brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,19,1306.74,63.0,14160.0,3578.81,2.0,0.0,143.0,0,0.0138,0.0,0.36513254405794104,2.7387314997627685,,653.37,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,16,,,,,,7405.89,262.0,16,0.003,0.061068702290076333,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,17,,,,,,7895.756271186441,290.0,17,0.01585,0.05862068965517241,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,18,,,,,,12096.604237288137,263.0,26,0.01345,0.09885931558935361,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,19,,,,,,7658.5,225.0,17,0.0101,0.07555555555555556,,,,,Microphone Accessories,Accessories,
UNKNOWN,,B0CH9JR3HL,,16,,,,,,0.0,11.0,0,1.0,0.0,,,,,,,
UNKNOWN,,B0CH9JR3HL,,17,,,,,,0.0,2.0,0,1.0,0.0,,,,,,,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,16,,,,,,719.49,153.0,1,0.00525,0.006535947712418301,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,17,,,,,,719.5,145.0,1,0.00525,0.006896551724137931,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,18,,,,,,1438.98,110.0,2,0.012,0.01818181818181818,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,19,,,,,,2116.1,0.0,3,0.0,,,,,,Microphone Accessories,Accessories,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,16,12500.62,550.0,96166.0,44566.98,12.0,155649.11711864406,994.0,36,0.0399,0.03621730382293763,0.2804906233269564,3.5651815669942772,0.08031282304332868,1041.7183333333335,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,17,11758.76,569.0,76523.0,60583.1,16.0,134043.22711864408,1102.0,31,0.02125,0.028130671506352088,0.19409307216038796,5.152167405406693,0.08772364149060742,734.9225,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,18,12202.48,528.0,98670.0,50913.57,13.0,159987.3227118644,1121.0,37,0.05515,0.03300624442462088,0.2396704847057474,4.172395283581698,0.07627154322706273,938.6523076923077,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,19,9144.45,638.0,117657.0,42024.61,12.0,98251.67898305085,1194.0,23,0.0661,0.019262981574539362,0.21759749822782415,4.5956410719070035,0.09307169195121325,762.0375,Microphone Conference,Wireless Conference Microphone,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,16,11103.39,1277.0,251003.0,50713.02,18.0,50056.8106779661,1751.0,19,0.0321,0.010850942318675044,0.21894554889454423,4.567345648491137,0.22181576991455162,616.855,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,17,7018.51,942.0,128446.0,22044.91,8.0,26367.797118644066,1440.0,10,0.02815,0.006944444444444444,0.3183732662097509,3.1409672423349115,0.2661773362567847,877.31375,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,18,10158.45,1395.0,234949.0,34902.51,20.0,34042.37,1965.0,13,0.01525,0.0066157760814249365,0.2910521334998543,3.4358105813386883,0.29840607454768864,507.9225,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,19,13544.59,1681.0,293446.0,52655.93,23.0,49339.830338983054,2136.0,19,0.01495,0.008895131086142321,0.25722819822952514,3.887598664854381,0.2745163472785295,588.8952173913043,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,16,2158.51,247.0,29040.0,7960.99,6.0,20326.2,722.0,15,0.00115,0.02077562326869806,0.2711358763168903,3.6881876850234647,0.10619348427153133,359.7516666666667,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,17,3349.35,350.0,32965.0,13466.91,9.0,16260.96,844.0,12,0.009,0.014218009478672985,0.24870961490052285,4.020753280487259,0.20597492398972755,372.15,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,18,3671.1,424.0,55074.0,21852.49,14.0,25746.52,967.0,19,0.0063,0.01964839710444674,0.16799458551405352,5.952572798343821,0.14258626020137866,262.2214285714286,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,19,3912.98,288.0,45722.0,7538.17,5.0,21342.31,0.0,16,0.0,,0.5190888504769725,1.926452473562349,0.18334378987091837,782.596,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,16,6491.49,638.0,173827.0,13406.79,11.0,16598.29,2491.0,14,0.00065,0.005620232838217583,0.48419420308664485,2.065287014229399,0.39109390184169573,590.1354545454545,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,17,4743.05,461.0,56292.0,17195.73,10.0,7113.57,2142.0,6,0.002575,0.0028011204481792717,0.2758271966354438,3.625458302147352,0.6667608528488509,474.305,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,18,4843.26,500.0,78804.0,17633.95,13.0,18969.47,2313.0,16,0.00605,0.006917423259835711,0.27465542320353636,3.640925740100676,0.25531867785446827,372.55846153846153,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,19,6174.77,491.0,77812.0,23082.18,13.0,11813.553220338983,1489.0,10,0.017133333333333334,0.006715916722632639,0.2675124273357196,3.7381440928164125,0.5226852484457525,474.9823076923077,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,16,1254.21,84.0,13832.0,5038.15,5.0,17129.66,299.0,17,0.00265,0.056856187290969896,0.24894256820459892,4.016990775069566,0.07321861613131843,250.842,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,17,2036.47,139.0,16631.0,8061.03,9.0,18137.28,325.0,18,0.0,0.055384615384615386,0.25263148753943354,3.958334765550192,0.11228089327616932,226.27444444444444,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,18,1841.45,115.0,19939.0,8061.04,8.0,13099.16,278.0,13,0.0059,0.046762589928057555,0.22843826603018966,4.377550300035298,0.14057771643372552,230.18125,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,19,3172.88,140.0,33644.0,4987.3,5.0,18952.53,0.0,19,0.0,,0.6361919274958394,1.5718527016464536,0.16741194975024445,634.576,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,16,2201.03,91.0,15375.0,12411.85,4.0,19911.0,273.0,5,0.0056,0.018315018315018316,0.17733295197734425,5.639109871287533,0.11054341821103914,550.2575,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,17,1303.32,48.0,11457.0,8811.86,2.0,11946.6,188.0,3,0.0195,0.015957446808510637,0.14790520956982975,6.76108706994445,0.10909547486314097,651.66,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,18,2105.74,80.0,13028.0,9827.96,3.0,3982.2,262.0,1,0.00905,0.003816793893129771,0.21426013129886567,4.667223873792586,0.5287881070764904,701.9133333333333,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,19,2306.92,86.0,18251.0,8235.599999999999,2.0,31789.81254237288,231.0,8,0.0492,0.03463203463203463,0.28011559570644523,3.5699547448546105,0.07256790196309239,1153.46,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,16,399.32,33.0,5964.0,0.0,0.0,1143.22,85.0,1,0.14705,0.011764705882352941,,0.0,0.34929409912352827,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,17,182.01,30.0,5662.0,0.0,0.0,2309.3216949152547,53.0,2,0.0702,0.03773584905660377,,0.0,0.0788153510187671,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,18,517.5600000000001,51.0,13624.0,2286.44,2.0,4572.88,76.0,4,0.08335,0.05263157894736842,0.22636063049981633,4.4177293453899065,0.11318031524990817,258.78000000000003,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,19,471.45,47.0,14487.0,1439.83,1.0,1143.22,0.0,1,0.0,,0.3274344887938159,3.054046028210839,0.41238781686814435,471.45,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,16,150.09,10.0,4008.0,1439.83,1.0,7199.16,113.0,5,0.1135,0.04424778761061947,0.10424147295166791,9.593110800186555,0.020848265630990282,150.09,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,17,190.48,15.0,4513.0,0.0,0.0,0.0,72.0,0,0.07925,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,18,292.18,20.0,3365.0,1439.83,1.0,1439.84,94.0,1,0.08475,0.010638297872340425,0.2029267344061452,4.92788691902252,0.20292532503611513,292.18,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,19,70.72999999999999,4.0,3194.0,0.0,0.0,4361.01593220339,75.0,3,0.10675,0.04,,0.0,0.016218697913415757,,Microphone Wireless Lapel,Wireless Lapel Microphone,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,16,,,,,,0.0,74.0,0,0.1236,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,17,,,,,,0.0,48.0,0,0.2453,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,18,,,,,,0.0,47.0,0,0.1765,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,19,,,,,,0.0,44.0,0,0.0784,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,16,60.869443333333344,24.0,614.6666666666666,2372.6,0.3333333333333333,14235.593220338984,262.0,2,0.6789,0.007633587786259542,0.025655164517126083,38.978506621247774,0.0042758627892209395,182.60833000000005,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,17,0.0,0.0,0.0,0.0,0.0,185062.7118644068,2857.0,26,0.939,0.009100455022751138,,,0.0,,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,18,0.0,0.0,0.0,0.0,0.0,14235.593220338984,460.0,2,0.5636,0.004347826086956522,,,0.0,,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,19,1625.4299999999998,116.0,12370.0,11325.43,1.0,27047.457627118645,688.0,4,0.9708,0.005813953488372093,0.14352037847569582,6.967651636797648,0.06009548188996114,1625.4299999999998,Desk,Gaming Desk,
UNKNOWN,,B0CPT2YJX2,,16,0.0,0.0,16.0,0.0,0.0,0.0,105.0,0,0.431,0.0,,,,,,,
UNKNOWN,,B0CPT2YJX2,,17,0.0,0.0,49.0,0.0,0.0,0.0,86.0,0,0.5217,0.0,,,,,,,
UNKNOWN,,B0CPT2YJX2,,18,50.84,2.0,59.0,0.0,0.0,14308.474576271186,30.0,2,0.4828,0.06666666666666667,,0.0,0.003553139066571903,,,,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,16,3577.23614,128.0,26084.33333333333,2372.6,0.3333333333333333,23727.1186440678,353.0,2,0.5736,0.0056657223796034,1.5077282896400575,0.6632494772905878,0.15076572059432816,10731.70842,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,17,3448.23875,136.0,23104.0,11863.56,1.0,11863.5593220339,372.0,1,0.8273,0.002688172043010753,0.2906580107488815,3.4404694280522192,0.29065802735909707,3448.23875,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,18,17104.35459,830.0,133436.0,54510.17,5.0,59317.79661016949,1143.0,5,0.8018,0.004374453193350831,0.313782815023325,3.1869176772018735,0.28835114531323663,3420.8709179999996,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,19,17245.47965,899.0,266272.0,80337.3,7.0,119350.00847457629,1506.0,10,0.6712,0.006640106241699867,0.21466342097630864,4.658455527503985,0.14449500147018088,2463.63995,Desk-Adjustable,Motorized,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,16,1784.28,135.0,26218.0,13588.14,9.0,20364.36338983051,247.0,12,0.1211,0.048582995951417005,0.13131157023698609,7.615475149640191,0.08761776471200804,198.25333333333333,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,17,2472.78,184.0,56071.0,8577.11,5.0,10271.183389830509,281.0,6,0.2371,0.021352313167259787,0.2882999052128281,3.4686102281642524,0.24074927943047905,494.55600000000004,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,18,897.67,70.0,11763.0,6811.87,4.0,15353.386779661017,189.0,9,0.2944,0.047619047619047616,0.13178026004606663,7.588389942852051,0.05846723025236125,224.4175,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,19,1141.91,56.0,15121.0,3388.14,2.0,11927.965593220339,157.0,7,0.13415,0.044585987261146494,0.33703152762282557,2.9670814687672404,0.09573384422311237,570.955,Dynamic Microphone,Hand held Mic + Boom Arm,
UNKNOWN,,B0CQX4K9P5,,18,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,16,,,,,,3725.42372881356,58.0,2,0.59115,0.034482758620689655,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,17,,,,,,1862.71186440678,54.0,1,0.5,0.018518518518518517,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,18,,,,,,0.0,62.0,0,0.5,0.0,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,19,,,,,,3763.5593220338988,92.0,2,0.5,0.021739130434782608,,,,,Home & Kitchen,Fabric Care,Garment steamer
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,16,1002.58,42.0,10593.0,0.0,0.0,2117.8,145.0,1,0.0728,0.006896551724137931,,0.0,0.47340636509585415,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,17,971.82,46.0,9356.0,0.0,0.0,0.0,139.0,0,0.0497,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,18,825.86,43.0,11657.0,1863.56,2.0,0.0,107.0,0,0.0391,0.0,0.44316254909957287,2.256508367035575,,412.93,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,19,725.59,33.0,8693.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,Conference Microphone,Wired,
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,16,,,,,,0.0,12.0,0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,17,,,,,,0.0,102.0,0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,18,,,,,,1386.4406779661017,166.0,1,1.0,0.006024096385542169,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,19,,,,,,0.0,95.0,0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,16,212.54,36.0,4400.0,0.0,0.0,0.0,102.0,0,0.0455,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,17,172.86,30.0,5396.0,0.0,0.0,0.0,59.0,0,0.0,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,18,223.13,28.0,4428.0,0.0,0.0,0.0,90.0,0,0.0106,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,19,186.24,27.0,14025.0,0.0,0.0,0.0,106.0,0,0.1239,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,16,32905.292,2097.0,254387.0,46815.130000000005,18.0,106701.69491525424,55396.0,46,0.34559999999999996,0.000830384865333237,0.7028772962928864,1.4227234330575156,0.3083858417257045,1828.071777777778,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,17,16657.74985,1409.0,207455.0,11749.81,5.0,40664.40677966102,34900.0,18,0.333,0.0005157593123209169,1.4177037628693572,0.7053659771460669,0.4096395636670557,3331.54997,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,18,22027.27,1932.0,277017.0,57540.68,23.0,140883.89830508476,70674.0,61,0.49949999999999994,0.0008631179783230043,0.38281212526511676,2.6122474550863544,0.15635051460813387,957.7073913043479,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,19,36690.21,2374.0,301117.0,90552.63,38.0,162500.84745762713,108820.0,73,0.49949999999999994,0.0006708325675427311,0.4051810532725554,2.468032480599048,0.22578473019697418,965.5318421052631,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,16,22.18,1.0,756.0,0.0,0.0,638.9830508474577,48.0,1,0.5,0.020833333333333332,,0.0,0.03471140583554377,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,17,21.41,1.0,993.0,0.0,0.0,0.0,38.0,0,0.5,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,18,194.39,11.0,5974.0,1254.24,2.0,1254.2372881355932,53.0,2,0.55115,0.03773584905660377,0.15498628651613724,6.45218375430835,0.1549866216216216,97.195,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,19,373.17,18.0,15149.0,0.0,0.0,596.6101694915254,31.0,1,1.0,0.03225806451612903,,0.0,0.6254838068181818,,HPC,Oral Care,Electric Toothbrush
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,16,1389.71,60.0,25774.0,1693.22,2.0,4233.050847457627,181.0,5,1.0,0.027624309392265192,0.8207498139639268,1.2183980830532988,0.3282998598598599,694.855,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,17,575.53,35.0,8603.0,1100.85,1.0,1100.8474576271187,132.0,1,0.9866,0.007575757575757576,0.5228051051460235,1.9127586746129654,0.5228063125481138,575.53,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,18,0.0,0.0,0.0,0.0,0.0,1100.8474576271187,85.0,1,0.981,0.011764705882352941,,,0.0,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,19,,,,,,5258.474576271186,106.0,5,0.9921,0.04716981132075472,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,16,,,,,,0.0,31.0,0,0.5205,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,17,,,,,,0.0,46.0,0,0.5,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,18,,,,,,0.0,20.0,0,0.5,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,19,,,,,,1229.6610169491526,72.0,2,0.5,0.027777777777777776,,,,,HPC,Hair Care,Hair Straightener
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,16,3809.68,144.0,18443.0,7249.78,12.0,11473.525423728814,657.0,23,0.54255,0.0350076103500761,0.525489049322876,1.9029892274416749,0.33204092546141595,317.4733333333333,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,17,2608.64,167.0,25390.0,5504.24,9.0,7958.474576271187,456.0,15,0.56165,0.03289473684210526,0.47393282269668474,2.1100036800785085,0.32778140773080605,289.8488888888889,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,18,4464.85,242.0,40692.0,11696.41,18.0,14719.28813559322,388.0,26,0.998,0.06701030927835051,0.3817282396906402,2.619664714380102,0.30333328343531724,248.04722222222225,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,19,4355.06,179.0,30315.0,9827.1,16.0,15283.050847457627,293.0,25,1.0,0.08532423208191127,0.44316838131290004,2.2564786707875437,0.2849601197737607,272.19125,HPC,Skin Care,Callus Remover
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,16,4547.04,358.0,63517.0,24890.81,8.0,34339.09322033898,2702.0,11,0.49770000000000003,0.0040710584752035525,0.18267947085691466,5.474068844786939,0.13241584368065948,568.38,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,17,8226.17,477.3333333333333,81654.33333333333,7290.686666666666,2.333333333333333,25069.491525423735,2552.0,8,0.49929999999999997,0.003134796238244514,1.128312102289405,0.886279601159065,0.32813469677506585,3525.501428571429,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,18,4497.58,181.0,19039.0,4754.24,4.0,25142.372881355936,2752.0,10,0.4987,0.003633720930232558,0.946014504947163,1.0570662445137162,0.1788844681137926,1124.395,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,19,4199.36,320.0,56558.0,3117.8,1.0,15631.35593220339,2440.0,5,0.4967,0.0020491803278688526,1.3468984540381037,0.7424464680332242,0.26864975874220653,4199.36,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,16,,,,,,1333.0508474576272,29.0,2,1.0,0.06896551724137931,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,17,,,,,,665.2542372881356,27.0,1,1.0,0.037037037037037035,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,18,,,,,,0.0,17.0,0,1.0,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,19,,,,,,665.2542372881356,20.0,1,1.0,0.05,,,,,HPC,Hair Care,Hair Straightener
Nexlev,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,16,394.94,39.0,4214.0,0.0,0.0,2197.4576271186443,570.0,9,0.5,0.015789473684210527,,0.0,0.17972587736212878,,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,17,316.46,25.0,2330.0,242.37,1.0,1227.9661016949153,339.0,5,0.571,0.014749262536873156,1.305689648058753,0.765878784048537,0.25771069703243615,316.46,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,18,385.58,19.0,5405.0,0.0,0.0,1712.7118644067796,243.0,7,0.55025,0.02880658436213992,,0.0,0.22512835230084116,,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,19,627.53,40.0,4213.0,242.37,1.0,3154.237288135593,391.0,13,0.50495,0.03324808184143223,2.5891405702025825,0.38622854684238206,0.1989482536270822,627.53,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,16,197.58,21.0,2819.0,736.69,3.0,1961.2711864406779,292.0,8,0.5,0.0273972602739726,0.26819964978484845,3.7285656442959816,0.1007407855507065,65.86,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,17,207.46,16.0,2972.0,258.47,1.0,2207.6271186440677,350.0,9,0.5,0.025714285714285714,0.8026463419352342,1.2458787236093705,0.09397420345489445,207.46,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,18,256.49,17.0,2475.0,483.04,2.0,2190.677966101695,368.0,9,0.5,0.024456521739130436,0.5309912222590262,1.883270302935787,0.1170824758220503,128.245,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,19,111.1,8.0,475.0,242.38,1.0,944.0677966101696,2096.0,4,0.5,0.0019083969465648854,0.4583711527353742,2.1816381638163818,0.11768222621184918,111.1,HPC,Oral Care,Electric Toothbrush
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,16,12805.37,458.0,108953.0,16229.65,10.0,69682.22881355933,1348.0,45,0.49874999999999997,0.03338278931750742,0.7890108535920368,1.267409688279214,0.18376808862216287,1280.537,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,17,8929.47,352.0,84535.0,18108.05,11.0,21874.610169491527,1338.0,15,0.49935,0.011210762331838564,0.4931215674796568,2.0278975123943526,0.4082116175242251,811.77,Home & Kitchen,Fabric Care,Garment steamer
