brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,D5,B0CFKZ72N7,B0CFKZ72N7,20,,,,,,6015.26,0.0,2,0.0,,,,,,Dynamic Microphone,Hand held Mic,
Tonor,D5,B0CFKZ72N7,B0CFKZ72N7,21,8.26,3.0,400.0,0.0,0.0,-3007.63,0.0,-1,0.0,,,0.0,-0.002746348453765922,,Dynamic Microphone,Hand held Mic,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,18,670.3100000000001,41.0,3751.0,4090.67,3.0,2710.16,122.0,2,0.1307,0.01639344262295082,0.16386313244529627,6.1026539959123385,0.24733226082592913,223.4366666666667,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,19,914.1,76.0,6837.0,1777.96,2.0,1312.72,158.0,1,0.0159,0.006329113924050633,0.5141285518234381,1.9450388360135653,0.6963404229386312,457.05,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,20,974.59,99.0,7548.0,4231.35,3.0,5250.84,206.0,4,0.0078,0.019417475728155338,0.23032601888286244,4.34167188253522,0.1856064934372405,324.86333333333334,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,21,1833.03,178.0,25727.0,0.0,0.0,5377.95,359.0,4,0.0463,0.011142061281337047,,0.0,0.3408417705631328,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,18,,,,,,2031.36,169.0,3,0.019,0.01775147928994083,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,19,,,,,,1354.24,151.0,2,0.0058,0.013245033112582781,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,20,14.12,6.0,342.0,0.0,0.0,2538.98,162.0,4,0.0054,0.024691358024691357,,0.0,0.005561288391401271,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,21,199.17,66.0,4791.0,1863.56,1.0,2031.36,288.0,3,0.0056,0.010416666666666666,0.10687608662989118,9.356630014560427,0.09804761342155009,199.17,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,18,6217.55,573.0,118135.0,23467.82,8.0,21178.0,945.0,10,0.0025,0.010582010582010581,0.26493939360366664,3.7744481347154424,0.29358532439323826,777.19375,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,19,8926.130000000001,620.0,131295.0,29666.14,15.0,31105.97,1032.0,15,0.0007,0.014534883720930232,0.30088612809081333,3.323516462341462,0.2869587413605813,595.0753333333334,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,20,8942.62,469.0,76138.0,39488.16,20.0,40152.56,1015.0,20,0.0,0.019704433497536946,0.2264633247028983,4.4157260400195915,0.22271606094356128,447.13100000000003,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,21,7342.35,424.0,70745.0,26405.96,11.0,31436.49,947.0,15,0.0,0.01583949313621964,0.2780565448103383,3.596390801310207,0.2335613804212875,667.4863636363636,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,18,129.1217857142857,15.0,4589.0,114.9817857142857,0.0,0.0,291.0,0,0.0029,0.0,1.1229759993042374,0.890490981659065,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,19,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,2566.95,230.0,1,0.0171,0.004347826086956522,0.3725470845410522,2.6842244685176344,0.18855325803552297,484.0067857142857,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,20,358.79103448275856,40.0,5915.0,347.6331034482758,0.0,0.0,202.0,0,0.0723,0.0,1.0320968599474674,0.9689013103391273,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,21,695.2824137931034,69.0,10097.0,9951.373448275863,3.0,0.0,340.0,0,0.2544,0.0,0.06986798529941265,14.312706967498697,,231.76080459770114,Audio Interface,Audio Interface,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,18,1933.277179257692,136.0,32776.0,6819.5,3.0,1990.68,109.0,1,0.0473,0.009174311926605505,0.2834925110723209,3.5274300411586297,0.9711642148701408,644.4257264192307,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,19,1306.74,63.0,14160.0,3578.81,2.0,0.0,143.0,0,0.0276,0.0,0.36513254405794104,2.7387314997627685,,653.37,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,20,858.51,48.0,10543.0,1948.31,1.0,3896.61,113.0,2,0.0062,0.017699115044247787,0.4406434294337144,2.2694086265739477,0.22032228013581034,858.51,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,21,703.6999999999999,40.0,13812.0,4532.21,2.0,1948.31,177.0,1,0.1267,0.005649717514124294,0.1552664152808453,6.4405428449623425,0.36118482171728317,351.84999999999997,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,18,,,,,,12096.604237288137,263.0,26,0.0269,0.09885931558935361,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,19,,,,,,7658.5,225.0,17,0.0202,0.07555555555555556,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,20,3.4,1.0,2071.0,0.0,0.0,13222.139152542371,362.0,30,0.004,0.08287292817679558,,0.0,0.00025714447267379144,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,21,316.54,45.0,19318.0,5887.28,3.0,12925.458474576271,361.0,28,0.0504,0.07756232686980609,0.05376676495767146,18.598850066342326,0.024489653548662768,105.51333333333334,Microphone Accessories,Accessories,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,20,,,,,,0.0,3.0,0,0.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,21,,,,,,0.0,5.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,18,,,,,,1438.98,110.0,2,0.024,0.01818181818181818,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,19,,,,,,2116.1,0.0,3,0.0,,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,20,11.61,5.0,399.0,677.12,1.0,2031.36,155.0,3,0.0,0.01935483870967742,0.017146148393194706,58.32213608957795,0.005715382797731569,11.61,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,21,211.18,60.0,5699.0,0.0,0.0,677.12,284.0,1,0.0237,0.0035211267605633804,,0.0,0.3118797258979206,,Microphone Accessories,Accessories,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,18,12331.601785714287,543.0,103253.0,51028.551785714284,13.0,159987.3227118644,1121.0,37,0.1103,0.03300624442462088,0.24166082230784736,4.138031106780387,0.07707861833480006,948.5847527472529,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,19,9628.456785714285,669.0,124067.0,55906.002857142856,16.0,98251.67898305084,1194.0,23,0.1322,0.019262981574539362,0.17222581285802122,5.806330557570808,0.0979978854852472,601.7785491071428,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,20,10597.431034482759,761.0,134548.0,95579.02310344827,23.0,185042.3354237288,1420.0,44,0.0283,0.030985915492957747,0.11087611790102538,9.019074792036456,0.05727030525320426,460.7578710644678,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,21,9325.862413793104,614.0,109901.0,65879.36344827586,15.0,153635.70830508476,1363.0,35,0.1347,0.025678650036683785,0.14155969222615752,7.064157771707976,0.06070113853528186,621.7241609195403,Microphone Conference,Wireless Conference Microphone,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,18,10581.96864336825,1462.0,264583.0,38965.79178571428,22.0,34042.37,1965.0,13,0.0305,0.0066157760814249365,0.27157073315902264,3.6822819173759562,0.3108470016443699,480.99857469855675,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,19,14022.456785714287,1711.0,299818.0,56437.31285714286,27.0,49339.830338983054,2136.0,19,0.0299,0.008895131086142321,0.24846074477728375,4.024780658596126,0.2842015606736945,519.3502513227513,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,20,10903.671034482759,1360.0,243520.0,33013.71310344828,14.0,44977.91186440678,1915.0,18,0.0249,0.009399477806788513,0.3302770276192856,3.0277612924163537,0.24242279337808403,778.8336453201971,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,21,9314.192413793104,1155.0,254832.0,24352.22344827586,12.0,31261.020677966106,1869.0,12,0.1491,0.006420545746388443,0.38247811061591375,2.614528706988423,0.2979490820131181,776.1827011494253,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,18,3669.08,423.0,55069.0,21852.49,14.0,25746.52,967.0,19,0.0126,0.01964839710444674,0.16790214753558974,5.95584996783935,0.14250780299628843,262.07714285714286,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,19,3912.98,288.0,45718.0,7538.17,5.0,21342.31,0.0,16,0.0,,0.5190888504769725,1.926452473562349,0.18334378987091837,782.596,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,20,4297.72,412.0,59423.0,18492.38,12.0,28320.29,1041.0,22,0.0,0.021133525456292025,0.2324049148892679,4.302834991576929,0.1517540957384264,358.1433333333334,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,21,3669.19,590.0,99153.0,14611.85,9.0,15752.57,1390.0,12,0.0023,0.008633093525179856,0.2511105712144595,3.9823094470441704,0.23292643676555636,407.6877777777778,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,18,4832.469999999999,498.0,78784.0,17633.95,15.0,18969.47,2313.0,16,0.0080666666666666,0.006917423259835711,0.2740435353395013,3.6490552450403215,0.25474986913182074,322.1646666666666,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,19,6174.77,491.0,77806.0,20795.74,12.0,11813.55322033898,1489.0,10,0.0257,0.006715916722632639,0.29692475478150815,3.367856616521749,0.5226852484457526,514.5641666666667,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,20,5410.65,477.0,86482.0,9698.3,8.0,9214.404745762711,1929.0,8,0.0241666666666666,0.00414722654224987,0.557896744790324,1.7924463789008713,0.5871947401147224,676.33125,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,21,4449.41,532.0,99782.0,11799.13,9.0,11737.274745762712,2377.0,10,0.0655,0.004206983592763988,0.3770964469414271,2.6518414801063512,0.3790837393157459,494.37888888888887,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,18,1841.45,115.0,19933.0,8061.04,8.0,13099.16,278.0,13,0.0118,0.046762589928057555,0.22843826603018966,4.377550300035298,0.14057771643372552,230.18125,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,19,3170.74,139.0,33641.0,5944.08,6.0,18952.53,0.0,19,0.0,,0.5334282176552132,1.8746664816415097,0.16729903606536964,528.4566666666666,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,20,1157.43,63.0,13115.0,3827.12,4.0,22005.94,305.0,23,0.0237,0.07540983606557378,0.30242845795271645,3.306567135809509,0.05259625355699416,289.3575,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,21,740.98,55.0,11669.0,4030.51,4.0,13954.2,240.0,14,0.0874,0.058333333333333334,0.18384273950442995,5.4394315636049555,0.053100858522881995,185.245,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,18,2105.74,80.0,13027.0,14614.4,5.0,3982.2,262.0,1,0.0181,0.003816793893129771,0.1440866542588132,6.940268029291366,0.5287881070764904,421.14799999999997,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,19,2306.92,86.0,18250.0,8235.599999999999,2.0,31789.81254237288,231.0,8,0.0984,0.03463203463203463,0.28011559570644523,3.5699547448546105,0.07256790196309239,1153.46,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,20,693.56,49.0,9463.0,12370.34,2.0,19487.3,185.0,5,0.0079,0.02702702702702703,0.05606636519287263,17.83600553665148,0.03559035884909659,346.78,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,21,556.89,43.0,5813.0,7964.4,1.0,15928.80338983051,461.0,5,0.03095,0.010845986984815618,0.0699224047009191,14.301567634541831,0.03496119491031809,556.89,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,18,517.5600000000001,51.0,13622.0,2286.44,2.0,4572.88,76.0,4,0.1667,0.05263157894736842,0.22636063049981633,4.4177293453899065,0.11318031524990817,258.78000000000003,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,19,471.45,47.0,14485.0,1439.83,1.0,1143.22,0.0,1,0.0,,0.3274344887938159,3.054046028210839,0.41238781686814435,471.45,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,20,177.31,9.0,4861.0,0.0,0.0,0.0,41.0,0,0.1915,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,21,11.68,4.0,324.0,3372.5,3.0,2286.44,73.0,2,0.0345,0.0273972602739726,0.0034633061527057077,288.7414383561644,0.005108378089956438,3.893333333333333,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,18,292.18,20.0,3363.0,1439.83,1.0,1439.84,94.0,1,0.1695,0.010638297872340425,0.2029267344061452,4.92788691902252,0.20292532503611513,292.18,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,19,70.72999999999999,4.0,3193.0,0.0,0.0,4361.01593220339,75.0,3,0.2135,0.04,,0.0,0.016218697913415757,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,20,609.05,22.0,7287.0,1397.46,1.0,4276.27593220339,98.0,3,0.1912,0.030612244897959183,0.4358264279478482,2.2944914210655942,0.14242532747090092,609.05,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,21,193.39,7.0,3282.0,0.0,0.0,2951.704406779661,95.0,2,0.2895,0.021052631578947368,,0.0,0.06551807815030855,,Microphone Wireless Lapel,Wireless Lapel Microphone,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,18,,,,,,0.0,47.0,0,0.1765,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,19,,,,,,0.0,44.0,0,0.0784,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,20,,,,,,0.0,64.0,0,0.2958,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,21,,,,,,0.0,52.0,0,0.4203,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,18,117.795,36.0,1058.0,7055.93,1.0,14235.593220338984,460.0,2,0.5636,0.004347826086956522,0.016694468340814037,59.90008064858441,0.008274681509703535,117.795,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,19,2039.3899999999999,291.0,16992.0,24849.15,3.0,27047.457627118645,688.0,4,0.9708,0.005813953488372093,0.08207081529951728,12.184599316462277,0.07540043238501065,679.7966666666666,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,20,11125.91483394895,969.0,81666.0,93706.4104842251,14.0,270271.72033898305,5204.0,40,0.9984,0.007686395080707148,0.11873162974076282,8.422355544039846,0.04116566402135779,794.7082024249249,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,21,13314.230345,1161.0,99354.0,83596.185,13.0,254679.66949152545,5538.0,40,0.9994,0.007222824124232575,0.1592683965781453,6.278709533622688,0.05227833996950838,1024.171565,Desk,Gaming Desk,
Audio Array,,B0CPT2YJX2,,18,50.84,2.0,59.0,0.0,0.0,14308.474576271186,30.0,2,0.4828,0.06666666666666667,,0.0,0.003553139066571903,,Microphone Accessories,Microphone Table Top Stand,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,18,16271.28,720.0,127061.0,41897.176666666666,4.0,59317.79661016949,1143.0,5,0.8018,0.004374453193350831,0.38836220706359453,2.574915843539455,0.2743068847774841,4067.82,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,19,16121.183333333334,767.0,256585.0,80337.3,7.0,119350.00847457629,1506.0,10,0.6712,0.006640106241699867,0.20066872216683077,4.983337658215743,0.13507484029016587,2303.0261904761905,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,20,12212.81,658.0,159275.0,82716.95999999999,9.0,91404.24576271189,1218.0,8,0.6624,0.006568144499178982,0.14764577905184137,6.772967073097837,0.1336131587552816,1356.9788888888888,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,21,9258.907963333335,377.0,165775.0,16950.28,1.0,36865.254237288136,1401.0,3,0.4404,0.0021413276231263384,0.5462392340028209,1.8306996966732634,0.25115540784656293,9258.907963333335,Desk-Adjustable,Motorized,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,18,897.67,70.0,11762.0,8505.94,5.0,15353.386779661016,189.0,9,0.5888,0.047619047619047616,0.10553448531261682,9.475575656978624,0.05846723025236126,179.534,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,19,1141.91,56.0,15117.0,3388.14,2.0,11927.96559322034,157.0,7,0.2683,0.044585987261146494,0.33703152762282557,2.9670814687672404,0.09573384422311236,570.955,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,20,1250.93,51.0,11911.0,3386.44,3.0,10159.32,178.0,7,0.0,0.03932584269662921,0.36939381769646,2.7071378894102787,0.12313127256548667,416.9766666666667,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,21,818.62,26.0,6805.0,1694.06,1.0,10164.39,147.0,6,0.0931,0.04081632653061224,0.4832296376751709,2.0694094940265324,0.08053803523871084,818.62,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,18,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,20,1724.79,81.0,10117.0,4955.08,2.0,4861.8640677966105,183.0,3,0.0,0.01639344262295082,0.3480851974135635,2.872859884391723,0.35475899283660395,862.395,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,21,1.3,1.0,877.0,0.0,0.0,8250.00406779661,146.0,5,0.1826,0.03424657534246575,,0.0,0.0001575756798805071,,Dynamic Microphone,Hand held Mic + Stand,
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,18,,,,,,0.0,62.0,0,0.5,0.0,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,19,,,,,,3763.5593220338983,92.0,2,0.5,0.021739130434782608,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,20,,,,,,1770.338983050847,74.0,1,0.5,0.013513513513513514,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,21,40.87,7.0,3862.0,0.0,0.0,0.0,60.0,0,0.5,0.0,,0.0,,,Home & Kitchen,Fabric Care,Garment steamer
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,18,825.86,43.0,11655.0,1863.56,2.0,0.0,107.0,0,0.0391,0.0,0.44316254909957287,2.256508367035575,,412.93,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,19,725.59,33.0,8693.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,20,237.52,12.0,2128.0,0.0,0.0,1948.31,87.0,1,0.0,0.011494252873563218,,0.0,0.12191078421811725,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,21,7.0,2.0,645.0,0.0,0.0,0.0,98.0,0,0.1356,0.0,,0.0,,,Conference Microphone,Wired,
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,18,,,,,,1386.440677966102,166.0,1,1.0,0.006024096385542169,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,19,,,,,,0.0,95.0,0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,20,,,,,,0.0,127.0,0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,21,20.31,4.0,3316.0,0.0,0.0,0.0,29.0,0,1.0,0.0,,0.0,,,HPC,Oral Care,Dental Flosser
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,18,223.13,28.0,4426.0,0.0,0.0,0.0,90.0,0,0.0106,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,19,186.24,27.0,14025.0,0.0,0.0,0.0,106.0,0,0.1239,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,20,0.0,0.0,56.0,0.0,0.0,0.0,22.0,0,0.5,0.0,,,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,21,14.28,2.0,353.0,0.0,0.0,0.0,37.0,0,0.2683,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,18,23878.725279612663,1980.0,252537.0,59666.96,24.0,140883.89830508473,70674.0,61,0.4994999999999999,0.0008631179783230043,0.40020013219397577,2.4987497993011734,0.16949222421360866,994.9468866505276,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,19,41573.90911909426,2586.0,308364.0,102569.59000000001,43.0,162500.84745762713,108820.0,73,0.4994999999999999,0.0006708325675427311,0.40532392806770756,2.467162510654822,0.25583810650547445,966.8350957928899,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,20,26698.476961766282,1544.0,148220.0,50474.64603636587,21.0,177872.93220338982,97611.0,82,0.4998,0.0008400692544897604,0.5289482751900948,1.890544022741387,0.15009859359173186,1271.3560457983945,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,21,8291.994999999999,476.0,41941.0,5336.450000000001,4.0,96200.0,21432.0,44,0.49975,0.002053004852556924,1.5538410366442106,0.643566475860152,0.08619537422037421,2072.9987499999997,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,18,194.39,11.0,5974.0,1254.24,1.0,1254.237288135593,53.0,2,0.55115,0.03773584905660377,0.15498628651613724,6.45218375430835,0.15498662162162163,194.39,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,19,373.17,18.0,15149.0,0.0,0.0,596.6101694915254,31.0,1,1.0,0.03225806451612903,,0.0,0.6254838068181818,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,20,77.64000000000001,5.0,5220.0,0.0,0.0,596.6101694915254,161.0,1,1.0,0.006211180124223602,,0.0,0.1301352272727273,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,21,0.0,0.0,158.0,0.0,0.0,596.6101694915254,200.0,1,1.0,0.005,,,0.0,,HPC,Oral Care,Electric Toothbrush
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,18,0.0,0.0,0.0,0.0,0.0,1100.847457627119,85.0,1,0.981,0.011764705882352941,,,0.0,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,19,,,,,,5258.474576271186,106.0,5,0.9921,0.04716981132075472,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,20,,,,,,3779.661016949153,117.0,4,0.9804,0.03418803418803419,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,21,3.0,1.0,3028.0,0.0,0.0,1100.847457627119,97.0,1,0.9907,0.010309278350515464,,0.0,0.002725173210161662,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,18,,,,,,0.0,20.0,0,0.5,0.0,,,,,HPC,Hair Care,Hair Straightener
