brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,9,,,,,,2667.796610169492,118.0,2,0.1548,0.01694915254237288,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,10,,,,,,5436.42,109.0,4,0.14885,0.03669724770642202,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,11,738.9300000000001,52.0,5638.0,0.0,0.0,4065.244745762712,172.0,3,0.1374,0.01744186046511628,,5.501528894161438,0.18176765390821845,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,8,0.0,0.0,0.0,0.0,0.0,3772.88,724.0,6,0.0007666666666666667,0.008287292817679558,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,9,,,,,,3908.48,754.0,6,0.015600000000000001,0.007957559681697613,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,10,0.0,0.0,0.0,0.0,0.0,3893.21,616.0,6,0.027366666666666664,0.00974025974025974,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,11,0.0,0.0,0.0,0.0,0.0,4485.628644067797,772.0,7,0.029799999999999997,0.009067357512953367,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,8,13824.13,756.0,91056.0,34531.380000000005,17.0,35960.2,2882.0,17,0.0029666666666666665,0.005898681471200555,0.4003352892354721,2.6012631536306445,0.3844286183057936,813.1841176470588,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,9,10451.27,616.0,100070.0,32966.11,16.0,35930.52,2586.0,17,0.0006,0.006573859242072699,0.31703073247040675,3.4379094598072766,0.29087444323099143,653.204375,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,10,12906.62,773.0,134093.0,45611.03,19.0,52839.0,2748.0,25,0.0003333333333333333,0.009097525473071324,0.2829714654547376,4.093945587613178,0.24426313896932192,679.2957894736843,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,11,19948.03,1178.0,180268.0,43169.51,21.0,57066.12,3424.0,27,0.0038666666666666663,0.007885514018691588,0.4620860880746619,2.86073963193358,0.34955994905558674,949.9061904761904,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,8,741.1,196.0,27077.0,0.0,0.0,0.0,910.0,0,0.0324,0.0,,0.0,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,9,537.6800000000001,133.0,14920.0,0.0,0.0,0.0,688.0,0,0.0675,0.0,,0.0,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,10,165.5,42.0,6644.0,0.0,0.0,2795.76,890.0,1,0.05895,0.0011235955056179776,,16.892809667673717,0.05919678370103299,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,11,0.0,0.0,0.0,0.0,0.0,5591.52,550.0,2,0.1076,0.0036363636363636364,,,0.0,,Audio Interface,Audio Interface,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,8,724.76,64.0,9600.0,5274.58,2.0,5890.68,140.0,3,0.26835,0.02142857142857143,0.13740620106245427,8.127766433026105,0.12303503160925393,362.38,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,9,455.9,66.0,8463.0,1884.75,1.0,5633.059322033898,132.0,3,0.2361,0.022727272727272728,0.24188884467435998,12.35590989698157,0.08093293074630549,455.9,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,10,918.4,81.0,13220.0,8174.58,4.0,0.0,155.0,0,0.3014,0.0,0.1123482796669676,0.0,,229.6,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,11,545.15,45.0,9812.0,0.0,0.0,1990.68,150.0,1,0.23675,0.006666666666666667,,3.6516188205081175,0.2738511463419535,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,8,,,,,,16612.747118644067,458.0,35,0.0141,0.07641921397379912,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,9,,,,,,15789.76,383.0,34,0.0087,0.08877284595300261,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,10,,,,,,15803.4,387.0,34,0.01735,0.08785529715762273,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,11,,,,,,13088.1,344.0,28,0.00235,0.08139534883720931,,,,,Microphone Accessories,Accessories,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,8,,,,,,0.0,7.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,9,,,,,,0.0,3.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,10,,,,,,0.0,11.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,11,,,,,,0.0,2.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,8,,,,,,4719.48,243.0,7,0.0015,0.02880658436213992,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,9,718.8249999999999,77.0,17444.0,2731.638333333333,2.0,1344.07,219.0,2,0.0,0.0091324200913242,0.2631479399115183,1.8698153236184052,0.5348121749611255,359.41249999999997,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,10,,,,,,2026.27,180.0,3,0.0049,0.016666666666666666,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,11,,,,,,2205.09,204.0,3,0.002,0.014705882352941176,,,,,Microphone Accessories,Accessories,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,8,4103.66,160.0,30433.0,12963.57,3.0,69138.97288135593,1298.0,16,0.011133333333333334,0.012326656394453005,0.3165532334071556,16.84812408468439,0.05935378888318134,1367.8866666666665,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,9,6136.62,543.0,122022.0,55191.66124999999,15.0,112350.86,1556.0,26,0.0306,0.016709511568123392,0.11118744862929816,18.308264158445528,0.05462014264955337,409.108,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,10,5397.315,489.375,100027.25,35680.20375,11.0,69138.98288135593,1324.0,16,0.02943333333333333,0.012084592145015106,0.15126917541775528,12.80988470774004,0.07806471508645008,490.66499999999996,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,11,4801.03,327.0,47664.0,47533.07,11.0,103750.80932203389,1344.0,24,0.004833333333333333,0.017857142857142856,0.10100399574443644,21.610114771628982,0.04627462697758821,436.4572727272727,Microphone Conference,Wireless Conference Microphone,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,8,9079.57,1060.0,181771.0,35762.73,20.0,50210.21,2095.0,20,0.00225,0.00954653937947494,0.25388358215382323,5.53002069481264,0.18083114968051317,453.9785,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,9,12017.78,1345.0,216040.0,36332.341250000005,15.0,45747.506271186445,2139.0,19,0.009,0.008882655446470314,0.3307736189448017,3.8066519998857062,0.26269803492150706,801.1853333333333,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,10,8827.505,986.375,175259.25,52698.01375,22.0,60997.55372881356,1699.0,24,0.0124,0.014125956444967627,0.16751115216368093,6.909942699416604,0.1447190003593559,401.2502272727272,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,11,6153.26,687.0,101555.0,37445.8,15.0,43206.77830508474,1986.0,18,0.055966666666666665,0.00906344410876133,0.1643244369194943,7.021770298197174,0.14241422853959607,410.21733333333333,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,8,4245.13,558.0,65946.0,9019.48,7.0,26169.54,1322.0,20,0.002,0.015128593040847202,0.4706623885190721,6.164602733014066,0.16221645470268106,606.4471428571429,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,9,4846.07,673.0,76220.0,14656.78,12.0,29217.818983050845,1494.0,23,0.00275,0.015394912985274432,0.33063674285893624,6.0291780727581,0.16586008705205504,403.83916666666664,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,10,3885.92,585.0,54073.0,10222.03,8.0,30627.108983050846,1316.0,24,0.02075,0.0182370820668693,0.3801514963270505,7.881559317497747,0.1268784462206499,485.74,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,11,4785.24,595.0,57087.0,19184.74,12.0,22316.091864406782,1350.0,17,0.0223,0.012592592592592593,0.24942949448363644,4.663526147989815,0.21443001888839927,398.77,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,8,5034.1,626.0,103367.0,17488.989999999998,15.0,15866.949152542373,2412.0,15,0.310375,0.006218905472636816,0.28784395210929853,3.151893914014893,0.3172695615018961,335.6066666666667,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,9,6397.34,713.0,105457.0,13761.009999999998,14.0,10670.338983050848,1816.0,10,0.3330666666666667,0.005506607929515419,0.4648888417347274,1.6679337010461923,0.5995442141211976,456.95285714285717,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,10,5111.42,598.0,78275.0,9543.22,8.0,5925.1949152542375,1162.0,5,0.54725,0.004302925989672977,0.5356074783982765,1.1592072095922927,0.8626585408761493,638.9275,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,11,4892.58,541.0,80809.0,17689.829999999998,14.0,10744.07627118644,1480.0,9,0.5,0.006081081081081081,0.27657586308065146,2.195993989099093,0.45537465264659044,349.46999999999997,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,8,4400.05,164.0,15263.0,13704.23,15.0,32507.61966101695,1214.0,32,0.0013,0.026359143327841845,0.32107239881408883,7.388011422828592,0.1353544198524178,293.3366666666667,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,9,6518.97,465.0,80668.0,19257.64,20.0,41599.17966101695,1720.0,41,0.0009666666666666666,0.023837209302325583,0.3385134419378491,6.381250360258898,0.1567090998697986,325.9485,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,10,7695.31,552.0,105406.0,13146.63,13.0,33376.23,1752.0,33,0.0025,0.018835616438356163,0.5853446852919723,4.337217084172048,0.23056258900421048,591.9469230769231,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,11,3940.34,273.0,57194.0,9111.04,9.0,22252.51,1154.0,22,0.0049,0.019064124783362217,0.4324797169148637,5.647357842216661,0.1770739570502384,437.8155555555556,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,8,1003.61,46.0,9099.0,2244.06,1.0,7535.6,562.0,2,0.0047666666666666664,0.0035587188612099642,0.44722957496680127,7.508494335449029,0.1331824937629386,1003.61,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,9,1533.97,79.0,15634.0,9488.97,4.0,15584.74,638.0,4,0.0041,0.006269592476489028,0.16165822001755725,10.159742367842917,0.09842769273019633,383.4925,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,10,1692.62,74.0,18080.0,8518.64,3.0,19911.0,644.0,5,0.007133333333333333,0.007763975155279503,0.19869603598696506,11.763420023395684,0.08500929134649188,564.2066666666666,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,11,1510.29,88.0,16381.0,8388.14,2.0,7964.4,620.0,2,0.0112,0.0032258064516129032,0.18005064293156767,5.273424309238623,0.18963010396263372,755.145,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,8,215.52,32.0,5515.0,1470.44,2.0,1884.6,258.0,2,0.00455,0.007751937984496124,0.1465683740921085,8.744432071269486,0.11435848455905763,107.76,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,9,373.38,45.0,19381.0,0.0,1.0,2012.06,306.0,2,0.005825,0.006535947712418301,,5.388772831967432,0.18557100682882222,373.38,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,10,447.05,57.0,11674.0,0.0,0.0,2286.44,354.0,2,0.008675,0.005649717514124294,,5.114506207359356,0.195522296670807,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,11,153.14,76.0,13153.0,1143.22,1.0,1143.2203389830509,303.0,1,0.053575,0.0033003300330033004,0.13395496929724812,7.465197459729992,0.13395492957746477,153.14,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,8,332.14,44.0,14479.0,0.0,0.0,5801.703389830509,202.0,4,0.1697,0.019801980198019802,,17.467644336215177,0.057248703989623145,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,9,285.75,40.0,6891.0,1439.83,1.0,5759.321525423729,158.0,4,0.25855,0.02531645569620253,0.1984609294152782,20.15510595073921,0.049615219212644425,285.75,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,10,212.59,44.0,7945.0,0.0,0.0,4319.49,208.0,4,0.19105,0.019230769230769232,,20.318406322028316,0.049216458424489934,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,11,214.55,10.0,2617.0,0.0,0.0,1439.8305084745764,177.0,1,0.19023333333333334,0.005649717514124294,,6.710932223139484,0.14901059446733372,,Microphone Wireless Lapel,Wireless Lapel Microphone,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,8,862.53,41.0,9865.0,18643.22,1.0,18643.22033898305,123.0,1,0.4641,0.008130081300813009,0.04626507652647986,21.614576117912478,0.04626507568525842,862.53,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,9,124.39,6.0,1115.0,10905.94,1.0,0.0,71.0,0,0.1446,0.0,0.011405711016198512,0.0,,124.39,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,10,0.0,0.0,15.0,0.0,0.0,0.0,56.0,0,0.1972,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,11,0.0,0.0,5.0,0.0,0.0,0.0,62.0,0,0.2027,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,8,13694.96,664.0,90535.0,54569.47,8.0,360972.0338983051,9212.0,58,0.77475,0.006296135475466783,0.25096377150080434,26.358020315379168,0.03793911636893792,1711.87,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,9,37353.17,2455.0,334268.0,287557.17,46.0,613264.4237288135,17300.0,102,0.50395,0.005895953757225433,0.12989823901800118,16.41800210608132,0.06090875086619671,812.0254347826086,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,10,30302.32,2539.0,410300.0,186587.32,27.0,421913.5677966102,10111.0,64,0.56075,0.006329739887251508,0.16240288997130137,13.923474103521123,0.07182115559414219,1122.3081481481481,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,11,731.52,0.0,0.0,0.0,0.0,106766.94915254238,2430.0,15,0.20795,0.006172839506172839,,145.95219427020777,0.006851558518871294,,Desk,Gaming Desk,
White Mulberry,WM-SE08-WH,B0CPT2NY5M,B0CPT2NY5M,10,404.73,25.0,3898.0,0.0,0.0,25930.508474576272,100.0,2,0.9244,0.02,,64.06865929033249,0.015608255441532127,,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-WH,B0CPT2NY5M,B0CPT2NY5M,11,1059.44,61.0,7374.0,11863.56,1.0,12965.254237288136,188.0,1,0.9194,0.005319148936170213,0.08930203075636656,12.237837194450027,0.08171378521471992,1059.44,Desk-Adjustable,Motorized,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,8,357.05,21.0,3705.0,0.0,0.0,0.0,45.0,0,0.8235,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,9,1355.81,73.0,13273.0,0.0,0.0,0.0,194.0,0,0.6224,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,10,596.33,22.0,3636.0,0.0,0.0,0.0,125.0,0,0.5469,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,11,1124.95,46.0,6537.0,0.0,0.0,0.0,144.0,0,0.5909,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,8,9908.75,366.0,87275.0,46183.06,4.0,52407.63559322034,716.0,4,0.7607,0.00558659217877095,0.2145537779436876,5.289025920849788,0.18907073154206247,2477.1875,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,9,8935.88,453.0,129729.0,26650.0,3.0,13134.745762711866,1117.0,1,0.6047,0.0008952551477170994,0.33530506566604124,1.4698883336293533,0.6803237886315245,2978.6266666666666,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,10,8447.79,391.0,133573.0,33133.06,3.0,13134.745762711866,796.0,1,0.6992,0.001256281407035176,0.2549655842231294,1.5548144263424948,0.6431635718433447,2815.9300000000003,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,11,8700.56,359.0,112705.0,0.0,0.0,0.0,780.0,0,0.6623,0.0,,0.0,,,Desk-Adjustable,Motorized,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,8,3035.12,203.0,34417.0,19269.47,13.0,38623.68,0.0,24,0.0,,0.15750926206065863,12.725585808798336,0.07858184409150035,233.47076923076924,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,9,3086.61,212.0,36738.0,16093.2,10.0,30577.08,0.0,19,0.0,,0.19179591380210276,9.906363291766695,0.1009452177905804,308.661,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,10,3680.41,223.0,54172.0,14653.38,12.0,27697.43,0.0,17,0.0,,0.25116457772882433,7.5256370893460245,0.13287911549916365,306.7008333333333,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,11,3789.56,211.0,54887.0,10037.3,6.0,15246.59,37.0,9,0.0,0.24324324324324326,0.3775477469040479,4.023314052291031,0.24855131540888814,631.5933333333334,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,8,11.45,2.0,181.0,1482.2,1.0,1482.2,0.0,1,0.0,,0.007725003373363918,129.44978165938866,0.007725003373363918,11.45,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,9,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,11,52.76,5.0,1634.0,0.0,0.0,0.0,12.0,0,0.3889,0.0,,0.0,,,Dynamic Microphone,Hand held Mic + Stand,
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,8,,,,,,0.0,59.0,0,1.0,0.0,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,9,,,,,,1694.0677966101696,68.0,1,0.5,0.014705882352941176,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,10,,,,,,3726.2711864406783,58.0,2,0.5,0.034482758620689655,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,11,,,,,,1862.71186440678,98.0,1,0.5,0.01020408163265306,,,,,Home & Kitchen,Fabric Care,Garment steamer
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,8,325.52,31.0,5005.0,0.0,0.0,2117.8,128.0,1,0.12045,0.0078125,,6.505898255099534,0.1537066767400132,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,9,380.74,33.0,4483.0,2117.8,1.0,6353.393220338983,112.0,3,0.2073,0.026785714285714284,0.17978090471243743,16.68696018369224,0.059927032185123554,380.74,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,10,432.46,30.0,4452.0,0.0,0.0,2117.8,108.0,1,0.00435,0.009259259259259259,,4.897100309855247,0.20420247426574745,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,11,260.6,24.0,2945.0,0.0,0.0,0.0,107.0,0,0.0077,0.0,,0.0,,,Conference Microphone,Wired,
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,8,,,,,,0.0,2.0,0,0.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,9,,,,,,1386.4406779661017,16.0,1,1.0,0.0625,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,10,,,,,,2772.8813559322034,16.0,2,1.0,0.125,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,11,,,,,,1386.4406779661017,14.0,1,1.0,0.07142857142857142,,,,,HPC,Oral Care,Dental Flosser
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,8,146.66,23.0,2938.0,0.0,0.0,0.0,80.0,0,0.1628,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,9,204.75,29.0,3954.0,0.0,0.0,0.0,84.0,0,0.0297,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,10,234.25,32.0,4805.0,0.0,0.0,0.0,97.0,0,0.1471,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,11,113.29,16.0,2118.0,0.0,0.0,0.0,68.0,0,0.0571,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,8,15317.9,927.0,90287.0,29523.730000000003,14.0,144985.61016949153,36195.0,65,0.55505,0.0017958281530598148,0.5188334942773152,9.46511011101336,0.10565117449995914,1094.1357142857144,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,9,14889.78,1174.0,93999.0,34479.66,16.0,142493.22033898305,38542.0,64,0.3342666666666667,0.0016605261792330445,0.43184242536034284,9.56986740831517,0.10449465570767566,930.61125,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,10,18697.85,1639.0,123867.0,43429.67,20.0,157289.0,45780.0,72,0.4989,0.0015727391874180866,0.4305317079314671,8.41214364218346,0.11887576372155713,934.8924999999999,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,11,17325.7,1348.0,91896.0,49097.47,20.0,209151.7118644068,70160.0,101,0.49924999999999997,0.0014395667046750286,0.35288376366440066,12.07176113313787,0.08283795454293133,866.2850000000001,Home & Kitchen,Cleaning & Vacumming,Mite Remover
UNKNOWN,,B0CYSMBCB8,,8,,,,,,14527.966101694916,721.0,10,0.9856,0.013869625520110958,,,,,,,
UNKNOWN,,B0CYSMBCB8,,9,,,,,,0.0,0.0,0,0.0,,,,,,,,
UNKNOWN,,B0CYSMBCB8,,10,,,,,,2075.42372881356,88.0,1,0.8641,0.011363636363636364,,,,,,,
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,8,335.88,18.0,3273.0,634.75,1.0,2722.033898305085,134.0,4,0.5,0.029850746268656716,0.5291532099251673,8.104185716044674,0.12339302615193025,335.88,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,9,263.18,11.0,2033.0,1325.43,2.0,1367.7966101694915,118.0,2,0.5,0.01694915254237288,0.19856197611341225,5.197190554637478,0.19241164807930608,131.59,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,10,51.27,2.0,1075.0,0.0,0.0,1294.9152542372883,84.0,2,0.5,0.023809523809523808,,25.256782801585494,0.03959332460732984,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,11,286.04999999999995,18.0,2900.0,0.0,0.0,0.0,96.0,0,0.5,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,8,489.28,34.0,5013.0,846.61,1.0,5926.271186440678,148.0,7,0.9711,0.0472972972972973,0.5779284440297184,12.11222855305894,0.08256118976118976,489.28,HPC,Trimmers & Body Groomers,Women Trimmer
