brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,21,2434.64,385.0,66325.0,14611.85,9.0,15752.57,1390.0,12.0,0.0023,0.008633093525179856,0.16662092753484328,6.001647060756416,0.15455509799353376,270.5155555555555,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,22,5338.51,710.0,128540.0,30533.89,21.0,26254.29,1514.0,20.0,0.0068,0.013210039630118891,0.17483884300362648,5.719552834030469,0.20333857819045953,254.21476190476193,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,19,6174.77,491.0,77806.0,20795.74,12.0,11813.55322033898,1489.0,10.0,0.0514,0.006715916722632639,0.29692475478150815,3.367856616521749,0.5226852484457526,514.5641666666667,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,20,5410.65,477.0,86482.0,9698.3,8.0,9214.404745762711,1929.0,8.0,0.0725,0.00414722654224987,0.557896744790324,1.7924463789008713,0.5871947401147224,676.33125,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,21,2907.01,341.0,64600.0,7072.87,5.0,11737.27474576271,2377.0,10.0,0.1965,0.004206983592763988,0.41100854391498787,2.433039446028737,0.2476733366959365,581.402,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,22,6379.42,739.0,117855.0,15543.2,9.0,15412.72,2170.0,13.0,0.0591,0.005990783410138249,0.4104315713623964,2.4364597408541844,0.41390617619732273,708.8244444444445,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,19,3170.74,139.0,33641.0,5944.08,6.0,18952.53,0.0,19.0,0.0,,0.5334282176552132,1.8746664816415097,0.16729903606536964,528.4566666666666,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,20,1157.43,63.0,13115.0,3827.12,4.0,22005.94,305.0,23.0,0.0237,0.07540983606557378,0.30242845795271645,3.306567135809509,0.05259625355699416,289.3575,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,21,451.83,31.0,7930.0,1007.63,1.0,13954.2,240.0,14.0,0.0874,0.058333333333333334,0.448408642061074,2.2301086691897396,0.03237949864556907,451.83,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,22,1491.79,116.0,32573.0,4030.52,4.0,14132.20084745763,878.0,14.0,0.0441,0.015945330296127564,0.3701234580153429,2.7018011918567626,0.10555963760367668,372.9475,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,19,2306.92,86.0,18250.0,8235.599999999999,2.0,31789.81254237288,231.0,8.0,0.0984,0.03463203463203463,0.28011559570644523,3.5699547448546105,0.07256790196309239,1153.46,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,20,693.56,49.0,9463.0,12370.34,2.0,19487.3,185.0,5.0,0.0079,0.02702702702702703,0.05606636519287263,17.83600553665148,0.03559035884909659,346.78,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,21,374.58,24.0,3699.0,0.0,0.0,15928.80338983051,461.0,5.0,0.0619,0.010845986984815618,,0.0,0.023515890731575267,,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,22,582.6,41.0,5493.0,7964.4,2.0,7964.4,584.0,2.0,0.0,0.003424657534246575,0.07315051981316861,13.670442842430482,0.07315051981316861,291.3,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,19,471.45,47.0,14485.0,1439.83,1.0,1143.22,0.0,1.0,0.0,,0.3274344887938159,3.054046028210839,0.41238781686814435,471.45,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,20,177.31,9.0,4861.0,0.0,0.0,0.0,41.0,0.0,0.1915,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,21,11.68,4.0,234.0,3372.5,3.0,2286.44,73.0,2.0,0.0345,0.0273972602739726,0.0034633061527057077,288.7414383561644,0.005108378089956438,3.893333333333333,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,22,17.74,3.0,432.0,1143.22,1.0,1143.22,94.0,1.0,0.0381,0.010638297872340425,0.015517573170518358,64.44306651634724,0.015517573170518358,17.74,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,19,70.72999999999999,4.0,3193.0,0.0,0.0,4361.01593220339,75.0,3.0,0.2135,0.04,,0.0,0.016218697913415757,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,20,609.05,22.0,7287.0,1397.46,1.0,4276.27593220339,98.0,3.0,0.1912,0.030612244897959183,0.4358264279478482,2.2944914210655942,0.14242532747090092,609.05,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,21,89.43,5.0,2306.0,0.0,0.0,2951.704406779661,95.0,2.0,0.2895,0.021052631578947368,,0.0,0.030297749257883526,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,22,106.57,11.0,3391.0,1439.83,1.0,5759.32,141.0,4.0,0.0585,0.028368794326241134,0.07401568240695082,13.510650276813362,0.018503920601737705,106.57,Microphone Wireless Lapel,Wireless Lapel Microphone,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,19,,,,,,0.0,44.0,0.0,0.0784,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,20,,,,,,0.0,64.0,0.0,0.2958,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,21,,,,,,0.0,52.0,0.0,0.4203,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,22,,,,,,17795.76271186441,30.0,1.0,0.4118,0.03333333333333333,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,19,2039.3899999999999,291.0,16992.0,24849.15,3.0,27047.45762711865,688.0,4.0,0.9708,0.005813953488372093,0.08207081529951728,12.184599316462277,0.07540043238501064,679.7966666666666,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,20,11125.91483394895,969.0,81666.0,93706.4104842251,14.0,270271.7203389831,5204.0,40.0,0.9984,0.007686395080707148,0.11873162974076282,8.422355544039846,0.04116566402135778,794.7082024249249,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,21,8985.570345,877.0,74197.0,42092.795,7.0,254679.6694915254,5538.0,40.0,0.9994,0.007222824124232575,0.21347050831383377,4.68448783815069,0.03528185175887783,1283.6529064285714,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,22,6205.29,776.0,54765.0,66913.125,10.0,243293.2881355932,5465.0,37.0,0.9994,0.00677035681610247,0.09273651469722868,10.783238978355564,0.02550538918501378,620.529,Desk,Gaming Desk,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,19,16121.183333333334,767.0,256585.0,80337.3,7.0,119350.0084745763,1506.0,10.0,0.6712,0.006640106241699867,0.20066872216683077,4.983337658215743,0.13507484029016584,2303.0261904761905,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,20,12212.81,658.0,159275.0,82716.95999999999,9.0,91404.24576271189,1218.0,8.0,0.6624,0.006568144499178982,0.14764577905184137,6.772967073097837,0.1336131587552816,1356.9788888888888,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,21,6273.947963333333,262.0,108109.0,16950.28,1.0,36865.25423728814,1401.0,3.0,0.4404,0.0021413276231263384,0.3701383082364028,2.701692793606525,0.17018594047799662,6273.947963333333,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,22,11603.251666666667,482.0,102816.0,73899.16333333333,8.0,38138.13559322034,1059.0,4.0,0.7757,0.003777148253068933,0.1570146554207718,6.3688322425710835,0.3042427608529802,1450.4064583333334,Desk-Adjustable,Motorized,
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,19,,,,,,3763.559322033899,92.0,2.0,1.0,0.021739130434782608,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,20,,,,,,1770.338983050847,74.0,1.0,1.0,0.013513513513513514,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,21,40.87,7.0,3862.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,22,61.62,14.0,5958.0,0.0,0.0,1863.559322033898,52.0,1.0,1.0,0.019230769230769232,,0.0,0.033065757162346526,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,19,,,,,,0.0,95.0,0.0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,20,,,,,,0.0,127.0,0.0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,21,20.31,4.0,3316.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,,0.0,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,22,35.41,6.0,2145.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,,0.0,,,HPC,Oral Care,Dental Flosser
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,19,186.24,27.0,14025.0,0.0,0.0,0.0,106.0,0.0,0.1239,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,20,0.0,0.0,56.0,0.0,0.0,0.0,22.0,0.0,0.5,0.0,,,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,21,14.28,2.0,338.0,0.0,0.0,0.0,37.0,0.0,0.2683,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,22,286.93,45.0,3912.0,0.0,0.0,0.0,94.0,0.0,0.0303,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,19,41573.90911909426,2586.0,308364.0,102569.59000000001,43.0,162500.8474576271,108820.0,73.0,0.999,0.0006708325675427311,0.40532392806770756,2.467162510654822,0.2558381065054745,966.8350957928899,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,20,26698.476961766282,1544.0,148220.0,50474.64603636587,21.0,177872.9322033898,97611.0,82.0,0.9996,0.0008400692544897604,0.5289482751900948,1.890544022741387,0.1500985935917319,1271.3560457983945,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,21,5913.745,329.0,31297.0,2879.67,2.0,96200.0,21432.0,44.0,0.9995,0.002053004852556924,2.0536189910649485,0.4869452436653931,0.061473440748440744,2956.8725,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,22,13655.996666666666,1112.0,110907.0,33040.659999999996,11.0,93951.69491525424,31161.0,40.0,1.0443,0.0012836558518661146,0.41330883422627357,2.4194982472901403,0.1453512539500705,1241.4542424242425,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,19,373.17,18.0,15149.0,0.0,0.0,596.6101694915254,31.0,1.0,1.0,0.03225806451612903,,0.0,0.6254838068181818,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,20,77.64000000000001,5.0,5220.0,0.0,0.0,596.6101694915254,161.0,1.0,1.0,0.006211180124223602,,0.0,0.1301352272727273,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,21,0.0,0.0,158.0,0.0,0.0,596.6101694915254,200.0,1.0,1.0,0.005,,,0.0,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,22,10.5,3.0,735.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,19,,,,,,5258.474576271186,106.0,5.0,0.9921,0.04716981132075472,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,20,,,,,,3779.661016949153,117.0,4.0,0.9804,0.03418803418803419,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,21,3.0,1.0,3028.0,0.0,0.0,1100.847457627119,97.0,1.0,0.9907,0.010309278350515464,,0.0,0.002725173210161662,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,22,66.88,18.0,9050.0,0.0,0.0,2201.694915254237,121.0,2.0,0.9942,0.01652892561983471,,0.0,0.030376597382602004,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,19,,,,,,1229.661016949153,72.0,2.0,1.0,0.027777777777777776,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,20,,,,,,2995.762711864407,58.0,5.0,1.0,0.08620689655172414,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,21,19.88,5.0,2028.0,677.12,1.0,1354.237288135593,74.0,3.0,1.0,0.04054054054054054,0.029359640831758033,34.06036217303823,0.014679849812265333,19.88,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,22,48.54,14.0,2877.0,677.12,1.0,677.1186440677966,52.0,1.0,1.0,0.019230769230769232,0.0716859640831758,13.949732179645654,0.07168610763454318,48.54,HPC,Hair Care,Hair Straightener
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,19,4355.06,179.0,30313.0,10984.74,18.0,15283.05084745763,293.0,25.0,1.0,0.08532423208191127,0.39646454991196883,2.522293607895184,0.2849601197737606,241.9477777777778,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,20,4029.83,218.0,28056.0,10418.59,22.0,20258.47457627119,383.0,41.0,1.0,0.10704960835509138,0.38679226267661937,2.58536712466779,0.19892070278184476,183.1740909090909,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,21,845.5899999999999,63.0,11648.0,4171.1900000000005,6.0,11461.86440677966,267.0,20.0,1.0,0.0749063670411985,0.20272152551190423,4.932875270521175,0.07377421072088725,140.93166666666664,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,22,0.0,0.0,0.0,0.0,0.0,3386.440677966102,93.0,5.0,1.0,0.053763440860215055,,,0.0,,HPC,Skin Care,Callus Remover
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,19,5099.921414471591,391.0,65347.0,9388.272079581544,3.0,15631.35593220339,2440.0,5.0,0.9934,0.0020491803278688526,0.5432225835852539,1.8408660284335527,0.32626225367722833,1699.9738048238635,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,20,1228.64,131.0,16700.0,3092.37,1.0,24738.98305084746,1354.0,8.0,0.9814,0.005908419497784343,0.39731338746657097,2.5169048704258365,0.049664127158125515,1228.64,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,21,0.0,0.0,29.0,0.0,0.0,12890.6779661017,1272.0,4.0,0.9726,0.0031446540880503146,,,0.0,,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,22,220.35999999999999,21.0,1720.0,0.0,0.0,22536.4406779661,2020.0,9.0,0.9843,0.004455445544554455,,0.0,0.00977794156356936,,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,19,,,,,,665.2542372881356,20.0,1.0,1.0,0.05,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,20,294.16,43.0,22057.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,,0.0,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,21,282.02000000000004,39.0,8088.0,0.0,0.0,668.6440677966102,90.0,1.0,1.0,0.011111111111111112,,0.0,0.42177896070975923,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,22,26.59,9.0,2388.0,0.0,0.0,668.6440677966102,20.0,1.0,1.0,0.05,,0.0,0.039767046894803544,,HPC,Hair Care,Hair Straightener
Nexlev,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,19,627.53,40.0,4213.0,472.88,2.0,3154.237288135593,391.0,13.0,1.0099,0.03324808184143223,1.3270385721536118,0.7535575988398961,0.1989482536270822,313.765,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,20,178.54,14.0,4284.0,231.36,1.0,2542.601694915254,211.0,11.0,1.0,0.052132701421800945,0.7716977869986168,1.295844068556066,0.07021941358611059,178.54,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,21,0.0,0.0,0.0,0.0,0.0,758.4745762711865,240.0,3.0,1.0,0.0125,,,0.0,,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,22,0.0,0.0,0.0,0.0,0.0,1266.949152542373,107.0,5.0,1.0,0.04672897196261682,,,0.0,,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,19,111.1,8.0,475.0,242.38,1.0,944.0677966101696,2096.0,4.0,1.0,0.0019083969465648854,0.4583711527353742,2.1816381638163818,0.11768222621184918,111.1,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,20,222.65,8.0,3014.0,0.0,0.0,1608.949152542373,2662.0,7.0,1.0,0.002629601803155522,,0.0,0.13838224759817966,,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,21,0.0,0.0,0.0,0.0,0.0,2503.389830508475,978.0,10.0,1.0,0.010224948875255624,,,0.0,,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,22,0.0,0.0,0.0,0.0,0.0,1773.728813559322,940.0,8.0,0.9908,0.00851063829787234,,,0.0,,HPC,Oral Care,Electric Toothbrush
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,19,14115.983730903374,629.0,228740.0,17386.74976508554,11.0,27863.57627118644,2372.0,20.0,1.0,0.008431703204047217,0.8118816870102878,1.2317065602039234,0.5066106228977013,1283.271248263943,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,20,4935.564762521814,314.0,65746.0,7295.153997646091,5.0,10637.49152542373,1102.0,8.0,1.0,0.007259528130671506,0.6765538827712699,1.4780788721570033,0.46397825565602163,987.1129525043629,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,21,1556.5900000000001,62.0,4470.0,5744.495,4.0,14083.89830508474,596.0,9.0,1.0,0.015100671140939598,0.2709707293678557,3.6904355032474827,0.11052266682712564,389.14750000000004,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-05,B0D383WQPB,B0D383WQPB,22,4799.985,230.0,57514.0,5082.209999999999,4.0,8470.338983050848,758.0,6.0,1.0,0.0079155672823219,0.9444680562196368,1.0587970587408084,0.5666815707853926,1199.99625,Home & Kitchen,Fabric Care,Garment steamer
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,19,2225.0400000000004,144.0,20646.0,9589.83,3.0,14461.8613559322,398.0,5.0,0.0881,0.01256281407035176,0.23202079703185566,4.30995847265667,0.15385571367597833,741.6800000000002,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,20,983.92,94.0,17810.0,1355.08,1.0,2770.34,275.0,1.0,0.0,0.0036363636363636364,0.7260973521858488,1.3772257907146923,0.35516218225921725,983.92,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,21,470.67,35.0,7941.0,0.0,0.0,5693.22,334.0,2.0,0.0072,0.005988023952095809,,0.0,0.08267202040321646,,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C45,B0D3LZWTHV,B0D3LZWTHV,22,946.96,65.0,9544.0,0.0,0.0,11691.52,392.0,4.0,0.0066,0.01020408163265306,,0.0,0.08099545653601926,,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,19,15481.046785714287,805.0,213505.0,38861.31285714285,15.0,85712.64338983051,2402.0,29.0,0.0221,0.012073272273105746,0.3983665411053866,2.51025097947534,0.18061567317793228,1032.0697857142857,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,20,8109.954367816091,336.0,99032.0,23975.31643678161,9.0,64303.36,2411.0,22.0,0.0051,0.009124844462878473,0.338262662317743,2.9562825324796327,0.12612022712057488,901.1060408684546,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,21,4067.452413793104,204.0,50602.0,16891.423448275862,7.0,69856.72762711864,2492.0,24.0,0.0376,0.009630818619582664,0.24079986072507562,4.152826322195066,0.05822563626948514,581.064630541872,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C46,B0D3M1B4Z8,B0D3M1B4Z8,22,9239.509540229885,468.0,86265.0,22592.584597701152,10.0,48968.63,2338.0,17.0,0.0033,0.007271171941830625,0.4089620424026221,2.4452147053185502,0.1886822143120991,923.9509540229885,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,19,718.86,30.0,4384.0,0.0,0.0,12709.32,746.0,3.0,0.0708,0.004021447721179625,,0.0,0.05656164137813825,,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,20,373.67,24.0,4953.0,12076.26,4.0,12076.26,560.0,3.0,0.0206,0.005357142857142857,0.030942526908165277,32.317981106323764,0.030942526908165277,93.4175,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,21,145.49,16.0,3970.0,0.0,0.0,12153.38,512.0,3.0,0.1089,0.005859375,,0.0,0.01197115534937606,,Microphone Accessories,Accessories,
Audio Array,AA-19BL,B0D3M86SH1,B0D3M86SH1,22,321.17999999999995,29.0,6131.0,0.0,0.0,0.0,634.0,0.0,0.1006,0.0,,0.0,,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,19,282.84,14.0,4722.0,3177.12,1.0,4236.44,358.0,1.0,0.108,0.002793296089385475,0.0890240217555522,11.23292320746712,0.06676360340285711,282.84,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,20,702.74,39.0,11214.0,0.0,0.0,0.0,327.0,0.0,0.008,0.0,,0.0,,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,21,361.52,29.0,7766.0,0.0,0.0,0.0,353.0,0.0,0.1337,0.0,,0.0,,,Microphone Accessories,Accessories,
Audio Array,AA-19WL,B0D3Q2T5XX,B0D3Q2T5XX,22,277.17,41.0,8730.0,0.0,0.0,0.0,342.0,0.0,0.0543,0.0,,0.0,,,Microphone Accessories,Accessories,
Nexlev,HM-02,B0D63DTKQB,B0D63DTKQB,21,,,,,,0.0,1.0,0.0,0.0,0.0,,,,,HPC,Hair Care,Head Massager
Nexlev,HM-02,B0D63DTKQB,B0D63DTKQB,22,,,,,,0.0,21.0,0.0,0.4348,0.0,,,,,HPC,Hair Care,Head Massager
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,19,,,,,,842.3728813559322,132.0,1.0,1.0,0.007575757575757576,,,,,HPC,Hair Care,Head Massager
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,20,50.69,5.0,7449.0,0.0,0.0,0.0,176.0,0.0,1.0,0.0,,0.0,,,HPC,Hair Care,Head Massager
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,21,280.82,22.0,5485.0,951.43,1.0,2493.220338983051,188.0,3.0,0.9821,0.015957446808510637,0.29515571297940996,3.3880421622391568,0.11263344663494221,280.82,HPC,Hair Care,Head Massager
Nexlev,HM-01,B0D63FKYZ5,B0D63FKYZ5,22,48.64,10.0,825.0,951.43,2.0,846.6101694915254,78.0,2.0,1.0,0.02564102564102564,0.051123046361792254,19.56064967105263,0.057452652652652654,24.32,HPC,Hair Care,Head Massager
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,19,15965.62135524935,495.0,57838.0,71610.84283390477,14.0,94761.90677966105,2666.0,17.0,0.9988,0.006376594148537134,0.22294977580811673,4.485315118058952,0.16848142779959432,1140.4015253749535,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-03,B0D672NXC8,B0D672NXC8,20,8905.31,214.0,21455.0,37633.9,7.0,158350.8474576271,2568.0,28.0,0.9993,0.010903426791277258,0.23663000645694438,4.2260067308156595,0.056237842379611894,1272.1871428571428,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
