brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,14,762.29,95.0,5955.0,1380.51,1.0,1355.08,198.0,1,0.1811,0.005050505050505051,0.5521799914524342,1.7776436789148486,0.5625424329190897,762.29,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,11,0.0,0.0,0.0,0.0,0.0,4485.628644067797,772.0,7,0.029799999999999997,0.009067357512953367,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,12,0.0,0.0,0.0,0.0,0.0,1904.25,497.0,3,0.058499999999999996,0.006036217303822937,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,13,0.0,0.0,0.0,0.0,0.0,5712.728813559323,249.0,10,0.12205,0.040160642570281124,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,14,0.0,0.0,0.0,0.0,0.0,2571.18,296.0,4,0.1028,0.013513513513513514,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,11,19948.03,1178.0,180268.0,43169.51,21.0,57066.12,3424.0,27,0.0038666666666666663,0.007885514018691588,0.4620860880746619,2.86073963193358,0.34955994905558674,949.9061904761904,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,12,11723.94,662.0,103034.0,25930.53,12.0,57066.11593220339,1869.0,27,0.041166666666666664,0.014446227929373997,0.4521288226657921,4.867486180601691,0.20544485652271244,976.995,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,13,10973.97,694.0,99626.0,39566.62,21.0,31703.4,1175.0,15,0.00725,0.01276595744680851,0.2773542445627147,2.888963611163508,0.3461448929767785,522.5699999999999,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,14,12161.12,735.0,103746.0,53224.61,22.0,52877.16,1200.0,25,0.0045,0.020833333333333332,0.22848678459081243,4.348050179588722,0.22998814611072152,552.7781818181819,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,11,0.0,0.0,0.0,0.0,0.0,5591.52,550.0,2,0.1076,0.0036363636363636364,,,0.0,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,12,,,,,,5591.522711864407,409.0,2,0.1533,0.004889975550122249,,,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,13,,,,,,0.0,455.0,0,0.20475,0.0,,,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,14,,,,,,10679.837627118644,406.0,4,0.0415,0.009852216748768473,,,,,Audio Interface,Audio Interface,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,11,545.15,45.0,9812.0,0.0,0.0,1990.68,150.0,1,0.23675,0.006666666666666667,,3.6516188205081175,0.2738511463419535,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,12,269.34,37.0,4630.0,4235.6,2.0,1953.89,127.0,1,0.04845,0.007874015748031496,0.06358957408631598,7.254362515779313,0.1378480876610249,134.67,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,13,900.61,60.0,8635.0,5262.860000000001,3.0,11723.34,143.0,6,0.0285,0.04195804195804196,0.17112558570815106,13.01711062502082,0.07682196370658874,300.2033333333333,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,14,1011.7,53.0,9170.0,0.0,0.0,1990.68,168.0,1,0.01735,0.005952380952380952,,1.9676583967579322,0.5082182972652561,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,11,,,,,,13088.1,344.0,28,0.00235,0.08139534883720931,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,12,,,,,,8374.57,225.0,18,0.0069,0.08,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,13,,,,,,17214.435423728813,262.0,37,0.08895,0.14122137404580154,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,14,,,,,,12561.86,289.0,27,0.0172,0.09342560553633218,,,,,Microphone Accessories,Accessories,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,11,,,,,,0.0,2.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,12,,,,,,0.0,3.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,13,,,,,,0.0,3.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,14,,,,,,0.0,5.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,11,,,,,,2205.09,204.0,3,0.002,0.014705882352941176,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,12,,,,,,2158.48,140.0,3,0.01485,0.02142857142857143,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,13,,,,,,7194.94,193.0,10,0.0019,0.05181347150259067,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,14,,,,,,3597.45,250.0,5,0.00305,0.02,,,,,Microphone Accessories,Accessories,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,11,4801.03,327.0,47664.0,47533.07,11.0,103750.80932203389,1344.0,24,0.004833333333333333,0.017857142857142856,0.10100399574443644,21.610114771628982,0.04627462697758821,436.4572727272727,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,12,6945.74,391.0,57864.0,24655.95,6.0,108029.66288135592,833.0,25,0.02435,0.030012004801920768,0.2817064440834768,15.553369818241961,0.06429474844911987,1157.6233333333332,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,13,10964.33,477.0,69187.0,53802.58,13.0,172657.73915254237,1061.0,40,0.05235,0.03770028275212064,0.20378818264849008,15.74722205119167,0.06350326405185383,843.41,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,14,12557.47,566.0,82523.0,112350.94,26.0,203039.93559322032,1106.0,47,0.05925,0.042495479204339964,0.111770048385888,16.168856910923964,0.061847291092320976,482.9796153846154,Microphone Conference,Wireless Conference Microphone,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,11,6153.26,687.0,101555.0,37445.8,15.0,43206.77830508474,1986.0,18,0.055966666666666665,0.00906344410876133,0.1643244369194943,7.021770298197174,0.14241422853959607,410.21733333333333,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,12,8641.47,764.0,121575.0,24903.41,11.0,43205.99084745763,1477.0,17,0.0607,0.011509817197020988,0.3469994671412469,4.999842717437847,0.20000629150039478,785.5881818181817,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,13,12687.7,1560.0,241015.0,43670.37,19.0,33039.83,2270.0,13,0.0596,0.005726872246696035,0.2905333753755693,2.604083482427863,0.38401226640693975,667.7736842105263,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,14,15888.32,2059.0,332084.0,90684.24,33.0,58610.21,2822.0,23,0.0173,0.00815024805102764,0.1752048647041647,3.688886553140924,0.2710845089959582,481.4642424242424,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,11,4785.24,595.0,57087.0,19184.74,12.0,22316.091864406782,1350.0,17,0.0223,0.012592592592592593,0.24942949448363644,4.663526147989815,0.21443001888839927,398.77,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,12,4745.79,521.0,66632.0,12154.24,8.0,19692.372372881357,1125.0,15,0.0365,0.013333333333333334,0.39046373940287504,4.149440319289593,0.24099635687041415,593.22375,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,13,3993.52,398.0,47661.0,7960.15,7.0,23628.821864406782,960.0,18,0.0639,0.01875,0.5016890385231434,5.916790666982207,0.16901054241792854,570.5028571428571,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,14,2349.6400000000003,314.0,37022.0,23984.72,16.0,38212.73,996.0,29,0.00155,0.029116465863453816,0.09796403710362264,16.263227558264244,0.06148840975245684,146.85250000000002,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,11,4892.58,541.0,80809.0,17689.829999999998,14.0,10744.07627118644,1480.0,9,0.5,0.006081081081081081,0.27657586308065146,2.195993989099093,0.45537465264659044,349.46999999999997,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,12,6123.42,567.0,76990.0,12832.2,9.0,10670.346101694915,1608.0,10,0.1785,0.006218905472636816,0.4771917519988778,1.7425468286831403,0.5738726693248811,680.38,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,13,5785.88,512.0,69358.0,19270.31,11.0,14269.496101694916,1640.0,12,0.0058,0.007317073170731708,0.3002484132325842,2.4662620209362993,0.4054719212763763,525.9890909090909,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,14,5144.15,556.0,78556.0,20275.5,13.0,9508.472033898304,2101.0,8,0.00045,0.0038077106139933364,0.25371260881359275,1.84840489369445,0.5410070073993781,395.70384615384614,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,11,3940.34,273.0,57194.0,9111.04,9.0,22252.51,1154.0,22,0.0049,0.019064124783362217,0.4324797169148637,5.647357842216661,0.1770739570502384,437.8155555555556,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,12,2851.31,126.0,13091.0,4030.51,4.0,25190.69,704.0,25,0.0041333333333333335,0.03551136363636364,0.7074315657323762,8.834777698671838,0.11318903928395768,712.8275,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,13,2008.67,100.0,11439.0,7053.4,7.0,24183.02,396.0,24,0.00305,0.06060606060606061,0.2847803895993422,12.039319549751825,0.0830611726740498,286.95285714285717,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,14,2513.8,144.0,17337.0,4030.52,4.0,20152.517118644068,402.0,21,0.01845,0.05223880597014925,0.6236912358703096,8.016754363371813,0.12473876018566248,628.45,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,11,1510.29,88.0,16381.0,8388.14,2.0,7964.4,620.0,2,0.0112,0.0032258064516129032,0.18005064293156767,5.273424309238623,0.18963010396263372,755.145,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,12,2906.8,104.0,19359.0,4118.79,1.0,3982.2,490.0,1,0.0017333333333333333,0.0020408163265306124,0.7057412492503867,1.369960093573689,0.7299482698006128,2906.8,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,13,3504.75,120.0,18999.0,25417.78,8.0,27875.4,269.0,7,0.0115,0.026022304832713755,0.13788576343016581,7.953605820671946,0.12572913751910286,438.09375,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,14,2987.2,122.0,22401.0,6227.12,2.0,7964.4,297.0,2,0.0175,0.006734006734006734,0.4797081154691093,2.6661756829137655,0.3750690573050073,1493.6,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,11,153.14,76.0,13153.0,1143.22,1.0,1143.2203389830509,303.0,1,0.053575,0.0033003300330033004,0.13395496929724812,7.465197459729992,0.13395492957746477,153.14,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,12,301.58,118.0,13157.0,1143.22,1.0,3429.6606779661015,275.0,3,0.051425,0.01090909090909091,0.2637987438988121,11.372308103873273,0.08793289725059523,301.58,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,13,1377.78,90.0,31425.0,4572.88,4.0,6859.32,274.0,6,0.027333333333333334,0.021897810218978103,0.301293714245727,4.978530679789226,0.200862476163818,344.445,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,14,1005.26,146.0,31656.0,2937.75,1.0,2286.44,332.0,2,0.12766666666666668,0.006024096385542169,0.3421870479108161,2.27447625489923,0.43966165742376795,1005.26,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,11,214.55,10.0,2617.0,0.0,0.0,1439.8305084745764,177.0,1,0.19023333333333334,0.005649717514124294,,6.710932223139484,0.14901059446733372,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,12,174.29999999999998,7.0,3838.0,0.0,0.0,4192.372881355933,190.0,3,0.2694666666666667,0.015789473684210527,,24.052626972782175,0.04157550030321406,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,13,391.0,16.0,3267.0,0.0,0.0,4192.372881355933,141.0,3,0.6772,0.02127659574468085,,10.722181282240237,0.09326460481099655,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,14,977.74,50.0,9697.0,5335.59,4.0,4247.4676271186445,186.0,3,0.2845,0.016129032258064516,0.18324871288835912,4.344168825166859,0.2301936320261656,244.435,Microphone Wireless Lapel,Wireless Lapel Microphone,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,11,0.0,0.0,5.0,0.0,0.0,0.0,62.0,0,0.2027,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,12,0.0,0.0,16.0,0.0,0.0,0.0,51.0,0,0.0645,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,13,0.0,0.0,10.0,0.0,0.0,0.0,62.0,0,0.1127,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,14,,,,,,0.0,52.0,0,0.2105,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,11,731.52,0.0,0.0,0.0,0.0,106766.94915254238,2430.0,15,0.20795,0.006172839506172839,,145.95219427020777,0.006851558518871294,,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,12,0.0,0.0,0.0,0.0,0.0,49824.576271186445,1976.0,7,0.18195,0.00354251012145749,,,0.0,,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,13,0.0,0.0,0.0,0.0,0.0,227769.4915254237,4211.0,35,0.47345,0.008311564948943244,,,0.0,,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,14,0.0,0.0,0.0,0.0,0.0,64060.16949152543,2320.0,11,0.8723,0.0047413793103448275,,,0.0,,Desk,Gaming Desk,
UNKNOWN,,B0CPT2NY5M,,11,1059.44,61.0,7374.0,11863.56,1.0,12965.254237288136,188.0,1,0.9194,0.005319148936170213,0.08930203075636656,12.237837194450027,0.08171378521471992,1059.44,,,
UNKNOWN,,B0CPT2NY5M,,12,0.0,66.0,3557.0,0.0,0.0,25800.85593220339,167.0,2,0.9082,0.011976047904191617,,,0.0,,,,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,11,1124.95,46.0,6537.0,0.0,0.0,0.0,144.0,0,0.5909,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,12,0.0,9.0,1934.0,0.0,0.0,0.0,101.0,0,0.52,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,13,0.0,0.0,133.0,0.0,0.0,0.0,96.0,0,0.4314,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,14,,,,,,0.0,138.0,0,0.3404,0.0,,,,,Desk,L-Shaped Desk,
UNKNOWN,,B0CPT34B2L,,12,0.0,10.0,2549.0,0.0,0.0,11016.101694915254,41.0,1,0.3659,0.024390243902439025,,,0.0,,,,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,11,8700.56,359.0,112705.0,0.0,0.0,0.0,780.0,0,0.6623,0.0,,0.0,,,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,12,30421.19,254.0,42677.0,30421.19,3.0,13134.745762711866,612.0,1,0.5986,0.0016339869281045752,1.0,0.4317630494636096,2.316085179689012,10140.396666666666,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,13,3973.35,182.0,26757.0,19830.51,2.0,38138.13559322034,463.0,3,0.6884,0.0064794816414686825,0.20036549740778226,9.59848379659993,0.10418312112525832,1986.675,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,14,8734.82,494.0,80723.0,60803.39,5.0,74365.25423728814,962.0,6,0.6764,0.006237006237006237,0.14365679282026875,8.51365617577559,0.11745834919260177,1746.964,Desk-Adjustable,Motorized,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,11,3789.56,211.0,54887.0,10037.3,6.0,15246.59,37.0,9,0.0,0.24324324324324326,0.3775477469040479,4.023314052291031,0.24855131540888814,631.5933333333334,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,12,3180.63,184.0,46746.0,5082.21,3.0,10164.41,286.0,6,0.0,0.02097902097902098,0.625836004415402,3.1957222311303104,0.31291831006423393,1060.21,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,13,3452.05,165.0,33658.0,8470.35,5.0,30493.18,354.0,18,0.00215,0.05084745762711865,0.40754514276269577,8.833354093944179,0.11320728110351233,690.4100000000001,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,14,3060.9700000000003,180.0,38020.0,13552.55,8.0,18634.74,335.0,11,0.0077,0.03283582089552239,0.2258593401241833,6.087854503637736,0.1642614815124869,382.62125000000003,Dynamic Microphone,Hand held Mic + Boom Arm,
UNKNOWN,,B0CQX4K9P5,,11,52.76,5.0,1634.0,0.0,0.0,0.0,12.0,0,0.3889,0.0,,0.0,,,,,
UNKNOWN,,B0CQX4K9P5,,12,567.52,45.0,7722.0,1609.32,2.0,1609.322033898305,62.0,1,0.9286,0.016129032258064516,0.35264583799368676,2.835709814452892,0.352645392311743,283.76,,,
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,11,,,,,,1862.71186440678,98.0,1,0.5,0.01020408163265306,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,12,,,,,,1900.8474576271187,104.0,1,0.49255,0.009615384615384616,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,13,,,,,,1862.71186440678,43.0,1,0.7797499999999999,0.023255813953488372,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,14,,,,,,0.0,6.0,0,1.0,0.0,,,,,Home & Kitchen,Fabric Care,Garment steamer
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,11,260.6,24.0,2945.0,0.0,0.0,0.0,107.0,0,0.0077,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,12,366.86,22.0,3241.0,0.0,0.0,0.0,100.0,0,0.0263,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,13,688.87,29.0,4623.0,0.0,0.0,4235.6,95.0,2,0.0049,0.021052631578947368,,6.148620204102371,0.16263811502502595,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,14,1009.29,54.0,11757.0,0.0,0.0,0.0,135.0,0,0.2013,0.0,,0.0,,,Conference Microphone,Wired,
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,11,,,,,,1386.4406779661017,14.0,1,1.0,0.07142857142857142,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,12,,,,,,1386.4406779661017,17.0,1,1.0,0.058823529411764705,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,13,,,,,,0.0,6.0,0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,14,,,,,,1386.4406779661017,8.0,1,1.0,0.125,,,,,HPC,Oral Care,Dental Flosser
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,11,113.29,16.0,2118.0,0.0,0.0,0.0,68.0,0,0.0571,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,12,70.72,11.0,2775.0,0.0,0.0,0.0,58.0,0,0.0159,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,13,136.64,17.0,2274.0,0.0,0.0,0.0,57.0,0,0.0164,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,14,157.52,21.0,3980.0,0.0,0.0,0.0,69.0,0,0.0141,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,11,17325.7,1348.0,91896.0,49097.47,20.0,209151.7118644068,70160.0,101,0.49924999999999997,0.0014395667046750286,0.35288376366440066,12.07176113313787,0.08283795454293133,866.2850000000001,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,12,12463.8,876.0,69160.0,35065.22,15.0,213677.1525423729,85240.0,99,0.49949999999999994,0.0011614265603003284,0.3554462227814341,17.143820708160668,0.05833005471901534,830.92,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,13,19793.49,1417.0,133194.0,51724.36,25.0,152197.50847457626,70984.0,69,0.49955,0.0009720500394455088,0.38267249705941264,7.689270991349996,0.13005134051393746,791.7396000000001,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,14,23030.64,1633.0,200048.0,72511.88,31.0,151505.10169491527,76746.0,67,0.4995,0.000873009668256326,0.3176119554478521,6.57841474205299,0.15201230679595618,742.9238709677419,Home & Kitchen,Cleaning & Vacumming,Mite Remover
UNKNOWN,,B0CYSMBCB8,,12,0.0,0.0,0.0,0.0,0.0,2074.576271186441,79.0,1,0.8298,0.012658227848101266,,,0.0,,,,
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,11,286.04999999999995,18.0,2900.0,0.0,0.0,0.0,96.0,0,0.5,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,12,116.95,5.0,2136.0,0.0,0.0,1282.2033898305085,70.0,2,0.5,0.02857142857142857,,10.96368866892269,0.09121017845340383,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,13,24.98,3.0,875.0,0.0,0.0,0.0,70.0,0,0.5,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,14,92.78,3.0,686.0,0.0,0.0,0.0,48.0,0,0.5,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,11,,,,,,1077.1186440677966,106.0,1,0.8571,0.009433962264150943,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,12,,,,,,4308.474576271186,126.0,4,0.9308,0.031746031746031744,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,13,108.08,6.0,1835.0,0.0,0.0,3226.2711864406783,790.0,3,0.9834,0.0037974683544303796,,29.850769674691694,0.03349997373259784,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,14,489.68,35.0,11492.0,1964.4,2.0,2853.389830508475,364.0,3,1.0,0.008241758241758242,0.2492771329668092,5.8270499724482825,0.1716134244134244,244.84,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,11,,,,,,1354.2372881355932,60.0,2,0.5,0.03333333333333333,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,12,,,,,,0.0,48.0,0,0.5,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,13,,,,,,1252.542372881356,74.0,2,0.5,0.02702702702702703,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,14,,,,,,626.271186440678,52.0,1,0.5,0.019230769230769232,,,,,HPC,Hair Care,Hair Straightener
UNKNOWN,,B0D2LGR3GG,,11,,,,,,1710.1693220338984,82.0,2,0.3006666666666667,0.024390243902439025,,,,,,,
