brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,30,430.27,58.0,7391.0,2626.28,1.0,0.0,101.0,0.0,0.0,0.0,0.1638324931081225,6.1037952913287015,,430.27,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,31,600.17,78.0,7316.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,,0.0,,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,,B0BLKCDRNB,B0BLKCDRNB,24,,,,,,1355.08,0.0,1.0,0.0,,,,,,,,
Audio Array,,B0BLKCDRNB,B0BLKCDRNB,27,,,,,,2574.57,0.0,2.0,0.0,,,,,,,,
Audio Array,,B0BLKCDRNB,B0BLKCDRNB,28,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Audio Array,AM-C22,B0BLKCSJ7Z,B0BLKCSJ7Z,29,,,,,,0.0,1.0,0.0,0.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C22,B0BLKCSJ7Z,B0BLKCSJ7Z,30,,,,,,1016.1,696.0,1.0,0.0,0.0014367816091954023,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C22,B0BLKCSJ7Z,B0BLKCSJ7Z,31,,,,,,1016.1,81.0,1.0,0.0,0.012345679012345678,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,20,,,,,,0.0,7.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,21,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,22,0.0,0.0,92.0,0.0,0.0,440.6779661016949,3.0,1.0,1.0,0.3333333333333333,,,0.0,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,23,0.0,0.0,105.0,0.0,0.0,0.0,8.0,1.0,1.0,0.125,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,24,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,25,,,,,,422.8813559322034,5.0,1.0,1.0,0.2,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,26,,,,,,0.0,5.0,1.0,0.0,0.2,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,27,,,,,,0.0,3.0,0.0,0.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,28,,,,,,422.88,8.0,1.0,0.0,0.125,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,29,,,,,,0.0,4.0,0.0,0.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,30,,,,,,0.0,4.0,0.0,0.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C17,B0BLKCWZQD,B0BLKCWZQD,31,,,,,,0.0,14.0,0.0,0.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C23,B0BLKD4815,B0BLKD4815,29,,,,,,0.0,5.0,0.0,0.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C23,B0BLKD4815,B0BLKD4815,30,,,,,,0.0,6.0,0.0,0.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C23,B0BLKD4815,B0BLKD4815,31,,,,,,0.0,23.0,0.0,0.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,,B0BLKF46QG,B0BLKF46QG,20,11.3,4.0,279.0,0.0,0.0,1118.64,0.0,1.0,0.0,,,0.0,0.010101551884431095,,,,
Audio Array,,B0BLKF46QG,B0BLKF46QG,21,181.18,56.0,4332.0,0.0,0.0,1143.22,0.0,1.0,0.0,,,0.0,0.15848218190724445,,,,
Audio Array,,B0BLKF46QG,B0BLKF46QG,22,240.32,60.0,9566.0,0.0,0.0,1143.22,0.0,1.0,0.0,,,0.0,0.21021325729081017,,,,
Audio Array,,B0BLKF46QG,B0BLKF46QG,23,201.01,48.0,4522.0,0.0,0.0,1143.22,0.0,1.0,0.0,,,0.0,0.1758279246339287,,,,
Audio Array,,B0BLKF46QG,B0BLKF46QG,24,0.0,0.0,0.0,0.0,0.0,2286.44,0.0,2.0,0.0,,,,0.0,,,,
Audio Array,AM-C25,B0BLNCP74M,B0BLNCP74M,28,240.0137238031623,13.0,1213.0,2261.620006330887,1.0,1863.56,0.0,1.0,0.0,,0.10612469076648547,9.422877869207449,0.12879312917381908,240.0137238031623,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C25,B0BLNCP74M,B0BLNCP74M,29,,,,,,3727.12,0.0,2.0,0.0,,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C25,B0BLNCP74M,B0BLNCP74M,30,,,,,,0.0,0.0,0.0,0.0,,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C25,B0BLNCP74M,B0BLNCP74M,31,,,,,,0.0,0.0,0.0,0.0,,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AA-12,B0BLRK37TB,B0BLRK37TB,30,,,,,,0.0,3.0,0.0,0.0,0.0,,,,,Microphone Accessories,Accessories,
Audio Array,AA-12,B0BLRK37TB,B0BLRK37TB,31,,,,,,0.0,3.0,0.0,0.0,0.0,,,,,Microphone Accessories,Accessories,
Audio Array,AA-09,B0BLS63XCL,B0BLS63XCL,30,,,,,,0.0,3.0,0.0,0.0,0.0,,,,,Microphone Accessories,Accessories,
Audio Array,AA-09,B0BLS63XCL,B0BLS63XCL,31,,,,,,0.0,6.0,0.0,0.0,0.0,,,,,Microphone Accessories,Accessories,
White Mulberry,,B0BMQQQ7YD,B0BMQQQ7YD,21,,,,,,11863.5593220339,72.0,1.0,0.7925,0.013888888888888888,,,,,,,
White Mulberry,,B0BMQQQ7YD,B0BMQQQ7YD,22,,,,,,11863.5593220339,27.0,1.0,0.4565,0.037037037037037035,,,,,,,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,20,7190.150000000001,307.0,35714.0,17237.289999999997,10.0,26411.90084745763,915.0,20.0,0.1114,0.02185792349726776,0.41712763433231104,2.3973477604778752,0.2722314475405171,719.0150000000001,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,21,5580.44,318.0,48571.0,27966.88,19.0,52825.28101694916,992.0,39.0,0.2463,0.03931451612903226,0.1995374528728267,5.011590483904495,0.10563957053459873,293.7073684210526,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,22,5992.849999999999,339.0,49343.0,4065.24,3.0,20326.22847457627,951.0,15.0,0.1774,0.015772870662460567,1.4741688067617162,0.6783483651351194,0.2948333483260686,1997.6166666666666,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,23,5362.9,298.0,28447.0,14527.09,8.0,39297.41016949153,1009.0,29.0,0.4807,0.028741328047571853,0.36916546947805784,2.7088123962781334,0.13646955300284588,670.3625,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,24,4987.42,369.0,68424.0,21429.61,15.0,46089.67389830508,1174.0,35.0,0.0349,0.029812606473594547,0.23273498677764085,4.2967325791691895,0.10821122342945041,332.49466666666666,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,25,4560.363682819019,421.0,66394.0,15653.111393428111,9.0,58331.16,1105.0,43.0,0.0183,0.03891402714932127,0.29133911899034126,3.4324261138208247,0.07818057591892599,506.7070758687799,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,26,2902.7,266.0,37870.0,27459.3,8.0,144014.61,845.0,103.0,0.0,0.12189349112426036,0.10570917685447188,9.459916629345093,0.02015559393592081,362.8375,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,27,3452.27,314.0,50561.0,12856.51,8.0,44495.50999999999,1057.0,32.0,0.0,0.030274361400189215,0.2685231061928937,3.724074304732828,0.07758692955761157,431.53375,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,28,3878.208526165851,367.0,48353.0,43727.08,24.0,59009.4,1149.0,44.0,0.0,0.038294168842471714,0.0886912303809413,11.275071906262427,0.06572187695800755,161.5920219235771,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,29,2726.593004626954,264.0,35842.0,28132.807409341203,15.0,51359.28,696.0,36.0,0.0,0.05172413793103448,0.09691862475558047,10.317934272405378,0.05308861426069357,181.77286697513028,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,30,3634.879590713592,382.0,40289.0,39404.99990626409,18.0,62945.72,524.0,44.0,0.0,0.08396946564885496,0.09224412128816592,10.840799240485484,0.05774625487981696,201.937755039644,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,31,3613.24,379.0,44793.0,24783.04,17.0,44109.28,995.0,31.0,0.0,0.031155778894472363,0.1457948661665397,6.858952076252892,0.08191564224126986,212.5435294117647,Microphone Conference,Conference Microphone,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,20,59424.44103448276,4664.0,664983.0,379006.12310344825,104.0,484835.9611864407,8542.0,123.0,0.0014,0.014399438070709435,0.15679018731384214,6.3779501583114415,0.12256607552184326,571.3888561007958,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,21,56479.6724137931,5486.0,865487.0,281354.45344827586,78.0,495506.1410169491,14327.0,122.0,0.0176,0.008515390521393175,0.20074205942567855,4.981517091440589,0.11398379906629892,724.0983642793988,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,22,64494.09062769335,6841.0,1197445.0,356295.93380074494,96.0,508051.5140677966,16040.0,127.0,0.0018,0.007917705735660847,0.18101270463490907,5.524474108140285,0.1269439984762785,671.8134440384724,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,23,48438.06972849396,5498.0,870968.0,323717.88629628206,87.0,536754.3383050847,26106.0,132.0,0.0035,0.00505630889450701,0.14963050167750425,6.683129367268185,0.09024253046830959,556.7594221665972,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,24,60154.85714285714,6846.0,1200089.0,512698.8335714286,135.0,715808.5777966102,23699.0,176.0,0.0437,0.007426473690873033,0.1173298108049556,8.522983145880634,0.08403763102144542,445.59153439153437,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,25,62667.68994614319,6575.0,1251129.0,377001.15973721107,101.0,521179.233559322,18858.0,128.0,0.0512,0.006787570261957789,0.1662267829356964,6.015877720420316,0.12024210849339258,620.4721776845861,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,26,57532.94,5852.0,1079244.0,290012.71,74.0,423121.18,11068.0,104.0,0.0,0.0093964582580412,0.19838075372627634,5.040811576811476,0.13597272535494442,777.4721621621622,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,27,76766.8504893724,7943.0,1435541.0,369090.1717207827,101.0,510162.9,15740.0,124.0,0.0,0.007878017789072427,0.2079894193103756,4.807936881191701,0.15047517271321062,760.0678266274496,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,28,81351.18191777775,8062.0,1512903.0,472927.7217959725,125.0,609695.53,10416.0,148.0,0.0,0.014208909370199693,0.17201609922303046,5.813409352478297,0.1334291919735376,650.809455342222,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,29,73761.0596774807,7913.0,1465857.0,339326.1,94.0,445780.32,9162.0,109.0,0.0,0.011896965728006985,0.2173751434902317,4.600341989170153,0.16546504268622872,784.6921242285182,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,30,61684.68513639575,7329.0,1172978.0,178307.53,55.0,321223.6,8905.0,80.0,0.0,0.008983717012914094,0.345945486073391,2.8906288425681432,0.19203036494328485,1121.53972975265,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,31,48043.37,4821.0,614922.0,283068.59,71.0,393575.26,8114.0,98.0,0.0,0.012077890066551638,0.16972342286369532,5.891938679572228,0.12206908025672142,676.6671830985916,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,20,226.42,87.0,8550.0,0.0,0.0,26382.23186440678,3331.0,8.0,0.0364,0.0024016811768237767,,0.0,0.008582291337734447,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,21,884.38,245.0,22049.0,7158.469999999999,4.0,13448.3,1894.0,4.0,0.2054,0.0021119324181626186,0.12354315936226597,8.094337275831656,0.06576147171017899,221.095,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,22,1983.95,354.0,38179.0,8896.599999999999,2.0,13555.92,1883.0,4.0,0.2021,0.002124269782262347,0.22300092170042493,4.484286398346732,0.1463530324758482,991.975,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,23,3127.08,582.0,55778.0,15317.41,6.0,10065.27661016949,1946.0,3.0,0.3561,0.001541623843782117,0.20415200742162024,4.898310884275427,0.31067998636426375,521.18,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,24,4569.34,851.0,83491.0,38455.92,12.0,27145.74440677966,1330.0,8.0,0.1838,0.006015037593984963,0.11882019725441494,8.416077595451421,0.16832619992026468,380.77833333333336,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,25,3851.72,717.0,67720.0,43132.17,15.0,30568.62881355932,1220.0,9.0,0.193,0.007377049180327869,0.08930039921478562,11.198158225416178,0.1260023805284813,256.7813333333333,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,26,2243.66,393.0,37211.0,9574.57,2.0,16859.67,928.0,5.0,0.0,0.005387931034482759,0.2343353278528435,4.267388998333081,0.1330785240755009,1121.83,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,27,3925.25,684.0,72880.0,19738.14,5.0,6608.47,1203.0,2.0,0.0,0.0016625103906899418,0.1988662558883461,5.028505190752181,0.5939725836691397,785.05,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,28,4941.809999999999,848.0,84736.0,21837.28,6.0,9997.45,1354.0,3.0,0.0,0.0022156573116691287,0.2263015357223976,4.418882959887168,0.49430704829731564,823.6349999999998,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,29,3538.85,595.0,59437.0,9192.37,6.0,20232.21,1064.0,6.0,0.0,0.005639097744360902,0.38497688844117456,2.597558528900632,0.17491168784823805,589.8083333333333,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,30,3625.39,674.0,53638.0,15758.46,5.0,16944.9,1160.0,5.0,0.0,0.004310344827586207,0.23005991702234863,4.346693735018853,0.2139516904791412,725.078,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,31,3559.37,661.0,51213.0,7626.27,1.0,23621.19,1156.0,7.0,0.0,0.006055363321799308,0.4667248864779243,2.142589840336914,0.15068546504219305,3559.37,Audio Interface,Audio Interface,
Audio Array,,B0BPMBMN3S,B0BPMBMN3S,24,,,,,,5197.46,0.0,1.0,0.0,,,,,,,,
Audio Array,,B0BPMBMN3S,B0BPMBMN3S,25,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Audio Array,,B0BPMBMN3S,B0BPMBMN3S,26,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Audio Array,,B0BPMBMN3S,B0BPMBMN3S,27,,,,,,4400.0,0.0,1.0,0.0,,,,,,,,
Audio Array,,B0BPMBMN3S,B0BPMBMN3S,28,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,21,7.72,1.0,153.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,22,85.08,12.0,1984.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,23,75.12,11.0,1961.0,0.0,0.0,0.0,37.0,0.0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,24,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.9524,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,25,,,,,,0.0,12.0,0.0,1.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,26,,,,,,0.0,12.0,0.0,0.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,27,,,,,,1439.83,38.0,1.0,0.0,0.02631578947368421,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,28,,,,,,1482.2,85.0,1.0,0.0,0.011764705882352941,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,29,,,,,,0.0,15.0,0.0,0.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,30,,,,,,0.0,22.0,0.0,0.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,31,,,,,,1482.2,39.0,1.0,0.0,0.02564102564102564,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Fossil,,B0BQ34DFX7,B0BQ34DFX7,24,,,,,,22027.1186440678,210.0,4.0,0.9194,0.01904761904761905,,,,,,,
Fossil,,B0BQ34DFX7,B0BQ34DFX7,25,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Fossil,ES5271,B0BQ34TRDX,B0BQ34TRDX,20,,,,,,0.0,101.0,0.0,0.7244,0.0,,,,,Traditional Watch,,
Fossil,ES5271,B0BQ34TRDX,B0BQ34TRDX,21,,,,,,0.0,101.0,0.0,0.7244,0.0,,,,,Traditional Watch,,
Fossil,ES5271,B0BQ34TRDX,B0BQ34TRDX,22,,,,,,11435.59322033898,96.0,1.0,0.875,0.010416666666666666,,,,,Traditional Watch,,
Fossil,ES5271,B0BQ34TRDX,B0BQ34TRDX,23,,,,,,22871.18644067797,138.0,2.0,0.6154,0.014492753623188406,,,,,Traditional Watch,,
Fossil,ES5271,B0BQ34TRDX,B0BQ34TRDX,24,,,,,,11436.4406779661,15.0,2.0,0.125,0.13333333333333333,,,,,Traditional Watch,,
Fossil,ES5271,B0BQ34TRDX,B0BQ34TRDX,25,,,,,,0.0,66.0,0.0,0.358,0.0,,,,,Traditional Watch,,
Fossil,ES5271,B0BQ34TRDX,B0BQ34TRDX,26,,,,,,11436.44,128.0,1.0,0.0,0.0078125,,,,,Traditional Watch,,
Fossil,ES5271,B0BQ34TRDX,B0BQ34TRDX,27,,,,,,0.0,163.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ES5271,B0BQ34TRDX,B0BQ34TRDX,28,,,,,,0.0,139.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ES5271,B0BQ34TRDX,B0BQ34TRDX,29,,,,,,0.0,82.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ES5271,B0BQ34TRDX,B0BQ34TRDX,30,,,,,,0.0,75.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ES5271,B0BQ34TRDX,B0BQ34TRDX,31,,,,,,0.0,71.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS5971,B0BQ35JRM3,B0BQ35JRM3,20,,,,,,0.0,77.0,0.0,0.9677,0.0,,,,,Traditional Watch,,
Fossil,FS5971,B0BQ35JRM3,B0BQ35JRM3,21,,,,,,0.0,77.0,0.0,0.9677,0.0,,,,,Traditional Watch,,
Fossil,FS5971,B0BQ35JRM3,B0BQ35JRM3,22,,,,,,0.0,81.0,0.0,0.9892,0.0,,,,,Traditional Watch,,
Fossil,FS5971,B0BQ35JRM3,B0BQ35JRM3,23,,,,,,0.0,113.0,0.0,0.8333,0.0,,,,,Traditional Watch,,
Fossil,FS5971,B0BQ35JRM3,B0BQ35JRM3,24,,,,,,0.0,67.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,FS5971,B0BQ35JRM3,B0BQ35JRM3,25,,,,,,0.0,82.0,0.0,0.9792,0.0,,,,,Traditional Watch,,
Fossil,FS5971,B0BQ35JRM3,B0BQ35JRM3,26,,,,,,0.0,72.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS5971,B0BQ35JRM3,B0BQ35JRM3,27,,,,,,0.0,90.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS5971,B0BQ35JRM3,B0BQ35JRM3,28,,,,,,0.0,80.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS5971,B0BQ35JRM3,B0BQ35JRM3,29,,,,,,0.0,76.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS5971,B0BQ35JRM3,B0BQ35JRM3,30,,,,,,0.0,115.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS5971,B0BQ35JRM3,B0BQ35JRM3,31,,,,,,0.0,87.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,20,1909.11,86.0,10523.0,6984.74,8.0,6096.6,233.0,6.0,0.0273,0.02575107296137339,0.2733258503537712,3.658636746965864,0.31314339139848435,238.63875,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,21,3327.8100000000004,158.0,24652.0,3302.55,3.0,10984.7286440678,307.0,10.0,0.2122,0.03257328990228013,1.0076486351455693,0.9924094224129382,0.3029487671320086,1109.2700000000002,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,22,5876.511890352931,279.0,31980.0,21701.03659953303,18.0,19815.27220338983,345.0,18.0,0.3991,0.05217391304347826,0.27079406384114313,3.6928431362758136,0.29656478245843254,326.47288279738507,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,23,4379.549954027881,218.0,33673.0,11480.10505902446,11.0,14311.00474576271,454.0,13.0,0.4702,0.028634361233480177,0.38149040723152056,2.621297891228797,0.3060267278106106,398.1409049116255,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,24,2854.05,166.0,30254.0,8805.949999999999,8.0,12109.33745762712,410.0,11.0,0.2052,0.026829268292682926,0.3241047246464039,3.0854224698235835,0.2356900210260772,356.75625,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,25,1484.16,121.0,23890.0,10335.6,4.0,8806.754915254238,269.0,8.0,0.0813,0.02973977695167286,0.14359688842447463,6.963939197930142,0.16852518484751708,371.04,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,26,1275.36,105.0,19744.0,12026.29,7.0,9907.62,255.0,9.0,0.0,0.03529411764705882,0.10604766723569778,9.429721804039644,0.1287251630563142,182.1942857142857,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,27,1881.76,157.0,25852.0,19447.47,12.0,10740.67,351.0,10.0,0.0,0.02849002849002849,0.09676117253298243,10.33472387552079,0.175199498727733,156.81333333333333,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,28,1427.5386291327836,114.0,24768.0,9679.169080528422,9.0,12547.44,301.0,12.0,0.0,0.03986710963455149,0.14748565886761522,6.780320254036436,0.11377130547209499,158.61540323697596,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,29,1368.22,119.0,21228.0,9273.73,7.0,9907.63,267.0,9.0,0.0,0.033707865168539325,0.1475371829889376,6.7779523760798694,0.1380976076014143,195.46,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,30,2962.01793015847,263.0,33157.0,13185.121538439167,10.0,12109.35,269.0,11.0,0.0,0.040892193308550186,0.22464851169730732,4.4513982863479,0.24460585664453252,296.201793015847,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,31,1777.84,168.0,26209.0,15300.0,12.0,12109.33,260.0,11.0,0.0,0.04230769230769231,0.11619869281045751,8.605948791792288,0.14681571977970706,148.15333333333334,Microphone Accessories,Accessories,
Fossil,AR80065SET,B0BQZG6C28,B0BQZG6C28,20,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR80065SET,B0BQZG6C28,B0BQZG6C28,21,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR80065SET,B0BQZG6C28,B0BQZG6C28,22,,,,,,0.0,10.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR80065SET,B0BQZG6C28,B0BQZG6C28,23,,,,,,0.0,15.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR80065SET,B0BQZG6C28,B0BQZG6C28,24,,,,,,0.0,8.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR80065SET,B0BQZG6C28,B0BQZG6C28,25,,,,,,0.0,3.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR80065SET,B0BQZG6C28,B0BQZG6C28,26,,,,,,0.0,5.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR80065SET,B0BQZG6C28,B0BQZG6C28,27,,,,,,0.0,10.0,0.0,0.0,0.0,,,,,Traditional Watch,,
