brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Fossil,NAN,B0B75LLWV6,B0B75LLWV6,20,,,,,,0.0,27.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0B75LLWV6,B0B75LLWV6,21,,,,,,0.0,27.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0B75LLWV6,B0B75LLWV6,22,,,,,,0.0,24.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0B75LLWV6,B0B75LLWV6,23,,,,,,0.0,29.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Tonor,NAN,B0BBL47VR5,B0BBL47VR5,20,312.53,17.0,7603.0,2753.39,1.0,2753.39,36.0,1.0,0.0,0.027777777777777776,0.11350734912235462,8.81000223978498,0.11350734912235462,312.53,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,NAN,B0BBL47VR5,B0BBL47VR5,21,4.67,1.0,774.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,NAN,B0BBL47VR5,B0BBL47VR5,22,17.07,7.0,3141.0,0.0,0.0,0.0,23.0,0.0,0.0741,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,NAN,B0BBL47VR5,B0BBL47VR5,23,31.28,12.0,4740.0,2965.25,1.0,2965.254237288136,23.0,1.0,0.125,0.043478260869565216,0.010548857600539583,94.79699488491049,0.010548842526436123,31.28,Condenser Microphone,Boom Arm Kit - USB - RGB,
White Mulberry,,B0BF4S7V8C,,21,,,,,,21557.62711864407,98.0,2.0,0.6058,0.02040816326530612,,,,,,,
White Mulberry,,B0BF4S7V8C,,22,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
White Mulberry,NAN,B0BFVMDJ2K,B0BFVMDJ2K,20,12633.34677736737,876.0,177163.0,74816.99967718328,11.0,56194.07627118644,1604.0,8.0,0.7002,0.004987531172069825,0.1688566346134851,5.922183645842595,0.22481634392209288,1148.486070669761,Desk,L-Shaped Desk,
White Mulberry,NAN,B0BFVMDJ2K,B0BFVMDJ2K,21,6563.750345,521.0,68088.0,20993.645,4.0,21113.14406779661,1371.0,3.0,0.6514,0.002188183807439825,0.31265415534081864,3.198422227620542,0.31088455248176594,1640.93758625,Desk,L-Shaped Desk,
White Mulberry,NAN,B0BFVMDJ2K,B0BFVMDJ2K,22,11633.962146849473,593.0,89101.0,19759.83370457933,3.0,21226.27118644068,1406.0,3.0,0.9452,0.0021337126600284497,0.5887682214731043,1.6984612340285443,0.548092599244715,3877.987382283158,Desk,L-Shaped Desk,
White Mulberry,NAN,B0BFVMDJ2K,B0BFVMDJ2K,23,15821.307182874509,857.0,134187.0,32545.463633189698,5.0,35377.1186440678,1708.0,5.0,0.996,0.002927400468384075,0.4861294145688562,2.057065402814374,0.44721864836008907,3164.261436574902,Desk,L-Shaped Desk,
White Mulberry,NAN,B0BFVNS8HS,B0BFVNS8HS,20,20.97,3.0,159.0,0.0,0.0,0.0,179.0,0.0,0.803,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,NAN,B0BFVNS8HS,B0BFVNS8HS,21,29.34,2.0,640.0,0.0,0.0,14533.05084745763,166.0,2.0,0.8802,0.012048192771084338,,0.0,0.002018846579975508,,Desk,L-Shaped Desk,
White Mulberry,NAN,B0BFVNS8HS,B0BFVNS8HS,22,670.8509037867783,146.0,4932.0,13445.57676920169,2.0,30000.0,193.0,4.0,0.9435,0.02072538860103627,0.049893798927497325,20.042570850400466,0.02236169679289261,335.42545189338915,Desk,L-Shaped Desk,
White Mulberry,NAN,B0BFVNS8HS,B0BFVNS8HS,23,481.51666666666665,28.0,11021.0,0.0,0.0,14150.84745762712,358.0,2.0,1.0,0.00558659217877095,,0.0,0.0340274084720725,,Desk,L-Shaped Desk,
White Mulberry,NAN,B0BFW59TRG,B0BFW59TRG,20,3722.21,112.0,82208.0,7033.05,1.0,14066.10169491525,391.0,2.0,0.489,0.005115089514066497,0.5292454909320992,1.8894823236733016,0.26462271357994943,3722.21,Desk,L-Shaped Desk,
White Mulberry,NAN,B0BFW59TRG,B0BFW59TRG,21,2808.2000000000003,84.0,23087.0,0.0,0.0,14164.41525423729,315.0,2.0,0.8898,0.006349206349206349,,0.0,0.1982573900578018,,Desk,L-Shaped Desk,
White Mulberry,NAN,B0BFW59TRG,B0BFW59TRG,22,3472.625,152.0,44042.0,7202.54,1.0,21353.38983050848,362.0,3.0,0.9586,0.008287292817679558,0.4821389398739889,2.0740909254526474,0.16262640393697658,3472.625,Desk,L-Shaped Desk,
White Mulberry,NAN,B0BFW59TRG,B0BFW59TRG,23,7629.791924770588,399.0,87121.0,23913.411816594853,3.0,49612.71186440678,607.0,7.0,0.9959,0.011532125205930808,0.31905911140106946,3.134215461231452,0.15378703638742963,2543.263974923529,Desk,L-Shaped Desk,
White Mulberry,NAN,B0BFWD6SNF,B0BFWD6SNF,20,3887.908388683684,293.0,66204.0,26545.35983859164,4.0,49231.35593220339,769.0,7.0,0.7136,0.009102730819245773,0.1464628248524039,6.827671124107689,0.07897219800400646,971.977097170921,Desk,L-Shaped Desk,
White Mulberry,NAN,B0BFWD6SNF,B0BFWD6SNF,21,1268.28,57.0,13233.0,14235.6,2.0,35348.31355932204,698.0,5.0,0.6678,0.0071633237822349575,0.0890921352103178,11.22433532027628,0.03587950519539085,634.14,Desk,L-Shaped Desk,
White Mulberry,NAN,B0BFWD6SNF,B0BFWD6SNF,22,2730.463278129804,249.0,28428.0,12760.39017704317,2.0,21353.38983050848,573.0,3.0,0.8831,0.005235602094240838,0.21397960722565504,4.673342534671711,0.12787024916431194,1365.231639064902,Desk,L-Shaped Desk,
White Mulberry,NAN,B0BFWD6SNF,B0BFWD6SNF,23,5464.366666666667,342.0,68817.0,56857.6,8.0,42537.28813559323,846.0,6.0,0.9981,0.0070921985815602835,0.09610617871079094,10.405158267807797,0.1284606261040496,683.0458333333333,Desk,L-Shaped Desk,
Fossil,NAN,B0BFXL8ZP9,B0BFXL8ZP9,20,,,,,,0.0,817.0,0.0,0.923,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0BFXL8ZP9,B0BFXL8ZP9,21,,,,,,0.0,817.0,0.0,0.923,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0BFXL8ZP9,B0BFXL8ZP9,22,,,,,,22022.03389830509,745.0,2.0,0.8787,0.0026845637583892616,,,,,Traditional Watch,,
Fossil,NAN,B0BFXL8ZP9,B0BFXL8ZP9,23,,,,,,33033.05084745763,929.0,3.0,0.9136,0.0032292787944025836,,,,,Traditional Watch,,
Fossil,NAN,B0BFZRGPJ6,B0BFZRGPJ6,20,,,,,,71171.18644067796,682.0,3.0,0.942,0.004398826979472141,,,,,Traditional Watch,,
Fossil,NAN,B0BFZRGPJ6,B0BFZRGPJ6,21,,,,,,71171.18644067796,682.0,3.0,0.942,0.004398826979472141,,,,,Traditional Watch,,
Fossil,NAN,B0BFZRGPJ6,B0BFZRGPJ6,22,,,,,,0.0,175.0,0.0,0.4104,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0BFZRGPJ6,B0BFZRGPJ6,23,,,,,,23723.72881355932,182.0,1.0,0.6471,0.005494505494505495,,,,,Traditional Watch,,
Audio Array,NAN,B0BLJVJ2GN,B0BLJVJ2GN,20,4737.384367816092,255.0,36370.0,14693.716436781608,16.0,27564.3379661017,809.0,54.0,0.072,0.06674907292954264,0.3224088601544927,3.101651733518792,0.17186643022742182,296.08652298850575,Microphone Accessories,Accessories,
Audio Array,NAN,B0BLJVJ2GN,B0BLJVJ2GN,21,3369.1524137931037,241.0,48030.0,11824.536781609197,13.0,19740.67372881356,829.0,36.0,0.1147,0.04342581423401689,0.28492891315904867,3.509647332427072,0.1706705890627976,259.1655702917772,Microphone Accessories,Accessories,
Audio Array,NAN,B0BLJVJ2GN,B0BLJVJ2GN,22,5800.31825998852,418.0,65900.0,16355.723027101507,24.0,29183.89830508475,1076.0,53.0,0.0531,0.04925650557620818,0.3546353927843708,2.8197975169614016,0.19875063294672746,241.67992749952168,Microphone Accessories,Accessories,
Audio Array,NAN,B0BLJVJ2GN,B0BLJVJ2GN,23,6366.7663761712265,493.0,71767.0,14706.890162259759,18.0,22049.15254237288,1147.0,41.0,0.159,0.03574542284219703,0.43291044577931037,2.3099465715128096,0.28875333706979966,353.7092431206237,Microphone Accessories,Accessories,
Audio Array,NAN,B0BLK8DNPD,B0BLK8DNPD,20,278.0910344827586,12.0,1534.0,347.6331034482758,0.0,422.8813559322034,12.0,1.0,1.0,0.08333333333333333,0.7999555615512193,1.250069438933418,0.6576100615023148,,Microphone Lapel,Lavalier Microphone,
Audio Array,NAN,B0BLK8DNPD,B0BLK8DNPD,21,594.7324137931034,45.0,9091.0,2409.843448275862,2.0,0.0,33.0,0.0,1.0,0.0,0.2467929666628795,4.051979331185744,,297.3662068965517,Microphone Lapel,Lavalier Microphone,
Audio Array,NAN,B0BLK8DNPD,B0BLK8DNPD,22,48.2,13.0,1235.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,,0.0,,,Microphone Lapel,Lavalier Microphone,
Audio Array,NAN,B0BLK8DNPD,B0BLK8DNPD,23,41.18,6.0,1077.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,,0.0,,,Microphone Lapel,Lavalier Microphone,
Audio Array,NAN,B0BLKB6FRR,B0BLKB6FRR,20,,,,,,0.0,9.0,0.0,1.0,0.0,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,NAN,B0BLKB6FRR,B0BLKB6FRR,21,0.0,0.0,12.0,0.0,0.0,1100.847457627119,16.0,1.0,1.0,0.0625,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,NAN,B0BLKB6FRR,B0BLKB6FRR,22,13.51,2.0,164.0,0.0,0.0,2201.694915254237,7.0,2.0,1.0,0.2857142857142857,,0.0,0.006136181678214011,,Microphone Dynamic,Vocal Microphone,
Audio Array,NAN,B0BLKB6FRR,B0BLKB6FRR,23,42.68,6.0,340.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,,0.0,,,Microphone Dynamic,Vocal Microphone,
Audio Array,NAN,B0BLKBJ5HN,B0BLKBJ5HN,20,204.59,44.0,2125.0,0.0,0.0,0.0,127.0,0.0,1.0,0.0,,0.0,,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,NAN,B0BLKBJ5HN,B0BLKBJ5HN,21,17.169999999999998,3.0,571.0,0.0,0.0,7965.254237288136,94.0,1.0,1.0,0.010638297872340425,,0.0,0.0021556122991807634,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,NAN,B0BLKBJ5HN,B0BLKBJ5HN,22,2138.481455781121,174.0,32685.0,7965.25,1.0,7965.254237288136,126.0,1.0,1.0,0.007936507936507936,0.2684763762318974,3.7247225027212316,0.2684762334101205,2138.481455781121,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,NAN,B0BLKBJ5HN,B0BLKBJ5HN,23,401.16,68.0,8331.0,0.0,0.0,0.0,119.0,0.0,0.9927,0.0,,0.0,,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Audio Array,NAN,B0BLKCWZQD,B0BLKCWZQD,20,,,,,,0.0,7.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,NAN,B0BLKCWZQD,B0BLKCWZQD,21,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,NAN,B0BLKCWZQD,B0BLKCWZQD,22,0.0,0.0,82.0,0.0,0.0,440.6779661016949,3.0,1.0,1.0,0.3333333333333333,,,0.0,,Microphone Lapel,Lavalier Microphone,
Audio Array,NAN,B0BLKCWZQD,B0BLKCWZQD,23,0.0,0.0,126.0,0.0,0.0,0.0,8.0,1.0,1.0,0.125,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,NAN,B0BLKF46QG,B0BLKF46QG,20,11.3,4.0,279.0,0.0,0.0,1118.64,0.0,1.0,0.0,,,0.0,0.010101551884431095,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,NAN,B0BLKF46QG,B0BLKF46QG,21,103.72,30.0,2736.0,0.0,0.0,1143.22,0.0,1.0,0.0,,,0.0,0.09072619443326743,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,NAN,B0BLKF46QG,B0BLKF46QG,22,191.94,47.0,8731.0,0.0,0.0,1143.22,0.0,1.0,0.0,,,0.0,0.16789419359353405,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,NAN,B0BLKF46QG,B0BLKF46QG,23,268.44,63.0,5948.0,1143.22,1.0,1143.22,0.0,1.0,0.0,,0.2348104476828607,4.258754284011324,0.2348104476828607,268.44,Microphone Condenser,USB Microphone Kit - Tripod,
White Mulberry,,B0BMQQQ7YD,,21,,,,,,11863.5593220339,72.0,1.0,0.7925,0.013888888888888888,,,,,,,
White Mulberry,,B0BMQQQ7YD,,22,,,,,,11863.5593220339,27.0,1.0,0.4565,0.037037037037037035,,,,,,,
Audio Array,NAN,B0BPLWW72Y,B0BPLWW72Y,20,7190.150000000001,307.0,35714.0,17237.289999999997,10.0,26411.90084745763,915.0,20.0,0.1114,0.02185792349726776,0.41712763433231104,2.3973477604778752,0.2722314475405171,719.0150000000001,Microphone Conference,Conference Microphone,
Audio Array,NAN,B0BPLWW72Y,B0BPLWW72Y,21,3096.3,187.0,28489.0,16618.6,10.0,52825.28101694916,992.0,39.0,0.2463,0.03931451612903226,0.18631533342158788,5.367244776022995,0.05861398066214816,309.63,Microphone Conference,Conference Microphone,
Audio Array,NAN,B0BPLWW72Y,B0BPLWW72Y,22,5227.23,288.0,41869.0,4065.24,3.0,20326.22847457627,951.0,15.0,0.1774,0.015772870662460567,1.2858355226259703,0.7777044438450192,0.25716674426532876,1742.4099999999999,Microphone Conference,Conference Microphone,
Audio Array,NAN,B0BPLWW72Y,B0BPLWW72Y,23,6072.18,340.0,32791.0,17237.25,10.0,39297.41016949153,1009.0,29.0,0.4807,0.028741328047571853,0.3522708088587217,2.838725136606622,0.15451857956568665,607.2180000000001,Microphone Conference,Conference Microphone,
Audio Array,NAN,B0BPLZ5CGV,B0BPLZ5CGV,20,59424.44103448276,4664.0,664983.0,379006.12310344825,104.0,484835.9611864407,8542.0,123.0,0.0014,0.014399438070709435,0.15679018731384214,6.3779501583114415,0.12256607552184326,571.3888561007958,Audio Interface,Audio Interface,
Audio Array,NAN,B0BPLZ5CGV,B0BPLZ5CGV,21,32324.482413793106,3248.0,520334.0,169946.82344827586,45.0,495506.1410169491,14327.0,122.0,0.0176,0.008515390521393175,0.19020351047415265,5.257526517292609,0.06523528113587482,718.3218314176246,Audio Interface,Audio Interface,
Audio Array,NAN,B0BPLZ5CGV,B0BPLZ5CGV,22,54235.43071710602,5831.0,1034718.0,297902.81190037244,82.0,508051.5140677966,16040.0,127.0,0.0018,0.007917705735660847,0.18205746488638033,5.492771200698015,0.10675183365336573,661.4076916720246,Audio Interface,Audio Interface,
Audio Array,NAN,B0BPLZ5CGV,B0BPLZ5CGV,23,56554.12938346958,6426.0,1013696.0,381016.90807543433,98.0,536754.3383050847,26106.0,132.0,0.0035,0.00505630889450701,0.14842944810279365,6.737207560776334,0.10536315283831929,577.0829528925468,Audio Interface,Audio Interface,
Audio Array,NAN,B0BPM2T7BQ,B0BPM2T7BQ,20,226.42,87.0,8550.0,0.0,0.0,26382.23186440678,3331.0,8.0,0.0364,0.0024016811768237767,,0.0,0.008582291337734447,,Audio Interface,Audio Interface,
Audio Array,NAN,B0BPM2T7BQ,B0BPM2T7BQ,21,456.56,78.0,6173.0,7158.469999999999,4.0,13448.3,1894.0,4.0,0.2054,0.0021119324181626186,0.06377899187954969,15.679144033642894,0.03394927239874185,114.14,Audio Interface,Audio Interface,
Audio Array,NAN,B0BPM2T7BQ,B0BPM2T7BQ,22,1826.88,327.0,34815.0,5507.62,1.0,13555.92,1883.0,4.0,0.2021,0.002124269782262347,0.3317004441119758,3.014768348222105,0.13476621284280227,1826.88,Audio Interface,Audio Interface,
Audio Array,NAN,B0BPM2T7BQ,B0BPM2T7BQ,23,3742.26,693.0,65929.0,21120.8,8.0,10065.27661016949,1946.0,3.0,0.3561,0.001541623843782117,0.177183629407977,5.6438622650483925,0.37179902201783444,467.7825,Audio Interface,Audio Interface,
Audio Array,NAN,B0BPMN89NG,B0BPMN89NG,21,7.72,1.0,150.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,NAN,B0BPMN89NG,B0BPMN89NG,22,85.08,12.0,1883.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,NAN,B0BPMN89NG,B0BPMN89NG,23,89.55000000000001,13.0,2292.0,0.0,0.0,0.0,37.0,0.0,1.0,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Tripod,
Fossil,NAN,B0BQ34TRDX,B0BQ34TRDX,20,,,,,,0.0,101.0,0.0,0.7244,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0BQ34TRDX,B0BQ34TRDX,21,,,,,,0.0,101.0,0.0,0.7244,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0BQ34TRDX,B0BQ34TRDX,22,,,,,,11435.59322033898,96.0,1.0,0.875,0.010416666666666666,,,,,Traditional Watch,,
Fossil,NAN,B0BQ34TRDX,B0BQ34TRDX,23,,,,,,22871.18644067797,138.0,2.0,0.6154,0.014492753623188406,,,,,Traditional Watch,,
Fossil,NAN,B0BQ35JRM3,B0BQ35JRM3,20,,,,,,0.0,77.0,0.0,0.9677,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0BQ35JRM3,B0BQ35JRM3,21,,,,,,0.0,77.0,0.0,0.9677,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0BQ35JRM3,B0BQ35JRM3,22,,,,,,0.0,81.0,0.0,0.9892,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0BQ35JRM3,B0BQ35JRM3,23,,,,,,0.0,113.0,0.0,0.8333,0.0,,,,,Traditional Watch,,
Audio Array,NAN,B0BQ7H7418,B0BQ7H7418,20,1909.11,86.0,10523.0,6984.74,8.0,6096.6,233.0,6.0,0.0273,0.02575107296137339,0.2733258503537712,3.658636746965864,0.31314339139848435,238.63875,Microphone Accessories,Accessories,
Audio Array,NAN,B0BQ7H7418,B0BQ7H7418,21,1772.0500000000002,85.0,14215.0,3302.55,3.0,10984.7286440678,307.0,10.0,0.2122,0.03257328990228013,0.536570226037456,1.8636889478287857,0.16131941510971956,590.6833333333334,Microphone Accessories,Accessories,
Audio Array,NAN,B0BQ7H7418,B0BQ7H7418,22,5406.616051758789,264.0,29992.0,21933.753833242787,18.0,19815.27220338983,345.0,18.0,0.3991,0.05217391304347826,0.2464975258163299,4.05683585134692,0.27285096042404455,300.3675584310438,Microphone Accessories,Accessories,
Audio Array,NAN,B0BQ7H7418,B0BQ7H7418,23,5111.491474450723,253.0,36851.0,11305.188692272759,10.0,14311.00474576271,454.0,13.0,0.4702,0.028634361233480177,0.4521367677785416,2.2117201503280617,0.357172089958545,511.14914744507234,Microphone Accessories,Accessories,
Fossil,NAN,B0BQZG6C28,B0BQZG6C28,20,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0BQZG6C28,B0BQZG6C28,21,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0BQZG6C28,B0BQZG6C28,22,,,,,,0.0,10.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0BQZG6C28,B0BQZG6C28,23,,,,,,0.0,15.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0BQZH3LGP,B0BQZH3LGP,20,,,,,,0.0,239.0,0.0,0.2857,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0BQZH3LGP,B0BQZH3LGP,21,,,,,,0.0,239.0,0.0,0.2857,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0BQZH3LGP,B0BQZH3LGP,22,,,,,,59305.08474576272,404.0,6.0,0.9193,0.01485148514851485,,,,,Traditional Watch,,
Fossil,NAN,B0BQZH3LGP,B0BQZH3LGP,23,,,,,,17791.52542372881,97.0,2.0,0.6901,0.020618556701030927,,,,,Traditional Watch,,
Fossil,NAN,B0BR5DZQSN,B0BR5DZQSN,20,,,,,,19910.16949152543,300.0,1.0,0.976,0.0033333333333333335,,,,,Traditional Watch,,
Fossil,NAN,B0BR5DZQSN,B0BR5DZQSN,21,,,,,,19910.16949152543,300.0,1.0,0.976,0.0033333333333333335,,,,,Traditional Watch,,
Fossil,NAN,B0BR5DZQSN,B0BR5DZQSN,22,,,,,,19910.16949152543,521.0,1.0,0.9984,0.0019193857965451055,,,,,Traditional Watch,,
Fossil,NAN,B0BR5DZQSN,B0BR5DZQSN,23,,,,,,0.0,958.0,0.0,0.9623,0.0,,,,,Traditional Watch,,
Tonor,NAN,B0BRCR2QQ7,B0BRCR2QQ7,20,1.3,1.0,317.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,NAN,B0BRCR2QQ7,B0BRCR2QQ7,21,0.0,0.0,351.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,NAN,B0BRCR2QQ7,B0BRCR2QQ7,22,33.61,10.0,4962.0,0.0,0.0,0.0,22.0,0.0,0.1071,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,NAN,B0BRCR2QQ7,B0BRCR2QQ7,23,17.47,5.0,8362.0,0.0,0.0,0.0,21.0,0.0,0.3,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,NAN,B0BRKFP94K,B0BRKFP94K,20,1139.48,124.0,28768.0,3261.86,1.0,16309.3,233.0,5.0,0.0,0.02145922746781116,0.3493344288228189,2.8625864429388845,0.06986688576456378,1139.48,Dynamic Microphone,USB/XLR Mic,
Tonor,NAN,B0BRKFP94K,B0BRKFP94K,21,172.94,12.0,953.0,0.0,0.0,0.0,111.0,0.0,0.1656,0.0,,0.0,,,Dynamic Microphone,USB/XLR Mic,
Tonor,NAN,B0BRKFP94K,B0BRKFP94K,22,439.82,75.0,10096.0,3388.98,1.0,3388.98,147.0,1.0,0.1371,0.006802721088435374,0.12977946166693224,7.705379473420945,0.12977946166693224,439.82,Dynamic Microphone,USB/XLR Mic,
Tonor,NAN,B0BRKFP94K,B0BRKFP94K,23,225.88,66.0,14498.0,0.0,0.0,0.0,110.0,0.0,0.1418,0.0,,0.0,,,Dynamic Microphone,USB/XLR Mic,
Fossil,NAN,B0BS4BFLZW,B0BS4BFLZW,20,,,,,,0.0,122.0,0.0,0.9925,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0BS4BFLZW,B0BS4BFLZW,21,,,,,,0.0,122.0,0.0,0.9925,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0BS4BFLZW,B0BS4BFLZW,22,,,,,,15589.83050847458,119.0,1.0,0.986,0.008403361344537815,,,,,Traditional Watch,,
Fossil,NAN,B0BS4BFLZW,B0BS4BFLZW,23,,,,,,0.0,117.0,0.0,0.8731,0.0,,,,,Traditional Watch,,
Fossil,NAN,B0BS4BHNVN,B0BS4BHNVN,20,,,,,,20757.62711864407,432.0,1.0,0.9921,0.0023148148148148147,,,,,Traditional Watch,,
Fossil,NAN,B0BS4BHNVN,B0BS4BHNVN,21,,,,,,20757.62711864407,432.0,1.0,0.9921,0.0023148148148148147,,,,,Traditional Watch,,
Fossil,NAN,B0BS4BHNVN,B0BS4BHNVN,22,,,,,,41515.25423728814,298.0,2.0,0.989,0.006711409395973154,,,,,Traditional Watch,,
Fossil,NAN,B0BS4BHNVN,B0BS4BHNVN,23,,,,,,0.0,300.0,0.0,0.9944,0.0,,,,,Traditional Watch,,
Tonor,NAN,B0BTCXQQ6M,B0BTCXQQ6M,20,2475.26,162.0,27521.0,1948.31,1.0,1948.31,332.0,1.0,0.0,0.0030120481927710845,1.2704651723801654,0.7871132729491043,1.2704651723801654,2475.26,Condenser Microphone,Tripod - RGB,
Tonor,NAN,B0BTCXQQ6M,B0BTCXQQ6M,21,1655.76,130.0,24100.0,2117.8,1.0,4066.1,389.0,3.0,0.0393,0.007712082262210797,0.781830201152139,1.2790501038797895,0.40721084085487325,1655.76,Condenser Microphone,Tripod - RGB,
Tonor,NAN,B0BTCXQQ6M,B0BTCXQQ6M,22,570.51,62.0,11442.0,2117.8,1.0,8471.2,204.0,4.0,0.1087,0.0196078431372549,0.269388044196808,3.7121172284447255,0.067347011049202,570.51,Condenser Microphone,Tripod - RGB,
Tonor,NAN,B0BTCXQQ6M,B0BTCXQQ6M,23,108.09,35.0,7424.0,1694.07,1.0,4235.6,126.0,2.0,0.1018,0.015873015873015872,0.06380491951336131,15.672772689425477,0.025519406931721597,108.09,Condenser Microphone,Tripod - RGB,
Tonor,NAN,B0BVHZ5MKZ,B0BVHZ5MKZ,20,,,,,,0.0,2.0,0.0,0.0,0.0,,,,,,,
Tonor,NAN,B0BVHZ5MKZ,B0BVHZ5MKZ,21,,,,,,0.0,1.0,0.0,1.0,0.0,,,,,,,
Tonor,NAN,B0BVHZ5MKZ,B0BVHZ5MKZ,22,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,,,
Tonor,NAN,B0BVHZ5MKZ,B0BVHZ5MKZ,23,,,,,,0.0,1.0,0.0,1.0,0.0,,,,,,,
Tonor,NAN,B0BYHHSLPC,B0BYHHSLPC,20,3366.92,280.0,34493.0,16237.29,10.0,32905.92,193.0,21.0,0.0,0.10880829015544041,0.2073572622032371,4.8225945374407475,0.10231958261613716,336.692,Condenser Microphone,Tripod - RGB,
Tonor,NAN,B0BYHHSLPC,B0BYHHSLPC,21,2757.15,281.0,35625.0,11858.49,7.0,26850.83,704.0,16.0,0.0021,0.022727272727272728,0.2325043070407784,4.3009955932756645,0.10268397662195172,393.87857142857143,Condenser Microphone,Tripod - RGB,
Tonor,NAN,B0BYHHSLPC,B0BYHHSLPC,22,4611.0,452.0,58965.0,26004.27,16.0,32187.3,774.0,19.0,0.0,0.02454780361757106,0.17731703293343748,5.639616135328562,0.1432552590618039,288.1875,Condenser Microphone,Tripod - RGB,
Tonor,NAN,B0BYHHSLPC,B0BYHHSLPC,23,3022.88,412.0,63175.0,9063.57,5.0,20328.82,642.0,12.0,0.024,0.018691588785046728,0.33351979407672694,2.9983227915100827,0.14869923586317357,604.576,Condenser Microphone,Tripod - RGB,
Audio Array,NAN,B0C4YTNJG7,B0C4YTNJG7,20,274.5910344827586,11.0,1507.0,347.6331034482758,0.0,0.0,14.0,0.0,0.8125,0.0,0.7898874754993375,1.2660031093262205,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,NAN,B0C4YTNJG7,B0C4YTNJG7,21,542.6024137931034,30.0,7250.0,1054.763448275862,1.0,0.0,18.0,0.0,0.1429,0.0,0.5144304295717229,1.9438974495200967,,542.6024137931034,Microphone Condenser,RGB USB Microphone Kit - Tripod,
