brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,8,3244.76,160.0,19883.0,8216.09,3.0,19312.69,779.0,6,0.00265,0.007702182284980745,0.39492751418253697,5.951962548847988,0.16801180985145003,1081.5866666666668,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,9,5137.085,324.0,44377.0,14673.998333333331,7.0,41842.32,934.0,13,0.00465,0.013918629550321198,0.3500807948390345,8.145148464547502,0.1227724705513461,733.8692857142858,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,10,6131.13,353.0,34455.0,62852.69,22.0,93643.1,1225.0,29,0.00355,0.0236734693877551,0.09754761490717422,15.273383536150758,0.06547337710947203,278.6877272727273,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,7,675.09,31.0,2130.0,1778.81,1.0,3557.627118644068,132.0,2,0.13635,0.015151515151515152,0.3795177674962475,5.269856046814599,0.1897585040495474,675.09,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,8,1237.44,51.0,2641.0,5336.44,4.0,10672.893559322034,168.0,6,0.11575,0.03571428571428571,0.23188492703000504,8.624978632759595,0.11594231621650361,309.36,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,9,1279.745,109.0,19025.0,4510.458333333333,3.0,5336.433559322034,134.0,3,0.1416,0.022388059701492536,0.2837283720242769,4.169919444359645,0.2398127861564878,426.58166666666665,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,10,147.23,14.0,979.0,0.0,0.0,5336.45,121.0,3,0.12965,0.024793388429752067,,36.24567004007336,0.02758950238454403,,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,7,,,,,,3134.74,385.0,1,0.00605,0.0025974025974025974,,,,,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,8,,,,,,12538.97,532.0,4,0.0029,0.007518796992481203,,,,,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,9,,,,,,3134.75,534.0,1,0.0045,0.0018726591760299626,,,,,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,10,,,,,,12538.98,644.0,4,0.0019,0.006211180124223602,,,,,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,7,4034.82,295.0,21213.0,22045.77,7.0,40653.39,756.0,13,0.01515,0.017195767195767195,0.1830201440004137,10.075639061965589,0.09924928769777872,576.4028571428572,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,8,2794.79,243.0,12814.0,37305.94,12.0,74543.25,684.0,24,0.011,0.03508771929824561,0.07491541561477877,26.672218664014114,0.03749219412891174,232.89916666666667,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,9,4267.24,264.0,18880.0,34866.119999999995,11.0,69662.73389830509,736.0,22,0.05025,0.029891304347826088,0.12238929941157778,16.32500958425237,0.061255706763237196,387.9309090909091,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,10,6478.82,302.0,23978.0,28382.22,9.0,60070.33474576271,796.0,19,0.0266,0.02386934673366834,0.22827037490372493,9.271801770347489,0.107853902053659,719.8688888888888,Microphone Accessories,Accessories,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,7,,,,,,0.0,176.0,0,0.17366666666666666,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,8,,,,,,2718.644745762712,212.0,2,0.1065,0.009433962264150943,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,9,,,,,,2667.796610169492,118.0,2,0.1548,0.01694915254237288,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,10,,,,,,5436.42,109.0,4,0.14885,0.03669724770642202,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,7,0.0,0.0,0.0,0.0,0.0,3182.2,778.0,5,0.006333333333333333,0.006426735218508998,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,8,0.0,0.0,0.0,0.0,0.0,3772.88,724.0,6,0.0007666666666666667,0.008287292817679558,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,9,,,,,,3908.48,754.0,6,0.015600000000000001,0.007957559681697613,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,10,0.0,0.0,0.0,0.0,0.0,3893.21,616.0,6,0.027366666666666664,0.00974025974025974,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,7,11288.24,621.0,64737.0,42299.2,20.0,46591.596610169494,2644.0,22,0.005466666666666667,0.00832072617246596,0.2668665128418504,4.127445608010593,0.2422806003934222,564.412,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,8,13824.13,756.0,91056.0,34531.380000000005,17.0,35960.2,2882.0,17,0.0029666666666666665,0.005898681471200555,0.4003352892354721,2.6012631536306445,0.3844286183057936,813.1841176470588,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,9,10451.27,616.0,100070.0,32966.11,16.0,35930.52,2586.0,17,0.0006,0.006573859242072699,0.31703073247040675,3.4379094598072766,0.29087444323099143,653.204375,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,10,12906.62,773.0,134093.0,45611.03,19.0,52839.0,2748.0,25,0.0003333333333333333,0.009097525473071324,0.2829714654547376,4.093945587613178,0.24426313896932192,679.2957894736843,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,7,954.97,272.0,36006.0,1803.39,2.0,0.0,905.0,0,0.0305,0.0,0.5295415855693998,0.0,,477.485,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,8,741.1,196.0,27077.0,0.0,0.0,0.0,910.0,0,0.0324,0.0,,0.0,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,9,537.6800000000001,133.0,14920.0,0.0,0.0,0.0,688.0,0,0.0675,0.0,,0.0,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,10,165.5,42.0,6644.0,0.0,0.0,2795.76,890.0,1,0.05895,0.0011235955056179776,,16.892809667673717,0.05919678370103299,,Audio Interface,Audio Interface,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,7,1363.69,72.0,9327.0,0.0,0.0,3981.3559322033902,124.0,2,0.6494,0.016129032258064516,,2.919546181466015,0.34251898680289483,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,8,724.76,64.0,9600.0,5274.58,2.0,5890.68,140.0,3,0.26835,0.02142857142857143,0.13740620106245427,8.127766433026105,0.12303503160925393,362.38,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,9,455.9,66.0,8463.0,1884.75,1.0,5633.059322033898,132.0,3,0.2361,0.022727272727272728,0.24188884467435998,12.35590989698157,0.08093293074630549,455.9,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,10,918.4,81.0,13220.0,8174.58,4.0,0.0,155.0,0,0.3014,0.0,0.1123482796669676,0.0,,229.6,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,7,,,,,,14720.377627118643,378.0,30,0.11965,0.07936507936507936,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,8,,,,,,16612.747118644067,458.0,35,0.0141,0.07641921397379912,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,9,,,,,,15789.76,383.0,34,0.0087,0.08877284595300261,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,10,,,,,,15803.4,387.0,34,0.01735,0.08785529715762273,,,,,Microphone Accessories,Accessories,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,7,,,,,,0.0,4.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,8,,,,,,0.0,7.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,9,,,,,,0.0,3.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,10,,,,,,0.0,11.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,7,,,,,,1354.24,238.0,2,0.0016,0.008403361344537815,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,8,,,,,,4719.48,243.0,7,0.0015,0.02880658436213992,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,9,718.8249999999999,77.0,17444.0,2731.638333333333,2.0,1344.07,219.0,2,0.0,0.0091324200913242,0.2631479399115183,1.8698153236184052,0.5348121749611255,359.41249999999997,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,10,,,,,,2026.27,180.0,3,0.0049,0.016666666666666666,,,,,Microphone Accessories,Accessories,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,7,4378.11,192.0,24193.0,21605.95,5.0,73460.15576271186,1308.0,17,0.11873333333333334,0.012996941896024464,0.20263445948916847,16.77896529843057,0.05959843066685021,875.622,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,8,4103.66,160.0,30433.0,12963.57,3.0,69138.97288135593,1298.0,16,0.011133333333333334,0.012326656394453005,0.3165532334071556,16.84812408468439,0.05935378888318134,1367.8866666666665,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,9,6136.62,543.0,122022.0,55191.66124999999,15.0,112350.86,1556.0,26,0.0306,0.016709511568123392,0.11118744862929816,18.308264158445528,0.05462014264955337,409.108,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,10,2014.73,149.0,23744.0,17284.75,4.0,69138.98288135593,1324.0,16,0.02943333333333333,0.012084592145015106,0.1165611304762869,34.31674858733226,0.029140289834134855,503.6825,Microphone Conference,Wireless Conference Microphone,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,7,2775.79,370.0,63805.0,23905.1,10.0,47392.35542372882,1544.0,19,0.0069,0.012305699481865285,0.11611706288616237,17.07346572461491,0.05857041658263293,277.579,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,8,9079.57,1060.0,181771.0,35762.73,20.0,50210.21,2095.0,20,0.00225,0.00954653937947494,0.25388358215382323,5.53002069481264,0.18083114968051317,453.9785,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,9,12017.78,1345.0,216040.0,36332.341250000005,15.0,45747.506271186445,2139.0,19,0.009,0.008882655446470314,0.3307736189448017,3.8066519998857062,0.26269803492150706,801.1853333333333,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,10,6727.62,757.0,116823.0,38623.75,16.0,60997.55372881356,1699.0,24,0.0124,0.014125956444967627,0.1741835010841775,9.066735893051861,0.11029327552888499,420.47625,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,7,2700.65,324.0,65502.0,15790.66,11.0,27090.69,1160.0,21,0.00345,0.01810344827586207,0.17102831673913568,10.031173976635253,0.09968922903034216,245.51363636363638,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,8,4245.13,558.0,65946.0,9019.48,7.0,26169.54,1322.0,20,0.002,0.015128593040847202,0.4706623885190721,6.164602733014066,0.16221645470268106,606.4471428571429,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,9,4846.07,673.0,76220.0,14656.78,12.0,29217.818983050845,1494.0,23,0.00275,0.015394912985274432,0.33063674285893624,6.0291780727581,0.16586008705205504,403.83916666666664,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,10,3885.92,585.0,54073.0,10222.03,8.0,30627.108983050846,1316.0,24,0.02075,0.0182370820668693,0.3801514963270505,7.881559317497747,0.1268784462206499,485.74,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,7,2714.75,368.0,81789.0,9971.18,9.0,15021.186440677966,2406.0,13,0.33026666666666665,0.005403158769742311,0.27225965231798044,5.53317485612965,0.18072806770098732,301.6388888888889,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,8,5034.1,626.0,103367.0,17488.989999999998,15.0,15866.949152542373,2412.0,15,0.310375,0.006218905472636816,0.28784395210929853,3.151893914014893,0.3172695615018961,335.6066666666667,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,9,6397.34,713.0,105457.0,13761.009999999998,14.0,10670.338983050848,1816.0,10,0.3330666666666667,0.005506607929515419,0.4648888417347274,1.6679337010461923,0.5995442141211976,456.95285714285717,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,10,5111.42,598.0,78275.0,9543.22,8.0,5925.1949152542375,1162.0,5,0.54725,0.004302925989672977,0.5356074783982765,1.1592072095922927,0.8626585408761493,638.9275,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,7,8016.83,260.0,19973.0,17127.940000000002,19.0,53343.141694915255,1742.0,54,0.0031333333333333335,0.030998851894374284,0.46805570313768025,6.653894581139335,0.1502879235319613,421.93842105263155,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,8,4400.05,164.0,15263.0,13704.23,15.0,32507.61966101695,1214.0,32,0.0013,0.026359143327841845,0.32107239881408883,7.388011422828592,0.1353544198524178,293.3366666666667,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,9,6518.97,465.0,80668.0,19257.64,20.0,41599.17966101695,1720.0,41,0.0009666666666666666,0.023837209302325583,0.3385134419378491,6.381250360258898,0.1567090998697986,325.9485,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,10,3763.81,179.0,28566.0,7071.2,7.0,33376.23,1752.0,33,0.0025,0.018835616438356163,0.5322731643851114,8.867671322410006,0.11276917734567384,537.6871428571428,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,7,848.92,54.0,5925.0,31002.54,11.0,19653.38,560.0,5,0.004733333333333333,0.008928571428571428,0.027382272549281442,23.151038967158275,0.04319460571158752,77.17454545454545,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,8,1003.61,46.0,9099.0,2244.06,1.0,7535.6,562.0,2,0.0047666666666666664,0.0035587188612099642,0.44722957496680127,7.508494335449029,0.1331824937629386,1003.61,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,9,1533.97,79.0,15634.0,9488.97,4.0,15584.74,638.0,4,0.0041,0.006269592476489028,0.16165822001755725,10.159742367842917,0.09842769273019633,383.4925,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,10,1692.62,74.0,18080.0,8518.64,3.0,19911.0,644.0,5,0.007133333333333333,0.007763975155279503,0.19869603598696506,11.763420023395684,0.08500929134649188,564.2066666666666,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,7,193.11,10.0,2253.0,942.3,1.0,5597.52,206.0,6,0.00215,0.02912621359223301,0.20493473416109523,28.986173683392884,0.034499206791579126,193.11,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,8,215.52,32.0,5515.0,1470.44,2.0,1884.6,258.0,2,0.00455,0.007751937984496124,0.1465683740921085,8.744432071269486,0.11435848455905763,107.76,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,9,373.38,45.0,19381.0,0.0,1.0,2012.06,306.0,2,0.005825,0.006535947712418301,,5.388772831967432,0.18557100682882222,373.38,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,10,447.05,57.0,11674.0,0.0,0.0,2286.44,354.0,2,0.008675,0.005649717514124294,,5.114506207359356,0.195522296670807,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,7,368.54,13.0,4288.0,0.0,0.0,5801.703389830509,231.0,5,0.1661,0.021645021645021644,,15.742398083872873,0.06352272345497596,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,8,332.14,44.0,14479.0,0.0,0.0,5801.703389830509,202.0,4,0.1697,0.019801980198019802,,17.467644336215177,0.057248703989623145,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,9,285.75,40.0,6891.0,1439.83,1.0,5759.321525423729,158.0,4,0.25855,0.02531645569620253,0.1984609294152782,20.15510595073921,0.049615219212644425,285.75,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,10,212.59,44.0,7945.0,0.0,0.0,4319.49,208.0,4,0.19105,0.019230769230769232,,20.318406322028316,0.049216458424489934,,Microphone Wireless Lapel,Wireless Lapel Microphone,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,7,1674.01,65.0,16496.0,0.0,0.0,0.0,105.0,0,0.6083,0.0,,0.0,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,8,862.53,41.0,9865.0,18643.22,1.0,18643.22033898305,123.0,1,0.4641,0.008130081300813009,0.04626507652647986,21.614576117912478,0.04626507568525842,862.53,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,9,124.39,6.0,1115.0,10905.94,1.0,0.0,71.0,0,0.1446,0.0,0.011405711016198512,0.0,,124.39,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,10,0.0,0.0,15.0,0.0,0.0,0.0,56.0,0,0.1972,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,7,26407.38,1695.0,233444.0,88124.53,14.0,576199.1525423728,19288.0,93,0.49924999999999997,0.004821650767316466,0.29965981095161587,21.81962589785025,0.04583029996396609,1886.2414285714287,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,8,13694.96,664.0,90535.0,54569.47,8.0,360972.0338983051,9212.0,58,0.77475,0.006296135475466783,0.25096377150080434,26.358020315379168,0.03793911636893792,1711.87,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,9,37353.17,2455.0,334268.0,287557.17,46.0,613264.4237288135,17300.0,102,0.50395,0.005895953757225433,0.12989823901800118,16.41800210608132,0.06090875086619671,812.0254347826086,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,10,23745.87,1910.0,289852.0,186587.32,27.0,421913.5677966102,10111.0,64,0.56075,0.006329739887251508,0.12726411419597,17.767871541308455,0.05628136142672486,879.4766666666666,Desk,Gaming Desk,
White Mulberry,WM-SE08-WH,B0CPT2NY5M,B0CPT2NY5M,7,1602.71,71.0,10108.0,0.0,0.0,0.0,126.0,0,0.8298,0.0,,0.0,,,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-WH,B0CPT2NY5M,B0CPT2NY5M,10,404.73,25.0,3898.0,0.0,0.0,25930.508474576272,100.0,2,0.9244,0.02,,64.06865929033249,0.015608255441532127,,Desk-Adjustable,Motorized,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,8,357.05,21.0,3705.0,0.0,0.0,0.0,45.0,0,0.8235,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,9,1355.81,73.0,13273.0,0.0,0.0,0.0,194.0,0,0.6224,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,10,596.33,22.0,3636.0,0.0,0.0,0.0,125.0,0,0.5469,0.0,,0.0,,,Desk,L-Shaped Desk,
UNKNOWN,,B0CPT34B2L,,7,99.55,6.0,4305.0,0.0,0.0,22032.20338983051,63.0,2,0.4925,0.031746031746031744,,221.31796473963345,0.0045183860296945915,,,,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,7,7873.66,327.0,99306.0,13003.39,1.0,13003.398305084747,624.0,1,0.741,0.0016025641025641025,0.6055082559240321,1.6515061997958698,0.6055078691945586,7873.66,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,8,9908.75,366.0,87275.0,46183.06,4.0,52407.63559322034,716.0,4,0.7607,0.00558659217877095,0.2145537779436876,5.289025920849788,0.18907073154206247,2477.1875,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,9,8935.88,453.0,129729.0,26650.0,3.0,13134.745762711866,1117.0,1,0.6047,0.0008952551477170994,0.33530506566604124,1.4698883336293533,0.6803237886315245,2978.6266666666666,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,10,8447.79,391.0,133573.0,33133.06,3.0,13134.745762711866,796.0,1,0.6992,0.001256281407035176,0.2549655842231294,1.5548144263424948,0.6431635718433447,2815.9300000000003,Desk-Adjustable,Motorized,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,7,5334.68,307.0,44869.0,16093.2,10.0,28967.76,0.0,18,0.0,,0.3314865906096985,5.430083903814286,0.1841592170053881,533.4680000000001,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,8,3035.12,203.0,34417.0,19269.47,13.0,38623.68,0.0,24,0.0,,0.15750926206065863,12.725585808798336,0.07858184409150035,233.47076923076924,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,9,3086.61,212.0,36738.0,16093.2,10.0,30577.08,0.0,19,0.0,,0.19179591380210276,9.906363291766695,0.1009452177905804,308.661,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,10,3680.41,223.0,54172.0,14653.38,12.0,27697.43,0.0,17,0.0,,0.25116457772882433,7.5256370893460245,0.13287911549916365,306.7008333333333,Dynamic Microphone,Hand held Mic + Boom Arm,
UNKNOWN,,B0CQX4K9P5,,7,710.4300000000001,54.0,5864.0,9656.78,6.0,10375.4,0.0,7,0.0,,0.07356800092784552,14.604394521627745,0.06847254081770342,118.40500000000002,,,
UNKNOWN,,B0CQX4K9P5,,8,11.45,2.0,181.0,1482.2,1.0,1482.2,0.0,1,0.0,,0.007725003373363918,129.44978165938866,0.007725003373363918,11.45,,,
UNKNOWN,,B0CQX4K9P5,,9,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,7,,,,,,0.0,40.0,0,0.907,0.0,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,8,,,,,,0.0,59.0,0,1.0,0.0,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,9,,,,,,1694.0677966101696,68.0,1,0.5,0.014705882352941176,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,10,,,,,,3726.2711864406783,58.0,2,0.5,0.034482758620689655,,,,,Home & Kitchen,Fabric Care,Garment steamer
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,7,775.15,39.0,5960.0,0.0,0.0,0.0,178.0,0,0.0,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,8,325.52,31.0,5005.0,0.0,0.0,2117.8,128.0,1,0.12045,0.0078125,,6.505898255099534,0.1537066767400132,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,9,380.74,33.0,4483.0,2117.8,1.0,6353.393220338983,112.0,3,0.2073,0.026785714285714284,0.17978090471243743,16.68696018369224,0.059927032185123554,380.74,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,10,432.46,30.0,4452.0,0.0,0.0,2117.8,108.0,1,0.00435,0.009259259259259259,,4.897100309855247,0.20420247426574745,,Conference Microphone,Wired,
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,8,,,,,,0.0,2.0,0,0.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,9,,,,,,1386.4406779661017,16.0,1,1.0,0.0625,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,10,,,,,,2772.8813559322034,16.0,2,1.0,0.125,,,,,HPC,Oral Care,Dental Flosser
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,7,145.21,24.0,2908.0,0.0,0.0,0.0,154.0,0,0.0405,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
