brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,,B0CM6WH4ZT,B0CM6WH4ZT,20,5410.65,477.0,86482.0,9698.3,8.0,9214.404745762711,1929.0,8.0,0.0725,0.00414722654224987,0.557896744790324,1.7924463789008713,0.5871947401147224,676.33125,Audio Interface,Audio Interface,
Audio Array,,B0CM6WH4ZT,B0CM6WH4ZT,21,5234.11,625.0,115493.0,15253.37,12.0,11737.27474576271,2377.0,10.0,0.1965,0.004206983592763988,0.3431444985599903,2.914224194753263,0.4459391224431867,436.1758333333333,Audio Interface,Audio Interface,
Audio Array,,B0CM6WH4ZT,B0CM6WH4ZT,22,6379.42,739.0,117858.0,15543.2,9.0,15412.72,2170.0,13.0,0.0591,0.005990783410138249,0.4104315713623964,2.4364597408541844,0.41390617619732273,708.8244444444445,Audio Interface,Audio Interface,
Audio Array,,B0CM6WH4ZT,B0CM6WH4ZT,23,4056.01,541.0,74610.0,9697.44,8.0,11855.92322033898,1972.0,10.0,0.1574,0.005070993914807302,0.41825574584632647,2.3908816792858008,0.34210832211209546,507.00125,Audio Interface,Audio Interface,
Audio Array,,B0CM9HYVDM,B0CM9HYVDM,20,1157.43,63.0,13115.0,3827.12,4.0,22005.94,305.0,23.0,0.0237,0.07540983606557378,0.30242845795271645,3.306567135809509,0.05259625355699416,289.3575,Speaker Karaoke,Microphone with Speaker,
Audio Array,,B0CM9HYVDM,B0CM9HYVDM,21,935.23,70.0,14343.0,4030.51,4.0,13954.2,240.0,14.0,0.0874,0.058333333333333334,0.23203763295463847,4.309645755589535,0.06702139857533933,233.8075,Speaker Karaoke,Microphone with Speaker,
Audio Array,,B0CM9HYVDM,B0CM9HYVDM,22,1491.79,116.0,32574.0,4030.52,4.0,14132.20084745763,878.0,14.0,0.0441,0.015945330296127564,0.3701234580153429,2.7018011918567626,0.10555963760367668,372.9475,Speaker Karaoke,Microphone with Speaker,
Audio Array,,B0CM9HYVDM,B0CM9HYVDM,23,1959.66,147.0,35480.0,10086.45,10.0,22177.98661016949,1036.0,22.0,0.0384,0.021235521235521235,0.19428639412280832,5.14704081320229,0.08836059081672536,195.966,Speaker Karaoke,Microphone with Speaker,
Audio Array,,B0CM9KJZWQ,B0CM9KJZWQ,20,693.56,49.0,9463.0,12370.34,2.0,19487.3,185.0,5.0,0.0079,0.02702702702702703,0.05606636519287263,17.83600553665148,0.03559035884909659,346.78,Microphone Dynamic,Dynamic Microphone,
Audio Array,,B0CM9KJZWQ,B0CM9KJZWQ,21,616.91,47.0,6669.0,7964.4,1.0,15928.80338983051,461.0,5.0,0.0619,0.010845986984815618,0.07745844005825925,12.910148968244963,0.03872921178711116,616.91,Microphone Dynamic,Dynamic Microphone,
Audio Array,,B0CM9KJZWQ,B0CM9KJZWQ,22,582.6,41.0,5497.0,7964.4,2.0,7964.4,584.0,2.0,0.0,0.003424657534246575,0.07315051981316861,13.670442842430482,0.07315051981316861,291.3,Microphone Dynamic,Dynamic Microphone,
Audio Array,,B0CM9KJZWQ,B0CM9KJZWQ,23,390.37,30.0,5019.0,3982.2,1.0,7964.4,606.0,2.0,0.0104,0.0033003300330033004,0.09802872783888303,10.20109127238261,0.049014363919441514,390.37,Microphone Dynamic,Dynamic Microphone,
Audio Array,,B0CM9L1QZG,B0CM9L1QZG,20,177.31,9.0,4861.0,0.0,0.0,0.0,41.0,0.0,0.1915,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,,B0CM9L1QZG,B0CM9L1QZG,21,14.58,5.0,357.0,3372.5,3.0,2286.44,73.0,2.0,0.0345,0.0273972602739726,0.0043232023721275015,231.31001371742113,0.006376725389688774,4.86,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,,B0CM9L1QZG,B0CM9L1QZG,22,17.74,3.0,432.0,1143.22,1.0,1143.22,94.0,1.0,0.0381,0.010638297872340425,0.015517573170518358,64.44306651634724,0.015517573170518358,17.74,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,,B0CM9L1QZG,B0CM9L1QZG,23,12.85,3.0,514.0,0.0,0.0,1143.22,78.0,1.0,0.2471,0.01282051282051282,,0.0,0.01124018124245552,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,,B0CM9P5CCK,B0CM9P5CCK,20,609.05,22.0,7287.0,1397.46,1.0,4276.27593220339,98.0,3.0,0.1912,0.030612244897959183,0.4358264279478482,2.2944914210655942,0.14242532747090092,609.05,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,,B0CM9P5CCK,B0CM9P5CCK,21,193.39,7.0,3786.0,0.0,0.0,2951.704406779661,95.0,2.0,0.2895,0.021052631578947368,,0.0,0.06551807815030855,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,,B0CM9P5CCK,B0CM9P5CCK,22,106.57,11.0,3391.0,1439.83,1.0,5759.32,141.0,4.0,0.0585,0.028368794326241134,0.07401568240695082,13.510650276813362,0.018503920601737705,106.57,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,,B0CM9P5CCK,B0CM9P5CCK,23,19.44,4.0,560.0,2880.51,1.0,2879.66,167.0,2.0,0.0928,0.011976047904191617,0.006748804899132445,148.1743827160494,0.006750796969086629,19.44,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,,B0CPFPT6DZ,,20,,,,,,0.0,64.0,0.0,0.2958,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0CPFPT6DZ,,21,,,,,,0.0,52.0,0.0,0.4203,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0CPFPT6DZ,,22,,,,,,17795.76271186441,30.0,1.0,0.4118,0.03333333333333333,,,,,Microphone Accessories,Microphone Table Top Stand,
White Mulberry,,B0CPFS24ML,B0CPFS24ML,20,11125.91483394895,969.0,81666.0,93706.4104842251,14.0,270271.7203389831,5204.0,40.0,0.9984,0.007686395080707148,0.11873162974076282,8.422355544039846,0.04116566402135778,794.7082024249249,Desk,Gaming Desk,
White Mulberry,,B0CPFS24ML,B0CPFS24ML,21,14916.360345000001,1277.0,121608.0,90188.565,14.0,254679.6694915254,5538.0,40.0,0.9994,0.007222824124232575,0.165390815842341,6.046284945793189,0.058569105161715124,1065.454310357143,Desk,Gaming Desk,
White Mulberry,,B0CPFS24ML,B0CPFS24ML,22,7365.499253182814,767.0,61228.0,86969.61828733656,13.0,243293.2881355932,5465.0,37.0,0.9994,0.00677035681610247,0.08469048615170577,11.807701731794332,0.03027415721011524,566.5768656294472,Desk,Gaming Desk,
White Mulberry,,B0CPFS24ML,B0CPFS24ML,23,15449.75090115893,1401.0,130916.0,99227.22016420984,13.0,353094.0677966102,5731.0,50.0,0.9853,0.008724480893386843,0.15570073287945926,6.422577347623548,0.043755339752856795,1188.4423770122253,Desk,Gaming Desk,
White Mulberry,,B0CPT3Q25C,B0CPT3Q25C,20,12212.81,658.0,159275.0,82716.95999999999,9.0,91404.24576271189,1218.0,8.0,0.6624,0.006568144499178982,0.14764577905184137,6.772967073097837,0.1336131587552816,1356.9788888888888,Desk-Adjustable,Motorized,
White Mulberry,,B0CPT3Q25C,B0CPT3Q25C,21,10454.997963333333,422.0,185130.0,16950.28,1.0,36865.25423728814,1401.0,3.0,0.4404,0.0021413276231263384,0.6168038500445617,1.6212609566684024,0.2836003217565879,10454.997963333333,Desk-Adjustable,Motorized,
White Mulberry,,B0CPT3Q25C,B0CPT3Q25C,22,11041.645,404.0,98779.0,50850.86,5.0,38138.13559322034,1059.0,4.0,0.7757,0.003777148253068933,0.2171378222511871,4.605369942612717,0.28951716774437264,2208.329,Desk-Adjustable,Motorized,
White Mulberry,,B0CPT3Q25C,B0CPT3Q25C,23,12786.003333333334,499.0,139733.0,34744.91,3.0,149882.872881356,1250.0,12.0,0.9993,0.0096,0.3679964441794016,2.7174175615471188,0.08530663369025797,4262.001111111112,Desk-Adjustable,Motorized,
Tonor,,B0CQX3VB1R,B0CQX3VB1R,20,1250.93,51.0,11911.0,3386.44,3.0,10159.32,178.0,7.0,0.0,0.03932584269662921,0.36939381769646,2.7071378894102787,0.12313127256548667,416.9766666666667,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,,B0CQX3VB1R,B0CQX3VB1R,21,1135.56,33.0,7966.0,1694.06,1.0,10164.39,147.0,6.0,0.0931,0.04081632653061224,0.6703186427871504,1.4918278206347528,0.11171944405911226,1135.56,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,,B0CQX3VB1R,B0CQX3VB1R,22,1059.49,53.0,11037.0,5082.21,3.0,13722.0293220339,181.0,8.0,0.0389,0.04419889502762431,0.20847033082064692,4.796845652153395,0.0772108829631156,353.16333333333336,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,,B0CQX3VB1R,B0CQX3VB1R,23,777.89,57.0,10596.0,0.0,0.0,10503.4,143.0,6.0,0.1172,0.04195804195804196,,0.0,0.07406078031875393,,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,,B0CQX4K9P5,B0CQX4K9P5,20,1724.79,81.0,10117.0,4955.08,2.0,4861.86406779661,183.0,3.0,0.0,0.01639344262295082,0.3480851974135635,2.872859884391723,0.35475899283660406,862.395,Dynamic Microphone,Hand held Mic + Stand,
Tonor,,B0CQX4K9P5,B0CQX4K9P5,21,1.3,1.0,877.0,0.0,0.0,8250.00406779661,146.0,5.0,0.1826,0.03424657534246575,,0.0,0.0001575756798805071,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,,B0CQX4K9P5,B0CQX4K9P5,22,314.57,115.0,29517.0,0.0,0.0,10164.40779661017,291.0,6.0,0.0131,0.020618556701030927,,0.0,0.030948187665680738,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,,B0CQX4K9P5,B0CQX4K9P5,23,414.76,137.0,28696.0,8639.84,6.0,13552.53,313.0,8.0,0.012,0.025559105431309903,0.0480055186207152,20.830938373999423,0.030603879865973363,69.12666666666667,Dynamic Microphone,Hand held Mic + Stand,
Nexlev,,B0CQX9ZZMH,B0CQX9ZZMH,20,,,,,,1770.338983050847,74.0,1.0,1.0,0.013513513513513514,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,,B0CQX9ZZMH,B0CQX9ZZMH,21,41.87,8.0,3863.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,,B0CQX9ZZMH,B0CQX9ZZMH,22,61.62,14.0,5958.0,0.0,0.0,1863.559322033898,52.0,1.0,1.0,0.019230769230769232,,0.0,0.033065757162346526,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,,B0CQX9ZZMH,B0CQX9ZZMH,23,27.0,4.0,866.0,0.0,0.0,0.0,58.0,0.0,0.9715,0.0,,0.0,,,Home & Kitchen,Fabric Care,Garment steamer
Fossil,,B0CR5JQFD5,B0CR5JQFD5,20,,,,,,0.0,99.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5JQFD5,B0CR5JQFD5,21,,,,,,0.0,99.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5JQFD5,B0CR5JQFD5,22,,,,,,0.0,98.0,0.0,0.9134,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5JQFD5,B0CR5JQFD5,23,,,,,,9488.13559322034,21.0,1.0,1.0,0.047619047619047616,,,,,Traditional Watch,,
Fossil,,B0CR5NKB4C,B0CR5NKB4C,20,,,,,,0.0,193.0,0.0,0.217,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5NKB4C,B0CR5NKB4C,21,,,,,,0.0,193.0,0.0,0.217,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5NKB4C,B0CR5NKB4C,22,,,,,,0.0,153.0,0.0,0.4407,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5NKB4C,B0CR5NKB4C,23,,,,,,19273.72881355932,188.0,2.0,0.8921,0.010638297872340425,,,,,Traditional Watch,,
Fossil,,B0CR5PZRNY,B0CR5PZRNY,20,,,,,,0.0,34.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5PZRNY,B0CR5PZRNY,21,,,,,,0.0,34.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5PZRNY,B0CR5PZRNY,22,,,,,,0.0,52.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5PZRNY,B0CR5PZRNY,23,,,,,,0.0,44.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5RR8Z6,B0CR5RR8Z6,20,,,,,,0.0,8.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5RR8Z6,B0CR5RR8Z6,21,,,,,,0.0,8.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5RR8Z6,B0CR5RR8Z6,22,,,,,,0.0,25.0,0.0,0.8621,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5RR8Z6,B0CR5RR8Z6,23,,,,,,13641.52542372881,14.0,1.0,0.875,0.07142857142857142,,,,,Traditional Watch,,
Fossil,,B0CR5S175Y,B0CR5S175Y,20,,,,,,0.0,116.0,0.0,0.9067,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5S175Y,B0CR5S175Y,21,,,,,,0.0,116.0,0.0,0.9067,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5S175Y,B0CR5S175Y,22,,,,,,0.0,174.0,0.0,0.9845,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5S175Y,B0CR5S175Y,23,,,,,,0.0,169.0,0.0,0.8674,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCTQH2C,B0CRCTQH2C,20,,,,,,0.0,33.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCTQH2C,B0CRCTQH2C,21,,,,,,0.0,33.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCTQH2C,B0CRCTQH2C,22,,,,,,0.0,31.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCTQH2C,B0CRCTQH2C,23,,,,,,0.0,35.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCWV9DV,B0CRCWV9DV,20,,,,,,0.0,603.0,0.0,0.9797,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCWV9DV,B0CRCWV9DV,21,,,,,,0.0,603.0,0.0,0.9797,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCWV9DV,B0CRCWV9DV,22,,,,,,27106.77966101695,561.0,2.0,0.9586,0.0035650623885918,,,,,Traditional Watch,,
Fossil,,B0CRCWV9DV,B0CRCWV9DV,23,,,,,,0.0,672.0,0.0,0.9875,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCYMKY8,B0CRCYMKY8,20,,,,,,0.0,21.0,0.0,0.9524,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCYMKY8,B0CRCYMKY8,21,,,,,,0.0,21.0,0.0,0.9524,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCYMKY8,B0CRCYMKY8,22,,,,,,0.0,24.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCYMKY8,B0CRCYMKY8,23,,,,,,0.0,21.0,0.0,0.9565,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCZ8TGK,B0CRCZ8TGK,20,,,,,,10163.5593220339,392.0,1.0,0.9816,0.002551020408163265,,,,,Traditional Watch,,
Fossil,,B0CRCZ8TGK,B0CRCZ8TGK,21,,,,,,10163.5593220339,392.0,1.0,0.9816,0.002551020408163265,,,,,Traditional Watch,,
Fossil,,B0CRCZ8TGK,B0CRCZ8TGK,22,,,,,,10163.5593220339,340.0,1.0,0.9668,0.0029411764705882353,,,,,Traditional Watch,,
Fossil,,B0CRCZ8TGK,B0CRCZ8TGK,23,,,,,,0.0,425.0,0.0,0.9526,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCZYDY6,B0CRCZYDY6,20,,,,,,0.0,102.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCZYDY6,B0CRCZYDY6,21,,,,,,0.0,102.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCZYDY6,B0CRCZYDY6,22,,,,,,0.0,89.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCZYDY6,B0CRCZYDY6,23,,,,,,0.0,97.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CRD1DRXG,B0CRD1DRXG,20,,,,,,37277.96610169492,2259.0,2.0,0.9575,0.0008853474988933156,,,,,Traditional Watch,,
Fossil,,B0CRD1DRXG,B0CRD1DRXG,21,,,,,,37277.96610169492,2259.0,2.0,0.9575,0.0008853474988933156,,,,,Traditional Watch,,
Fossil,,B0CRD1DRXG,B0CRD1DRXG,22,,,,,,0.0,1455.0,0.0,0.9537,0.0,,,,,Traditional Watch,,
Fossil,,B0CRD1DRXG,B0CRD1DRXG,23,,,,,,0.0,2359.0,0.0,0.9166,0.0,,,,,Traditional Watch,,
Fossil,,B0CRD2CVZL,B0CRD2CVZL,20,,,,,,0.0,149.0,0.0,0.9121,0.0,,,,,Traditional Watch,,
Fossil,,B0CRD2CVZL,B0CRD2CVZL,21,,,,,,0.0,149.0,0.0,0.9121,0.0,,,,,Traditional Watch,,
Fossil,,B0CRD2CVZL,B0CRD2CVZL,22,,,,,,0.0,181.0,0.0,0.9732,0.0,,,,,Traditional Watch,,
Fossil,,B0CRD2CVZL,B0CRD2CVZL,23,,,,,,0.0,196.0,0.0,0.98,0.0,,,,,Traditional Watch,,
Fossil,,B0CRD3QWVJ,B0CRD3QWVJ,20,,,,,,0.0,53.0,0.0,0.8594,0.0,,,,,Traditional Watch,,
Fossil,,B0CRD3QWVJ,B0CRD3QWVJ,21,,,,,,0.0,53.0,0.0,0.8594,0.0,,,,,Traditional Watch,,
Fossil,,B0CRD3QWVJ,B0CRD3QWVJ,22,,,,,,0.0,61.0,0.0,0.8955,0.0,,,,,Traditional Watch,,
Fossil,,B0CRD3QWVJ,B0CRD3QWVJ,23,,,,,,0.0,89.0,0.0,0.9615,0.0,,,,,Traditional Watch,,
Fossil,,B0CRD7DH79,B0CRD7DH79,20,,,,,,9488.98305084746,993.0,1.0,0.7946,0.0010070493454179255,,,,,Traditional Watch,,
Fossil,,B0CRD7DH79,B0CRD7DH79,21,,,,,,9488.98305084746,993.0,1.0,0.7946,0.0010070493454179255,,,,,Traditional Watch,,
Fossil,,B0CRD7DH79,B0CRD7DH79,22,,,,,,23044.06779661017,108.0,2.0,0.5704,0.018518518518518517,,,,,Traditional Watch,,
Fossil,,B0CRD7DH79,B0CRD7DH79,23,,,,,,0.0,128.0,0.0,0.539,0.0,,,,,Traditional Watch,,
Fossil,,B0CRSQDJJ5,B0CRSQDJJ5,20,,,,,,19486.4406779661,166.0,1.0,1.0,0.006024096385542169,,,,,Traditional Watch,,
Fossil,,B0CRSQDJJ5,B0CRSQDJJ5,21,,,,,,19486.4406779661,166.0,1.0,1.0,0.006024096385542169,,,,,Traditional Watch,,
Fossil,,B0CRSQDJJ5,B0CRSQDJJ5,22,,,,,,0.0,123.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CRSQDJJ5,B0CRSQDJJ5,23,,,,,,19486.4406779661,136.0,1.0,1.0,0.007352941176470588,,,,,Traditional Watch,,
Fossil,,B0CRT23BD5,B0CRT23BD5,20,,,,,,0.0,60.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CRT23BD5,B0CRT23BD5,21,,,,,,0.0,60.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CRT23BD5,B0CRT23BD5,22,,,,,,19485.59322033899,56.0,1.0,1.0,0.017857142857142856,,,,,Traditional Watch,,
Fossil,,B0CRT23BD5,B0CRT23BD5,23,,,,,,0.0,57.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Tonor,,B0CSCT63BL,B0CSCT63BL,20,237.52,12.0,2128.0,0.0,0.0,1948.31,87.0,1.0,0.0,0.011494252873563218,,0.0,0.12191078421811725,,Conference Microphone,Wired,
Tonor,,B0CSCT63BL,B0CSCT63BL,21,7.0,2.0,645.0,0.0,0.0,0.0,98.0,0.0,0.1356,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,,B0CSCT63BL,B0CSCT63BL,22,125.13,40.0,14444.0,1694.07,1.0,0.0,120.0,0.0,0.0683,0.0,0.07386353574527617,13.538479980819947,,125.13,Conference Microphone,Wired,
Tonor,,B0CSCT63BL,B0CSCT63BL,23,103.95,36.0,12811.0,2075.42,1.0,2075.42372881356,136.0,1.0,0.1524,0.007352941176470588,0.05008624760289484,19.965560365560364,0.05008615761535319,103.95,Conference Microphone,Wired,
Fossil,,B0CSK4ZCQH,B0CSK4ZCQH,20,,,,,,0.0,202.0,0.0,0.991,0.0,,,,,Traditional Watch,,
Fossil,,B0CSK4ZCQH,B0CSK4ZCQH,21,,,,,,0.0,202.0,0.0,0.991,0.0,,,,,Traditional Watch,,
Fossil,,B0CSK4ZCQH,B0CSK4ZCQH,22,,,,,,0.0,80.0,0.0,0.977,0.0,,,,,Traditional Watch,,
Fossil,,B0CSK4ZCQH,B0CSK4ZCQH,23,,,,,,0.0,304.0,0.0,0.997,0.0,,,,,Traditional Watch,,
Fossil,,B0CSK63BKG,B0CSK63BKG,20,,,,,,0.0,46.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CSK63BKG,B0CSK63BKG,21,,,,,,0.0,46.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CSK63BKG,B0CSK63BKG,22,,,,,,0.0,26.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CSK63BKG,B0CSK63BKG,23,,,,,,0.0,58.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Nexlev,,B0CW1JJP9S,B0CW1JJP9S,20,,,,,,0.0,127.0,0.0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Nexlev,,B0CW1JJP9S,B0CW1JJP9S,21,20.31,4.0,3316.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,,0.0,,,HPC,Oral Care,Dental Flosser
Nexlev,,B0CW1JJP9S,B0CW1JJP9S,22,35.41,6.0,2145.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,,0.0,,,HPC,Oral Care,Dental Flosser
Nexlev,,B0CW1JJP9S,B0CW1JJP9S,23,9.01,3.0,652.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,,0.0,,,HPC,Oral Care,Dental Flosser
Fossil,,B0CWRLQ99S,B0CWRLQ99S,20,,,,,,0.0,70.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CWRLQ99S,B0CWRLQ99S,21,,,,,,0.0,70.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CWRLQ99S,B0CWRLQ99S,22,,,,,,0.0,14.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CWRLQ99S,B0CWRLQ99S,23,,,,,,8302.542372881357,35.0,1.0,1.0,0.02857142857142857,,,,,Traditional Watch,,
Audio Array,,B0CX1XK5R6,B0CX1XK5R6,20,0.0,0.0,56.0,0.0,0.0,0.0,22.0,0.0,0.5,0.0,,,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,,B0CX1XK5R6,B0CX1XK5R6,21,14.28,2.0,353.0,0.0,0.0,0.0,37.0,0.0,0.2683,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,,B0CX1XK5R6,B0CX1XK5R6,22,286.93,45.0,3912.0,0.0,0.0,0.0,94.0,0.0,0.0303,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,,B0CX1XK5R6,B0CX1XK5R6,23,259.15,39.0,3016.0,0.0,0.0,0.0,179.0,0.0,0.1795,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Fossil,,B0CYMWQCKL,B0CYMWQCKL,20,,,,,,0.0,435.0,0.0,0.9862,0.0,,,,,Traditional Watch,,
Fossil,,B0CYMWQCKL,B0CYMWQCKL,21,,,,,,0.0,435.0,0.0,0.9862,0.0,,,,,Traditional Watch,,
Fossil,,B0CYMWQCKL,B0CYMWQCKL,22,,,,,,12282.20338983051,363.0,1.0,0.9977,0.0027548209366391185,,,,,Traditional Watch,,
Fossil,,B0CYMWQCKL,B0CYMWQCKL,23,,,,,,0.0,467.0,0.0,0.9821,0.0,,,,,Traditional Watch,,
Audio Array,,B0CYNH9X11,,20,,,,,,0.0,0.0,0.0,0.0,,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0CYNH9X11,,21,,,,,,0.0,0.0,0.0,0.0,,,,,,Microphone Accessories,Microphone Table Top Stand,
Nexlev,,B0CYSLCRQS,B0CYSLCRQS,20,26698.476961766282,1544.0,148220.0,50474.64603636587,21.0,177872.9322033898,97611.0,82.0,0.9996,0.0008400692544897604,0.5289482751900948,1.890544022741387,0.1500985935917319,1271.3560457983945,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,,B0CYSLCRQS,B0CYSLCRQS,21,9827.275,571.0,54188.0,7704.25,5.0,96200.0,21432.0,44.0,0.9995,0.002053004852556924,1.2755654346626861,0.7839660536618748,0.10215462577962578,1965.455,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,,B0CYSLCRQS,B0CYSLCRQS,22,13655.996666666666,1112.0,110908.0,33040.659999999996,11.0,93951.69491525424,31161.0,40.0,1.0443,0.0012836558518661146,0.41330883422627357,2.4194982472901403,0.1453512539500705,1241.4542424242425,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,,B0CYSLCRQS,B0CYSLCRQS,23,18908.489999999998,2138.0,186890.0,54308.51,22.0,124534.7457627119,88156.0,56.0,0.9977,0.0006352375334634058,0.3481680863643653,2.8721759378987963,0.15183304775061068,859.4768181818181,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Fossil,,B0CZ8X8CBD,B0CZ8X8CBD,20,,,,,,0.0,165.0,0.0,0.9944,0.0,,,,,Traditional Watch,,
Fossil,,B0CZ8X8CBD,B0CZ8X8CBD,21,,,,,,0.0,165.0,0.0,0.9944,0.0,,,,,Traditional Watch,,
Fossil,,B0CZ8X8CBD,B0CZ8X8CBD,22,,,,,,0.0,120.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CZ8X8CBD,B0CZ8X8CBD,23,,,,,,0.0,160.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CZ8ZKPJ9,B0CZ8ZKPJ9,20,,,,,,8133.050847457627,522.0,1.0,0.9871,0.0019157088122605363,,,,,Traditional Watch,,
Fossil,,B0CZ8ZKPJ9,B0CZ8ZKPJ9,21,,,,,,8133.050847457627,522.0,1.0,0.9871,0.0019157088122605363,,,,,Traditional Watch,,
Fossil,,B0CZ8ZKPJ9,B0CZ8ZKPJ9,22,,,,,,18976.27118644068,373.0,2.0,0.9911,0.005361930294906166,,,,,Traditional Watch,,
Fossil,,B0CZ8ZKPJ9,B0CZ8ZKPJ9,23,,,,,,47440.6779661017,466.0,5.0,1.0,0.01072961373390558,,,,,Traditional Watch,,
Fossil,,B0CZ91YKMP,B0CZ91YKMP,20,,,,,,0.0,69.0,0.0,0.7531,0.0,,,,,Traditional Watch,,
Fossil,,B0CZ91YKMP,B0CZ91YKMP,21,,,,,,0.0,69.0,0.0,0.7531,0.0,,,,,Traditional Watch,,
