brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,24,9709.917142857143,720.0,106279.0,47602.52357142857,16.0,90242.41474576273,2307.0,29.0,0.1098,0.012570437798006068,0.20397904174738155,4.902464446511387,0.1075981529329928,606.8698214285714,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,25,10541.16,666.0,84669.0,60864.39,17.0,77257.78,1720.0,24.0,0.1148,0.013953488372093023,0.173190924939854,5.7739745910317275,0.13644140434788574,620.0682352941176,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,26,9745.33857142857,729.0,94942.0,44988.13,14.0,64389.93,1284.0,20.0,0.0,0.01557632398753894,0.2166202189650597,4.616374246031473,0.15134879897258113,696.0956122448979,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,27,12795.856309033848,1211.0,180774.0,94654.2,27.0,124852.97,1691.0,40.0,0.0,0.02365464222353637,0.1351852987932268,7.397254057407188,0.10248740025194313,473.92060403829066,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,28,12945.97,1380.0,207031.0,111860.96,32.0,152059.59,2086.0,50.0,0.0,0.023969319271332695,0.11573269172730145,8.640600897422132,0.08513747801108762,404.5615625,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,29,11447.49,1165.0,184378.0,64716.11,23.0,103222.11,1809.0,32.0,0.0,0.017689331122166942,0.17688779501734575,5.653301291374791,0.11090153068950054,497.7169565217391,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,30,10092.92,1156.0,183702.0,48724.57,14.0,82478.03,1755.0,26.0,0.0,0.014814814814814815,0.20714231033747452,4.827598950551476,0.12237101201374476,720.9228571428572,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,31,9047.45962962963,1119.0,187116.0,65598.3,19.0,86443.41,1711.0,27.0,0.0,0.015780245470485097,0.13792216611756142,7.2504661734186,0.10466338185443666,476.1820857699805,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,32,10130.727857142856,1136.0,200323.0,107256.72,28.0,95226.27,1770.0,31.0,0.0,0.01751412429378531,0.0944530828198257,10.587266928148374,0.10638585189930105,361.81170918367343,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,33,10778.92,1025.0,110099.0,51681.29,16.0,80027.61,1645.0,27.0,0.0,0.01641337386018237,0.2085652273772578,4.794663101683657,0.13469001510853568,673.6825,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,34,8317.75,893.0,120846.0,81489.84,23.0,109302.77,1468.0,34.0,0.0,0.02316076294277929,0.10207100664328216,9.797101379579814,0.07609825441752299,361.64130434782606,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Fossil,FS6032,B0CF5XZR93,B0CF5XZR93,23,,,,,,11435.59322033898,385.0,1.0,0.927,0.0025974025974025974,,,,,Traditional Watch,,
Fossil,FS6032,B0CF5XZR93,B0CF5XZR93,24,,,,,,0.0,312.0,0.0,0.8807,0.0,,,,,Traditional Watch,,
Fossil,FS6032,B0CF5XZR93,B0CF5XZR93,25,,,,,,0.0,405.0,0.0,0.8362,0.0,,,,,Traditional Watch,,
Fossil,FS6032,B0CF5XZR93,B0CF5XZR93,26,,,,,,0.0,498.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS6032,B0CF5XZR93,B0CF5XZR93,27,,,,,,0.0,541.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS6032,B0CF5XZR93,B0CF5XZR93,28,,,,,,0.0,411.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS6032,B0CF5XZR93,B0CF5XZR93,29,,,,,,0.0,347.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS6032,B0CF5XZR93,B0CF5XZR93,30,,,,,,11436.44,286.0,1.0,0.0,0.0034965034965034965,,,,,Traditional Watch,,
Fossil,FS6032,B0CF5XZR93,B0CF5XZR93,31,,,,,,0.0,273.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS6032,B0CF5XZR93,B0CF5XZR93,32,,,,,,11436.44,459.0,1.0,0.0,0.002178649237472767,,,,,Traditional Watch,,
Fossil,FS6032,B0CF5XZR93,B0CF5XZR93,33,,,,,,0.0,480.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS6032,B0CF5XZR93,B0CF5XZR93,34,,,,,,0.0,421.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS6029,B0CF61X2BG,B0CF61X2BG,23,,,,,,0.0,232.0,0.0,0.9713,0.0,,,,,Traditional Watch,,
Fossil,FS6029,B0CF61X2BG,B0CF61X2BG,24,,,,,,11435.59322033898,237.0,1.0,0.9933,0.004219409282700422,,,,,Traditional Watch,,
Fossil,FS6029,B0CF61X2BG,B0CF61X2BG,25,,,,,,0.0,252.0,0.0,0.9934,0.0,,,,,Traditional Watch,,
Fossil,FS6029,B0CF61X2BG,B0CF61X2BG,26,,,,,,11435.59,256.0,1.0,0.0,0.00390625,,,,,Traditional Watch,,
Fossil,FS6029,B0CF61X2BG,B0CF61X2BG,27,,,,,,0.0,250.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS6029,B0CF61X2BG,B0CF61X2BG,28,,,,,,0.0,289.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS6029,B0CF61X2BG,B0CF61X2BG,29,,,,,,11435.59,270.0,1.0,0.0,0.003703703703703704,,,,,Traditional Watch,,
Fossil,FS6029,B0CF61X2BG,B0CF61X2BG,30,,,,,,0.0,267.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS6029,B0CF61X2BG,B0CF61X2BG,31,,,,,,11436.44,225.0,1.0,0.0,0.0044444444444444444,,,,,Traditional Watch,,
Fossil,FS6029,B0CF61X2BG,B0CF61X2BG,32,,,,,,11436.44,326.0,1.0,0.0,0.003067484662576687,,,,,Traditional Watch,,
Fossil,FS6029,B0CF61X2BG,B0CF61X2BG,33,,,,,,11436.44,367.0,1.0,0.0,0.0027247956403269754,,,,,Traditional Watch,,
Fossil,FS6029,B0CF61X2BG,B0CF61X2BG,34,,,,,,0.0,334.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ME3253,B0CFBB587Z,B0CFBB587Z,23,,,,,,0.0,794.0,0.0,0.8165,0.0,,,,,Traditional Watch,,
Fossil,ME3253,B0CFBB587Z,B0CFBB587Z,24,,,,,,58461.86440677966,713.0,3.0,0.8709,0.004207573632538569,,,,,Traditional Watch,,
Fossil,ME3253,B0CFBB587Z,B0CFBB587Z,25,,,,,,0.0,727.0,0.0,0.9979,0.0,,,,,Traditional Watch,,
Fossil,ME3253,B0CFBB587Z,B0CFBB587Z,26,,,,,,19487.29,710.0,1.0,0.0,0.0014084507042253522,,,,,Traditional Watch,,
Fossil,ME3253,B0CFBB587Z,B0CFBB587Z,27,,,,,,0.0,918.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ME3253,B0CFBB587Z,B0CFBB587Z,28,,,,,,0.0,666.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ME3253,B0CFBB587Z,B0CFBB587Z,29,,,,,,38974.58,661.0,2.0,0.0,0.0030257186081694403,,,,,Traditional Watch,,
Fossil,ME3253,B0CFBB587Z,B0CFBB587Z,30,,,,,,0.0,685.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ME3253,B0CFBB587Z,B0CFBB587Z,31,,,,,,19487.29,719.0,1.0,0.0,0.0013908205841446453,,,,,Traditional Watch,,
Fossil,ME3253,B0CFBB587Z,B0CFBB587Z,32,,,,,,19487.29,828.0,1.0,0.0,0.0012077294685990338,,,,,Traditional Watch,,
Fossil,ME3253,B0CFBB587Z,B0CFBB587Z,33,,,,,,58461.86,758.0,3.0,0.0,0.00395778364116095,,,,,Traditional Watch,,
Fossil,ME3253,B0CFBB587Z,B0CFBB587Z,34,,,,,,38974.58,796.0,2.0,0.0,0.002512562814070352,,,,,Traditional Watch,,
Fossil,ME3254,B0CFBCTN93,B0CFBCTN93,23,,,,,,0.0,781.0,0.0,0.9474,0.0,,,,,Traditional Watch,,
Fossil,ME3254,B0CFBCTN93,B0CFBCTN93,24,,,,,,17792.37288135593,709.0,1.0,0.9288,0.0014104372355430183,,,,,Traditional Watch,,
Fossil,ME3254,B0CFBCTN93,B0CFBCTN93,25,,,,,,17792.37288135593,939.0,1.0,0.9226,0.0010649627263045794,,,,,Traditional Watch,,
Fossil,ME3254,B0CFBCTN93,B0CFBCTN93,26,,,,,,0.0,1258.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ME3254,B0CFBCTN93,B0CFBCTN93,27,,,,,,0.0,1464.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ME3254,B0CFBCTN93,B0CFBCTN93,28,,,,,,0.0,1628.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ME3254,B0CFBCTN93,B0CFBCTN93,29,,,,,,0.0,1145.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ME3254,B0CFBCTN93,B0CFBCTN93,30,,,,,,0.0,959.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ME3254,B0CFBCTN93,B0CFBCTN93,31,,,,,,0.0,924.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ME3254,B0CFBCTN93,B0CFBCTN93,32,,,,,,0.0,1368.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ME3254,B0CFBCTN93,B0CFBCTN93,33,,,,,,17792.37,1172.0,1.0,0.0,0.0008532423208191126,,,,,Traditional Watch,,
Fossil,ME3254,B0CFBCTN93,B0CFBCTN93,34,,,,,,17792.37,678.0,1.0,0.0,0.0014749262536873156,,,,,Traditional Watch,,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,23,109.02,24.0,5925.0,3557.62,2.0,5336.43,0.0,3.0,0.0,,0.030644082279726335,32.632727939827554,0.02042938818648422,54.51,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,24,199.39,25.0,2530.0,0.0,0.0,1778.813559322034,36.0,1.0,1.0,0.027777777777777776,,0.0,0.11209156741305382,,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,25,462.35,66.0,10697.0,3557.62,2.0,7115.247118644068,355.0,4.0,0.3663,0.011267605633802818,0.1299604791967664,7.694646912512166,0.06498017458712084,231.175,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,26,522.89,65.0,10298.0,5633.04,3.0,8894.07,689.0,5.0,0.0,0.00725689404934688,0.09282554357860054,10.772896785174702,0.05879085727906347,174.29666666666665,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,27,633.7700000000001,93.0,14713.0,7369.49,4.0,7030.51,153.0,4.0,0.0,0.026143790849673203,0.08599916683515414,11.628019628571877,0.09014566510822118,158.44250000000002,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,28,610.06,71.0,15784.0,3515.25,2.0,3515.25,96.0,2.0,0.0,0.020833333333333332,0.17354668942464974,5.762138150345868,0.17354668942464974,305.03,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,29,583.6600000000001,71.0,14200.0,1778.81,1.0,8894.05,107.0,5.0,0.0,0.04672897196261682,0.32811823634901993,3.0476818695816053,0.06562364726980398,583.6600000000001,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,30,1137.97,105.0,20860.0,2372.03,1.0,5336.43,137.0,3.0,0.0,0.021897810218978103,0.47974519715180663,2.084439835848045,0.2132455592971331,1137.97,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,31,330.01,57.0,10790.0,0.0,0.0,1778.81,125.0,1.0,0.0,0.008,,0.0,0.18552290576284144,,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,32,255.55,65.0,10256.0,1778.81,1.0,7152.539999999999,134.0,4.0,0.0,0.029850746268656716,0.14366346040330336,6.960712189395421,0.03572856635544856,255.55,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,33,238.48,66.0,11807.0,0.0,0.0,3557.63,131.0,2.0,0.0,0.015267175572519083,,0.0,0.06703339020640145,,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,34,305.29,79.0,13874.0,3557.62,2.0,7115.25,101.0,4.0,0.0,0.039603960396039604,0.08581298733422907,11.653247731664973,0.04290643336495555,152.645,Accessories,Low Profile Boom Arm,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,23,173.64,38.0,4111.0,0.0,0.0,4065.249491525424,224.0,3.0,0.2464,0.013392857142857142,,0.0,0.04271324561062651,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,24,0.0,0.0,0.0,0.0,0.0,4065.24,169.0,3.0,0.0103,0.01775147928994083,,,0.0,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,25,0.0,0.0,8.0,0.0,0.0,4065.24,190.0,3.0,0.0485,0.015789473684210527,,,0.0,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,26,263.13,73.0,5959.0,11272.99,4.0,20122.96,199.0,15.0,0.0,0.07537688442211055,0.023341633408705233,42.84190324174362,0.013076108087478184,65.7825,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,27,660.5569568551762,142.0,17128.0,4129.900484051559,2.0,6733.04,259.0,5.0,0.0,0.019305019305019305,0.15994500579518797,6.252148949749111,0.09810679230409684,330.2784784275881,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,28,236.73,68.0,6441.0,3031.35,2.0,6671.190000000001,262.0,5.0,0.0,0.019083969465648856,0.07809391855114058,12.805094411354709,0.03548542314039923,118.365,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,29,371.46,106.0,8499.0,4065.24,4.0,8130.48,221.0,6.0,0.0,0.027149321266968326,0.09137467898574254,10.943950896462606,0.04568733949287127,92.865,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,30,351.02,100.0,8278.0,0.0,0.0,1355.08,179.0,1.0,0.0,0.00558659217877095,,0.0,0.25904005667562063,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,31,540.1700000000001,152.0,9686.0,8384.72,6.0,10840.64,0.0,8.0,0.0,,0.06442314114245916,15.522372586407979,0.049828238923163216,90.02833333333335,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,32,533.89,147.0,14084.0,1283.9,1.0,2889.84,0.0,2.0,0.0,,0.4158345665550276,2.4048024874037726,0.18474725244304183,533.89,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,33,538.7,147.0,11439.0,3748.31,3.0,2567.8,0.0,2.0,0.0,,0.1437181022914327,6.958065713755336,0.20979048212477608,179.5666666666667,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,34,558.79,155.0,12701.0,2795.76,1.0,2710.16,0.0,2.0,0.0,,0.19987051821329438,5.003239141716925,0.20618339876612451,558.79,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,23,105.54,15.0,1548.0,677.12,1.0,1354.24,338.0,2.0,0.0648,0.005917159763313609,0.15586602079395087,6.415766534015539,0.07793301039697544,105.54,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,24,0.0,0.0,0.0,0.0,0.0,2031.36,338.0,3.0,0.008,0.008875739644970414,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,25,,,,,,0.0,219.0,0.0,0.0,0.0,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,26,32.22,4.0,689.0,0.0,0.0,677.12,138.0,1.0,0.0,0.007246376811594203,,0.0,0.04758388468809074,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,27,15.24,2.0,209.0,0.0,0.0,1311.87,114.0,2.0,0.0,0.017543859649122806,,0.0,0.01161700473370075,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,28,0.0,0.0,0.0,0.0,0.0,1311.87,168.0,2.0,0.0,0.011904761904761904,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,29,,,,,,1354.24,166.0,2.0,0.0,0.012048192771084338,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,30,,,,,,3385.6,149.0,5.0,0.0,0.03355704697986577,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,31,,,,,,683.05,143.0,1.0,0.0,0.006993006993006993,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,32,,,,,,1988.99,342.0,4.0,0.0,0.011695906432748537,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,33,,,,,,1904.24,194.0,3.0,0.0,0.015463917525773196,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,34,,,,,,1354.24,148.0,2.0,0.0,0.013513513513513514,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,23,6561.21,532.0,136509.0,20204.27,9.0,33884.8,991.0,16.0,0.0031,0.016145307769929364,0.32474372991451805,3.079351217229749,0.19363283832278777,729.0233333333333,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,24,7102.95,603.0,174266.0,43273.84,21.0,42356.0,1052.0,20.0,0.0,0.019011406844106463,0.16413958178890528,6.092375703052957,0.16769643025781472,338.23571428571427,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,25,5828.790000000001,386.0,89165.0,29183.08,16.0,38120.4,835.0,18.0,0.0027,0.02155688622754491,0.1997318309102398,5.006713228646082,0.15290474391664308,364.29937500000005,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,26,6541.090000000001,447.0,109618.0,24271.210000000003,10.0,23295.8,909.0,11.0,0.0,0.0121012101210121,0.2694999548848203,3.7105757603090614,0.28078408983593617,654.1090000000002,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,27,6362.87,446.0,101359.0,24730.52,12.0,39850.04,1024.0,20.0,0.0,0.01953125,0.2572881605400938,3.8866926402708213,0.15967035415773734,530.2391666666666,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,28,7563.74,639.0,133625.0,48687.3,24.0,50384.8,1176.0,24.0,0.0,0.02040816326530612,0.15535344946218005,6.436934638155199,0.15011948047823945,315.1558333333333,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,29,8251.03,711.0,148923.0,47033.08,21.0,50827.2,1251.0,24.0,0.0,0.019184652278177457,0.17543035667661996,5.700267724150803,0.1623349309031385,392.9061904761905,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,30,9660.33,864.0,184663.0,57689.87,25.0,33884.8,1297.0,16.0,0.0,0.01233616037008481,0.16745279543878328,5.971832225193135,0.28509331617716493,386.4132,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,31,8516.68,784.0,170436.0,36308.5,24.0,38120.4,1243.0,18.0,0.0,0.014481094127111826,0.2345643582081331,4.263222288497396,0.22341528420478274,354.8616666666667,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,32,8585.81,762.0,187815.0,54068.67,22.0,25345.77,1357.0,12.0,0.0,0.008843036109064112,0.1587945477482616,6.297445436132409,0.33874725447283704,390.2640909090909,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,33,4875.57,480.0,103413.0,24011.87,12.0,38064.34,936.0,20.0,0.0,0.021367521367521368,0.2030483256822563,4.924935956206146,0.12808760115110362,406.29749999999996,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,34,4815.542821277883,563.0,109007.0,48830.409773399886,18.0,40238.2,819.0,19.0,0.0,0.0231990231990232,0.0986177024445354,10.140167284493575,0.11967590054420635,267.5301567376602,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,23,969.29,182.0,15853.0,0.0,0.0,2795.762711864407,464.0,1.0,0.5593,0.0021551724137931034,,0.0,0.34669966656562595,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,24,2147.2771428571427,328.0,31262.0,12325.423571428571,4.0,0.0,519.0,0.0,0.1305,0.0,0.17421528196683822,5.740024575974624,,536.8192857142857,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,25,1311.48,237.0,21459.0,12444.91,6.0,2236.44,669.0,1.0,0.0051,0.0014947683109118087,0.10538284326684565,9.48921066276268,0.5864141224445995,218.58,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,26,662.2985714285714,102.0,12589.0,3713.56,3.0,0.0,389.0,0.0,0.0,0.0,0.1783459999107518,5.607078378547439,,220.76619047619047,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,27,1633.19,265.0,30187.0,2244.92,1.0,2174.11,666.0,1.0,0.0,0.0015015015015015015,0.7275047663168398,1.3745614411060563,0.7511993413396746,1633.19,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,28,2449.8,395.0,33747.0,10565.93,3.0,4330.7,621.0,2.0,0.0,0.00322061191626409,0.23185843555654828,4.312976569515879,0.5656822222735355,816.6,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,29,2423.21,412.0,33864.0,12667.74,5.0,6840.14,654.0,3.0,0.0,0.0045871559633027525,0.191289843334328,5.227669083570966,0.35426321683474316,484.642,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,30,2796.2945639159207,435.0,42591.0,19572.359069790808,7.0,0.0,594.0,0.0,0.0,0.0,0.14286957202986814,6.999391023519978,,399.4706519879887,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,31,2311.9896296296297,415.0,40577.0,13511.84,6.0,2851.69,607.0,1.0,0.0,0.0016474464579901153,0.17110842265965476,5.8442476673931,0.8107436746734847,385.3316049382716,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,32,2585.657857142857,449.0,62213.0,20108.47,9.0,5137.27,13867.0,4.0,0.0,0.00028845460445662364,0.1285855093471983,7.7769260710385675,0.503313599858068,287.29531746031745,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,33,3253.93,562.0,46502.0,15839.83,7.0,4561.01,997.0,2.0,0.0,0.0020060180541624875,0.2054270784471803,4.867907422716531,0.7134231233871444,464.84714285714284,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,34,2984.27,526.0,51587.0,0.0,0.0,2965.26,699.0,1.0,0.0,0.001430615164520744,,0.0,1.0064109049459407,,Audio Interface,Audio Interface,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,23,514.95,40.0,9938.0,3981.36,2.0,7962.717966101695,189.0,4.0,0.3715,0.021164021164021163,0.1293402254505998,7.731546752111855,0.06467012924383456,257.475,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,24,0.0,0.0,0.0,0.0,0.0,5972.04,166.0,3.0,0.068,0.018072289156626505,,,0.0,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,25,0.0,0.0,0.0,0.0,0.0,5972.037966101695,129.0,3.0,0.0629,0.023255813953488372,,,0.0,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,26,,,,,,3981.36,92.0,2.0,0.0,0.021739130434782608,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,27,562.87,25.0,7604.0,0.0,0.0,6066.1,207.0,3.0,0.0,0.014492753623188406,,0.0,0.09278943637592522,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,28,0.0,0.0,0.0,0.0,0.0,1948.31,171.0,1.0,0.0,0.005847953216374269,,,0.0,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,29,,,,,,1990.68,183.0,1.0,0.0,0.00546448087431694,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,30,,,,,,0.0,189.0,0.0,0.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,31,,,,,,7962.72,185.0,4.0,0.0,0.021621621621621623,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
