brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,13,,,,,,9404.25,328.0,3,0.06935,0.009146341463414634,,,,,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,14,,,,,,22070.34593220339,219.0,7,0.13525,0.0319634703196347,,,,,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,15,,,,,,6269.49,322.0,2,0.0153,0.006211180124223602,,,,,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,16,,,,,,9404.22,529.0,3,0.00165,0.005671077504725898,,,,,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,13,2485.02,209.0,14136.0,40751.75,13.0,56467.8186440678,822.0,18,0.04505,0.021897810218978103,0.060979467139448,22.723285383645926,0.04400772085183182,191.1553846153846,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,14,3997.56,343.0,23118.0,45220.37,15.0,82075.43389830508,893.0,26,0.09915,0.029115341545352745,0.0884017534575679,20.531382617973236,0.04870592587976014,266.504,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,15,4140.18,293.0,21504.0,19020.35,6.0,57251.71796610169,714.0,18,0.045,0.025210084033613446,0.21767107335038527,13.828316151979307,0.07231538453486006,690.0300000000001,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,16,4482.64,267.0,21664.0,31898.32,10.0,60492.39593220339,669.0,19,0.03105,0.028400597907324365,0.14052903099598976,13.49481464766374,0.07410253687131026,448.264,Microphone Accessories,Accessories,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,13,536.55,75.0,6901.0,2710.16,2.0,4065.244745762712,163.0,3,0.15,0.018404907975460124,0.19797724119609172,7.576637304561946,0.13198467338510358,268.275,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,14,762.29,95.0,5955.0,1380.51,1.0,1355.08,198.0,1,0.1811,0.005050505050505051,0.5521799914524342,1.7776436789148486,0.5625424329190897,762.29,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,15,408.28,68.0,4096.0,2763.55,2.0,4092.3633898305084,153.0,3,0.0838,0.0196078431372549,0.14773751153407752,10.023423605933448,0.09976631132381172,204.14,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,16,865.1500000000001,123.0,8079.0,0.0,0.0,-1355.08,201.0,-1,0.06745,-0.004975124378109453,,-1.5662948621626305,-0.6384493904418929,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,13,0.0,0.0,0.0,0.0,0.0,5712.728813559323,249.0,10,0.12205,0.040160642570281124,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,14,0.0,0.0,0.0,0.0,0.0,2571.18,296.0,4,0.1028,0.013513513513513514,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,15,,,,,,2655.93,203.0,4,0.0044,0.019704433497536946,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,16,,,,,,2708.48,138.0,4,0.0066,0.028985507246376812,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,13,10973.97,694.0,99626.0,39566.62,21.0,31703.4,1175.0,15,0.00725,0.01276595744680851,0.2773542445627147,2.888963611163508,0.3461448929767785,522.5699999999999,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,14,12161.12,735.0,103746.0,53224.61,22.0,52877.16,1200.0,25,0.0045,0.020833333333333332,0.22848678459081243,4.348050179588722,0.22998814611072152,552.7781818181819,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,15,11522.94,690.0,103612.0,31912.73,15.0,27531.4,1084.0,13,0.00035,0.011992619926199263,0.36107659858620683,2.3892687109366184,0.4185381055812636,768.196,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,16,10821.65,886.0,125863.0,24735.620000000003,12.0,33884.8,1169.0,16,0.001,0.013686911890504704,0.43749257144150816,3.131204576011976,0.31936591037869483,901.8041666666667,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,13,,,,,,0.0,455.0,0,0.20475,0.0,,,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,14,,,,,,10679.837627118644,406.0,4,0.0415,0.009852216748768473,,,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,15,,,,,,0.0,463.0,0,0.0232,0.0,,,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,16,,,,,,2851.694915254237,304.0,1,0.0205,0.003289473684210526,,,,,Audio Interface,Audio Interface,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,13,900.61,60.0,8635.0,5262.860000000001,3.0,11723.34,143.0,6,0.0285,0.04195804195804196,0.17112558570815106,13.01711062502082,0.07682196370658874,300.2033333333333,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,14,1011.7,53.0,9170.0,0.0,0.0,1990.68,168.0,1,0.01735,0.005952380952380952,,1.9676583967579322,0.5082182972652561,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,15,966.62,48.0,11188.0,1990.68,1.0,9953.4,168.0,5,0.02065,0.02976190476190476,0.48557276910402475,10.2971177918934,0.09711455382080496,966.62,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,16,750.46,33.0,5416.0,0.0,0.0,6011.868474576271,245.0,3,0.0153,0.012244897959183673,,8.010911273853731,0.12482974356036523,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,13,,,,,,17214.435423728813,262.0,37,0.08895,0.14122137404580154,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,14,,,,,,12561.86,289.0,27,0.0172,0.09342560553633218,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,15,,,,,,9779.676271186441,295.0,21,0.02035,0.0711864406779661,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,16,,,,,,7405.89,262.0,16,0.003,0.061068702290076333,,,,,Microphone Accessories,Accessories,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,13,,,,,,0.0,3.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,14,,,,,,0.0,5.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,15,,,,,,2033.0508474576272,10.0,1,1.0,0.1,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,16,,,,,,0.0,11.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,13,,,,,,7194.94,193.0,10,0.0019,0.05181347150259067,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,14,,,,,,3597.45,250.0,5,0.00305,0.02,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,15,,,,,,1438.98,162.0,2,0.00265,0.012345679012345678,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,16,,,,,,719.49,153.0,1,0.00525,0.006535947712418301,,,,,Microphone Accessories,Accessories,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,13,10964.33,477.0,69187.0,53802.58,13.0,172657.73915254237,1061.0,40,0.05235,0.03770028275212064,0.20378818264849008,15.74722205119167,0.06350326405185383,843.41,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,14,12557.47,566.0,82523.0,112350.94,26.0,203039.93559322032,1106.0,47,0.05925,0.042495479204339964,0.111770048385888,16.168856910923964,0.061847291092320976,482.9796153846154,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,15,15028.88,591.0,101929.0,30248.33,7.0,125314.42,1138.0,29,0.0236,0.025483304042179262,0.4968499087387634,8.33824077376358,0.11992937444868675,2146.982857142857,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,16,12500.62,550.0,96166.0,44566.98,12.0,155649.11711864406,994.0,36,0.0399,0.03621730382293763,0.2804906233269564,12.451311784427016,0.08031282304332868,1041.7183333333335,Microphone Conference,Wireless Conference Microphone,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,13,12687.7,1560.0,241015.0,43670.37,19.0,33039.83,2270.0,13,0.0596,0.005726872246696035,0.2905333753755693,2.604083482427863,0.38401226640693975,667.7736842105263,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,14,15888.32,2059.0,332084.0,90684.24,33.0,58610.21,2822.0,23,0.0173,0.00815024805102764,0.1752048647041647,3.688886553140924,0.2710845089959582,481.4642424242424,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,15,16087.61,1665.0,293587.0,47133.04,22.0,57935.5806779661,2193.0,22,0.02715,0.010031919744642043,0.3413234113479631,3.601254672258098,0.2776810003756188,731.255,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,16,11103.39,1277.0,251003.0,50713.02,18.0,50056.8106779661,1751.0,19,0.0321,0.010850942318675044,0.21894554889454423,4.508245740982358,0.22181576991455162,616.855,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,13,3993.52,398.0,47661.0,7960.15,7.0,23628.821864406782,960.0,18,0.0639,0.01875,0.5016890385231434,5.916790666982207,0.16901054241792854,570.5028571428571,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,14,2349.6400000000003,314.0,37022.0,23984.72,16.0,38212.73,996.0,29,0.00155,0.029116465863453816,0.09796403710362264,16.263227558264244,0.06148840975245684,146.85250000000002,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,15,2179.4700000000003,277.0,29616.0,3175.41,3.0,14865.22,885.0,11,0.00275,0.012429378531073447,0.6863586119587708,6.820566467994511,0.14661538813418168,726.4900000000001,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,16,2158.51,247.0,29040.0,7960.99,6.0,20326.2,722.0,15,0.00115,0.02077562326869806,0.2711358763168903,9.41677360772014,0.10619348427153133,359.7516666666667,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,13,5785.88,512.0,69358.0,19270.31,11.0,14269.496101694916,1640.0,12,0.0058,0.007317073170731708,0.3002484132325842,2.4662620209362993,0.4054719212763763,525.9890909090909,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,14,5144.15,556.0,78556.0,20275.5,13.0,9508.472033898304,2101.0,8,0.00045,0.0038077106139933364,0.25371260881359275,1.84840489369445,0.5410070073993781,395.70384615384614,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,15,6001.43,600.0,111314.0,23843.18,18.0,22526.25,1928.0,20,0.0011250000000000001,0.01037344398340249,0.251704260924927,3.753480420499781,0.266419399589368,333.4127777777778,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,16,6491.49,638.0,173827.0,13406.79,11.0,16598.29,2491.0,14,0.00065,0.005620232838217583,0.48419420308664485,2.556930689256242,0.39109390184169573,590.1354545454545,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,13,2008.67,100.0,11439.0,7053.4,7.0,24183.02,396.0,24,0.00305,0.06060606060606061,0.2847803895993422,12.039319549751825,0.0830611726740498,286.95285714285717,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,14,2513.8,144.0,17337.0,4030.52,4.0,20152.517118644068,402.0,21,0.01845,0.05223880597014925,0.6236912358703096,8.016754363371813,0.12473876018566248,628.45,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,15,812.2900000000001,76.0,13967.0,4030.52,4.0,23175.4,321.0,23,0.00615,0.07165109034267912,0.2015347895556901,28.530943382289575,0.03504966473070584,203.07250000000002,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,16,1254.21,84.0,13832.0,5038.15,5.0,17129.66,299.0,17,0.00265,0.056856187290969896,0.24894256820459892,13.65772876950431,0.07321861613131843,250.842,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,13,3504.75,120.0,18999.0,25417.78,8.0,27875.4,269.0,7,0.0115,0.026022304832713755,0.13788576343016581,7.953605820671946,0.12572913751910286,438.09375,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,14,2987.2,122.0,22401.0,6227.12,2.0,7964.4,297.0,2,0.0175,0.006734006734006734,0.4797081154691093,2.6661756829137655,0.3750690573050073,1493.6,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,15,2238.2,94.0,19421.0,16817.78,5.0,15781.35,270.0,4,0.0071,0.014814814814814815,0.13308534182276138,7.05091144669824,0.14182563595636621,447.64,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,16,2201.03,91.0,15375.0,12411.85,4.0,19911.0,273.0,5,0.0056,0.018315018315018316,0.17733295197734425,9.046219270069013,0.11054341821103914,550.2575,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,13,1377.78,90.0,31425.0,4572.88,4.0,6859.32,274.0,6,0.027333333333333334,0.021897810218978103,0.301293714245727,4.978530679789226,0.200862476163818,344.445,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,14,1005.26,146.0,31656.0,2937.75,1.0,2286.44,332.0,2,0.12766666666666668,0.006024096385542169,0.3421870479108161,2.27447625489923,0.43966165742376795,1005.26,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,15,793.02,140.0,21117.0,2879.66,2.0,2226.267457627119,238.0,2,0.11976666666666667,0.008403361344537815,0.27538667759388263,2.8073282611121018,0.3562105699758309,396.51,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,16,399.32,33.0,5964.0,0.0,0.0,1143.22,85.0,1,0.14705,0.011764705882352941,,2.862916958830011,0.34929409912352827,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,13,391.0,16.0,3267.0,0.0,0.0,4192.372881355933,141.0,3,0.6772,0.02127659574468085,,10.722181282240237,0.09326460481099655,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,14,977.74,50.0,9697.0,5335.59,4.0,4247.4676271186445,186.0,3,0.2845,0.016129032258064516,0.18324871288835912,4.344168825166859,0.2301936320261656,244.435,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,15,291.49,20.0,5837.0,0.0,0.0,7227.96406779661,157.0,5,0.1902,0.03184713375796178,,24.796610750957527,0.04032809201400174,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,16,150.09,10.0,4008.0,1439.83,1.0,7199.16,113.0,5,0.1135,0.04424778761061947,0.10424147295166791,47.96562062762342,0.020848265630990282,150.09,Microphone Wireless Lapel,Wireless Lapel Microphone,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,13,0.0,0.0,10.0,0.0,0.0,0.0,62.0,0,0.1127,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,14,,,,,,0.0,52.0,0,0.2105,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,15,,,,,,0.0,54.0,0,0.1967,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,16,,,,,,0.0,74.0,0,0.1236,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,13,0.0,0.0,0.0,0.0,0.0,227769.4915254237,4211.0,35,0.47345,0.008311564948943244,,,0.0,,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,14,0.0,0.0,0.0,0.0,0.0,64060.16949152543,2320.0,11,0.8723,0.0047413793103448275,,,0.0,,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,16,60.869443333333344,24.0,614.6666666666666,2372.6,0.3333333333333333,14235.593220338984,262.0,2,0.6789,0.007633587786259542,0.025655164517126083,233.87092834711837,0.0042758627892209395,182.60833000000005,Desk,Gaming Desk,
White Mulberry,WM-SMD09-WH,B0CPT2YJX2,B0CPT2YJX2,13,0.0,0.0,133.0,0.0,0.0,0.0,96.0,0,0.4314,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-SMD09-WH,B0CPT2YJX2,B0CPT2YJX2,14,,,,,,0.0,138.0,0,0.3404,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-SMD09-WH,B0CPT2YJX2,B0CPT2YJX2,15,,,,,,0.0,136.0,0,0.3957,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-SMD09-WH,B0CPT2YJX2,B0CPT2YJX2,16,0.0,0.0,16.0,0.0,0.0,0.0,105.0,0,0.431,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,13,3973.35,182.0,26757.0,19830.51,2.0,38138.13559322034,463.0,3,0.6884,0.0064794816414686825,0.20036549740778226,9.59848379659993,0.10418312112525832,1986.675,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,14,8734.82,494.0,80723.0,60803.39,5.0,74365.25423728814,962.0,6,0.6764,0.006237006237006237,0.14365679282026875,8.51365617577559,0.11745834919260177,1746.964,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,15,3451.58,150.0,59871.0,0.0,0.0,11863.5593220339,407.0,1,0.6496,0.002457002457002457,,3.437138737051988,0.29093966711907987,,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,16,3577.23614,128.0,26084.33333333333,2372.6,0.3333333333333333,23727.1186440678,353.0,2,0.5736,0.0056657223796034,1.5077282896400575,6.632807484738147,0.15076572059432816,10731.70842,Desk-Adjustable,Motorized,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,13,3452.05,165.0,33658.0,8470.35,5.0,30493.18,354.0,18,0.00215,0.05084745762711865,0.40754514276269577,8.833354093944179,0.11320728110351233,690.4100000000001,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,14,3060.9700000000003,180.0,38020.0,13552.55,8.0,18634.74,335.0,11,0.0077,0.03283582089552239,0.2258593401241833,6.087854503637736,0.1642614815124869,382.62125000000003,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,15,3831.19,160.0,31747.0,8470.33,5.0,16940.67,274.0,10,0.0184,0.0364963503649635,0.45230705297196216,4.421777567805303,0.22615339298858902,766.238,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,16,1784.28,135.0,26218.0,13588.14,9.0,20364.36338983051,247.0,12,0.1211,0.048582995951417005,0.13131157023698609,11.41321058905021,0.08761776471200804,198.25333333333333,Dynamic Microphone,Hand held Mic + Boom Arm,
UNKNOWN,,B0CQX4K9P5,,15,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,13,,,,,,1862.71186440678,43.0,1,0.7797499999999999,0.023255813953488372,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,14,,,,,,0.0,6.0,0,1.0,0.0,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,15,,,,,,1863.5593220338983,34.0,1,1.0,0.029411764705882353,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,16,,,,,,3725.42372881356,58.0,2,0.59115,0.034482758620689655,,,,,Home & Kitchen,Fabric Care,Garment steamer
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,13,688.87,29.0,4623.0,0.0,0.0,4235.6,95.0,2,0.0049,0.021052631578947368,,6.148620204102371,0.16263811502502595,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,14,1009.29,54.0,11757.0,0.0,0.0,0.0,135.0,0,0.2013,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,15,985.68,52.0,11314.0,0.0,0.0,2075.42,135.0,1,0.03525,0.007407407407407408,,2.1055717880042204,0.4749303755384452,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,16,1002.58,42.0,10593.0,0.0,0.0,2117.8,145.0,1,0.0728,0.006896551724137931,,2.1123501366474495,0.47340636509585415,,Conference Microphone,Wired,
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,13,,,,,,0.0,6.0,0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,14,,,,,,1386.4406779661017,8.0,1,1.0,0.125,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,15,,,,,,1386.4406779661017,14.0,1,1.0,0.07142857142857142,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,16,,,,,,0.0,12.0,0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,13,136.64,17.0,2274.0,0.0,0.0,0.0,57.0,0,0.0164,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,14,157.52,21.0,3980.0,0.0,0.0,0.0,69.0,0,0.0141,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,15,283.82,31.0,4011.0,0.0,0.0,0.0,108.0,0,0.0818,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,16,212.54,36.0,4400.0,0.0,0.0,0.0,102.0,0,0.0455,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,13,19793.49,1417.0,133194.0,51724.36,25.0,152197.50847457626,70984.0,69,0.49955,0.0009720500394455088,0.38267249705941264,7.689270991349996,0.13005134051393746,791.7396000000001,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,14,23030.64,1633.0,200048.0,72511.88,31.0,151505.10169491527,76746.0,67,0.4995,0.000873009668256326,0.3176119554478521,6.57841474205299,0.15201230679595618,742.9238709677419,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,15,50989.04555,2973.0,336317.0,98372.9,36.0,118145.76271186439,71440.0,52,0.33863333333333334,0.0007278835386338186,0.5183241070457413,2.3170812757420673,0.43157743773132884,1416.362376388889,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,16,32905.292,2097.0,254387.0,46815.130000000005,18.0,106701.69491525424,55396.0,46,0.34559999999999996,0.000830384865333237,0.7028772962928864,3.242691021105488,0.3083858417257045,1828.071777777778,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,13,24.98,3.0,875.0,0.0,0.0,0.0,70.0,0,0.5,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,14,92.78,3.0,686.0,0.0,0.0,0.0,48.0,0,0.5,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,15,21.71,1.0,870.0,0.0,0.0,627.1186440677966,44.0,1,0.5,0.022727272727272728,,28.886165088337012,0.03461864864864865,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,16,22.18,1.0,756.0,0.0,0.0,638.9830508474577,48.0,1,0.5,0.020833333333333332,,28.808974339380416,0.03471140583554377,,HPC,Oral Care,Electric Toothbrush
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,13,108.08,6.0,1835.0,0.0,0.0,3226.2711864406783,790.0,3,0.9834,0.0037974683544303796,,29.850769674691694,0.03349997373259784,,HPC,Trimmers & Body Groomers,Women Trimmer
