brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Nexlev,NP-01,B0CDQ98FDM,B0CDQ98FDM,12,,,,,,1741.5762711864406,17.0,3,0.52615,0.17647058823529413,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-01,B0CDQ98FDM,B0CDQ98FDM,13,,,,,,0.0,4.0,0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,10,6131.13,353.0,34455.0,62852.69,22.0,93643.1,1225.0,29,0.00355,0.0236734693877551,0.09754761490717422,15.273383536150758,0.06547337710947203,278.6877272727273,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,11,6542.74,297.0,29727.0,22409.31,7.0,65321.95457627119,1037.0,20,0.0164,0.019286403085824494,0.2919652590820511,9.983883598656098,0.10016142417111185,934.6771428571428,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,12,5358.76,233.0,25632.0,16647.45,6.0,65321.95457627119,797.0,20,0.0107,0.025094102885821833,0.3218967469492325,12.189751841148174,0.08203612452752018,893.1266666666667,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,13,5064.04,298.0,26803.0,32788.12,10.0,114546.49559322034,976.0,35,0.0502,0.035860655737704916,0.15444740351078376,22.619587442678245,0.044209471217552684,506.404,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,10,147.23,14.0,979.0,0.0,0.0,5336.45,121.0,3,0.12965,0.024793388429752067,,36.24567004007336,0.02758950238454403,,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,11,258.32,15.0,1086.0,6523.72,2.0,8894.060677966103,159.0,5,0.2161,0.031446540880503145,0.039597039725800615,34.43039903207689,0.02904410137879481,129.16,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,12,140.31,10.0,729.0,465.25,1.0,3557.627118644068,102.0,2,0.2077,0.0196078431372549,0.301579795808705,25.355478003307446,0.03943920914721295,140.31,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,13,147.64,14.0,830.0,0.0,0.0,0.0,107.0,0,0.3571,0.0,,0.0,,,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,10,,,,,,12538.98,644.0,4,0.0019,0.006211180124223602,,,,,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,11,,,,,,9404.23,1100.0,3,0.005366666666666666,0.0027272727272727275,,,,,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,12,,,,,,0.0,1305.0,0,0.008966666666666666,0.0,,,,,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,13,,,,,,9404.25,328.0,3,0.06935,0.009146341463414634,,,,,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,10,6478.82,302.0,23978.0,28382.22,9.0,60070.33474576271,796.0,19,0.0266,0.02386934673366834,0.22827037490372493,9.271801770347489,0.107853902053659,719.8688888888888,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,11,5209.53,291.0,20636.0,41177.16,11.0,72141.5386440678,921.0,23,0.0138,0.0249728555917481,0.12651503891963406,13.847993704627443,0.07221262670460633,473.59363636363634,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,12,4550.61,273.0,20436.0,25078.0,8.0,81503.37,1041.0,26,0.019,0.024975984630163303,0.18145825025919132,17.910427393250576,0.05583339682764038,568.82625,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,13,2485.02,209.0,14136.0,40751.75,13.0,56467.8186440678,822.0,18,0.04505,0.021897810218978103,0.060979467139448,22.723285383645926,0.04400772085183182,191.1553846153846,Microphone Accessories,Accessories,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,10,,,,,,5436.42,109.0,4,0.14885,0.03669724770642202,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,11,738.9300000000001,52.0,5638.0,0.0,0.0,4065.244745762712,172.0,3,0.1374,0.01744186046511628,,5.501528894161438,0.18176765390821845,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,12,513.48,70.0,4728.0,2710.16,2.0,5420.324745762711,174.0,4,0.1245,0.022988505747126436,0.18946482864480327,10.556058163439104,0.09473233137948206,256.74,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,13,536.55,75.0,6901.0,2710.16,2.0,4065.244745762712,163.0,3,0.15,0.018404907975460124,0.19797724119609172,7.576637304561946,0.13198467338510358,268.275,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,10,0.0,0.0,0.0,0.0,0.0,3893.21,616.0,6,0.027366666666666664,0.00974025974025974,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,11,0.0,0.0,0.0,0.0,0.0,4485.628644067797,772.0,7,0.029799999999999997,0.009067357512953367,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,12,0.0,0.0,0.0,0.0,0.0,1904.25,497.0,3,0.058499999999999996,0.006036217303822937,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,13,0.0,0.0,0.0,0.0,0.0,5712.728813559323,249.0,10,0.12205,0.040160642570281124,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,10,12906.62,773.0,134093.0,45611.03,19.0,52839.0,2748.0,25,0.0003333333333333333,0.009097525473071324,0.2829714654547376,4.093945587613178,0.24426313896932192,679.2957894736843,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,11,19948.03,1178.0,180268.0,43169.51,21.0,57066.12,3424.0,27,0.0038666666666666663,0.007885514018691588,0.4620860880746619,2.86073963193358,0.34955994905558674,949.9061904761904,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,12,11723.94,662.0,103034.0,25930.53,12.0,57066.11593220339,1869.0,27,0.041166666666666664,0.014446227929373997,0.4521288226657921,4.867486180601691,0.20544485652271244,976.995,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,13,10973.97,694.0,99626.0,39566.62,21.0,31703.4,1175.0,15,0.00725,0.01276595744680851,0.2773542445627147,2.888963611163508,0.3461448929767785,522.5699999999999,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,10,165.5,42.0,6644.0,0.0,0.0,2795.76,890.0,1,0.05895,0.0011235955056179776,,16.892809667673717,0.05919678370103299,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,11,0.0,0.0,0.0,0.0,0.0,5591.52,550.0,2,0.1076,0.0036363636363636364,,,0.0,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,12,,,,,,5591.522711864407,409.0,2,0.1533,0.004889975550122249,,,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,13,,,,,,0.0,455.0,0,0.20475,0.0,,,,,Audio Interface,Audio Interface,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,10,918.4,81.0,13220.0,8174.58,4.0,0.0,155.0,0,0.3014,0.0,0.1123482796669676,0.0,,229.6,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,11,545.15,45.0,9812.0,0.0,0.0,1990.68,150.0,1,0.23675,0.006666666666666667,,3.6516188205081175,0.2738511463419535,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,12,269.34,37.0,4630.0,4235.6,2.0,1953.89,127.0,1,0.04845,0.007874015748031496,0.06358957408631598,7.254362515779313,0.1378480876610249,134.67,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,13,900.61,60.0,8635.0,5262.860000000001,3.0,11723.34,143.0,6,0.0285,0.04195804195804196,0.17112558570815106,13.01711062502082,0.07682196370658874,300.2033333333333,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,10,,,,,,15803.4,387.0,34,0.01735,0.08785529715762273,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,11,,,,,,13088.1,344.0,28,0.00235,0.08139534883720931,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,12,,,,,,8374.57,225.0,18,0.0069,0.08,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,13,,,,,,17214.435423728813,262.0,37,0.08895,0.14122137404580154,,,,,Microphone Accessories,Accessories,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,10,,,,,,0.0,11.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,11,,,,,,0.0,2.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,12,,,,,,0.0,3.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,13,,,,,,0.0,3.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,10,,,,,,2026.27,180.0,3,0.0049,0.016666666666666666,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,11,,,,,,2205.09,204.0,3,0.002,0.014705882352941176,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,12,,,,,,2158.48,140.0,3,0.01485,0.02142857142857143,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,13,,,,,,7194.94,193.0,10,0.0019,0.05181347150259067,,,,,Microphone Accessories,Accessories,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,10,5397.315,489.375,100027.25,35680.20375,11.0,69138.98288135593,1324.0,16,0.02943333333333333,0.012084592145015106,0.15126917541775528,12.80988470774004,0.07806471508645008,490.66499999999996,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,11,4801.03,327.0,47664.0,47533.07,11.0,103750.80932203389,1344.0,24,0.004833333333333333,0.017857142857142856,0.10100399574443644,21.610114771628982,0.04627462697758821,436.4572727272727,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,12,6945.74,391.0,57864.0,24655.95,6.0,108029.66288135592,833.0,25,0.02435,0.030012004801920768,0.2817064440834768,15.553369818241961,0.06429474844911987,1157.6233333333332,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,13,10964.33,477.0,69187.0,53802.58,13.0,172657.73915254237,1061.0,40,0.05235,0.03770028275212064,0.20378818264849008,15.74722205119167,0.06350326405185383,843.41,Microphone Conference,Wireless Conference Microphone,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,10,8827.505,986.375,175259.25,52698.01375,22.0,60997.55372881356,1699.0,24,0.0124,0.014125956444967627,0.16751115216368093,6.909942699416604,0.1447190003593559,401.2502272727272,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,11,6153.26,687.0,101555.0,37445.8,15.0,43206.77830508474,1986.0,18,0.055966666666666665,0.00906344410876133,0.1643244369194943,7.021770298197174,0.14241422853959607,410.21733333333333,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,12,8641.47,764.0,121575.0,24903.41,11.0,43205.99084745763,1477.0,17,0.0607,0.011509817197020988,0.3469994671412469,4.999842717437847,0.20000629150039478,785.5881818181817,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,13,12687.7,1560.0,241015.0,43670.37,19.0,33039.83,2270.0,13,0.0596,0.005726872246696035,0.2905333753755693,2.604083482427863,0.38401226640693975,667.7736842105263,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,10,3885.92,585.0,54073.0,10222.03,8.0,30627.108983050846,1316.0,24,0.02075,0.0182370820668693,0.3801514963270505,7.881559317497747,0.1268784462206499,485.74,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,11,4785.24,595.0,57087.0,19184.74,12.0,22316.091864406782,1350.0,17,0.0223,0.012592592592592593,0.24942949448363644,4.663526147989815,0.21443001888839927,398.77,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,12,4745.79,521.0,66632.0,12154.24,8.0,19692.372372881357,1125.0,15,0.0365,0.013333333333333334,0.39046373940287504,4.149440319289593,0.24099635687041415,593.22375,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,13,3993.52,398.0,47661.0,7960.15,7.0,23628.821864406782,960.0,18,0.0639,0.01875,0.5016890385231434,5.916790666982207,0.16901054241792854,570.5028571428571,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,10,5111.42,598.0,78275.0,9543.22,8.0,5925.1949152542375,1162.0,5,0.54725,0.004302925989672977,0.5356074783982765,1.1592072095922927,0.8626585408761493,638.9275,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,11,4892.58,541.0,80809.0,17689.829999999998,14.0,10744.07627118644,1480.0,9,0.5,0.006081081081081081,0.27657586308065146,2.195993989099093,0.45537465264659044,349.46999999999997,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,12,6123.42,567.0,76990.0,12832.2,9.0,10670.346101694915,1608.0,10,0.1785,0.006218905472636816,0.4771917519988778,1.7425468286831403,0.5738726693248811,680.38,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,13,5785.88,512.0,69358.0,19270.31,11.0,14269.496101694916,1640.0,12,0.0058,0.007317073170731708,0.3002484132325842,2.4662620209362993,0.4054719212763763,525.9890909090909,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,10,7695.31,552.0,105406.0,13146.63,13.0,33376.23,1752.0,33,0.0025,0.018835616438356163,0.5853446852919723,4.337217084172048,0.23056258900421048,591.9469230769231,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,11,3940.34,273.0,57194.0,9111.04,9.0,22252.51,1154.0,22,0.0049,0.019064124783362217,0.4324797169148637,5.647357842216661,0.1770739570502384,437.8155555555556,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,12,2851.31,126.0,13091.0,4030.51,4.0,25190.69,704.0,25,0.0041333333333333335,0.03551136363636364,0.7074315657323762,8.834777698671838,0.11318903928395768,712.8275,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,13,2008.67,100.0,11439.0,7053.4,7.0,24183.02,396.0,24,0.00305,0.06060606060606061,0.2847803895993422,12.039319549751825,0.0830611726740498,286.95285714285717,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,10,1692.62,74.0,18080.0,8518.64,3.0,19911.0,644.0,5,0.007133333333333333,0.007763975155279503,0.19869603598696506,11.763420023395684,0.08500929134649188,564.2066666666666,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,11,1510.29,88.0,16381.0,8388.14,2.0,7964.4,620.0,2,0.0112,0.0032258064516129032,0.18005064293156767,5.273424309238623,0.18963010396263372,755.145,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,12,2906.8,104.0,19359.0,4118.79,1.0,3982.2,490.0,1,0.0017333333333333333,0.0020408163265306124,0.7057412492503867,1.369960093573689,0.7299482698006128,2906.8,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,13,3504.75,120.0,18999.0,25417.78,8.0,27875.4,269.0,7,0.0115,0.026022304832713755,0.13788576343016581,7.953605820671946,0.12572913751910286,438.09375,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,10,447.05,57.0,11674.0,0.0,0.0,2286.44,354.0,2,0.008675,0.005649717514124294,,5.114506207359356,0.195522296670807,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,11,153.14,76.0,13153.0,1143.22,1.0,1143.2203389830509,303.0,1,0.053575,0.0033003300330033004,0.13395496929724812,7.465197459729992,0.13395492957746477,153.14,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,12,301.58,118.0,13157.0,1143.22,1.0,3429.6606779661015,275.0,3,0.051425,0.01090909090909091,0.2637987438988121,11.372308103873273,0.08793289725059523,301.58,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,13,1377.78,90.0,31425.0,4572.88,4.0,6859.32,274.0,6,0.027333333333333334,0.021897810218978103,0.301293714245727,4.978530679789226,0.200862476163818,344.445,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,10,212.59,44.0,7945.0,0.0,0.0,4319.49,208.0,4,0.19105,0.019230769230769232,,20.318406322028316,0.049216458424489934,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,11,214.55,10.0,2617.0,0.0,0.0,1439.8305084745764,177.0,1,0.19023333333333334,0.005649717514124294,,6.710932223139484,0.14901059446733372,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,12,174.29999999999998,7.0,3838.0,0.0,0.0,4192.372881355933,190.0,3,0.2694666666666667,0.015789473684210527,,24.052626972782175,0.04157550030321406,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,13,391.0,16.0,3267.0,0.0,0.0,4192.372881355933,141.0,3,0.6772,0.02127659574468085,,10.722181282240237,0.09326460481099655,,Microphone Wireless Lapel,Wireless Lapel Microphone,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,10,0.0,0.0,15.0,0.0,0.0,0.0,56.0,0,0.1972,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,11,0.0,0.0,5.0,0.0,0.0,0.0,62.0,0,0.2027,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,12,0.0,0.0,16.0,0.0,0.0,0.0,51.0,0,0.0645,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,13,0.0,0.0,10.0,0.0,0.0,0.0,62.0,0,0.1127,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,10,30302.32,2539.0,410300.0,186587.32,27.0,421913.5677966102,10111.0,64,0.56075,0.006329739887251508,0.16240288997130137,13.923474103521123,0.07182115559414219,1122.3081481481481,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,11,731.52,0.0,0.0,0.0,0.0,106766.94915254238,2430.0,15,0.20795,0.006172839506172839,,145.95219427020777,0.006851558518871294,,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,12,0.0,0.0,0.0,0.0,0.0,49824.576271186445,1976.0,7,0.18195,0.00354251012145749,,,0.0,,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,13,0.0,0.0,0.0,0.0,0.0,227769.4915254237,4211.0,35,0.47345,0.008311564948943244,,,0.0,,Desk,Gaming Desk,
UNKNOWN,,B0CPT2NY5M,,10,404.73,25.0,3898.0,0.0,0.0,25930.508474576272,100.0,2,0.9244,0.02,,64.06865929033249,0.015608255441532127,,,,
UNKNOWN,,B0CPT2NY5M,,11,1059.44,61.0,7374.0,11863.56,1.0,12965.254237288136,188.0,1,0.9194,0.005319148936170213,0.08930203075636656,12.237837194450027,0.08171378521471992,1059.44,,,
UNKNOWN,,B0CPT2NY5M,,12,0.0,66.0,3557.0,0.0,0.0,25800.85593220339,167.0,2,0.9082,0.011976047904191617,,,0.0,,,,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,10,596.33,22.0,3636.0,0.0,0.0,0.0,125.0,0,0.5469,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,11,1124.95,46.0,6537.0,0.0,0.0,0.0,144.0,0,0.5909,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,12,0.0,9.0,1934.0,0.0,0.0,0.0,101.0,0,0.52,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,13,0.0,0.0,133.0,0.0,0.0,0.0,96.0,0,0.4314,0.0,,,,,Desk,L-Shaped Desk,
UNKNOWN,,B0CPT34B2L,,12,0.0,10.0,2549.0,0.0,0.0,11016.101694915254,41.0,1,0.3659,0.024390243902439025,,,0.0,,,,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,10,8447.79,391.0,133573.0,33133.06,3.0,13134.745762711866,796.0,1,0.6992,0.001256281407035176,0.2549655842231294,1.5548144263424948,0.6431635718433447,2815.9300000000003,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,11,8700.56,359.0,112705.0,0.0,0.0,0.0,780.0,0,0.6623,0.0,,0.0,,,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,12,30421.19,254.0,42677.0,30421.19,3.0,13134.745762711866,612.0,1,0.5986,0.0016339869281045752,1.0,0.4317630494636096,2.316085179689012,10140.396666666666,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,13,3973.35,182.0,26757.0,19830.51,2.0,38138.13559322034,463.0,3,0.6884,0.0064794816414686825,0.20036549740778226,9.59848379659993,0.10418312112525832,1986.675,Desk-Adjustable,Motorized,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,10,3680.41,223.0,54172.0,14653.38,12.0,27697.43,0.0,17,0.0,,0.25116457772882433,7.5256370893460245,0.13287911549916365,306.7008333333333,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,11,3789.56,211.0,54887.0,10037.3,6.0,15246.59,37.0,9,0.0,0.24324324324324326,0.3775477469040479,4.023314052291031,0.24855131540888814,631.5933333333334,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,12,3180.63,184.0,46746.0,5082.21,3.0,10164.41,286.0,6,0.0,0.02097902097902098,0.625836004415402,3.1957222311303104,0.31291831006423393,1060.21,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,13,3452.05,165.0,33658.0,8470.35,5.0,30493.18,354.0,18,0.00215,0.05084745762711865,0.40754514276269577,8.833354093944179,0.11320728110351233,690.4100000000001,Dynamic Microphone,Hand held Mic + Boom Arm,
UNKNOWN,,B0CQX4K9P5,,11,52.76,5.0,1634.0,0.0,0.0,0.0,12.0,0,0.3889,0.0,,0.0,,,,,
UNKNOWN,,B0CQX4K9P5,,12,567.52,45.0,7722.0,1609.32,2.0,1609.322033898305,62.0,1,0.9286,0.016129032258064516,0.35264583799368676,2.835709814452892,0.352645392311743,283.76,,,
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,10,,,,,,3726.2711864406783,58.0,2,0.5,0.034482758620689655,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,11,,,,,,1862.71186440678,98.0,1,0.5,0.01020408163265306,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,12,,,,,,1900.8474576271187,104.0,1,0.49255,0.009615384615384616,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,13,,,,,,1862.71186440678,43.0,1,0.7797499999999999,0.023255813953488372,,,,,Home & Kitchen,Fabric Care,Garment steamer
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,10,432.46,30.0,4452.0,0.0,0.0,2117.8,108.0,1,0.00435,0.009259259259259259,,4.897100309855247,0.20420247426574745,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,11,260.6,24.0,2945.0,0.0,0.0,0.0,107.0,0,0.0077,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,12,366.86,22.0,3241.0,0.0,0.0,0.0,100.0,0,0.0263,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,13,688.87,29.0,4623.0,0.0,0.0,4235.6,95.0,2,0.0049,0.021052631578947368,,6.148620204102371,0.16263811502502595,,Conference Microphone,Wired,
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,10,,,,,,2772.8813559322034,16.0,2,1.0,0.125,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,11,,,,,,1386.4406779661017,14.0,1,1.0,0.07142857142857142,,,,,HPC,Oral Care,Dental Flosser
