brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,21,3327.8100000000004,158.0,24652.0,3302.55,3.0,10984.7286440678,307.0,10.0,0.2122,0.03257328990228013,1.0076486351455693,0.9924094224129382,0.3029487671320086,1109.2700000000002,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,22,5876.511890352931,279.0,31980.0,21701.03659953303,18.0,19815.27220338983,345.0,18.0,0.3991,0.05217391304347826,0.27079406384114313,3.6928431362758136,0.29656478245843254,326.47288279738507,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,23,4379.549954027881,218.0,33673.0,11480.10505902446,11.0,14311.00474576271,454.0,13.0,0.4702,0.028634361233480177,0.38149040723152056,2.621297891228797,0.3060267278106106,398.1409049116255,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,24,2854.05,166.0,30254.0,8805.949999999999,8.0,12109.33745762712,410.0,11.0,0.2052,0.026829268292682926,0.3241047246464039,3.0854224698235835,0.2356900210260772,356.75625,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,25,1484.16,121.0,23890.0,10335.6,4.0,8806.754915254238,269.0,8.0,0.0813,0.02973977695167286,0.14359688842447463,6.963939197930142,0.16852518484751708,371.04,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,26,1275.36,105.0,19744.0,12026.29,7.0,6605.08,0.0,6.0,0.0,,0.10604766723569778,9.429721804039644,0.19308774458447134,182.1942857142857,Microphone Accessories,Accessories,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,15,62.77,8.0,1770.0,0.0,0.0,0.0,19.0,0.0,0.0909,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,16,58.91,10.0,1082.0,0.0,0.0,0.0,31.0,0.0,0.2432,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,17,45.83,9.0,691.0,0.0,0.0,0.0,22.0,0.0,0.0588,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,18,40.4,4.0,968.0,0.0,0.0,0.0,22.0,0.0,0.125,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,19,14.53,4.0,1391.0,0.0,0.0,0.0,18.0,0.0,0.1304,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,20,1.3,1.0,317.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,21,0.0,0.0,351.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,22,38.74,13.0,5819.0,0.0,0.0,0.0,22.0,0.0,0.1071,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,23,17.47,5.0,7663.0,0.0,0.0,0.0,21.0,0.0,0.3,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,24,51.23,19.0,12062.0,2456.78,1.0,0.0,28.0,0.0,0.0909,0.0,0.020852497985167574,47.95588522350186,,51.23,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,25,61.8,20.0,5765.0,0.0,0.0,2372.04,91.0,1.0,0.2266,0.01098901098901099,,0.0,0.026053523549349925,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,26,37.72,13.0,5615.0,2456.78,1.0,2372.03,0.0,1.0,0.0,,0.015353430099561213,65.1320254506893,0.015901991121528816,37.72,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,15,776.52,91.0,18855.0,2117.8,1.0,6353.396610169491,234.0,3.0,0.3287,0.01282051282051282,0.36666351874586833,2.727296141760676,0.12222123812592971,776.52,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,16,1505.09,150.0,25311.0,12395.78,6.0,2117.8,254.0,1.0,0.4571,0.003937007874015748,0.12141954762023849,8.235906158435709,0.7106856171498724,250.84833333333333,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,17,5646.309999999999,365.0,57836.0,24774.6,13.0,23425.43288135593,470.0,11.0,0.8384,0.023404255319148935,0.22790721141814596,4.387750584009734,0.2410333259836509,434.33153846153834,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,18,4295.82,179.0,23703.0,8810.18,4.0,8471.186440677966,299.0,4.0,0.8466,0.013377926421404682,0.4875973022117595,2.050872708819271,0.5071096038415366,1073.955,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,19,3828.26,194.0,29016.0,7750.860000000001,4.0,12623.73322033898,348.0,6.0,0.5264,0.017241379310344827,0.4939142237119494,2.024643049322669,0.30325894354548166,957.065,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,20,2475.26,162.0,27521.0,1948.31,1.0,1948.31,332.0,1.0,0.0,0.0030120481927710845,1.2704651723801654,0.7871132729491043,1.2704651723801654,2475.26,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,21,3531.34,264.0,49391.0,3981.36,2.0,4066.1,389.0,3.0,0.0393,0.007712082262210797,0.8869682721482107,1.1274360441079023,0.8684833132485674,1765.67,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,22,1145.62,112.0,18471.0,4235.6,2.0,8471.2,204.0,4.0,0.1087,0.0196078431372549,0.27047407687222585,3.6972119900141416,0.13523703843611293,572.81,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,23,95.41,31.0,6464.0,0.0,0.0,4235.6,126.0,2.0,0.1018,0.015873015873015872,,0.0,0.022525734252526203,,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,24,128.15,40.0,7158.0,2456.78,1.0,2117.8,139.0,1.0,0.0465,0.007194244604316547,0.05216177272690269,19.17112758486149,0.06051090754556615,128.15,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,25,94.43,33.0,4344.0,2117.8,1.0,2117.8,125.0,1.0,0.026,0.008,0.044588724147700445,22.42719474743196,0.044588724147700445,94.43,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,26,85.46000000000001,25.0,4884.0,0.0,0.0,2117.8,0.0,1.0,0.0,,,0.0,0.04035319671357069,,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,15,3394.52,367.0,36853.0,14483.88,10.0,33795.72610169491,733.0,21.0,0.0521,0.0286493860845839,0.23436537723317233,4.266841850983349,0.1004422863940112,339.452,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,16,2285.75,287.0,29014.0,14484.74,10.0,33795.72406779661,645.0,21.0,0.0641,0.03255813953488372,0.157804006147159,6.336974734769769,0.06763429584803758,228.575,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,17,2877.64,290.0,31764.0,20328.8,12.0,27358.44,708.0,17.0,0.0121,0.02401129943502825,0.14155483845578687,7.0643999944398885,0.10518289785528707,239.8033333333333,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,18,3392.54,371.0,38510.0,16552.53,10.0,25749.12,701.0,16.0,0.0324,0.02282453637660485,0.20495597953907954,4.879096488177,0.13175362886187955,339.254,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,19,3880.21,319.0,43619.0,4827.96,3.0,33677.93508474577,467.0,21.0,0.1762,0.044967880085653104,0.8036955567154658,1.244252244079573,0.11521519921681657,1293.4033333333334,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,20,3366.92,280.0,34493.0,16237.29,10.0,32905.92,193.0,21.0,0.0,0.10880829015544041,0.2073572622032371,4.8225945374407475,0.10231958261613716,336.692,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,21,4469.65,431.0,55541.0,18338.14,12.0,26850.83,704.0,16.0,0.0021,0.022727272727272728,0.2437351879743529,4.102813419395255,0.16646226578470757,372.4708333333333,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,22,5538.15,543.0,72574.0,26004.27,15.0,32187.3,774.0,19.0,0.0,0.02454780361757106,0.21297079287363188,4.6954795373906455,0.1720600982375036,369.21,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,23,2687.34,370.0,54447.0,7369.5,5.0,20328.82,642.0,12.0,0.024,0.018691588785046728,0.36465703236311825,2.7423027975619014,0.13219360494116236,537.4680000000001,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,24,2920.4,429.0,70107.0,18634.76,13.0,28799.14,629.0,17.0,0.0046,0.02702702702702703,0.15671787562598072,6.38089302835228,0.10140580586781411,224.64615384615385,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,25,3018.62,414.0,62749.0,13722.05,8.0,16940.69,590.0,10.0,0.0171,0.01694915254237288,0.21998316578062316,4.545802386520993,0.1781875472604717,377.3275,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,26,3609.86,423.0,70463.0,13400.86,7.0,18634.73,0.0,11.0,0.0,,0.2693752490511803,3.712293551550476,0.19371678580800475,515.6942857142857,Condenser Microphone,Tripod - RGB,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,15,1456.38,79.0,6085.0,0.0,0.0,3092.37,193.0,1.0,0.0271,0.0051813471502590676,,0.0,0.4709591672406601,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,16,997.65,61.0,5740.0,7116.94,1.0,3154.237288135593,205.0,1.0,0.0167,0.004878048780487805,0.14017962776136936,7.133704204881472,0.3162888232133262,997.65,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,17,685.19,50.0,3664.0,6308.48,1.0,6308.474576271186,159.0,3.0,0.0521,0.018867924528301886,0.10861411940752766,9.206906113632714,0.10861421278882322,685.19,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,18,994.28,50.0,4766.0,0.0,0.0,0.0,137.0,0.0,0.0127,0.0,,0.0,,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,19,660.46,45.0,3946.0,3982.2,1.0,12369.51,134.0,4.0,0.0392,0.029850746268656716,0.16585304605494453,6.029434030826999,0.05339419265597425,660.46,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,20,220.38,16.0,2736.0,5930.5,1.0,5930.5,123.0,2.0,0.0066,0.016260162601626018,0.03716044178399797,26.9103366911698,0.03716044178399797,220.38,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,21,316.59000000000003,27.0,3414.0,0.0,0.0,0.0,119.0,0.0,0.021,0.0,,0.0,,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,22,415.42,32.0,3938.0,0.0,0.0,0.0,127.0,0.0,0.0282,0.0,,0.0,,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,23,277.1,30.0,4442.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,,0.0,,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,24,139.60000000000002,22.0,3727.0,0.0,0.0,3092.37,122.0,1.0,0.0286,0.00819672131147541,,0.0,0.04514336900176888,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,25,187.92,15.0,2498.0,0.0,0.0,12369.48,127.0,4.0,0.0366,0.031496062992125984,,0.0,0.015192231201311615,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,26,95.9,14.0,3644.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,15,1019.86,76.0,6446.0,0.0,0.0,4319.5,378.0,3.0,0.0,0.007936507936507936,,0.0,0.23610603079060077,,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,16,995.72,88.0,11101.0,2287.29,1.0,2879.66,390.0,2.0,0.0,0.005128205128205128,0.435327396176261,2.2971216807937975,0.34577693199891657,995.72,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,17,1759.7700000000002,128.0,14771.0,2879.66,2.0,8639.0,381.0,6.0,0.0041,0.015748031496062992,0.6111033941506985,1.6363843002210514,0.2037006597985878,879.8850000000001,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,18,490.14,49.0,3773.0,7285.59,3.0,5759.33,269.0,4.0,0.0,0.01486988847583643,0.0672752652839372,14.86430407638634,0.0851036492091962,163.38,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,19,2245.08,113.0,16619.0,6521.18,4.0,12534.72,320.0,9.0,0.0049,0.028125,0.3442751158532658,2.9046537317155736,0.17910890709964003,561.27,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,20,1517.06,74.0,15881.0,1355.08,1.0,13550.8,0.0,10.0,0.0,,1.1195353779850636,0.8932276904011707,0.11195353779850636,1517.06,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,21,416.09,43.0,4657.0,1384.75,1.0,2769.5,318.0,2.0,0.0,0.006289308176100629,0.30048023108864413,3.328005960248985,0.15024011554432207,416.09,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,22,465.0,54.0,5787.0,1355.08,1.0,5538.98,630.0,4.0,0.0,0.006349206349206349,0.3431531717684565,2.9141505376344083,0.08395047463612434,465.0,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,23,172.97,38.0,5409.0,0.0,0.0,5547.913898305085,726.0,4.0,0.0284,0.005509641873278237,,0.0,0.031177484577192733,,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,24,175.13,42.0,5102.0,5464.41,2.0,4192.38,804.0,3.0,0.0,0.0037313432835820895,0.03204920567819765,31.202021355564437,0.04177340794489049,87.565,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,25,74.69,22.0,3858.0,0.0,0.0,6944.924745762712,574.0,5.0,0.1088,0.008710801393728223,,0.0,0.01075461617428906,,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,26,131.1,38.0,4554.0,1355.08,1.0,8152.52,0.0,6.0,0.0,,0.09674705552439708,10.336231884057971,0.01608091731145707,131.1,Microphone Condenser,XLR Microphone Kit - Tripod,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,15,1690.92,95.0,9583.0,2456.78,1.0,7370.339661016949,192.0,3.0,0.3475,0.015625,0.6882667556720585,1.452925034892248,0.22942226244247327,1690.92,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,16,1959.94,105.0,9124.0,8979.66,4.0,17197.4593220339,178.0,7.0,0.3813,0.03932584269662921,0.2182643886294136,4.58159943671745,0.11396683447821075,489.985,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,17,1494.16,82.0,8567.0,2456.78,1.0,2456.78,188.0,1.0,0.2137,0.005319148936170213,0.6081781844528203,1.6442549660009638,0.6081781844528203,1494.16,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,18,1495.0300000000002,101.0,9122.0,10221.19,4.0,12283.9,167.0,5.0,0.1563,0.029940119760479042,0.14626770464104474,6.8367791950663195,0.1217064613030064,373.75750000000005,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,19,3452.3,161.0,20219.0,11097.45,6.0,24144.06779661017,139.0,10.0,0.276,0.07194244604316546,0.3110894845212188,3.214509167801176,0.1429875043875044,575.3833333333333,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,20,3630.36,130.0,11515.0,8555.93,4.0,18637.28,0.0,8.0,0.0,,0.4243092217912021,2.3567717802091255,0.1947902269000627,907.59,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,21,4394.13,144.0,9715.0,2456.78,1.0,7370.34,0.0,3.0,0.0,,1.7885728473856022,0.5591049877905296,0.5961909491285341,4394.13,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,22,2231.84,106.0,11037.0,7370.34,3.0,14740.68,0.0,6.0,0.0,,0.3028137100866446,3.302360384256936,0.1514068550433223,743.9466666666667,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,23,87.27,29.0,4504.0,2456.78,1.0,19654.24,0.0,8.0,0.0,,0.03552210617149276,28.15148390053856,0.004440263271436595,87.27,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,24,185.95,57.0,10565.0,7370.34,3.0,17197.46,43.0,7.0,0.0,0.16279069767441862,0.025229500945682288,39.636138746975,0.010812643262435266,61.98333333333333,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,25,83.94,29.0,5208.0,4913.56,3.0,19654.2393220339,155.0,9.0,0.3669,0.05806451612903226,0.017083336725307107,58.53657374314987,0.0042708343286477065,27.98,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,26,163.45,48.0,5612.0,7370.34,3.0,12283.9,0.0,5.0,0.0,,0.022176724547307177,45.09232181095137,0.013306034728384307,54.48333333333333,Condenser Microphone,Boom Arm Kit - USB - RGB,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,15,3886.6115999999997,192.0,32006.0,12938.099999999999,5.0,23129.68,513.0,7.0,0.0016,0.01364522417153996,0.3004004915714054,3.328889359564511,0.16803568402156882,777.32232,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,16,4469.58988002088,283.0,38086.0,18145.38121106156,12.0,26433.92,456.0,8.0,0.0018,0.017543859649122806,0.2463210790686604,4.059741877475522,0.16908539785324614,372.4658233350733,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,17,4320.23623446864,352.0,50345.0,31716.279496091665,16.0,66349.19593220338,471.0,20.0,0.174,0.04246284501061571,0.13621510161685307,7.3413299122501705,0.06511361854155887,270.01476465429,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,18,4264.268810549836,278.0,41995.0,18826.37307471901,12.0,23592.37288135593,301.0,8.0,0.9505,0.026578073089700997,0.226505062532523,4.414912359216756,0.18074777098490635,355.35573421248637,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,19,4568.606785714286,261.0,40661.0,28870.082857142857,18.0,45822.05694915254,496.0,14.0,0.3238,0.028225806451612902,0.15824709642577106,6.319231269238926,0.0997032235105452,253.81148809523813,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,20,5578.004367816092,275.0,44181.0,48074.19643678161,16.0,114376.32,587.0,36.0,0.0051,0.06132879045996593,0.11602907133666317,8.618529722593905,0.04876887425488153,348.62527298850574,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,21,5034.9324137931035,312.0,79992.0,28452.4767816092,14.0,58483.85322033898,671.0,18.0,0.1241,0.026825633383010434,0.17695937167225906,5.6510146399709695,0.086090983007291,359.6380295566502,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,22,5293.025905888608,368.0,85095.0,20253.174869068192,11.0,48927.90440677966,817.0,15.0,0.1133,0.01835985312117503,0.2613430210377742,3.8263887668745564,0.10818010642522397,481.1841732626007,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,23,3490.9643871759918,269.0,65317.0,30354.3439628603,12.0,68499.06881355932,718.0,21.0,0.194,0.02924791086350975,0.11500707745314212,8.695117049708829,0.050963676552708975,290.91369893133265,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,24,6941.943809523809,573.0,95082.0,56166.04357142857,22.0,91332.08,929.0,28.0,0.0182,0.030139935414424113,0.12359680988915421,8.090823710553968,0.07600772707162488,315.5429004329004,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,25,6104.612276022304,455.0,75936.0,76547.57738728434,27.0,78284.64,795.0,24.0,0.0301,0.03018867924528302,0.07974925509577745,12.539302076226514,0.07797969405010108,226.09675096378905,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,26,3596.75,297.0,71370.0,30838.95,10.0,75022.78,0.0,23.0,0.0,,0.11663010575911306,8.574115520956418,0.04794210505129242,359.675,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,15,260.9116,28.0,7429.0,18.61,0.0,1778.82,74.0,1.0,0.0476,0.013513513513513514,14.019967759269212,0.07132684020181547,0.14667678573436324,,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,16,161.8085185185185,12.0,2766.0,0.0,0.0,0.0,81.0,0.0,0.0104,0.0,,0.0,,,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,17,128.9389285714286,14.0,3761.0,188.1960714285714,0.0,0.0,6.0,0.0,0.0,0.0,0.6851308191115272,1.4595752695766817,,,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,18,129.1217857142857,15.0,4589.0,114.9817857142857,0.0,0.0,5.0,0.0,0.0,0.0,1.1229759993042374,0.890490981659065,,,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,19,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,0.0,21.0,0.0,0.1905,0.0,0.3725470845410522,2.6842244685176344,,484.0067857142857,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,20,990.8610344827586,39.0,3835.0,3524.753103448276,1.0,0.0,69.0,0.0,0.0253,0.0,0.28111501866993077,3.5572628055640916,,990.8610344827586,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,21,1402.4024137931033,79.0,13121.0,4442.893448275862,3.0,3388.14,99.0,2.0,0.0476,0.020202020202020204,0.31565069703333276,3.1680588999123924,0.413915131545067,467.46747126436776,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,22,1501.61,76.0,7185.0,5572.89,4.0,8470.32,132.0,5.0,0.1275,0.03787878787878788,0.26944906502730176,3.711276563155547,0.17727901661330386,375.4025,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,23,1159.4500000000005,66.0,7289.0,0.0,0.0,1694.07,143.0,1.0,0.4678,0.006993006993006993,,0.0,0.6844168186674698,,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,24,2063.5671428571427,128.0,16394.0,8172.043571428571,5.0,6776.277796610169,154.0,4.0,0.3389,0.025974025974025976,0.25251543568268153,3.960153949783212,0.3045281207168693,412.71342857142855,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,25,1560.61,91.0,8273.0,3900.86,3.0,5082.18,158.0,3.0,0.2126,0.0189873417721519,0.4000681900914157,2.499573884570777,0.3070749166696181,520.2033333333333,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,26,715.8,48.0,4419.0,0.0,1.0,8470.33,0.0,5.0,0.0,,,0.0,0.08450674294862183,715.8,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,15,,,,,,6269.49,322.0,2.0,0.0306,0.006211180124223602,,,,,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,16,,,,,,9404.22,529.0,3.0,0.0033,0.005671077504725898,,,,,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,17,,,,,,3134.75,303.0,1.0,0.0061,0.0033003300330033004,,,,,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,18,,,,,,9404.23,657.0,3.0,0.0071,0.0045662100456621,,,,,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,19,,,,,,9247.46,634.0,3.0,0.0098,0.00473186119873817,,,,,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
