brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,19,484.0067857142857,31.35714285714286,6412.642857142857,1299.182857142857,0.5357142857142857,0.0,21.0,0,0.1905,0.0,0.3725470845410522,2.6842244685176344,,903.4793333333333,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,20,990.8610344827586,38.758620689655174,3848.7931034482763,3524.753103448276,1.1724137931034484,0.0,69.0,0,0.0253,0.0,0.28111501866993077,3.5572628055640916,,845.1461764705881,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,21,1402.4024137931033,78.6896551724138,13120.551724137931,4442.893448275862,2.5172413793103448,3388.14,99.0,2,0.0476,0.020202020202020204,0.31565069703333276,3.1680588999123924,0.413915131545067,557.1187671232876,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,18,,,,,,9404.23,657.0,3,0.0071,0.0045662100456621,,,,,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,19,,,,,,9247.46,634.0,3,0.0098,0.00473186119873817,,,,,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,20,0.0,0.0,366.0,0.0,0.0,14889.83,579.0,5,0.0093,0.008635578583765112,,,0.0,,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,21,47.62,15.0,3609.0,0.0,0.0,25077.96,609.0,8,0.0963,0.013136288998357963,,0.0,0.00189887853716969,,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,18,5019.181071428572,331.82142857142856,33396.28571428571,34957.72892857143,11.428571428571429,66783.0779661017,744.0,21,0.0205,0.028225806451612902,0.14357857976655705,6.96482721605054,0.07515648011875477,439.17834375000007,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,19,5572.286785714286,313.3571428571429,32484.642857142855,45378.87285714286,15.535714285714286,90417.86,784.0,29,0.0031,0.036989795918367346,0.12279473761405206,8.143671458813106,0.06162816489700471,358.6759310344828,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,20,6847.461034482759,308.7586206896552,27093.793103448275,24567.153103448276,8.172413793103448,75445.0,901.0,25,0.0009,0.02774694783573807,0.2787242382399465,3.587775524348642,0.09076096539840624,837.8749789029536,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,21,8741.182413793103,471.6896551724138,49924.55172413793,75505.62344827586,23.517241379310345,98297.57,969.0,31,0.015,0.03199174406604747,0.11576862774705961,8.637918747597825,0.08892572231229219,371.6925073313783,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,18,143.06,8.0,2019.0,1948.31,1.0,1948.31,0.0,1,0.0,,0.07342773993871612,13.618831259611351,0.07342773993871612,143.06,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,19,505.01,32.0,8004.0,1948.31,1.0,1948.3,0.0,1,0.0,,0.25920413075947873,3.8579632086493336,0.2592054611712775,505.01,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,20,537.26,21.0,6629.0,3981.36,3.0,0.0,0.0,0,0.0,,0.13494383828641468,7.410490265420839,,179.08666666666667,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,21,2161.12,86.0,10665.0,3854.23,2.0,1778.82,0.0,1,0.0,,0.5607138131351788,1.7834409935588955,1.214917754466444,1080.56,Accessories,Low Profile Boom Arm,
Tonor,D5,B0CFKZ72N7,B0CFKZ72N7,20,,,,,,6015.26,0.0,2,0.0,,,,,,Dynamic Microphone,Hand held Mic,
Tonor,D5,B0CFKZ72N7,B0CFKZ72N7,21,8.26,3.0,400.0,0.0,0.0,-3007.63,0.0,-1,0.0,,,0.0,-0.002746348453765922,,Dynamic Microphone,Hand held Mic,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,18,670.3100000000001,41.0,3751.0,4090.67,3.0,2710.16,122.0,2,0.1307,0.01639344262295082,0.16386313244529627,6.1026539959123385,0.24733226082592913,223.4366666666667,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,19,914.1,76.0,6837.0,1777.96,2.0,1312.72,158.0,1,0.0159,0.006329113924050633,0.5141285518234381,1.9450388360135653,0.6963404229386312,457.05,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,20,974.59,99.0,7548.0,4231.35,3.0,5250.84,206.0,4,0.0078,0.019417475728155338,0.23032601888286244,4.34167188253522,0.1856064934372405,324.86333333333334,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,21,2289.16,222.0,29247.0,2625.42,2.0,5377.95,359.0,4,0.0463,0.011142061281337047,0.8719214449497603,1.146892309842912,0.4256566163686907,1144.58,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,18,,,,,,2031.36,169.0,3,0.019,0.01775147928994083,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,19,,,,,,1354.24,151.0,2,0.0058,0.013245033112582781,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,20,14.12,6.0,342.0,0.0,0.0,2538.98,162.0,4,0.0054,0.024691358024691357,,0.0,0.005561288391401271,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,21,210.09,70.0,5256.0,1863.56,1.0,2031.36,288.0,3,0.0056,0.010416666666666666,0.11273583893193673,8.870293683659384,0.10342332230623819,210.09,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,18,6217.55,573.0,118135.0,23467.82,8.0,21178.0,945.0,10,0.0025,0.010582010582010581,0.26493939360366664,3.7744481347154424,0.29358532439323826,777.19375,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,19,8926.130000000001,620.0,131295.0,29666.14,15.0,31105.97,1032.0,15,0.0007,0.014534883720930232,0.30088612809081333,3.323516462341462,0.2869587413605813,595.0753333333334,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,20,8942.62,469.0,76138.0,39488.16,20.0,40152.56,1015.0,20,0.0,0.019704433497536946,0.2264633247028983,4.4157260400195915,0.22271606094356128,447.13100000000003,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,21,8546.94,492.0,81417.0,28583.08,12.0,31436.49,947.0,15,0.0,0.01583949313621964,0.2990209592528167,3.3442471808623906,0.2718795896106722,712.245,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,18,546.3710714285714,58.82142857142857,13937.28571428571,3186.528928571428,1.428571428571429,0.0,291.0,0,0.0029,0.0,0.17146276832123986,5.832169921148564,,382.4597499999999,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,19,484.0067857142857,31.35714285714286,6412.642857142857,1299.182857142857,0.5357142857142857,2566.95,230.0,1,0.0171,0.004347826086956522,0.3725470845410522,2.6842244685176344,0.18855325803552297,903.4793333333333,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,20,358.79103448275856,39.758620689655174,5928.793103448276,347.6331034482759,0.1724137931034483,0.0,202.0,0,0.0723,0.0,1.0320968599474671,0.9689013103391276,,2080.9879999999994,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,21,821.1324137931034,116.6896551724138,14618.551724137931,10459.003448275862,3.5172413793103448,0.0,340.0,0,0.2544,0.0,0.07850962262838386,12.737292149949356,,233.4592156862745,Audio Interface,Audio Interface,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,18,774.29,43.0,6640.0,4828.82,2.0,1990.68,109.0,1,0.0473,0.009174311926605505,0.16034766257595023,6.23644887574423,0.3889575421464022,387.145,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,19,1306.74,63.0,14160.0,3578.81,2.0,0.0,143.0,0,0.0276,0.0,0.36513254405794104,2.7387314997627685,,653.37,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,20,858.51,48.0,10543.0,1948.31,1.0,3896.61,113.0,2,0.0062,0.017699115044247787,0.4406434294337144,2.2694086265739477,0.22032228013581034,858.51,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,21,787.67,46.0,16126.0,4532.21,2.0,1948.31,177.0,1,0.1267,0.005649717514124294,0.1737938003755342,5.753945180088109,0.4042837125508774,393.835,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,18,,,,,,12096.604237288137,263.0,26,0.0269,0.09885931558935361,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,19,,,,,,7658.5,225.0,17,0.0202,0.07555555555555556,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,20,3.4,1.0,2071.0,0.0,0.0,13222.139152542371,362.0,30,0.004,0.08287292817679558,,0.0,0.00025714447267379144,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,21,319.74,46.0,21110.0,5887.28,3.0,12925.458474576271,361.0,28,0.0504,0.07756232686980609,0.05431030968460818,18.4127103271408,0.024737226971786923,106.58,Microphone Accessories,Accessories,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,20,,,,,,0.0,3.0,0,0.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,21,,,,,,0.0,5.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,18,,,,,,1438.98,110.0,2,0.024,0.01818181818181818,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,19,,,,,,2116.1,0.0,3,0.0,,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,20,11.61,5.0,399.0,677.12,1.0,2031.36,155.0,3,0.0,0.01935483870967742,0.017146148393194706,58.32213608957795,0.005715382797731569,11.61,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,21,238.89,70.0,6311.0,1438.98,2.0,677.12,284.0,1,0.0237,0.0035211267605633804,0.16601342617687528,6.023609192515384,0.35280304820415875,119.445,Microphone Accessories,Accessories,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,18,12748.851071428573,586.8214285714286,112601.28571428571,54100.09892857143,14.428571428571429,159987.3227118644,1121.0,37,0.1103,0.03300624442462088,0.2356530084771366,4.243527406937482,0.07968663301147384,883.5837376237624,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,19,9628.456785714285,669.3571428571429,124066.64285714286,55906.002857142856,15.535714285714285,98251.67898305084,1194.0,23,0.1322,0.019262981574539362,0.17222581285802122,5.806330557570808,0.0979978854852472,619.7627356321839,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,20,10597.431034482759,760.7586206896552,134561.7931034483,95579.02310344827,23.17241379310345,185042.3354237288,1420.0,44,0.0283,0.030985915492957747,0.11087611790102538,9.019074792036456,0.05727030525320426,457.32961309523813,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,21,10160.692413793104,670.6896551724137,122344.55172413793,65879.36344827586,14.517241379310345,153635.70830508476,1363.0,35,0.1347,0.025678650036683785,0.15423179402409692,6.483747442137394,0.06613496644683886,699.9051781472684,Microphone Conference,Wireless Conference Microphone,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,18,10704.821071428572,1453.8214285714287,248796.2857142857,39444.11892857142,22.42857142857143,34042.37,1965.0,13,0.0305,0.0066157760814249365,0.27139206964702955,3.6847060464979404,0.314455811138548,477.2850159235669,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,19,14022.456785714287,1711.357142857143,299817.64285714284,56437.31285714286,26.535714285714285,49339.830338983054,2136.0,19,0.0299,0.008895131086142321,0.24846074477728375,4.024780658596126,0.2842015606736945,528.437133243607,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,20,10903.671034482759,1359.7586206896551,243533.7931034483,33013.71310344828,14.172413793103448,44977.91186440678,1915.0,18,0.0249,0.009399477806788513,0.3302770276192856,3.0277612924163537,0.24242279337808403,769.3587834549878,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,21,10727.362413793104,1342.6896551724137,293561.5517241379,29120.86344827586,14.517241379310345,31261.020677966106,1869.0,12,0.1491,0.006420545746388443,0.36837377548392136,2.7146340661365773,0.34315457976566116,738.9394536817102,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,18,3669.08,423.0,55069.0,21852.49,14.0,25746.52,967.0,19,0.0126,0.01964839710444674,0.16790214753558974,5.95584996783935,0.14250780299628843,262.07714285714286,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,19,3912.98,288.0,45718.0,7538.17,5.0,21342.31,0.0,16,0.0,,0.5190888504769725,1.926452473562349,0.18334378987091837,782.596,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,20,4297.72,412.0,59423.0,18492.38,12.0,28320.29,1041.0,22,0.0,0.021133525456292025,0.2324049148892679,4.302834991576929,0.1517540957384264,358.1433333333334,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,21,4303.88,688.0,114186.0,15899.14,10.0,15752.57,1390.0,12,0.0023,0.008633093525179856,0.2706989183062732,3.6941411005883062,0.27321764004222804,430.38800000000003,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,18,4832.469999999999,498.0,78784.0,17633.95,15.0,18969.47,2313.0,16,0.0080666666666666,0.006917423259835711,0.2740435353395013,3.6490552450403215,0.25474986913182074,322.1646666666666,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,19,6174.77,491.0,77806.0,20795.74,12.0,11813.55322033898,1489.0,10,0.0257,0.006715916722632639,0.29692475478150815,3.367856616521749,0.5226852484457526,514.5641666666667,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,20,5410.65,477.0,86482.0,9698.3,8.0,9214.404745762711,1929.0,8,0.0241666666666666,0.00414722654224987,0.557896744790324,1.7924463789008713,0.5871947401147224,676.33125,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,21,5234.11,625.0,115493.0,15253.37,12.0,11737.274745762712,2377.0,10,0.0655,0.004206983592763988,0.3431444985599903,2.914224194753263,0.44593912244318656,436.1758333333333,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,18,1841.45,115.0,19933.0,8061.04,8.0,13099.16,278.0,13,0.0118,0.046762589928057555,0.22843826603018966,4.377550300035298,0.14057771643372552,230.18125,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,19,3170.74,139.0,33641.0,5944.08,6.0,18952.53,0.0,19,0.0,,0.5334282176552132,1.8746664816415097,0.16729903606536964,528.4566666666666,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,20,1157.43,63.0,13115.0,3827.12,4.0,22005.94,305.0,23,0.0237,0.07540983606557378,0.30242845795271645,3.306567135809509,0.05259625355699416,289.3575,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,21,935.23,70.0,14343.0,4030.51,4.0,13954.2,240.0,14,0.0874,0.058333333333333334,0.23203763295463847,4.309645755589535,0.06702139857533933,233.8075,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,18,2105.74,80.0,13027.0,14614.4,5.0,3982.2,262.0,1,0.0181,0.003816793893129771,0.1440866542588132,6.940268029291366,0.5287881070764904,421.14799999999997,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,19,2306.92,86.0,18250.0,8235.599999999999,2.0,31789.81254237288,231.0,8,0.0984,0.03463203463203463,0.28011559570644523,3.5699547448546105,0.07256790196309239,1153.46,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,20,693.56,49.0,9463.0,12370.34,2.0,19487.3,185.0,5,0.0079,0.02702702702702703,0.05606636519287263,17.83600553665148,0.03559035884909659,346.78,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,21,616.91,47.0,6669.0,7964.4,1.0,15928.80338983051,461.0,5,0.03095,0.010845986984815618,0.07745844005825925,12.910148968244963,0.03872921178711116,616.91,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,18,517.5600000000001,51.0,13622.0,2286.44,2.0,4572.88,76.0,4,0.1667,0.05263157894736842,0.22636063049981633,4.4177293453899065,0.11318031524990817,258.78000000000003,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,19,471.45,47.0,14485.0,1439.83,1.0,1143.22,0.0,1,0.0,,0.3274344887938159,3.054046028210839,0.41238781686814435,471.45,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,20,177.31,9.0,4861.0,0.0,0.0,0.0,41.0,0,0.1915,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,21,14.58,5.0,357.0,3372.5,3.0,2286.44,73.0,2,0.0345,0.0273972602739726,0.0043232023721275015,231.31001371742113,0.006376725389688774,4.86,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,18,292.18,20.0,3363.0,1439.83,1.0,1439.84,94.0,1,0.1695,0.010638297872340425,0.2029267344061452,4.92788691902252,0.20292532503611513,292.18,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,19,70.72999999999999,4.0,3193.0,0.0,0.0,4361.01593220339,75.0,3,0.2135,0.04,,0.0,0.016218697913415757,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,20,609.05,22.0,7287.0,1397.46,1.0,4276.27593220339,98.0,3,0.1912,0.030612244897959183,0.4358264279478482,2.2944914210655942,0.14242532747090092,609.05,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,21,193.39,7.0,3786.0,0.0,0.0,2951.704406779661,95.0,2,0.2895,0.021052631578947368,,0.0,0.06551807815030855,,Microphone Wireless Lapel,Wireless Lapel Microphone,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,18,,,,,,0.0,47.0,0,0.1765,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,19,,,,,,0.0,44.0,0,0.0784,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,20,,,,,,0.0,64.0,0,0.2958,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,21,,,,,,0.0,52.0,0,0.4203,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,18,117.795,36.5,1058.0,7055.93,1.0,14235.593220338984,460.0,2,0.5636,0.004347826086956522,0.016694468340814037,59.90008064858441,0.008274681509703535,117.795,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,19,1832.4099999999999,203.5,14680.0,21468.22,2.5,27047.457627118645,688.0,4,0.9708,0.005813953488372093,0.08535453801013776,11.715838704220127,0.0677479571374859,732.9639999999999,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,20,11512.210000000001,1134.0,86187.5,106702.685,16.0,270271.72033898305,5204.0,40,0.9984,0.007686395080707148,0.1078905371500258,9.26865345576566,0.04259494846727225,719.5131250000001,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,21,14916.360345000001,1276.5,121608.5,90188.565,13.5,254679.66949152545,5538.0,40,0.9994,0.007222824124232575,0.165390815842341,6.046284945793189,0.05856910516171511,1104.9155811111111,Desk,Gaming Desk,
UNKNOWN,,B0CPT2YJX2,,18,50.84,2.0,59.0,0.0,0.0,14308.474576271186,30.0,2,0.4828,0.06666666666666667,,0.0,0.003553139066571903,,,,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,18,16271.28,720.3333333333334,127061.0,41897.176666666666,3.6666666666666665,59317.79661016949,1143.0,5,0.8018,0.004374453193350831,0.38836220706359453,2.574915843539455,0.2743068847774841,4437.6218181818185,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,19,16121.183333333334,767.3333333333334,256584.66666666666,80337.3,7.0,119350.00847457629,1506.0,10,0.6712,0.006640106241699867,0.20066872216683077,4.983337658215743,0.13507484029016587,2303.0261904761905,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,20,11428.996666666666,531.3333333333334,152143.66666666666,56877.98666666667,5.666666666666667,91404.24576271189,1218.0,8,0.6624,0.006568144499178982,0.20093884007614893,4.976638660903159,0.12503791887673005,2016.8817647058822,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,21,10454.997963333333,422.33333333333337,185130.33333333334,16950.28,1.3333333333333333,36865.254237288136,1401.0,3,0.4404,0.0021413276231263384,0.6168038500445617,1.6212609566684024,0.28360032175658795,7841.2484725,Desk-Adjustable,Motorized,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,18,897.67,70.0,11762.0,8505.94,5.0,15353.386779661016,189.0,9,0.5888,0.047619047619047616,0.10553448531261682,9.475575656978624,0.05846723025236126,179.534,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,19,1141.91,56.0,15117.0,3388.14,2.0,11927.96559322034,157.0,7,0.2683,0.044585987261146494,0.33703152762282557,2.9670814687672404,0.09573384422311236,570.955,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,20,1250.93,51.0,11911.0,3386.44,3.0,10159.32,178.0,7,0.0,0.03932584269662921,0.36939381769646,2.7071378894102787,0.12313127256548667,416.9766666666667,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,21,1135.56,33.0,7966.0,1694.06,1.0,10164.39,147.0,6,0.0931,0.04081632653061224,0.6703186427871504,1.4918278206347528,0.11171944405911226,1135.56,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,18,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,20,1724.79,81.0,10117.0,4955.08,2.0,4861.8640677966105,183.0,3,0.0,0.01639344262295082,0.3480851974135635,2.872859884391723,0.35475899283660395,862.395,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,21,1.3,1.0,877.0,0.0,0.0,8250.00406779661,146.0,5,0.1826,0.03424657534246575,,0.0,0.0001575756798805071,,Dynamic Microphone,Hand held Mic + Stand,
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,18,,,,,,0.0,62.0,0,0.5,0.0,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,19,,,,,,3763.5593220338983,92.0,2,0.5,0.021739130434782608,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,20,,,,,,1770.338983050847,74.0,1,0.5,0.013513513513513514,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,21,41.87,8.0,3863.0,0.0,0.0,0.0,60.0,0,0.5,0.0,,0.0,,,Home & Kitchen,Fabric Care,Garment steamer
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,18,825.86,43.0,11655.0,1863.56,2.0,0.0,107.0,0,0.0391,0.0,0.44316254909957287,2.256508367035575,,412.93,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,19,725.59,33.0,8693.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,20,237.52,12.0,2128.0,0.0,0.0,1948.31,87.0,1,0.0,0.011494252873563218,,0.0,0.12191078421811725,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,21,7.0,2.0,645.0,0.0,0.0,0.0,98.0,0,0.1356,0.0,,0.0,,,Conference Microphone,Wired,
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,18,,,,,,1386.440677966102,166.0,1,1.0,0.006024096385542169,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,19,,,,,,0.0,95.0,0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
