brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Fossil,FS6029,B0CF61X2BG,B0CF61X2BG,21,,,,,,0.0,231.0,0.0,0.9696,0.0,,,,,Traditional Watch,,
Fossil,FS6029,B0CF61X2BG,B0CF61X2BG,22,,,,,,0.0,241.0,0.0,0.9785,0.0,,,,,Traditional Watch,,
Fossil,FS6029,B0CF61X2BG,B0CF61X2BG,23,,,,,,0.0,232.0,0.0,0.9713,0.0,,,,,Traditional Watch,,
Fossil,FS6029,B0CF61X2BG,B0CF61X2BG,24,,,,,,11435.59322033898,237.0,1.0,0.9933,0.004219409282700422,,,,,Traditional Watch,,
Fossil,ME3253,B0CFBB587Z,B0CFBB587Z,21,,,,,,19486.4406779661,1010.0,1.0,0.9395,0.0009900990099009901,,,,,Traditional Watch,,
Fossil,ME3253,B0CFBB587Z,B0CFBB587Z,22,,,,,,0.0,831.0,0.0,0.9206,0.0,,,,,Traditional Watch,,
Fossil,ME3253,B0CFBB587Z,B0CFBB587Z,23,,,,,,0.0,794.0,0.0,0.8165,0.0,,,,,Traditional Watch,,
Fossil,ME3253,B0CFBB587Z,B0CFBB587Z,24,,,,,,58461.86440677966,713.0,3.0,0.8709,0.004207573632538569,,,,,Traditional Watch,,
Fossil,ME3254,B0CFBCTN93,B0CFBCTN93,21,,,,,,17791.52542372881,1119.0,1.0,0.9131,0.0008936550491510277,,,,,Traditional Watch,,
Fossil,ME3254,B0CFBCTN93,B0CFBCTN93,22,,,,,,0.0,984.0,0.0,0.9683,0.0,,,,,Traditional Watch,,
Fossil,ME3254,B0CFBCTN93,B0CFBCTN93,23,,,,,,0.0,781.0,0.0,0.9474,0.0,,,,,Traditional Watch,,
Fossil,ME3254,B0CFBCTN93,B0CFBCTN93,24,,,,,,17792.37288135593,709.0,1.0,0.9288,0.0014104372355430183,,,,,Traditional Watch,,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,21,2161.12,86.0,10665.0,3854.23,2.0,1778.82,0.0,1.0,0.0,,0.5607138131351788,1.7834409935588955,1.214917754466444,1080.56,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,22,2159.09,118.0,22980.0,7793.210000000001,4.0,5336.43,0.0,3.0,0.0,,0.27704758372993926,3.6094882566266344,0.4045944573432051,539.7725,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,23,109.02,24.0,5925.0,3557.62,2.0,5336.43,0.0,3.0,0.0,,0.030644082279726335,32.632727939827554,0.02042938818648422,54.51,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,24,199.39,25.0,2533.0,0.0,0.0,1778.813559322034,36.0,1.0,1.0,0.027777777777777776,,0.0,0.11209156741305382,,Accessories,Low Profile Boom Arm,
Tonor,,B0CFKZ72N7,,21,8.26,3.0,400.0,0.0,0.0,-3007.63,0.0,-1.0,0.0,,,0.0,-0.002746348453765922,,,,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,21,2289.16,222.0,29247.0,2625.42,2.0,5377.95,359.0,4.0,0.0463,0.011142061281337047,0.8719214449497603,1.146892309842912,0.4256566163686907,1144.58,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,22,145.79,39.0,5638.0,0.0,0.0,0.0,225.0,0.0,0.1264,0.0,,0.0,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,23,173.64,38.0,4111.0,0.0,0.0,4065.249491525424,224.0,3.0,0.2464,0.013392857142857142,,0.0,0.04271324561062651,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,24,0.0,0.0,0.0,0.0,0.0,4065.24,169.0,3.0,0.0103,0.01775147928994083,,,0.0,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,21,210.09,70.0,5256.0,1863.56,1.0,2031.36,288.0,3.0,0.0056,0.010416666666666666,0.11273583893193673,8.870293683659384,0.10342332230623819,210.09,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,22,371.33,95.0,6790.0,677.12,1.0,2031.36,430.0,3.0,0.0123,0.0069767441860465115,0.5483961483931947,1.8234993132792934,0.1827987161310649,371.33,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,23,105.54,15.0,1548.0,677.12,1.0,1354.24,338.0,2.0,0.0648,0.005917159763313609,0.15586602079395087,6.415766534015539,0.07793301039697544,105.54,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,24,0.0,0.0,0.0,0.0,0.0,2031.36,338.0,3.0,0.008,0.008875739644970414,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,21,8546.94,492.0,81417.0,28583.08,12.0,31436.49,947.0,15.0,0.0,0.01583949313621964,0.2990209592528167,3.3442471808623906,0.2718795896106722,712.245,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,22,10299.8,648.0,132599.0,30454.28,14.0,33884.8,1052.0,16.0,0.0007,0.015209125475285171,0.3382053359987496,2.956783626866541,0.3039651997355746,735.6999999999999,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,23,6561.21,532.0,136509.0,20204.27,9.0,33884.8,991.0,16.0,0.0031,0.016145307769929364,0.32474372991451805,3.079351217229749,0.19363283832278777,729.0233333333333,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,24,7102.95,603.0,174271.0,43273.84,21.0,42356.0,1052.0,20.0,0.0,0.019011406844106463,0.16413958178890528,6.092375703052957,0.16769643025781472,338.23571428571427,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,21,821.1324137931034,117.0,14619.0,10459.003448275862,4.0,0.0,340.0,0.0,0.2544,0.0,0.07850962262838386,12.737292149949356,,205.28310344827585,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,22,767.1800000000001,127.0,10137.0,3261.86,1.0,2795.762711864407,430.0,1.0,0.4342,0.002325581395348837,0.23519709613533385,4.251753173961782,0.2744081236738406,767.1800000000001,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,23,969.29,182.0,15853.0,0.0,0.0,2795.762711864407,464.0,1.0,0.5593,0.0021551724137931034,,0.0,0.34669966656562595,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,24,1618.95,283.0,23897.0,9743.22,3.0,0.0,519.0,0.0,0.1305,0.0,0.16616170013609466,6.018234040581858,,539.65,Audio Interface,Audio Interface,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,21,787.67,46.0,16126.0,4532.21,2.0,1948.31,177.0,1.0,0.1267,0.005649717514124294,0.1737938003755342,5.753945180088109,0.4042837125508774,393.835,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,22,1066.63,60.0,16219.0,8471.2,3.0,3981.357966101695,212.0,2.0,0.1822,0.009433962264150943,0.1259125035414109,7.942023007040867,0.2679060785494703,355.54333333333335,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,23,514.95,40.0,9938.0,3981.36,2.0,7962.717966101695,189.0,4.0,0.3715,0.021164021164021163,0.1293402254505998,7.731546752111855,0.06467012924383456,257.475,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,24,0.0,0.0,0.0,0.0,0.0,5972.04,166.0,3.0,0.068,0.018072289156626505,,,0.0,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,21,319.74,46.0,21110.0,5887.28,3.0,12925.45847457627,361.0,28.0,0.0504,0.07756232686980609,0.05431030968460818,18.4127103271408,0.024737226971786926,106.58,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,22,822.0200000000001,113.0,28823.0,7444.01,14.0,14888.16423728814,461.0,32.0,0.0424,0.06941431670281996,0.11042704133927816,9.05575290138926,0.05521298575825827,58.71571428571429,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,23,740.4200000000001,97.0,17592.0,4112.7,8.0,18630.4586440678,531.0,40.0,0.1015,0.07532956685499058,0.1800325820020911,5.554550120202046,0.03974244618157912,92.55250000000001,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,24,379.45,49.0,4007.0,1395.75,2.0,14898.2779661017,447.0,32.0,0.1349,0.07158836689038031,0.2718610066272613,3.6783502437738833,0.02546938651992995,189.725,Microphone Accessories,Accessories,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,21,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,22,,,,,,0.0,2.0,0.0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,23,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,24,,,,,,0.0,2.0,0.0,1.0,0.0,,,,,Accessories,Ring Light,
Fossil,AX1746,B0CHXGWVZJ,B0CHXGWVZJ,21,,,,,,74131.3559322034,746.0,5.0,0.7554,0.006702412868632708,,,,,Traditional Watch,,
Fossil,AX1746,B0CHXGWVZJ,B0CHXGWVZJ,22,,,,,,29650.84745762712,301.0,3.0,0.5718,0.009966777408637873,,,,,Traditional Watch,,
Fossil,AX1746,B0CHXGWVZJ,B0CHXGWVZJ,23,,,,,,29650.84745762712,1024.0,2.0,0.9674,0.001953125,,,,,Traditional Watch,,
Fossil,AX1746,B0CHXGWVZJ,B0CHXGWVZJ,24,,,,,,59301.69491525424,919.0,4.0,0.9886,0.004352557127312296,,,,,Traditional Watch,,
Fossil,AX7151SET,B0CHXTNMNX,B0CHXTNMNX,21,,,,,,16944.91525423729,383.0,1.0,0.9587,0.0026109660574412533,,,,,Traditional Watch,,
Fossil,AX7151SET,B0CHXTNMNX,B0CHXTNMNX,22,,,,,,50834.74576271186,339.0,3.0,0.9879,0.008849557522123894,,,,,Traditional Watch,,
Fossil,AX7151SET,B0CHXTNMNX,B0CHXTNMNX,23,,,,,,0.0,553.0,0.0,0.936,0.0,,,,,Traditional Watch,,
Fossil,AX7151SET,B0CHXTNMNX,B0CHXTNMNX,24,,,,,,0.0,296.0,0.0,0.9607,0.0,,,,,Traditional Watch,,
Fossil,,B0CHXTV16D,,21,,,,,,20755.93220338983,189.0,2.0,1.0,0.010582010582010581,,,,,,,
Fossil,ES5323,B0CJ6ZHK1S,B0CJ6ZHK1S,21,,,,,,0.0,251.0,0.0,0.917,0.0,,,,,Traditional Watch,,
Fossil,ES5323,B0CJ6ZHK1S,B0CJ6ZHK1S,22,,,,,,0.0,175.0,0.0,0.878,0.0,,,,,Traditional Watch,,
Fossil,ES5323,B0CJ6ZHK1S,B0CJ6ZHK1S,23,,,,,,0.0,206.0,0.0,0.7375,0.0,,,,,Traditional Watch,,
Fossil,ES5323,B0CJ6ZHK1S,B0CJ6ZHK1S,24,,,,,,0.0,190.0,0.0,0.9346,0.0,,,,,Traditional Watch,,
Fossil,ES5319,B0CJ6ZW8F6,B0CJ6ZW8F6,21,,,,,,20327.1186440678,240.0,2.0,0.9858,0.008333333333333333,,,,,Traditional Watch,,
Fossil,ES5319,B0CJ6ZW8F6,B0CJ6ZW8F6,22,,,,,,10163.5593220339,228.0,1.0,0.9605,0.0043859649122807015,,,,,Traditional Watch,,
Fossil,ES5319,B0CJ6ZW8F6,B0CJ6ZW8F6,23,,,,,,0.0,231.0,0.0,0.9853,0.0,,,,,Traditional Watch,,
Fossil,ES5319,B0CJ6ZW8F6,B0CJ6ZW8F6,24,,,,,,0.0,162.0,0.0,0.9676,0.0,,,,,Traditional Watch,,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,21,238.89,70.0,6311.0,1438.98,2.0,677.12,284.0,1.0,0.0237,0.0035211267605633804,0.16601342617687528,6.023609192515384,0.35280304820415875,119.445,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,22,324.42,86.0,8566.0,1523.72,2.0,719.49,362.0,1.0,0.007,0.0027624309392265192,0.21291313364660175,4.696751125084766,0.4509027227619564,162.21,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,23,318.98,85.0,8548.0,2920.33,3.0,2158.49,362.0,3.0,0.0455,0.008287292817679558,0.10922738183698419,9.155213493008965,0.1477792345574916,106.32666666666667,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,24,448.86,123.0,11647.0,2200.84,3.0,4316.96,439.0,6.0,0.0,0.01366742596810934,0.2039494011377474,4.903176937129618,0.10397594603609948,149.62,Microphone Accessories,Accessories,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,21,10160.692413793104,671.0,122345.0,65879.36344827586,15.0,153635.7083050848,1363.0,35.0,0.1347,0.025678650036683785,0.15423179402409692,6.483747442137394,0.06613496644683885,677.3794942528735,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,22,11171.095420830705,856.0,144929.0,50871.17,13.0,149818.743559322,1519.0,34.0,0.1805,0.02238314680710994,0.21959580290429148,4.553821096643817,0.07456407092619499,859.3150323715927,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,23,8183.026019800076,665.0,115430.0,59267.78,16.0,154224.66,1444.0,35.0,0.3201,0.024238227146814405,0.13806871152926728,7.242770566364153,0.05305912828596981,511.43912623750475,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,24,16057.229048283552,1740.0,292294.0,144429.6,32.0,268829.7976271186,2247.0,62.0,0.0547,0.027592345349354695,0.11117685743285,8.99467769723562,0.059730093873580914,501.788407758861,Microphone Conference,Wireless Conference Microphone,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,21,10727.362413793104,1343.0,293562.0,29120.86344827586,15.0,31261.0206779661,1869.0,12.0,0.1491,0.006420545746388443,0.36837377548392136,2.7146340661365773,0.34315457976566127,715.1574942528736,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,22,7471.23,1090.0,197958.0,54823.71,23.0,36801.7206779661,1696.0,14.0,0.1377,0.008254716981132075,0.13627735153275836,7.337976477768721,0.20301306195373547,324.83608695652174,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,23,6945.4400000000005,1034.0,176708.0,26262.7,10.0,42046.60237288135,1782.0,16.0,0.0897,0.008978675645342313,0.2644602420923972,3.7812867147365754,0.16518433376389946,694.5440000000001,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,24,6238.54,1021.0,200855.0,22577.96,9.0,31515.28,1547.0,12.0,0.0629,0.007756948933419522,0.2763110573320176,3.619109599361389,0.19795286603831538,693.1711111111111,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,21,4303.88,688.0,114186.0,15899.14,10.0,15752.57,1390.0,12.0,0.0023,0.008633093525179856,0.2706989183062732,3.6941411005883062,0.27321764004222804,430.38800000000003,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,22,5338.51,710.0,128546.0,30533.89,21.0,26254.29,1514.0,20.0,0.0068,0.013210039630118891,0.17483884300362648,5.719552834030469,0.20333857819045953,254.21476190476193,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,23,4615.54,729.0,121960.0,18421.16,14.0,40694.07,1783.0,31.0,0.01,0.017386427369601793,0.2505564253282638,3.9911169657288204,0.11342045659232414,329.68142857142857,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,24,4287.5,729.0,121289.0,27483.87,21.0,39381.37,1576.0,30.0,0.0005,0.01903553299492386,0.1560005923474387,6.410232069970845,0.10887127593580416,204.16666666666666,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,21,5234.11,625.0,115493.0,15253.37,12.0,11737.27474576271,2377.0,10.0,0.1965,0.004206983592763988,0.3431444985599903,2.914224194753263,0.4459391224431867,436.1758333333333,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,22,6379.42,739.0,117858.0,15543.2,9.0,15412.72,2170.0,13.0,0.0591,0.005990783410138249,0.4104315713623964,2.4364597408541844,0.41390617619732273,708.8244444444445,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,23,4056.01,541.0,74610.0,9697.44,8.0,11855.92322033898,1972.0,10.0,0.1574,0.005070993914807302,0.41825574584632647,2.3908816792858008,0.34210832211209546,507.00125,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,24,3987.9,510.0,57107.0,7664.389999999999,6.0,7113.563220338983,1772.0,6.0,0.1828,0.003386004514672686,0.520315380610851,1.9219112816269213,0.5606051252342654,664.65,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,21,935.23,70.0,14343.0,4030.51,4.0,13954.2,240.0,14.0,0.0874,0.058333333333333334,0.23203763295463847,4.309645755589535,0.06702139857533933,233.8075,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,22,1491.79,116.0,32574.0,4030.52,4.0,14132.20084745763,878.0,14.0,0.0441,0.015945330296127564,0.3701234580153429,2.7018011918567626,0.10555963760367668,372.9475,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,23,1959.66,147.0,35480.0,10086.45,10.0,22177.98661016949,1036.0,22.0,0.0384,0.021235521235521235,0.19428639412280832,5.14704081320229,0.08836059081672536,195.966,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,24,2407.01,184.0,48966.0,8061.039999999999,8.0,19144.9,950.0,19.0,0.0488,0.02,0.29859794765935915,3.3489848401128364,0.1257259113393123,300.87625,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,21,616.91,47.0,6669.0,7964.4,1.0,15928.80338983051,461.0,5.0,0.0619,0.010845986984815618,0.07745844005825925,12.910148968244963,0.03872921178711116,616.91,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,22,582.6,41.0,5497.0,7964.4,2.0,7964.4,584.0,2.0,0.0,0.003424657534246575,0.07315051981316861,13.670442842430482,0.07315051981316861,291.3,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,23,390.37,30.0,5019.0,3982.2,1.0,7964.4,606.0,2.0,0.0104,0.0033003300330033004,0.09802872783888303,10.20109127238261,0.049014363919441514,390.37,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,24,347.73,33.0,5083.0,0.0,0.0,3982.2,632.0,1.0,0.0,0.0015822784810126582,,0.0,0.08732107880066296,,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,21,14.58,5.0,357.0,3372.5,3.0,2286.44,73.0,2.0,0.0345,0.0273972602739726,0.0043232023721275015,231.31001371742113,0.006376725389688774,4.86,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,22,17.74,3.0,432.0,1143.22,1.0,1143.22,94.0,1.0,0.0381,0.010638297872340425,0.015517573170518358,64.44306651634724,0.015517573170518358,17.74,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,23,12.85,3.0,514.0,0.0,0.0,1143.22,78.0,1.0,0.2471,0.01282051282051282,,0.0,0.01124018124245552,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,24,0.0,0.0,0.0,0.0,0.0,3429.660338983051,82.0,3.0,0.2143,0.036585365853658534,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,21,193.39,7.0,3786.0,0.0,0.0,2951.704406779661,95.0,2.0,0.2895,0.021052631578947368,,0.0,0.06551807815030855,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,22,106.57,11.0,3391.0,1439.83,1.0,5759.32,141.0,4.0,0.0585,0.028368794326241134,0.07401568240695082,13.510650276813362,0.018503920601737705,106.57,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,23,19.44,4.0,560.0,2880.51,1.0,2879.66,167.0,2.0,0.0928,0.011976047904191617,0.006748804899132445,148.1743827160494,0.006750796969086629,19.44,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,24,0.0,0.0,0.0,0.0,0.0,4319.5,151.0,3.0,0.0918,0.019867549668874173,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
White Mulberry,,B0CPFPT6DZ,,21,,,,,,0.0,52.0,0.0,0.4203,0.0,,,,,,,
White Mulberry,,B0CPFPT6DZ,,22,,,,,,17795.76271186441,30.0,1.0,0.4118,0.03333333333333333,,,,,,,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,21,14916.360345000001,1277.0,121608.0,90188.565,14.0,254679.6694915254,5538.0,40.0,0.9994,0.007222824124232575,0.165390815842341,6.046284945793189,0.058569105161715124,1065.454310357143,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,22,7365.499253182814,767.0,61228.0,86969.61828733656,13.0,243293.2881355932,5465.0,37.0,0.9994,0.00677035681610247,0.08469048615170577,11.807701731794332,0.03027415721011524,566.5768656294472,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,23,15449.75090115893,1401.0,130916.0,99227.22016420984,13.0,353094.0677966102,5731.0,50.0,0.9853,0.008724480893386843,0.15570073287945926,6.422577347623548,0.043755339752856795,1188.4423770122253,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,24,14618.85,1283.0,116166.0,72533.89,11.0,239802.5423728814,5472.0,35.0,0.9979,0.006396198830409356,0.2015450984360552,4.961668667508046,0.06096203090819777,1328.9863636363636,Desk,Gaming Desk,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,21,10454.997963333333,422.0,185130.0,16950.28,1.0,36865.25423728814,1401.0,3.0,0.4404,0.0021413276231263384,0.6168038500445617,1.6212609566684024,0.2836003217565879,10454.997963333333,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,22,11041.645,404.0,98779.0,50850.86,5.0,38138.13559322034,1059.0,4.0,0.7757,0.003777148253068933,0.2171378222511871,4.605369942612717,0.28951716774437264,2208.329,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,23,12786.003333333334,499.0,139733.0,34744.91,3.0,149882.872881356,1250.0,12.0,0.9993,0.0096,0.3679964441794016,2.7174175615471188,0.08530663369025797,4262.001111111112,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,24,15901.223333333335,666.0,108258.0,25425.42,2.0,25425.42372881356,1141.0,2.0,1.0,0.0017528483786152498,0.6254065157363511,1.5989599961596244,0.6254064240161767,7950.611666666668,Desk-Adjustable,Motorized,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,21,1135.56,33.0,7966.0,1694.06,1.0,10164.39,147.0,6.0,0.0931,0.04081632653061224,0.6703186427871504,1.4918278206347528,0.11171944405911226,1135.56,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,22,1059.49,53.0,11037.0,5082.21,3.0,13722.0293220339,181.0,8.0,0.0389,0.04419889502762431,0.20847033082064692,4.796845652153395,0.0772108829631156,353.16333333333336,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,23,777.89,57.0,10596.0,0.0,0.0,10503.4,143.0,6.0,0.1172,0.04195804195804196,,0.0,0.07406078031875393,,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,24,337.75,30.0,9977.0,0.0,1.0,1863.56,103.0,1.0,0.0313,0.009708737864077669,,0.0,0.18123913370108824,337.75,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,21,1.3,1.0,877.0,0.0,0.0,8250.00406779661,146.0,5.0,0.1826,0.03424657534246575,,0.0,0.0001575756798805071,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,22,314.57,115.0,29517.0,0.0,0.0,10164.40779661017,291.0,6.0,0.0131,0.020618556701030927,,0.0,0.030948187665680738,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,23,414.76,137.0,28696.0,8639.84,6.0,13552.53,313.0,8.0,0.012,0.025559105431309903,0.0480055186207152,20.830938373999423,0.030603879865973363,69.12666666666667,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,24,300.09,99.0,28591.0,3195.73,2.0,8470.35,269.0,5.0,0.0,0.01858736059479554,0.09390342738591807,10.649238561764804,0.03542828808726912,150.045,Dynamic Microphone,Hand held Mic + Stand,
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,21,41.87,8.0,3863.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,22,61.62,14.0,5958.0,0.0,0.0,1863.559322033898,52.0,1.0,1.0,0.019230769230769232,,0.0,0.033065757162346526,,Home & Kitchen,Fabric Care,Garment steamer
