asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type,campaign_name
B0BYHHSLPC,1061.65,195,16259,4988.98,3,NONE,Tonor,4,SP_SD,
B0C8JDHLX9,0.0,0,3,0.0,0,NONE,Tonor,4,SP_SD,
B0CCV74CL7,986.98,50,5903,0.0,0,NONE,Tonor,4,SP_SD,
B0CCVBQRFX,0.0,0,6,0.0,0,NONE,Tonor,4,SP_SD,
B0CFKHCQ8W,2269.69,153,23367,5590.68,3,NONE,Tonor,4,SP_SD,
B0CQX3VB1R,1367.11,131,29908,14782.2,10,NONE,Tonor,4,SP_SD,
B0CQX4K9P5,3814.04,330,46642,21672.86,16,NONE,Tonor,4,SP_SD,
B0CSCT63BL,914.1,87,17213,0.0,0,NONE,Tonor,4,SP_SD,
,1136.1799999999998,131,21696,0.0,0,NONE,Tonor,4,SB,Ton_Condenser_TC-777_SBV_KT
,679.82,62,4300,1538.98,1,NONE,Tonor,4,SB,Ton_Dynamic_K1_SBV_KT
