asin,week,brand,Model,ad_type,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0B4G8ZB64,8,Audio Array,AM-C3,SP_SD,804.82,76.0,13432.0,5749.16,9
B0B4G8ZB64,9,Audio Array,AM-C3,SP_SD,1316.91,105.0,14504.0,8436.45,11
B0B4G8ZB64,10,Audio Array,AM-C3,SP_SD,2743.48,148.0,19229.0,7579.650000000001,10
B0B4G8ZB64,11,Audio Array,AM-C3,SP_SD,1724.68,166.0,27589.0,5205.91,7
B0B4G8ZB64,12,Audio Array,AM-C3,SP_SD,1270.62,148.0,22588.0,7911.83,9
B0B4G8ZB64,13,Audio Array,AM-C3,SP_SD,1309.6,132.0,19592.0,3047.44,4
B0B4G8ZB64,14,Audio Array,AM-C3,SP_SD,1393.48,186.0,18862.0,7489.830000000001,10
B0B4G94VP3,4,Audio Array,AA-03,SP_SD,487.72,56.0,7153.0,4779.66,10
B0B4G94VP3,5,Audio Array,AA-03,SP_SD,1086.81,89.0,8432.0,5705.08,10
B0B4G94VP3,6,Audio Array,AA-03,SP_SD,1597.6,94.0,9463.0,6898.29,10
B0B4G94VP3,7,Audio Array,AA-03,SP_SD,1762.24,85.0,8670.0,4399.99,8
B0B4G94VP3,8,Audio Array,AA-03,SP_SD,1702.4699999999998,89.0,10786.0,4224.55,11
B0B4G94VP3,9,Audio Array,AA-03,SP_SD,1510.73,91.0,12039.0,15101.66,17
B0B4G94VP3,10,Audio Array,AA-03,SP_SD,1042.3799999999999,49.0,6338.0,6855.07,9
B0B4G94VP3,11,Audio Array,AA-03,SP_SD,615.96,46.0,4432.0,2960.16,7
B0B4G94VP3,12,Audio Array,AA-03,SP_SD,849.3100000000001,57.0,6488.0,2114.4,5
B0B4G94VP3,13,Audio Array,AA-03,SP_SD,860.27,54.0,5999.0,5118.64,10
B0B4G94VP3,14,Audio Array,AA-03,SP_SD,827.77,50.0,6046.0,4408.469999999999,8
B0B4K87PR4,4,Audio Array,AM-C10,SP_SD,979.64,123.0,35916.0,10590.68,3
B0B4K87PR4,5,Audio Array,AM-C10,SP_SD,1194.24,160.0,62269.0,5379.66,3
B0B4K87PR4,6,Audio Array,AM-C10,SP_SD,2170.35,119.0,43821.0,0.0,0
B0B4K87PR4,7,Audio Array,AM-C10,SP_SD,1517.71,54.0,19001.0,11099.15,3
B0B4K87PR4,8,Audio Array,AM-C10,SP_SD,955.03,44.0,18333.0,0.0,0
B0B4K87PR4,9,Audio Array,AM-C10,SP_SD,904.5,50.0,17679.0,0.0,0
B0B4K87PR4,10,Audio Array,AM-C10,SP_SD,437.34999999999997,25.0,11720.0,0.0,0
B0B4K87PR4,11,Audio Array,AM-C10,SP_SD,987.24,47.0,12900.0,6777.96,2
B0B4K87PR4,12,Audio Array,AM-C10,SP_SD,1436.43,55.0,20266.0,7371.2699999999995,3
B0B4K87PR4,13,Audio Array,AM-C10,SP_SD,2435.82,82.0,27326.0,15442.49,7
B0B4K87PR4,14,Audio Array,AM-C10,SP_SD,2218.64,81.0,25294.0,12963.57,3
B0B4KC7VBM,4,Audio Array,AM-C5,SP_SD,733.0,82.0,30008.0,1894.07,1
B0B4KC7VBM,5,Audio Array,AM-C5,SP_SD,1031.62,262.0,134745.0,10267.8,5
B0B4KC7VBM,6,Audio Array,AM-C5,SP_SD,1159.12,127.0,43978.0,0.0,0
B0B4KC7VBM,7,Audio Array,AM-C5,SP_SD,1039.34,55.0,6755.0,11691.529999999999,4
B0B4KC7VBM,8,Audio Array,AM-C5,SP_SD,1467.3999999999999,77.0,8701.0,1970.34,1
B0B4KC7VBM,9,Audio Array,AM-C5,SP_SD,2056.79,177.0,42589.0,3896.62,3
B0B4KC7VBM,10,Audio Array,AM-C5,SP_SD,2559.49,132.0,28123.0,7157.639999999999,4
B0B4KC7VBM,11,Audio Array,AM-C5,SP_SD,2208.47,113.0,19715.0,19483.100000000002,10
B0B4KC7VBM,12,Audio Array,AM-C5,SP_SD,3556.62,164.0,23293.0,12114.43,5
B0B4KC7VBM,13,Audio Array,AM-C5,SP_SD,3067.71,155.0,27246.0,3938.99,2
B0B4KC7VBM,14,Audio Array,AM-C5,SP_SD,2816.36,142.0,22001.0,17494.08,7
B0B4WTHLX5,4,Tonor,TC30S,SP_SD,220.53,32.0,3763.0,0.0,0
B0B4WTHLX5,5,Tonor,TC30S,SP_SD,59.89,13.0,2034.0,0.0,0
B0B4WTHLX5,6,Tonor,TC30S,SP_SD,174.01,25.0,3042.0,2117.8,1
B0B4WTHLX5,7,Tonor,TC30S,SP_SD,19.25,5.0,894.0,0.0,0
B0B4WTHLX5,8,Tonor,TC30S,SP_SD,37.54,9.0,931.0,0.0,0
B0B4WTHLX5,9,Tonor,TC30S,SP_SD,210.37,34.0,3871.0,0.0,0
B0B4WTHLX5,10,Tonor,TC30S,SP_SD,230.53,34.0,5458.0,2372.03,1
B0B4WTHLX5,11,Tonor,TC30S,SP_SD,633.03,57.0,11013.0,0.0,0
B0B4WTHLX5,12,Tonor,TC30S,SP_SD,321.85,32.0,4628.0,0.0,0
B0B4WTHLX5,13,Tonor,TC30S,SP_SD,0.0,0.0,0.0,0.0,0
B0B4WTHLX5,14,Tonor,TC30S,SP_SD,0.0,0.0,0.0,0.0,0
B0BBL47VR5,4,Tonor,TC40S,SP_SD,45.94,9.0,1513.0,0.0,0
B0BBL47VR5,5,Tonor,TC40S,SP_SD,41.82,8.0,1777.0,0.0,0
B0BBL47VR5,6,Tonor,TC40S,SP_SD,31.15,8.0,2679.0,0.0,0
B0BBL47VR5,7,Audio Array,TC40S,SP_SD,0.0,0.0,0.0,0.0,0
B0BBL47VR5,7,Tonor,TC40S,SP_SD,20.78,5.0,1304.0,0.0,0
B0BBL47VR5,8,Tonor,TC40S,SP_SD,21.04,4.0,929.0,0.0,0
B0BBL47VR5,9,Tonor,TC40S,SP_SD,19.549999999999997,5.0,1346.0,0.0,0
B0BBL47VR5,10,Tonor,TC40S,SP_SD,46.22,12.0,2034.0,0.0,0
B0BBL47VR5,11,Tonor,TC40S,SP_SD,13.82,4.0,1591.0,0.0,0
B0BBL47VR5,12,Tonor,TC40S,SP_SD,45.72,10.0,3346.0,2965.25,1
B0BBL47VR5,13,Tonor,TC40S,SP_SD,68.4,10.0,7196.0,0.0,0
B0BBL47VR5,14,Tonor,TC40S,SP_SD,1020.5,87.0,30432.0,2965.25,1
B0BF4S7V8C,4,White Mulberry,WM-MH05P-WH,SP_SD,300.87,10.0,6229.0,0.0,0
B0BF4S7V8C,5,White Mulberry,WM-MH05P-WH,SP_SD,119.13,4.0,3955.0,0.0,0
B0BF4S7V8C,6,White Mulberry,WM-MH05P-WH,SP_SD,214.55,8.0,3463.0,0.0,0
B0BF4S7V8C,7,White Mulberry,WM-MH05P-WH,SP_SD,1075.02,34.0,8417.0,10905.94,1
B0BF4S7V8C,8,White Mulberry,WM-MH05P-WH,SP_SD,690.16,31.0,19406.0,0.0,0
B0BF4S7V8C,9,White Mulberry,WM-MH05P-WH,SP_SD,1094.35,46.0,19648.0,0.0,0
B0BF4S7V8C,10,White Mulberry,WM-MH05P-WH,SP_SD,1083.34,47.0,23132.0,0.0,0
B0BF4S7V8C,11,White Mulberry,WM-MH05P-WH,SP_SD,1076.53,29.0,14994.0,0.0,0
B0BF4S7V8C,12,White Mulberry,WM-MH05P-WH,SP_SD,0.0,5.0,1347.0,0.0,0
B0BF4T7SWK,4,White Mulberry,WM-MH05P-BK,SP_SD,484.74,19.0,9873.0,6194.07,1
B0BF4T7SWK,5,White Mulberry,WM-MH05P-BK,SP_SD,877.21,32.0,29253.0,0.0,0
B0BF4T7SWK,6,White Mulberry,WM-MH05P-BK,SP_SD,1509.1499999999999,60.0,33684.0,17667.79,2
B0BF4T7SWK,7,White Mulberry,WM-MH05P-BK,SP_SD,2959.39,93.0,60912.0,0.0,0
B0BF4T7SWK,8,White Mulberry,WM-MH05P-BK,SP_SD,0.0,0.0,0.0,0.0,0
B0BF4T7SWK,10,White Mulberry,WM-MH05P-BK,SP_SD,455.04999999999995,46.0,17751.0,12965.25,1
B0BF4T7SWK,11,White Mulberry,WM-MH05P-BK,SP_SD,3728.53,316.0,54882.0,28471.2,4
B0BF4T7SWK,12,White Mulberry,WM-MH05P-BK,SP_SD,18133.9,160.0,227644.0,18133.9,2
B0BF4T7SWK,13,White Mulberry,WM-MH05P-BK,SP_SD,0.0,0.0,0.0,0.0,0
B0BF4T7SWK,14,White Mulberry,WM-MH05P-BK,SP_SD,0.0,0.0,0.0,0.0,0
B0BFVMDJ2K,4,White Mulberry,WM-LOD-WH,SP_SD,658.35,67.0,20291.0,20980.510000000002,3
B0BFVMDJ2K,5,White Mulberry,WM-LOD-WH,SP_SD,1080.3,88.0,20792.0,0.0,0
B0BFVMDJ2K,6,White Mulberry,WM-LOD-WH,SP_SD,1415.17,81.0,44148.0,7117.8,1
B0BFVMDJ2K,7,White Mulberry,WM-LOD-WH,SP_SD,2687.61,135.0,63276.0,7046.61,1
B0BFVMDJ2K,8,White Mulberry,WM-LOD-WH,SP_SD,3611.81,154.0,69332.0,25760.17,3
B0BFVMDJ2K,9,White Mulberry,WM-LOD-WH,SP_SD,4394.32,185.0,74520.0,0.0,0
B0BFVMDJ2K,10,White Mulberry,WM-LOD-WH,SP_SD,6266.87,259.0,87353.0,21226.260000000002,3
B0BFVMDJ2K,11,White Mulberry,WM-LOD-WH,SP_SD,11708.86,447.0,96870.0,35391.11,5
B0BFVMDJ2K,12,White Mulberry,WM-LOD-WH,SP_SD,35419.48,595.0,74195.0,35419.48,5
B0BFVMDJ2K,13,White Mulberry,WM-LOD-WH,SP_SD,11636.0,440.0,45792.0,28230.93,4
B0BFVMDJ2K,14,White Mulberry,WM-LOD-WH,SP_SD,17246.27,812.0,135899.0,56603.36,8
B0BFVNS8HS,4,White Mulberry,WM-LOD-IN,SP_SD,5914.36,366.0,102806.0,41853.4,6
B0BFVNS8HS,5,White Mulberry,WM-LOD-IN,SP_SD,5397.97,278.0,70643.0,63721.21,10
B0BFVNS8HS,6,White Mulberry,WM-LOD-IN,SP_SD,4408.44,168.0,101810.0,14235.6,2
B0BFVNS8HS,7,White Mulberry,WM-LOD-IN,SP_SD,3767.86,133.0,75859.0,28132.22,4
B0BFVNS8HS,8,White Mulberry,WM-LOD-IN,SP_SD,2965.3,96.0,46440.0,14235.6,2
B0BFVNS8HS,9,White Mulberry,WM-LOD-IN,SP_SD,1602.01,69.0,63191.0,7117.8,1
B0BFVNS8HS,10,White Mulberry,WM-LOD-IN,SP_SD,882.59,27.0,10424.0,0.0,0
B0BFVNS8HS,11,White Mulberry,WM-LOD-IN,SP_SD,676.5,33.0,7106.0,0.0,0
B0BFVNS8HS,12,White Mulberry,WM-LOD-IN,SP_SD,0.0,3.0,2336.0,0.0,0
B0BFVNS8HS,13,White Mulberry,WM-LOD-IN,SP_SD,0.0,0.0,798.0,0.0,0
B0BFW59TRG,4,White Mulberry,WM-LOD-BK,SP_SD,464.81,28.0,10917.0,6677.12,1
B0BFW59TRG,5,White Mulberry,WM-LOD-BK,SP_SD,913.06,64.0,19327.0,7117.8,1
B0BFW59TRG,6,White Mulberry,WM-LOD-BK,SP_SD,1687.9,86.0,25246.0,7117.8,1
B0BFW59TRG,7,White Mulberry,WM-LOD-BK,SP_SD,5168.7,175.0,48803.0,7117.8,1
B0BFW59TRG,8,White Mulberry,WM-LOD-BK,SP_SD,5187.27,169.0,59370.0,7046.62,1
B0BFW59TRG,9,White Mulberry,WM-LOD-BK,SP_SD,4703.06,179.0,100414.0,14235.6,2
B0BFW59TRG,10,White Mulberry,WM-LOD-BK,SP_SD,1405.28,51.0,19529.0,0.0,0
B0BFW59TRG,11,White Mulberry,WM-LOD-BK,SP_SD,440.96999999999997,22.0,5733.0,7117.8,1
B0BFW59TRG,12,White Mulberry,WM-LOD-BK,SP_SD,0.0,21.0,11333.0,0.0,0
B0BFW59TRG,13,White Mulberry,WM-LOD-BK,SP_SD,594.63,27.0,9668.0,0.0,0
B0BFW59TRG,14,White Mulberry,WM-LOD-BK,SP_SD,1065.32,55.0,14858.0,14193.220000000001,2
B0BFWD6SNF,4,White Mulberry,WM-LOD-CF,SP_SD,10024.81,653.0,169336.0,74577.13,11
B0BFWD6SNF,5,White Mulberry,WM-LOD-CF,SP_SD,9020.41,518.0,152044.0,28005.09,4
B0BFWD6SNF,6,White Mulberry,WM-LOD-CF,SP_SD,4395.4,207.0,95054.0,49358.5,8
B0BFWD6SNF,7,White Mulberry,WM-LOD-CF,SP_SD,4385.02,161.0,68300.0,28471.2,4
B0BFWD6SNF,8,White Mulberry,WM-LOD-CF,SP_SD,9952.69,354.0,183622.0,42635.62,6
B0BFWD6SNF,9,White Mulberry,WM-LOD-CF,SP_SD,8136.52,283.0,68417.0,35122.89,5
B0BFWD6SNF,10,White Mulberry,WM-LOD-CF,SP_SD,6184.98,231.0,148630.0,28216.96,5
B0BFWD6SNF,11,White Mulberry,WM-LOD-CF,SP_SD,6789.73,224.0,135735.0,49753.42,8
B0BFWD6SNF,12,White Mulberry,WM-LOD-CF,SP_SD,21353.4,143.0,101330.0,21353.4,3
B0BFWD6SNF,13,White Mulberry,WM-LOD-CF,SP_SD,2889.42,118.0,79753.0,28471.2,4
B0BFWD6SNF,14,White Mulberry,WM-LOD-CF,SP_SD,4721.87,185.0,72618.0,28344.06,4
B0BG8CJXHH,13,Tonor,TC30+,SP_SD,0.0,0.0,82.0,0.0,0
B0BLJVJ2GN,4,Audio Array,AA-05,SP_SD,2271.21,215.0,19932.0,12421.24,21
B0BLJVJ2GN,5,Audio Array,AA-05,SP_SD,2705.93,218.0,30343.0,3882.2,7
B0BLJVJ2GN,6,Audio Array,AA-05,SP_SD,766.1700000000001,98.0,16247.0,6050.0,11
B0BLJVJ2GN,7,Audio Array,AA-05,SP_SD,1886.61,154.0,19978.0,4950.0,9
B0BLJVJ2GN,8,Audio Array,AA-05,SP_SD,1923.8500000000001,158.0,18507.0,5500.0,11
B0BLJVJ2GN,9,Audio Array,AA-05,SP_SD,2504.805,204.0,33045.0,7596.888333333332,11
B0BLJVJ2GN,10,Audio Array,AA-05,SP_SD,1841.77,178.66666666666669,36873.33333333333,3696.883333333333,6
B0BLJVJ2GN,11,Audio Array,AA-05,SP_SD,4214.6900000000005,369.0,92033.0,15030.51,14
B0BLJVJ2GN,12,Audio Array,AA-05,SP_SD,4383.17,482.0,109180.0,21384.75,16
B0BLJVJ2GN,13,Audio Array,AA-05,SP_SD,2987.97,377.0,90518.0,13800.04,10
B0BLJVJ2GN,14,Audio Array,AA-05,SP_SD,2724.49,318.0,79786.0,21359.35,10
B0BLKB6FRR,5,Audio Array,AM-C27,SP_SD,0.0,0.0,0.0,0.0,0
B0BLKB6FRR,7,Audio Array,AM-C27,SP_SD,0.0,0.0,0.0,0.0,0
B0BLKB6FRR,8,Audio Array,AM-C27,SP_SD,0.0,0.0,0.0,0.0,0
B0BLKB6FRR,10,Audio Array,AM-C27,SP_SD,0.0,0.0,0.0,0.0,0
B0BLKB6FRR,11,Audio Array,AM-C27,SP_SD,0.0,0.0,0.0,0.0,0
B0BLKB6FRR,12,Audio Array,AM-C27,SP_SD,0.0,0.0,0.0,0.0,0
B0BLKB6FRR,13,Audio Array,AM-C27,SP_SD,0.0,0.0,0.0,0.0,0
B0BLKB6FRR,14,Audio Array,AM-C27,SP_SD,0.0,0.0,0.0,0.0,0
B0BLKBJ5HN,4,Audio Array,AM-K1,SP_SD,261.9,49.0,1730.0,0.0,0
B0BLKBJ5HN,5,Audio Array,AM-K1,SP_SD,281.3,42.0,2347.0,0.0,0
B0BLKBJ5HN,7,Audio Array,AM-K1,SP_SD,0.0,0.0,2.0,0.0,0
B0BLKBJ5HN,8,Audio Array,AM-K1,SP_SD,0.0,0.0,1.0,0.0,0
B0BLKBJ5HN,10,Audio Array,AM-K1,SP_SD,13.29,2.0,312.0,0.0,0
B0BLKBJ5HN,11,Audio Array,AM-K1,SP_SD,179.87,34.0,1834.0,8473.73,1
B0BLKBJ5HN,12,Audio Array,AM-K1,SP_SD,296.26,41.0,2117.0,0.0,0
B0BLKBJ5HN,13,Audio Array,AM-K1,SP_SD,598.73,69.0,4235.0,8134.75,1
B0BLKBJ5HN,14,Audio Array,AM-K1,SP_SD,383.92,53.0,6008.0,8134.75,1
B0BLKF46QG,5,Audio Array,AM-C20,SP_SD,0.0,0.0,0.0,0.0,0
B0BLKF46QG,7,Audio Array,AM-C20,SP_SD,0.0,0.0,0.0,0.0,0
B0BLKF46QG,8,Audio Array,AM-C20,SP_SD,0.0,0.0,0.0,0.0,0
B0BLKF46QG,10,Audio Array,AM-C20,SP_SD,0.0,0.0,0.0,0.0,0
B0BLKF46QG,11,Audio Array,AM-C20,SP_SD,0.0,0.0,0.0,0.0,0
B0BLKF46QG,12,Audio Array,AM-C20,SP_SD,0.0,0.0,0.0,0.0,0
B0BLKF46QG,13,Audio Array,AM-C20,SP_SD,0.0,0.0,0.0,0.0,0
B0BLKF46QG,14,Audio Array,AM-C20,SP_SD,0.0,0.0,0.0,0.0,0
B0BMQQQ7YD,4,White Mulberry,WM-SEH04P-CF,SP_SD,39.85,2.0,297.0,0.0,0
B0BMQQQ7YD,5,White Mulberry,WM-SEH04P-CF,SP_SD,61.269999999999996,4.0,348.0,0.0,0
B0BMQQQ7YD,6,White Mulberry,WM-SEH04P-CF,SP_SD,15.68,1.0,987.0,0.0,0
B0BMQQQ7YD,7,White Mulberry,WM-SEH04P-CF,SP_SD,27.67,2.0,282.0,0.0,0
B0BMQQQ7YD,8,White Mulberry,WM-SEH04P-CF,SP_SD,208.97,15.0,990.0,0.0,0
B0BMQQQ7YD,9,White Mulberry,WM-SEH04P-CF,SP_SD,2076.3865766666668,135.0,9688.0,16309.466666666665,2
B0BMQQQ7YD,10,White Mulberry,WM-SEH04P-CF,SP_SD,1899.6,105.0,11564.0,14151.413333333334,2
B0BMQQQ7YD,11,White Mulberry,WM-SEH04P-CF,SP_SD,1929.13,66.0,7655.0,23727.12,2
B0BMV1WPHL,11,White Mulberry,WM-MH05P-CF,SP_SD,260.12,15.0,2972.0,0.0,0
B0BMV1WPHL,12,White Mulberry,WM-MH05P-CF,SP_SD,0.0,39.0,5166.0,0.0,0
B0BPLWW72Y,4,Audio Array,AM-C28,SP_SD,2534.04,160.0,19144.0,18102.56,12
B0BPLWW72Y,5,Audio Array,AM-C28,SP_SD,4174.91,207.0,21002.0,9944.9,7
B0BPLWW72Y,6,Audio Array,AM-C28,SP_SD,6789.03,271.0,26919.0,14483.04,11
B0BPLWW72Y,7,Audio Array,AM-C28,SP_SD,6965.61,250.0,22266.0,18268.64,13
B0BPLWW72Y,8,Audio Array,AM-C28,SP_SD,4394.12,206.0,23433.0,14856.749999999998,9
B0BPLWW72Y,9,Audio Array,AM-C28,SP_SD,7204.03,473.0,110464.0,16563.51,11
B0BPLWW72Y,10,Audio Array,AM-C28,SP_SD,2543.16,198.0,47939.0,2624.5699999999997,2
B0BPLWW72Y,11,Audio Array,AM-C28,SP_SD,2108.81,138.0,14426.0,20243.239999999998,14
B0BPLWW72Y,12,Audio Array,AM-C28,SP_SD,4733.45,229.0,30492.0,22233.05,16
B0BPLWW72Y,13,Audio Array,AM-C28,SP_SD,7226.93,312.0,40484.0,7876.26,6
B0BPLWW72Y,14,Audio Array,AM-C28,SP_SD,5328.74,262.0,24346.0,20581.32,14
B0BPLZ5CGV,4,Audio Array,AI-04 RED,SP_SD,51755.15,6109.0,937469.0,354769.92,94
B0BPLZ5CGV,5,Audio Array,AI-04 RED,SP_SD,44503.26,4702.0,660541.0,257008.21,71
B0BPLZ5CGV,6,Audio Array,AI-04 RED,SP_SD,41612.53,4560.0,826426.0,310251.08999999997,93
B0BPLZ5CGV,7,Audio Array,AI-04 RED,SP_SD,43442.76,2825.0,637554.0,348793.44,99
B0BPLZ5CGV,8,Audio Array,AI-04 RED,SP_SD,45616.0,4674.0,867440.0,332242.62,90
B0BPLZ5CGV,9,Audio Array,AI-04 RED,SP_SD,55529.72,5480.0,1048807.0,304231.74125,83
B0BPLZ5CGV,10,Audio Array,AI-04 RED,SP_SD,60377.045,5310.375,882849.25,369548.01375,100
B0BPLZ5CGV,11,Audio Array,AI-04 RED,SP_SD,58471.35,4795.0,738245.0,385292.05,106
B0BPLZ5CGV,12,Audio Array,AI-04 RED,SP_SD,65196.88,4957.0,697632.0,445327.87,120
B0BPLZ5CGV,13,Audio Array,AI-04 RED,SP_SD,65122.91,5593.0,883674.0,312602.56,89
B0BPLZ5CGV,14,Audio Array,AI-04 RED,SP_SD,60858.4,6495.0,1170762.0,295566.05,79
B0BQ7H7418,4,Audio Array,AA-06,SP_SD,686.4,73.0,6916.0,2074.5699999999997,2
B0BQ7H7418,5,Audio Array,AA-06,SP_SD,1217.6399999999999,97.0,12594.0,6378.84,6
B0BQ7H7418,6,Audio Array,AA-06,SP_SD,2873.41,155.0,12719.0,8777.97,8
B0BQ7H7418,7,Audio Array,AA-06,SP_SD,2591.7799999999997,149.0,17225.0,1100.0,2
B0BQ7H7418,8,Audio Array,AA-06,SP_SD,2937.89,151.0,16762.0,4318.65,4
B0BQ7H7418,9,Audio Array,AA-06,SP_SD,1612.0,99.0,11367.0,6053.4,7
B0BQ7H7418,10,Audio Array,AA-06,SP_SD,821.3100000000001,63.0,10130.0,1014.4100000000001,2
B0BQ7H7418,11,Audio Array,AA-06,SP_SD,1374.79,80.0,12269.0,7284.75,4
B0BQ7H7418,12,Audio Array,AA-06,SP_SD,1393.3799999999999,84.0,13633.0,2624.58,3
B0BQ7H7418,13,Audio Array,AA-06,SP_SD,663.22,63.0,7718.0,2201.7,2
B0BQ7H7418,14,Audio Array,AA-06,SP_SD,918.97,78.0,11237.0,4403.389999999999,4
B0BRCR2QQ7,4,Tonor,TC30S+,SP_SD,10.879999999999999,2.0,215.0,0.0,0
B0BRCR2QQ7,5,Tonor,TC30S+,SP_SD,10.18,4.0,487.0,0.0,0
B0BRCR2QQ7,6,Tonor,TC30S+,SP_SD,5.36,2.0,935.0,0.0,0
B0BRCR2QQ7,7,Tonor,TC30S+,SP_SD,2.68,1.0,737.0,0.0,0
B0BRCR2QQ7,8,Tonor,TC30S+,SP_SD,0.0,0.0,312.0,0.0,0
B0BRCR2QQ7,9,Tonor,TC30S+,SP_SD,15.219999999999999,2.0,228.0,0.0,0
B0BRCR2QQ7,10,Tonor,TC30S+,SP_SD,3.29,1.0,354.0,0.0,0
B0BRCR2QQ7,11,Tonor,TC30S+,SP_SD,4.59,3.0,229.0,0.0,0
B0BRCR2QQ7,12,Tonor,TC30S+,SP_SD,7.09,2.0,854.0,0.0,0
B0BRCR2QQ7,13,Tonor,TC30S+,SP_SD,6.17,3.0,691.0,0.0,0
B0BRCR2QQ7,14,Tonor,TC30S+,SP_SD,91.49000000000001,11.0,1690.0,0.0,0
B0BRKDLXCD,4,Tonor,T90,SP_SD,875.32,75.0,12786.0,6523.73,2
B0BRKDLXCD,5,Tonor,T90,SP_SD,0.0,0.0,14.0,0.0,0
B0BRKDLXCD,6,Tonor,T90,SP_SD,0.0,0.0,14.0,0.0,0
B0BRKDLXCD,7,Audio Array,T90,SP_SD,0.0,0.0,0.0,0.0,0
B0BRKDLXCD,7,Tonor,T90,SP_SD,204.59,11.0,1683.0,3473.73,1
B0BRKDLXCD,8,Tonor,T90,SP_SD,106.25999999999999,7.0,550.0,0.0,0
B0BRKDLXCD,9,Tonor,T90,SP_SD,0.0,0.0,9.0,0.0,0
B0BRKDLXCD,10,Tonor,T90,SP_SD,0.0,0.0,9.0,0.0,0
B0BRKDLXCD,11,Tonor,T90,SP_SD,122.42999999999999,9.0,1484.0,3473.73,1
B0BRKDLXCD,12,Tonor,T90,SP_SD,2036.47,139.0,20845.0,0.0,0
B0BRKDLXCD,13,Tonor,T90,SP_SD,1137.41,93.0,13731.0,3473.73,1
B0BRKDLXCD,14,Tonor,T90,SP_SD,1106.5,102.0,17270.0,0.0,0
B0BRKFP94K,4,Tonor,TD510,SP_SD,1112.41,158.0,33387.0,8004.19,3
B0BRKFP94K,5,Tonor,TD510,SP_SD,1771.55,227.0,63583.0,6777.96,2
B0BRKFP94K,6,Tonor,TD510,SP_SD,2876.88,336.0,77730.0,9911.86,4
B0BRKFP94K,7,Audio Array,TD510,SP_SD,0.0,0.0,0.0,0.0,0
B0BRKFP94K,7,Tonor,TD510,SP_SD,1456.07,200.0,35411.0,14317.779999999999,5
B0BRKFP94K,8,Tonor,TD510,SP_SD,959.42,139.0,24151.0,10166.94,3
B0BRKFP94K,9,Tonor,TD510,SP_SD,1937.2,239.0,44477.0,13555.92,4
B0BRKFP94K,10,Tonor,TD510,SP_SD,1906.18,230.0,52372.0,3388.98,1
B0BRKFP94K,11,Tonor,TD510,SP_SD,420.59,77.0,10876.0,3388.98,1
B0BRKFP94K,12,Tonor,TD510,SP_SD,808.8900000000001,118.0,20509.0,3388.98,1
B0BRKFP94K,13,Tonor,TD510,SP_SD,1480.8899999999999,175.0,44784.0,3388.98,1
B0BRKFP94K,14,Tonor,TD510,SP_SD,1787.53,183.0,56157.0,3388.98,2
B0BTCXQQ6M,4,Tonor,TC310,SP_SD,13203.06,1135.0,148107.0,43184.75,22
B0BTCXQQ6M,5,Tonor,TC310,SP_SD,8854.81,715.0,79388.0,25073.74,13
B0BTCXQQ6M,6,Tonor,TC310,SP_SD,7152.43,522.0,71449.0,20816.98,10
B0BTCXQQ6M,7,Audio Array,TC310,SP_SD,0.0,0.0,0.0,0.0,0
B0BTCXQQ6M,7,Tonor,TC310,SP_SD,3112.45,237.0,38247.0,10038.14,5
B0BTCXQQ6M,8,Tonor,TC310,SP_SD,2387.29,136.0,21333.0,6014.41,3
B0BTCXQQ6M,9,Tonor,TC310,SP_SD,3949.06,146.0,19915.0,6811.87,3
B0BTCXQQ6M,10,Tonor,TC310,SP_SD,1286.79,71.0,12371.0,0.0,0
B0BTCXQQ6M,11,Tonor,TC310,SP_SD,389.59,25.0,3960.0,0.0,0
B0BTCXQQ6M,12,Tonor,TC310,SP_SD,613.37,46.0,6491.0,0.0,0
B0BTCXQQ6M,13,Tonor,TC310,SP_SD,266.15,37.0,4612.0,3218.64,2
B0BTCXQQ6M,14,Tonor,TC310,SP_SD,607.6800000000001,92.0,16328.0,4235.6,2
B0BYHHSLPC,4,Tonor,TC-777 PRO,SP_SD,1061.65,195.0,16259.0,4988.98,3
B0BYHHSLPC,5,Tonor,TC-777 PRO,SP_SD,1826.48,267.0,26126.0,8385.6,5
B0BYHHSLPC,6,Tonor,TC-777 PRO,SP_SD,4628.31,515.0,47267.0,29857.62,18
B0BYHHSLPC,7,Audio Array,TC-777 PRO,SP_SD,0.0,0.0,0.0,0.0,0
B0BYHHSLPC,7,Tonor,TC-777 PRO,SP_SD,4307.88,428.0,35179.0,9394.91,6
B0BYHHSLPC,8,Tonor,TC-777 PRO,SP_SD,2709.39,320.0,24301.0,10122.02,6
B0BYHHSLPC,9,Tonor,TC-777 PRO,SP_SD,2768.8599999999997,322.0,24799.0,8046.599999999999,5
B0BYHHSLPC,10,Tonor,TC-777 PRO,SP_SD,2609.62,375.0,35169.0,6522.03,4
B0BYHHSLPC,11,Tonor,TC-777 PRO,SP_SD,2510.68,373.0,35191.0,11349.99,7
B0BYHHSLPC,12,Tonor,TC-777 PRO,SP_SD,4266.79,401.0,36272.0,11265.24,7
B0BYHHSLPC,13,Tonor,TC-777 PRO,SP_SD,2997.93,303.0,23732.0,7030.51,5
B0BYHHSLPC,14,Tonor,TC-777 PRO,SP_SD,2223.54,294.0,20997.0,11265.24,7
B0C4YTNJG7,4,Audio Array,AM-C30,SP_SD,43.5,4.0,612.0,0.0,0
