asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type
B0DCGHVN81,4085.52,232.0,62445.0,5336.46,4,VC-01,Nexlev,8,SP_SD
B0DCK3N2JJ,6927.16,439.0,64955.0,20033.03,10,HSB-04,Nexlev,8,SP_SD
B0DCK4DR1B,1748.7,84.0,14080.0,1270.34,1,LE-04,Nexlev,8,SP_SD
B0DCK7J87D,0.0,0.0,9.0,0.0,0,SPM-01,Nexlev,8,SP_SD
B0DCK7ZH5P,7629.72,397.0,58603.0,11839.86,9,MR-02,Nexlev,8,SP_SD
B0DFCDKMWR,315.74,20.0,4698.0,1427.62,1,CM-01-BL,Nexlev,8,SP_SD
B0DFCDZWND,676.27,39.0,9954.0,1237.14,1,CM-02-PR,Nexlev,8,SP_SD
B0DFCG2VGS,4419.0599999999995,391.0,85790.0,5913.98,4,KE-01,Nexlev,8,SP_SD
B0DFD123P5,6033.860000000001,576.0,89000.0,4107.62,3,KE-02,Nexlev,8,SP_SD
B0DFM4JZV9,6.5,1.0,134.0,0.0,0,TI-01,Nexlev,8,SP_SD
B0DFMRG2K4,309.34,20.0,6050.0,0.0,0,TM-02,Nexlev,8,SP_SD
B0DJFH6RTL,505.61,51.0,5915.0,0.0,0,TI-02,Nexlev,8,SP_SD
B0DK9NRBWJ,163.28,10.0,7713.0,0.0,0,TM-03,Nexlev,8,SP_SD
B0DKJSCLBD,2444.1800000000003,115.0,13447.0,1778.81,1,VC-05,Nexlev,8,SP_SD
B0DKJXRXKM,0.0,0.0,0.0,0.0,0,BR-01,Nexlev,8,SP_SD
B0DKK15YNJ,0.0,0.0,0.0,0.0,0,EA-02,Nexlev,8,SP_SD
B0DM6BB3VT,6570.55,376.0,30475.0,27305.71,9,CFM-01,Nexlev,8,SP_SD
B0DNJJKBKG,40.730000000000004,5.0,405.0,0.0,0,BM-02,Nexlev,8,SP_SD
B0DNJP9T35,0.0,0.0,0.0,0.0,0,SS-02,Nexlev,8,SP_SD
B0DNJS23HS,5669.61,360.0,59564.0,10570.34,4,SC-04,Nexlev,8,SP_SD
B0DQ8W1RBV,2168.94,126.0,26939.0,2540.68,3,V-01 RG,Nexlev,8,SP_SD
B0DQCWRG3H,13185.72,802.0,138073.0,15670.33,9,V-03,Nexlev,8,SP_SD
B0DT6Y7KJM,0.0,0.0,14.0,0.0,0,V-02,Nexlev,8,SP_SD
B0DTYDTKN8,0.0,0.0,0.0,0.0,0,SPM-01(NEW),Nexlev,8,SP_SD
B0DVC58QPZ,3005.7599999999998,124.0,43595.0,3388.98,1,AP-03,Nexlev,8,SP_SD
B0DVC7VJP1,19117.07,953.0,142911.0,19081.36,4,ST-01,Nexlev,8,SP_SD
B0DVC9PRSD,2096.44,90.0,70092.0,0.0,0,AP-01,Nexlev,8,SP_SD
B0DVSZ2VVJ,0.0,0.0,0.0,0.0,0,CFM-02,Nexlev,8,SP_SD
B0F43P6D23,9982.94,681.0,118694.0,25125.43,10,SC-05,Nexlev,8,SP_SD
B0FJ1ZB4G9,167.46,11.0,2397.0,634.75,1,ETC-08-BL,Nexlev,8,SP_SD
B0FJ8SFNRH,102.94,7.0,834.0,0.0,0,KE-03,Nexlev,8,SP_SD
B0FJG5PFGQ,2198.3,119.0,31313.0,6771.22,10,ETC-07-WH,Nexlev,8,SP_SD
B0FPGDVVCX,2176.94,133.0,15266.0,2665.71,2,CFM-03,Nexlev,8,SP_SD
B0FS6TB7CP,8752.15,434.0,99396.0,5590.68,3,PB-01,Nexlev,8,SP_SD
B0FS7T8151,0.0,0.0,0.0,0.0,0,MF-01,Nexlev,8,SP_SD
B0FSF1N457,158.12,20.0,3712.0,0.0,0,MC-01,Nexlev,8,SP_SD
B0FT8R24QM,3792.2,250.0,31756.0,5832.22,18,LR-03,Nexlev,8,SP_SD
B0CDPMX152,14471.641,1006.0,188122.0,26706.79,17,GS-02,Nexlev,9,SP_SD
B0CDPP45BM,32080.81,1959.0,237094.0,115177.37,41,SC-01,Nexlev,9,SP_SD
B0CYSLCRQS,14889.78,1174.0,93999.0,34479.66,16,MR-01,Nexlev,9,SP_SD
B0D25LNDSY,263.18,11.0,2033.0,1325.43,2,ETC-04-WH,Nexlev,9,SP_SD
B0D2LD6BYJ,3.0,0.0,19.0,0.0,0,T-02,Nexlev,9,SP_SD
B0D2LHNS9B,542.13,42.0,7190.0,0.0,0,CR-01,Nexlev,9,SP_SD
B0D2LJSQXZ,5724.22,302.0,19288.0,10166.94,3,SM-01,Nexlev,9,SP_SD
B0D2P5TGWK,1121.0800000000002,83.0,10161.0,760.15,3,ET-01-BK_N,Nexlev,9,SP_SD
B0D2P7WLJB,1123.1200000000001,75.0,6227.0,1013.56,4,ET-02-GN_N,Nexlev,9,SP_SD
B0D383WQPB,8605.96,471.0,172069.0,19099.99,13,GS-05,Nexlev,9,SP_SD
B0D672NXC8,0.0,0.0,0.0,0.0,0,SC-03,Nexlev,9,SP_SD
B0D67727VG,2206.75,163.0,17132.0,4186.67,4,EA-01,Nexlev,9,SP_SD
B0D83Q7L8W,5864.13,304.0,63609.0,12661.019999999999,10,V-01,Nexlev,9,SP_SD
B0D8445KJN,2587.98,136.0,55531.0,10235.55,12,LR-01,Nexlev,9,SP_SD
B0D845B2DG,7665.48,396.0,142183.0,19080.52,15,LR-02,Nexlev,9,SP_SD
B0D86ZC9YT,0.0,0.0,0.0,0.0,0,HD-01,Nexlev,9,SP_SD
B0D9KCNVNM,0.0,0.0,204.0,0.0,0,ETR-06,Nexlev,9,SP_SD
B0D9KDQCCM,2404.27,348.0,56057.0,3202.8599999999997,3,SW-01,Nexlev,9,SP_SD
B0D9KFP4MG,1855.96,142.0,25902.0,3218.64,2,HSB-03,Nexlev,9,SP_SD
B0D9KFQG8Q,0.0,0.0,0.0,0.0,0,LE-03,Nexlev,9,SP_SD
B0D9KFZYG8,1469.42,64.0,20997.0,3079.66,2,FS-01,Nexlev,9,SP_SD
B0DCGHKRXX,1824.91,160.0,15230.0,12700.439999999999,7,LE-02,Nexlev,9,SP_SD
B0DCGHVN81,4300.34,276.0,67388.0,1778.81,1,VC-01,Nexlev,9,SP_SD
B0DCK3N2JJ,5682.35,427.0,72857.0,17395.19,8,HSB-04,Nexlev,9,SP_SD
B0DCK4DR1B,0.0,0.0,0.0,0.0,0,LE-04,Nexlev,9,SP_SD
B0DCK7ZH5P,4494.02,241.0,29392.0,2880.51,1,MR-02,Nexlev,9,SP_SD
B0DFCDZWND,482.55,25.0,9104.0,0.0,0,CM-02-PR,Nexlev,9,SP_SD
B0DFCG2VGS,7485.78,673.0,120883.0,8624.14,7,KE-01,Nexlev,9,SP_SD
B0DFD123P5,5602.14,675.0,97969.0,11094.88,8,KE-02,Nexlev,9,SP_SD
B0DFM4JZV9,6.5,1.0,73.0,0.0,0,TI-01,Nexlev,9,SP_SD
B0DK9NRBWJ,0.0,0.0,0.0,0.0,0,TM-03,Nexlev,9,SP_SD
B0DKJSCLBD,2452.54344,116.0,24790.0,3557.62,2,VC-05,Nexlev,9,SP_SD
B0DKK15YNJ,2240.59,158.0,15758.0,0.0,0,EA-02,Nexlev,9,SP_SD
B0DM6BB3VT,5865.6900000000005,383.0,28596.0,11036.19,4,CFM-01,Nexlev,9,SP_SD
B0DNJJKBKG,7.82,1.0,184.0,0.0,0,BM-02,Nexlev,9,SP_SD
B0DNJS23HS,28081.79,1958.0,124147.0,96607.94,23,SC-04,Nexlev,9,SP_SD
B0DQ8W1RBV,1925.55,162.0,39379.0,11933.91,9,V-01 RG,Nexlev,9,SP_SD
B0DQCWRG3H,10008.83,735.0,132328.0,22650.84,13,V-03,Nexlev,9,SP_SD
B0DT6Y7KJM,6.25,1.0,25.0,1736.44,1,V-02,Nexlev,9,SP_SD
B0DVC58QPZ,5177.0,573.0,126942.0,14740.68,6,AP-03,Nexlev,9,SP_SD
B0DVC7VJP1,11519.76,601.0,78156.0,14311.02,3,ST-01,Nexlev,9,SP_SD
B0DVC8NYY2,1265.83,65.0,31575.0,1736.44,1,HU-02,Nexlev,9,SP_SD
B0DVC9PRSD,948.01,49.0,31064.0,0.0,0,AP-01,Nexlev,9,SP_SD
B0F43P6D23,28341.350000000002,1922.0,191516.0,89449.45,38,SC-05,Nexlev,9,SP_SD
B0FJ1ZB4G9,412.28999999999996,19.0,3168.0,1269.5,2,ETC-08-BL,Nexlev,9,SP_SD
B0FJG5PFGQ,3952.85,188.0,40737.0,3808.46,6,ETC-07-WH,Nexlev,9,SP_SD
B0FPGDVVCX,356.15,36.0,2787.0,12963.56,3,CFM-03,Nexlev,9,SP_SD
B0FS6TB7CP,3487.04,252.0,55485.0,5590.68,3,PB-01,Nexlev,9,SP_SD
B0FSF1N457,0.0,0.0,0.0,0.0,0,MC-01,Nexlev,9,SP_SD
B0FT8R24QM,336.97,45.0,7666.0,1605.95,5,LR-03,Nexlev,9,SP_SD
B0CDPMX152,10168.129359999999,615.0,98168.0,24263.57,14,GS-02,Nexlev,10,SP_SD
B0CDPP45BM,35281.55,2278.0,278628.0,220254.99,72,SC-01,Nexlev,10,SP_SD
B0CS69T7HF,0.0,0.0,0.0,0.0,0,ET-01-BK,Nexlev,10,SP_SD
B0CSG2JZ19,0.0,0.0,0.0,0.0,0,ET-02-GN,Nexlev,10,SP_SD
B0CSG3FC4G,0.0,0.0,0.0,0.0,0,ET-03-BL,Nexlev,10,SP_SD
B0CYSLCRQS,18697.85,1639.0,123867.0,43429.67,20,MR-01,Nexlev,10,SP_SD
B0D25LNDSY,51.269999999999996,2.0,1075.0,0.0,0,ETC-04-WH,Nexlev,10,SP_SD
B0D2LD6BYJ,0.0,0.0,0.0,0.0,0,T-02,Nexlev,10,SP_SD
B0D2LHNS9B,216.28,22.0,1792.0,583.9,1,CR-01,Nexlev,10,SP_SD
B0D2LJSQXZ,7754.95,479.0,26486.0,21092.38,8,SM-01,Nexlev,10,SP_SD
B0D2P5TGWK,389.81,30.0,2494.0,505.92999999999995,2,ET-01-BK_N,Nexlev,10,SP_SD
B0D2P6KF4N,0.0,0.0,0.0,0.0,0,ET-03-BL_N,Nexlev,10,SP_SD
B0D2P7WLJB,834.5699999999999,60.0,5725.0,252.54,1,ET-02-GN_N,Nexlev,10,SP_SD
B0D383WQPB,7086.2,390.0,128165.0,20698.300000000003,14,GS-05,Nexlev,10,SP_SD
B0D672NXC8,0.0,0.0,0.0,0.0,0,SC-03,Nexlev,10,SP_SD
B0D67727VG,641.98,68.0,5063.0,1045.71,1,EA-01,Nexlev,10,SP_SD
B0D83Q7L8W,4971.2,236.0,52173.0,13126.26,12,V-01,Nexlev,10,SP_SD
B0D8445KJN,1287.75,69.0,25599.0,3062.7,5,LR-01,Nexlev,10,SP_SD
B0D845B2DG,5873.25,267.0,54964.0,17784.76,14,LR-02,Nexlev,10,SP_SD
B0D9KCNVNM,0.0,0.0,0.0,0.0,0,ETR-06,Nexlev,10,SP_SD
B0D9KDQCCM,5679.21,868.0,83270.0,17144.78,18,SW-01,Nexlev,10,SP_SD
B0D9KFP4MG,2589.56195,185.0,40687.0,3217.79,2,HSB-03,Nexlev,10,SP_SD
B0D9KFQG8Q,0.0,0.0,2.0,0.0,0,LE-03,Nexlev,10,SP_SD
B0D9KFZYG8,4309.51,213.0,64031.0,5928.8,4,FS-01,Nexlev,10,SP_SD
B0DCGHKRXX,1110.32,115.0,13902.0,3218.64,2,LE-02,Nexlev,10,SP_SD
B0DCGHVN81,5214.91,432.0,74694.0,15303.39,8,VC-01,Nexlev,10,SP_SD
B0DCK3N2JJ,4300.78,426.0,58419.0,21897.42,11,HSB-04,Nexlev,10,SP_SD
B0DCK4DR1B,8.37,1.0,56.0,0.0,0,LE-04,Nexlev,10,SP_SD
B0DCK7J87D,0.0,0.0,2.0,0.0,0,SPM-01,Nexlev,10,SP_SD
B0DCK7ZH5P,6010.639999999999,330.0,43439.0,16094.91,6,MR-02,Nexlev,10,SP_SD
B0DFCDKMWR,0.0,0.0,0.0,0.0,0,CM-01-BL,Nexlev,10,SP_SD
B0DFCDZWND,906.61,45.0,12710.0,5222.38,3,CM-02-PR,Nexlev,10,SP_SD
B0DFCG2VGS,4792.76,564.0,90483.0,10084.720000000001,7,KE-01,Nexlev,10,SP_SD
B0DFD123P5,4786.21,730.0,81276.0,13763.57,10,KE-02,Nexlev,10,SP_SD
B0DFMRG2K4,0.0,0.0,0.0,0.0,0,TM-02,Nexlev,10,SP_SD
B0DKJSCLBD,3199.02921,160.0,38985.0,3557.62,2,VC-05,Nexlev,10,SP_SD
B0DKJXRXKM,9698.62,608.0,74975.0,27165.239999999998,22,BR-01,Nexlev,10,SP_SD
B0DKK15YNJ,2872.2200000000003,303.0,20277.0,23508.58,12,EA-02,Nexlev,10,SP_SD
B0DM6BB3VT,4093.87,267.0,17054.0,15992.36,7,CFM-01,Nexlev,10,SP_SD
B0DNJP9T35,0.0,0.0,0.0,0.0,0,SS-02,Nexlev,10,SP_SD
B0DNJS23HS,21060.78,1522.0,75232.0,77544.09,20,SC-04,Nexlev,10,SP_SD
B0DQ8W1RBV,4248.91,210.0,59200.0,2538.98,2,V-01 RG,Nexlev,10,SP_SD
B0DQCWRG3H,9670.619999999999,822.0,136148.0,22573.72,13,V-03,Nexlev,10,SP_SD
B0DT6Y7KJM,0.0,0.0,316.0,0.0,0,V-02,Nexlev,10,SP_SD
B0DTYDTKN8,0.0,0.0,0.0,0.0,0,SPM-01(NEW),Nexlev,10,SP_SD
B0DVC58QPZ,3083.36,283.0,63150.0,13131.36,5,AP-03,Nexlev,10,SP_SD
B0DVC7VJP1,12548.21,714.0,102991.0,52665.26,11,ST-01,Nexlev,10,SP_SD
B0DVC8NYY2,3288.1,166.0,43561.0,13162.83,8,HU-02,Nexlev,10,SP_SD
B0DVC968P1,0.0,0.0,0.0,0.0,0,HU-01,Nexlev,10,SP_SD
B0DVC9PRSD,58.309999999999995,3.0,3478.0,0.0,0,AP-01,Nexlev,10,SP_SD
B0F43P6D23,20035.29,1437.0,90650.0,77636.45,36,SC-05,Nexlev,10,SP_SD
B0FJ1ZB4G9,185.35,10.0,2669.0,0.0,0,ETC-08-BL,Nexlev,10,SP_SD
B0FJ8SFNRH,0.0,0.0,0.0,0.0,0,KE-03,Nexlev,10,SP_SD
B0FJG5PFGQ,1681.73,82.0,18727.0,5706.38,9,ETC-07-WH,Nexlev,10,SP_SD
B0FPGDVVCX,2059.24,106.0,13663.0,6875.499999999999,2,CFM-03,Nexlev,10,SP_SD
B0FS6TB7CP,1438.21,116.0,15478.0,3727.12,2,PB-01,Nexlev,10,SP_SD
B0FT8R24QM,1596.16,145.0,23802.0,3861.04,12,LR-03,Nexlev,10,SP_SD
B0B4DPX2J2,49471.270000000004,2963.0,274780.0,220521.18,102,AM-C1,Audio Array,4,SP_SD
B0B4DS678Q,72.39999999999999,10.0,1238.0,0.0,0,AM-C4,Audio Array,4,SP_SD
B0B4FZS38V,159.63,13.0,1214.0,0.0,0,AM-C7,Audio Array,4,SP_SD
B0B4G19R58,4362.45,345.0,64844.0,60866.31,22,AM-C2,Audio Array,4,SP_SD
B0B4G1HPL5,116.93,21.0,4878.0,0.0,0,AM-C11,Audio Array,4,SP_SD
B0B4G1PXWV,266.38,36.0,6275.0,1778.81,1,AM-C6,Audio Array,4,SP_SD
B0B4G59Y8W,2048.42,176.0,25279.0,6523.73,4,AM-W13,Audio Array,4,SP_SD
B0B4G763WS,1288.57,142.0,34807.0,15492.359999999999,5,AM-W12,Audio Array,4,SP_SD
B0B4G7VWXD,1085.6200000000001,112.0,6440.0,5716.09,5,AA-04,Audio Array,4,SP_SD
B0B4G8PH2P,1109.78,46.0,13516.0,9461.880000000001,5,AA-01,Audio Array,4,SP_SD
B0B4G8ZB64,1054.74,144.0,25329.0,3309.33,5,AM-C3,Audio Array,4,SP_SD
B0B4G94VP3,487.72,56.0,7153.0,4779.66,10,AA-03,Audio Array,4,SP_SD
B0B4K87PR4,979.64,123.0,35916.0,10590.68,3,AM-C10,Audio Array,4,SP_SD
B0B4KC7VBM,733.0,82.0,30008.0,1894.07,1,AM-C5,Audio Array,4,SP_SD
B0BLJVJ2GN,2271.21,215.0,19932.0,12421.24,21,AA-05,Audio Array,4,SP_SD
B0BLKBJ5HN,261.9,49.0,1730.0,0.0,0,AM-K1,Audio Array,4,SP_SD
B0BPLWW72Y,2534.04,160.0,19144.0,18102.56,12,AM-C28,Audio Array,4,SP_SD
B0BPLZ5CGV,51755.15,6109.0,937469.0,354769.92,94,AI-04 RED,Audio Array,4,SP_SD
B0BQ7H7418,686.4,73.0,6916.0,2074.5699999999997,2,AA-06,Audio Array,4,SP_SD
B0C4YTNJG7,43.5,4.0,612.0,0.0,0,AM-C30,Audio Array,4,SP_SD
B0C539RBGL,13.4,2.0,92.0,0.0,0,AM-C32,Audio Array,4,SP_SD
B0CBC7QMNV,2276.21,148.0,25494.0,7194.07,2,AM-C11X,Audio Array,4,SP_SD
B0CBCB82MT,1538.68,141.0,21712.0,1355.08,1,AM-C39,Audio Array,4,SP_SD
B0CBCB9S14,176.27,33.0,3237.0,4150.85,2,AM-C40,Audio Array,4,SP_SD
B0CF5R3V95,3678.05,223.0,20968.0,44936.44,15,AA-19,Audio Array,4,SP_SD
B0CF5RRTDJ,599.02,42.0,7354.0,1821.19,1,AA-20,Audio Array,4,SP_SD
B0CF5SHL15,114.27000000000001,10.0,1264.0,0.0,0,AA-22,Audio Array,4,SP_SD
B0CF5TCQKL,5988.72,377.0,29529.0,24323.72,8,AA-21,Audio Array,4,SP_SD
B0CH4RNWJX,6988.95,521.0,81228.0,40314.45,20,AM-C43,Audio Array,4,SP_SD
B0CH4RT4P8,2056.07,412.0,38270.0,6819.490000000001,3,AI-06,Audio Array,4,SP_SD
B0CH4T2BJD,544.47,58.0,5226.0,1738.22,1,AM-C42,Audio Array,4,SP_SD
B0CKHVHVQ1,143.52999999999997,8.0,903.0,0.0,0,AM-W45,Audio Array,4,SP_SD
B0CM6NTWBP,4698.4,555.0,78300.0,34854.89,14,AI-10,Audio Array,4,SP_SD
B0CM6NVLT9,4294.47,612.0,102675.0,12769.48,12,AI-11,Audio Array,4,SP_SD
B0CM6WH4ZT,1968.6399999999999,263.0,59217.0,5561.02,5,AI-12,Audio Array,4,SP_SD
B0CM9HYVDM,4150.71,259.0,34565.0,16570.36,17,AM-W18,Audio Array,4,SP_SD
B0CM9KJZWQ,1639.7,123.0,18818.0,22585.59,7,AM-C44,Audio Array,4,SP_SD
B0CM9L1QZG,395.96,42.0,4892.0,1905.93,1,AM-W16,Audio Array,4,SP_SD
B0CM9P5CCK,253.63,25.0,4714.0,2938.98,2,AM-W17,Audio Array,4,SP_SD
B0CX1XK5R6,147.61,16.0,2198.0,0.0,0,AM-W46,Audio Array,4,SP_SD
B0D3LZWTHV,3006.88,230.0,43606.0,12294.07,3,AM-C45,Audio Array,4,SP_SD
B0D3M1B4Z8,17560.28,882.0,171035.0,55556.79,24,AM-C46,Audio Array,4,SP_SD
B0D3M86SH1,315.27,20.0,3029.0,3219.49,1,AA-19BL,Audio Array,4,SP_SD
B0D3Q2T5XX,499.67,31.0,3053.0,0.0,0,AA-19WL,Audio Array,4,SP_SD
B0DFMKY4TT,200.74,25.0,2783.0,0.0,0,AM-W35,Audio Array,4,SP_SD
B0DFMLS8JG,581.68,96.0,15718.0,16513.57,6,AM-W32,Audio Array,4,SP_SD
B0DFMLXD9S,2901.05,240.0,52196.0,11606.78,5,AM-W34,Audio Array,4,SP_SD
B0DFMMTWLY,449.99,81.0,14933.0,1524.58,1,AM-W33,Audio Array,4,SP_SD
B0DFMNGFTD,8507.91,852.0,101668.0,57235.64,17,AM-W36,Audio Array,4,SP_SD
B0DFMQCGT1,14.02,2.0,250.0,0.0,0,AM-W21,Audio Array,4,SP_SD
B0DN6LJZBR,66.36,6.0,849.0,3473.73,1,AM-C45 PRO,Audio Array,4,SP_SD
B0DN6MNS1X,152.24,13.0,1535.0,0.0,0,AM-C11 PRO,Audio Array,4,SP_SD
B0DN6PFWNK,34.59,3.0,377.0,0.0,0,AM-C44 PRO,Audio Array,4,SP_SD
B0DT6T6N6B,1514.55,175.0,17237.0,4296.6,11,AA-26,Audio Array,4,SP_SD
B0DXFPM4N2,27162.29,2917.0,345190.0,271177.13,46,AM-S1,Audio Array,4,SP_SD
B0F2HYY7JF,210.46,24.0,3996.0,5083.06,2,AM-W21,Audio Array,4,SP_SD
B0FF9R3GKK,916.16,65.0,23341.0,9461.86,5,AM-C47,Audio Array,4,SP_SD
B0FFB6YJM1,2283.96,417.0,45466.0,4149.15,4,SB-01,Audio Array,4,SP_SD
B0FG88HVQ8,16025.24,1097.0,79448.0,70039.81,43,AH-50,Audio Array,4,SP_SD
B0FJ2HZCVN,393.5,72.0,14360.0,11270.34,1,PB-01 (AM-C11 + AI-04),Audio Array,4,SP_SD
B0FJ2K95XT,503.39,47.0,16083.0,3304.24,1,GB-01 (AM-C43 +AI-10),Audio Array,4,SP_SD
B0FJ8S5XJ8,530.38,107.0,28995.0,34488.979999999996,3,PB-03 (AI-04 RED + AM-C11 X 2),Audio Array,4,SP_SD
B0FJ8T4WXM,48.27,9.0,5928.0,0.0,0,PB-05 (AA-05 + AM-C11 + AI-04),Audio Array,4,SP_SD
B0FJ8TSQK1,938.97,86.0,18506.0,0.0,0,GB-03 (AI-12 + AM-C43),Audio Array,4,SP_SD
B0FJ8TWCQZ,250.33999999999997,51.0,9623.0,3219.49,1,PB-06 (AA-05 + AM-C44 + AI-04),Audio Array,4,SP_SD
B0FJ8W5Y9Q,119.88,9.0,1420.0,0.0,0,GB-04 (AM-C45 + AI-06),Audio Array,4,SP_SD
B0FJS7JZ4V,1117.57,216.0,32790.0,1058.47,1,SB-01,Audio Array,4,SP_SD
B0FLYHJ6DK,1294.91,112.0,13701.0,0.0,0,AM-C41,Audio Array,4,SP_SD
B0FLYJFC22,144.26,15.0,2756.0,6099.15,3,AM-C42,Audio Array,4,SP_SD
B0FN7FYZM3,82.16999999999999,18.0,2367.0,3333.05,1,PB-09 (AM-C45 + AI-06 + AA-05),Audio Array,4,SP_SD
B0FPR7VFCH,651.08,81.0,13182.0,9572.029999999999,5,AM-W19,Audio Array,4,SP_SD
B0FPR962YS,2516.65,233.0,41096.0,0.0,0,AM-W22,Audio Array,4,SP_SD
B0FQBTRM28,1648.86,128.0,31358.0,4912.71,3,AH-60 BL,Audio Array,4,SP_SD
B0FQBWV1ST,2458.6800000000003,156.0,14730.0,11307.619999999999,7,AH-60 RD,Audio Array,4,SP_SD
B0FQBX8J17,1892.99,178.0,35834.0,4183.0599999999995,4,AH-40 SL,Audio Array,4,SP_SD
B0FQBXS6Y2,5306.15,481.0,72616.0,15895.73,14,AH-45 BK,Audio Array,4,SP_SD
B0FTVQQVDC,3195.59,655.0,80272.0,66349.16,7,PB-10 (AM-C2+AI-04+AH-60-BL),Audio Array,4,SP_SD
B0FTVSH458,159.65,24.0,4990.0,0.0,0,PB-11 (AM-C44+AA-05+AH-45-BK),Audio Array,4,SP_SD
B0FTVVLNS9,864.85,163.0,33278.0,3727.97,2,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Audio Array,4,SP_SD
B0FVM17Q4W,293.8,16.0,1816.0,0.0,0,AM-W20,Audio Array,4,SP_SD
B0G2C2RCXN,214.65,21.0,5748.0,1694.07,1,AM-W19,Audio Array,4,SP_SD
B0G4DNF8RZ,1151.85,103.0,20292.0,2795.76,1,AM-C48,Audio Array,4,SP_SD
B0B4DPX2J2,50382.41,3093.0,437702.0,200802.73,92,AM-C1,Audio Array,5,SP_SD
B0B4DS678Q,460.59000000000003,50.0,7825.0,1694.07,2,AM-C4,Audio Array,5,SP_SD
B0B4FZS38V,551.19,34.0,2640.0,2287.29,2,AM-C7,Audio Array,5,SP_SD
B0B4G19R58,6458.72,379.0,79958.0,16775.44,5,AM-C2,Audio Array,5,SP_SD
B0B4G1HPL5,131.37,17.0,7624.0,0.0,0,AM-C11,Audio Array,5,SP_SD
B0B4G1PXWV,786.11,73.0,15632.0,1694.07,1,AM-C6,Audio Array,5,SP_SD
B0B4G59Y8W,1542.83,109.0,14922.0,0.0,0,AM-W13,Audio Array,5,SP_SD
B0B4G5JG4P,346.53999999999996,38.0,3694.0,0.0,0,AM-W14,Audio Array,5,SP_SD
B0B4G5ZLTB,0.0,0.0,0.0,0.0,0,AM-W11,Audio Array,5,SP_SD
B0B4G763WS,1096.2,90.0,19671.0,6276.179999999999,3,AM-W12,Audio Array,5,SP_SD
B0B4G7VWXD,1087.37,95.0,6415.0,6750.0,5,AA-04,Audio Array,5,SP_SD
B0B4G89VQJ,0.0,0.0,0.0,0.0,0,AM-W10,Audio Array,5,SP_SD
B0B4G8PH2P,843.1800000000001,54.0,14034.0,5983.9,5,AA-01,Audio Array,5,SP_SD
B0B4G8ZB64,985.4300000000001,101.0,17404.0,0.0,0,AM-C3,Audio Array,5,SP_SD
B0B4G94VP3,1086.81,89.0,8432.0,5705.08,10,AA-03,Audio Array,5,SP_SD
B0B4K87PR4,1194.24,160.0,62269.0,5379.66,3,AM-C10,Audio Array,5,SP_SD
B0B4KC7VBM,1031.62,262.0,134745.0,10267.8,5,AM-C5,Audio Array,5,SP_SD
B0BLJVJ2GN,2705.93,218.0,30343.0,3882.2,7,AA-05,Audio Array,5,SP_SD
B0BLKB6FRR,0.0,0.0,0.0,0.0,0,AM-C27,Audio Array,5,SP_SD
B0BLKBJ5HN,281.3,42.0,2347.0,0.0,0,AM-K1,Audio Array,5,SP_SD
B0BLKF46QG,0.0,0.0,0.0,0.0,0,AM-C20,Audio Array,5,SP_SD
B0BPLWW72Y,4174.91,207.0,21002.0,9944.9,7,AM-C28,Audio Array,5,SP_SD
B0BPLZ5CGV,44503.26,4702.0,660541.0,257008.21,71,AI-04 RED,Audio Array,5,SP_SD
B0BQ7H7418,1217.6399999999999,97.0,12594.0,6378.84,6,AA-06,Audio Array,5,SP_SD
B0C4YTNJG7,104.65,6.0,1052.0,0.0,0,AM-C30,Audio Array,5,SP_SD
B0C539RBGL,0.0,0.0,167.0,0.0,0,AM-C32,Audio Array,5,SP_SD
B0CBC7QMNV,2165.13,150.0,27711.0,6302.99,3,AM-C11X,Audio Array,5,SP_SD
B0CBCB82MT,1563.49,146.0,22093.0,5166.95,3,AM-C39,Audio Array,5,SP_SD
B0CBCB9S14,640.08,75.0,9200.0,4150.85,3,AM-C40,Audio Array,5,SP_SD
B0CF5R3V95,3835.38,189.0,17620.0,27194.91,10,AA-19,Audio Array,5,SP_SD
B0CF5RRTDJ,582.3,39.0,3867.0,1875.42,2,AA-20,Audio Array,5,SP_SD
B0CF5TCQKL,7412.66,403.0,36624.0,42869.55,14,AA-21,Audio Array,5,SP_SD
B0CH4R1V6S,0.0,0.0,0.0,0.0,0,AM-C3A,Audio Array,5,SP_SD
B0CH4RNWJX,14325.29,822.0,112511.0,46214.34,24,AM-C43,Audio Array,5,SP_SD
B0CH4RT4P8,1982.73,401.0,46686.0,0.0,1,AI-06,Audio Array,5,SP_SD
B0CH4T2BJD,1185.12,121.0,14386.0,9450.5,5,AM-C42,Audio Array,5,SP_SD
B0CKHVHVQ1,3756.42,164.0,20012.0,16945.76,4,AM-W45,Audio Array,5,SP_SD
B0CM6NTWBP,3996.6499999999996,513.0,83914.0,48939.89,22,AI-10,Audio Array,5,SP_SD
B0CM6NVLT9,3095.93,535.0,78726.0,15670.240000000002,13,AI-11,Audio Array,5,SP_SD
B0CM6WH4ZT,1223.19,236.0,41098.0,4983.9,4,AI-12,Audio Array,5,SP_SD
B0CM9HYVDM,7703.48,380.0,37838.0,29229.73,29,AM-W18,Audio Array,5,SP_SD
