asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0BLKB6FRR,5,Audio Array,AM-C27,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0BLKB6FRR,7,Audio Array,AM-C27,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0BLKB6FRR,8,Audio Array,AM-C27,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0BLKB6FRR,13,Audio Array,AM-C27,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0BLKB6FRR,14,Audio Array,AM-C27,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0BLKB6FRR,21,Audio Array,AM-C27,SP_SD,ASIN,0.0,0.0,14.0,0.0,0.0
B0BLKBJ5HN,4,Audio Array,AM-K1,SP_SD,ASIN,261.9,49.0,1730.0,0.0,0.0
B0BLKBJ5HN,5,Audio Array,AM-K1,SP_SD,ASIN,281.3,42.0,2347.0,0.0,0.0
B0BLKBJ5HN,7,Audio Array,AM-K1,SP_SD,ASIN,0.0,0.0,2.0,0.0,0.0
B0BLKBJ5HN,8,Audio Array,AM-K1,SP_SD,ASIN,0.0,0.0,1.0,0.0,0.0
B0BLKBJ5HN,10,Audio Array,AM-K1,SP_SD,ASIN,13.29,2.0,312.0,0.0,0.0
B0BLKBJ5HN,11,Audio Array,AM-K1,SP_SD,ASIN,179.87,34.0,1832.0,8473.73,1.0
B0BLKBJ5HN,12,Audio Array,AM-K1,SP_SD,ASIN,289.77,40.0,2113.0,8134.74,1.0
B0BLKBJ5HN,13,Audio Array,AM-K1,SP_SD,ASIN,598.73,69.0,4233.0,8134.75,1.0
B0BLKBJ5HN,14,Audio Array,AM-K1,SP_SD,ASIN,383.91999999999996,53.0,5999.0,8134.75,1.0
B0BLKBJ5HN,15,Audio Array,AM-K1,SP_SD,ASIN,232.7,49.0,4471.0,8134.75,1.0
B0BLKBJ5HN,16,Audio Array,AM-K1,SP_SD,ASIN,275.86,45.0,3870.0,8134.75,1.0
B0BLKBJ5HN,17,Audio Array,AM-K1,SP_SD,ASIN,307.77,43.0,2707.0,0.0,0.0
B0BLKBJ5HN,18,Audio Array,AM-K1,SP_SD,ASIN,272.15,36.0,2413.0,8134.75,1.0
B0BLKBJ5HN,19,Audio Array,AM-K1,SP_SD,ASIN,148.39,25.0,2481.0,0.0,0.0
B0BLKBJ5HN,20,Audio Array,AM-K1,SP_SD,ASIN,204.59,44.0,2125.0,0.0,0.0
B0BLKBJ5HN,21,Audio Array,AM-K1,SP_SD,ASIN,110.48000000000002,11.0,930.0,0.0,0.0
B0BLKCWZQD,21,Audio Array,AM-C17,SP_SD,ASIN,0.0,0.0,4.0,0.0,0.0
B0BLKF46QG,5,Audio Array,AM-C20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0BLKF46QG,7,Audio Array,AM-C20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0BLKF46QG,8,Audio Array,AM-C20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0BLKF46QG,13,Audio Array,AM-C20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0BLKF46QG,14,Audio Array,AM-C20,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0BLKF46QG,20,Audio Array,AM-C20,SP_SD,ASIN,11.3,4.0,279.0,0.0,0.0
B0BLKF46QG,21,Audio Array,AM-C20,SP_SD,ASIN,181.18,56.0,4332.0,0.0,0.0
B0BMQQQ7YD,4,White Mulberry,WM-SEH04P-CF,SP_SD,ASIN,39.85,2.0,297.0,0.0,0.0
B0BMQQQ7YD,5,White Mulberry,WM-SEH04P-CF,SP_SD,ASIN,61.269999999999996,4.0,348.0,0.0,0.0
B0BMQQQ7YD,6,White Mulberry,WM-SEH04P-CF,SP_SD,ASIN,15.68,1.0,987.0,0.0,0.0
B0BMQQQ7YD,7,White Mulberry,WM-SEH04P-CF,SP_SD,ASIN,27.67,2.0,282.0,0.0,0.0
B0BMQQQ7YD,8,White Mulberry,WM-SEH04P-CF,SP_SD,ASIN,208.97,15.0,990.0,0.0,0.0
B0BMQQQ7YD,9,White Mulberry,WM-SEH04P-CF,SP_SD,ASIN,2076.3865766666668,135.0,9688.0,16309.466666666665,2.0
B0BMQQQ7YD,10,White Mulberry,WM-SEH04P-CF,SP_SD,ASIN,1566.6,85.0,10596.0,11863.56,1.0
B0BMQQQ7YD,11,White Mulberry,WM-SEH04P-CF,SP_SD,ASIN,1745.71,66.0,7655.0,23727.12,2.0
B0BMV1WPHL,11,White Mulberry,WM-MH05P-CF,SP_SD,ASIN,312.37,15.0,2970.0,0.0,0.0
B0BMV1WPHL,12,White Mulberry,WM-MH05P-CF,SP_SD,ASIN,840.6299999999999,39.0,5166.0,0.0,0.0
B0BPLWW72Y,4,Audio Array,AM-C28,SP_SD,ASIN,2534.04,160.0,19144.0,18102.56,12.0
B0BPLWW72Y,5,Audio Array,AM-C28,SP_SD,ASIN,4174.91,207.0,21002.0,9944.9,7.0
B0BPLWW72Y,6,Audio Array,AM-C28,SP_SD,ASIN,6789.03,271.0,26919.0,14483.04,11.0
B0BPLWW72Y,7,Audio Array,AM-C28,SP_SD,ASIN,6965.61,250.0,22266.0,18268.64,13.0
B0BPLWW72Y,8,Audio Array,AM-C28,SP_SD,ASIN,4394.12,206.0,23433.0,14856.749999999998,9.0
B0BPLWW72Y,9,Audio Array,AM-C28,SP_SD,ASIN,7204.03,473.0,110464.0,16563.51,11.0
B0BPLWW72Y,10,Audio Array,AM-C28,SP_SD,ASIN,2543.16,198.0,47927.0,2624.5699999999997,3.0
B0BPLWW72Y,11,Audio Array,AM-C28,SP_SD,ASIN,2108.81,138.0,14421.0,22868.67,16.0
B0BPLWW72Y,12,Audio Array,AM-C28,SP_SD,ASIN,4733.45,229.0,30484.0,24858.47,18.0
B0BPLWW72Y,13,Audio Array,AM-C28,SP_SD,ASIN,7226.93,312.0,40479.0,9824.570000000002,7.0
B0BPLWW72Y,14,Audio Array,AM-C28,SP_SD,ASIN,5328.740000000001,262.0,24344.0,22568.61,14.0
B0BPLWW72Y,15,Audio Array,AM-C28,SP_SD,ASIN,5464.27,271.0,21531.0,21768.61,13.0
B0BPLWW72Y,16,Audio Array,AM-C28,SP_SD,ASIN,5356.5199999999995,280.0,27552.0,13286.61,10.0
B0BPLWW72Y,17,Audio Array,AM-C28,SP_SD,ASIN,5535.889999999999,290.0,36438.0,34734.75,20.0
B0BPLWW72Y,18,Audio Array,AM-C28,SP_SD,ASIN,8758.86,367.0,33366.0,48721.96,21.0
B0BPLWW72Y,19,Audio Array,AM-C28,SP_SD,ASIN,9893.099999999999,339.0,31293.0,28354.2,17.0
B0BPLWW72Y,20,Audio Array,AM-C28,SP_SD,ASIN,7190.150000000001,307.0,35714.0,17237.289999999997,10.0
B0BPLWW72Y,21,Audio Array,AM-C28,SP_SD,ASIN,5580.44,318.0,48571.0,27966.879999999997,19.0
B0BPLZ5CGV,4,Audio Array,AI-04 RED,SP_SD,ASIN,51755.149999999994,6109.0,937469.0,354769.92,94.0
B0BPLZ5CGV,5,Audio Array,AI-04 RED,SP_SD,ASIN,44503.259999999995,4702.0,660541.0,257008.21,71.0
B0BPLZ5CGV,6,Audio Array,AI-04 RED,SP_SD,ASIN,41612.53,4560.0,826426.0,310251.08999999997,93.0
B0BPLZ5CGV,7,Audio Array,AI-04 RED,SP_SD,ASIN,43442.76,2825.0,637554.0,348793.44,99.0
B0BPLZ5CGV,8,Audio Array,AI-04 RED,SP_SD,ASIN,45616.0,4674.0,867440.0,332242.62,90.0
B0BPLZ5CGV,9,Audio Array,AI-04 RED,SP_SD,ASIN,55529.72,5480.0,1048807.0,304231.74125,83.0
B0BPLZ5CGV,10,Audio Array,AI-04 RED,SP_SD,ASIN,36806.59,2495.0,241759.0,288200.85,79.0
B0BPLZ5CGV,11,Audio Array,AI-04 RED,SP_SD,ASIN,36686.130000000005,2511.0,257064.0,282857.39,77.0
B0BPLZ5CGV,12,Audio Array,AI-04 RED,SP_SD,ASIN,40099.29,2716.0,238410.0,347382.96,94.0
B0BPLZ5CGV,13,Audio Array,AI-04 RED,SP_SD,ASIN,52027.68,4375.0,671343.0,288474.60000000003,87.0
B0BPLZ5CGV,14,Audio Array,AI-04 RED,SB,SB,4730.205769230769,657.1923076923077,111641.38461538462,20762.029615384614,5.538461538461539
B0BPLZ5CGV,14,Audio Array,AI-04 RED,SP_SD,ASIN,56671.36,5903.0,1080353.0,298319.42,75.0
B0BPLZ5CGV,15,Audio Array,AI-04 RED,SB,SB,4310.388,582.04,107170.72,9748.7072,2.96
B0BPLZ5CGV,15,Audio Array,AI-04 RED,SP_SD,ASIN,48034.95,4762.0,786485.0,306083.66000000003,82.0
B0BPLZ5CGV,16,Audio Array,AI-04 RED,SB,SB,8532.931111111111,637.2222222222222,81093.96296296296,28063.863333333335,4.851851851851852
B0BPLZ5CGV,16,Audio Array,AI-04 RED,SP_SD,ASIN,41259.82,3941.0,678772.0,216659.09999999998,55.0
B0BPLZ5CGV,17,Audio Array,AI-04 RED,SB,SB,4433.323214285714,409.5,61567.0,19467.84964285714,5.428571428571429
B0BPLZ5CGV,17,Audio Array,AI-04 RED,SP_SD,ASIN,37725.11,3361.0,516888.0,250220.14,64.0
B0BPLZ5CGV,18,Audio Array,AI-04 RED,SB,SB,4883.541071428572,605.8214285714286,100820.28571428571,40722.08892857142,9.428571428571429
B0BPLZ5CGV,18,Audio Array,AI-04 RED,SP_SD,ASIN,42666.520000000004,4019.0,662889.0,289981.9,79.0
B0BPLZ5CGV,19,Audio Array,AI-04 RED,SB,SB,6442.486785714285,762.3571428571429,106847.64285714286,25335.612857142856,8.535714285714286
B0BPLZ5CGV,19,Audio Array,AI-04 RED,SP_SD,ASIN,54284.969999999994,4502.0,828838.0,281804.97,80.0
B0BPLZ5CGV,20,Audio Array,AI-04 RED,SB,SB,4131.391034482759,423.7586206896552,51881.793103448275,12167.123103448275,3.1724137931034484
B0BPLZ5CGV,20,Audio Array,AI-04 RED,SP_SD,ASIN,55293.049999999996,4240.0,613115.0,366838.99999999994,101.0
B0BPLZ5CGV,21,Audio Array,AI-04 RED,SB,SB,5594.832413793103,542.6896551724138,77529.55172413793,13746.283448275863,4.517241379310345
B0BPLZ5CGV,21,Audio Array,AI-04 RED,SP_SD,ASIN,50884.84,4943.0,787957.0,267608.17,73.0
B0BPM2T7BQ,20,Audio Array,AI-03,SP_SD,ASIN,226.42,87.0,8550.0,0.0,0.0
B0BPM2T7BQ,21,Audio Array,AI-03,SP_SD,ASIN,884.38,245.0,22049.0,7158.469999999999,4.0
B0BPMN89NG,21,Audio Array,AM-C29,SP_SD,ASIN,7.72,1.0,153.0,0.0,0.0
B0BQ7H7418,4,Audio Array,AA-06,SP_SD,ASIN,686.4,73.0,6916.0,2074.5699999999997,2.0
B0BQ7H7418,5,Audio Array,AA-06,SP_SD,ASIN,1217.6399999999999,97.0,12594.0,6378.84,6.0
B0BQ7H7418,6,Audio Array,AA-06,SP_SD,ASIN,2873.41,155.0,12719.0,8777.97,8.0
B0BQ7H7418,7,Audio Array,AA-06,SP_SD,ASIN,2591.7799999999997,149.0,17225.0,1100.0,2.0
B0BQ7H7418,8,Audio Array,AA-06,SP_SD,ASIN,2937.89,151.0,16762.0,4318.65,4.0
B0BQ7H7418,9,Audio Array,AA-06,SP_SD,ASIN,1612.0,99.0,11367.0,6053.4,7.0
B0BQ7H7418,10,Audio Array,AA-06,SP_SD,ASIN,821.31,63.0,10101.0,1014.41,2.0
B0BQ7H7418,11,Audio Array,AA-06,SP_SD,ASIN,1367.39,79.0,12261.0,7284.75,4.0
B0BQ7H7418,12,Audio Array,AA-06,SP_SD,ASIN,1393.3799999999999,84.0,13628.0,2624.58,3.0
B0BQ7H7418,13,Audio Array,AA-06,SP_SD,ASIN,663.2199999999999,63.0,7712.0,2201.7,2.0
B0BQ7H7418,14,Audio Array,AA-06,SP_SD,ASIN,918.97,78.0,11233.0,4403.389999999999,4.0
B0BQ7H7418,15,Audio Array,AA-06,SP_SD,ASIN,843.4,49.0,10177.0,4816.110000000001,2.0
B0BQ7H7418,16,Audio Array,AA-06,SP_SD,ASIN,903.21,50.0,9128.0,5971.1900000000005,4.0
B0BQ7H7418,17,Audio Array,AA-06,SP_SD,ASIN,959.03,57.0,7934.0,6816.96,7.0
B0BQ7H7418,18,Audio Array,AA-06,SP_SD,ASIN,1251.58,81.0,10690.0,4684.75,5.0
B0BQ7H7418,19,Audio Array,AA-06,SP_SD,ASIN,1827.9,89.0,15166.0,6604.22,7.0
B0BQ7H7418,20,Audio Array,AA-06,SP_SD,ASIN,1909.11,86.0,10523.0,6984.74,8.0
B0BQ7H7418,21,Audio Array,AA-06,SP_SD,ASIN,3327.8100000000004,158.0,24652.0,3302.5499999999997,3.0
B0BRCR2QQ7,4,Tonor,TC30S+,SP_SD,ASIN,10.879999999999999,2.0,215.0,0.0,0.0
B0BRCR2QQ7,5,Tonor,TC30S+,SP_SD,ASIN,10.18,4.0,487.0,0.0,0.0
B0BRCR2QQ7,6,Tonor,TC30S+,SP_SD,ASIN,5.36,2.0,935.0,0.0,0.0
B0BRCR2QQ7,7,Tonor,TC30S+,SP_SD,ASIN,2.68,1.0,737.0,0.0,0.0
B0BRCR2QQ7,8,Tonor,TC30S+,SP_SD,ASIN,0.0,0.0,312.0,0.0,0.0
B0BRCR2QQ7,9,Tonor,TC30S+,SP_SD,ASIN,15.219999999999999,2.0,228.0,0.0,0.0
B0BRCR2QQ7,10,Audio Array,TC30S+,SP_SD,ASIN,3.29,1.0,353.0,0.0,0.0
B0BRCR2QQ7,10,Tonor,TC30S+,SP_SD,ASIN,3.29,1.0,354.0,0.0,0.0
B0BRCR2QQ7,11,Audio Array,TC30S+,SP_SD,ASIN,4.59,3.0,229.0,0.0,0.0
B0BRCR2QQ7,11,Tonor,TC30S+,SP_SD,ASIN,4.59,3.0,229.0,0.0,0.0
B0BRCR2QQ7,12,Audio Array,TC30S+,SP_SD,ASIN,7.09,2.0,853.0,0.0,0.0
B0BRCR2QQ7,12,Tonor,TC30S+,SP_SD,ASIN,7.09,2.0,854.0,0.0,0.0
B0BRCR2QQ7,13,Audio Array,TC30S+,SP_SD,ASIN,6.17,3.0,689.0,0.0,0.0
B0BRCR2QQ7,13,Tonor,TC30S+,SP_SD,ASIN,6.17,3.0,691.0,0.0,0.0
B0BRCR2QQ7,14,Audio Array,TC30S+,SP_SD,ASIN,91.49000000000001,11.0,1688.0,0.0,0.0
B0BRCR2QQ7,14,Tonor,TC30S+,SP_SD,ASIN,91.49000000000001,11.0,1690.0,0.0,0.0
B0BRCR2QQ7,15,Audio Array,TC30S+,SP_SD,ASIN,62.77,8.0,1770.0,0.0,0.0
B0BRCR2QQ7,15,Tonor,TC30S+,SP_SD,ASIN,62.769999999999996,8.0,1772.0,0.0,0.0
B0BRCR2QQ7,16,Audio Array,TC30S+,SP_SD,ASIN,58.91,10.0,1082.0,0.0,0.0
B0BRCR2QQ7,16,Tonor,TC30S+,SP_SD,ASIN,58.910000000000004,10.0,1085.0,0.0,0.0
B0BRCR2QQ7,17,Audio Array,TC30S+,SP_SD,ASIN,45.83,9.0,691.0,0.0,0.0
B0BRCR2QQ7,17,Tonor,TC30S+,SP_SD,ASIN,45.83,9.0,691.0,0.0,0.0
B0BRCR2QQ7,18,Audio Array,TC30S+,SP_SD,ASIN,40.4,4.0,968.0,0.0,0.0
B0BRCR2QQ7,18,Tonor,TC30S+,SP_SD,ASIN,40.4,4.0,968.0,0.0,0.0
B0BRCR2QQ7,19,Audio Array,TC30S+,SP_SD,ASIN,14.53,4.0,1391.0,0.0,0.0
B0BRCR2QQ7,19,Tonor,TC30S+,SP_SD,ASIN,14.530000000000001,4.0,1391.0,0.0,0.0
B0BRCR2QQ7,20,Audio Array,TC30S+,SP_SD,ASIN,1.3,1.0,317.0,0.0,0.0
B0BRCR2QQ7,20,Tonor,TC30S+,SP_SD,ASIN,1.3,1.0,318.0,0.0,0.0
B0BRCR2QQ7,21,Audio Array,TC30S+,SP_SD,ASIN,0.0,0.0,351.0,0.0,0.0
B0BRCR2QQ7,21,Tonor,TC30S+,SP_SD,ASIN,0.0,0.0,351.0,0.0,0.0
B0BRKDLXCD,4,Tonor,T90,SP_SD,ASIN,875.32,75.0,12786.0,6523.73,2.0
B0BRKDLXCD,5,Tonor,T90,SP_SD,ASIN,0.0,0.0,14.0,0.0,0.0
B0BRKDLXCD,6,Tonor,T90,SP_SD,ASIN,0.0,0.0,14.0,0.0,0.0
B0BRKDLXCD,7,Audio Array,T90,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0BRKDLXCD,7,Tonor,T90,SP_SD,ASIN,204.59,11.0,1683.0,3473.73,1.0
B0BRKDLXCD,8,Tonor,T90,SP_SD,ASIN,106.25999999999999,7.0,550.0,0.0,0.0
B0BRKDLXCD,9,Tonor,T90,SP_SD,ASIN,0.0,0.0,9.0,0.0,0.0
B0BRKDLXCD,10,Audio Array,T90,SP_SD,ASIN,0.0,0.0,9.0,0.0,0.0
B0BRKDLXCD,10,Tonor,T90,SP_SD,ASIN,0.0,0.0,9.0,0.0,0.0
B0BRKDLXCD,11,Audio Array,T90,SP_SD,ASIN,122.43,9.0,1484.0,3473.73,1.0
B0BRKDLXCD,11,Tonor,T90,SP_SD,ASIN,122.43,9.0,1484.0,3473.73,1.0
B0BRKDLXCD,12,Audio Array,T90,SP_SD,ASIN,2036.47,139.0,20841.0,0.0,0.0
B0BRKDLXCD,12,Tonor,T90,SP_SD,ASIN,2036.47,139.0,20845.0,0.0,0.0
B0BRKDLXCD,13,Audio Array,T90,SP_SD,ASIN,1137.4099999999999,93.0,13726.0,3473.73,1.0
B0BRKDLXCD,13,Tonor,T90,SP_SD,ASIN,1137.41,93.0,13731.0,3473.73,1.0
B0BRKDLXCD,14,Audio Array,T90,SP_SD,ASIN,1106.5,102.0,17267.0,0.0,0.0
B0BRKDLXCD,14,Tonor,T90,SP_SD,ASIN,1106.5,102.0,17270.0,0.0,0.0
B0BRKDLXCD,15,Audio Array,T90,SP_SD,ASIN,595.8300000000002,52.0,9334.0,3473.73,1.0
B0BRKDLXCD,15,Tonor,T90,SP_SD,ASIN,595.83,52.0,9339.0,3473.73,1.0
B0BRKDLXCD,16,Audio Array,T90,SP_SD,ASIN,330.29,31.0,4877.0,0.0,0.0
B0BRKDLXCD,16,Tonor,T90,SP_SD,ASIN,330.29,31.0,4878.0,0.0,0.0
B0BRKDLXCD,17,Audio Array,T90,SP_SD,ASIN,0.0,0.0,10.0,0.0,0.0
B0BRKDLXCD,17,Tonor,T90,SP_SD,ASIN,0.0,0.0,10.0,0.0,0.0
B0BRKDLXCD,18,Audio Array,T90,SP_SD,ASIN,0.0,0.0,15.0,0.0,0.0
B0BRKDLXCD,18,Tonor,T90,SP_SD,ASIN,0.0,0.0,15.0,0.0,0.0
B0BRKDLXCD,19,Audio Array,T90,SP_SD,ASIN,0.0,0.0,30.0,0.0,0.0
B0BRKDLXCD,19,Tonor,T90,SP_SD,ASIN,0.0,0.0,30.0,0.0,0.0
B0BRKDLXCD,20,Audio Array,T90,SP_SD,ASIN,0.0,0.0,19.0,0.0,0.0
B0BRKDLXCD,20,Tonor,T90,SP_SD,ASIN,0.0,0.0,19.0,0.0,0.0
B0BRKDLXCD,21,Audio Array,T90,SP_SD,ASIN,0.0,0.0,19.0,0.0,0.0
B0BRKDLXCD,21,Tonor,T90,SP_SD,ASIN,0.0,0.0,19.0,0.0,0.0
B0BRKFP94K,4,Tonor,TD510,SP_SD,ASIN,1112.41,158.0,33387.0,8004.19,3.0
B0BRKFP94K,5,Tonor,TD510,SP_SD,ASIN,1771.55,227.0,63583.0,6777.96,2.0
B0BRKFP94K,6,Tonor,TD510,SP_SD,ASIN,2876.88,336.0,77730.0,9911.86,4.0
B0BRKFP94K,7,Audio Array,TD510,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0BRKFP94K,7,Tonor,TD510,SP_SD,ASIN,1456.07,200.0,35411.0,14317.779999999999,5.0
B0BRKFP94K,8,Tonor,TD510,SP_SD,ASIN,959.42,139.0,24151.0,10166.94,3.0
B0BRKFP94K,9,Tonor,TD510,SP_SD,ASIN,1937.2,239.0,44477.0,13555.92,4.0
B0BRKFP94K,10,Audio Array,TD510,SP_SD,ASIN,1898.29,228.0,52315.0,3388.98,1.0
B0BRKFP94K,10,Tonor,TD510,SP_SD,ASIN,1906.18,230.0,52372.0,3388.98,1.0
B0BRKFP94K,11,Audio Array,TD510,SP_SD,ASIN,420.59,77.0,10865.0,3388.98,1.0
B0BRKFP94K,11,Tonor,TD510,SP_SD,ASIN,420.59,77.0,10876.0,3388.98,1.0
B0BRKFP94K,12,Audio Array,TD510,SP_SD,ASIN,808.89,118.0,20492.0,6777.96,2.0
B0BRKFP94K,12,Tonor,TD510,SP_SD,ASIN,808.8900000000001,118.0,20509.0,3388.98,1.0
B0BRKFP94K,13,Audio Array,TD510,SP_SD,ASIN,1480.8899999999999,175.0,44759.0,3388.98,1.0
B0BRKFP94K,13,Tonor,TD510,SP_SD,ASIN,1480.8899999999999,175.0,44784.0,3388.98,1.0
B0BRKFP94K,14,Audio Array,TD510,SP_SD,ASIN,1787.53,183.0,56150.0,3388.98,2.0
B0BRKFP94K,14,Tonor,TD510,SP_SD,ASIN,1787.53,183.0,56157.0,3388.98,2.0
B0BRKFP94K,15,Audio Array,TD510,SP_SD,ASIN,1825.6399999999999,170.0,43518.0,3388.98,1.0
B0BRKFP94K,15,Tonor,TD510,SP_SD,ASIN,1825.6399999999999,170.0,43534.0,3388.98,1.0
B0BRKFP94K,16,Audio Array,TD510,SP_SD,ASIN,965.37,100.0,15517.0,8853.38,3.0
B0BRKFP94K,16,Tonor,TD510,SP_SD,ASIN,965.37,100.0,15557.0,8853.38,3.0
B0BRKFP94K,17,Audio Array,TD510,SP_SD,ASIN,1072.9,92.0,17392.0,0.0,0.0
B0BRKFP94K,17,Tonor,TD510,SP_SD,ASIN,1072.9,92.0,17397.0,0.0,0.0
B0BRKFP94K,18,Audio Array,TD510,SP_SD,ASIN,584.96,60.0,11056.0,0.0,0.0
B0BRKFP94K,18,Tonor,TD510,SP_SD,ASIN,584.96,60.0,11060.0,0.0,0.0
B0BRKFP94K,19,Audio Array,TD510,SP_SD,ASIN,1122.16,109.0,20413.0,5125.42,2.0
B0BRKFP94K,19,Tonor,TD510,SP_SD,ASIN,1122.16,109.0,20420.0,1863.56,1.0
B0BRKFP94K,20,Audio Array,TD510,SP_SD,ASIN,1139.48,124.0,28768.0,3261.86,1.0
B0BRKFP94K,20,Tonor,TD510,SP_SD,ASIN,1139.48,124.0,28786.0,3261.86,1.0
B0BRKFP94K,21,Audio Array,TD510,SP_SD,ASIN,189.11,15.0,1043.0,0.0,0.0
B0BRKFP94K,21,Tonor,TD510,SP_SD,ASIN,189.11,15.0,1043.0,0.0,0.0
B0BTCXQQ6M,4,Tonor,TC310,SP_SD,ASIN,13203.06,1135.0,148107.0,43184.75,22.0
B0BTCXQQ6M,5,Tonor,TC310,SP_SD,ASIN,8854.81,715.0,79388.0,25073.74,13.0
B0BTCXQQ6M,6,Tonor,TC310,SP_SD,ASIN,7152.43,522.0,71449.0,20816.98,10.0
B0BTCXQQ6M,7,Audio Array,TC310,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0BTCXQQ6M,7,Tonor,TC310,SP_SD,ASIN,3112.45,237.0,38247.0,10038.14,5.0
B0BTCXQQ6M,8,Tonor,TC310,SP_SD,ASIN,2387.29,136.0,21333.0,6014.41,3.0
B0BTCXQQ6M,9,Tonor,TC310,SP_SD,ASIN,3949.06,146.0,19915.0,6811.87,3.0
B0BTCXQQ6M,10,Audio Array,TC310,SP_SD,ASIN,1270.87,70.0,12360.0,0.0,0.0
B0BTCXQQ6M,10,Tonor,TC310,SP_SD,ASIN,1286.79,71.0,12371.0,0.0,0.0
B0BTCXQQ6M,11,Audio Array,TC310,SP_SD,ASIN,389.59,25.0,3960.0,0.0,0.0
B0BTCXQQ6M,11,Tonor,TC310,SP_SD,ASIN,389.59,25.0,3960.0,0.0,0.0
B0BTCXQQ6M,12,Audio Array,TC310,SP_SD,ASIN,613.37,46.0,6488.0,0.0,0.0
B0BTCXQQ6M,12,Tonor,TC310,SP_SD,ASIN,613.37,46.0,6491.0,0.0,0.0
B0BTCXQQ6M,13,Audio Array,TC310,SP_SD,ASIN,266.15,37.0,4609.0,3218.64,2.0
B0BTCXQQ6M,13,Tonor,TC310,SP_SD,ASIN,266.15,37.0,4612.0,3218.64,2.0
B0BTCXQQ6M,14,Audio Array,TC310,SP_SD,ASIN,607.6800000000001,92.0,16321.0,4235.6,2.0
B0BTCXQQ6M,14,Tonor,TC310,SP_SD,ASIN,607.6800000000001,92.0,16328.0,4235.6,2.0
B0BTCXQQ6M,15,Audio Array,TC310,SP_SD,ASIN,776.52,91.0,18855.0,2117.8,1.0
B0BTCXQQ6M,15,Tonor,TC310,SP_SD,ASIN,776.5200000000001,91.0,18877.0,2117.8,1.0
B0BTCXQQ6M,16,Audio Array,TC310,SP_SD,ASIN,1505.09,150.0,25311.0,12395.78,6.0
B0BTCXQQ6M,16,Tonor,TC310,SP_SD,ASIN,1506.43,151.0,25329.0,10234.76,5.0
B0BTCXQQ6M,17,Audio Array,TC310,SP_SD,ASIN,5646.309999999999,365.0,57836.0,24774.6,13.0
B0BTCXQQ6M,17,Tonor,TC310,SP_SD,ASIN,5646.3099999999995,365.0,57842.0,22317.82,12.0
B0BTCXQQ6M,18,Audio Array,TC310,SP_SD,ASIN,4295.82,179.0,23703.0,8810.18,4.0
B0BTCXQQ6M,18,Tonor,TC310,SP_SD,ASIN,4295.82,179.0,23705.0,8810.18,4.0
B0BTCXQQ6M,19,Audio Array,TC310,SP_SD,ASIN,3828.26,194.0,29016.0,7750.860000000001,4.0
B0BTCXQQ6M,19,Tonor,TC310,SP_SD,ASIN,3828.2599999999998,194.0,29018.0,5802.55,3.0
B0BTCXQQ6M,20,Audio Array,TC310,SP_SD,ASIN,2475.26,162.0,27521.0,1948.31,1.0
B0BTCXQQ6M,20,Tonor,TC310,SP_SD,ASIN,2475.26,162.0,27533.0,1948.31,1.0
B0BTCXQQ6M,21,Audio Array,TC310,SP_SD,ASIN,3531.34,264.0,49391.0,3981.36,2.0
B0BTCXQQ6M,21,Tonor,TC310,SP_SD,ASIN,3531.34,264.0,49391.0,3981.36,2.0
B0BYHHSLPC,4,Tonor,TC-777 PRO,SP_SD,ASIN,1061.65,195.0,16259.0,4988.98,3.0
B0BYHHSLPC,5,Tonor,TC-777 PRO,SP_SD,ASIN,1826.48,267.0,26126.0,8385.6,5.0
B0BYHHSLPC,6,Tonor,TC-777 PRO,SP_SD,ASIN,4628.31,515.0,47267.0,29857.62,18.0
B0BYHHSLPC,7,Audio Array,TC-777 PRO,SP_SD,ASIN,0.0,0.0,0.0,0.0,0.0
B0BYHHSLPC,7,Tonor,TC-777 PRO,SP_SD,ASIN,4307.88,428.0,35179.0,9394.91,6.0
B0BYHHSLPC,8,Tonor,TC-777 PRO,SP_SD,ASIN,2709.39,320.0,24301.0,10122.02,6.0
B0BYHHSLPC,9,Tonor,TC-777 PRO,SP_SD,ASIN,2768.8599999999997,322.0,24799.0,8046.599999999999,5.0
B0BYHHSLPC,10,Audio Array,TC-777 PRO,SP_SD,ASIN,2598.0,373.0,35130.0,6522.03,4.0
B0BYHHSLPC,10,Tonor,TC-777 PRO,SP_SD,ASIN,2609.62,375.0,35169.0,6522.03,4.0
