asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0B4G7VWXD,17,Audio Array,AA-04,SP_SD,ASIN,96.6,8,988,1439.84,1
B0B4G7VWXD,18,Audio Array,AA-04,SP_SD,ASIN,1282.0500000000002,88,6242,11179.66,9
B0B4G7VWXD,19,Audio Array,AA-04,SP_SD,ASIN,1593.05,88,9383,3133.9,2
B0B4G7VWXD,20,Audio Array,AA-04,SP_SD,ASIN,1163.87,85,6644,18414.38,11
B0B4G7VWXD,21,Audio Array,AA-04,SP_SD,ASIN,1149.36,97,11874,11552.539999999999,8
B0B4G7VWXD,22,Audio Array,AA-04,SP_SD,ASIN,1188.6699999999998,88,19471,7199.16,5
B0B4G7VWXD,23,Audio Array,AA-04,SP_SD,ASIN,1293.8500000000001,100,18255,9188.98,7
B0B4G7VWXD,24,Audio Array,AA-04,SP_SD,ASIN,1440.03,119,18742,2879.66,2
B0B4G7VWXD,25,Audio Array,AA-04,SP_SD,ASIN,1041.76,109,16444,14059.32,11
B0B4G7VWXD,26,Audio Array,AA-04,SP_SD,ASIN,1226.49,107,16180,12958.48,9
B0B4G7VWXD,27,Audio Array,AA-04,SP_SD,ASIN,1154.82,121,21950,12074.59,8
B0B4G7VWXD,28,Audio Array,AA-04,SP_SD,ASIN,1077.04,109,15997,11162.72,7
B0B4G7VWXD,29,Audio Array,AA-04,SP_SD,ASIN,1144.27,100,9016,13636.44,9
B0B4G7VWXD,30,Audio Array,AA-04,SP_SD,ASIN,888.53,112,11204,11858.47,7
B0B4G7VWXD,31,Audio Array,AA-04,SP_SD,ASIN,924.6800000000001,97,8347,9146.61,7
B0B4G7VWXD,32,Audio Array,AA-04,SP_SD,ASIN,1022.67,94,9079,4226.27,3
B0B4G7VWXD,33,Audio Array,AA-04,SP_SD,ASIN,1048.32,152,16563,16592.38,12
B0B4G7VWXD,34,Audio Array,AA-04,SP_SD,ASIN,1056.6399999999999,128,16179,10011.01,8
B0B4G7VWXD,35,Audio Array,AA-04,SP_SD,ASIN,711.92,119,14642,7199.16,5
B0B4G89VQJ,5,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,7,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,8,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,13,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,14,Audio Array,AM-W10,SB,SB,523.8426440744703,66,15255,3935.980542071628,1
B0B4G89VQJ,14,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,15,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,16,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,17,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,18,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,19,Audio Array,AM-W10,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0B4G89VQJ,19,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,20,Audio Array,AM-W10,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0B4G89VQJ,20,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G89VQJ,21,Audio Array,AM-W10,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0B4G89VQJ,21,Audio Array,AM-W10,SP_SD,ASIN,23.99,6,891,0.0,0
B0B4G89VQJ,22,Audio Array,AM-W10,SP_SD,ASIN,54.03,13,1749,0.0,0
B0B4G89VQJ,23,Audio Array,AM-W10,SP_SD,ASIN,18.63,4,1221,0.0,0
B0B4G89VQJ,24,Audio Array,AM-W10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4G8PH2P,4,Audio Array,AA-01,SP_SD,ASIN,1109.78,46,13516,9461.880000000001,5
B0B4G8PH2P,5,Audio Array,AA-01,SP_SD,ASIN,843.1800000000001,54,14034,5983.9,5
B0B4G8PH2P,6,Audio Array,AA-01,SP_SD,ASIN,1817.3,71,20905,0.0,0
B0B4G8PH2P,7,Audio Array,AA-01,SP_SD,ASIN,1930.7,77,21983,12325.44,7
B0B4G8PH2P,8,Audio Array,AA-01,SP_SD,ASIN,1518.81,56,23563,1821.19,1
B0B4G8PH2P,9,Audio Array,AA-01,SP_SD,ASIN,1793.965,126,35685,2731.638333333333,2
B0B4G8PH2P,10,Audio Array,AA-01,SP_SD,ASIN,1221.69,56,18460,5589.0,5
B0B4G8PH2P,11,Audio Array,AA-01,SP_SD,ASIN,1715.6000000000001,71,21576,3982.2,1
B0B4G8PH2P,12,Audio Array,AA-01,SP_SD,ASIN,1705.19,57,18493,0.0,0
B0B4G8PH2P,13,Audio Array,AA-01,SP_SD,ASIN,1080.3700000000001,46,15208,9287.75,7
B0B4G8PH2P,14,Audio Array,AA-01,SP_SD,ASIN,1524.53,71,22668,5463.57,3
B0B4G8PH2P,15,Audio Array,AA-01,SP_SD,ASIN,1289.7,47,13349,0.0,0
B0B4G8PH2P,16,Audio Array,AA-01,SP_SD,ASIN,779.65,31,8225,2413.55,2
B0B4G8PH2P,17,Audio Array,AA-01,SB,SB,261.975319393795,27,3982,2492.443273745822,2
B0B4G8PH2P,17,Audio Array,AA-01,SP_SD,ASIN,602.8499999999999,31,6775,1821.19,1
B0B4G8PH2P,18,Audio Array,AA-01,SP_SD,ASIN,1158.48,38,11662,2498.31,2
B0B4G8PH2P,19,Audio Array,AA-01,SB,SB,1592.22,118,18548,8563.28,8
B0B4G8PH2P,19,Audio Array,AA-01,SP_SD,ASIN,1227.25,35,9681,0.0,0
B0B4G8PH2P,20,Audio Array,AA-01,SB,SB,1538.733333333333,77,13544,4960.453333333334,3
B0B4G8PH2P,20,Audio Array,AA-01,SP_SD,ASIN,490.11,21,7194,2274.58,2
B0B4G8PH2P,21,Audio Array,AA-01,SB,SB,1333.07,79,9326,6368.923333333335,5
B0B4G8PH2P,21,Audio Array,AA-01,SP_SD,ASIN,688.76,26,5517,1736.44,1
B0B4G8PH2P,22,Audio Array,AA-01,SB,SB,917.6499887013158,56,4789,1928.01774558022,2
B0B4G8PH2P,22,Audio Array,AA-01,SP_SD,ASIN,325.24,18,4971,1821.19,1
B0B4G8PH2P,23,Audio Array,AA-01,SP_SD,ASIN,15.39,5,2281,1694.07,1
B0B4G8PH2P,24,Audio Array,AA-01,SB,SB,2778.746666666666,206,18658,9951.69,7
B0B4G8PH2P,24,Audio Array,AA-01,SP_SD,ASIN,11.92,3,3049,0.0,0
B0B4G8PH2P,25,Audio Array,AA-01,SP_SD,ASIN,34.96,8,1805,0.0,0
B0B4G8PH2P,26,Audio Array,AA-01,SB,SB,832.6231189878949,65,5838,2273.237462533176,2
B0B4G8PH2P,26,Audio Array,AA-01,SP_SD,ASIN,16.4,5,2748,0.0,0
B0B4G8PH2P,27,Audio Array,AA-01,SP_SD,ASIN,49.220000000000006,16,4416,0.0,0
B0B4G8PH2P,28,Audio Array,AA-01,SB,SB,484.4738110463134,40,2933,1978.798299738889,2
B0B4G8PH2P,28,Audio Array,AA-01,SP_SD,ASIN,134.4,32,9754,1736.44,1
B0B4G8PH2P,29,Audio Array,AA-01,SP_SD,ASIN,68.02,12,8230,0.0,0
B0B4G8PH2P,30,Audio Array,AA-01,SP_SD,ASIN,47.980000000000004,8,4417,1821.19,1
B0B4G8PH2P,31,Audio Array,AA-01,SP_SD,ASIN,57.17,6,2298,0.0,0
B0B4G8PH2P,32,Audio Array,AA-01,SP_SD,ASIN,58.43,15,4081,3550.8500000000004,2
B0B4G8PH2P,33,Audio Array,AA-01,SP_SD,ASIN,56.24,18,4243,3459.32,2
B0B4G8PH2P,34,Audio Array,AA-01,SP_SD,ASIN,92.64,25,7503,3642.38,2
B0B4G8PH2P,35,Audio Array,AA-01,SP_SD,ASIN,82.63999999999999,24,6436,1100.85,1
B0B4G8ZB64,4,Audio Array,AM-C3,SP_SD,ASIN,1054.74,144,25329,3309.33,5
B0B4G8ZB64,5,Audio Array,AM-C3,SP_SD,ASIN,985.4300000000001,101,17404,0.0,0
B0B4G8ZB64,6,Audio Array,AM-C3,SP_SD,ASIN,619.72,71,11826,5298.3,10
B0B4G8ZB64,7,Audio Array,AM-C3,SP_SD,ASIN,606.02,54,11918,3067.78,4
B0B4G8ZB64,8,Audio Array,AM-C3,SP_SD,ASIN,804.82,76,13432,5749.16,9
B0B4G8ZB64,9,Audio Array,AM-C3,SP_SD,ASIN,1316.91,105,14504,8436.45,11
B0B4G8ZB64,10,Audio Array,AM-C3,SP_SD,ASIN,2743.48,148,19224,7579.650000000001,10
B0B4G8ZB64,11,Audio Array,AM-C3,SP_SD,ASIN,1724.68,166,27583,5205.91,7
B0B4G8ZB64,12,Audio Array,AM-C3,SP_SD,ASIN,1268.54,147,22583,7911.83,9
B0B4G8ZB64,13,Audio Array,AM-C3,SP_SD,ASIN,1309.6000000000001,132,19571,3047.44,4
B0B4G8ZB64,14,Audio Array,AM-C3,SP_SD,ASIN,1382.49,184,18843,8294.07,8
B0B4G8ZB64,15,Audio Array,AM-C3,SP_SD,ASIN,1965.3600000000001,241,36559,3846.62,5
B0B4G8ZB64,16,Audio Array,AM-C3,SP_SD,ASIN,1831.23,199,27924,3174.58,4
B0B4G8ZB64,17,Audio Array,AM-C3,SP_SD,ASIN,1263.34,158,27130,3233.06,4
B0B4G8ZB64,18,Audio Array,AM-C3,SP_SD,ASIN,1141.6399999999999,187,27243,7087.299999999999,6
B0B4G8ZB64,19,Audio Array,AM-C3,SP_SD,ASIN,2182.8300000000004,212,36471,14521.21,14
B0B4G8ZB64,20,Audio Array,AM-C3,SP_SD,ASIN,3559.7400000000002,208,41425,4232.2,6
B0B4G8ZB64,21,Audio Array,AM-C3,SP_SD,ASIN,3305.5699999999997,195,40188,5446.610000000001,6
B0B4G8ZB64,22,Audio Array,AM-C3,SP_SD,ASIN,1872.87,156,46002,2471.19,3
B0B4G8ZB64,23,Audio Array,AM-C3,SP_SD,ASIN,285.5,82,20189,2430.51,3
B0B4G8ZB64,24,Audio Array,AM-C3,SP_SD,ASIN,357.54999999999995,104,20294,1523.73,2
B0B4G8ZB64,25,Audio Array,AM-C3,SP_SD,ASIN,168.25,57,11092,465.25,1
B0B4G8ZB64,26,Audio Array,AM-C3,SP_SD,ASIN,249.67,76,13166,1693.22,3
B0B4G8ZB64,27,Audio Array,AM-C3,SP_SD,ASIN,421.89,136,27440,1895.77,3
B0B4G8ZB64,28,Audio Array,AM-C3,SP_SD,ASIN,482.96,149,28488,3321.19,3
B0B4G8ZB64,29,Audio Array,AM-C3,SP_SD,ASIN,340.27,106,23519,4127.960000000001,3
B0B4G8ZB64,30,Audio Array,AM-C3,SP_SD,ASIN,422.87,131,36915,7662.69,8
B0B4G8ZB64,31,Audio Array,AM-C3,SP_SD,ASIN,473.55,153,38498,888.98,1
B0B4G8ZB64,32,Audio Array,AM-C3,SP_SD,ASIN,601.54,188,46613,9794.07,8
B0B4G8ZB64,33,Audio Array,AM-C3,SP_SD,ASIN,677.55,209,41073,8635.56,10
B0B4G8ZB64,34,Audio Array,AM-C3,SP_SD,ASIN,692.34,220,48457,7721.18,9
B0B4G8ZB64,35,Audio Array,AM-C3,SP_SD,ASIN,856.56,267,59552,13805.92,10
B0B4G94VP3,4,Audio Array,AA-03,SP_SD,ASIN,487.72,56,7153,4779.66,10
B0B4G94VP3,5,Audio Array,AA-03,SP_SD,ASIN,1086.81,89,8432,5705.08,10
B0B4G94VP3,6,Audio Array,AA-03,SP_SD,ASIN,1597.6,94,9463,6898.29,10
B0B4G94VP3,7,Audio Array,AA-03,SP_SD,ASIN,1762.24,85,8670,4399.99,8
B0B4G94VP3,8,Audio Array,AA-03,SP_SD,ASIN,1702.4699999999998,89,10786,4224.55,11
B0B4G94VP3,9,Audio Array,AA-03,SP_SD,ASIN,1510.73,91,12039,15101.66,17
B0B4G94VP3,10,Audio Array,AA-03,SP_SD,ASIN,1042.38,49,6338,6855.07,8
B0B4G94VP3,11,Audio Array,AA-03,SP_SD,ASIN,615.96,46,4432,2960.16,7
B0B4G94VP3,12,Audio Array,AA-03,SP_SD,ASIN,849.31,57,6488,2114.4,5
B0B4G94VP3,13,Audio Array,AA-03,SP_SD,ASIN,860.27,54,5995,5118.64,10
B0B4G94VP3,14,Audio Array,AA-03,SP_SD,ASIN,827.77,50,6045,4408.469999999999,8
B0B4G94VP3,15,Audio Array,AA-03,SB,SB,139.3211309197157,16,3110,656.8928482373533,0
B0B4G94VP3,15,Audio Array,AA-03,SP_SD,ASIN,1045.89,63,5533,7120.33,8
B0B4G94VP3,16,Audio Array,AA-03,SP_SD,ASIN,1385.31,67,8696,5420.33,4
B0B4G94VP3,17,Audio Array,AA-03,SP_SD,ASIN,1495.05,63,7830,2537.28,6
B0B4G94VP3,18,Audio Array,AA-03,SP_SD,ASIN,1057.13,54,5666,5074.56,9
B0B4G94VP3,19,Audio Array,AA-03,SP_SD,ASIN,1147.55,60,9230,7091.52,10
B0B4G94VP3,20,Audio Array,AA-03,SP_SD,ASIN,1759.6,71,13688,3911.86,6
B0B4G94VP3,21,Audio Array,AA-03,SP_SD,ASIN,1910.66,79,17965,15838.98,10
B0B4G94VP3,22,Audio Array,AA-03,SP_SD,ASIN,2311.94,99,22884,6222.02,7
B0B4G94VP3,23,Audio Array,AA-03,SP_SD,ASIN,1133.01,56,15406,422.88,1
B0B4G94VP3,24,Audio Array,AA-03,SP_SD,ASIN,673.48,47,13948,1691.52,4
B0B4G94VP3,25,Audio Array,AA-03,SP_SD,ASIN,192.26,43,6843,2156.77,5
B0B4G94VP3,26,Audio Array,AA-03,SP_SD,ASIN,234.82,52,12018,1268.64,3
B0B4G94VP3,27,Audio Array,AA-03,SP_SD,ASIN,335.83,81,21228,11178.81,6
B0B4G94VP3,28,Audio Array,AA-03,SP_SD,ASIN,450.18,108,37626,803.39,2
B0B4G94VP3,29,Audio Array,AA-03,SB,SB,371.3349985674643,33,2654,1289.211787395323,1
B0B4G94VP3,29,Audio Array,AA-03,SP_SD,ASIN,452.73,103,26408,13350.830000000002,14
B0B4G94VP3,30,Audio Array,AA-03,SP_SD,ASIN,382.5,88,26167,1818.64,4
B0B4G94VP3,31,Audio Array,AA-03,SP_SD,ASIN,540.99,123,41348,9399.99,7
B0B4G94VP3,32,Audio Array,AA-03,SP_SD,ASIN,560.02,113,36631,10161.869999999999,10
B0B4G94VP3,33,Audio Array,AA-03,SP_SD,ASIN,772.45,171,34962,2697.4700000000003,7
B0B4G94VP3,34,Audio Array,AA-03,SP_SD,ASIN,608.3599999999999,135,30478,13759.32,11
B0B4G94VP3,35,Audio Array,AA-03,SP_SD,ASIN,547.56,132,29968,11096.61,7
B0B4JRQP22,14,Audio Array,AA-02,SB,SB,7.39076923076923,2,1618,0.0,0
B0B4JRQP22,15,Audio Array,AA-02,SB,SB,1309.462019104335,173,46040,2178.78,2
B0B4JRQP22,16,Audio Array,AA-02,SB,SB,70.38851851851851,6,1914,0.0,0
B0B4JRQP22,17,Audio Array,AA-02,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0B4JRQP22,18,Audio Array,AA-02,SB,SB,129.1217857142857,15,4589,114.9817857142857,0
B0B4JRQP22,19,Audio Array,AA-02,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0B4JRQP22,20,Audio Array,AA-02,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0B4JRQP22,20,Audio Array,AA-02,SP_SD,ASIN,43.65000000000001,15,1079,0.0,0
B0B4JRQP22,21,Audio Array,AA-02,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0B4JRQP22,21,Audio Array,AA-02,SP_SD,ASIN,496.3,149,10018,8948.31,4
B0B4JRQP22,22,Audio Array,AA-02,SP_SD,ASIN,3130.54,966,75679,12538.15,6
B0B4JRQP22,23,Audio Array,AA-02,SP_SD,ASIN,3777.5,1308,110704,20165.27,4
B0B4JRQP22,24,Audio Array,AA-02,SB,SB,528.3271428571428,45,7369,2582.203571428571,1
B0B4JRQP22,24,Audio Array,AA-02,SP_SD,ASIN,5669.15,2001,184408,16096.62,6
B0B4JRQP22,25,Audio Array,AA-02,SP_SD,ASIN,8611.44,3164,287079,13936.45,5
B0B4JRQP22,26,Audio Array,AA-02,SB,SB,78.59857142857143,4,719,0.0,0
B0B4JRQP22,26,Audio Array,AA-02,SP_SD,ASIN,4494.07,1950,168538,6267.8,4
B0B4JRQP22,27,Audio Array,AA-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4JRQP22,28,Audio Array,AA-02,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4JRQP22,31,Audio Array,AA-02,SB,SB,24.27962962962963,3,339,0.0,0
B0B4JRQP22,32,Audio Array,AA-02,SB,SB,18.57785714285714,3,376,0.0,0
B0B4JRQP22,34,Audio Array,AA-02,SB,SB,59.74985450353205,14,370,2347.596300257359,1
B0B4K87PR4,4,Audio Array,AM-C10,SP_SD,ASIN,979.64,123,35916,10590.68,3
B0B4K87PR4,5,Audio Array,AM-C10,SP_SD,ASIN,1194.24,160,62269,5379.66,3
B0B4K87PR4,6,Audio Array,AM-C10,SP_SD,ASIN,2170.35,119,43821,0.0,0
B0B4K87PR4,7,Audio Array,AM-C10,SP_SD,ASIN,1517.71,54,19001,11099.15,3
B0B4K87PR4,8,Audio Array,AM-C10,SP_SD,ASIN,955.03,44,18333,0.0,0
B0B4K87PR4,9,Audio Array,AM-C10,SP_SD,ASIN,904.5,50,17679,0.0,0
B0B4K87PR4,10,Audio Array,AM-C10,SP_SD,ASIN,437.35,25,11716,0.0,0
B0B4K87PR4,11,Audio Array,AM-C10,SP_SD,ASIN,987.24,47,12900,6777.96,2
B0B4K87PR4,12,Audio Array,AM-C10,SP_SD,ASIN,1436.43,55,20261,7371.2699999999995,3
B0B4K87PR4,13,Audio Array,AM-C10,SP_SD,ASIN,2428.9,81,27321,15442.49,7
B0B4K87PR4,14,Audio Array,AM-C10,SB,SB,476.7066297565675,73,28470,7468.79780643741,2
B0B4K87PR4,14,Audio Array,AM-C10,SP_SD,ASIN,2218.64,81,25293,12963.57,3
B0B4K87PR4,15,Audio Array,AM-C10,SB,SB,171.7416,21,6781,18.61,0
B0B4K87PR4,15,Audio Array,AM-C10,SP_SD,ASIN,2618.4300000000003,75,28118,1948.31,1
B0B4K87PR4,16,Audio Array,AM-C10,SB,SB,70.38851851851851,6,1914,0.0,0
B0B4K87PR4,16,Audio Array,AM-C10,SP_SD,ASIN,2526.09,70,22631,3388.98,1
B0B4K87PR4,17,Audio Array,AM-C10,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0B4K87PR4,17,Audio Array,AM-C10,SP_SD,ASIN,2367.62,73,21978,10234.740000000002,3
B0B4K87PR4,18,Audio Array,AM-C10,SB,SB,638.3822322487828,108,34005,4522.980582867494,3
B0B4K87PR4,18,Audio Array,AM-C10,SP_SD,ASIN,2068.35,75,24894,3388.98,1
B0B4K87PR4,19,Audio Array,AM-C10,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0B4K87PR4,19,Audio Array,AM-C10,SP_SD,ASIN,1415.39,58,16099,6777.96,2
B0B4K87PR4,20,Audio Array,AM-C10,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0B4K87PR4,20,Audio Array,AM-C10,SP_SD,ASIN,51.269999999999996,23,10513,0.0,0
B0B4K87PR4,21,Audio Array,AM-C10,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0B4K87PR4,21,Audio Array,AM-C10,SP_SD,ASIN,128.65,43,39180,0.0,0
B0B4K87PR4,22,Audio Array,AM-C10,SB,SB,355.3103836171088,49,7182,3388.98,1
B0B4K87PR4,22,Audio Array,AM-C10,SP_SD,ASIN,116.73,35,54618,0.0,0
B0B4K87PR4,23,Audio Array,AM-C10,SB,SB,378.5995468359754,48,8591,3388.98,1
B0B4K87PR4,23,Audio Array,AM-C10,SP_SD,ASIN,113.97,33,36817,0.0,0
B0B4K87PR4,24,Audio Array,AM-C10,SB,SB,528.3271428571428,45,7369,2582.203571428571,1
B0B4K87PR4,24,Audio Array,AM-C10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4K87PR4,25,Audio Array,AM-C10,SB,SB,2091.255624910898,326,64188,15963.948501755149,4
B0B4K87PR4,25,Audio Array,AM-C10,SP_SD,ASIN,0.0,0,0,0.0,0
B0B4K87PR4,26,Audio Array,AM-C10,SB,SB,546.029733255247,109,18001,4080.576169781258,1
B0B4K87PR4,26,Audio Array,AM-C10,SP_SD,ASIN,51.97,12,4424,3388.98,1
B0B4K87PR4,27,Audio Array,AM-C10,SB,SB,1186.5163190075316,198,32076,7102.946203347376,2
B0B4K87PR4,27,Audio Array,AM-C10,SP_SD,ASIN,622.9100000000001,103,118456,9929.65,3
B0B4K87PR4,28,Audio Array,AM-C10,SP_SD,ASIN,1882.31,202,89951,28271.190000000002,10
B0B4K87PR4,29,Audio Array,AM-C10,SB,SB,491.3253739048886,111,18856,3388.98,1
B0B4K87PR4,29,Audio Array,AM-C10,SP_SD,ASIN,1217.1999999999998,146,70357,0.0,0
B0B4K87PR4,30,Audio Array,AM-C10,SB,SB,475.0580237967505,60,14089,3678.058248518646,1
B0B4K87PR4,30,Audio Array,AM-C10,SP_SD,ASIN,981.51,115,60181,3388.98,1
B0B4K87PR4,31,Audio Array,AM-C10,SB,SB,24.27962962962963,3,339,0.0,0
B0B4K87PR4,31,Audio Array,AM-C10,SP_SD,ASIN,1182.8400000000001,131,112137,2117.8,1
B0B4K87PR4,32,Audio Array,AM-C10,SB,SB,423.9692723464653,51,9357,2990.679999999999,1
B0B4K87PR4,32,Audio Array,AM-C10,SP_SD,ASIN,1931.52,178,128731,10760.16,3
B0B4K87PR4,33,Audio Array,AM-C10,SB,SB,782.3769843461067,90,16305,3185.59,1
B0B4K87PR4,33,Audio Array,AM-C10,SP_SD,ASIN,2536.42,254,177047,12157.630000000001,2
B0B4K87PR4,34,Audio Array,AM-C10,SB,SB,180.160861482539,20,4381,3869.572122693819,1
B0B4K87PR4,34,Audio Array,AM-C10,SP_SD,ASIN,1518.3,227,190763,3388.98,1
B0B4K87PR4,35,Audio Array,AM-C10,SP_SD,ASIN,1802.82,272,195093,6777.96,2
B0B4KC7VBM,4,Audio Array,AM-C5,SP_SD,ASIN,733.0,82,30008,1894.07,1
B0B4KC7VBM,5,Audio Array,AM-C5,SP_SD,ASIN,1031.62,262,134745,10267.8,5
B0B4KC7VBM,6,Audio Array,AM-C5,SP_SD,ASIN,1159.12,127,43978,0.0,0
B0B4KC7VBM,7,Audio Array,AM-C5,SP_SD,ASIN,1039.34,55,6755,11691.529999999999,4
B0B4KC7VBM,8,Audio Array,AM-C5,SP_SD,ASIN,1467.3999999999999,77,8701,1970.34,1
B0B4KC7VBM,9,Audio Array,AM-C5,SP_SD,ASIN,2056.79,177,42589,3896.62,3
B0B4KC7VBM,10,Audio Array,AM-C5,SP_SD,ASIN,2557.02,131,28115,7157.639999999999,4
B0B4KC7VBM,11,Audio Array,AM-C5,SP_SD,ASIN,2208.47,113,19714,19483.1,5
B0B4KC7VBM,12,Audio Array,AM-C5,SP_SD,ASIN,3539.34,163,23287,12114.43,5
B0B4KC7VBM,13,Audio Array,AM-C5,SP_SD,ASIN,3040.9,152,27239,3938.99,2
B0B4KC7VBM,14,Audio Array,AM-C5,SB,SB,549.7051336010765,85,32646,8630.512359992565,3
B0B4KC7VBM,14,Audio Array,AM-C5,SP_SD,ASIN,2816.36,142,22000,19442.39,8
B0B4KC7VBM,15,Audio Array,AM-C5,SB,SB,171.7416,21,6781,18.61,0
B0B4KC7VBM,15,Audio Array,AM-C5,SP_SD,ASIN,2592.35,127,18647,7238.97,5
B0B4KC7VBM,16,Audio Array,AM-C5,SB,SB,70.38851851851851,6,1914,0.0,0
B0B4KC7VBM,16,Audio Array,AM-C5,SP_SD,ASIN,1730.03,86,14604,5278.82,4
B0B4KC7VBM,17,Audio Array,AM-C5,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0B4KC7VBM,17,Audio Array,AM-C5,SP_SD,ASIN,2873.28,136,24623,50416.57,12
B0B4KC7VBM,18,Audio Array,AM-C5,SB,SB,421.8934221912274,68,21500,2649.121301580878,2
B0B4KC7VBM,18,Audio Array,AM-C5,SP_SD,ASIN,3845.31,172,29002,14487.31,5
B0B4KC7VBM,19,Audio Array,AM-C5,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0B4KC7VBM,19,Audio Array,AM-C5,SP_SD,ASIN,3999.06,162,22905,16968.68,8
B0B4KC7VBM,20,Audio Array,AM-C5,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0B4KC7VBM,20,Audio Array,AM-C5,SP_SD,ASIN,4442.009999999999,180,20801,14568.65,6
B0B4KC7VBM,21,Audio Array,AM-C5,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0B4KC7VBM,21,Audio Array,AM-C5,SP_SD,ASIN,3953.46,146,11652,10622.890000000001,6
B0B4KC7VBM,22,Audio Array,AM-C5,SB,SB,208.7086009533565,29,4218,1990.68,1
B0B4KC7VBM,22,Audio Array,AM-C5,SP_SD,ASIN,3849.3,137,10465,7955.1,4
B0B4KC7VBM,23,Audio Array,AM-C5,SB,SB,889.5544333639497,112,20185,7962.72,3
B0B4KC7VBM,23,Audio Array,AM-C5,SP_SD,ASIN,1184.35,83,7756,11818.640000000001,5
B0B4KC7VBM,24,Audio Array,AM-C5,SB,SB,528.3271428571428,45,7369,2582.203571428571,1
B0B4KC7VBM,24,Audio Array,AM-C5,SP_SD,ASIN,1980.3200000000002,111,18008,8387.29,3
B0B4KC7VBM,25,Audio Array,AM-C5,SP_SD,ASIN,1139.8999999999999,99,17093,33250.840000000004,13
B0B4KC7VBM,26,Audio Array,AM-C5,SB,SB,78.59857142857143,4,719,0.0,0
B0B4KC7VBM,26,Audio Array,AM-C5,SP_SD,ASIN,1439.15,102,20562,2075.42,1
B0B4KC7VBM,27,Audio Array,AM-C5,SP_SD,ASIN,3986.44,218,84772,7335.59,4
B0B4KC7VBM,28,Audio Array,AM-C5,SB,SB,573.8796637704279,69,14797,4235.6,1
B0B4KC7VBM,28,Audio Array,AM-C5,SP_SD,ASIN,3321.8999999999996,270,175598,4176.27,2
B0B4KC7VBM,29,Audio Array,AM-C5,SP_SD,ASIN,2069.06,216,216267,7861.02,5
B0B4KC7VBM,30,Audio Array,AM-C5,SP_SD,ASIN,2268.0699999999997,258,205943,27122.649999999998,7
B0B4KC7VBM,31,Audio Array,AM-C5,SB,SB,24.27962962962963,3,339,0.0,0
B0B4KC7VBM,31,Audio Array,AM-C5,SP_SD,ASIN,1893.93,132,32167,2117.8,1
B0B4KC7VBM,32,Audio Array,AM-C5,SB,SB,235.04785714285714,24,3608,1961.86,1
B0B4KC7VBM,32,Audio Array,AM-C5,SP_SD,ASIN,1488.55,82,14171,11647.46,4
B0B4KC7VBM,33,Audio Array,AM-C5,SP_SD,ASIN,1563.6200000000001,101,11494,7566.1,2
B0B4KC7VBM,34,Audio Array,AM-C5,SB,SB,1202.263304249689,127,34275,4066.1,1
B0B4KC7VBM,34,Audio Array,AM-C5,SP_SD,ASIN,1194.1299999999999,116,17024,8811.01,3
B0B4KC7VBM,35,Audio Array,AM-C5,SB,SB,1103.3197295997695,100,23099,4324.767571401748,2
