asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type
B0DVC58QPZ,3005.7599999999998,124,43595,3388.98,1,AP-03,Nexlev,8,SP_SD
B0DVC7VJP1,19117.07,953,142911,19081.36,4,ST-01,Nexlev,8,SP_SD
B0DVC9PRSD,2096.44,90,70092,0.0,0,AP-01,Nexlev,8,SP_SD
B0DVSZ2VVJ,0.0,0,0,0.0,0,CFM-02,Nexlev,8,SP_SD
B0F43P6D23,9982.94,681,118694,25125.43,10,SC-05,Nexlev,8,SP_SD
B0FJ1ZB4G9,167.46,11,2397,634.75,1,ETC-08-BL,Nexlev,8,SP_SD
B0FJ8SFNRH,102.94,7,834,0.0,0,KE-03,Nexlev,8,SP_SD
B0FJG5PFGQ,2198.3,119,31313,6771.22,10,ETC-07-WH,Nexlev,8,SP_SD
B0FPGDVVCX,2176.94,133,15266,2665.71,2,CFM-03,Nexlev,8,SP_SD
B0FS6TB7CP,8752.15,434,99396,5590.68,3,PB-01,Nexlev,8,SP_SD
B0FS7T8151,0.0,0,0,0.0,0,MF-01,Nexlev,8,SP_SD
B0FSF1N457,158.12,20,3712,0.0,0,MC-01,Nexlev,8,SP_SD
B0FT8R24QM,3792.2,250,31756,5832.22,18,LR-03,Nexlev,8,SP_SD
B0CDPMX152,14471.641,1006,188122,26706.79,17,GS-02,Nexlev,9,SP_SD
B0CDPP45BM,32080.81,1959,237094,115177.37,41,SC-01,Nexlev,9,SP_SD
B0CYSLCRQS,14889.78,1174,93999,34479.66,16,MR-01,Nexlev,9,SP_SD
B0D25LNDSY,263.18,11,2033,1325.43,2,ETC-04-WH,Nexlev,9,SP_SD
B0D2LD6BYJ,3.0,0,19,0.0,0,T-02,Nexlev,9,SP_SD
B0D2LHNS9B,542.13,42,7190,0.0,0,CR-01,Nexlev,9,SP_SD
B0D2LJSQXZ,5724.22,302,19288,10166.94,3,SM-01,Nexlev,9,SP_SD
B0D2P5TGWK,1121.0800000000002,83,10161,760.15,3,ET-01-BK_N,Nexlev,9,SP_SD
B0D2P7WLJB,1123.1200000000001,75,6227,1013.56,4,ET-02-GN_N,Nexlev,9,SP_SD
B0D383WQPB,8605.96,471,172069,19099.99,13,GS-05,Nexlev,9,SP_SD
B0D672NXC8,0.0,0,0,0.0,0,SC-03,Nexlev,9,SP_SD
B0D67727VG,2206.75,163,17132,4186.67,4,EA-01,Nexlev,9,SP_SD
B0D83Q7L8W,5864.13,304,63609,12661.019999999999,10,V-01,Nexlev,9,SP_SD
B0D8445KJN,2587.98,136,55531,10235.55,12,LR-01,Nexlev,9,SP_SD
B0D845B2DG,7665.48,396,142183,19080.52,15,NAN,Nexlev,9,SP_SD
B0D86ZC9YT,0.0,0,0,0.0,0,HD-01,Nexlev,9,SP_SD
B0D9KCNVNM,0.0,0,204,0.0,0,ETR-06,Nexlev,9,SP_SD
B0D9KDQCCM,2404.27,348,56057,3202.8599999999997,3,SW-01,Nexlev,9,SP_SD
B0D9KFP4MG,1855.96,142,25902,3218.64,2,HSB-03,Nexlev,9,SP_SD
B0D9KFQG8Q,0.0,0,0,0.0,0,LE-03,Nexlev,9,SP_SD
B0D9KFZYG8,1469.42,64,20997,3079.66,2,FS-01,Nexlev,9,SP_SD
B0DCGHKRXX,1824.91,160,15230,12700.439999999999,7,LE-02,Nexlev,9,SP_SD
B0DCGHVN81,4300.34,276,67388,1778.81,1,VC-01,Nexlev,9,SP_SD
B0DCK3N2JJ,5682.35,427,72857,17395.19,8,HSB-04,Nexlev,9,SP_SD
B0DCK4DR1B,0.0,0,0,0.0,0,LE-04,Nexlev,9,SP_SD
B0DCK7ZH5P,4494.02,241,29392,2880.51,1,MR-02,Nexlev,9,SP_SD
B0DFCDZWND,482.55,25,9104,0.0,0,CM-02-PR,Nexlev,9,SP_SD
B0DFCG2VGS,7485.78,673,120883,8624.14,7,KE-01,Nexlev,9,SP_SD
B0DFD123P5,5602.14,675,97969,11094.88,8,KE-02,Nexlev,9,SP_SD
B0DFM4JZV9,6.5,1,73,0.0,0,TI-01,Nexlev,9,SP_SD
B0DK9NRBWJ,0.0,0,0,0.0,0,TM-03,Nexlev,9,SP_SD
B0DKJSCLBD,2452.54344,116,24790,3557.62,2,VC-05,Nexlev,9,SP_SD
B0DKK15YNJ,2240.59,158,15758,0.0,0,EA-02,Nexlev,9,SP_SD
B0DM6BB3VT,5865.6900000000005,383,28596,11036.19,4,CFM-01,Nexlev,9,SP_SD
B0DNJJKBKG,7.82,1,184,0.0,0,BM-02,Nexlev,9,SP_SD
B0DNJS23HS,28081.79,1958,124147,96607.94,23,SC-04,Nexlev,9,SP_SD
B0DQ8W1RBV,1925.55,162,39379,11933.91,9,V-01 RG,Nexlev,9,SP_SD
B0DQCWRG3H,10008.83,735,132328,22650.84,13,V-03,Nexlev,9,SP_SD
B0DT6Y7KJM,6.25,1,25,1736.44,1,V-02,Nexlev,9,SP_SD
B0DVC58QPZ,5177.0,573,126942,14740.68,6,AP-03,Nexlev,9,SP_SD
B0DVC7VJP1,11519.76,601,78156,14311.02,3,ST-01,Nexlev,9,SP_SD
B0DVC8NYY2,1265.83,65,31575,1736.44,1,HU-02,Nexlev,9,SP_SD
B0DVC9PRSD,948.01,49,31064,0.0,0,AP-01,Nexlev,9,SP_SD
B0F43P6D23,28341.350000000002,1922,191516,89449.45,38,SC-05,Nexlev,9,SP_SD
B0FJ1ZB4G9,412.28999999999996,19,3168,1269.5,2,ETC-08-BL,Nexlev,9,SP_SD
B0FJG5PFGQ,3952.85,188,40737,3808.46,6,ETC-07-WH,Nexlev,9,SP_SD
B0FPGDVVCX,356.15,36,2787,12963.56,3,CFM-03,Nexlev,9,SP_SD
B0FS6TB7CP,3487.04,252,55485,5590.68,3,PB-01,Nexlev,9,SP_SD
B0FSF1N457,0.0,0,0,0.0,0,MC-01,Nexlev,9,SP_SD
B0FT8R24QM,336.97,45,7666,1605.95,5,LR-03,Nexlev,9,SP_SD
B0B4DPX2J2,49471.270000000004,2963,274780,220521.18,102,AM-C1,Audio Array,4,SP_SD
B0B4DS678Q,72.39999999999999,10,1238,0.0,0,AM-C4,Audio Array,4,SP_SD
B0B4FZS38V,159.63,13,1214,0.0,0,AM-C7,Audio Array,4,SP_SD
B0B4G19R58,4362.45,345,64844,60866.31,22,AM-C2,Audio Array,4,SP_SD
B0B4G1HPL5,116.93,21,4878,0.0,0,AM-C11,Audio Array,4,SP_SD
B0B4G1PXWV,266.38,36,6275,1778.81,1,AM-C6,Audio Array,4,SP_SD
B0B4G59Y8W,2048.42,176,25279,6523.73,4,AM-W13,Audio Array,4,SP_SD
B0B4G763WS,1288.57,142,34807,15492.359999999999,5,AM-W12,Audio Array,4,SP_SD
B0B4G7VWXD,1085.6200000000001,112,6440,5716.09,5,AA-04,Audio Array,4,SP_SD
B0B4G8PH2P,1109.78,46,13516,9461.880000000001,5,AA-01,Audio Array,4,SP_SD
B0B4G8ZB64,1054.74,144,25329,3309.33,5,AM-C3,Audio Array,4,SP_SD
B0B4G94VP3,487.72,56,7153,4779.66,10,AA-03,Audio Array,4,SP_SD
B0B4K87PR4,979.64,123,35916,10590.68,3,AM-C10,Audio Array,4,SP_SD
B0B4KC7VBM,733.0,82,30008,1894.07,1,AM-C5,Audio Array,4,SP_SD
B0BLJVJ2GN,2271.21,215,19932,12421.24,21,AA-05,Audio Array,4,SP_SD
B0BLKBJ5HN,261.9,49,1730,0.0,0,AM-K1,Audio Array,4,SP_SD
B0BPLWW72Y,2534.04,160,19144,18102.56,12,AM-C28,Audio Array,4,SP_SD
B0BPLZ5CGV,51755.15,6109,937469,354769.92,94,AI-04 RED,Audio Array,4,SP_SD
B0BQ7H7418,686.4,73,6916,2074.5699999999997,2,AA-06,Audio Array,4,SP_SD
B0C4YTNJG7,43.5,4,612,0.0,0,AM-C30,Audio Array,4,SP_SD
B0C539RBGL,13.4,2,92,0.0,0,AM-C32,Audio Array,4,SP_SD
B0CBC7QMNV,2276.21,148,25494,7194.07,2,AM-C11X,Audio Array,4,SP_SD
B0CBCB82MT,1538.68,141,21712,1355.08,1,AM-C39,Audio Array,4,SP_SD
B0CBCB9S14,176.27,33,3237,4150.85,2,AM-C40,Audio Array,4,SP_SD
B0CF5R3V95,3678.05,223,20968,44936.44,15,AA-19,Audio Array,4,SP_SD
B0CF5RRTDJ,599.02,42,7354,1821.19,1,AA-20,Audio Array,4,SP_SD
B0CF5SHL15,114.27000000000001,10,1264,0.0,0,AA-22,Audio Array,4,SP_SD
B0CF5TCQKL,5988.72,377,29529,24323.72,8,AA-21,Audio Array,4,SP_SD
B0CH4RNWJX,6988.95,521,81228,40314.45,20,AM-C43,Audio Array,4,SP_SD
B0CH4RT4P8,2056.07,412,38270,6819.490000000001,3,AI-06,Audio Array,4,SP_SD
B0CH4T2BJD,544.47,58,5226,1738.22,1,AM-C42,Audio Array,4,SP_SD
B0CKHVHVQ1,143.52999999999997,8,903,0.0,0,AM-W45,Audio Array,4,SP_SD
B0CM6NTWBP,4698.4,555,78300,34854.89,14,AI-10,Audio Array,4,SP_SD
B0CM6NVLT9,4294.47,612,102675,12769.48,12,AI-11,Audio Array,4,SP_SD
B0CM6WH4ZT,1968.6399999999999,263,59217,5561.02,5,AI-12,Audio Array,4,SP_SD
B0CM9HYVDM,4150.71,259,34565,16570.36,17,AM-W18,Audio Array,4,SP_SD
B0CM9KJZWQ,1639.7,123,18818,22585.59,7,AM-C44,Audio Array,4,SP_SD
B0CM9L1QZG,395.96,42,4892,1905.93,1,AM-W16,Audio Array,4,SP_SD
B0CM9P5CCK,253.63,25,4714,2938.98,2,AM-W17,Audio Array,4,SP_SD
B0CX1XK5R6,147.61,16,2198,0.0,0,AM-W46,Audio Array,4,SP_SD
B0D3LZWTHV,3006.88,230,43606,12294.07,3,AM-C45,Audio Array,4,SP_SD
B0D3M1B4Z8,17560.28,882,171035,55556.79,24,AM-C46,Audio Array,4,SP_SD
B0D3M86SH1,315.27,20,3029,3219.49,1,AA-19BL,Audio Array,4,SP_SD
B0D3Q2T5XX,499.67,31,3053,0.0,0,AA-19WL,Audio Array,4,SP_SD
B0DFMKY4TT,200.74,25,2783,0.0,0,AM-W35,Audio Array,4,SP_SD
B0DFMLS8JG,581.68,96,15718,16513.57,6,AM-W32,Audio Array,4,SP_SD
B0DFMLXD9S,2901.05,240,52196,11606.78,5,AM-W34,Audio Array,4,SP_SD
B0DFMMTWLY,449.99,81,14933,1524.58,1,AM-W33,Audio Array,4,SP_SD
B0DFMNGFTD,8507.91,852,101668,57235.64,17,AM-W36,Audio Array,4,SP_SD
B0DFMQCGT1,14.02,2,250,0.0,0,AM-W21,Audio Array,4,SP_SD
B0DN6LJZBR,66.36,6,849,3473.73,1,AM-C45 PRO,Audio Array,4,SP_SD
B0DN6MNS1X,152.24,13,1535,0.0,0,AM-C11 PRO,Audio Array,4,SP_SD
B0DN6PFWNK,34.59,3,377,0.0,0,AM-C44 PRO,Audio Array,4,SP_SD
B0DT6T6N6B,1514.55,175,17237,4296.6,11,AA-26,Audio Array,4,SP_SD
B0DXFPM4N2,27162.29,2917,345190,271177.13,46,AM-S1,Audio Array,4,SP_SD
B0F2HYY7JF,210.46,24,3996,5083.06,2,AM-W21,Audio Array,4,SP_SD
B0FF9R3GKK,916.16,65,23341,9461.86,5,AM-C47,Audio Array,4,SP_SD
B0FFB6YJM1,2283.96,417,45466,4149.15,4,SB-01,Audio Array,4,SP_SD
B0FG88HVQ8,16025.24,1097,79448,70039.81,43,AH-50,Audio Array,4,SP_SD
B0FJ2HZCVN,393.5,72,14360,11270.34,1,PB-01 (AM-C11 + AI-04),Audio Array,4,SP_SD
B0FJ2K95XT,503.39,47,16083,3304.24,1,GB-01 (AM-C43 +AI-10),Audio Array,4,SP_SD
B0FJ8S5XJ8,530.38,107,28995,34488.979999999996,3,PB-03 (AI-04 RED + AM-C11 X 2),Audio Array,4,SP_SD
B0FJ8T4WXM,48.27,9,5928,0.0,0,PB-05 (AA-05 + AM-C11 + AI-04),Audio Array,4,SP_SD
B0FJ8TSQK1,938.97,86,18506,0.0,0,GB-03 (AI-12 + AM-C43),Audio Array,4,SP_SD
B0FJ8TWCQZ,250.33999999999997,51,9623,3219.49,1,PB-06 (AA-05 + AM-C44 + AI-04),Audio Array,4,SP_SD
B0FJ8W5Y9Q,119.88,9,1420,0.0,0,GB-04 (AM-C45 + AI-06),Audio Array,4,SP_SD
B0FJS7JZ4V,1117.57,216,32790,1058.47,1,SB-01,Audio Array,4,SP_SD
B0FLYHJ6DK,1294.91,112,13701,0.0,0,AM-C41,Audio Array,4,SP_SD
B0FLYJFC22,144.26,15,2756,6099.15,3,AM-C42,Audio Array,4,SP_SD
B0FN7FYZM3,82.16999999999999,18,2367,3333.05,1,PB-09 (AM-C45 + AI-06 + AA-05),Audio Array,4,SP_SD
B0FPR7VFCH,651.08,81,13182,9572.029999999999,5,AM-W19,Audio Array,4,SP_SD
B0FPR962YS,2516.65,233,41096,0.0,0,AM-W22,Audio Array,4,SP_SD
B0FQBTRM28,1648.86,128,31358,4912.71,3,AH-60 BL,Audio Array,4,SP_SD
B0FQBWV1ST,2458.6800000000003,156,14730,11307.619999999999,7,AH-60 RD,Audio Array,4,SP_SD
B0FQBX8J17,1892.99,178,35834,4183.0599999999995,4,AH-40 SL,Audio Array,4,SP_SD
B0FQBXS6Y2,5306.15,481,72616,15895.73,14,AH-45 BK,Audio Array,4,SP_SD
B0FTVQQVDC,3195.59,655,80272,66349.16,7,PB-10 (AM-C2+AI-04+AH-60-BL),Audio Array,4,SP_SD
B0FTVSH458,159.65,24,4990,0.0,0,PB-11 (AM-C44+AA-05+AH-45-BK),Audio Array,4,SP_SD
B0FTVVLNS9,864.85,163,33278,3727.97,2,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Audio Array,4,SP_SD
B0FVM17Q4W,293.8,16,1816,0.0,0,AM-W20,Audio Array,4,SP_SD
B0G2C2RCXN,214.65,21,5748,1694.07,1,AM-W19,Audio Array,4,SP_SD
B0G4DNF8RZ,1151.85,103,20292,2795.76,1,AM-C48,Audio Array,4,SP_SD
B0B4DPX2J2,50382.41,3093,437702,200802.73,92,AM-C1,Audio Array,5,SP_SD
B0B4DS678Q,460.59000000000003,50,7825,1694.07,2,AM-C4,Audio Array,5,SP_SD
B0B4FZS38V,551.19,34,2640,2287.29,2,AM-C7,Audio Array,5,SP_SD
B0B4G19R58,6458.72,379,79958,16775.44,5,AM-C2,Audio Array,5,SP_SD
B0B4G1HPL5,131.37,17,7624,0.0,0,AM-C11,Audio Array,5,SP_SD
B0B4G1PXWV,786.11,73,15632,1694.07,1,AM-C6,Audio Array,5,SP_SD
B0B4G59Y8W,1542.83,109,14922,0.0,0,AM-W13,Audio Array,5,SP_SD
B0B4G5JG4P,346.53999999999996,38,3694,0.0,0,AM-W14,Audio Array,5,SP_SD
B0B4G5ZLTB,0.0,0,0,0.0,0,AM-W11,Audio Array,5,SP_SD
B0B4G763WS,1096.2,90,19671,6276.179999999999,3,AM-W12,Audio Array,5,SP_SD
B0B4G7VWXD,1087.37,95,6415,6750.0,5,AA-04,Audio Array,5,SP_SD
B0B4G89VQJ,0.0,0,0,0.0,0,AM-W10,Audio Array,5,SP_SD
B0B4G8PH2P,843.1800000000001,54,14034,5983.9,5,AA-01,Audio Array,5,SP_SD
B0B4G8ZB64,985.4300000000001,101,17404,0.0,0,AM-C3,Audio Array,5,SP_SD
B0B4G94VP3,1086.81,89,8432,5705.08,10,AA-03,Audio Array,5,SP_SD
B0B4K87PR4,1194.24,160,62269,5379.66,3,AM-C10,Audio Array,5,SP_SD
B0B4KC7VBM,1031.62,262,134745,10267.8,5,AM-C5,Audio Array,5,SP_SD
B0BLJVJ2GN,2705.93,218,30343,3882.2,7,AA-05,Audio Array,5,SP_SD
B0BLKB6FRR,0.0,0,0,0.0,0,AM-C27,Audio Array,5,SP_SD
B0BLKBJ5HN,281.3,42,2347,0.0,0,AM-K1,Audio Array,5,SP_SD
B0BLKF46QG,0.0,0,0,0.0,0,AM-C20,Audio Array,5,SP_SD
B0BPLWW72Y,4174.91,207,21002,9944.9,7,AM-C28,Audio Array,5,SP_SD
B0BPLZ5CGV,44503.26,4702,660541,257008.21,71,AI-04 RED,Audio Array,5,SP_SD
B0BQ7H7418,1217.6399999999999,97,12594,6378.84,6,AA-06,Audio Array,5,SP_SD
B0C4YTNJG7,104.65,6,1052,0.0,0,AM-C30,Audio Array,5,SP_SD
B0C539RBGL,0.0,0,167,0.0,0,AM-C32,Audio Array,5,SP_SD
B0CBC7QMNV,2165.13,150,27711,6302.99,3,AM-C11X,Audio Array,5,SP_SD
B0CBCB82MT,1563.49,146,22093,5166.95,3,AM-C39,Audio Array,5,SP_SD
B0CBCB9S14,640.08,75,9200,4150.85,3,AM-C40,Audio Array,5,SP_SD
B0CF5R3V95,3835.38,189,17620,27194.91,10,AA-19,Audio Array,5,SP_SD
B0CF5RRTDJ,582.3,39,3867,1875.42,2,AA-20,Audio Array,5,SP_SD
B0CF5TCQKL,7412.66,403,36624,42869.55,14,AA-21,Audio Array,5,SP_SD
B0CH4R1V6S,0.0,0,0,0.0,0,AM-C3A,Audio Array,5,SP_SD
B0CH4RNWJX,14325.29,822,112511,46214.34,24,AM-C43,Audio Array,5,SP_SD
B0CH4RT4P8,1982.73,401,46686,0.0,1,AI-06,Audio Array,5,SP_SD
B0CH4T2BJD,1185.12,121,14386,9450.5,5,AM-C42,Audio Array,5,SP_SD
B0CKHVHVQ1,3756.42,164,20012,16945.76,4,AM-W45,Audio Array,5,SP_SD
B0CM6NTWBP,3996.6499999999996,513,83914,48939.89,22,AI-10,Audio Array,5,SP_SD
B0CM6NVLT9,3095.93,535,78726,15670.240000000002,13,AI-11,Audio Array,5,SP_SD
B0CM6WH4ZT,1223.19,236,41098,4983.9,4,AI-12,Audio Array,5,SP_SD
B0CM9HYVDM,7703.48,380,37838,29229.73,29,AM-W18,Audio Array,5,SP_SD
B0CM9KJZWQ,1300.81,121,22751,8133.889999999999,2,AM-C44,Audio Array,5,SP_SD
B0CM9L1QZG,1159.76,84,23558,0.0,0,AM-W16,Audio Array,5,SP_SD
B0CM9P5CCK,213.53,20,4678,2816.1800000000003,3,AM-W17,Audio Array,5,SP_SD
B0CX1XK5R6,119.74000000000001,17,2686,0.0,0,AM-W46,Audio Array,5,SP_SD
B0D3LZWTHV,3987.86,309,77447,5930.5,2,AM-C45,Audio Array,5,SP_SD
B0D3M1B4Z8,15450.87,855,189717,26348.32,9,AM-C46,Audio Array,5,SP_SD
B0D3M86SH1,289.08,25,3152,16945.76,4,AA-19BL,Audio Array,5,SP_SD
B0D3Q2T5XX,453.34,27,3960,8261.06,2,AA-19WL,Audio Array,5,SP_SD
B0DFMKY4TT,217.67000000000002,29,2531,0.0,0,AM-W35,Audio Array,5,SP_SD
B0DFMLQBMC,0.0,0,0,0.0,0,AM-W20,Audio Array,5,SP_SD
B0DFMLS8JG,983.77,125,21199,8709.51,3,AM-W32,Audio Array,5,SP_SD
B0DFMLXD9S,3185.55,274,55754,13931.35,4,AM-W34,Audio Array,5,SP_SD
B0DFMMTWLY,1462.75,167,28161,9058.26,5,AM-W33,Audio Array,5,SP_SD
B0DFMNGFTD,9144.61,939,145130,19657.629999999997,4,AM-W36,Audio Array,5,SP_SD
B0DFMQCGT1,0.0,0,67,0.0,0,AM-W21,Audio Array,5,SP_SD
B0DN6LJZBR,449.98,27,8873,0.0,0,AM-C45 PRO,Audio Array,5,SP_SD
B0DN6MNS1X,632.75,42,11282,4490.68,1,AM-C11 PRO,Audio Array,5,SP_SD
B0DN6PFWNK,287.67,17,5222,0.0,0,AM-C44 PRO,Audio Array,5,SP_SD
B0DT6T6N6B,807.66,103,7966,3297.4399999999996,8,AA-26,Audio Array,5,SP_SD
B0DXFPM4N2,23980.92,2744,299065,196799.99,29,AM-S1,Audio Array,5,SP_SD
B0F2HYY7JF,1014.43,67,14263,2711.02,1,AM-W21,Audio Array,5,SP_SD
B0FF9R3GKK,2820.35,147,37321,5188.14,3,AM-C47,Audio Array,5,SP_SD
B0FFB6YJM1,3762.7599999999998,684,66083,3302.5499999999997,3,SB-01,Audio Array,5,SP_SD
B0FG88HVQ8,17138.68,1028,69446,76361.06999999999,45,AH-50,Audio Array,5,SP_SD
B0FJ2HZCVN,1362.97,141,20649,14599.15,2,PB-01 (AM-C11 + AI-04),Audio Array,5,SP_SD
B0FJ2K95XT,577.45,63,20864,0.0,0,GB-01 (AM-C43 +AI-10),Audio Array,5,SP_SD
B0FJ8S5XJ8,1578.75,208,53838,0.0,0,PB-03 (AI-04 RED + AM-C11 X 2),Audio Array,5,SP_SD
B0FJ8T4WXM,286.93,35,14086,0.0,0,PB-05 (AA-05 + AM-C11 + AI-04),Audio Array,5,SP_SD
B0FJ8TSQK1,1000.12,102,25167,3304.24,1,GB-03 (AI-12 + AM-C43),Audio Array,5,SP_SD
B0FJ8TWCQZ,614.26,80,23760,11925.92,2,PB-06 (AA-05 + AM-C44 + AI-04),Audio Array,5,SP_SD
B0FJS7JZ4V,493.54999999999995,175,26654,0.0,0,SB-01,Audio Array,5,SP_SD
B0FLYHJ6DK,1121.06,77,9099,3938.14,4,AM-C41,Audio Array,5,SP_SD
B0FLYJFC22,394.79,38,5750,0.0,0,AM-C42,Audio Array,5,SP_SD
B0FPR7VFCH,1325.43,156,34590,3176.27,2,AM-W19,Audio Array,5,SP_SD
B0FPR962YS,2629.37,242,43094,7200.85,3,AM-W22,Audio Array,5,SP_SD
B0FQBTRM28,2939.73,179,33816,6215.26,4,AH-60 BL,Audio Array,5,SP_SD
B0FQBWV1ST,1493.02,120,11162,3388.14,2,AH-60 RD,Audio Array,5,SP_SD
B0FQBX8J17,1195.55,109,20647,5568.65,5,AH-40 SL,Audio Array,5,SP_SD
B0FQBXS6Y2,7867.469999999999,620,151342,27311.84,18,AH-45 BK,Audio Array,5,SP_SD
B0FTVQQVDC,6414.54,901,138245,24054.129999999997,6,PB-10 (AM-C2+AI-04+AH-60-BL),Audio Array,5,SP_SD
B0FTVVLNS9,1114.07,142,39642,0.0,0,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Audio Array,5,SP_SD
B0FVM17Q4W,69.63,13,1153,0.0,0,AM-W20,Audio Array,5,SP_SD
B0G2C2RCXN,215.32999999999998,18,1438,1694.07,1,AM-W19,Audio Array,5,SP_SD
B0G39ZHDYP,182.20000000000002,33,7786,1100.85,1,AM-W47 WIRED,Audio Array,5,SP_SD
B0G3B152FR,57.58,12,2398,0.0,0,AM-W47 WIRELESS,Audio Array,5,SP_SD
B0G3Q517Y2,10.24,4,804,2541.53,1,AM-W23,Audio Array,5,SP_SD
B0G3Q59X8C,17.59,3,947,0.0,0,AM-W24,Audio Array,5,SP_SD
B0G4DNF8RZ,1874.64,160,30871,8387.28,4,AM-C48,Audio Array,5,SP_SD
B0G53CB72D,45.53,27,1184,0.0,0,AM-MIX8,Audio Array,5,SP_SD
B0G53H49BS,296.21000000000004,73,4014,0.0,0,AI-13,Audio Array,5,SP_SD
B0G53KWRVW,90.22,39,954,0.0,0,AM-MIX10,Audio Array,5,SP_SD
B0G53KWRWH,37.75,20,1616,0.0,0,AM-PRO12,Audio Array,5,SP_SD
B0G53LZNY3,43.93,13,1172,0.0,0,AM-MIX4 OTG,Audio Array,5,SP_SD
B0G53M9258,185.41000000000003,51,2629,0.0,0,AI-14,Audio Array,5,SP_SD
B0G53PRM34,70.22,32,1554,0.0,0,AM-MIX6,Audio Array,5,SP_SD
B0B4DPX2J2,44902.86,3058,466162,206095.02,90,AM-C1,Audio Array,6,SP_SD
B0B4DS678Q,601.07,64,12450,0.0,0,AM-C4,Audio Array,6,SP_SD
B0B4FZS38V,752.65,42,4298,0.0,0,AM-C7,Audio Array,6,SP_SD
B0B4G19R58,6118.75,412,112389,29738.989999999998,9,AM-C2,Audio Array,6,SP_SD
B0B4G1HPL5,99.65,16,5902,0.0,0,AM-C11,Audio Array,6,SP_SD
B0B4G1PXWV,1219.54,102,20497,3007.63,1,AM-C6,Audio Array,6,SP_SD
B0B4G59Y8W,4671.47,326,58823,11477.119999999999,7,AM-W13,Audio Array,6,SP_SD
B0B4G5JG4P,422.36,70,5053,5507.63,1,AM-W14,Audio Array,6,SP_SD
B0B4G763WS,2784.02,218,38837,9681.130000000001,3,AM-W12,Audio Array,6,SP_SD
B0B4G7VWXD,946.74,102,5328,14361.029999999999,11,AA-04,Audio Array,6,SP_SD
B0B4G8PH2P,1817.3,71,20905,0.0,0,AA-01,Audio Array,6,SP_SD
B0B4G8ZB64,619.72,71,11826,5298.3,10,AM-C3,Audio Array,6,SP_SD
B0B4G94VP3,1597.6,94,9463,6898.29,10,AA-03,Audio Array,6,SP_SD
B0B4K87PR4,2170.35,119,43821,0.0,0,AM-C10,Audio Array,6,SP_SD
B0B4KC7VBM,1159.12,127,43978,0.0,0,AM-C5,Audio Array,6,SP_SD
B0BLJVJ2GN,766.1700000000001,98,16247,6050.0,11,AA-05,Audio Array,6,SP_SD
B0BPLWW72Y,6789.03,271,26919,14483.04,11,AM-C28,Audio Array,6,SP_SD
B0BPLZ5CGV,41612.53,4560,826426,310251.08999999997,93,AI-04 RED,Audio Array,6,SP_SD
B0BQ7H7418,2873.41,155,12719,8777.97,8,AA-06,Audio Array,6,SP_SD
B0C4YTNJG7,23.560000000000002,2,1149,0.0,0,AM-C30,Audio Array,6,SP_SD
B0C539RBGL,112.63,10,424,0.0,0,AM-C32,Audio Array,6,SP_SD
B0CBC7QMNV,1837.02,127,22357,4236.44,1,AM-C11X,Audio Array,6,SP_SD
B0CBCB82MT,1180.6200000000001,98,21545,2879.66,2,AM-C39,Audio Array,6,SP_SD
B0CBCB9S14,1508.59,106,11469,19526.29,9,AM-C40,Audio Array,6,SP_SD
B0CF5R3V95,3810.02,183,24598,28042.36,10,AA-19,Audio Array,6,SP_SD
B0CF5RRTDJ,1037.6399999999999,52,3592,7623.719999999999,4,AA-20,Audio Array,6,SP_SD
B0CF5TCQKL,6921.95,340,31130,22605.93,8,AA-21,Audio Array,6,SP_SD
B0CH4RNWJX,13225.19,748,84334,39560.22,19,AM-C43,Audio Array,6,SP_SD
B0CH4RT4P8,1288.37,342,38413,0.0,0,AI-06,Audio Array,6,SP_SD
B0CH4T2BJD,1500.85,102,14893,6522.89,3,AM-C42,Audio Array,6,SP_SD
B0CKHVHVQ1,4869.7,191,28336,24910.17,6,AM-W45,Audio Array,6,SP_SD
B0CM6NTWBP,4780.92,604,105299,14198.93,6,AI-10,Audio Array,6,SP_SD
B0CM6NVLT9,3038.2799999999997,531,86924,18655.08,15,AI-11,Audio Array,6,SP_SD
B0CM6WH4ZT,1804.5900000000001,341,63433,7561.88,6,AI-12,Audio Array,6,SP_SD
B0CM9HYVDM,10296.1,407,31115,24327.11,26,AM-W18,Audio Array,6,SP_SD
B0CM9KJZWQ,943.29,78,17472,11904.23,4,AM-C44,Audio Array,6,SP_SD
B0CM9L1QZG,560.26,42,9271,926.01,1,AM-W16,Audio Array,6,SP_SD
B0CM9P5CCK,911.76,44,7073,3151.8,2,AM-W17,Audio Array,6,SP_SD
B0CX1XK5R6,204.75,23,5430,0.0,0,AM-W46,Audio Array,6,SP_SD
B0D3LZWTHV,5675.82,393,86969,8688.02,3,AM-C45,Audio Array,6,SP_SD
B0D3M1B4Z8,10281.97,701,178039,23763.57,9,AM-C46,Audio Array,6,SP_SD
B0D3M86SH1,377.46999999999997,26,4099,0.0,0,AA-19BL,Audio Array,6,SP_SD
B0D3Q2T5XX,453.32000000000005,25,3168,0.0,0,AA-19WL,Audio Array,6,SP_SD
