asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type
B0CF5R3V95,3835.38,189,17620,27194.91,10,AA-19,Audio Array,5,SP_SD
B0CF5RRTDJ,582.3,39,3867,1875.42,2,AA-20,Audio Array,5,SP_SD
B0CF5TCQKL,7412.66,403,36624,42869.55,14,AA-21,Audio Array,5,SP_SD
B0CH4R1V6S,0.0,0,0,0.0,0,AM-C3A,Audio Array,5,SP_SD
B0CH4RNWJX,14325.29,822,112511,46214.34,24,AM-C43,Audio Array,5,SP_SD
B0CH4RT4P8,1982.73,401,46686,0.0,1,AI-06,Audio Array,5,SP_SD
B0CH4T2BJD,1185.12,121,14386,9450.5,5,AM-C42,Audio Array,5,SP_SD
B0CKHVHVQ1,3756.42,164,20012,16945.76,4,AM-W45,Audio Array,5,SP_SD
B0CM6NTWBP,3996.6499999999996,513,83914,48939.89,22,AI-10,Audio Array,5,SP_SD
B0CM6NVLT9,3095.93,535,78726,15670.240000000002,13,AI-11,Audio Array,5,SP_SD
B0CM6WH4ZT,1223.19,236,41098,4983.9,4,AI-12,Audio Array,5,SP_SD
B0CM9HYVDM,7703.48,380,37838,29229.73,29,AM-W18,Audio Array,5,SP_SD
B0CM9KJZWQ,1300.81,121,22751,8133.889999999999,2,AM-C44,Audio Array,5,SP_SD
B0CM9L1QZG,1159.76,84,23558,0.0,0,AM-W16,Audio Array,5,SP_SD
B0CM9P5CCK,213.53,20,4678,2816.1800000000003,3,AM-W17,Audio Array,5,SP_SD
B0CX1XK5R6,119.74000000000001,17,2686,0.0,0,AM-W46,Audio Array,5,SP_SD
B0D3LZWTHV,3987.86,309,77447,5930.5,2,AM-C45,Audio Array,5,SP_SD
B0D3M1B4Z8,15450.87,855,189717,26348.32,9,AM-C46,Audio Array,5,SP_SD
B0D3M86SH1,289.08,25,3152,16945.76,4,AA-19BL,Audio Array,5,SP_SD
B0D3Q2T5XX,453.34,27,3960,8261.06,2,AA-19WL,Audio Array,5,SP_SD
B0DFMKY4TT,217.67000000000002,29,2531,0.0,0,AM-W35,Audio Array,5,SP_SD
B0DFMLQBMC,0.0,0,0,0.0,0,AM-W20,Audio Array,5,SP_SD
B0DFMLS8JG,983.77,125,21199,8709.51,3,AM-W32,Audio Array,5,SP_SD
B0DFMLXD9S,3185.55,274,55754,13931.35,4,AM-W34,Audio Array,5,SP_SD
B0DFMMTWLY,1462.75,167,28161,9058.26,5,AM-W33,Audio Array,5,SP_SD
B0DFMNGFTD,9144.61,939,145130,19657.629999999997,4,AM-W36,Audio Array,5,SP_SD
B0DFMQCGT1,0.0,0,67,0.0,0,AM-W21,Audio Array,5,SP_SD
B0DN6LJZBR,449.98,27,8873,0.0,0,AM-C45 PRO,Audio Array,5,SP_SD
B0DN6MNS1X,632.75,42,11282,4490.68,1,AM-C11 PRO,Audio Array,5,SP_SD
B0DN6PFWNK,287.67,17,5222,0.0,0,AM-C44 PRO,Audio Array,5,SP_SD
B0DT6T6N6B,807.66,103,7966,3297.4399999999996,8,AA-26,Audio Array,5,SP_SD
B0DXFPM4N2,23980.92,2744,299065,196799.99,29,AM-S1,Audio Array,5,SP_SD
B0F2HYY7JF,1014.43,67,14263,2711.02,1,AM-W21,Audio Array,5,SP_SD
B0FF9R3GKK,2820.35,147,37321,5188.14,3,AM-C47,Audio Array,5,SP_SD
B0FFB6YJM1,3762.7599999999998,684,66083,3302.5499999999997,3,SB-01,Audio Array,5,SP_SD
B0FG88HVQ8,17138.68,1028,69446,76361.06999999999,45,AH-50,Audio Array,5,SP_SD
B0FJ2HZCVN,1362.97,141,20649,14599.15,2,PB-01 (AM-C11 + AI-04),Audio Array,5,SP_SD
B0FJ2K95XT,577.45,63,20864,0.0,0,GB-01 (AM-C43 +AI-10),Audio Array,5,SP_SD
B0FJ8S5XJ8,1578.75,208,53838,0.0,0,PB-03 (AI-04 RED + AM-C11 X 2),Audio Array,5,SP_SD
B0FJ8T4WXM,286.93,35,14086,0.0,0,PB-05 (AA-05 + AM-C11 + AI-04),Audio Array,5,SP_SD
B0FJ8TSQK1,1000.12,102,25167,3304.24,1,GB-03 (AI-12 + AM-C43),Audio Array,5,SP_SD
B0FJ8TWCQZ,614.26,80,23760,11925.92,2,PB-06 (AA-05 + AM-C44 + AI-04),Audio Array,5,SP_SD
B0FJS7JZ4V,493.54999999999995,175,26654,0.0,0,SB-01,Audio Array,5,SP_SD
B0FLYHJ6DK,1121.06,77,9099,3938.14,4,AM-C41,Audio Array,5,SP_SD
B0FLYJFC22,394.79,38,5750,0.0,0,AM-C42,Audio Array,5,SP_SD
B0FPR7VFCH,1325.43,156,34590,3176.27,2,AM-W19,Audio Array,5,SP_SD
B0FPR962YS,2629.37,242,43094,7200.85,3,AM-W22,Audio Array,5,SP_SD
B0FQBTRM28,2939.73,179,33816,6215.26,4,AH-60 BL,Audio Array,5,SP_SD
B0FQBWV1ST,1493.02,120,11162,3388.14,2,AH-60 RD,Audio Array,5,SP_SD
B0FQBX8J17,1195.55,109,20647,5568.65,5,AH-40 SL,Audio Array,5,SP_SD
B0FQBXS6Y2,7867.469999999999,620,151342,27311.84,18,AH-45 BK,Audio Array,5,SP_SD
B0FTVQQVDC,6414.54,901,138245,24054.129999999997,6,PB-10 (AM-C2+AI-04+AH-60-BL),Audio Array,5,SP_SD
B0FTVVLNS9,1114.07,142,39642,0.0,0,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Audio Array,5,SP_SD
B0FVM17Q4W,69.63,13,1153,0.0,0,AM-W20,Audio Array,5,SP_SD
B0G2C2RCXN,215.32999999999998,18,1438,1694.07,1,AM-W19,Audio Array,5,SP_SD
B0G39ZHDYP,182.20000000000002,33,7786,1100.85,1,AM-W47 WIRED,Audio Array,5,SP_SD
B0G3B152FR,57.58,12,2398,0.0,0,AM-W47 WIRELESS,Audio Array,5,SP_SD
B0G3Q517Y2,10.24,4,804,2541.53,1,AM-W23,Audio Array,5,SP_SD
B0G3Q59X8C,17.59,3,947,0.0,0,AM-W24,Audio Array,5,SP_SD
B0G4DNF8RZ,1874.64,160,30871,8387.28,4,AM-C48,Audio Array,5,SP_SD
B0G53CB72D,45.53,27,1184,0.0,0,AM-MIX8,Audio Array,5,SP_SD
B0G53H49BS,296.21000000000004,73,4014,0.0,0,AI-13,Audio Array,5,SP_SD
B0G53KWRVW,90.22,39,954,0.0,0,AM-MIX10,Audio Array,5,SP_SD
B0G53KWRWH,37.75,20,1616,0.0,0,AM-PRO12,Audio Array,5,SP_SD
B0G53LZNY3,43.93,13,1172,0.0,0,AM-MIX4 OTG,Audio Array,5,SP_SD
B0G53M9258,185.41000000000003,51,2629,0.0,0,AI-14,Audio Array,5,SP_SD
B0G53PRM34,70.22,32,1554,0.0,0,AM-MIX6,Audio Array,5,SP_SD
B0B4DPX2J2,44902.86,3058,466162,206095.02,90,AM-C1,Audio Array,6,SP_SD
B0B4DS678Q,601.07,64,12450,0.0,0,AM-C4,Audio Array,6,SP_SD
B0B4FZS38V,752.65,42,4298,0.0,0,AM-C7,Audio Array,6,SP_SD
B0B4G19R58,6118.75,412,112389,29738.989999999998,9,AM-C2,Audio Array,6,SP_SD
B0B4G1HPL5,99.65,16,5902,0.0,0,AM-C11,Audio Array,6,SP_SD
B0B4G1PXWV,1219.54,102,20497,3007.63,1,AM-C6,Audio Array,6,SP_SD
B0B4G59Y8W,4671.47,326,58823,11477.119999999999,7,AM-W13,Audio Array,6,SP_SD
B0B4G5JG4P,422.36,70,5053,5507.63,1,AM-W14,Audio Array,6,SP_SD
B0B4G763WS,2784.02,218,38837,9681.130000000001,3,AM-W12,Audio Array,6,SP_SD
B0B4G7VWXD,946.74,102,5328,14361.029999999999,11,AA-04,Audio Array,6,SP_SD
B0B4G8PH2P,1817.3,71,20905,0.0,0,AA-01,Audio Array,6,SP_SD
B0B4G8ZB64,619.72,71,11826,5298.3,10,AM-C3,Audio Array,6,SP_SD
B0B4G94VP3,1597.6,94,9463,6898.29,10,AA-03,Audio Array,6,SP_SD
B0B4K87PR4,2170.35,119,43821,0.0,0,AM-C10,Audio Array,6,SP_SD
B0B4KC7VBM,1159.12,127,43978,0.0,0,AM-C5,Audio Array,6,SP_SD
B0BLJVJ2GN,766.1700000000001,98,16247,6050.0,11,AA-05,Audio Array,6,SP_SD
B0BPLWW72Y,6789.03,271,26919,14483.04,11,AM-C28,Audio Array,6,SP_SD
B0BPLZ5CGV,41612.53,4560,826426,310251.08999999997,93,AI-04 RED,Audio Array,6,SP_SD
B0BQ7H7418,2873.41,155,12719,8777.97,8,AA-06,Audio Array,6,SP_SD
B0C4YTNJG7,23.560000000000002,2,1149,0.0,0,AM-C30,Audio Array,6,SP_SD
B0C539RBGL,112.63,10,424,0.0,0,AM-C32,Audio Array,6,SP_SD
B0CBC7QMNV,1837.02,127,22357,4236.44,1,AM-C11X,Audio Array,6,SP_SD
B0CBCB82MT,1180.6200000000001,98,21545,2879.66,2,AM-C39,Audio Array,6,SP_SD
B0CBCB9S14,1508.59,106,11469,19526.29,9,AM-C40,Audio Array,6,SP_SD
B0CF5R3V95,3810.02,183,24598,28042.36,10,AA-19,Audio Array,6,SP_SD
B0CF5RRTDJ,1037.6399999999999,52,3592,7623.719999999999,4,AA-20,Audio Array,6,SP_SD
B0CF5TCQKL,6921.95,340,31130,22605.93,8,AA-21,Audio Array,6,SP_SD
B0CH4RNWJX,13225.19,748,84334,39560.22,19,AM-C43,Audio Array,6,SP_SD
B0CH4RT4P8,1288.37,342,38413,0.0,0,AI-06,Audio Array,6,SP_SD
B0CH4T2BJD,1500.85,102,14893,6522.89,3,AM-C42,Audio Array,6,SP_SD
B0CKHVHVQ1,4869.7,191,28336,24910.17,6,AM-W45,Audio Array,6,SP_SD
B0CM6NTWBP,4780.92,604,105299,14198.93,6,AI-10,Audio Array,6,SP_SD
B0CM6NVLT9,3038.2799999999997,531,86924,18655.08,15,AI-11,Audio Array,6,SP_SD
B0CM6WH4ZT,1804.5900000000001,341,63433,7561.88,6,AI-12,Audio Array,6,SP_SD
B0CM9HYVDM,10296.1,407,31115,24327.11,26,AM-W18,Audio Array,6,SP_SD
B0CM9KJZWQ,943.29,78,17472,11904.23,4,AM-C44,Audio Array,6,SP_SD
B0CM9L1QZG,560.26,42,9271,926.01,1,AM-W16,Audio Array,6,SP_SD
B0CM9P5CCK,911.76,44,7073,3151.8,2,AM-W17,Audio Array,6,SP_SD
B0CX1XK5R6,204.75,23,5430,0.0,0,AM-W46,Audio Array,6,SP_SD
B0D3LZWTHV,5675.82,393,86969,8688.02,3,AM-C45,Audio Array,6,SP_SD
B0D3M1B4Z8,10281.97,701,178039,23763.57,9,AM-C46,Audio Array,6,SP_SD
B0D3M86SH1,377.46999999999997,26,4099,0.0,0,AA-19BL,Audio Array,6,SP_SD
B0D3Q2T5XX,453.32000000000005,25,3168,0.0,0,AA-19WL,Audio Array,6,SP_SD
B0DFMKY4TT,197.01,14,1264,0.0,0,AM-W35,Audio Array,6,SP_SD
B0DFMLS8JG,1215.23,120,26737,5806.33,2,AM-W32,Audio Array,6,SP_SD
B0DFMLXD9S,2427.87,195,27955,3388.98,1,AM-W34,Audio Array,6,SP_SD
B0DFMMTWLY,1577.62,123,27855,3388.14,2,AM-W33,Audio Array,6,SP_SD
B0DFMNGFTD,3629.62,360,58895,0.0,0,AM-W36,Audio Array,6,SP_SD
B0DFMQCGT1,0.0,0,71,0.0,0,AM-W21,Audio Array,6,SP_SD
B0DN6LJZBR,1145.67,51,12476,0.0,0,AM-C45 PRO,Audio Array,6,SP_SD
B0DN6MNS1X,1057.42,50,12208,7710.17,2,AM-C11 PRO,Audio Array,6,SP_SD
B0DN6PFWNK,303.63,17,6353,0.0,0,AM-C44 PRO,Audio Array,6,SP_SD
B0DT6T6N6B,606.52,77,5316,1395.75,3,AA-26,Audio Array,6,SP_SD
B0DXFPM4N2,24515.52,2830,369523,201759.23,33,AM-S1,Audio Array,6,SP_SD
B0F2HYY7JF,1553.1000000000001,76,17962,7236.44,2,AM-W21,Audio Array,6,SP_SD
B0FF9R3GKK,5665.65,256,67668,4828.82,2,AM-C47,Audio Array,6,SP_SD
B0FFB6YJM1,476.77000000000004,122,12562,0.0,0,SB-01,Audio Array,6,SP_SD
B0FG88HVQ8,19423.66,1195,82577,69456.86,42,AH-50,Audio Array,6,SP_SD
B0FJ2HZCVN,1512.22,125,26559,0.0,0,PB-01 (AM-C11 + AI-04),Audio Array,6,SP_SD
B0FJ2K95XT,618.88,60,13731,0.0,0,GB-01 (AM-C43 +AI-10),Audio Array,6,SP_SD
B0FJ8S5XJ8,2854.41,278,67904,8133.9,2,PB-03 (AI-04 RED + AM-C11 X 2),Audio Array,6,SP_SD
B0FJ8T4WXM,1049.1100000000001,72,36683,4024.58,1,PB-05 (AA-05 + AM-C11 + AI-04),Audio Array,6,SP_SD
B0FJ8TSQK1,738.9499999999999,74,16055,3219.49,1,GB-03 (AI-12 + AM-C43),Audio Array,6,SP_SD
B0FJ8TWCQZ,2485.54,223,67962,4236.44,1,PB-06 (AA-05 + AM-C44 + AI-04),Audio Array,6,SP_SD
B0FJS7JZ4V,548.47,175,25310,2116.94,2,SB-01,Audio Array,6,SP_SD
B0FLYHJ6DK,499.32000000000005,29,3679,0.0,0,AM-C41,Audio Array,6,SP_SD
B0FLYJFC22,685.79,47,8565,0.0,0,AM-C42,Audio Array,6,SP_SD
B0FPR7VFCH,3576.55,247,61459,0.0,0,AM-W19,Audio Array,6,SP_SD
B0FPR962YS,4954.06,373,79057,21818.23,8,AM-W22,Audio Array,6,SP_SD
B0FQBTRM28,2848.47,184,47582,8470.349999999999,6,AH-60 BL,Audio Array,6,SP_SD
B0FQBWV1ST,564.72,67,8793,0.0,0,AH-60 RD,Audio Array,6,SP_SD
B0FQBX8J17,7485.77,610,131874,13844.89,13,AH-40 SL,Audio Array,6,SP_SD
B0FQBXS6Y2,9306.89,731,157133,32522.0,20,AH-45 BK,Audio Array,6,SP_SD
B0FTVQQVDC,4738.71,552,87015,32622.89,5,PB-10 (AM-C2+AI-04+AH-60-BL),Audio Array,6,SP_SD
B0FTVVLNS9,2056.24,227,46444,20928.81,4,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Audio Array,6,SP_SD
B0FVM17Q4W,36.0,7,943,0.0,0,AM-W20,Audio Array,6,SP_SD
B0G2C2RCXN,192.36,12,2257,0.0,0,AM-W19,Audio Array,6,SP_SD
B0G39ZHDYP,939.12,126,29880,1027.12,1,AM-W47 WIRED,Audio Array,6,SP_SD
B0G3B152FR,825.58,111,28656,1016.1,2,AM-W47 WIRELESS,Audio Array,6,SP_SD
B0G3Q517Y2,50.31,8,3394,0.0,0,AM-W23,Audio Array,6,SP_SD
B0G3Q59X8C,182.12,22,2272,0.0,0,AM-W24,Audio Array,6,SP_SD
B0G4DNF8RZ,3102.67,241,62719,4998.31,2,AM-C48,Audio Array,6,SP_SD
B0G53CB72D,177.5,55,2999,0.0,0,AM-MIX8,Audio Array,6,SP_SD
B0G53H49BS,229.26,59,2549,0.0,0,AI-13,Audio Array,6,SP_SD
B0G53KWRVW,169.97,56,3328,0.0,0,AM-MIX10,Audio Array,6,SP_SD
B0G53KWRWH,88.48,22,2380,0.0,0,AM-PRO12,Audio Array,6,SP_SD
B0G53LZNY3,69.08,19,1332,0.0,0,AM-MIX4 OTG,Audio Array,6,SP_SD
B0G53M9258,239.91,57,2992,0.0,0,AI-14,Audio Array,6,SP_SD
B0G53PRM34,159.12,54,3435,0.0,0,AM-MIX6,Audio Array,6,SP_SD
B0GD8JSPB1,331.23,113,14665,0.0,0,AM-S1,Audio Array,6,SP_SD
B0BF4S7V8C,300.87,10,6229,0.0,0,WM-MH05P-WH,White Mulberry,4,SP_SD
B0BF4T7SWK,484.74,19,9873,6194.07,1,WM-MH05P-BK,White Mulberry,4,SP_SD
B0BFVMDJ2K,658.35,67,20291,20980.510000000002,3,WM-LOD-WH,White Mulberry,4,SP_SD
B0BFVNS8HS,5914.36,366,102806,41853.4,6,WM-LOD-IN,White Mulberry,4,SP_SD
B0BFW59TRG,464.81,28,10917,6677.12,1,WM-LOD-BK,White Mulberry,4,SP_SD
B0BFWD6SNF,10024.81,653,169336,74577.13,11,WM-LOD-CF,White Mulberry,4,SP_SD
B0BMQQQ7YD,39.85,2,297,0.0,0,WM-SEH04P-CF,White Mulberry,4,SP_SD
B0CPFN27Z2,1262.23,17,4297,0.0,0,WM-USE06-BK,White Mulberry,4,SP_SD
B0CPFS24ML,46163.9,3397,371126,340838.99,55,WM-GD07-CB,White Mulberry,4,SP_SD
B0CPT2NY5M,741.76,50,9028,0.0,0,WM-SE08-WH,White Mulberry,4,SP_SD
B0CPT34B2L,115.55,11,3593,0.0,0,WM-SE08-BK,White Mulberry,4,SP_SD
B0CPT3Q25C,5851.42,291,35748,45642.36,4,WM-SE08-CF,White Mulberry,4,SP_SD
B0DB5VG39T,12682.7,555,90922,50419.46,25,WM-GS1M-BK,White Mulberry,4,SP_SD
B0DB5W4TCP,5610.41,310,38627,8993.240000000002,7,WM-HA1M-BK,White Mulberry,4,SP_SD
B0DB5YTQZV,0.0,0,1597,0.0,0,WM-HA2M-BK,White Mulberry,4,SP_SD
B0DP2VVRND,17988.03,948,90227,64936.44,39,MS1ML,White Mulberry,4,SP_SD
B0DP2WC5VW,15106.75,748,48878,21340.71,9,WM1ML,White Mulberry,4,SP_SD
B0DP2Z5DQ9,722.8,62,12877,6709.32,3,VLMS1ML,White Mulberry,4,SP_SD
B0DP3194QN,704.79,31,11858,0.0,0,HD1ML,White Mulberry,4,SP_SD
B0DP32F346,4880.9,195,45414,15321.2,6,HDWF1ML,White Mulberry,4,SP_SD
B0DQ1NV8D2,1529.56,69,27317,12388.14,2,WM-MDL-BK,White Mulberry,4,SP_SD
B0DQ1PKNSP,2406.55,117,33961,0.0,0,WM-MDL-WH,White Mulberry,4,SP_SD
B0DQ4YWSMC,860.36,38,10013,0.0,0,WM-MODL-WH,White Mulberry,4,SP_SD
B0DQ4ZK2WQ,82.7,4,2383,0.0,0,WM-MODL-BBW,White Mulberry,4,SP_SD
B0DQ51R95T,198.86999999999998,8,3242,0.0,0,WM-MODL-BK,White Mulberry,4,SP_SD
B0FN4D3C89,10119.19,675,91924,19018.64,40,TVCT1ML,White Mulberry,4,SP_SD
B0FN4DSQ6P,1155.8600000000001,100,21948,3216.11,5,TVMF1ML,White Mulberry,4,SP_SD
B0FN4FPJ83,482.44,42,1424,7644.049999999999,5,POSS-01,White Mulberry,4,SP_SD
B0FN4GQ9HT,2645.46,227,41028,5483.9,9,TVCF1ML,White Mulberry,4,SP_SD
B0FN4HDM6Z,2547.0,176,30993,7284.75,5,TVFM1ML,White Mulberry,4,SP_SD
B0FN4JG97R,702.02,39,7523,4575.42,1,HDMSP1ML,White Mulberry,4,SP_SD
B0FN81FD8M,62.349999999999994,5,1018,6355.08,1,HDGS1ML,White Mulberry,4,SP_SD
B0BF4S7V8C,119.13,4,3955,0.0,0,WM-MH05P-WH,White Mulberry,5,SP_SD
B0BF4T7SWK,877.21,32,29253,0.0,0,WM-MH05P-BK,White Mulberry,5,SP_SD
B0BFVMDJ2K,1080.3,88,20792,0.0,0,WM-LOD-WH,White Mulberry,5,SP_SD
B0BFVNS8HS,5397.97,278,70643,63721.21,10,WM-LOD-IN,White Mulberry,5,SP_SD
B0BFW59TRG,913.06,64,19327,7117.8,1,WM-LOD-BK,White Mulberry,5,SP_SD
B0BFWD6SNF,9020.41,518,152044,28005.09,4,WM-LOD-CF,White Mulberry,5,SP_SD
B0BMQQQ7YD,61.269999999999996,4,348,0.0,0,WM-SEH04P-CF,White Mulberry,5,SP_SD
B0CPFN27Z2,55.04,1,416,0.0,0,WM-USE06-BK,White Mulberry,5,SP_SD
B0CPFS24ML,41330.3,2740,420054,215227.06,37,WM-GD07-CB,White Mulberry,5,SP_SD
B0CPT2NY5M,1117.29,46,8856,0.0,0,WM-SE08-WH,White Mulberry,5,SP_SD
B0CPT34B2L,97.44,8,4021,0.0,0,WM-SE08-BK,White Mulberry,5,SP_SD
B0CPT3Q25C,4515.6,230,21080,13558.47,1,WM-SE08-CF,White Mulberry,5,SP_SD
B0DB5VG39T,13325.53,536,59278,48455.88,22,WM-GS1M-BK,White Mulberry,5,SP_SD
B0DB5W4TCP,3621.9900000000002,231,31078,11254.25,7,WM-HA1M-BK,White Mulberry,5,SP_SD
B0DB5YTQZV,0.0,0,2769,0.0,0,WM-HA2M-BK,White Mulberry,5,SP_SD
B0DP2VVRND,11616.23,750,77681,55455.05,30,MS1ML,White Mulberry,5,SP_SD
B0DP2WC5VW,4470.71,264,17621,10318.64,4,WM1ML,White Mulberry,5,SP_SD
B0DP2Z5DQ9,522.56,48,9259,4199.99,2,VLMS1ML,White Mulberry,5,SP_SD
B0DP3194QN,484.34000000000003,21,13582,6438.99,2,HD1ML,White Mulberry,5,SP_SD
B0DP32F346,4848.71,172,41156,10737.279999999999,4,HDWF1ML,White Mulberry,5,SP_SD
B0DQ1NV8D2,2634.2999999999997,91,35606,19364.409999999996,2,WM-MDL-BK,White Mulberry,5,SP_SD
B0DQ1PKNSP,4318.83,156,59367,25425.42,2,WM-MDL-WH,White Mulberry,5,SP_SD
B0DQ4YWSMC,2192.36,119,34727,13558.47,1,WM-MODL-WH,White Mulberry,5,SP_SD
B0DQ4ZK2WQ,109.22,7,3006,0.0,0,WM-MODL-BBW,White Mulberry,5,SP_SD
B0DQ51R95T,387.96000000000004,11,1904,13558.47,1,WM-MODL-BK,White Mulberry,5,SP_SD
B0FN4D3C89,6732.5599999999995,379,41972,16286.470000000001,28,TVCT1ML,White Mulberry,5,SP_SD
B0FN4DSQ6P,153.72,16,5204,0.0,0,TVMF1ML,White Mulberry,5,SP_SD
B0FN4FPJ83,135.99,13,354,3489.83,2,POSS-01,White Mulberry,5,SP_SD
B0FN4GQ9HT,2293.16,200,41346,2666.1,4,TVCF1ML,White Mulberry,5,SP_SD
B0FN4HDM6Z,3154.31,192,42197,7793.24,4,TVFM1ML,White Mulberry,5,SP_SD
B0FN4JG97R,740.86,52,9739,0.0,0,HDMSP1ML,White Mulberry,5,SP_SD
B0FN81FD8M,145.04999999999998,8,1852,0.0,0,HDGS1ML,White Mulberry,5,SP_SD
B0BF4S7V8C,214.55,8,3463,0.0,0,WM-MH05P-WH,White Mulberry,6,SP_SD
B0BF4T7SWK,1509.1499999999999,60,33684,17667.79,2,WM-MH05P-BK,White Mulberry,6,SP_SD
B0BFVMDJ2K,1415.17,81,44148,7117.8,1,WM-LOD-WH,White Mulberry,6,SP_SD
B0BFVNS8HS,4408.44,168,101810,14235.6,2,WM-LOD-IN,White Mulberry,6,SP_SD
B0BFW59TRG,1687.9,86,25246,7117.8,1,WM-LOD-BK,White Mulberry,6,SP_SD
B0BFWD6SNF,4395.4,207,95054,49358.5,8,WM-LOD-CF,White Mulberry,6,SP_SD
B0BMQQQ7YD,15.68,1,987,0.0,0,WM-SEH04P-CF,White Mulberry,6,SP_SD
B0CPFS24ML,32582.62,1991,276222,160403.32,28,WM-GD07-CB,White Mulberry,6,SP_SD
B0CPT2NY5M,1011.46,66,11229,26269.5,2,WM-SE08-WH,White Mulberry,6,SP_SD
B0CPT34B2L,140.12,10,2963,0.0,0,WM-SE08-BK,White Mulberry,6,SP_SD
B0CPT3Q25C,2258.21,125,26662,6651.69,1,WM-SE08-CF,White Mulberry,6,SP_SD
B0DB5VG39T,7811.9800000000005,344,38378,26540.65,14,WM-GS1M-BK,White Mulberry,6,SP_SD
B0DB5W4TCP,3175.51,176,19183,5589.84,6,WM-HA1M-BK,White Mulberry,6,SP_SD
B0DB5YTQZV,0.0,0,3727,0.0,0,WM-HA2M-BK,White Mulberry,6,SP_SD
B0DP2VVRND,11230.42,632,71803,37355.09,24,MS1ML,White Mulberry,6,SP_SD
B0DP2WC5VW,1681.33,118,6447,2795.76,1,WM1ML,White Mulberry,6,SP_SD
B0DP2Z5DQ9,172.3,16,3468,0.0,0,VLMS1ML,White Mulberry,6,SP_SD
B0DP3194QN,52.260000000000005,2,865,3372.04,1,HD1ML,White Mulberry,6,SP_SD
B0DP32F346,2166.7599999999998,93,15900,5368.639999999999,2,HDWF1ML,White Mulberry,6,SP_SD
B0DQ1NV8D2,1412.24,68,44072,0.0,0,WM-MDL-BK,White Mulberry,6,SP_SD
B0DQ1PKNSP,1580.73,74,28241,0.0,0,WM-MDL-WH,White Mulberry,6,SP_SD
B0DQ4YWSMC,1345.0900000000001,68,36234,37285.6,3,WM-MODL-WH,White Mulberry,6,SP_SD
B0DQ4ZK2WQ,309.51,24,6237,0.0,0,WM-MODL-BBW,White Mulberry,6,SP_SD
B0DQ51R95T,284.05,15,1385,6651.69,2,WM-MODL-BK,White Mulberry,6,SP_SD
B0FN4D3C89,4295.13,227,31080,6515.28,12,TVCT1ML,White Mulberry,6,SP_SD
B0FN4DSQ6P,0.0,0,1,0.0,0,TVMF1ML,White Mulberry,6,SP_SD
B0FN4GQ9HT,2113.54,164,32486,1438.98,2,TVCF1ML,White Mulberry,6,SP_SD
B0FN4HDM6Z,1684.15,74,20252,3896.62,2,TVFM1ML,White Mulberry,6,SP_SD
B0FN4JG97R,588.27,51,7479,0.0,0,HDMSP1ML,White Mulberry,6,SP_SD
B0FN81FD8M,0.0,0,1,0.0,0,HDGS1ML,White Mulberry,6,SP_SD
B01ISNU3X4,5633.68,588,96472,26283.82,20,K1,Tonor,4,SP_SD
B078WNW4YW,1227.68,81,6798,2083.9,1,S20,Tonor,4,SP_SD
B07GVGMW59,744.5600000000001,74,12162,4616.110000000001,2,G11,Tonor,4,SP_SD
B07TSN2H9D,267.97,95,8825,7032.2,2,TC-2030,Tonor,4,SP_SD
B07WLWN2ZT,1380.73,189,18472,0.0,0,TC-777,Tonor,4,SP_SD
B082W4B7SX,919.22,57,11526,6312.72,3,T20,Tonor,4,SP_SD
B089FVQD3Z,869.97,41,12642,0.0,0,T30,Tonor,4,SP_SD
B08CVP2HXP,1207.85,132,11709,5150.0,3,TC30,Tonor,4,SP_SD
B08NDB5NWP,959.76,98,26079,5136.5,2,TM20,Tonor,4,SP_SD
B08V1JS3NY,31.89,8,1706,0.0,0,TC40,Tonor,4,SP_SD
B09Z5Q194D,428.46,40,6554,0.0,0,ORCA001,Tonor,4,SP_SD
B0B4WTHLX5,220.53,32,3763,0.0,0,TC30S,Tonor,4,SP_SD
B0BBL47VR5,45.94,9,1513,0.0,0,TC40S,Tonor,4,SP_SD
B0BRCR2QQ7,10.879999999999999,2,215,0.0,0,TC30S+,Tonor,4,SP_SD
B0BRKDLXCD,875.32,75,12786,6523.73,2,T90,Tonor,4,SP_SD
B0BRKFP94K,1112.41,158,33387,8004.19,3,TD510,Tonor,4,SP_SD
B0BTCXQQ6M,13203.06,1135,148107,43184.75,22,TC310,Tonor,4,SP_SD
B0BYHHSLPC,1061.65,195,16259,4988.98,3,TC-777 PRO,Tonor,4,SP_SD
B0C8JDHLX9,0.0,0,3,0.0,0,T10,Tonor,4,SP_SD
B0CCV74CL7,986.98,50,5903,0.0,0,TC310+,Tonor,4,SP_SD
B0CCVBQRFX,0.0,0,6,0.0,0,TD510+,Tonor,4,SP_SD
B0CFKHCQ8W,2269.69,153,23367,5590.68,3,T20LP,Tonor,4,SP_SD
B0CQX3VB1R,1367.11,131,29908,14782.2,10,TD310+,Tonor,4,SP_SD
B0CQX4K9P5,3814.04,330,46642,21672.86,16,TD310,Tonor,4,SP_SD
B0CSCT63BL,914.1,87,17213,0.0,0,TM310,Tonor,4,SP_SD
B01ISNU3X4,4609.45,484,81277,27509.34,20,K1,Tonor,5,SP_SD
