asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type
B0FQBXS6Y2,7867.469999999999,620,151342,27311.84,18,AH-45 BK,Audio Array,5,SP_SD
B0FTVQQVDC,6414.54,901,138245,24054.129999999997,6,PB-10 (AM-C2+AI-04+AH-60-BL),Audio Array,5,SP_SD
B0FTVVLNS9,1114.07,142,39642,0.0,0,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Audio Array,5,SP_SD
B0FVM17Q4W,69.63,13,1153,0.0,0,AM-W20,Audio Array,5,SP_SD
B0G2C2RCXN,215.32999999999998,18,1438,1694.07,1,AM-W19,Audio Array,5,SP_SD
B0G39ZHDYP,182.20000000000002,33,7786,1100.85,1,AM-W47 WIRED,Audio Array,5,SP_SD
B0G3B152FR,57.58,12,2398,0.0,0,AM-W47 WIRELESS,Audio Array,5,SP_SD
B0G3Q517Y2,10.24,4,804,2541.53,1,AM-W23,Audio Array,5,SP_SD
B0G3Q59X8C,17.59,3,947,0.0,0,AM-W24,Audio Array,5,SP_SD
B0G4DNF8RZ,1874.64,160,30871,8387.28,4,AM-C48,Audio Array,5,SP_SD
B0G53CB72D,45.53,27,1184,0.0,0,AM-MIX8,Audio Array,5,SP_SD
B0G53H49BS,296.21000000000004,73,4014,0.0,0,AI-13,Audio Array,5,SP_SD
B0G53KWRVW,90.22,39,954,0.0,0,AM-MIX10,Audio Array,5,SP_SD
B0G53KWRWH,37.75,20,1616,0.0,0,AM-PRO12,Audio Array,5,SP_SD
B0G53LZNY3,43.93,13,1172,0.0,0,AM-MIX4 OTG,Audio Array,5,SP_SD
B0G53M9258,185.41000000000003,51,2629,0.0,0,AI-14,Audio Array,5,SP_SD
B0G53PRM34,70.22,32,1554,0.0,0,AM-MIX6,Audio Array,5,SP_SD
B0BF4S7V8C,300.87,10,6229,0.0,0,WM-MH05P-WH,White Mulberry,4,SP_SD
B0BF4T7SWK,484.74,19,9873,6194.07,1,WM-MH05P-BK,White Mulberry,4,SP_SD
B0BFVMDJ2K,658.35,67,20291,20980.510000000002,3,WM-LOD-WH,White Mulberry,4,SP_SD
B0BFVNS8HS,5914.36,366,102806,41853.4,6,WM-LOD-IN,White Mulberry,4,SP_SD
B0BFW59TRG,464.81,28,10917,6677.12,1,WM-LOD-BK,White Mulberry,4,SP_SD
B0BFWD6SNF,10024.81,653,169336,74577.13,11,WM-LOD-CF,White Mulberry,4,SP_SD
B0BMQQQ7YD,39.85,2,297,0.0,0,WM-SEH04P-CF,White Mulberry,4,SP_SD
B0CPFN27Z2,1262.23,17,4297,0.0,0,WM-USE06-BK,White Mulberry,4,SP_SD
B0CPFS24ML,46163.9,3397,371126,340838.99,55,WM-GD07-CB,White Mulberry,4,SP_SD
B0CPT2NY5M,741.76,50,9028,0.0,0,WM-SE08-WH,White Mulberry,4,SP_SD
B0CPT34B2L,115.55,11,3593,0.0,0,WM-SE08-BK,White Mulberry,4,SP_SD
B0CPT3Q25C,5851.42,291,35748,45642.36,4,WM-SE08-CF,White Mulberry,4,SP_SD
B0DB5VG39T,12682.7,555,90922,50419.46,25,WM-GS1M-BK,White Mulberry,4,SP_SD
B0DB5W4TCP,5610.41,310,38627,8993.240000000002,7,WM-HA1M-BK,White Mulberry,4,SP_SD
B0DB5YTQZV,0.0,0,1597,0.0,0,WM-HA2M-BK,White Mulberry,4,SP_SD
B0DP2VVRND,17988.03,948,90227,64936.44,39,MS1ML,White Mulberry,4,SP_SD
B0DP2WC5VW,15106.75,748,48878,21340.71,9,WM1ML,White Mulberry,4,SP_SD
B0DP2Z5DQ9,722.8,62,12877,6709.32,3,VLMS1ML,White Mulberry,4,SP_SD
B0DP3194QN,704.79,31,11858,0.0,0,HD1ML,White Mulberry,4,SP_SD
B0DP32F346,4880.9,195,45414,15321.2,6,HDWF1ML,White Mulberry,4,SP_SD
B0DQ1NV8D2,1529.56,69,27317,12388.14,2,WM-MDL-BK,White Mulberry,4,SP_SD
B0DQ1PKNSP,2406.55,117,33961,0.0,0,WM-MDL-WH,White Mulberry,4,SP_SD
B0DQ4YWSMC,860.36,38,10013,0.0,0,WM-MODL-WH,White Mulberry,4,SP_SD
B0DQ4ZK2WQ,82.7,4,2383,0.0,0,WM-MODL-BBW,White Mulberry,4,SP_SD
B0DQ51R95T,198.86999999999998,8,3242,0.0,0,WM-MODL-BK,White Mulberry,4,SP_SD
B0FN4D3C89,10119.19,675,91924,19018.64,40,TVCT1ML,White Mulberry,4,SP_SD
B0FN4DSQ6P,1155.8600000000001,100,21948,3216.11,5,TVMF1ML,White Mulberry,4,SP_SD
B0FN4FPJ83,482.44,42,1424,7644.049999999999,5,POSS-01,White Mulberry,4,SP_SD
B0FN4GQ9HT,2645.46,227,41028,5483.9,9,TVCF1ML,White Mulberry,4,SP_SD
B0FN4HDM6Z,2547.0,176,30993,7284.75,5,TVFM1ML,White Mulberry,4,SP_SD
B0FN4JG97R,702.02,39,7523,4575.42,1,HDMSP1ML,White Mulberry,4,SP_SD
B0FN81FD8M,62.349999999999994,5,1018,6355.08,1,HDGS1ML,White Mulberry,4,SP_SD
B0BF4S7V8C,119.13,4,3955,0.0,0,WM-MH05P-WH,White Mulberry,5,SP_SD
B0BF4T7SWK,877.21,32,29253,0.0,0,WM-MH05P-BK,White Mulberry,5,SP_SD
B0BFVMDJ2K,1080.3,88,20792,0.0,0,WM-LOD-WH,White Mulberry,5,SP_SD
B0BFVNS8HS,5397.97,278,70643,63721.21,10,WM-LOD-IN,White Mulberry,5,SP_SD
B0BFW59TRG,913.06,64,19327,7117.8,1,WM-LOD-BK,White Mulberry,5,SP_SD
B0BFWD6SNF,9020.41,518,152044,28005.09,4,WM-LOD-CF,White Mulberry,5,SP_SD
B0BMQQQ7YD,61.269999999999996,4,348,0.0,0,WM-SEH04P-CF,White Mulberry,5,SP_SD
B0CPFN27Z2,55.04,1,416,0.0,0,WM-USE06-BK,White Mulberry,5,SP_SD
B0CPFS24ML,41330.3,2740,420054,215227.06,37,WM-GD07-CB,White Mulberry,5,SP_SD
B0CPT2NY5M,1117.29,46,8856,0.0,0,WM-SE08-WH,White Mulberry,5,SP_SD
B0CPT34B2L,97.44,8,4021,0.0,0,WM-SE08-BK,White Mulberry,5,SP_SD
B0CPT3Q25C,4515.6,230,21080,13558.47,1,WM-SE08-CF,White Mulberry,5,SP_SD
B0DB5VG39T,13325.53,536,59278,48455.88,22,WM-GS1M-BK,White Mulberry,5,SP_SD
B0DB5W4TCP,3621.9900000000002,231,31078,11254.25,7,WM-HA1M-BK,White Mulberry,5,SP_SD
B0DB5YTQZV,0.0,0,2769,0.0,0,WM-HA2M-BK,White Mulberry,5,SP_SD
B0DP2VVRND,11616.23,750,77681,55455.05,30,MS1ML,White Mulberry,5,SP_SD
B0DP2WC5VW,4470.71,264,17621,10318.64,4,WM1ML,White Mulberry,5,SP_SD
B0DP2Z5DQ9,522.56,48,9259,4199.99,2,VLMS1ML,White Mulberry,5,SP_SD
B0DP3194QN,484.34000000000003,21,13582,6438.99,2,HD1ML,White Mulberry,5,SP_SD
B0DP32F346,4848.71,172,41156,10737.279999999999,4,HDWF1ML,White Mulberry,5,SP_SD
B0DQ1NV8D2,2634.2999999999997,91,35606,19364.409999999996,2,WM-MDL-BK,White Mulberry,5,SP_SD
B0DQ1PKNSP,4318.83,156,59367,25425.42,2,WM-MDL-WH,White Mulberry,5,SP_SD
B0DQ4YWSMC,2192.36,119,34727,13558.47,1,WM-MODL-WH,White Mulberry,5,SP_SD
B0DQ4ZK2WQ,109.22,7,3006,0.0,0,WM-MODL-BBW,White Mulberry,5,SP_SD
B0DQ51R95T,387.96000000000004,11,1904,13558.47,1,WM-MODL-BK,White Mulberry,5,SP_SD
B0FN4D3C89,6732.5599999999995,379,41972,16286.470000000001,28,TVCT1ML,White Mulberry,5,SP_SD
B0FN4DSQ6P,153.72,16,5204,0.0,0,TVMF1ML,White Mulberry,5,SP_SD
B0FN4FPJ83,135.99,13,354,3489.83,2,POSS-01,White Mulberry,5,SP_SD
B0FN4GQ9HT,2293.16,200,41346,2666.1,4,TVCF1ML,White Mulberry,5,SP_SD
B0FN4HDM6Z,3154.31,192,42197,7793.24,4,TVFM1ML,White Mulberry,5,SP_SD
B0FN4JG97R,740.86,52,9739,0.0,0,HDMSP1ML,White Mulberry,5,SP_SD
B0FN81FD8M,145.04999999999998,8,1852,0.0,0,HDGS1ML,White Mulberry,5,SP_SD
B01ISNU3X4,5633.68,588,96472,26283.82,20,K1,Tonor,4,SP_SD
B078WNW4YW,1227.68,81,6798,2083.9,1,S20,Tonor,4,SP_SD
B07GVGMW59,744.5600000000001,74,12162,4616.110000000001,2,G11,Tonor,4,SP_SD
B07TSN2H9D,267.97,95,8825,7032.2,2,TC-2030,Tonor,4,SP_SD
B07WLWN2ZT,1380.73,189,18472,0.0,0,TC-777,Tonor,4,SP_SD
B082W4B7SX,919.22,57,11526,6312.72,3,T20,Tonor,4,SP_SD
B089FVQD3Z,869.97,41,12642,0.0,0,T30,Tonor,4,SP_SD
B08CVP2HXP,1207.85,132,11709,5150.0,3,TC30,Tonor,4,SP_SD
B08NDB5NWP,959.76,98,26079,5136.5,2,TM20,Tonor,4,SP_SD
B08V1JS3NY,31.89,8,1706,0.0,0,TC40,Tonor,4,SP_SD
B09Z5Q194D,428.46,40,6554,0.0,0,ORCA001,Tonor,4,SP_SD
B0B4WTHLX5,220.53,32,3763,0.0,0,TC30S,Tonor,4,SP_SD
B0BBL47VR5,45.94,9,1513,0.0,0,TC40S,Tonor,4,SP_SD
B0BRCR2QQ7,10.879999999999999,2,215,0.0,0,TC30S+,Tonor,4,SP_SD
B0BRKDLXCD,875.32,75,12786,6523.73,2,T90,Tonor,4,SP_SD
B0BRKFP94K,1112.41,158,33387,8004.19,3,TD510,Tonor,4,SP_SD
B0BTCXQQ6M,13203.06,1135,148107,43184.75,22,TC310,Tonor,4,SP_SD
B0BYHHSLPC,1061.65,195,16259,4988.98,3,TC-777 PRO,Tonor,4,SP_SD
B0C8JDHLX9,0.0,0,3,0.0,0,T10,Tonor,4,SP_SD
B0CCV74CL7,986.98,50,5903,0.0,0,TC310+,Tonor,4,SP_SD
B0CCVBQRFX,0.0,0,6,0.0,0,TD510+,Tonor,4,SP_SD
B0CFKHCQ8W,2269.69,153,23367,5590.68,3,T20LP,Tonor,4,SP_SD
B0CQX3VB1R,1367.11,131,29908,14782.2,10,TD310+,Tonor,4,SP_SD
B0CQX4K9P5,3814.04,330,46642,21672.86,16,TD310,Tonor,4,SP_SD
B0CSCT63BL,914.1,87,17213,0.0,0,TM310,Tonor,4,SP_SD
B01ISNU3X4,4609.45,484,81277,27509.34,20,K1,Tonor,5,SP_SD
B078WNW4YW,1191.05,81,6661,4405.08,2,S20,Tonor,5,SP_SD
B07GVGMW59,1287.25,92,18456,9022.04,4,G11,Tonor,5,SP_SD
B07TSN2H9D,1144.15,244,58054,3643.22,1,TC-2030,Tonor,5,SP_SD
B07WLWN2ZT,1885.79,240,34455,3557.63,3,TC-777,Tonor,5,SP_SD
B082W4B7SX,2682.58,136,31082,8132.2,4,T20,Tonor,5,SP_SD
B089FVQD3Z,1029.82,42,10034,2033.06,1,T30,Tonor,5,SP_SD
B08CVP2HXP,1083.8,117,16817,3896.62,2,TC30,Tonor,5,SP_SD
B08NDB5NWP,969.83,89,25996,2541.53,1,TM20,Tonor,5,SP_SD
B08V1JS3NY,49.0,11,2335,0.0,0,TC40,Tonor,5,SP_SD
B09Z5Q194D,86.3,7,4103,0.0,0,ORCA001,Tonor,5,SP_SD
B0B4WTHLX5,59.89,13,2034,0.0,0,TC30S,Tonor,5,SP_SD
B0BBL47VR5,41.82,8,1777,0.0,0,TC40S,Tonor,5,SP_SD
B0BRCR2QQ7,10.18,4,487,0.0,0,TC30S+,Tonor,5,SP_SD
B0BRKDLXCD,0.0,0,14,0.0,0,T90,Tonor,5,SP_SD
B0BRKFP94K,1771.55,227,63583,6777.96,2,TD510,Tonor,5,SP_SD
B0BTCXQQ6M,8854.81,715,79388,25073.74,13,TC310,Tonor,5,SP_SD
B0BYHHSLPC,1826.48,267,26126,8385.6,5,TC-777 PRO,Tonor,5,SP_SD
B0C8JDHLX9,0.0,0,8,0.0,0,T10,Tonor,5,SP_SD
B0CCV74CL7,979.52,58,4617,7624.59,3,TC310+,Tonor,5,SP_SD
B0CCVBQRFX,0.0,0,5,0.0,0,TD510+,Tonor,5,SP_SD
B0CFKHCQ8W,3957.05,207,32083,11774.58,6,T20LP,Tonor,5,SP_SD
B0CQX3VB1R,2994.85,201,42434,12041.539999999999,8,TD310+,Tonor,5,SP_SD
B0CQX4K9P5,7043.58,526,66118,37434.659999999996,29,TD310,Tonor,5,SP_SD
B0CSCT63BL,973.01,79,13650,2160.17,2,TM310,Tonor,5,SP_SD
