asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B0CCVBQRFX,13,Audio Array,TD510+,SP_SD,ASIN,0.0,0,10,0.0,0
B0CCVBQRFX,14,Audio Array,TD510+,SP_SD,ASIN,0.0,0,6,0.0,0
B0CCVBQRFX,15,Audio Array,TD510+,SP_SD,ASIN,0.0,0,4,0.0,0
B0CCVBQRFX,16,Audio Array,TD510+,SP_SD,ASIN,0.0,0,3,0.0,0
B0CCVBQRFX,17,Audio Array,TD510+,SP_SD,ASIN,0.0,0,1,0.0,0
B0CCVBQRFX,18,Audio Array,TD510+,SP_SD,ASIN,0.0,0,1,0.0,0
B0CCVBQRFX,19,Audio Array,TD510+,SP_SD,ASIN,0.0,0,8,0.0,0
B0CCVBQRFX,20,Audio Array,TD510+,SP_SD,ASIN,0.0,0,10,0.0,0
B0CCVBQRFX,21,Audio Array,TD510+,SP_SD,ASIN,0.0,0,12,0.0,0
B0CDPMX152,4,Nexlev,GS-02,SP_SD,ASIN,12115.12,669,194998,42177.88,25
B0CDPMX152,5,Nexlev,GS-02,SP_SD,ASIN,12426.470000000001,672,206199,40150.86,23
B0CDPMX152,6,Nexlev,GS-02,SP_SD,ASIN,10492.58,603,184767,44889.01,26
B0CDPMX152,7,Nexlev,GS-02,SP_SD,ASIN,7814.51,421,138955,27953.399999999998,18
B0CDPMX152,8,Nexlev,GS-02,SP_SD,ASIN,10566.17,594,221651,24226.28,14
B0CDPMX152,9,Nexlev,GS-02,SP_SD,ASIN,14471.641000000001,1006,188122,26706.79,17
B0CDPMX152,10,Nexlev,GS-02,SP_SD,ASIN,6831.42,329,82833,24263.57,14
B0CDPMX152,11,Nexlev,GS-02,SP_SD,ASIN,14501.58,597,142545,38412.72,23
B0CDPMX152,12,Nexlev,GS-02,SP_SD,ASIN,13059.550000000001,507,154903,21939.01,14
B0CDPMX152,13,Nexlev,GS-02,SP_SD,ASIN,11399.580000000002,512,167995,29034.78,17
B0CDPMX152,14,Nexlev,GS-02,SB,SB,943.2266666666667,113,23925,0.0,0
B0CDPMX152,14,Nexlev,GS-02,SP_SD,ASIN,7626.750000000001,343,111553,22230.53,13
B0CDPMX152,15,Nexlev,GS-02,SB,SB,2463.633486814186,285,48930,48551.9941160958,31
B0CDPMX152,15,Nexlev,GS-02,SP_SD,ASIN,10982.07,485,143838,27969.5,17
B0CDPMX152,16,Nexlev,GS-02,SB,SB,1730.8249999999998,103,34338,0.0,0
B0CDPMX152,16,Nexlev,GS-02,SP_SD,ASIN,11241.17,423,120407,18598.32,11
B0CDPMX152,17,Nexlev,GS-02,SB,SB,5188.15,218,102597,3725.42,3
B0CDPMX152,17,Nexlev,GS-02,SP_SD,ASIN,16272.799999999997,586,196224,30444.92,17
B0CDPMX152,18,Nexlev,GS-02,SB,SB,7538.671867321026,516,167933,10241.591171459759,6
B0CDPMX152,18,Nexlev,GS-02,SP_SD,ASIN,13033.58,482,151075,24196.62,14
B0CDPMX152,19,Nexlev,GS-02,SB,SB,4968.436269096627,398,69709,14445.86023491446,8
B0CDPMX152,19,Nexlev,GS-02,SP_SD,ASIN,11758.77,621,163051,19566.93,11
B0CDPMX152,20,Nexlev,GS-02,SB,SB,4784.881904144852,401,19698,4201.436002353909,2
B0CDPMX152,20,Nexlev,GS-02,SP_SD,ASIN,5147.25,245,74644,8845.76,6
B0CDPMX152,21,Nexlev,GS-02,SB,SB,1228.9,41,1328,2483.475,2
B0CDPMX152,21,Nexlev,GS-02,SP_SD,ASIN,331.51,26,4775,0.0,0
B0CDPP45BM,4,Nexlev,SC-01,SP_SD,ASIN,19872.68,1317,181227,65109.340000000004,25
B0CDPP45BM,5,Nexlev,SC-01,SP_SD,ASIN,2670.2,256,51410,5422.040000000001,2
B0CDPP45BM,6,Nexlev,SC-01,SP_SD,ASIN,24591.25,1413,242808,184354.33,64
B0CDPP45BM,7,Nexlev,SC-01,SP_SD,ASIN,35244.85,1591,214232,87995.69,30
B0CDPP45BM,8,Nexlev,SC-01,SP_SD,ASIN,28977.84,1284,190708,70107.56,24
B0CDPP45BM,9,Nexlev,SC-01,SP_SD,ASIN,32080.81,1959,237094,115177.37,41
B0CDPP45BM,10,Nexlev,SC-01,SP_SD,ASIN,20610.9,1417,140479,103929.6,35
B0CDPP45BM,11,Nexlev,SC-01,SP_SD,ASIN,19902.99,1216,106883,65907.58,22
B0CDPP45BM,12,Nexlev,SC-01,SP_SD,ASIN,31605.309999999998,1664,266284,82602.48,25
B0CDPP45BM,13,Nexlev,SC-01,SP_SD,ASIN,24995.56,1068,114381,43817.82,18
B0CDPP45BM,14,Nexlev,SC-01,SB,SB,16080.954994672376,940,79246,68081.46987047415,23
B0CDPP45BM,14,Nexlev,SC-01,SP_SD,ASIN,22235.230000000003,1169,218546,47571.21,16
B0CDPP45BM,15,Nexlev,SC-01,SB,SB,34760.63354209599,1959,110833,102241.7970509838,35
B0CDPP45BM,15,Nexlev,SC-01,SP_SD,ASIN,46247.51,2589,162762,106017.83,36
B0CDPP45BM,16,Nexlev,SC-01,SB,SB,26934.927461851115,1531,137130,104143.7914245195,36
B0CDPP45BM,16,Nexlev,SC-01,SP_SD,ASIN,26962.920000000002,1502,115565,75330.48,26
B0CDPP45BM,17,Nexlev,SC-01,SB,SB,26661.989116547345,1208,89777,117294.47664257762,37
B0CDPP45BM,17,Nexlev,SC-01,SP_SD,ASIN,30646.38,1751,147875,123566.07999999999,38
B0CDPP45BM,18,Nexlev,SC-01,SB,SB,20597.59873683851,1139,69032,101445.38776559666,32
B0CDPP45BM,18,Nexlev,SC-01,SP_SD,ASIN,35152.44,1988,224192,156046.53999999998,51
B0CDPP45BM,19,Nexlev,SC-01,SB,SB,15915.25075399813,789,50904,75137.94219470653,24
B0CDPP45BM,19,Nexlev,SC-01,SP_SD,ASIN,30825.58,1407,187644,87603.36,26
B0CDPP45BM,20,Nexlev,SC-01,SB,SB,18864.59798673378,859,74233,57630.86185189509,19
B0CDPP45BM,20,Nexlev,SC-01,SP_SD,ASIN,20670.58,1051,104793,72455.9,19
B0CDPP45BM,21,Nexlev,SC-01,SB,SB,8923.568686666666,613,31910,78737.54999999999,23
B0CDPP45BM,21,Nexlev,SC-01,SP_SD,ASIN,42684.54,2804,177503,178221.05,51
B0CDQ55W2M,21,Nexlev,NP-02,SP_SD,ASIN,0.0,0,26,0.0,0
B0CF5R3V95,4,Audio Array,AA-19,SP_SD,ASIN,3678.05,223,20968,44936.44,15
B0CF5R3V95,5,Audio Array,AA-19,SP_SD,ASIN,3835.38,189,17620,27194.91,10
B0CF5R3V95,6,Audio Array,AA-19,SP_SD,ASIN,3810.02,183,24598,28042.36,10
B0CF5R3V95,7,Audio Array,AA-19,SP_SD,ASIN,3973.8599999999997,183,22081,16097.449999999999,6
B0CF5R3V95,8,Audio Array,AA-19,SP_SD,ASIN,3244.7599999999998,160,19883,8216.09,3
B0CF5R3V95,9,Audio Array,AA-19,SP_SD,ASIN,5137.085,324,44377,14673.998333333333,7
B0CF5R3V95,10,Audio Array,AA-19,SP_SD,ASIN,6126.29,352,34435,63702.47,22
B0CF5R3V95,11,Audio Array,AA-19,SP_SD,ASIN,6539.73,296,29714,39395.740000000005,11
B0CF5R3V95,12,Audio Array,AA-19,SP_SD,ASIN,5358.76,233,25625,19909.31,7
B0CF5R3V95,13,Audio Array,AA-19,SP_SD,ASIN,5046.89,297,26795,32788.119999999995,10
B0CF5R3V95,14,Audio Array,AA-19,SB,SB,1897.155475163351,181,25691,10690.87966984805,5
B0CF5R3V95,14,Audio Array,AA-19,SP_SD,ASIN,4929.1,326,30142,30073.7,12
B0CF5R3V95,15,Audio Array,AA-19,SB,SB,171.7416,21,6781,18.61,0
B0CF5R3V95,15,Audio Array,AA-19,SP_SD,ASIN,3714.87,171,25225,12919.489999999998,5
B0CF5R3V95,16,Audio Array,AA-19,SB,SB,1737.1698800208799,166,22336,8232.661211061564,9
B0CF5R3V95,16,Audio Array,AA-19,SP_SD,ASIN,2732.42,117,15750,9912.72,3
B0CF5R3V95,17,Audio Array,AA-19,SB,SB,2039.6862344686394,212,32803,18367.119496091662,12
B0CF5R3V95,17,Audio Array,AA-19,SP_SD,ASIN,2280.5499999999997,140,17542,13349.16,4
B0CF5R3V95,18,Audio Array,AA-19,SB,SB,1465.1288105498365,159,25975,6072.99307471901,6
B0CF5R3V95,18,Audio Array,AA-19,SP_SD,ASIN,2799.14,119,16020,12753.380000000001,6
B0CF5R3V95,19,Audio Array,AA-19,SB,SB,2076.2267857142856,149,24961,9862.462857142858,9
B0CF5R3V95,19,Audio Array,AA-19,SP_SD,ASIN,2492.38,112,15700,19007.62,9
B0CF5R3V95,20,Audio Array,AA-19,SB,SB,1813.3243678160916,88,14979,5308.086436781609,3
B0CF5R3V95,20,Audio Array,AA-19,SP_SD,ASIN,3764.6800000000003,187,29202,42766.11,13
B0CF5R3V95,21,Audio Array,AA-19,SB,SB,1875.6724137931033,109,16505,7423.686781609197,6
B0CF5R3V95,21,Audio Array,AA-19,SP_SD,ASIN,3159.2599999999998,203,63487,21028.79,8
B0CF5RRTDJ,4,Audio Array,AA-20,SP_SD,ASIN,599.02,42,7354,1821.19,1
B0CF5RRTDJ,5,Audio Array,AA-20,SP_SD,ASIN,582.3,39,3867,1875.42,2
B0CF5RRTDJ,6,Audio Array,AA-20,SP_SD,ASIN,1037.6399999999999,52,3592,7623.719999999999,4
B0CF5RRTDJ,7,Audio Array,AA-20,SP_SD,ASIN,675.09,31,2130,1778.81,1
B0CF5RRTDJ,8,Audio Array,AA-20,SP_SD,ASIN,1237.44,51,2641,5336.44,4
B0CF5RRTDJ,9,Audio Array,AA-20,SP_SD,ASIN,1279.745,109,19025,4510.458333333333,3
B0CF5RRTDJ,10,Audio Array,AA-20,SP_SD,ASIN,147.23,14,979,0.0,0
B0CF5RRTDJ,11,Audio Array,AA-20,SP_SD,ASIN,258.32,15,1086,6523.72,1
B0CF5RRTDJ,12,Audio Array,AA-20,SP_SD,ASIN,140.31,10,729,465.25,1
B0CF5RRTDJ,13,Audio Array,AA-20,SP_SD,ASIN,147.64,14,829,0.0,0
B0CF5RRTDJ,14,Audio Array,AA-20,SB,SB,746.7022590345399,64,7236,3636.443514236245,2
B0CF5RRTDJ,14,Audio Array,AA-20,SP_SD,ASIN,101.81,11,888,0.0,0
B0CF5RRTDJ,15,Audio Array,AA-20,SB,SB,171.7416,21,6781,18.61,0
B0CF5RRTDJ,15,Audio Array,AA-20,SP_SD,ASIN,89.17,7,648,0.0,0
B0CF5RRTDJ,16,Audio Array,AA-20,SB,SB,70.38851851851851,6,1914,0.0,0
B0CF5RRTDJ,16,Audio Array,AA-20,SP_SD,ASIN,91.42,6,852,0.0,0
B0CF5RRTDJ,17,Audio Array,AA-20,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0CF5RRTDJ,17,Audio Array,AA-20,SP_SD,ASIN,0.0,0,0,0.0,0
B0CF5RRTDJ,18,Audio Array,AA-20,SB,SB,129.1217857142857,15,4589,114.9817857142857,0
B0CF5RRTDJ,19,Audio Array,AA-20,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0CF5RRTDJ,20,Audio Array,AA-20,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0CF5RRTDJ,20,Audio Array,AA-20,SP_SD,ASIN,716.27,28,2400,3177.12,1
B0CF5RRTDJ,21,Audio Array,AA-20,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0CF5RRTDJ,21,Audio Array,AA-20,SP_SD,ASIN,859.8,49,5942,3388.13,2
B0CF5SHL15,4,Audio Array,AA-22,SP_SD,ASIN,114.27000000000001,10,1264,0.0,0
B0CF5SHL15,20,Audio Array,AA-22,SP_SD,ASIN,0.0,0,366,0.0,0
B0CF5SHL15,21,Audio Array,AA-22,SP_SD,ASIN,47.62,15,3609,0.0,0
B0CF5TCQKL,4,Audio Array,AA-21,SP_SD,ASIN,5988.72,377,29529,24323.72,8
B0CF5TCQKL,5,Audio Array,AA-21,SP_SD,ASIN,7412.66,403,36624,42869.55,14
B0CF5TCQKL,6,Audio Array,AA-21,SP_SD,ASIN,6921.95,340,31130,22605.93,8
B0CF5TCQKL,7,Audio Array,AA-21,SP_SD,ASIN,4034.82,295,21213,22045.77,7
B0CF5TCQKL,8,Audio Array,AA-21,SP_SD,ASIN,2794.79,243,12814,37305.94,12
B0CF5TCQKL,9,Audio Array,AA-21,SP_SD,ASIN,4267.24,264,18880,34866.119999999995,11
B0CF5TCQKL,10,Audio Array,AA-21,SP_SD,ASIN,6478.82,302,23972,34494.98,11
B0CF5TCQKL,11,Audio Array,AA-21,SP_SD,ASIN,5202.42,290,20631,44311.91,12
B0CF5TCQKL,12,Audio Array,AA-21,SP_SD,ASIN,4538.42,271,20426,25078.0,8
B0CF5TCQKL,13,Audio Array,AA-21,SP_SD,ASIN,2485.02,209,14129,40751.75,13
B0CF5TCQKL,14,Audio Array,AA-21,SB,SB,260.3607692307692,26,5977,3134.75,1
B0CF5TCQKL,14,Audio Array,AA-21,SP_SD,ASIN,3997.5599999999995,343,23106,48397.490000000005,16
B0CF5TCQKL,15,Audio Array,AA-21,SB,SB,171.7416,21,6781,18.61,0
B0CF5TCQKL,15,Audio Array,AA-21,SP_SD,ASIN,4137.69,292,21500,22197.469999999998,7
B0CF5TCQKL,16,Audio Array,AA-21,SB,SB,70.38851851851851,6,1914,0.0,0
B0CF5TCQKL,16,Audio Array,AA-21,SP_SD,ASIN,4482.639999999999,267,21634,38252.56,12
B0CF5TCQKL,17,Audio Array,AA-21,SB,SB,1189.458928571429,47,7726,6542.436071428571,2
B0CF5TCQKL,17,Audio Array,AA-21,SP_SD,ASIN,5227.780000000001,278,18596,25416.96,8
B0CF5TCQKL,18,Audio Array,AA-21,SB,SB,2699.494403953559,171,15396,11753.68483221665,9
B0CF5TCQKL,18,Audio Array,AA-21,SP_SD,ASIN,4472.8099999999995,273,19459,31771.2,10
B0CF5TCQKL,19,Audio Array,AA-21,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0CF5TCQKL,19,Audio Array,AA-21,SP_SD,ASIN,5088.280000000001,282,26072,44079.69,15
B0CF5TCQKL,20,Audio Array,AA-21,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0CF5TCQKL,20,Audio Array,AA-21,SP_SD,ASIN,6572.87,298,25645,24219.52,8
B0CF5TCQKL,21,Audio Array,AA-21,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0CF5TCQKL,21,Audio Array,AA-21,SP_SD,ASIN,8198.58,442,42746,74450.86,23
B0CFKHCQ8W,4,Tonor,T20LP,SP_SD,ASIN,2269.69,153,23367,5590.68,3
B0CFKHCQ8W,5,Tonor,T20LP,SP_SD,ASIN,3957.05,207,32083,11774.58,6
B0CFKHCQ8W,7,Tonor,T20LP,SP_SD,ASIN,0.0,0,0,0.0,0
B0CFKHCQ8W,10,Audio Array,T20LP,SP_SD,ASIN,0.0,0,1,0.0,0
B0CFKHCQ8W,11,Audio Array,T20LP,SP_SD,ASIN,0.0,0,10,0.0,0
B0CFKHCQ8W,13,Audio Array,T20LP,SP_SD,ASIN,0.0,0,2,0.0,0
B0CFKHCQ8W,14,Audio Array,T20LP,SP_SD,ASIN,0.0,0,8,0.0,0
B0CFKHCQ8W,15,Audio Array,T20LP,SP_SD,ASIN,0.0,0,75,0.0,0
B0CFKHCQ8W,16,Audio Array,T20LP,SP_SD,ASIN,15.15,1,788,0.0,0
B0CFKHCQ8W,17,Audio Array,T20LP,SP_SD,ASIN,30.49,1,681,0.0,0
B0CFKHCQ8W,18,Audio Array,T20LP,SP_SD,ASIN,143.06,8,2019,1948.31,1
B0CFKHCQ8W,19,Audio Array,T20LP,SP_SD,ASIN,505.01,32,8004,1948.31,1
B0CFKHCQ8W,20,Audio Array,T20LP,SP_SD,ASIN,537.26,21,6629,3981.36,3
B0CFKHCQ8W,21,Audio Array,T20LP,SP_SD,ASIN,2161.12,86,10665,3854.23,2
B0CFKZ72N7,21,Audio Array,D5,SP_SD,ASIN,8.26,3,400,0.0,0
B0CH4PMR8K,11,Audio Array,AM-C41,SP_SD,ASIN,738.9300000000001,52,5636,0.0,0
B0CH4PMR8K,12,Audio Array,AM-C41,SP_SD,ASIN,513.48,70,4723,2710.16,2
B0CH4PMR8K,13,Audio Array,AM-C41,SP_SD,ASIN,532.76,74,6889,2710.16,2
B0CH4PMR8K,14,Audio Array,AM-C41,SP_SD,ASIN,757.97,94,5945,1380.51,1
B0CH4PMR8K,15,Audio Array,AM-C41,SP_SD,ASIN,406.02,67,4088,2763.55,2
B0CH4PMR8K,16,Audio Array,AM-C41,SP_SD,ASIN,859.54,122,8072,0.0,0
B0CH4PMR8K,17,Audio Array,AM-C41,SP_SD,ASIN,1189.51,131,13024,6691.52,4
B0CH4PMR8K,18,Audio Array,AM-C41,SP_SD,ASIN,670.3100000000001,41,3751,4090.67,3
B0CH4PMR8K,19,Audio Array,AM-C41,SP_SD,ASIN,914.1,76,6837,1777.96,2
B0CH4PMR8K,20,Audio Array,AM-C41,SP_SD,ASIN,974.5899999999999,99,7548,4231.35,3
B0CH4PMR8K,21,Audio Array,AM-C41,SP_SD,ASIN,2289.16,222,29247,2625.42,2
B0CH4R1V6S,5,Audio Array,AM-C3A,SP_SD,ASIN,0.0,0,0,0.0,0
B0CH4R1V6S,7,Audio Array,AM-C3A,SP_SD,ASIN,0.0,0,0,0.0,0
B0CH4R1V6S,8,Audio Array,AM-C3A,SP_SD,ASIN,0.0,0,0,0.0,0
B0CH4R1V6S,13,Audio Array,AM-C3A,SP_SD,ASIN,0.0,0,0,0.0,0
B0CH4R1V6S,14,Audio Array,AM-C3A,SP_SD,ASIN,0.0,0,0,0.0,0
B0CH4R1V6S,20,Audio Array,AM-C3A,SP_SD,ASIN,14.12,6,342,0.0,0
B0CH4R1V6S,21,Audio Array,AM-C3A,SP_SD,ASIN,210.09,70,5256,1863.56,1
B0CH4RNWJX,4,Audio Array,AM-C43,SP_SD,ASIN,6988.95,521,81228,40314.45,20
B0CH4RNWJX,5,Audio Array,AM-C43,SP_SD,ASIN,14325.29,822,112511,46214.34,24
B0CH4RNWJX,6,Audio Array,AM-C43,SP_SD,ASIN,13225.19,748,84334,39560.22,19
B0CH4RNWJX,7,Audio Array,AM-C43,SP_SD,ASIN,11288.24,621,64737,42299.200000000004,20
B0CH4RNWJX,8,Audio Array,AM-C43,SP_SD,ASIN,13824.130000000001,756,91056,34531.380000000005,17
B0CH4RNWJX,9,Audio Array,AM-C43,SP_SD,ASIN,10451.27,616,100070,32966.11,16
B0CH4RNWJX,10,Audio Array,AM-C43,SP_SD,ASIN,12480.53,724,123258,47724.59,21
B0CH4RNWJX,11,Audio Array,AM-C43,SP_SD,ASIN,18433.37,923,105313,42788.149999999994,19
B0CH4RNWJX,12,Audio Array,AM-C43,SP_SD,ASIN,11214.4,593,84635,23685.61,11
B0CH4RNWJX,13,Audio Array,AM-C43,SP_SD,ASIN,10749.630000000001,664,94893,41553.06,23
B0CH4RNWJX,14,Audio Array,AM-C43,SP_SD,ASIN,12086.7,728,103685,55850.88,21
B0CH4RNWJX,15,Audio Array,AM-C43,SP_SD,ASIN,11453.37,685,103534,34030.53,14
B0CH4RNWJX,16,Audio Array,AM-C43,SB,SB,1068.494028008611,101,24041,2117.8,1
B0CH4RNWJX,16,Audio Array,AM-C43,SP_SD,ASIN,10782.18,881,125801,26853.420000000002,13
B0CH4RNWJX,17,Audio Array,AM-C43,SP_SD,ASIN,7835.380000000001,643,106279,25092.39,13
B0CH4RNWJX,18,Audio Array,AM-C43,SP_SD,ASIN,6217.55,573,118135,23467.82,8
B0CH4RNWJX,19,Audio Array,AM-C43,SP_SD,ASIN,8926.130000000001,620,131295,29666.14,15
B0CH4RNWJX,20,Audio Array,AM-C43,SP_SD,ASIN,8942.62,469,76138,39488.159999999996,20
B0CH4RNWJX,21,Audio Array,AM-C43,SP_SD,ASIN,8546.94,492,81417,28583.079999999998,12
B0CH4RT4P8,4,Audio Array,AI-06,SP_SD,ASIN,2056.07,412,38270,6819.490000000001,3
B0CH4RT4P8,5,Audio Array,AI-06,SP_SD,ASIN,1982.73,401,46686,0.0,1
B0CH4RT4P8,6,Audio Array,AI-06,SP_SD,ASIN,1288.37,342,38413,0.0,0
B0CH4RT4P8,7,Audio Array,AI-06,SP_SD,ASIN,954.97,272,36006,1803.39,2
B0CH4RT4P8,8,Audio Array,AI-06,SP_SD,ASIN,741.1,196,27077,0.0,0
B0CH4RT4P8,9,Audio Array,AI-06,SP_SD,ASIN,537.6800000000001,133,14920,0.0,0
B0CH4RT4P8,10,Audio Array,AI-06,SP_SD,ASIN,161.04999999999998,41,6635,0.0,0
B0CH4RT4P8,11,Audio Array,AI-06,SP_SD,ASIN,0.0,0,0,0.0,0
B0CH4RT4P8,14,Audio Array,AI-06,SB,SB,400.6706287334,50,12003,2997.262571772998,1
B0CH4RT4P8,15,Audio Array,AI-06,SB,SB,171.7416,21,6781,18.61,0
B0CH4RT4P8,16,Audio Array,AI-06,SB,SB,70.38851851851851,6,1914,0.0,0
B0CH4RT4P8,17,Audio Array,AI-06,SB,SB,128.9389285714286,14,3761,188.1960714285714,0
B0CH4RT4P8,18,Audio Array,AI-06,SB,SB,129.1217857142857,15,4589,114.9817857142857,0
B0CH4RT4P8,19,Audio Array,AI-06,SB,SB,484.0067857142857,31,6413,1299.182857142857,1
B0CH4RT4P8,20,Audio Array,AI-06,SB,SB,274.5910344827586,11,1435,347.6331034482758,0
B0CH4RT4P8,20,Audio Array,AI-06,SP_SD,ASIN,84.2,29,4480,0.0,0
B0CH4RT4P8,21,Audio Array,AI-06,SB,SB,542.6024137931034,30,7179,1054.763448275862,1
B0CH4RT4P8,21,Audio Array,AI-06,SP_SD,ASIN,278.53,87,7440,9404.24,3
B0CH4T2BJD,4,Audio Array,AM-C42,SP_SD,ASIN,544.47,58,5226,1738.22,1
B0CH4T2BJD,5,Audio Array,AM-C42,SP_SD,ASIN,1185.12,121,14386,9450.5,5
B0CH4T2BJD,6,Audio Array,AM-C42,SP_SD,ASIN,1500.85,102,14893,6522.89,3
B0CH4T2BJD,7,Audio Array,AM-C42,SP_SD,ASIN,1363.69,72,9327,0.0,0
B0CH4T2BJD,8,Audio Array,AM-C42,SP_SD,ASIN,724.76,64,9600,5274.58,2
B0CH4T2BJD,9,Audio Array,AM-C42,SP_SD,ASIN,455.9,66,8463,1884.75,1
B0CH4T2BJD,10,Audio Array,AM-C42,SP_SD,ASIN,918.4,81,13196,8174.58,4
B0CH4T2BJD,11,Audio Array,AM-C42,SP_SD,ASIN,545.1500000000001,45,9803,0.0,0
B0CH4T2BJD,12,Audio Array,AM-C42,SP_SD,ASIN,269.34,37,4626,4235.6,2
B0CH4T2BJD,13,Audio Array,AM-C42,SP_SD,ASIN,900.6099999999999,60,8627,5262.860000000001,3
B0CH4T2BJD,14,Audio Array,AM-C42,SP_SD,ASIN,1011.7,53,9163,0.0,0
B0CH4T2BJD,15,Audio Array,AM-C42,SP_SD,ASIN,966.6200000000001,48,11179,1990.68,1
B0CH4T2BJD,16,Audio Array,AM-C42,SB,SB,1032.056240783494,60,7682,2030.51,1
B0CH4T2BJD,16,Audio Array,AM-C42,SP_SD,ASIN,750.4599999999999,33,5414,0.0,0
B0CH4T2BJD,17,Audio Array,AM-C42,SP_SD,ASIN,545.68,39,7172,1990.68,1
B0CH4T2BJD,18,Audio Array,AM-C42,SB,SB,1158.987179257692,93,26136,1990.68,1
B0CH4T2BJD,18,Audio Array,AM-C42,SP_SD,ASIN,774.29,43,6640,4828.82,2
B0CH4T2BJD,19,Audio Array,AM-C42,SP_SD,ASIN,1306.74,63,14160,3578.81,2
B0CH4T2BJD,20,Audio Array,AM-C42,SP_SD,ASIN,858.51,48,10543,1948.31,1
B0CH4T2BJD,21,Audio Array,AM-C42,SP_SD,ASIN,787.67,46,16126,4532.21,2
B0CH4VCD6R,20,Audio Array,AC-6XL,SP_SD,ASIN,3.4,1,2071,0.0,0
B0CH4VCD6R,21,Audio Array,AC-6XL,SP_SD,ASIN,319.74,46,21110,5887.28,3
B0CJR76Y7G,9,Audio Array,AA-25,SP_SD,ASIN,718.8249999999999,77,17444,2731.638333333333,2
B0CJR76Y7G,20,Audio Array,AA-25,SP_SD,ASIN,11.61,5,399,677.12,1
B0CJR76Y7G,21,Audio Array,AA-25,SP_SD,ASIN,238.89,70,6311,1438.98,2
B0CKHVHVQ1,4,Audio Array,AM-W45,SP_SD,ASIN,143.52999999999997,8,903,0.0,0
B0CKHVHVQ1,5,Audio Array,AM-W45,SP_SD,ASIN,3756.42,164,20012,16945.76,4
B0CKHVHVQ1,6,Audio Array,AM-W45,SP_SD,ASIN,4869.7,191,28336,24910.17,6
B0CKHVHVQ1,7,Audio Array,AM-W45,SP_SD,ASIN,4378.11,192,24193,21605.949999999997,5
B0CKHVHVQ1,8,Audio Array,AM-W45,SP_SD,ASIN,4103.66,160,30433,12963.57,3
B0CKHVHVQ1,9,Audio Array,AM-W45,SP_SD,ASIN,6136.62,543,122022,55191.66124999999,15
B0CKHVHVQ1,10,Audio Array,AM-W45,SP_SD,ASIN,2014.73,149,23739,21605.939999999995,5
B0CKHVHVQ1,11,Audio Array,AM-W45,SP_SD,ASIN,3819.68,234,30449,51854.25,12
B0CKHVHVQ1,12,Audio Array,AM-W45,SP_SD,ASIN,6068.4800000000005,311,39013,24655.949999999997,6
B0CKHVHVQ1,13,Audio Array,AM-W45,SP_SD,ASIN,9805.65,411,50205,49481.39,12
B0CKHVHVQ1,14,Audio Array,AM-W45,SB,SB,3503.482823858105,338,104645,41415.154457446944,11
B0CKHVHVQ1,14,Audio Array,AM-W45,SP_SD,ASIN,10258.2,412,47967,99387.36999999998,22
B0CKHVHVQ1,15,Audio Array,AM-W45,SB,SB,3323.6115999999997,206,52508,4339.799999999999,1
B0CKHVHVQ1,15,Audio Array,AM-W45,SP_SD,ASIN,11814.619999999999,404,56188,30248.329999999998,7
B0CKHVHVQ1,16,Audio Array,AM-W45,SB,SB,3557.1585185185186,171,44793,21605.95,6
B0CKHVHVQ1,16,Audio Array,AM-W45,SP_SD,ASIN,8997.92,384,53253,47438.72,10
B0CKHVHVQ1,17,Audio Array,AM-W45,SB,SB,1570.7289285714285,131,19490,21794.14607142857,5
B0CKHVHVQ1,17,Audio Array,AM-W45,SP_SD,ASIN,10316.97,452,60788,52027.16,14
B0CKHVHVQ1,18,Audio Array,AM-W45,SB,SB,2363.7517857142857,177,35077,21737.881785714286,5
B0CKHVHVQ1,18,Audio Array,AM-W45,SP_SD,ASIN,9967.85,366,68176,29290.67,8
B0CKHVHVQ1,19,Audio Array,AM-W45,SB,SB,3757.906785714286,260,53886,5620.372857142856,2
B0CKHVHVQ1,19,Audio Array,AM-W45,SP_SD,ASIN,5870.549999999999,409,70181,50285.63,14
B0CKHVHVQ1,20,Audio Array,AM-W45,SB,SB,3435.3410344827585,197,28032,8735.773103448275,2
B0CKHVHVQ1,20,Audio Array,AM-W45,SP_SD,ASIN,7162.09,564,106516,86843.25,21
B0CKHVHVQ1,21,Audio Array,AM-W45,SB,SB,4380.462413793103,294,56641,18695.43344827586,5
B0CKHVHVQ1,21,Audio Array,AM-W45,SP_SD,ASIN,5780.2300000000005,377,65704,47183.93,10
B0CM6NTWBP,4,Audio Array,AI-10,SP_SD,ASIN,4698.4,555,78300,34854.89,14
B0CM6NTWBP,5,Audio Array,AI-10,SP_SD,ASIN,3996.65,513,83914,48939.89,22
B0CM6NTWBP,6,Audio Array,AI-10,SP_SD,ASIN,4780.92,604,105299,14198.93,6
