date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-05-18,0,115.95,SP_CompPT,289422401232468,540,0.0,321183062966100,FBA79659,B0DQ1NV8D2,5,Camb-SP-Stand Desk-B0DQ1NV8D2- PT,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-05-19,0,54.05,SP_CompPT,289422401232468,244,0.0,321183062966100,FBA79659,B0DQ1NV8D2,3,Camb-SP-Stand Desk-B0DQ1NV8D2- PT,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-05-20,0,0.0,SP_CompPT,289422401232468,219,0.0,321183062966100,FBA79659,B0DQ1NV8D2,0,Camb-SP-Stand Desk-B0DQ1NV8D2- PT,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-05-21,0,35.56,SP_CompPT,289422401232468,341,0.0,321183062966100,FBA79659,B0DQ1NV8D2,2,Camb-SP-Stand Desk-B0DQ1NV8D2- PT,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-05-01,0,64.42,SP PT_Manual Desk,318647079459402,615,0.0,472515074572628,FBA79658,B0DQ1PKNSP,3,SP CT PT_Manual Desk,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-05-02,0,108.45,SP PT_Manual Desk,318647079459402,1682,0.0,472515074572628,FBA79658,B0DQ1PKNSP,6,SP CT PT_Manual Desk,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-05-03,0,25.18,SP PT_Manual Desk,318647079459402,146,0.0,472515074572628,FBA79658,B0DQ1PKNSP,3,SP CT PT_Manual Desk,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-05-04,0,0.0,SP PT_Manual Desk,318647079459402,16,0.0,472515074572628,FBA79658,B0DQ1PKNSP,0,SP CT PT_Manual Desk,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-05-05,0,0.0,SP PT_Manual Desk,318647079459402,8,0.0,472515074572628,FBA79658,B0DQ1PKNSP,0,SP CT PT_Manual Desk,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-05-06,0,0.0,SP PT_Manual Desk,318647079459402,38,0.0,472515074572628,FBA79658,B0DQ1PKNSP,0,SP CT PT_Manual Desk,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-05-07,0,0.0,SP PT_Manual Desk,318647079459402,55,0.0,472515074572628,FBA79658,B0DQ1PKNSP,0,SP CT PT_Manual Desk,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-05-08,0,0.0,SP PT_Manual Desk,318647079459402,65,0.0,472515074572628,FBA79658,B0DQ1PKNSP,0,SP CT PT_Manual Desk,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-05-09,0,0.0,SP PT_Manual Desk,318647079459402,109,0.0,472515074572628,FBA79658,B0DQ1PKNSP,0,SP CT PT_Manual Desk,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-05-10,0,0.0,SP PT_Manual Desk,318647079459402,107,0.0,472515074572628,FBA79658,B0DQ1PKNSP,0,SP CT PT_Manual Desk,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-05-11,0,0.0,SP PT_Manual Desk,318647079459402,69,0.0,472515074572628,FBA79658,B0DQ1PKNSP,0,SP CT PT_Manual Desk,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-05-12,0,0.0,SP PT_Manual Desk,318647079459402,84,0.0,472515074572628,FBA79658,B0DQ1PKNSP,0,SP CT PT_Manual Desk,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-05-13,0,0.0,SP PT_Manual Desk,318647079459402,67,0.0,472515074572628,FBA79658,B0DQ1PKNSP,0,SP CT PT_Manual Desk,0,FBA79658,WM-MDL-WH,White Mulberry,Desk-Adjustable,Manual,
2026-05-01,0,166.29,SP PT_Manual Desk,318647079459402,2071,0.0,472515074572628,FBA79659,B0DQ1NV8D2,6,SP CT PT_Manual Desk,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-05-02,0,344.6,SP PT_Manual Desk,318647079459402,4186,0.0,472515074572628,FBA79659,B0DQ1NV8D2,14,SP CT PT_Manual Desk,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-05-03,0,0.0,SP PT_Manual Desk,318647079459402,272,0.0,472515074572628,FBA79659,B0DQ1NV8D2,0,SP CT PT_Manual Desk,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-05-04,0,7.31,SP PT_Manual Desk,318647079459402,53,0.0,472515074572628,FBA79659,B0DQ1NV8D2,1,SP CT PT_Manual Desk,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-05-05,0,0.0,SP PT_Manual Desk,318647079459402,23,0.0,472515074572628,FBA79659,B0DQ1NV8D2,0,SP CT PT_Manual Desk,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-05-06,0,0.0,SP PT_Manual Desk,318647079459402,59,0.0,472515074572628,FBA79659,B0DQ1NV8D2,0,SP CT PT_Manual Desk,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-05-07,0,0.0,SP PT_Manual Desk,318647079459402,73,0.0,472515074572628,FBA79659,B0DQ1NV8D2,0,SP CT PT_Manual Desk,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-05-08,0,11.96,SP PT_Manual Desk,318647079459402,67,0.0,472515074572628,FBA79659,B0DQ1NV8D2,2,SP CT PT_Manual Desk,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-05-09,0,4.7,SP PT_Manual Desk,318647079459402,47,0.0,472515074572628,FBA79659,B0DQ1NV8D2,1,SP CT PT_Manual Desk,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-05-10,0,0.0,SP PT_Manual Desk,318647079459402,88,0.0,472515074572628,FBA79659,B0DQ1NV8D2,0,SP CT PT_Manual Desk,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-05-11,0,4.88,SP PT_Manual Desk,318647079459402,110,0.0,472515074572628,FBA79659,B0DQ1NV8D2,1,SP CT PT_Manual Desk,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-05-12,0,0.0,SP PT_Manual Desk,318647079459402,51,0.0,472515074572628,FBA79659,B0DQ1NV8D2,0,SP CT PT_Manual Desk,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-05-13,0,0.0,SP PT_Manual Desk,318647079459402,7,0.0,472515074572628,FBA79659,B0DQ1NV8D2,0,SP CT PT_Manual Desk,0,FBA79659,WM-MDL-BK,White Mulberry,Desk-Adjustable,Manual,
2026-05-13,0,228.48,B0CPFS24ML:FBA79167,404240151803656,3592,0.0,437245412345199,FBA79167,B0CPFS24ML,30,WM_Desk_Z-Shaped_SP_KT (Adaptive Campaign),0,FBA79167,WM-GD07-CB,White Mulberry,Desk,Gaming Desk,
2026-05-01,1,94.67,B0BFWD6SNF:FBA76415,524663751193808,1304,7055.93,337201421286163,FBA76415,B0BFWD6SNF,6,Camb-SP-Lshape-B0BFWD6SNF - Broad,1,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-02,0,36.71,B0BFWD6SNF:FBA76415,524663751193808,2977,0.0,337201421286163,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,0,91.75,B0BFWD6SNF:FBA76415,524663751193808,6831,0.0,337201421286163,FBA76415,B0BFWD6SNF,6,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-04,0,508.09,B0BFWD6SNF:FBA76415,524663751193808,10080,0.0,337201421286163,FBA76415,B0BFWD6SNF,12,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,0,195.14,B0BFWD6SNF:FBA76415,524663751193808,1827,0.0,337201421286163,FBA76415,B0BFWD6SNF,6,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-06,0,42.38,B0BFWD6SNF:FBA76415,524663751193808,1488,0.0,337201421286163,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,48.42,B0BFWD6SNF:FBA76415,524663751193808,728,0.0,337201421286163,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,0,577.85,B0BFWD6SNF:FBA76415,524663751193808,4713,0.0,337201421286163,FBA76415,B0BFWD6SNF,15,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,0,60.16,B0BFWD6SNF:FBA76415,524663751193808,2324,0.0,337201421286163,FBA76415,B0BFWD6SNF,4,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,92.0,B0BFWD6SNF:FBA76415,524663751193808,1960,0.0,337201421286163,FBA76415,B0BFWD6SNF,5,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,0,99.09,B0BFWD6SNF:FBA76415,524663751193808,5135,0.0,337201421286163,FBA76415,B0BFWD6SNF,6,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-12,0,492.29,B0BFWD6SNF:FBA76415,524663751193808,9724,0.0,337201421286163,FBA76415,B0BFWD6SNF,17,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-13,0,577.66,B0BFWD6SNF:FBA76415,524663751193808,5322,0.0,337201421286163,FBA76415,B0BFWD6SNF,16,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-14,0,344.73,B0BFWD6SNF:FBA76415,524663751193808,1389,0.0,337201421286163,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-15,0,15.75,B0BFWD6SNF:FBA76415,524663751193808,925,0.0,337201421286163,FBA76415,B0BFWD6SNF,1,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-16,0,162.25,B0BFWD6SNF:FBA76415,524663751193808,2152,0.0,337201421286163,FBA76415,B0BFWD6SNF,9,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-17,0,172.37,B0BFWD6SNF:FBA76415,524663751193808,2752,0.0,337201421286163,FBA76415,B0BFWD6SNF,12,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-18,0,167.11,B0BFWD6SNF:FBA76415,524663751193808,1157,0.0,337201421286163,FBA76415,B0BFWD6SNF,14,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-19,1,183.61,B0BFWD6SNF:FBA76415,524663751193808,1270,7500.0,337201421286163,FBA76415,B0BFWD6SNF,12,Camb-SP-Lshape-B0BFWD6SNF - Broad,1,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-20,1,36.41,B0BFWD6SNF:FBA76415,524663751193808,363,7117.8,337201421286163,FBA76415,B0BFWD6SNF,3,Camb-SP-Lshape-B0BFWD6SNF - Broad,1,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-21,0,108.99,B0BFWD6SNF:FBA76415,524663751193808,833,0.0,337201421286163,FBA76415,B0BFWD6SNF,8,Camb-SP-Lshape-B0BFWD6SNF - Broad,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-05-01,0,59.66,B0BFVMDJ2K,537241969626380,791,0.0,525895518242499,FBA76417,B0BFVMDJ2K,3,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-02,0,139.68,B0BFVMDJ2K,537241969626380,443,0.0,525895518242499,FBA76417,B0BFVMDJ2K,6,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,0,148.67,B0BFVMDJ2K,537241969626380,1695,0.0,525895518242499,FBA76417,B0BFVMDJ2K,9,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-04,0,98.98,B0BFVMDJ2K,537241969626380,1201,0.0,525895518242499,FBA76417,B0BFVMDJ2K,6,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,0,86.43,B0BFVMDJ2K,537241969626380,1755,0.0,525895518242499,FBA76417,B0BFVMDJ2K,4,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-06,0,168.48,B0BFVMDJ2K,537241969626380,700,0.0,525895518242499,FBA76417,B0BFVMDJ2K,8,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,80.73,B0BFVMDJ2K,537241969626380,1691,0.0,525895518242499,FBA76417,B0BFVMDJ2K,4,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,0,90.88,B0BFVMDJ2K,537241969626380,1221,0.0,525895518242499,FBA76417,B0BFVMDJ2K,4,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,0,114.07,B0BFVMDJ2K,537241969626380,1285,0.0,525895518242499,FBA76417,B0BFVMDJ2K,6,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,178.83,B0BFVMDJ2K,537241969626380,1385,0.0,525895518242499,FBA76417,B0BFVMDJ2K,10,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,0,126.74,B0BFVMDJ2K,537241969626380,1258,0.0,525895518242499,FBA76417,B0BFVMDJ2K,7,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-12,0,125.37,B0BFVMDJ2K,537241969626380,1989,0.0,525895518242499,FBA76417,B0BFVMDJ2K,5,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-13,0,55.99,B0BFVMDJ2K,537241969626380,751,0.0,525895518242499,FBA76417,B0BFVMDJ2K,3,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-05-01,0,79.81,B0BFW59TRG,537241969626380,1026,0.0,508538047163539,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-02,0,74.31,B0BFW59TRG,537241969626380,1102,0.0,508538047163539,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-03,0,14.8,B0BFW59TRG,537241969626380,2043,0.0,508538047163539,FBA76416,B0BFW59TRG,1,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-04,1,98.93,B0BFW59TRG,537241969626380,798,8093.22,508538047163539,FBA76416,B0BFW59TRG,5,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,1,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-05,0,84.42,B0BFW59TRG,537241969626380,1403,0.0,508538047163539,FBA76416,B0BFW59TRG,4,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-06,0,62.3,B0BFW59TRG,537241969626380,460,0.0,508538047163539,FBA76416,B0BFW59TRG,3,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-07,0,46.51,B0BFW59TRG,537241969626380,1133,0.0,508538047163539,FBA76416,B0BFW59TRG,2,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-08,0,155.34,B0BFW59TRG,537241969626380,6007,0.0,508538047163539,FBA76416,B0BFW59TRG,4,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-09,0,699.49,B0BFW59TRG,537241969626380,10476,0.0,508538047163539,FBA76416,B0BFW59TRG,18,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-10,0,518.08,B0BFW59TRG,537241969626380,12023,0.0,508538047163539,FBA76416,B0BFW59TRG,14,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-11,0,422.87,B0BFW59TRG,537241969626380,8814,0.0,508538047163539,FBA76416,B0BFW59TRG,11,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-12,0,355.6,B0BFW59TRG,537241969626380,12340,0.0,508538047163539,FBA76416,B0BFW59TRG,11,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-13,0,113.9,B0BFW59TRG,537241969626380,4284,0.0,508538047163539,FBA76416,B0BFW59TRG,3,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-14,0,478.56,B0BFW59TRG,537241969626380,10621,0.0,508538047163539,FBA76416,B0BFW59TRG,13,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-15,0,426.68,B0BFW59TRG,537241969626380,18743,0.0,508538047163539,FBA76416,B0BFW59TRG,14,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-16,0,412.77,B0BFW59TRG,537241969626380,5022,0.0,508538047163539,FBA76416,B0BFW59TRG,12,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-17,0,446.95,B0BFW59TRG,537241969626380,17871,0.0,508538047163539,FBA76416,B0BFW59TRG,15,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-18,0,519.3,B0BFW59TRG,537241969626380,10821,0.0,508538047163539,FBA76416,B0BFW59TRG,16,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-19,1,503.56,B0BFW59TRG,537241969626380,7333,7046.62,508538047163539,FBA76416,B0BFW59TRG,16,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,1,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-20,0,572.03,B0BFW59TRG,537241969626380,5412,0.0,508538047163539,FBA76416,B0BFW59TRG,16,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-21,0,566.5,B0BFW59TRG,537241969626380,7482,0.0,508538047163539,FBA76416,B0BFW59TRG,15,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-05-01,1,658.35,Adjustable,409023356808090,5027,11863.56,483994247172069,FBA79179,B0CPT3Q25C,29,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,1,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-02,0,514.38,Adjustable,409023356808090,1614,0.0,483994247172069,FBA79179,B0CPT3Q25C,17,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-03,0,449.7,Adjustable,409023356808090,2465,0.0,483994247172069,FBA79179,B0CPT3Q25C,19,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-04,0,323.56,Adjustable,409023356808090,6155,0.0,483994247172069,FBA79179,B0CPT3Q25C,12,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-05,0,238.89,Adjustable,409023356808090,4611,0.0,483994247172069,FBA79179,B0CPT3Q25C,6,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-06,0,680.64,Adjustable,409023356808090,7528,0.0,483994247172069,FBA79179,B0CPT3Q25C,14,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-07,0,422.43,Adjustable,409023356808090,13809,0.0,483994247172069,FBA79179,B0CPT3Q25C,12,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-08,0,641.59,Adjustable,409023356808090,6737,0.0,483994247172069,FBA79179,B0CPT3Q25C,11,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-09,0,512.56,Adjustable,409023356808090,2126,0.0,483994247172069,FBA79179,B0CPT3Q25C,9,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-10,0,625.54,Adjustable,409023356808090,3612,0.0,483994247172069,FBA79179,B0CPT3Q25C,16,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-11,0,155.5,Adjustable,409023356808090,1651,0.0,483994247172069,FBA79179,B0CPT3Q25C,6,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-12,0,56.73,Adjustable,409023356808090,431,0.0,483994247172069,FBA79179,B0CPT3Q25C,3,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-13,0,54.91,Adjustable,409023356808090,330,0.0,483994247172069,FBA79179,B0CPT3Q25C,2,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-14,0,148.27,Adjustable,409023356808090,430,0.0,483994247172069,FBA79179,B0CPT3Q25C,4,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-15,0,150.39,Adjustable,409023356808090,179,0.0,483994247172069,FBA79179,B0CPT3Q25C,4,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-16,0,130.57,Adjustable,409023356808090,592,0.0,483994247172069,FBA79179,B0CPT3Q25C,4,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-17,0,104.13,Adjustable,409023356808090,4476,0.0,483994247172069,FBA79179,B0CPT3Q25C,5,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-18,0,140.68,Adjustable,409023356808090,2384,0.0,483994247172069,FBA79179,B0CPT3Q25C,4,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-19,0,157.23,Adjustable,409023356808090,1574,0.0,483994247172069,FBA79179,B0CPT3Q25C,5,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-20,0,75.17,Adjustable,409023356808090,1287,0.0,483994247172069,FBA79179,B0CPT3Q25C,3,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-21,0,136.15,Adjustable,409023356808090,1742,0.0,483994247172069,FBA79179,B0CPT3Q25C,5,Camb-SP-Motorized Desk- B0CPT3Q25C- Exact,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-05-01,0,447.42,B0BFWD6SNF,537241969626380,6248,0.0,283774951143996,FBA76415,B0BFWD6SNF,14,Camb-SP-Lshape-Multiple Asins- Exact/Phrase,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
