date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-06-20,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBA79492,B0DT6Y7KJM,0,Nexlev-Defensive-AT,0,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-06-21,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBA79492,B0DT6Y7KJM,0,Nexlev-Defensive-AT,0,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-06-01,0,0.0,Nexlev-Defensive-AT,164209463711606,10,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-02,0,0.0,Nexlev-Defensive-AT,164209463711606,5,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-03,0,0.0,Nexlev-Defensive-AT,164209463711606,9,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-04,0,0.0,Nexlev-Defensive-AT,164209463711606,6,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-05,0,0.0,Nexlev-Defensive-AT,164209463711606,7,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-06,0,0.0,Nexlev-Defensive-AT,164209463711606,8,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-07,0,0.0,Nexlev-Defensive-AT,164209463711606,6,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-08,0,0.0,Nexlev-Defensive-AT,164209463711606,8,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-09,0,0.0,Nexlev-Defensive-AT,164209463711606,8,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-10,0,0.0,Nexlev-Defensive-AT,164209463711606,11,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-11,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-12,0,0.0,Nexlev-Defensive-AT,164209463711606,16,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-13,0,6.5,Nexlev-Defensive-AT,164209463711606,15,0.0,218814403327239,FBA79673,B0FJG5PFGQ,1,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-14,0,0.0,Nexlev-Defensive-AT,164209463711606,2,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-15,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-16,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-17,0,0.0,Nexlev-Defensive-AT,164209463711606,3,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-18,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-19,0,0.0,Nexlev-Defensive-AT,164209463711606,8,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-20,0,0.0,Nexlev-Defensive-AT,164209463711606,5,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-21,0,0.0,Nexlev-Defensive-AT,164209463711606,4,0.0,218814403327239,FBA79673,B0FJG5PFGQ,0,Nexlev-Defensive-AT,0,FBA79673,ETC-07-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-01,0,0.0,Nexlev-Defensive-AT,164209463711606,8,0.0,218814403327239,FBA79346,B0D25LNDSY,0,Nexlev-Defensive-AT,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-02,0,0.0,Nexlev-Defensive-AT,164209463711606,9,0.0,218814403327239,FBA79346,B0D25LNDSY,0,Nexlev-Defensive-AT,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-03,0,0.0,Nexlev-Defensive-AT,164209463711606,3,0.0,218814403327239,FBA79346,B0D25LNDSY,0,Nexlev-Defensive-AT,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-04,0,0.0,Nexlev-Defensive-AT,164209463711606,6,0.0,218814403327239,FBA79346,B0D25LNDSY,0,Nexlev-Defensive-AT,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-05,0,0.0,Nexlev-Defensive-AT,164209463711606,6,0.0,218814403327239,FBA79346,B0D25LNDSY,0,Nexlev-Defensive-AT,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-06,0,0.0,Nexlev-Defensive-AT,164209463711606,4,0.0,218814403327239,FBA79346,B0D25LNDSY,0,Nexlev-Defensive-AT,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-07,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBA79346,B0D25LNDSY,0,Nexlev-Defensive-AT,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-08,0,0.0,Nexlev-Defensive-AT,164209463711606,4,0.0,218814403327239,FBA79346,B0D25LNDSY,0,Nexlev-Defensive-AT,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-09,0,0.0,Nexlev-Defensive-AT,164209463711606,6,0.0,218814403327239,FBA79346,B0D25LNDSY,0,Nexlev-Defensive-AT,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-10,0,0.0,Nexlev-Defensive-AT,164209463711606,6,0.0,218814403327239,FBA79346,B0D25LNDSY,0,Nexlev-Defensive-AT,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-12,0,0.0,Nexlev-Defensive-AT,164209463711606,4,0.0,218814403327239,FBA79346,B0D25LNDSY,0,Nexlev-Defensive-AT,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-13,0,0.0,Nexlev-Defensive-AT,164209463711606,4,0.0,218814403327239,FBA79346,B0D25LNDSY,0,Nexlev-Defensive-AT,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-18,0,0.0,Nexlev-Defensive-AT,164209463711606,2,0.0,218814403327239,FBA79346,B0D25LNDSY,0,Nexlev-Defensive-AT,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-19,0,0.0,Nexlev-Defensive-AT,164209463711606,5,0.0,218814403327239,FBA79346,B0D25LNDSY,0,Nexlev-Defensive-AT,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-20,0,0.0,Nexlev-Defensive-AT,164209463711606,4,0.0,218814403327239,FBA79346,B0D25LNDSY,0,Nexlev-Defensive-AT,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-21,0,0.0,Nexlev-Defensive-AT,164209463711606,3,0.0,218814403327239,FBA79346,B0D25LNDSY,0,Nexlev-Defensive-AT,0,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-06-01,0,0.0,Nexlev-Defensive-AT,164209463711606,33,0.0,218814403327239,FBA79461,B0D86Y2V7V,0,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-02,0,0.0,Nexlev-Defensive-AT,164209463711606,11,0.0,218814403327239,FBA79461,B0D86Y2V7V,0,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-03,0,0.0,Nexlev-Defensive-AT,164209463711606,8,0.0,218814403327239,FBA79461,B0D86Y2V7V,0,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-04,0,0.0,Nexlev-Defensive-AT,164209463711606,6,0.0,218814403327239,FBA79461,B0D86Y2V7V,0,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-05,0,0.0,Nexlev-Defensive-AT,164209463711606,13,0.0,218814403327239,FBA79461,B0D86Y2V7V,0,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-06,0,0.0,Nexlev-Defensive-AT,164209463711606,8,0.0,218814403327239,FBA79461,B0D86Y2V7V,0,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-07,0,0.0,Nexlev-Defensive-AT,164209463711606,12,0.0,218814403327239,FBA79461,B0D86Y2V7V,0,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-08,0,0.0,Nexlev-Defensive-AT,164209463711606,8,0.0,218814403327239,FBA79461,B0D86Y2V7V,0,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-09,0,0.0,Nexlev-Defensive-AT,164209463711606,7,0.0,218814403327239,FBA79461,B0D86Y2V7V,0,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-10,0,0.0,Nexlev-Defensive-AT,164209463711606,9,0.0,218814403327239,FBA79461,B0D86Y2V7V,0,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-11,0,0.0,Nexlev-Defensive-AT,164209463711606,9,0.0,218814403327239,FBA79461,B0D86Y2V7V,0,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-12,0,0.0,Nexlev-Defensive-AT,164209463711606,6,0.0,218814403327239,FBA79461,B0D86Y2V7V,0,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-13,0,0.0,Nexlev-Defensive-AT,164209463711606,13,0.0,218814403327239,FBA79461,B0D86Y2V7V,0,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-14,0,0.0,Nexlev-Defensive-AT,164209463711606,21,0.0,218814403327239,FBA79461,B0D86Y2V7V,0,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-15,0,0.0,Nexlev-Defensive-AT,164209463711606,18,0.0,218814403327239,FBA79461,B0D86Y2V7V,0,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-16,0,0.0,Nexlev-Defensive-AT,164209463711606,9,0.0,218814403327239,FBA79461,B0D86Y2V7V,0,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-17,0,0.0,Nexlev-Defensive-AT,164209463711606,17,0.0,218814403327239,FBA79461,B0D86Y2V7V,0,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-18,0,7.68,Nexlev-Defensive-AT,164209463711606,6,0.0,218814403327239,FBA79461,B0D86Y2V7V,1,Nexlev-Defensive-AT,0,FBA79461,HD-02,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-01,0,0.0,Nexlev-Defensive-AT,164209463711606,0,0.0,218814403327239,FBA79443,B0D9KFQG8Q,0,Nexlev-Defensive-AT,0,FBA79443,LE-03,Nexlev,HPC,Skin Care,LED Face & Skin Care Massager
2026-06-01,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBA79474,B0DJFH4K8B,0,Nexlev-Defensive-AT,0,FBA79474,TIC-03,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
2026-06-02,0,0.0,Nexlev-Defensive-AT,164209463711606,0,0.0,218814403327239,FBA79474,B0DJFH4K8B,0,Nexlev-Defensive-AT,0,FBA79474,TIC-03,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
2026-06-01,0,0.0,Nexlev-Defensive-AT,164209463711606,5,0.0,218814403327239,FBA79467,B0DK9LYT4P,0,Nexlev-Defensive-AT,0,FBA79467,TM-01,Nexlev,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
2026-06-01,0,0.0,Nexlev-Defensive-AT,164209463711606,8,0.0,218814403327239,FBM79598,B0DNJJKBKG,0,Nexlev-Defensive-AT,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-02,0,0.0,Nexlev-Defensive-AT,164209463711606,3,0.0,218814403327239,FBM79598,B0DNJJKBKG,0,Nexlev-Defensive-AT,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-03,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBM79598,B0DNJJKBKG,0,Nexlev-Defensive-AT,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-05,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBM79598,B0DNJJKBKG,0,Nexlev-Defensive-AT,0,FBK79598,BM-02,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager
2026-06-01,0,0.0,Nexlev-Defensive-AT,164209463711606,8,0.0,218814403327239,FBA79687,B0DV9CY3XR,0,Nexlev-Defensive-AT,0,FBA79687,MGC-03,Nexlev,HPC,Electric Massagers,Hot & Cold Massage Gun
2026-06-02,0,0.0,Nexlev-Defensive-AT,164209463711606,5,0.0,218814403327239,FBA79687,B0DV9CY3XR,0,Nexlev-Defensive-AT,0,FBA79687,MGC-03,Nexlev,HPC,Electric Massagers,Hot & Cold Massage Gun
2026-06-03,0,0.0,Nexlev-Defensive-AT,164209463711606,2,0.0,218814403327239,FBK79714,B0F2N1HTBT,0,Nexlev-Defensive-AT,0,FBA79714,SC-04 Set of 2 Mops,Nexlev,Home & Kitchen,Set of 2 Mops,Spares
2026-06-06,0,0.0,Nexlev-Defensive-AT,164209463711606,0,0.0,218814403327239,FBK79714,B0F2N1HTBT,0,Nexlev-Defensive-AT,0,FBA79714,SC-04 Set of 2 Mops,Nexlev,Home & Kitchen,Set of 2 Mops,Spares
2026-06-01,0,0.0,Nexlev-Defensive-AT,164209463711606,0,0.0,218814403327239,FBA79810,B0FS7T8151,0,Nexlev-Defensive-AT,0,FBA79810,MF-01,Nexlev,Home & Kitchen,Kitchen Appliances,Milk Frother
2026-06-02,0,0.0,Nexlev-Defensive-AT,164209463711606,0,0.0,218814403327239,FBA79810,B0FS7T8151,0,Nexlev-Defensive-AT,0,FBA79810,MF-01,Nexlev,Home & Kitchen,Kitchen Appliances,Milk Frother
2026-06-01,0,0.0,Nexlev-Defensive-AT,164209463711606,12,0.0,218814403327239,FBA79912,B0FYNKYJFN,0,Nexlev-Defensive-AT,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-11,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBA79912,B0FYNKYJFN,0,Nexlev-Defensive-AT,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-12,0,0.0,Nexlev-Defensive-AT,164209463711606,4,0.0,218814403327239,FBA79912,B0FYNKYJFN,0,Nexlev-Defensive-AT,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-13,0,0.0,Nexlev-Defensive-AT,164209463711606,4,0.0,218814403327239,FBA79912,B0FYNKYJFN,0,Nexlev-Defensive-AT,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-14,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBA79912,B0FYNKYJFN,0,Nexlev-Defensive-AT,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-15,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBA79912,B0FYNKYJFN,0,Nexlev-Defensive-AT,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-17,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBA79912,B0FYNKYJFN,0,Nexlev-Defensive-AT,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-18,0,0.0,Nexlev-Defensive-AT,164209463711606,0,0.0,218814403327239,FBA79912,B0FYNKYJFN,0,Nexlev-Defensive-AT,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-19,0,0.0,Nexlev-Defensive-AT,164209463711606,2,0.0,218814403327239,FBA79912,B0FYNKYJFN,0,Nexlev-Defensive-AT,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-20,0,0.0,Nexlev-Defensive-AT,164209463711606,3,0.0,218814403327239,FBA79912,B0FYNKYJFN,0,Nexlev-Defensive-AT,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-21,0,0.0,Nexlev-Defensive-AT,164209463711606,2,0.0,218814403327239,FBA79912,B0FYNKYJFN,0,Nexlev-Defensive-AT,0,FBA79912,SC-05 SC-05 - Set of Spares,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares
2026-06-01,0,0.0,Nexlev-Defensive-AT,164209463711606,78,0.0,218814403327239,FBA79971,B0GGHZWMVW,0,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-02,0,4.8,Nexlev-Defensive-AT,164209463711606,67,0.0,218814403327239,FBA79971,B0GGHZWMVW,1,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-03,0,5.7,Nexlev-Defensive-AT,164209463711606,106,0.0,218814403327239,FBA79971,B0GGHZWMVW,1,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-04,0,28.5,Nexlev-Defensive-AT,164209463711606,83,0.0,218814403327239,FBA79971,B0GGHZWMVW,5,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-05,0,0.0,Nexlev-Defensive-AT,164209463711606,20,0.0,218814403327239,FBA79971,B0GGHZWMVW,0,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-06,0,0.0,Nexlev-Defensive-AT,164209463711606,22,0.0,218814403327239,FBA79971,B0GGHZWMVW,0,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-07,0,5.7,Nexlev-Defensive-AT,164209463711606,46,0.0,218814403327239,FBA79971,B0GGHZWMVW,1,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-08,0,0.0,Nexlev-Defensive-AT,164209463711606,25,0.0,218814403327239,FBA79971,B0GGHZWMVW,0,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-09,0,0.0,Nexlev-Defensive-AT,164209463711606,36,0.0,218814403327239,FBA79971,B0GGHZWMVW,0,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-10,0,0.0,Nexlev-Defensive-AT,164209463711606,52,0.0,218814403327239,FBA79971,B0GGHZWMVW,0,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-11,0,11.4,Nexlev-Defensive-AT,164209463711606,53,0.0,218814403327239,FBA79971,B0GGHZWMVW,2,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-12,0,19.66,Nexlev-Defensive-AT,164209463711606,85,0.0,218814403327239,FBA79971,B0GGHZWMVW,3,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-13,0,46.38,Nexlev-Defensive-AT,164209463711606,195,0.0,218814403327239,FBA79971,B0GGHZWMVW,7,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-14,0,41.88,Nexlev-Defensive-AT,164209463711606,228,0.0,218814403327239,FBA79971,B0GGHZWMVW,6,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-15,0,0.0,Nexlev-Defensive-AT,164209463711606,6,0.0,218814403327239,FBA79971,B0GGHZWMVW,0,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-16,0,0.0,Nexlev-Defensive-AT,164209463711606,7,0.0,218814403327239,FBA79971,B0GGHZWMVW,0,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-17,0,0.0,Nexlev-Defensive-AT,164209463711606,5,0.0,218814403327239,FBA79971,B0GGHZWMVW,0,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-18,0,30.38,Nexlev-Defensive-AT,164209463711606,147,0.0,218814403327239,FBA79971,B0GGHZWMVW,4,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-19,0,30.8,Nexlev-Defensive-AT,164209463711606,331,0.0,218814403327239,FBA79971,B0GGHZWMVW,4,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-20,2,73.2,Nexlev-Defensive-AT,164209463711606,410,10168.64,218814403327239,FBA79971,B0GGHZWMVW,10,Nexlev-Defensive-AT,2,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-21,0,114.33,Nexlev-Defensive-AT,164209463711606,724,0.0,218814403327239,FBA79971,B0GGHZWMVW,16,Nexlev-Defensive-AT,0,FBA79971,SP-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Spot Cleaner
2026-06-01,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBM79174,B0CW1JJP9S,0,Nexlev-Defensive-AT,0,FBA79174,DF-01-BK,Nexlev,HPC,Oral Care,Dental Flosser
2026-06-03,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBM79174,B0CW1JJP9S,0,Nexlev-Defensive-AT,0,FBA79174,DF-01-BK,Nexlev,HPC,Oral Care,Dental Flosser
2026-06-04,0,0.0,Nexlev-Defensive-AT,164209463711606,2,0.0,218814403327239,FBM79174,B0CW1JJP9S,0,Nexlev-Defensive-AT,0,FBA79174,DF-01-BK,Nexlev,HPC,Oral Care,Dental Flosser
2026-06-05,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBM79174,B0CW1JJP9S,0,Nexlev-Defensive-AT,0,FBA79174,DF-01-BK,Nexlev,HPC,Oral Care,Dental Flosser
2026-06-08,0,0.0,Nexlev-Defensive-AT,164209463711606,0,0.0,218814403327239,FBM79174,B0CW1JJP9S,0,Nexlev-Defensive-AT,0,FBA79174,DF-01-BK,Nexlev,HPC,Oral Care,Dental Flosser
2026-06-01,0,0.0,Nexlev-Defensive-AT,164209463711606,2,0.0,218814403327239,FBA79278,B0D86ZC9YT,0,Nexlev-Defensive-AT,0,FBA79278,HD-01,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-02,0,0.0,Nexlev-Defensive-AT,164209463711606,5,0.0,218814403327239,FBA79278,B0D86ZC9YT,0,Nexlev-Defensive-AT,0,FBA79278,HD-01,Nexlev,HPC,Hair Care,Hair Dryer
2026-06-05,0,0.0,Nexlev-Defensive-AT,164209463711606,1,0.0,218814403327239,FBA79473,B0DJFH6RTL,0,Nexlev-Defensive-AT,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-06-06,0,0.0,Nexlev-Defensive-AT,164209463711606,3,0.0,218814403327239,FBA79473,B0DJFH6RTL,0,Nexlev-Defensive-AT,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
2026-06-07,0,0.0,Nexlev-Defensive-AT,164209463711606,2,0.0,218814403327239,FBA79473,B0DJFH6RTL,0,Nexlev-Defensive-AT,0,FBA79473,TI-02,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
