SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",1206,24,0.0041,0.0045,1754,39,0.0045,0.0051,0.1244,0.1111,3,0,0.0025,0.0,5097.0,0,2,0,0,4,Nexlev,5943.4,654.0,156678.0,24747.45,18.0,SP_SD,0.2401621177131381,4.163854022949827,,330.18888888888887,,
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",1930,35,0.0066,0.0065,2855,69,0.0073,0.0091,0.055,0.05,2,0,0.001,0.0,3134.0,0,2,0,0,4,Nexlev,12580.92,1356.0,246013.0,9928.8,9.0,SP_SD,1.2671138506163888,0.7891950668154634,,1397.88,,
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,4564,13,0.0157,0.0024,6916,19,0.0177,0.0025,0.0503,0.0714,2,0,0.0004,0.0,4058.0,0,2,0,0,4,Nexlev,41759.97,2936.0,424524.0,89155.99,56.0,SP_SD,0.46839219664320925,2.134962980097926,,745.71375,,
FBA79262,SC-02,B0CYSMBCB8,B0CYSMBCB8,NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Window Car & Office Cleaning | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 Meter Cord | 1000W |SC-02,76,3,0.0003,0.0006,103,3,0.0003,0.0004,0.9551,0.5,1,0,0.0132,0.0,2327.0,0,1,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Electric Toothbrush| 60 Days Battery Life | 40K strokes/minute| Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Brush Heads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-04White,26,2,0.0001,0.0004,30,2,0.0001,0.0003,0.7143,1.0,1,0,0.0385,0.0,759.0,0,1,0,0,4,Nexlev,74.76,7.0,2604.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",324,10,0.0011,0.0019,469,12,0.0012,0.0016,0.2689,0.0,1,0,0.0031,0.0,6818.0,0,1,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",1297,9,0.0045,0.0017,1591,11,0.0041,0.0015,0.1799,0.2,1,0,0.0008,0.0,1784.0,0,1,0,0,4,Nexlev,5586.63,308.0,86295.0,8130.48,6.0,SP_SD,0.6871217935472445,1.4553460673071241,,931.105,,
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,91,4,0.0003,0.0007,118,4,0.0003,0.0005,0.2232,0.3333,1,0,0.011,0.0,1883.0,0,1,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79674,BM-03,B0DV8XH455,B0DV8XH455,NexLev Shiatsu Neck Shoulder & Back Massager | 8 Kneading Nodes | 4 Modes | Deep Tissue Massage for Cervical Pain Relief | Adjustable & Hands free Design | Portable | Deep Tissue Relief | BM-03,8,0,0.0,0.0,10,0,0.0,0.0,1.0,0.0,1,0,0.125,0.0,1859.0,0,1,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78995,NP-02,B0CDQ55W2M,B0CDQ55W2M,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02",14,1,0.0,0.0002,17,1,0.0,0.0001,0.5,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78996,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",6,0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",19,0,0.0001,0.0,25,0,0.0001,0.0,0.0952,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBА79266,T-01,B0D2LGR3GG,B0D2LGR3GG,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",110,1,0.0004,0.0002,175,2,0.0004,0.0003,0.0318,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1300,20,0.0045,0.0037,1732,29,0.0044,0.0038,0.1202,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,1607.6000000000001,152.0,18422.0,9152.55,3.0,SP_SD,0.17564503881431953,5.693300572281661,,535.8666666666667,,
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",49,4,0.0002,0.0007,62,5,0.0002,0.0007,0.2593,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79333,HM-02,B0D63DTKQB,B0D63DTKQB,NexLev 2 in 1 Scalp Massager & red Light Therapy |LED Massage Comb for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Head Massage | 120 Min Runtime | Type C | Washable Heads | HM-02,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,455.62,19.0,7653.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush for Woman | 3 in 1 Hair Dryer, Straightener, Volumizer & Styler | 360° Airflow Vents | Ceramic Coated Brushing Head | Tangle Free Bristle |3 Speed & 2 Heat Settings | V-01",530,3,0.0018,0.0006,630,5,0.0016,0.0007,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,1452.6200000000001,71.0,22966.0,2100.0,2.0,SP_SD,0.6917238095238096,1.4456636973193264,,726.3100000000001,,
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Lint Remover | For Woolen Sweaters Shirts Socks Jackets Suede Leggings | Pill, Rue & Burr Remover | 30 Min Use |Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",174,6,0.0006,0.0011,227,7,0.0006,0.0009,0.0524,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),22,0,0.0001,0.0,27,0,0.0001,0.0,0.04,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,"Nexlev HS-01, HS-02, HSB-03 & HSB-04 Hair Straighener & Hair Straightener Brush Variation (Corded Hair Straightener Brush)",1313,13,0.0045,0.0024,1802,18,0.0046,0.0024,0.0199,0.1429,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,3741.7599999999998,343.0,83933.0,13594.04,9.0,SP_SD,0.27525003604520804,3.6330603780039343,,415.7511111111111,,
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",120,3,0.0004,0.0006,137,3,0.0004,0.0004,0.2576,1.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79468,SPM-01,B0DCK7J87D,B0DCK7J87D,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,94,1,0.0003,0.0002,112,1,0.0003,0.0001,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,329.74,22.0,3336.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,196,6,0.0007,0.0011,280,10,0.0007,0.0013,0.0207,0.3333,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,332,7,0.0011,0.0013,460,7,0.0012,0.0009,0.1703,0.25,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,4144.4400000000005,228.0,55165.0,7238.070000000001,6.0,SP_SD,0.572589101790947,1.7464530793062512,,690.7400000000001,,
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",18,0,0.0001,0.0,21,0,0.0001,0.0,0.2632,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,23.5,3.0,2803.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",83,0,0.0003,0.0,99,0,0.0003,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79473,TI-02,B0DJFH6RTL,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",56,0,0.0002,0.0,72,0,0.0002,0.0,0.1159,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,172.57999999999998,20.0,2765.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79475,TIC-04,B0DJFJZMC6,B0DJFJZMC6,"Nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,44,1,0.0002,0.0002,64,2,0.0002,0.0003,0.0862,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,8,0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"NexLev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments |HEPA to capture dust | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",512,11,0.0018,0.002,699,11,0.0018,0.0015,0.1947,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,714.04,57.0,11974.0,3800.84,2.0,SP_SD,0.18786373538480966,5.32300711444737,,357.02,,
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,87,1,0.0003,0.0002,117,1,0.0003,0.0001,0.8725,1.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,nexlev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,66,3,0.0002,0.0006,89,4,0.0002,0.0005,0.1806,1.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,53,0,0.0002,0.0,67,0,0.0002,0.0,0.9833,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,539.41,31.0,6659.0,1770.48,1.0,SP_SD,0.3046687903845285,3.282252831797705,,539.41,,
FBA79589,SS-02,B0DNJP9T35,B0DNJP9T35,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",321,5,0.0011,0.0009,437,5,0.0011,0.0007,0.1892,1.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,2329.89,211.0,41938.0,3472.88,2.0,SP_SD,0.6708812282601183,1.4905768083471753,,1164.945,,
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,"NexLev Ionic Hot Air Brush for Woman | 3 in 1 Hair Dryer, Straightener, Volumizer & Styler | 360° Airflow Vents | Ceramic Coated Brushing Head | Tangle Free Bristle |3 Speed & 2 Heat Settings | V-01RG",1212,5,0.0042,0.0009,1676,6,0.0043,0.0008,0.0229,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,4315.18,257.0,52527.0,6241.530000000001,5.0,SP_SD,0.6913657388492885,1.4464124323898424,,863.0360000000001,,
FBA79698,SS-01(New),B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",27,0,0.0001,0.0,38,0,0.0001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",150,2,0.0005,0.0004,219,3,0.0006,0.0004,0.0594,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",92,5,0.0003,0.0009,132,5,0.0003,0.0007,0.1197,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Professional Air Purifier for 650 sq ft Area| 8500 Hrs Filter Life|True HEPA 13 Filter |Captures 99.99% Virus and PM 2.5 Particle|For Home & Office|Remote Control & WiFi |Sleep & Auto Mode|A6,113,6,0.0004,0.0011,158,17,0.0004,0.0022,0.1079,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,358.15999999999997,35.0,22227.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79678,NP-07,B0DVCDD5VC,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",8,0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev Grand Electric Water Kettle | 1.8 L | 1500 Watts | Stainless Steel | For Home, Office | Auto Cut Off | For Boiling Water, making Tea & Coffee, Instant Noodles, Soup | Cool Touch Handle |KE-03",4,0,0.0,0.0,4,0,0.0,0.0,0.4,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79463,VC-02,B0DCK56Q85,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",50,1,0.0002,0.0002,70,1,0.0002,0.0002,1.0,1.0,1,0,0.02,0.0,2599.0,0,1,0,0,4,Nexlev,165.76,8.0,2839.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",31,0,0.0001,0.0,37,0,0.0001,0.0,0.0882,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,786.22,37.0,15978.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79591,KM-01,B0DM66B2DW,B0DM66B2DW,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",67,0,0.0003,0.0,89,0,0.0003,0.0,0.6707,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,2835.88,191.0,17895.0,0.0,0.0,SP_SD,,0.0,,,,
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,"NexLev Ionic Hot Air Brush for Woman | 3 in 1 Hair Dryer, Straightener, Volumizer & Styler | 360° Airflow Vents | Ceramic Coated Brushing Head | Tangle Free Bristle |3 Speed & 2 Heat Settings | V-01RG",878,4,0.0039,0.0008,1196,4,0.0039,0.0006,0.0305,1.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,4315.18,257.0,52527.0,6241.530000000001,5.0,SP_SD,0.6913657388492885,1.4464124323898424,,863.0360000000001,,
FBA79599,VC-06,B0DRD8J8R5,B0DRD8J8R5,nexlev Handheld Vacuum Cleaner| 600 W | 17.5 Kpa Suction | 5 M Cord | Lightweight | Washable Hepa Filter and Dust Container| 4 Attachments | Compact Size | Home & Office Use| VC-06,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,120.00999999999999,8.0,2064.0,1694.07,1.0,SP_SD,0.07084122852066325,14.11607366052829,,120.00999999999999,,
FBA79699,SPM-01(New),B0DTYDTKN8,B0DTYDTKN8,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,315,10,0.0014,0.0021,420,13,0.0014,0.002,0.0028,0.0,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,117.88,10.0,2443.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",92,5,0.0004,0.001,132,5,0.0004,0.0008,0.0855,0.6667,0,0,0.0,0.0,0.0,0,0,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,6.25,1.0,39.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,239.26,10.0,2532.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,167.57,9.0,1595.0,1600.85,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,116.3,6.0,598.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,251.82,15.0,1668.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.851,0.0,3.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,7.94019,0.0,99.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,2.6094,0.0,16.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,19.91701,0.0,172.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,6.30887,1.0,85.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,13.25,3.0,1105.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,60.25,7.0,1411.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,444.08,25.0,9411.0,862.86,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,522.61,29.0,8709.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,250.58,16.0,7140.0,1643.22,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,336.06,20.0,12741.0,1596.61,1.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,255.35,17.0,3686.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
,,,__SB__,,,,,,,,,,,,,,,,,,,,,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SB,,,,,,
