SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,557.0,4.0,0.0048,0.0021,740.0,5.0,0.0048,0.0019,0.8133,1.0,6,0.0,0.0108,0.0,9655.932203389832,0.0,6.0,0.0,0,11,Nexlev,629.42,96.0,19130.0,1641.53,1.0,SP_SD,0.38343496615961936,2.6080041943376444,,629.42,,
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",130.0,9.0,0.0011,0.0048,168.0,14.0,0.0011,0.0054,0.9935,1.0,6,1.0,0.0462,0.1111,8660.610169491527,2027.52,6.0,1.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,1077.0,11.0,0.0092,0.0058,1533.0,15.0,0.01,0.0058,0.9978,1.0,6,0.0,0.0056,0.0,11181.35593220339,0.0,6.0,0.0,0,11,Nexlev,2618.61,243.0,31574.0,5590.68,3.0,SP_SD,0.46838846079546675,2.1349800084777804,,872.87,,
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1393.0,29.0,0.0119,0.0154,1751.0,34.0,0.0114,0.0132,0.9679,1.0,6,0.0,0.0043,0.0,2989.8305084745766,0.0,6.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",721.0,24.0,0.0062,0.0127,985.0,27.0,0.0064,0.0105,0.9941,1.0,5,0.0,0.0069,0.0,23722.033898305086,0.0,5.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,nexlev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,1147.0,8.0,0.0098,0.0042,1491.0,8.0,0.0097,0.0031,0.9845,1.0,5,0.0,0.0044,0.0,8042.372881355933,0.0,5.0,0.0,0,11,Nexlev,2335.61035,166.0,34721.0,6433.88,4.0,SP_SD,0.3630173938587602,2.7546889403020502,,583.9025875,,
FBA79714,SC-04 Set of 2 Mops,B0F2N1HTBT,B0F2N1HTBT,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types,111.0,2.0,0.0009,0.0011,122.0,2.0,0.0008,0.0008,0.9914,1.0,5,1.0,0.045,0.5,2008.6864406779662,470.25,5.0,1.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",128.0,4.0,0.0011,0.0021,157.0,7.0,0.001,0.0027,0.9931,1.0,4,0.0,0.0313,0.0,4319.491525423729,0.0,4.0,0.0,0,11,Nexlev,10.48,4.0,160.0,0.0,0.0,SP_SD,,0.0,,,,
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,1104.0,4.0,0.0094,0.0021,1423.0,9.0,0.0093,0.0035,0.9978,1.0,4,0.0,0.0036,0.0,5077.966101694916,0.0,4.0,0.0,0,11,Nexlev,1729.59,91.0,20736.0,1269.5,1.0,SP_SD,1.3624182749113825,0.7339889800472945,,1729.59,,
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,58.0,3.0,0.0005,0.0016,87.0,13.0,0.0006,0.0051,1.0,1.0,4,1.0,0.069,0.3333,2532.635593220339,741.51,4.0,1.0,0,11,Nexlev,148.51,11.0,2444.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",253.0,5.0,0.0022,0.0026,344.0,6.0,0.0022,0.0023,0.9283,1.0,3,0.0,0.0119,0.0,3556.7796610169494,0.0,3.0,0.0,0,11,Nexlev,984.4000000000001,59.0,5095.0,1185.59,1.0,SP_SD,0.8303038993243872,1.2043783015034537,,984.4000000000001,,
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),48.0,2.0,0.0004,0.0011,65.0,2.0,0.0004,0.0008,0.9322,1.0,3,0.0,0.0625,0.0,3302.542372881356,0.0,3.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",285.0,9.0,0.0024,0.0048,374.0,14.0,0.0024,0.0054,0.2741,1.0,3,1.0,0.0105,0.1111,4431.78813559322,1731.51,3.0,1.0,0,11,Nexlev,3638.5099999999998,179.0,73488.0,5801.69,4.0,SP_SD,0.6271465728089574,1.5945235824554556,,909.6274999999999,,
FBA79463,VC-02,B0DCK56Q85,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",141.0,5.0,0.0012,0.0026,203.0,18.0,0.0013,0.007,0.9492,1.0,3,0.0,0.0213,0.0,6353.389830508475,0.0,3.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",30.0,1.0,0.0003,0.0005,37.0,1.0,0.0002,0.0004,0.9412,1.0,2,0.0,0.0667,0.0,1354.2372881355932,0.0,2.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79348,HD-02,B0D81DLSFT,B0D81DLSFT,"nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper",34.0,3.0,0.0003,0.0016,42.0,3.0,0.0003,0.0012,1.0,1.0,6,5.0,0.1765,1.6667,4250.847457627119,4180.0,2.0,1.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"nexlev Rechargeable Lint Remover | For Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",85.0,6.0,0.0007,0.0032,107.0,7.0,0.0007,0.0027,0.8936,1.0,2,0.0,0.0235,0.0,1523.7288135593221,0.0,2.0,0.0,0,11,Nexlev,445.52,21.0,4231.0,761.86,1.0,SP_SD,0.5847793557871525,1.710046687017418,,445.52,,
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,nexlev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,54.0,0.0,0.0005,0.0,73.0,0.0,0.0005,0.0,0.9394,0.0,2,0.0,0.037,0.0,2540.677966101695,0.0,2.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79607,LR-02 Set of 2 blades,B0F2N11VTN,B0F2N11VTN,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,11.0,0.0,0.0001,0.0,16.0,0.0,0.0001,0.0,1.0,0.0,2,0.0,0.1818,0.0,805.0847457627119,0.0,2.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79773,VC-01 HEPA,B0F74DJYG6,B0F74DJYG6,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,110.0,2.0,0.0009,0.0011,131.0,2.0,0.0009,0.0008,1.0,1.0,2,0.0,0.0182,0.0,420.3389830508475,0.0,2.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79843,SC-04 Spare Set,B0FMF1D9NV,B0FMF1D9NV,NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning,134.0,5.0,0.0011,0.0026,153.0,8.0,0.001,0.0031,0.9867,1.0,2,0.0,0.0149,0.0,233.05084745762713,0.0,2.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79229,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,49.0,1.0,0.0004,0.0005,58.0,2.0,0.0004,0.0008,0.7647,0.0,1,0.0,0.0204,0.0,1862.7118644067798,0.0,1.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79174,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,"Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK",14.0,0.0,0.0001,0.0,16.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.0714,0.0,1386.4406779661017,0.0,1.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",106.0,4.0,0.0009,0.0021,134.0,4.0,0.0009,0.0016,0.8571,1.0,1,0.0,0.0094,0.0,1077.1186440677966,0.0,1.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",25.0,0.0,0.0002,0.0,51.0,0.0,0.0003,0.0,0.7222,0.0,1,0.0,0.04,0.0,668.6440677966102,0.0,1.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,92.0,1.0,0.0008,0.0005,135.0,1.0,0.0009,0.0004,0.4364,0.0,1,0.0,0.0109,0.0,1346.6101694915255,0.0,1.0,0.0,0,11,Nexlev,601.85,38.0,5786.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,116.0,2.0,0.001,0.0011,162.0,2.0,0.0011,0.0008,0.9514,1.0,1,0.0,0.0086,0.0,1143.2203389830509,0.0,1.0,0.0,0,11,Nexlev,1307.12,64.0,19014.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,53.0,4.0,0.0005,0.0021,72.0,4.0,0.0005,0.0016,0.8197,1.0,1,0.0,0.0189,0.0,2117.7966101694915,0.0,1.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79698,SS-01(New),B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",119.0,1.0,0.001,0.0005,161.0,1.0,0.0011,0.0004,0.9021,0.0,1,0.0,0.0084,0.0,2033.0508474576272,0.0,1.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79689,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",183.0,4.0,0.0016,0.0021,216.0,5.0,0.0014,0.0019,0.995,0.0,1,0.0,0.0055,0.0,5083.898305084746,0.0,1.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79716,SM-01 Set of 2 Mops,B0F2MZ8CG9,B0F2MZ8CG9,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev Steam Mop SM-01 | Reusable Microfiber Pads for Floor & Carpet Cleaning | Washable & Durable | Suitable for All Floor Types,7.0,0.0,0.0001,0.0,8.0,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.1429,0.0,338.135593220339,0.0,1.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79606,LR-01 Set of 2 blades,B0F2N37819,B0F2N37819,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,38.0,1.0,0.0003,0.0005,53.0,1.0,0.0003,0.0004,1.0,1.0,1,0.0,0.0263,0.0,317.79661016949154,0.0,1.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79771,SC-01 Set of Spares,B0F678L8YT,B0F678L8YT,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",96.0,5.0,0.0008,0.0026,100.0,6.0,0.0007,0.0023,0.9895,1.0,1,0.0,0.0104,0.0,338.135593220339,0.0,1.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79778,AP-03 HEPA,B0F67BW7SF,B0F67BW7SF,NexLev Smart Air Purifier HEPA Filter for Model AP220,81.0,2.0,0.0007,0.0011,97.0,2.0,0.0006,0.0008,1.0,0.0,1,0.0,0.0123,0.0,931.3559322033899,0.0,1.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79810,MF-01,B0FS7T8151,B0FS7T8151,NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01,15.0,0.0,0.0001,0.0,25.0,0.0,0.0002,0.0,1.0,0.0,1,0.0,0.0667,0.0,507.6271186440678,0.0,1.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79912,SC-05 SC-05 - Set of Spares,B0FYNKYJFN,B0FYNKYJFN,"NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",7.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,1.0,0.0,1,1.0,0.1429,0.0,334.7542372881356,395.01,1.0,1.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79915,ST-01 ST-01 Set of Hooks,B0FYNT1TW7,B0FYNT1TW7,"NexLev Stand Mixer Attachment Set for ST-01 | Includes Dough Hook, Beater & Whisk | Durable Stainless Steel Build | Easy to Attach & Clean | Ideal for Baking, Whipping & Kneading",5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.2,0.0,1271.1864406779662,0.0,1.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78998,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,nexlev Premium Memory Foam Neck Pillow with 360-Degree Head Support | Lightweight Comfortable Travel Pillow with Storage Bag for Sleeping | Traveling Flight Car Train Bus and Home Use NP-05 (Pink),1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78996,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",2.0,1.0,0.0,0.0005,2.0,1.0,0.0,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78994,NP-01,B0CDQ98FDM,B0CDQ98FDM,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",4.0,1.0,0.0,0.0005,5.0,2.0,0.0,0.0008,0.8,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,48.0,1.0,0.0004,0.0005,63.0,4.0,0.0004,0.0016,0.5763,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,286.04999999999995,18.0,2900.0,0.0,0.0,SP_SD,,0.0,,,,
FBА79266,T-01,B0D2LGR3GG,B0D2LGR3GG,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",33.0,0.0,0.0003,0.0,38.0,0.0,0.0002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,55.0,0.0,0.0005,0.0,58.0,0.0,0.0004,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79347,ETC-05-PI,B0D842173P,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79381,ETR-06,B0D9KCNVNM,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,44.0,3.0,0.0004,0.0016,53.0,4.0,0.0003,0.0016,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,55.0,0.0,0.0005,0.0,61.0,0.0,0.0004,0.0,0.9649,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",12.0,1.0,0.0001,0.0005,12.0,1.0,0.0001,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",35.0,1.0,0.0003,0.0005,41.0,1.0,0.0003,0.0004,0.5588,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79473,TI-02,B0DJFH6RTL,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",22.0,1.0,0.0002,0.0005,28.0,2.0,0.0002,0.0008,0.92,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79475,TIC-04,B0DJFJZMC6,B0DJFJZMC6,"nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",26.0,1.0,0.0002,0.0005,35.0,2.0,0.0002,0.0008,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,29.0,0.0,0.0002,0.0,37.0,0.0,0.0002,0.0,0.8529,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,27.0,0.0,0.0002,0.0,57.0,0.0,0.0004,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79485,TM-04,B0DK9QNKK8,B0DK9QNKK8,"NexLev 2 in 1 Nose, Ear & Body Trimmer for Men| Ceramic Blade| 7000 RPM Copper Motor| Type C Charge| 90 Min Runtime| IPX7 Waterproof| Cordless| Overcharge Protection|TM-04",9.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79596,MG-01,B0DMT19RWC,B0DMT19RWC,"NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01",8.0,0.0,0.0001,0.0,19.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
