asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,5052.23,513.0,70351.0,12691.52,4.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,5413.95,301.0,63538.0,5350.0,2.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1974.4,84.0,8441.0,5568.860000000001,2.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1974.4,84.0,8441.0,5568.860000000001,2.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1974.4,84.0,8441.0,5568.860000000001,2.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,3837.86,264.0,49462.0,17640.67,4.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1333.07,79.0,9326.0,6368.923333333335,5.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1333.07,79.0,9326.0,6368.923333333335,5.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1333.07,79.0,9326.0,6368.923333333335,5.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,542.6024137931034,30.0,7179.0,1054.763448275862,1.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,2443.48,191.0,15593.0,0.0,0.0,SB,,,,,,
__SB__,21,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1603.71,152.0,15537.0,0.0,0.0,SB,,,,,,
B0B4DPX2J2,22,Audio_Array,FBA75673,AM-C1,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",18105,264,0.1515,0.1127,24145,391,0.1512,0.1216,0.0251,0.0108,195,0,0.0004,0.0,437878.0108474576,0,7,0,0,69726.8,4927.0,697298.0,265315.95999999996,120.0,SP_SD,0.26280665512922785,3.8050786784995148,,581.0566666666667,,
B0B4DS678Q,22,Audio_Array,FBA75676,AM-C4,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",197,2,0.0016,0.0009,247,2,0.0015,0.0006,0.1164,1.0,1,0,0.0,0.0,1609.32,0,0,0,0,204.06,48.0,15833.0,2244.92,1.0,SP_SD,0.09089856208684496,11.001274135058317,,204.06,,
B0B4G19R58,22,Audio_Array,FBA75674,AM-C2,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",564,9,0.0047,0.0038,839,12,0.0053,0.0037,0.0106,0.0,15,0,0.0089,0.0,48085.84372881356,0,4,0,0,2801.1,189.0,63177.0,21350.85,6.0,SP_SD,0.13119384005788998,7.622309092856377,,466.84999999999997,,
B0B4G1HPL5,22,Audio_Array,FBA75692,AM-C11,B0B4G1HPL5,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3982.2,0,0,0,0,556.88,48.0,8285.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G1PXWV,22,Audio_Array,FBA75680,AM-C6,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",239,0,0.002,0.0,323,0,0.002,0.0,0.4239,0.0,4,0,0.0084,0.0,6776.275593220339,0,2,0,0,822.5699999999999,103.0,14011.0,1384.75,1.0,SP_SD,0.5940205813323705,1.6834433543649783,,822.5699999999999,,
B0B4G59Y8W,22,Audio_Array,FBA75689,AM-W13,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",112,6,0.0009,0.0026,164,9,0.001,0.0028,1.0,1.0,2,0,0.0179,0.0,3727.118644067797,0,2,0,0,280.97,47.0,7432.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G5JG4P,22,Audio_Array,FBA75691,AM-W14,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",191,4,0.0016,0.0017,272,8,0.0017,0.0025,0.1322,0.0,3,0,0.0052,0.0,15760.16983050848,0,1,0,0,330.28,54.0,6078.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G763WS,22,Audio_Array,FBA75688,AM-W12,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",246,7,0.0021,0.003,308,7,0.0019,0.0022,0.0248,0.2,4,0,0.0,0.0,13555.92,0,0,0,0,2589.84,152.0,29624.0,13555.92,4.0,SP_SD,0.19104863410229628,5.234269298489481,,647.46,,
B0B4G7VWXD,22,Audio_Array,FBA75684,AA-04,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",237,7,0.002,0.003,319,7,0.002,0.0022,0.0495,0.2,11,0,0.0084,0.0,15905.94762711864,0,2,0,0,1188.6699999999998,88.0,19471.0,7199.16,5.0,SP_SD,0.16511231865939913,6.056483296457386,,237.73399999999998,,
B0B4G89VQJ,22,Audio_Array,FBA75686,AM-W10,B0B4G89VQJ,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3304.24,0,0,0,0,54.03,13.0,1749.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G8PH2P,22,Audio_Array,FBA75678,AA-01,B0B4G8PH2P,"Audio Array Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties | AA-01",180,8,0.0015,0.0034,208,8,0.0013,0.0025,0.035,0.0,5,0,0.0,0.0,9105.93,0,0,0,0,325.24,18.0,4971.0,1821.19,1.0,SP_SD,0.17858652858845042,5.599526503505104,,325.24,,
B0B4G8ZB64,22,Audio_Array,FBA75675,AM-C3,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",281,6,0.0024,0.0026,387,11,0.0024,0.0034,0.003,0.2,6,0,0.0,0.0,4942.37,0,0,0,0,1872.87,156.0,46002.0,2471.19,3.0,SP_SD,0.7578818302113556,1.3194669144147753,,624.29,,
B0B4G94VP3,22,Audio_Array,FBA75683,AA-03,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",350,6,0.0038,0.0029,430,6,0.0034,0.002,0.0354,0.0,15,0,0.0,0.0,6343.2,0,0,0,0,2311.94,99.0,22884.0,6222.02,7.0,SP_SD,0.3715738618647963,2.691254963364101,,330.27714285714285,,
B0B4JRQP22,22,Audio_Array,FBA75679,AA-02,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",1251,16,0.0105,0.0068,1505,22,0.0094,0.0068,0.1036,0.0,10,0,0.0008,0.0,21194.94576271186,0,1,0,0,3130.54,966.0,75679.0,12538.15,6.0,SP_SD,0.24968117305982143,4.005107744989682,,521.7566666666667,,
B0B4K87PR4,22,Audio_Array,FBA75690,AM-C10,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,389,22,0.0033,0.0094,480,27,0.003,0.0084,0.1004,0.0625,3,0,0.0026,0.0,10183.89220338983,0,1,0,0,116.73,35.0,54618.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4KC7VBM,22,Audio_Array,FBA75677,AM-C5,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",986,98,0.0107,0.0467,1294,128,0.0106,0.0441,0.2957,0.0,6,0,0.0,0.0,11933.92,0,0,0,0,3849.3,137.0,10465.0,7955.1,4.0,SP_SD,0.4838782667722593,2.066635492167407,,962.325,,
B0BLJVJ2GN,22,Audio_Array,FBA76414,AA-05,B0BLJVJ2GN,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",1076,31,0.009,0.0132,1484,42,0.0093,0.0131,0.0531,0.0455,53,0,0.0037,0.0,29183.89830508475,0,4,0,0,3264.18,273.0,57002.0,10451.7,17.0,SP_SD,0.3123109159275524,3.201937393158466,,192.0105882352941,,
B0BLK8DNPD,22,Audio_Array,FBA76716,AM-C13,B0BLK8DNPD,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,22,0,0.0002,0.0,28,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,69.75,17.0,1745.0,0.0,0.0,SP_SD,,0.0,,,,
B0BLKB6FRR,22,Audio_Array,FBA76730,AM-C27,B0BLKB6FRR,"Audio Array AM-C27 XLR to TRS Cardioid Dynamic Handheld Microphone Sound for Live Events | Premium Built with 4.5M Cable | Singing, Public Meetings, Studio Recording, Live Sound, Party",7,0,0.0001,0.0,9,0,0.0001,0.0,1.0,0.0,2,0,0.2857,0.0,2201.694915254237,0,1,0,0,13.51,2.0,185.0,0.0,0.0,SP_SD,,0.0,,,,
B0BLKBJ5HN,22,Audio_Array,FBA76742,AM-K1,B0BLKBJ5HN,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",126,3,0.0011,0.0013,180,4,0.0011,0.0012,1.0,1.0,1,0,0.0079,0.0,7965.254237288136,0,1,0,0,241.72,39.0,5866.0,0.0,0.0,SP_SD,,0.0,,,,
B0BLKCWZQD,22,Audio_Array,FBA76720,AM-C17,B0BLKCWZQD,Audio Array AM-C17 Dual Head Lapel Microphone | 1M x2 Long & Strong Cables | 3.5mm TRRS & 3.5mm TRRS to TRS Adapter | Omnidirectional Pickup | Mic Covers & Leather Bag Included | 1 Year Warranty,3,0,0.0,0.0,4,0,0.0,0.0,1.0,0.0,1,0,0.3333,0.0,440.6779661016949,0,1,0,0,0.0,0.0,92.0,0.0,0.0,SP_SD,,,,,,
B0BLKF46QG,22,Audio_Array,FBA76723,AM-C20,B0BLKF46QG,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1143.22,0,0,0,0,240.32,60.0,9566.0,0.0,0.0,SP_SD,,0.0,,,,
B0BPLWW72Y,22,Audio_Array,FBA76862,AM-C28,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),951,67,0.008,0.0286,1238,78,0.0078,0.0243,0.1774,0.1071,15,0,0.0063,0.0,20326.22847457627,0,6,0,0,5992.849999999999,339.0,49343.0,4065.24,3.0,SP_SD,1.4741688067617162,0.6783483651351194,,1997.6166666666666,,
B0BPLZ5CGV,22,Audio_Array,FBA76864,AI-04 Red,B0BPLZ5CGV,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,16040,262,0.1247,0.1055,21467,379,0.1245,0.11,0.0018,0.0,127,0,0.0004,0.0,508051.5140677966,0,5,0,0,51356.840000000004,5662.0,975955.0,306698.7,82.0,SP_SD,0.16745046522857776,5.971915328123771,,626.3029268292684,,
B0BPM2T7BQ,22,Audio_Array,FBA76863,AI-03,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",1883,22,0.0158,0.0094,2383,30,0.0149,0.0093,0.2021,0.125,4,0,0.0,0.0,13555.92,0,0,0,0,1983.95,354.0,38179.0,8896.599999999999,2.0,SP_SD,0.22300092170042493,4.484286398346732,,991.975,,
B0BPMN89NG,22,Audio_Array,FBA77011,AM-C29,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",25,0,0.0002,0.0,31,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,85.08,12.0,1984.0,0.0,0.0,SP_SD,,0.0,,,,
B0BQ7H7418,22,Audio_Array,FBA76597,AA-06,B0BQ7H7418,"Audio Array Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties | AA-06",345,11,0.0029,0.0047,495,15,0.0031,0.0047,0.3991,0.1111,18,0,0.0203,0.0,19815.27220338983,0,7,0,0,4124.01,179.0,22968.0,19486.44,16.0,SP_SD,0.21163485993336908,4.725119483221427,,257.750625,,
B0C4YTNJG7,22,Audio_Array,FBA78203,AM-C30,B0C4YTNJG7,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",25,0,0.0002,0.0,33,0,0.0002,0.0,0.2692,0.0,0,0,0.0,0.0,0.0,0,0,0,0,65.16,9.0,917.0,2244.92,1.0,SP_SD,0.029025533203855813,34.4524248004911,,65.16,,
B0C539RBGL,22,Audio_Array,FBA78205,AM-C32,B0C539RBGL,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",20,0,0.0002,0.0,26,0,0.0002,0.0,0.96,0.0,0,0,0.0,0.0,0.0,0,0,0,0,50.02,8.0,1470.0,0.0,0.0,SP_SD,,0.0,,,,
B0C55MY66L,22,Audio_Array,FBA78424,AM-C37,B0C55MY66L,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3050.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0C5957W3P,22,Audio_Array,FBA78420,AM-C33,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",11,0,0.0001,0.0,12,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,5.9,1.0,146.0,0.0,0.0,SP_SD,,0.0,,,,
B0C598Q6PT,22,Audio_Array,FBA78423,AM-C36,B0C598Q6PT,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",12,0,0.0002,0.0,14,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CBC7QMNV,22,Audio_Array,FBA78925,AM-C11X,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",127,3,0.0011,0.0013,154,4,0.001,0.0012,0.0282,0.0,0,0,0.0,0.0,0.0,0,0,0,0,415.41999999999996,32.0,3938.0,0.0,0.0,SP_SD,,0.0,,,,
B0CBCB82MT,22,Audio_Array,FBA78960,AM-C39,B0CBCB82MT,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",630,4,0.0068,0.002,890,6,0.0072,0.002,0.0,0.0,4,0,0.0,0.0,5538.98,0,0,0,0,465.0,54.0,5787.0,1355.08,1.0,SP_SD,0.3431531717684565,2.9141505376344083,,465.0,,
B0CF5R3V95,22,Audio_Array,FBA78973,AA-19,B0CF5R3V95,"Audio Array AA-19 2in1 High & Low Profile Mic Stand | 71cm reach | Premium Metal design with Built In Cable Management | Flexible Position adjustments | 2Kg Weight Capacity |5/8"" to 3/8"" Screw Adapter",817,30,0.0068,0.0128,1080,49,0.0068,0.0152,0.1133,0.0811,15,0,0.0012,0.0,48927.90440677966,0,1,0,0,3649.46,269.0,76517.0,16799.98,7.0,SP_SD,0.2172300205119292,4.603415299797778,,521.3514285714285,,
B0CF5RRTDJ,22,Audio_Array,FBA78974,AA-20,B0CF5RRTDJ,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",132,11,0.0011,0.0047,164,13,0.001,0.004,0.1275,0.2857,5,0,0.0,0.0,8470.32,0,0,0,0,1501.6100000000001,76.0,7185.0,5572.89,4.0,SP_SD,0.2694490650273018,3.7112765631555464,,375.40250000000003,,
B0CF5SHL15,22,Audio_Array,FBA78976,AA-22,B0CF5SHL15,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",567,12,0.0047,0.0051,659,12,0.0041,0.0037,0.0945,0.0,7,0,0.0035,0.0,21943.23152542373,0,2,0,0,72.38,21.0,5944.0,3219.49,1.0,SP_SD,0.022481821654982623,44.48038132080685,,72.38,,
B0CF5TCQKL,22,Audio_Array,FBA78975,AA-21,B0CF5TCQKL,"Audio Array AA-21 Speaker Stand Pair | 15KG Capacity | Height, Tilt & Rotation Adjustable | Steel Build | Smart Cable Management | Sound Editing, Music Production Speaker Stand for Desk | Black",1015,36,0.0085,0.0154,1439,50,0.009,0.0155,0.1281,0.1818,22,0,0.002,0.0,70913.60881355932,0,2,0,0,9176.14,537.0,59569.0,59731.33,17.0,SP_SD,0.15362356739754496,6.509417903388571,,539.7729411764706,,
B0CH4PMR8K,22,Audio_Array,FBA79009,AM-C41,B0CH4PMR8K,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",225,1,0.0019,0.0004,289,1,0.0018,0.0003,0.1264,0.0,0,0,0.0,0.0,0.0,0,0,0,0,145.79,39.0,5638.0,0.0,0.0,SP_SD,,0.0,,,,
B0CH4R1V6S,22,Audio_Array,FBA79016,AM-C3a,B0CH4R1V6S,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",430,7,0.0036,0.003,555,10,0.0035,0.0031,0.0123,0.0,3,0,0.0,0.0,2031.36,0,0,0,0,371.33000000000004,95.0,6790.0,677.12,1.0,SP_SD,0.5483961483931947,1.8234993132792932,,371.33000000000004,,
B0CH4RNWJX,22,Audio_Array,FBA79011,AM-C43,B0CH4RNWJX,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",1052,16,0.0088,0.0068,1521,18,0.0095,0.0056,0.0007,0.0,16,0,0.0,0.0,33884.8,0,0,0,0,10299.8,648.0,132599.0,30454.280000000002,14.0,SP_SD,0.3382053359987495,2.9567836268665415,,735.6999999999999,,
B0CH4RT4P8,22,Audio_Array,FBA79008,AI-06,B0CH4RT4P8,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",430,19,0.0036,0.0081,506,21,0.0032,0.0065,0.4342,0.0,1,0,0.0023,0.0,2795.762711864407,0,1,0,0,767.1800000000001,127.0,10137.0,3261.86,1.0,SP_SD,0.23519709613533385,4.251753173961782,,767.1800000000001,,
B0CH4T2BJD,22,Audio_Array,FBA79010,AM-C42,B0CH4T2BJD,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",212,4,0.0018,0.0017,275,4,0.0017,0.0012,0.1822,0.0,2,0,0.0047,0.0,3981.357966101695,0,1,0,0,1066.6299999999999,60.0,16219.0,8471.2,3.0,SP_SD,0.12591250354141087,7.942023007040868,,355.5433333333333,,
B0CH4VCD6R,22,Audio_Array,FBA77171,AC-6XL,B0CH4VCD6R,"Audio Array XLR Cable | 6.35mm Jack Male to XLR 3PIN Female Cord Wire | XLR Cable For Mic/Guitar | Black, 1pc Pack (6 Meter/19.6 Feet) | AC-6XL",461,21,0.0039,0.009,675,34,0.0042,0.0106,0.0424,0.0,32,0,0.0022,0.0,14888.16423728814,0,1,0,0,822.0200000000001,113.0,28823.0,7444.01,14.0,SP_SD,0.11042704133927816,9.05575290138926,,58.71571428571429,,
