SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",459.0,12.0,0.0041,0.0052,713.0,14.0,0.0049,0.0043,0.4225,0.0,5,0.0,0.0109,0.0,7623.728813559323,0.0,5.0,0.0,0,16,Nexlev,2176.52,199.0,30325.0,3642.37,2.0,SP_SD,0.5975559868986402,1.6734833587561795,,1088.26,,
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,7284.0,30.0,0.0657,0.0129,9928.0,35.0,0.0679,0.0107,0.1516,0.0,5,0.0,0.0007,0.0,10368.644067796611,0.0,5.0,0.0,0,16,Nexlev,8857.789999999999,486.0,164849.0,24437.3,12.0,SP_SD,0.3624700764814443,2.7588484260746755,,738.1491666666666,,
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,395.0,9.0,0.0036,0.0039,562.0,11.0,0.0038,0.0033,0.4762,0.0,4,0.0,0.0101,0.0,3800.0,0.0,4.0,0.0,0,16,Nexlev,1324.84,90.0,9719.0,1046.66,1.0,SP_SD,1.2657787629220567,0.7900274750158511,,1324.84,,
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",380.0,4.0,0.0034,0.0017,577.0,5.0,0.0039,0.0015,0.8288,0.0,4,0.0,0.0105,0.0,6945.762711864407,0.0,4.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1328.0,53.0,0.012,0.0227,1828.0,73.0,0.0125,0.0222,0.0878,0.0208,4,0.0,0.003,0.0,9677.966101694916,0.0,4.0,0.0,0,16,Nexlev,14109.3,795.0,51862.0,51002.62,18.0,SP_SD,0.27663872953977653,3.6148228473418245,,783.8499999999999,,
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,5498.0,153.0,0.0496,0.0657,7334.0,202.0,0.0502,0.0615,0.0684,0.0,4,0.0,0.0007,0.0,10023.728813559323,0.0,4.0,0.0,0,16,Nexlev,32585.96,1597.0,87919.0,99916.97,41.0,SP_SD,0.32613038605954525,3.0662582903802744,,794.7795121951219,,
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,1024.0,34.0,0.0092,0.0146,1470.0,56.0,0.0101,0.017,0.0259,0.0,3,0.0,0.0029,0.0,5702.542372881357,0.0,3.0,0.0,0,16,Nexlev,15768.62,639.0,219084.0,23681.38,13.0,SP_SD,0.6658657561341442,1.5018042162218381,,1212.9707692307693,,
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",1051.0,43.0,0.0095,0.0185,1470.0,67.0,0.0101,0.0204,0.1651,0.0,3,0.0,0.0029,0.0,18147.457627118645,0.0,3.0,0.0,0,16,Nexlev,6056.63,199.0,8928.0,14436.44,3.0,SP_SD,0.4195376422442098,2.3835763452613086,,2018.8766666666668,,
FBA79374,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",146.0,7.0,0.0013,0.003,171.0,9.0,0.0012,0.0027,0.0818,0.0,2,0.0,0.0137,0.0,516.9491525423729,0.0,2.0,0.0,0,16,Nexlev,197.58,21.0,2819.0,736.69,3.0,SP_SD,0.26819964978484845,3.7285656442959816,,65.86,,
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,24.0,2.0,0.0002,0.0009,28.0,2.0,0.0002,0.0006,0.2143,0.0,1,0.0,0.0417,0.0,638.9830508474577,0.0,1.0,0.0,0,16,Nexlev,22.18,1.0,756.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79373,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",285.0,7.0,0.0026,0.003,351.0,8.0,0.0024,0.0024,0.0854,0.0,1,0.0,0.0035,0.0,258.47457627118644,0.0,1.0,0.0,0,16,Nexlev,394.94,39.0,4214.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",191.0,4.0,0.0017,0.0017,222.0,7.0,0.0015,0.0021,0.2207,0.0,1,0.0,0.0052,0.0,1209.322033898305,0.0,1.0,0.0,0,16,Nexlev,896.3100000000001,40.0,11884.0,1209.32,1.0,SP_SD,0.7411685906129065,1.3492206937331948,,896.3100000000001,,
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,119.0,0.0,0.0011,0.0,164.0,0.0,0.0011,0.0,0.259,0.0,1,0.0,0.0084,0.0,1295.7627118644068,0.0,1.0,0.0,0,16,Nexlev,1073.93,60.0,8042.0,1295.76,1.0,SP_SD,0.8288031734271779,1.2065590867188736,,1073.93,,
FBA79463,VC-02,B0DCK56Q85,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",236.0,2.0,0.0021,0.0009,321.0,2.0,0.0022,0.0006,0.1951,0.0,1,0.0,0.0042,0.0,2160.169491525424,0.0,1.0,0.0,0,16,Nexlev,3772.85,151.0,22678.0,15628.830000000002,7.0,SP_SD,0.24140322724093866,4.142446691493169,,538.9785714285714,,
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,604.0,7.0,0.0054,0.003,812.0,9.0,0.0056,0.0027,0.1187,0.0,1,0.0,0.0017,0.0,1295.7627118644068,0.0,1.0,0.0,0,16,Nexlev,5767.5,226.0,42827.0,6805.92,5.0,SP_SD,0.8474240073347908,1.1800468140442133,,1153.5,,
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,92.0,9.0,0.0008,0.0039,121.0,9.0,0.0008,0.0027,0.0619,0.0,1,0.0,0.0109,0.0,561.0169491525425,0.0,1.0,0.0,0,16,Nexlev,420.5,20.0,2817.0,0.0,0.0,SP_SD,,0.0,,,,
FBA78996,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",4.0,1.0,0.0,0.0004,5.0,1.0,0.0,0.0003,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA78994,NP-01,B0CDQ98FDM,B0CDQ98FDM,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79229,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,16.0,0.0,0.0001,0.0,22.0,0.0,0.0002,0.0,0.2857,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",16.0,1.0,0.0001,0.0004,20.0,2.0,0.0001,0.0006,0.2632,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,nexlev plastic Steam Mop SWIPE| Handheld Floor & Carpet Steam Cleaner| 4 Washable Microfibre Mop Pads| 400ML Large WaterTank| 1300W Powerful Steam|Floor Disinfectant|Wet & Dry Cleaning| SM-01,1351.0,38.0,0.0122,0.0163,1843.0,44.0,0.0126,0.0134,0.1689,0.037,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,4547.04,358.0,63517.0,24890.809999999998,8.0,SP_SD,0.1826794708569147,5.474068844786938,,568.38,,
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,674.0,40.0,0.0061,0.0172,959.0,82.0,0.0066,0.025,0.0075,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,12805.37,458.0,108953.0,16229.65,10.0,SP_SD,0.7890108535920368,1.267409688279214,,1280.537,,
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,63.0,3.0,0.0006,0.0013,69.0,4.0,0.0005,0.0012,0.0145,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",66.0,1.0,0.0006,0.0004,79.0,1.0,0.0005,0.0003,0.0548,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,324.26,10.0,445.0,727.96,1.0,SP_SD,0.4454365624484862,2.2449885894035653,,324.26,,
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,395.0,18.0,0.0036,0.0077,514.0,25.0,0.0035,0.0076,0.0087,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,3995.47,212.0,46605.0,6897.44,7.0,SP_SD,0.5792685402120207,1.7263150517961592,,570.7814285714286,,
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,802.0,16.0,0.0072,0.0069,1139.0,26.0,0.0078,0.0079,0.0108,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,882.0,9.0,0.008,0.0039,1053.0,10.0,0.0072,0.003,0.04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,1748.74,99.0,32236.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",266.0,12.0,0.0024,0.0052,326.0,12.0,0.0022,0.0037,0.0171,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,1973.4099999999999,95.0,50770.0,2954.24,2.0,SP_SD,0.6679924447573656,1.4970229197176461,,986.7049999999999,,
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,744.0,15.0,0.0067,0.0064,1019.0,22.0,0.007,0.0067,0.1062,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,2382.5,149.0,35287.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",6977.0,26.0,0.0629,0.0112,8581.0,33.0,0.0587,0.01,0.011,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,6524.25,357.0,65518.0,9149.14,4.0,SP_SD,0.71309981047399,1.4023282369621028,,1631.0625,,
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",4460.0,99.0,0.0402,0.0425,5279.0,119.0,0.0361,0.0362,0.0599,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,10559.28,503.0,55747.0,14029.650000000001,5.0,SP_SD,0.7526403010766484,1.3286559310862105,,2111.856,,
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,24.0,2.0,0.0002,0.0009,29.0,2.0,0.0002,0.0006,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,48.0,4.0,0.0004,0.0017,57.0,4.0,0.0004,0.0012,0.0185,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,98.0,8.0,0.0009,0.0034,120.0,10.0,0.0008,0.003,0.045,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,779.89,48.0,13113.0,2569.52,2.0,SP_SD,0.30351583175067715,3.294721050404544,,389.945,,
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",9.0,0.0,0.0001,0.0,14.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",27.0,0.0,0.0002,0.0,34.0,0.0,0.0002,0.0,0.1034,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05",263.0,6.0,0.0024,0.0026,315.0,6.0,0.0022,0.0018,0.0432,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,2837.03,116.0,48920.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,883.0,17.0,0.008,0.0073,1238.0,18.0,0.0085,0.0055,0.0214,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,2250.59,115.0,11465.0,2623.72,2.0,SP_SD,0.8577858917872335,1.1657920811875995,,1125.295,,
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,723.0,26.0,0.0065,0.0112,1014.0,40.0,0.0069,0.0122,0.0129,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,8161.56,467.0,52720.0,26653.32,16.0,SP_SD,0.3062117589853722,3.265713907635305,,510.0975,,
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,3264.0,61.0,0.0294,0.0262,4307.0,94.0,0.0295,0.0286,0.103,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,23135.57,1288.0,95042.0,64927.98,17.0,SP_SD,0.3563266560887925,2.8064136738364347,,1360.9158823529413,,
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,1737.0,27.0,0.0157,0.0116,2634.0,45.0,0.018,0.0137,0.0115,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,20628.48,1285.0,175237.0,38822.450000000004,22.0,SP_SD,0.5313544096263888,1.8819830641908664,,937.6581818181818,,
FBA79692,AP-03,B0DVC58QPZ,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,113.0,15.0,0.001,0.0064,137.0,18.0,0.0009,0.0055,0.3465,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,22.69,2.0,90.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer | 5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",1359.0,34.0,0.0123,0.0146,1877.0,50.0,0.0128,0.0152,0.044,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,22958.93,797.0,182060.0,44992.35,9.0,SP_SD,0.5102851929272421,1.9596884523799671,,2550.992222222222,,
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",439.0,11.0,0.004,0.0047,674.0,15.0,0.0046,0.0046,0.0017,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,4889.01,196.0,35073.0,2540.68,2.0,SP_SD,1.9242919218476946,0.5196716717699493,,2444.505,,
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,29.0,1.0,0.0003,0.0004,31.0,1.0,0.0002,0.0003,0.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79678,NP-07,B0DVCDD5VC,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",9.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,20.0,0.0,0.0002,0.0,26.0,0.0,0.0002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,59.0,0.0,0.0,SP_SD,,,,,,
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",7.0,0.0,0.0001,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,774.0,15.0,0.007,0.0064,965.0,17.0,0.0066,0.0052,0.0813,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,517.9200000000001,71.0,6164.0,475.42,1.0,SP_SD,1.089394640528375,0.9179409947482235,,517.9200000000001,,
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",106.0,3.0,0.001,0.0013,142.0,3.0,0.001,0.0009,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
