asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0DFCDKMWR,21,Nexlev,FBA79464,CM-01-BL,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,50.0,2.0,0.0006,0.0013,79,3.0,0.0007,0.0014,0.9859,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.25,10.0,423.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFCDZWND,21,Nexlev,FBA79472,CM-02-PR,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,146.0,2.0,0.0008500000000000001,0.0005499999999999999,182,2.0,0.0008500000000000001,0.00045,0.49435,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.22,1.0,317.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFCG2VGS,21,Nexlev,FBA79488,KE-01,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",932.0,14.0,0.0056,0.00405,1376,18.0,0.0063,0.00375,0.5,0.5,8,1.0,0.00855,0.07145,14645.762711864409,1999.0,8.0,1.0,0,1650.36,270.0,47278.0,5166.959999999999,3.0,SP_SD,0.31940638208927496,3.1308078237475456,,550.12,,
B0DFD123P5,21,Nexlev,FBA79489,KE-02,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",916.0,16.0,0.0055,0.00465,1312,20.0,0.006,0.0042,0.5,0.5,7,0.0,0.0076500000000000005,0.0,9856.77966101695,0.0,7.0,0.0,0,505.55,182.0,18849.0,1944.07,1.0,SP_SD,0.26004722052189483,3.845455444565325,,505.55,,
B0DFM4JZV9,21,Nexlev,FBA79466,TI-01,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",25.0,0.0,0.0003,0.0,30,0.0,0.0003,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.50000000000003,11.0,1724.0,0.0,0.0,SP_SD,,0.0,,,,
B0DFMRG2K4,21,Nexlev,FBA79481,TM-02,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",17.0,2.0,0.0001,0.0005499999999999999,19,2.0,0.0001,0.00045,0.4097,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DGTGKPJR,21,Nexlev,FBA79436,MR-01 HEPA Filter,B0DGTGKPJR,"NexLev Replacement HEPA Filter | Compatible with NexLev Corded Mite Remover (MR-01) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter | Easy to Install & Maintain",5.0,2.0,0.0001,0.0013,8,2.0,0.0001,0.0009,1.0,1.0,1,0.0,0.2,0.0,172.8813559322034,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DJFH4K8B,21,Nexlev,FBA79474,TIC-03,B0DJFH4K8B,NexLev Cordless Tyre Inflator for Cars & Bikes|150 PSI| 2x2000 mAh Powerbank| Type-C Port| 5 Pre Set Mode|Auto Shut-Off |Digital Display| LED light | Multiple Nozzles| Aer Pro TIC-03,51.0,0.0,0.0006,0.0,84,0.0,0.0007,0.0,1.0,0.0,1,0.0,0.0196,0.0,1651.694915254237,0.0,1.0,0.0,0,361.79,29.0,7815.0,0.0,0.0,SP_SD,,0.0,,,,
B0DJFH6RTL,21,Nexlev,FBA79473,TI-02,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",118.0,1.0,0.0013,0.0006,152,1.0,0.0013,0.0005,1.0,1.0,4,0.0,0.0339,0.0,5557.627118644068,0.0,4.0,0.0,0,1459.3500000000001,98.0,41537.0,5557.62,4.0,SP_SD,0.26258542325671785,3.8082845102271556,,364.83750000000003,,
B0DJFJZMC6,21,Nexlev,FBA79475,TIC-04,B0DJFJZMC6,"nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",3.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DK9LYT4P,21,Nexlev,FBA79467,TM-01,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,51.0,0.0,0.0006,0.0,84,0.0,0.0007,0.0,0.9857,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.53,27.0,2536.0,0.0,0.0,SP_SD,,0.0,,,,
B0DK9NRBWJ,21,Nexlev,FBA79483,TM-03,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,21.0,0.0,0.0002,0.0,31,0.0,0.0003,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DK9QNKK8,21,Nexlev,FBA79485,TM-04,B0DK9QNKK8,"NexLev 2 in 1 Nose, Ear & Body Trimmer for Men| Ceramic Blade| 7000 RPM Copper Motor| Type C Charge| 90 Min Runtime| IPX7 Waterproof| Cordless| Overcharge Protection|TM-04",1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKJSCLBD,21,Nexlev,FBA79566,VC-05,B0DKJSCLBD,"nexlev Vacuum Cleaner for Home Use Wet and Dry | VC-05 Cordless Vacuum Cleaner for Car Use with 4000mAh Battery, 3 Attachments, Portable Compact Design for Home & Office Cleaning",542.0,10.0,0.00325,0.0029500000000000004,700,14.0,0.0031999999999999997,0.0029,0.49849999999999994,0.5,1,0.0,0.00185,0.0,1948.305084745763,0.0,1.0,0.0,0,2036.8400000000001,139.0,18584.0,1719.5,1.0,SP_SD,1.184553649316662,0.8441998389662417,,2036.8400000000001,,
B0DKJXRXKM,21,Nexlev,FBA79570,BR-01,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,862.0,20.0,0.00515,0.006,1144,21.0,0.00515,0.0046,0.5085,0.5,15,0.0,0.01365,0.0,19311.01694915254,0.0,15.0,0.0,0,1757.1,59.0,2791.0,0.0,0.0,SP_SD,,0.0,,,,
B0DKJZDY72,21,Nexlev,FBA79565,VC-04,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,70.0,0.0,0.0004,0.0,94,0.0,0.0004,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKK15YNJ,21,Nexlev,FBA79573,EA-02,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,1124.0,32.0,0.006750000000000001,0.00935,1552,60.0,0.00705,0.0125,0.5,0.5,18,1.0,0.016,0.03125,31570.347457627126,1979.01,18.0,1.0,0,5501.11,280.0,22298.0,11320.0,6.0,SP_SD,0.4859637809187279,2.0577665234834424,,916.8516666666666,,
B0DM6BB3VT,21,Nexlev,FBA79590,CFM-01,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1996.0,80.0,0.0119,0.02345,2832,106.0,0.01285,0.0223,0.5163,0.5017,39,2.0,0.0178,0.02325,90439.84745762713,5542.02,39.0,2.0,0,12800.33,776.0,33939.0,46894.28,17.0,SP_SD,0.2729614358083758,3.663521174844711,,752.9605882352942,,
B0DMT19RWC,21,Nexlev,FBA79596,MG-01,B0DMT19RWC,"NexLev Massager Gun For Pain Relief | 4 Head Deep Tissue Body Massage Gun For Pain Relief For Men & Women | Handheld Battery Powered Massager for Neck, Shoulder, Back, Foot | 1800mAh Battery- MG-01",41.0,1.0,0.0005,0.0006,46,1.0,0.0004,0.0005,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.41000000000003,21.0,12895.0,0.0,0.0,SP_SD,,0.0,,,,
B0DNJF1BLS,21,Nexlev,FBA79484,CF-01,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,35.0,0.0,0.0004,0.0,42,0.0,0.0004,0.0,0.8649,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.63,10.0,661.0,0.0,0.0,SP_SD,,0.0,,,,
B0DNJJKBKG,21,Nexlev,FBK79598,BM-02,B0DNJJKBKG,NexLev Neck & Back Massager|Cervical Pain Relief|Electric Deep Tissue Shiatsu with Heat Therapy|3 Speed Modes| 8 Kneading Massage Nodes|Full Body Relax|15 Min Auto-Shut-Off| 1 Year Warranty|BM-02,29.0,1.0,0.0003,0.0006,31,1.0,0.0003,0.0005,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,129.0,0.0,0.0,SP_SD,,,,,,
B0DNJS23HS,21,Nexlev,FBA79567,SC-04,B0DNJS23HS,"Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning",13070.0,264.0,0.0785,0.0769,17080,338.0,0.07805000000000001,0.07050000000000001,0.49945,0.5,46,2.0,0.00355,0.0076,225724.593220339,11878.02,46.0,2.0,0,39310.26,1818.0,200934.0,94785.62,26.0,SP_SD,0.41472809905131186,2.41121834350625,,1511.933076923077,,
B0DQ8W1RBV,21,Nexlev,FBK79271,V-01 RG,B0DQ8W1RBV,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,342.0,2.0,0.00205,0.0005499999999999999,418,2.0,0.0019,0.00045,0.49734999999999996,0.0,3,0.0,0.00875,0.0,3023.728813559322,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DQCWRG3H,21,Nexlev,FBA79493,V-03,B0DQCWRG3H,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,1826.0,26.0,0.01095,0.007600000000000001,2712,40.0,0.012400000000000001,0.00835,0.4992,0.5,21,0.0,0.0115,0.0,36363.5593220339,0.0,21.0,0.0,0,4271.33,420.0,74697.0,13253.39,8.0,SP_SD,0.32228207273761655,3.1028719391852184,,533.91625,,
B0DT6Y7KJM,21,Nexlev,FBA79492,V-02,B0DT6Y7KJM,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",74.0,0.0,0.0008,0.0,82,0.0,0.0007,0.0,0.975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.6,3.0,555.0,0.0,0.0,SP_SD,,0.0,,,,
B0DTK4FY1G,21,Nexlev,FBA79698,SS-01,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",88.0,3.0,0.001,0.0019,115,4.0,0.001,0.0018,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DTYDTKN8,21,Nexlev,FBA79699,SPM-01,B0DTYDTKN8,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,148.0,1.0,0.0017,0.0006,189,1.0,0.0017,0.0005,0.9813,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV91JGF1,21,Nexlev,FBA79676,HB-01,B0DV91JGF1,NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01,8.0,0.0,0.0001,0.0,11,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV931G48,21,Nexlev,FBA79690,PM-02,B0DV931G48,"NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02",8.0,0.0,0.0001,0.0,10,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV94R4QD,21,Nexlev,FBA79686,MGS-02,B0DV94R4QD,"NexLev Massager Gun For Pain Relief | 4 Head Deep Tissue Body Massage Gun For Pain Relief For Men & Women- 6 Speed Modes | Handheld Battery Powered Massager for Neck, Shoulder, Back, Foot- MGS-02",42.0,2.0,0.0005,0.0013,76,2.0,0.0007,0.0009,1.0,1.0,2,0.0,0.0476,0.0,1481.35593220339,0.0,2.0,0.0,0,292.29999999999995,26.0,17851.0,1664.7600000000002,2.0,SP_SD,0.17558086450899824,5.695381457406776,,146.14999999999998,,
B0DV9CY3XR,21,Nexlev,FBA79687,MGC-03,B0DV9CY3XR,NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03,11.0,0.0,0.0001,0.0,12,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.19,1.0,576.0,0.0,0.0,SP_SD,,0.0,,,,
B0DV9MYK6S,21,Nexlev,FBA79675,PM-01,B0DV9MYK6S,"NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 8 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-01",2.0,0.0,0.0,0.0,6,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVC58QPZ,21,Nexlev,FBA79692,AP-03,B0DVC58QPZ,NexLev Mini Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,192.0,10.0,0.00115,0.0029500000000000004,292,10.0,0.00135,0.0021,0.496,0.5,3,0.0,0.0156,0.0,10056.77966101695,0.0,3.0,0.0,0,20.04,5.0,2251.0,0.0,0.0,SP_SD,,0.0,,,,
B0DVC7VJP1,21,Nexlev,FBA79679,ST-01,B0DVC7VJP1,"NexLev Stand Mixer | 5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",2470.0,68.0,0.014849999999999999,0.019799999999999998,3580,98.0,0.01635,0.02045,0.49875,0.5,18,0.0,0.0073,0.0,90862.71186440678,0.0,18.0,0.0,0,5712.18,483.0,101709.0,45261.86,9.0,SP_SD,0.12620294437745158,7.923745400179966,,634.6866666666667,,
B0DVC8NYY2,21,Nexlev,FBA79682,HU-02,B0DVC8NYY2,"NexLev 2.2L Ultrasonic Cool Mist Humidifier for Bedroom, Baby Nursery & Plants | 30H Runtime, Quiet Operation, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak Proof | HU-02",496.0,22.0,0.00295,0.0063999999999999994,700,24.0,0.0031999999999999997,0.004999999999999999,0.5,0.5,11,0.0,0.0222,0.0,14199.152542372882,0.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DVC91Q7J,21,Nexlev,FBA79693,TM-05,B0DVC91Q7J,NexLev Body & Intimate Trimmer for Men | Pubic Hair - Private Part Trimmer and Body Groomer |Vacuum for Mess Free Trimming | Ceramic Blades | Curved Edge for Safety | IPX7 Waterproof | TypeC |TM-05,11.0,1.0,0.0001,0.0006,22,1.0,0.0002,0.0005,1.0,1.0,1,0.0,0.0909,0.0,2117.796610169491,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVC968P1,21,Nexlev,FBA79681,HU-01,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",2.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,SP_SD,,,,,,
B0DVC9PRSD,21,Nexlev,FBA79683,AP-01,B0DVC9PRSD,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,64.0,4.0,0.0004,0.0012000000000000001,70,4.0,0.0003,0.0008500000000000001,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.6,2.0,2970.0,0.0,0.0,SP_SD,,0.0,,,,
B0DVCBR11D,21,Nexlev,FBA79677,NP-06,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",5.0,0.0,0.0001,0.0,6,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVCDD5VC,21,Nexlev,FBA79678,NP-07,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",7.0,0.0,0.0001,0.0,8,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVSZ2VVJ,21,Nexlev,FBA79689,CFM-02,B0DVSZ2VVJ,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",14.0,0.0,0.0002,0.0,19,0.0,0.0002,0.0,0.8824,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,36.0,0.0,0.0,SP_SD,,,,,,
B0F29SZCVF,21,Nexlev,FBK79591,KM-01,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",53.0,2.0,0.0006,0.0013,72,2.0,0.0006,0.0009,1.0,1.0,2,0.0,0.0377,0.0,2529.661016949153,0.0,2.0,0.0,0,26.78,5.0,222.0,0.0,0.0,SP_SD,,0.0,,,,
B0F2MZ8CG9,21,Nexlev,FBA79716,SM-01 Set of 2 Mops,B0F2MZ8CG9,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev Steam Mop SM-01 | Reusable Microfiber Pads for Floor & Carpet Cleaning | Washable & Durable | Suitable for All Floor Types,7.0,0.0,0.0001,0.0,11,0.0,0.0001,0.0,1.0,0.0,3,0.0,0.4286,0.0,1014.406779661017,0.0,1.0,0.0,0,11.86,3.0,4469.0,2668.64,1.0,SP_SD,0.004444211283650099,225.01180438448566,,11.86,,
B0F2MZ9BJS,21,Nexlev,FBA79717,SPM-01 Set of 2 Mops,B0F2MZ9BJS,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,5.0,0.0,0.0001,0.0,6,0.0,0.0001,0.0,1.0,0.0,1,0.0,0.2,0.0,253.3898305084746,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2N11VTN,21,Nexlev,FBA79607,LR-02 Set of 2 blades,B0F2N11VTN,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,6.0,0.0,0.0001,0.0,12,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.42,2.0,663.0,0.0,0.0,SP_SD,,0.0,,,,
B0F2N1HTBT,21,Nexlev,FBA79714,SC-04 Set of 2 Mops,B0F2N1HTBT,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types,396.0,25.0,0.0045,0.0158,416,25.0,0.0037,0.0114,0.9952,1.0,3,0.0,0.0076,0.0,1207.627118644068,0.0,3.0,0.0,0,15.780000000000001,4.0,671.0,0.0,0.0,SP_SD,,0.0,,,,
B0F2N31GNX,21,Nexlev,FBA79657,SS-02 Set of Spares,B0F2N31GNX,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,9.0,0.0,0.0001,0.0,16,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2N37819,21,Nexlev,FBA79606,LR-01 Set of 2 blades,B0F2N37819,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,4.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0,0.0,1,0.0,0.25,0.0,317.7966101694915,0.0,1.0,0.0,0,0.0,0.0,148.0,0.0,0.0,SP_SD,,,,,,
B0F2N4N83Y,21,Nexlev,FBA79721,MR-02 HEPA Filter,B0F2N4N83Y,"nexlev Replacement HEPA Filter | Compatible Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter Maintain",22.0,1.0,0.0003,0.0006,40,1.0,0.0004,0.0005,0.9722,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.800000000000001,2.0,137.0,211.02,1.0,SP_SD,0.02748554639370676,36.38275862068965,,5.800000000000001,,
B0F43P6D23,21,Nexlev,FBA79652,SC-05,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,23978.0,658.0,0.14405,0.19165,32732,1002.0,0.14955000000000002,0.20905,0.49965000000000004,0.5,111,6.0,0.0046,0.0091,281790.7372881356,17885.07,109.0,4.0,0,48826.85,3200.0,279939.0,151122.76,55.0,SP_SD,0.32309395355140413,3.0950749433969222,,887.7609090909091,,
B0F67775SH,21,Nexlev,FBA79775,VC-03 HEPA,B0F67775SH,nexlev Replacement HEPA Filter | Compatible Cordless Car Vacuum Cleaner VC-03 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F678L8YT,21,Nexlev,FBA79771,SC-01 Set of Spares,B0F678L8YT,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",439.0,17.0,0.005,0.0107,462,17.0,0.0041,0.0078,0.9978,1.0,2,0.0,0.0046,0.0,676.271186440678,0.0,2.0,0.0,0,10.639999999999999,5.0,255.0,0.0,0.0,SP_SD,,0.0,,,,
B0F678RRCX,21,Nexlev,FBA79774,VC-02 HEPA,B0F678RRCX,nexlev Replacement HEPA Filter | Compatible Cordless Vacuum Cleaner VC-02 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,95.0,4.0,0.0011,0.0025,138,4.0,0.0012,0.0018,0.9844,1.0,4,1.0,0.0421,0.25,841.9576271186442,246.51,4.0,1.0,0,62.56,21.0,1157.0,211.02,1.0,SP_SD,0.2964647900672922,3.3730818414322252,,62.56,,
