asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0GW8Z556N,20,Audio_Array,FBA79996,AM-C49,B0GW8Z556N,"Audio Array Dynamic XLR to TRS Microphone | 24Bit/48kHz | Cardioid Pickup | Metal Body & 14mm Diaphragm 3M Cable | for Podcast, Streaming, Vocal Recording & Studio Use | AM-C49",37,0,0.0004,0.0,51,0,0.0004,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,192.98000000000002,31.0,3768.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW92316G,20,Audio_Array,FBA80004,AM-W36 Pro,B0GW92316G,Audio Array UHF Microphone System | Anti-Feedback Technology | 100-150M Range | 6-8H Battery Life | 630-690MHz | 126dB SPL | for Stage & Karaoke | AM-W36 Pro,12,1,0.0001,0.0005,13,1,0.0001,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,21.44,6.0,900.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW92TQGV,20,Audio_Array,FBA80001,USB718,B0GW92TQGV,Audio Array Professional UHF Interview Microphone System | Type-C Receiver for Mobile Recording & 6.35mm| 100M Range | 6-8H Battery | 630-690MHz | Unidirectional Mic | 126dB SPL | USB718,3,0,0.0,0.0,4,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GW92TTMS,20,Audio_Array,FBA80003,AM-W32 Pro,B0GW92TTMS,Audio Array Dual UHF Wireless Microphone System | With Brief Case | 24Bit/48kHz Audio | Dual Channel Dynamic Mics | 50m Range | Cardioid Pickup | DSP Frequency Lock | Rechargeable Battery | AM-W32 Pro,30,1,0.0003,0.0005,33,1,0.0003,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,68.23,23.0,4148.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW92TVVC,20,Audio_Array,FBA79999,JTG800,B0GW92TVVC,Audio Array Wireless IEM Audio System | 24Bit/48kHz Audio | 108dB Dynamic Range | Stereo/Mono Input | 20-30m Range | OTG Output | 8H Battery | for Recording & Streaming | JTG800,6,0,0.0001,0.0,8,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GW9461N5,20,Audio_Array,FBA79997,W3,B0GW9461N5,Audio Array Dual Wireless Mic Transceiver | UHF Wireless Audio System | 24Bit/48kHz Audio | Dual Channel | 16 Frequency Channels | 30-50m Range | DSP Frequency Locking | 6-8H Battery Life |W3,5,0,0.0001,0.0,9,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GW96CQMG,20,Audio_Array,FBA80005,T-835,B0GW96CQMG,Audio Array Quad UHF Microphone System | Unidirectional Mic | 50-100M Range | 6-8H Battery Life | 630-690MHz | 50Hz-16kHz Response | 126dB SPL | for Karaoke & Stage Use | T-835,7,0,0.0001,0.0,8,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GW96SHSK,20,Audio_Array,FBA80002,AM-W33 Pro,B0GW96SHSK,Audio Array Solo UHF Wireless Microphone System | With Brief Case | 24Bit/48kHz Audio | Dual Channel Dynamic Mics | 50m Range | Cardioid Pickup | DSP Frequency Lock | Rechargeable Battery | AM-W33 Pro,16,0,0.0002,0.0,20,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,23.39,9.0,4017.0,0.0,0.0,SP_SD,,0.0,,,,
B0GXP7LJ75,20,Audio_Array,FBA79975,AE831,B0GXP7LJ75,Audio Array Guitar Transceiver | 2.4GHz Wireless Audio System | 24Bit/48kHz Audio | 37 Channels | 30-50m Range | Low Latency | 6-8H Battery | for Recording & Streaming | AE831,7,0,0.0001,0.0,8,0,0.0001,0.0,0.8571,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GXP97CZG,20,Audio_Array,FBA80084,BE-4,B0GXP97CZG,Audio Array BE-4 4 Channel Mixer With OTG,11,0,0.0001,0.0,13,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GXPBHDRF,20,Audio_Array,FBA80085,M6,B0GXPBHDRF,Audio Array M6 6 Channel Mixer,9,0,0.0001,0.0,10,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0H1H3K6B2,20,Audio_Array,FBA80128,AI-13,B0H1H3K6B2,"Audio Array 2026 Edition 4-Channel Hybrid USB Summing Mixer 4 Analog+2 Digital, 48kHz/16-Bit, 2XLR Mic Inputs,TRS Stereo In, 48V Phantom, Hi-Z,2 Band EQ,Monitoring,Amp Out, USB-C Power AI_13",40,0,0.0004,0.0,46,0,0.0004,0.0,0.9545,0.0,1,0,0.025,0.0,2287.28813559322,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,204.41,21.0,10805.0,0.0,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,342.17,27.0,6577.0,0.0,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,777.71,83.0,11503.0,0.0,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,327.27,9.0,895.0,0.0,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,7526.96,375.0,47098.0,33011.03,19.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1538.733333333333,77.0,13544.0,4960.453333333334,3.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1538.733333333333,77.0,13544.0,4960.453333333334,3.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1538.733333333333,77.0,13544.0,4960.453333333334,3.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,3856.8,413.0,50433.0,11819.49,3.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,3160.75,186.0,26597.0,8388.14,2.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,4023.28,246.0,16756.0,7202.54,1.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,2229.913333333333,100.0,16980.0,5048.873333333334,2.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,2229.913333333333,100.0,16980.0,5048.873333333334,2.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,2229.913333333333,100.0,16980.0,5048.873333333334,2.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
__SB__,20,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,SB,,,,,,
B0B4DPX2J2,21,Audio_Array,FBA75673,AM-C1,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",14858,244,0.1405,0.1209,20101,350,0.1416,0.123,0.048,0.0643,205,0,0.0006,0.0,456987.1974576271,0.0,9,0,0,62280.85,3866.0,485320.0,250520.69999999998,111.0,SP_SD,0.24860560424747338,4.022435467724027,,561.0887387387387,,
B0B4DS678Q,21,Audio_Array,FBA75676,AM-C4,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",149,2,0.0014,0.001,215,4,0.0015,0.0014,0.0969,0.0,1,0,0.0,0.0,1609.32,0.0,0,0,0,118.08,39.0,11892.0,2244.92,1.0,SP_SD,0.05259875630311993,19.011856368563688,,118.08,,
B0B4FZS38V,21,Audio_Array,FBA75681,AM-C7,B0B4FZS38V,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0B4G19R58,21,Audio_Array,FBA75674,AM-C2,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",444,5,0.0042,0.0025,645,7,0.0045,0.0025,0.0184,0.1667,9,0,0.0023,0.0,28822.72440677966,0.0,1,0,0,2974.3599999999997,176.0,45890.0,10505.939999999999,3.0,SP_SD,0.28311222032488287,3.532168264769564,,991.4533333333333,,
B0B4G1HPL5,21,Audio_Array,FBA75692,AM-C11,B0B4G1HPL5,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3982.2,0.0,0,0,0,706.44,59.0,8815.0,8259.18,2.0,SP_SD,0.08553391498913936,11.691268897570918,,353.22,,
B0B4G1PXWV,21,Audio_Array,FBA75680,AM-C6,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",274,4,0.0026,0.002,385,5,0.0027,0.0018,0.6317,0.0,5,0,0.0109,0.0,6691.525593220339,0.0,3,0,0,889.5000000000001,98.0,11560.0,6395.76,4.0,SP_SD,0.13907651318998837,7.1902866779089365,,222.37500000000003,,
B0B4G59Y8W,21,Audio_Array,FBA75689,AM-W13,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",147,1,0.0014,0.0005,205,1,0.0014,0.0004,0.8791,1.0,6,0,0.0272,0.0,11096.61152542373,0.0,4,0,0,338.55,73.0,7344.0,5590.68,3.0,SP_SD,0.06055613986134066,16.513602126716883,,112.85000000000001,,
B0B4G5JG4P,21,Audio_Array,FBA75691,AM-W14,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",345,5,0.0033,0.0025,500,7,0.0035,0.0025,0.1279,0.0,4,0,0.0,0.0,21013.55,0.0,0,0,0,745.3799999999999,253.0,33086.0,465.25,1.0,SP_SD,1.6021063944116065,0.6241782714856853,,745.3799999999999,,
B0B4G763WS,21,Audio_Array,FBA75688,AM-W12,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",189,3,0.0018,0.0015,249,4,0.0018,0.0014,0.0752,0.0,2,0,0.0053,0.0,6777.963050847458,0.0,1,0,0,1756.24,106.0,24115.0,3388.98,1.0,SP_SD,0.5182208216041405,1.9296793149000138,,1756.24,,
B0B4G7VWXD,21,Audio_Array,FBA75684,AA-04,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",187,3,0.0018,0.0015,267,3,0.0019,0.0011,0.1632,1.0,13,1,0.0214,0.3333,18660.1913559322,1649.0,4,1,0,1149.36,97.0,11874.0,11552.539999999999,8.0,SP_SD,0.09948980916750776,10.051280712744484,,143.67,,
B0B4G89VQJ,21,Audio_Array,FBA75686,AM-W10,B0B4G89VQJ,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3304.24,0.0,0,0,0,23.99,6.0,891.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G8PH2P,21,Audio_Array,FBA75678,AA-01,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",147,4,0.0014,0.002,177,4,0.0012,0.0014,0.0479,0.25,2,0,0.0068,0.0,3599.999322033898,0.0,1,0,0,688.76,26.0,5517.0,1736.44,1.0,SP_SD,0.39665061850683003,2.5211104013008887,,688.76,,
B0B4G8ZB64,21,Audio_Array,FBA75675,AM-C3,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",341,9,0.0032,0.0045,493,13,0.0035,0.0046,0.0161,0.3333,9,0,0.0,0.0,7196.6,0.0,0,0,0,3305.5699999999997,195.0,40188.0,5446.610000000001,6.0,SP_SD,0.6069041109974828,1.647706749516725,,550.9283333333333,,
B0B4G94VP3,21,Audio_Array,FBA75683,AA-03,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",296,12,0.0033,0.006200000000000001,384,16,0.0032,0.0058,0.03949999999999999,0.0,11,0,0.0203,0.0,4612.701016949152,0.0,3,0,0,1910.66,79.0,17965.0,15838.98,10.0,SP_SD,0.12063024260400608,8.28979514932013,,191.066,,
B0B4JRQP22,21,Audio_Array,FBA75679,AA-02,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",436,14,0.0041,0.0069,542,18,0.0038,0.0063,0.0592,0.0625,7,0,0.0,0.0,14824.6,0.0,0,0,0,496.3,149.0,10018.0,8948.31,4.0,SP_SD,0.055462986865676314,18.030042313117065,,124.075,,
B0B4K87PR4,21,Audio_Array,FBA75690,AM-C10,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,349,25,0.0033,0.0124,402,33,0.0028,0.0116,0.0568,0.0417,4,0,0.0,0.0,13555.92,0.0,0,0,0,128.65,43.0,39180.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4KC7VBM,21,Audio_Array,FBA75677,AM-C5,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",912,66,0.0101,0.0339,1188,78,0.0098,0.0284,0.1705,0.0,10,0,0.0,0.0,19761.06,0.0,0,0,0,3953.46,146.0,11652.0,10622.890000000001,6.0,SP_SD,0.3721642603848858,2.686985577190613,,658.91,,
B0BLJVJ2GN,21,Audio_Array,FBA76414,AA-05,B0BLJVJ2GN,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",829,21,0.0078,0.0104,1180,29,0.0083,0.0102,0.1147,0.3125,36,0,0.006,0.0,19740.67372881356,0.0,5,0,0,2568.6099999999997,223.0,47310.0,6600.85,11.0,SP_SD,0.38913321769166087,2.569814023927339,,233.50999999999996,,
B0BLK8DNPD,21,Audio_Array,FBA76716,AM-C13,B0BLK8DNPD,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,33,2,0.0003,0.001,39,2,0.0003,0.0007,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,114.17999999999999,28.0,2911.0,1355.08,1.0,SP_SD,0.08426070785488679,11.867927833245753,,114.17999999999999,,
B0BLKB6FRR,21,Audio_Array,FBA76730,AM-C27,B0BLKB6FRR,"Audio Array AM-C27 XLR to TRS Cardioid Dynamic Handheld Microphone Sound for Live Events | Premium Built with 4.5M Cable | Singing, Public Meetings, Studio Recording, Live Sound, Party",16,0,0.0002,0.0,17,0,0.0001,0.0,1.0,0.0,1,0,0.0625,0.0,1100.847457627119,0.0,1,0,0,0.0,0.0,14.0,0.0,0.0,SP_SD,,,,,,
B0BLKBJ5HN,21,Audio_Array,FBA76742,AM-K1,B0BLKBJ5HN,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",94,0,0.0009,0.0,119,0,0.0008,0.0,1.0,0.0,1,0,0.0106,0.0,7965.254237288136,0.0,1,0,0,110.48000000000002,11.0,930.0,0.0,0.0,SP_SD,,0.0,,,,
B0BLKCWZQD,21,Audio_Array,FBA76720,AM-C17,B0BLKCWZQD,Audio Array AM-C17 Dual Head Lapel Microphone | 1M x2 Long & Strong Cables | 3.5mm TRRS & 3.5mm TRRS to TRS Adapter | Omnidirectional Pickup | Mic Covers & Leather Bag Included | 1 Year Warranty,5,0,0.0,0.0,6,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,4.0,0.0,0.0,SP_SD,,,,,,
B0BLKF46QG,21,Audio_Array,FBA76723,AM-C20,B0BLKF46QG,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1143.22,0.0,0,0,0,181.18,56.0,4332.0,0.0,0.0,SP_SD,,0.0,,,,
B0BPLWW72Y,21,Audio_Array,FBA76862,AM-C28,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),992,57,0.0094,0.0282,1317,90,0.0093,0.0316,0.2463,0.2545,39,3,0.005,0.0526,52825.28101694916,4797.0,5,3,0,5580.44,318.0,48571.0,27966.879999999997,19.0,SP_SD,0.19953745287282673,5.011590483904495,,293.7073684210526,,
B0BPLZ5CGV,21,Audio_Array,FBA76864,AI-04 Red,B0BPLZ5CGV,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,14327,248,0.3639,0.2278,19380,348,0.3577,0.222,0.0176,0.4028,122,0,0.0004,0.0,495506.1410169491,0.0,4,0,0,50884.84,4943.0,787957.0,267608.17,73.0,SP_SD,0.19014681054020136,5.259094260687466,,697.052602739726,,
B0BPM2T7BQ,21,Audio_Array,FBA76863,AI-03,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",1894,11,0.0179,0.0054,2411,11,0.017,0.0039,0.2054,0.0,4,0,0.0,0.0,13448.3,0.0,0,0,0,884.38,245.0,22049.0,7158.469999999999,4.0,SP_SD,0.12354315936226597,8.094337275831656,,221.095,,
B0BPMN89NG,21,Audio_Array,FBA77011,AM-C29,B0BPMN89NG,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",8,0,0.0001,0.0,8,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,7.72,1.0,153.0,0.0,0.0,SP_SD,,0.0,,,,
B0BQ7H7418,21,Audio_Array,FBA76597,AA-06,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",307,8,0.0029,0.004,413,12,0.0029,0.0042,0.2122,0.0,10,0,0.0033,0.0,10984.7286440678,0.0,1,0,0,3327.8100000000004,158.0,24652.0,3302.5499999999997,3.0,SP_SD,1.0076486351455696,0.9924094224129381,,1109.2700000000002,,
B0C4YTNJG7,21,Audio_Array,FBA78203,AM-C30,B0C4YTNJG7,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",18,0,0.0002,0.0,22,0,0.0002,0.0,0.1429,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,85.0,0.0,0.0,SP_SD,,,,,,
B0C539RBGL,21,Audio_Array,FBA78205,AM-C32,B0C539RBGL,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",11,0,0.0001,0.0,12,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,158.0,0.0,0.0,SP_SD,,,,,,
B0C55MY66L,21,Audio_Array,FBA78424,AM-C37,B0C55MY66L,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3134.75,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0C5957W3P,21,Audio_Array,FBA78420,AM-C33,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",8,0,0.0001,0.0,9,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,5.0,0.0,0.0,SP_SD,,,,,,
