asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0DN6PFWNK,21,Audio_Array,FBA79655,AM-C44 Pro,B0DN6PFWNK,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,179,3,0.0017,0.0015,245,8,0.0017,0.0028,0.1207,0.0,5,0,0.0056,0.0,21690.68220338983,0.0,1,0,0,335.93,9.0,2185.0,0.0,0.0,SP_SD,,0.0,,,,
B0DT6T6N6B,21,Audio_Array,FBA79694,AA-26,B0DT6T6N6B,"Audio Array Metal Mic Stand | Extendable height up to 22cm | Mic Stand For Table | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base | AA-26",1012,45,0.0096,0.0223,1451,80,0.0102,0.0281,0.0211,0.0638,67,0,0.002,0.0,32018.67627118644,0.0,2,0,0,951.54,168.0,22291.0,4433.06,9.0,SP_SD,0.21464631653981672,4.6588267440149655,,105.72666666666666,,
B0DXFPM4N2,21,Audio_Array,FBA79482,AM-S1,B0DXFPM4N2,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitors Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USBC, TRS, RCA",6118,80,0.0578,0.0396,8036,112,0.0566,0.0394,0.3388,0.4394,27,4,0.0021,0.05,204261.0366101695,35996.0,12,3,0,13062.67,2053.0,330918.0,98461.85,15.0,SP_SD,0.13266732241980014,7.537651184635301,,870.8446666666666,,
B0F2HYY7JF,21,Audio_Array,FBA79722,AM-W21,B0F2HYY7JF,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",14,0,0.0001,0.0,16,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,7.0,0.0,0.0,SP_SD,,,,,,
B0FF9R3GKK,21,Audio_Array,FBA79783,AM-C47,B0FF9R3GKK,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",215,5,0.002,0.0025,246,5,0.0017,0.0018,0.4034,0.25,1,0,0.0,0.0,2414.41,0.0,0,0,0,256.91,11.0,6686.0,0.0,0.0,SP_SD,,0.0,,,,
B0FFB6YJM1,21,Audio_Array,FBA79708,SB-01,B0FFB6YJM1,"Audio Array Sound bar | Bluetooth Speaker Wireless 25W, Gaming RGB Lights, AUX, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, for TV, Mobile, PC, Laptops, Tablets | Blue | SB-01",2019,59,0.0191,0.0292,2652,85,0.0187,0.0299,0.3082,0.1731,24,0,0.004,0.0,24660.14288135593,0.0,8,0,0,4695.09,903.0,131930.0,16410.15,16.0,SP_SD,0.28610890211241213,3.4951726164993646,,293.443125,,
B0FG88HVQ8,21,Audio_Array,FBA79813,AH-50,B0FG88HVQ8,"Audio Array Professional DJ Headphones | Studio Headphone | 50mm Drivers | 32Ω | 20Hz-20kHz | Dual Detachable Cables With Mic & Controls | Buddy Share Technology | 105 dB SPL | Monitoring,Mixing AH-50",3608,59,0.0341,0.0292,4949,89,0.0349,0.0313,0.0202,0.0444,70,1,0.0011,0.0169,118652.4077966102,2019.0,4,1,0,8800.369999999999,844.0,140283.0,38980.549999999996,23.0,SP_SD,0.22576310493310126,4.429421717495969,,382.6247826086956,,
B0FJ2DT13L,21,Audio_Array,FBA79825,GB-02 (AM-C43 + AI-11),B0FJ2DT13L,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",229,11,0.0022,0.0054,269,13,0.0019,0.0046,0.0615,0.0,2,0,0.0,0.0,6523.72,0.0,0,0,0,19.44,7.0,3112.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2HZCVN,21,Audio_Array,FBA79823,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,7626.27,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FJ2J6MTF,21,Audio_Array,FBA79822,KB-01 (AM-W32 + AI-12),B0FJ2J6MTF,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",99,1,0.0009,0.0005,117,1,0.0008,0.0004,0.699,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,97.61,28.0,6987.0,769.49,1.0,SP_SD,0.12685025146525622,7.883311136154083,,97.61,,
B0FJ2JJZL3,21,Audio_Array,FBA79821,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",B0FJ2JJZL3,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",1096,17,0.0104,0.0084,1294,17,0.0091,0.006,0.2271,0.2,0,0,0.0,0.0,0.0,0.0,0,0,0,535.9300000000001,148.0,10847.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2K95XT,21,Audio_Array,FBA79824,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,"Audio Array Ultimate Gaming Bundle | Condenser Mic with Boom Arm & Sound Card | Streaming Kit for PC/Mobile with 14 FX, Voice Modes, Loopback, Real Time Monitoring |for YouTube & Live Stream - GB-01",209,9,0.002,0.0045,255,9,0.0018,0.0032,0.5574,0.375,0,0,0.0,0.0,0.0,0.0,0,0,0,387.40999999999997,32.0,7688.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ2LQT7K,21,Audio_Array,FBA79826,PB-02 (AI-04 Red + AM-C11 + AA-05),B0FJ2LQT7K,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",10,0,0.0001,0.0,10,0,0.0001,0.0,0.1,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,88.0,0.0,0.0,SP_SD,,,,,,
B0FJ8PZ9H7,21,Audio_Array,FBA79833,PB-04 (AI-04 Red + AM-C44 x 2),B0FJ8PZ9H7,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",110,5,0.001,0.0025,129,6,0.0009,0.0021,0.5317,1.0,1,0,0.0091,0.0,11355.08474576271,0.0,1,0,0,84.27000000000001,27.0,7100.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8S53GW,21,Audio_Array,FBA79832,GB-05 (AM-C43 + AI-06),B0FJ8S53GW,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",343,22,0.0032,0.0109,430,25,0.003,0.0088,0.4179,0.5238,1,0,0.0,0.0,4490.68,0.0,0,0,0,1241.82,131.0,23669.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8S5XJ8,21,Audio_Array,FBA79827,PB-03 (AI-04 Red + AM-C11 x 2),B0FJ8S5XJ8,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",208,9,0.002,0.0045,249,10,0.0018,0.0035,0.1197,0.2222,0,0,0.0,0.0,0.0,0.0,0,0,0,180.42000000000002,38.0,6660.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8T4WXM,21,Audio_Array,FBA79834,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,"Audio Array Podcast Kit | USB/XLR Dynamic Mic with Boom Arm & Audio Interface 24-Bit/192kHz | Metal Build | Plug & Play | No-Latency Monitoring for Streaming, Recording & Content Creation - PB-05",2,0,0.0,0.0,2,0,0.0,0.0,0.5,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,160.0,0.0,0.0,SP_SD,,,,,,
B0FJ8TSQK1,21,Audio_Array,FBA79830,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",115,0,0.0011,0.0,169,0,0.0012,0.0,0.7107,0.0,6,0,0.0261,0.0,15842.36644067797,0.0,3,0,0,419.58,54.0,13667.0,2668.64,1.0,SP_SD,0.15722615264704118,6.360265026931693,,419.58,,
B0FJ8TWCQZ,21,Audio_Array,FBA79835,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,"Audio Array Pro Podcast Bundle | USB/XLR Dynamic Microphone with 24-Bit/192kHz Audio Interface & Boom Arm | Real-Time Monitoring, Plug & Play for Streaming, Recording & Content Creation - PB-06",19,1,0.0002,0.0005,54,2,0.0004,0.0007,0.5306,1.0,1,0,0.0526,0.0,7965.254237288136,0.0,1,0,0,1.3,1.0,251.0,1100.84,1.0,SP_SD,0.001180916391119509,846.8,,1.3,,
B0FJ8W5Y9Q,21,Audio_Array,FBA79831,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,"Audio Array RGB Gaming Bundle|RGB USB Dynamic Microphone with Sound Card – Mute, Volume Control, Monitoring, Noise Cancellation, Voice Effects|for Streaming, Podcasting, Gaming, Singing - GB-04",9,0,0.0001,0.0,11,0,0.0001,0.0,0.5455,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,6.7,1.0,149.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8Z1W81,21,Audio_Array,FBA79836,PB-07 (AA-05 + AM-C45 + AI-04),B0FJ8Z1W81,"Audio Array RGB Podcast Bundle | Dynamic RGB USB/XLR Mic with 24-Bit/192kHz Audio Interface & Boom Arm | AI Noise Cancelling, Plug & Play Kit for Streaming, Podcasting, Gaming & Recording - PB-07",8,0,0.0001,0.0,9,0,0.0001,0.0,0.1111,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,90.0,0.0,0.0,SP_SD,,,,,,
B0FJS57732,21,Audio_Array,FBA80141,AM-C47,B0FJS57732,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",51,1,0.0005,0.0005,70,1,0.0005,0.0004,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,298.34,17.0,3480.0,2244.92,1.0,SP_SD,0.13289560429770325,7.5247033585841665,,298.34,,
B0FJS7JZ4V,21,Audio_Array,FBK79708,SB-01,B0FJS7JZ4V,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",39,1,0.0004,0.0005,50,1,0.0004,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,5.7,1.0,513.0,0.0,0.0,SP_SD,,0.0,,,,
B0FLYHJ6DK,21,Audio_Array,FBK79009,AM-C41,B0FLYHJ6DK,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",157,0,0.0015,0.0,260,0,0.0018,0.0,0.6883,0.0,2,0,0.0064,0.0,2667.79186440678,0.0,1,0,0,56.66,15.0,3105.0,5196.61,3.0,SP_SD,0.010903261934222502,91.71567243205082,,18.886666666666667,,
B0FLYJFC22,21,Audio_Array,FBK79010,AM-C42,B0FLYJFC22,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",51,2,0.0005,0.001,61,3,0.0004,0.0011,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,84.85,6.0,5032.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN7B3KWS,21,Audio_Array,FBA79845,UB-02 (AM-S1 + AA-21),B0FN7B3KWS,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-02",664,13,0.0063,0.0064,738,14,0.0052,0.0049,0.4248,0.2222,2,0,0.0,0.0,19659.32,0.0,0,0,0,409.31,111.0,13627.0,13049.15,2.0,SP_SD,0.031366794005739836,31.880848256822457,,204.655,,
B0FN7C25VS,21,Audio_Array,FBA79846,AM-C11X Pro,B0FN7C25VS,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",35,0,0.0003,0.0,36,0,0.0003,0.0,0.25,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,13.71,3.0,409.0,0.0,0.0,SP_SD,,0.0,,,,
B0FN7DYB2M,21,Audio_Array,FBA79844,PB-08 (AM-C1 + AI-04),B0FN7DYB2M,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,360.96000000000004,99.0,13289.0,8473.73,1.0,SP_SD,0.04259753378972425,23.475537455673756,,360.96000000000004,,
B0FN7FYZM3,21,Audio_Array,FBA79847,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,"Audio Array RGB Gaming Mic Bundle with USB/XLR Microphone, Boom Arm & Sound Card Mixer | Streaming Mic Kit with Voice Effects, AI Noise Cancel, RGB Lights for Podcasting, Gaming & Recording - PB-09",28,0,0.0003,0.0,32,0,0.0002,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,42.05999999999999,14.0,2460.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPR7VFCH,21,Audio_Array,FBA79815,AM-W19,B0FPR7VFCH,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",38,0,0.0004,0.0,54,0,0.0004,0.0,0.5556,0.0,1,0,0.0,0.0,1694.06,0.0,0,0,0,6.8,2.0,290.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPR962YS,21,Audio_Array,FBA79816,AM-W22,B0FPR962YS,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",1314,10,0.0145,0.0052,1586,12,0.0131,0.004399999999999999,0.0318,0.0,2,0,0.0,0.0,5761.01,0.0,0,0,0,11.5,4.0,1240.0,0.0,0.0,SP_SD,,0.0,,,,
B0FQBTRM28,21,Audio_Array,FBA79841,AH-60-BL,B0FQBTRM28,"Audio Array AH-60-BL, 60Ω, Professional Monitoring Headphones | 53mm Drivers | 10Hz–30KHz | 105dB SPL | Closed-Back, DJ & Studio | 3m Cable with 3.5mm & 6.3mm Plugs (Blue)",270,12,0.0026,0.0059,383,20,0.0027,0.007,0.0143,0.0,9,0,0.0,0.0,15197.42,0.0,0,0,0,1186.73,67.0,11197.0,6776.26,5.0,SP_SD,0.17513052922998823,5.710026712057503,,237.346,,
B0FQBWV1ST,21,Audio_Array,FBA79840,AH-60-RD,B0FQBWV1ST,"Audio Array AH-60-RD Semi-Open Back DJ Headphones | 50mm Drivers Delivers Dynamic Balanced Output | 15Hz–25kHz, 32Ω, 100dB SPL, 1200mW | 3m OFC Single-Sided Cable with Screw-On 3.5mm + 6.3mm Plug",427,9,0.004,0.0045,573,14,0.004,0.0049,0.1038,0.0,3,0,0.0,0.0,5039.83,0.0,0,0,0,1244.13,103.0,10851.0,1694.07,1.0,SP_SD,0.7344029467495441,1.3616503098550792,,1244.13,,
B0FQBX8J17,21,Audio_Array,FBA79838,AH-40 SL,B0FQBX8J17,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL Sound, Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",424,8,0.004,0.004,601,10,0.0042,0.0035,0.4569,0.4,11,0,0.0071,0.0,12702.53694915254,0.0,3,0,0,1660.14,100.0,18675.0,6860.17,5.0,SP_SD,0.24199691844371204,4.13228402423892,,332.028,,
B0FQBXS6Y2,21,Audio_Array,FBA79839,AH-45 BK,B0FQBXS6Y2,"Audio Array AH-45-BK Studio Monitoring & Live Recording Headphones | 20-20KHz, 32 Ω, 100dB SPL | 40mm Depp Bass Closed-Back Driver | 3m OFC Cable | 3.5mm + 6.3mm Adapter (Black)",1178,4,0.0111,0.002,1503,7,0.0106,0.0025,0.1,0.0,29,0,0.0,0.0,38951.56,0.0,0,0,0,2122.59,113.0,17121.0,2710.16,2.0,SP_SD,0.7831973020043098,1.2768174729929,,1061.295,,
B0FQJWWDVK,21,Audio_Array,FBA79820,AC-3XL,B0FQJWWDVK,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",69,2,0.0007,0.001,79,3,0.0006,0.0011,0.0256,0.0,5,0,0.0,0.0,1902.54,0.0,0,0,0,12.21,4.0,2809.0,0.0,0.0,SP_SD,,0.0,,,,
B0FR5DLXH9,21,Audio_Array,FBA79903,AA-25M,B0FR5DLXH9,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",66,2,0.0006,0.001,107,3,0.0008,0.0011,1.0,1.0,6,0,0.0909,0.0,4528.813559322034,0.0,6,0,0,0.0,0.0,18.0,0.0,0.0,SP_SD,,,,,,
B0FTVQQVDC,21,Audio_Array,FBA79904,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,"Audio Array Professional Studio Recording Bundle – XLR Condenser Mic Kit, 2x2 USB Audio Interface, Closed-Back Headphone, Boom Arm, Pop Filter & 48V Phantom Power| 24-bit/192kHz Podcast Kit - PB-10",1265,25,0.012,0.0124,1752,38,0.0123,0.0134,0.1319,0.0882,6,0,0.0016,0.0,50503.38762711865,0.0,2,0,0,3997.82,286.0,53012.0,6184.75,2.0,SP_SD,0.646399611948745,1.5470306316942732,,1998.91,,
B0FTVSH458,21,Audio_Array,FBA79905,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,"Audio Array Professional Dynamic Studio Bundle with Headphones – USB/XLR Dynamic Microphone, Boom Arm, Monitoring Headphones | 24-bit/192kHz, Plug & Play, No-Latency Recording, Monitoring - PB-11",2,0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,80.0,0.0,0.0,SP_SD,,,,,,
B0FTVV1QJY,21,Audio_Array,FBA79908,PB-14 (AM-C43+AH-40-SL+AI-12),B0FTVV1QJY,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3727.97,0.0,0,0,0,171.29,45.0,4506.0,0.0,0.0,SP_SD,,0.0,,,,
B0FTVVLNS9,21,Audio_Array,FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,"Audio Array Professional Dynamic Bundle with Headphones & Audio Interface - USB/XLR Dynamic Microphone, 24-bit/192kHz Interface, Boom Arm & Semi-Open Headphones | Plug & Play Podcast Kit - PB-12",409,4,0.0039,0.002,536,4,0.0038,0.0014,0.2932,0.0,1,0,0.0024,0.0,9744.915254237289,0.0,1,0,0,1850.97,131.0,27171.0,0.0,0.0,SP_SD,,0.0,,,,
B0FVM17Q4W,21,Audio_Array,FBA79909,AM-W20,B0FVM17Q4W,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",28,1,0.0003,0.0005,38,1,0.0003,0.0004,0.9189,1.0,1,0,0.0357,0.0,0.0,0.0,1,0,0,0.0,0.0,10.0,0.0,0.0,SP_SD,,,,,,
B0G2C2RCXN,21,Audio_Array,FBA79967,AM-W19,B0G2C2RCXN,"Audio Array Wireless Lavalier Mic with AI Noise Cancellation for iPhone/Android, 32h Charging case and Plug-and-Play Setup for vlogging, Streaming, Meetings, and Video Recording",177,5,0.0017,0.0025,278,13,0.002,0.0046,0.9565,1.0,7,1,0.0395,0.2,11858.47457627119,1999.0,7,1,0,17.37,1.0,127.0,1694.06,2.0,SP_SD,0.01025347390293142,97.5279217040875,,8.685,,
B0G39ZHDYP,21,Audio_Array,FBA79959,AM-W47 Wired,B0G39ZHDYP,"Audio Array Wired Voice Amplifier for Teachers 2026 Edition | Bluetooth 5.3 | Mic for Teaching with 10W Speaker, Tour Guides | 10Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wired",532,7,0.005,0.0035,716,9,0.005,0.0032,0.2631,0.125,16,0,0.0094,0.0,15198.28677966102,0.0,5,0,0,1634.52,162.0,37552.0,8730.5,8.0,SP_SD,0.1872195177824867,5.341323446638769,,204.315,,
B0G3B152FR,21,Audio_Array,FBA79960,AM-W47 Wireless,B0G3B152FR,"Audio Array Wireless Voice Amplifier 2026 Edition | Bluetooth 5.3 |10W Speaker With Wireless Mic | For Teachers, Tour Guides |10 Hrs Battery Life |1 Click Monitoring | TWS Connectivity AM-W47 Wireless",107,4,0.001,0.002,134,4,0.0009,0.0014,0.048,0.0,2,0,0.0,0.0,3218.64,0.0,0,0,0,9.94,4.0,2146.0,0.0,0.0,SP_SD,,0.0,,,,
B0G3B677Z5,21,Audio_Array,FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,"Audio Array Studio Monitor Bundle with 60W Powered Speakers & Adjustable Metal Stands | Bluetooth, HDMI ARC, USB-C, RCA Inputs | Professional Studio Monitors for Home Studio, Streaming & Gaming-UB-03",636,7,0.006,0.0035,716,7,0.005,0.0025,0.3963,0.3333,3,0,0.0,0.0,28772.87,0.0,0,0,0,131.10999999999999,38.0,4430.0,0.0,0.0,SP_SD,,0.0,,,,
B0G3Q517Y2,21,Audio_Array,FBA79957,AM-W23,B0G3Q517Y2,"Audio Array AM-W23 Magnetic Wieless Mic with Charging Pouch 2026 Edition 24Bit/ 48Khz, iPhone/Android/iPad/Laptop, AI Noise Reduction, 50H Battery, 230ft Range for Recording, Vlogging",133,7,0.0013,0.0035,189,13,0.0013,0.0046,0.1145,0.5556,0,0,0.0,0.0,0.0,0.0,0,0,0,495.72,31.0,8729.0,0.0,0.0,SP_SD,,0.0,,,,
B0G3Q59X8C,21,Audio_Array,FBA79958,AM-W24,B0G3Q59X8C,"Audio Array AM-W24 2026 Edition Magnetic Wireless 5gm Mic with Slide Charging Case for iPhone/Android/iPad, AI Noise Reduction, 30H Battery, 200ft Range, Plug & Play for Recording, Vlogging, Streaming",123,2,0.0012,0.001,181,2,0.0013,0.0007,0.0659,0.0,2,0,0.0,0.0,3218.64,0.0,0,0,0,88.35,17.0,2829.0,1609.32,1.0,SP_SD,0.05489896353739467,18.21528013582343,,88.35,,
B0G4DNF8RZ,21,Audio_Array,FBA79842,AM-C48,B0G4DNF8RZ,"Audio Array AM-C48 XLR/USB Professional Full RGB Dynamic Microphone Kit | AI Noise Cancellation | Touch & Knob Controls | Built-in Headphone Monitoring | Podcasting, Recording, Streaming, YouTube",351,4,0.0033,0.002,573,4,0.004,0.0014,0.0841,0.25,9,0,0.0028,0.0,24653.37271186441,0.0,1,0,0,424.41,40.0,5699.0,8387.28,4.0,SP_SD,0.0506016253183392,19.762211069484696,,106.1025,,
B0G53CB72D,21,Audio_Array,FBA79963,AM-Pro8,B0G53CB72D,"Audio Array AM-Pro8 8-Channel Hybrid USB Mixer 8 Analog+2 Digital Inputs, 48kHz/16-Bit, Built-In Compressor, 6AUX Sends, Group Buses, Insert Points,+24dBu Balanced Outputs for Live, Studio & Broadcast",386,9,0.0036,0.0045,471,11,0.0033,0.0039,0.2448,0.3333,0,0,0.0,0.0,0.0,0.0,0,0,0,280.49,56.0,4238.0,0.0,0.0,SP_SD,,0.0,,,,
B0G53H49BS,21,Audio_Array,FBA79961,AI-13,B0G53H49BS,"Audio Array Sound Mixer 2026 Edition Audio Mixer 4 Channel Hybrid USB Control | 4 Analog 2 Digital | 2XLR Mic Inputs,TRS Stereo In |48V Phantom | Hi-Z,2 Band EQ,Monitoring,Amp Out, USB-C Power | AI-13",9775,112,0.0924,0.0555,13173,178,0.0928,0.0625,0.0214,0.0177,75,0,0.0001,0.0,176870.2630508475,0.0,1,0,0,13273.779999999999,2274.0,199302.0,82855.02,32.0,SP_SD,0.16020489766341253,6.242006421682445,,414.80562499999996,,
B0G53KWRVW,21,Audio_Array,FBA79966,AM-Mix10,B0G53KWRVW,"Audio Array AM-Mix10 10-Channel Hybrid USB Mixer with10 Analog+2 Digital Inputs, 48kHz/16-Bit DSP, Phantom Power, USB-C Powered, AUX Sends, Built-In FX, Balanced XLR Outputs for Live, Studio & Podcast",1035,13,0.0098,0.0064,1571,16,0.0111,0.0056,0.4551,0.4545,0,0,0.001,0.0,423.7264406779668,0.0,1,0,0,450.07,101.0,5031.0,0.0,0.0,SP_SD,,0.0,,,,
B0G53M9258,21,Audio_Array,FBA79968,AI-14,B0G53M9258,"Audio Array 8-Channel Hybrid USB Audio Mixer with 8 Analog + 2 Digital Inputs, 48kHz/16-Bit Processing, +50dB Gain, Combo XLR, Phantom Power, Hi-Z, 3-Band EQ, 99 DSP FX, Balanced XLR Output | AI-14",5148,64,0.0487,0.0317,6884,82,0.0485,0.0288,0.0728,0.1129,9,0,0.0,0.0,49907.64,0.0,0,0,0,2874.21,675.0,50382.0,25376.27,6.0,SP_SD,0.11326369084187708,8.828954738867376,,479.035,,
B0G53PRM34,21,Audio_Array,FBA79965,AM-Mix6,B0G53PRM34,"Audio Array AM-Mix6 6-Channel Hybrid USB Audio Mixer with 6 Analog + 2 Digital Inputs, 48kHz/16-Bit, +50dB Mic Gain, PAD Switch, Dual AUX Sends,128 DSP FX, Balanced XLR Main Output, ≥102dB Max SPL",268,1,0.0025,0.0005,378,1,0.0027,0.0004,0.4269,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,88.45,17.0,841.0,0.0,0.0,SP_SD,,0.0,,,,
