asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0F74DJYG6,22,Nexlev,FBA79773,VC-01 HEPA,B0F74DJYG6,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ1ZB4G9,22,Nexlev,FBA79707,ETC-08-BL,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,18,2,0.0002,0.0011,40,2,0.0004,0.0009,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,2.84,1.0,955.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8SFNRH,22,Nexlev,FBA79809,KE-03,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",6,0,0.0,0.0,10,0,0.0,0.0,1.0,0.0,1,0,0.3333,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FJG5PFGQ,22,Nexlev,FBA79673,ETC-07-WH,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,406,0,0.0053,0.0,470,0,0.0046,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,22.74,7.0,2781.0,0.0,0.0,SP_SD,,0.0,,,,
B0FMF1D9NV,22,Nexlev,FBA79843,SC-04 Spare Set,B0FMF1D9NV,NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning,360,14,0.0046,0.0088,378,17,0.0037,0.0079,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,3.0,1.0,1100.0,0.0,0.0,SP_SD,,0.0,,,,
B0FPGDVVCX,22,Nexlev,FBA79849,CFM-03,B0FPGDVVCX,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,340,14,0.0044,0.0088,466,18,0.0046,0.0084,0.9704,1.0,7,1,0.0206,0.0714,29612.72033898305,4949.01,7,1,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0FS6TB7CP,22,Nexlev,FBA79812,PB-01,B0FS6TB7CP,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,6746,68,0.08879999999999999,0.0392,9284,104,0.0922,0.04389999999999999,0.9997,1.0,29,1,0.0086,0.0294,59060.1779661017,2375.01,29,1,0,19374.79,1395.0,563448.0,56905.09,18.0,SP_SD,0.34047551809513,2.937068737261152,,1076.3772222222224,,
B0FS7T8151,22,Nexlev,FBA79810,MF-01,B0FS7T8151,NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01,14,0,0.0002,0.0,14,0,0.0001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,16.68,3.0,697.0,0.0,0.0,SP_SD,,0.0,,,,
B0FSF1N457,22,Nexlev,FBA79811,MC-01,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,247,7,0.0032,0.0044,308,7,0.003,0.0033,1.0,1.0,2,0,0.0081,0.0,1015.254237288136,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FT8R24QM,22,Nexlev,FBA79819,LR-03,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",78,0,0.001,0.0,98,0,0.001,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FYNKYJFN,22,Nexlev,FBA79912,SC-05 SC-05 - Set of Spares,B0FYNKYJFN,"NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",22,2,0.0003,0.0013,35,6,0.0003,0.0028,1.0,1.0,2,1,0.0909,0.5,672.8898305084746,395.01,2,1,0,50.830000000000005,13.0,2425.0,338.14,1.0,SP_SD,0.15032235168864969,6.652370647255557,,50.830000000000005,,
B0FYNLPK1B,22,Nexlev,FBA79913,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",B0FYNLPK1B,"nexlev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | for Car, Sofa & Home Cleaning | Easy to Attach & Durable Build",3,0,0.0,0.0,7,0,0.0001,0.0,1.0,0.0,1,0,0.3333,0.0,338.135593220339,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GGHZWMVW,22,Nexlev,FBA79971,SP-01,B0GGHZWMVW,NexLev 3-in-1 Wet & Dry Vacuum Cleaner with Steam & Hot Water | Portable Upholstery & Carpet Vacuum | Powerful Suction Spot Cleaner Machine | Self-Cleaning Hose | Multi-Surface Cleaning | SP-01,182,8,0.0024,0.005,257,11,0.0025,0.0051,0.9956,1.0,2,0,0.011,0.0,16932.20338983051,0.0,2,0,0,254.24,53.0,6871.0,8466.1,1.0,SP_SD,0.030030356362433706,33.299638137193206,,254.24,,
B0GKNGWLJ2,22,Nexlev,FBK80015,SPM-01,B0GKNGWLJ2,Nexlev Spinning Mop for Floor Cleaning | Spin Mop for Home with Cordless Self-Propelling Design | Water Spray Function | LED Cleaning Head | Type-C Rechargeable | 50 Min Runtime | 2 Extra Pads,1024,27,0.0132,0.0169,1546,45,0.0153,0.021,1.0,1.0,3,0,0.0029,0.0,3304.237288135593,0.0,3,0,0,6171.88,602.0,128343.0,9064.42,4.0,SP_SD,0.6808907795534629,1.4686643291833283,,1542.97,,
B0GLHC8CB3,22,Nexlev,FBK80024,SS-02,B0GLHC8CB3,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",395,17,0.0051,0.0106,512,19,0.0051,0.0089,0.9959,1.0,10,1,0.0253,0.0588,14398.30508474576,1699.0,10,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GN85NZQN,22,Nexlev,FBM79991,DH-01,B0GN85NZQN,NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01,1848,68,0.0239,0.0426,2368,90,0.0234,0.042,0.9858,1.0,16,1,0.0087,0.0147,76227.45762711864,5999.0,16,1,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GN86G345,22,Nexlev,FBA79989,CAP-05,B0GN86G345,"NexLev Car Air Purifier with AQI Indicator | Air Purifier with H13 HEPA Filter, Activated Carbon & Negative Ion Generator | USB Type-C & Light Indicator | Removes PM 2.5 & PM 10 | CAP-05",77,6,0.001,0.0038,102,9,0.001,0.0042,1.0,1.0,1,0,0.013,0.0,2033.898305084746,0.0,1,0,0,54.73999999999999,8.0,675.0,1948.31,1.0,SP_SD,0.028096144864010342,35.5920716112532,,54.73999999999999,,
B0GN8N96R5,22,Nexlev,FBA79988,AP-04,B0GN8N96R5,"NexLev Smart Air Purifier for Home & Office |PM 2.5 & Real Time AQI Display |Up to 300 Sq. Ft |Removes 99.97% of Dust, Smoke, Pollen and PM2.5 | True H13 HEPA Filter with Timer & Touch Control| AP-04",28,2,0.0004,0.0013,33,2,0.0003,0.0009,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,15.72,2.0,925.0,0.0,0.0,SP_SD,,0.0,,,,
B0GN8WW6BC,22,Nexlev,FBA79993,ST-03,B0GN8WW6BC,"NexLev Stand Mixer with Digital Timer | 2000W Copper Motor | 8L Stainless Steel Bowl | 6 Speed + Pulse| Planetary Rotation | Teflon Coated Accessories | Cake, Cookie, Pizza & Roti Dough Mixer| ST-03",89,2,0.0011,0.0013,137,2,0.0014,0.0009,1.0,1.0,1,0,0.0112,0.0,11863.5593220339,0.0,1,0,0,4.48,1.0,134.0,0.0,0.0,SP_SD,,0.0,,,,
B0GN94YDY2,22,Nexlev,FBA79992,ST-02,B0GN94YDY2,NexLev Stand Mixer with Digital Timer | 2000W Copper Motor | 6L Stainless Steel Bowl | 6 Speed Settings + Pulse | Metal Gears & Planetary Rotation | Teflon Coated Accessories | ST-02,75,0,0.001,0.0,112,0,0.0011,0.0,1.0,0.0,2,0,0.0267,0.0,20422.8813559322,0.0,2,0,0,5.87,1.0,101.0,0.0,0.0,SP_SD,,0.0,,,,
B0GYS6CJD9,22,Nexlev,,,B0GYS6CJD9,nexlev Replacement Mop Cloth for Steam Cleaner SC-01(Pack of 2),18,0,0.0002,0.0,20,0,0.0002,0.0,1.0,0.0,4,0,0.2222,0.0,674.5762711864407,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1723.712262266036,61.0,8200.0,4597.638987377277,1.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,2298.412617307453,82.0,10933.0,6130.530999716038,2.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,2823.725120426511,108.0,12133.0,9309.110012906684,3.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,3358.588375263974,388.0,10137.0,27668.4922176918,10.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,622.701624736026,72.0,1879.0,5129.897782308203,2.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,2016.14,156.0,24429.0,5712.38,2.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,2983.45,230.0,30438.0,3140.0,3.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,598.425,22.0,885.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,598.425,22.0,885.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,161.1566666666667,14.0,4731.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,161.1566666666667,14.0,4731.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,161.1566666666667,14.0,4731.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,4730.360000000001,232.0,22139.0,7371.18,2.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,823.53,153.0,5915.0,4235.59,2.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,119.7,14.0,645.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,119.7,14.0,645.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,119.7,14.0,645.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,602.71,51.0,2272.0,2541.52,1.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,343.93,18.0,574.0,2380.0,1.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,4427.91416556267,299.0,8727.0,27901.20995238776,8.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,2361.205834437329,160.0,4654.0,14878.45004761225,4.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,66.19,5.0,354.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,66.19,5.0,354.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,66.19,5.0,354.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,252.22,25.0,5114.0,1185.593333333333,1.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,252.22,25.0,5114.0,1185.593333333333,1.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,252.22,25.0,5114.0,1185.593333333333,1.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,562.1272149901804,49.0,4517.0,7855.450773773616,2.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,491.0368468018694,43.0,3946.0,6861.99791666106,2.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1550.793588708785,136.0,12462.0,21671.57606236588,6.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,629.920861820878,55.0,5062.0,8802.833574769014,3.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,109.8014876782868,10.0,882.0,1534.42167243043,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,396.295,16.0,10846.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,396.295,16.0,10846.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,934.7929997709824,52.0,1104.0,7625.420000000001,3.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,623.2304753752182,35.0,736.0,5083.9,2.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,1402.0865248538,79.0,1655.0,11437.29,4.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,31.9,2.0,27.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,31.9,2.0,27.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,31.9,2.0,27.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,53.05666666666666,4.0,1315.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,53.05666666666666,4.0,1315.0,0.0,0.0,SB,,,,,,
__SB__,22,Nexlev,,,,,,,,,,,,,,,,,,,,,,,,53.05666666666666,4.0,1315.0,0.0,0.0,SB,,,,,,
B0CDPMX152,23,Nexlev,0.0,0.0,B0CDPMX152,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,734,8,0.0067,0.004,966,14,0.0068,0.0053,0.9977,1.0,6,0,0.0163,0.0,12198.30508474576,0.0,6,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0CDPP45BM,23,Nexlev,0.0,0.0,B0CDPP45BM,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",12256,234,0.1121,0.117,16064,328,0.113,0.124,0.9975,1.0,28,2,0.0046,0.0171,105655.0847457627,9398.0,28,2,0,12441.9,582.0,52705.0,18470.35,5.0,SP_SD,0.6736147392983891,1.484528086546267,,2488.38,,
B0CDQ55W2M,23,Nexlev,0.0,0.0,B0CDQ55W2M,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02",3,0,0.0,0.0,3,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,33.0,0.0,0.0,SP_SD,,,,,,
B0CQX9ZZMH,23,Nexlev,0.0,0.0,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,58,0,0.0006,0.0,80,0,0.0006,0.0,0.9715,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,33.12,5.0,1270.0,0.0,0.0,SP_SD,,0.0,,,,
B0CW1JJP9S,23,Nexlev,0.0,0.0,B0CW1JJP9S,"Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK",19,2,0.0002,0.0011,21,2,0.0002,0.0008,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,9.01,3.0,719.0,0.0,0.0,SP_SD,,0.0,,,,
B0CYSLCRQS,23,Nexlev,0.0,0.0,B0CYSLCRQS,"nexlev Sofa Cleaning Machine MR-01 | 4-Step Bed & Sofa Dust Mite Vacuum Cleaner, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",88156,940,0.8059000000000001,0.4698,108870,1146,0.7662,0.4332,0.9977,1.0,56,2,0.0013,0.0043,124534.7457627119,5998.0,55,2,0,17475.38,2101.0,178655.0,44566.130000000005,17.0,SP_SD,0.39212244814615943,2.5502238005697158,,1027.9635294117647,,
B0D25LNDSY,23,Nexlev,0.0,0.0,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,36,0,0.0003,0.0,57,0,0.0004,0.0,0.94,0.0,3,0,0.0833,0.0,2031.35593220339,0.0,3,0,0,120.0,31.0,2951.0,2708.48,4.0,SP_SD,0.04430529300567108,22.570666666666668,,30.0,,
B0D2LD6BYJ,23,Nexlev,0.0,0.0,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",88,2,0.0008,0.0011,109,3,0.0008,0.0013,1.0,1.0,1,0,0.0114,0.0,1100.847457627119,0.0,1,0,0,16.68,5.0,8061.0,0.0,0.0,SP_SD,,0.0,,,,
B0D2LFMY48,23,Nexlev,0.0,0.0,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",32,0,0.0003,0.0,58,0,0.0004,0.0,1.0,0.0,2,0,0.125,0.0,1354.237288135593,0.0,2,0,0,12.21,4.0,2853.0,0.0,0.0,SP_SD,,0.0,,,,
B0D2LHNS9B,23,Nexlev,0.0,0.0,B0D2LHNS9B,"NexLev Foot Callus Remover Electric Scrubber & Shaver for Dead, Hard & Cracked Skin Professional Pedicure at Home Waterproof Type C 3 Crystal Quartz Heads for Men and Women CR-01",83,0,0.0008,0.0,123,0,0.0009,0.0,0.83,0.0,4,0,0.0482,0.0,3386.440677966102,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0D2LJSQXZ,23,Nexlev,0.0,0.0,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1912,30,0.0175,0.015,2528,38,0.0178,0.0144,0.9776,1.0,13,0,0.0136,0.0,38633.89830508475,0.0,13,0,0,2351.42,240.0,25490.0,19316.94,7.0,SP_SD,0.12172838969319158,8.215010504291023,,335.9171428571429,,
B0D2LKB4BJ,23,Nexlev,0.0,0.0,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",20,0,0.0002,0.0,22,0,0.0002,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,28.810000000000002,7.0,1250.0,0.0,0.0,SP_SD,,0.0,,,,
B0D2P5TGWK,23,Nexlev,0.0,0.0,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",90,2,0.0009,0.0011,125,2,0.0009,0.0008,1.0,1.0,6,0,0.0667,0.0,1520.338983050847,0.0,6,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0D2P7WLJB,23,Nexlev,0.0,0.0,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",508,10,0.0046,0.005,634,10,0.004399999999999999,0.0038,0.9966,1.0,5,0,0.0197,0.0,1266.949152542373,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0D383WQPB,23,Nexlev,0.0,0.0,B0D383WQPB,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,790,8,0.0072,0.004,1032,14,0.0073,0.0053,1.0,1.0,3,0,0.0076,0.0,5082.203389830509,0.0,3,0,0,6291.32,280.0,52847.0,7115.259999999999,4.0,SP_SD,0.8842009989796579,1.1309645670542907,,1572.83,,
B0D63DTKQB,23,Nexlev,0.0,0.0,B0D63DTKQB,NexLev 2 in 1 Scalp Massager & red Light Therapy |LED Massage Comb for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Head Massage | 120 Min Runtime | Type C | Washable Heads | HM-02,23,0,0.0002,0.0,35,0,0.0003,0.0,1.0,0.0,1,0,0.0435,0.0,2287.28813559322,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D63FKYZ5,23,Nexlev,0.0,0.0,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,124,0,0.0011,0.0,152,0,0.0011,0.0,0.9589,0.0,2,0,0.0323,0.0,846.6101694915254,0.0,2,0,0,27.93,7.0,976.0,0.0,0.0,SP_SD,,0.0,,,,
B0D672NXC8,23,Nexlev,0.0,0.0,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",1117,40,0.0106,0.0224,1680,70,0.0123,0.0297,0.9993,1.0,18,1,0.0161,0.025,111001.6949152542,7199.0,17,1,0,13092.48,382.0,83129.0,46490.69,8.0,SP_SD,0.2816150932584567,3.5509460392530676,,1636.56,,
B0D67727VG,23,Nexlev,0.0,0.0,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,1164,20,0.0106,0.01,1624,42,0.0115,0.0159,0.9957,1.0,16,0,0.0275,0.0,14007.62711864407,0.0,16,0,0,1284.8899999999999,102.0,15924.0,4186.68,4.0,SP_SD,0.30689950032006263,3.2583956603289,,321.22249999999997,,
B0D81DLSFT,23,Nexlev,0.0,0.0,B0D81DLSFT,Nexlev Hair Dryer for Man & Women | 1200W Foldable Hair Dryer | Cool Shot Function | 3 Heat & 2 Speed Settings | Overheat Protection | Portable Blow Dryer for Women | Black & Copper,207,2,0.002,0.0011,242,3,0.0018,0.0013,0.9871,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,637.5999999999999,41.0,13097.0,0.0,0.0,SP_SD,,0.0,,,,
B0D83Q7L8W,23,Nexlev,0.0,0.0,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",248,2,0.0023,0.001,314,2,0.0023,0.0007,0.8699,1.0,4,0,0.0323,0.0,4742.372881355933,0.0,4,0,0,19.54,7.0,1020.0,0.0,0.0,SP_SD,,0.0,,,,
B0D842173P,23,Nexlev,0.0,0.0,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,3,0,0.0,0.0,3,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D8445KJN,23,Nexlev,0.0,0.0,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",84,2,0.0008,0.001,108,2,0.0008,0.0007,1.0,1.0,4,0,0.0952,0.0,3047.457627118644,0.0,2,0,0,39.99,12.0,5228.0,0.0,0.0,SP_SD,,0.0,,,,
