asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0DCK4DR1B,18,Nexlev,FBA79469,LE-04,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,116.0,2.0,0.0004,0.0004,140,2.0,0.0004,0.0003,0.48415,0.0,1,0.0,0.0086,0.0,1694.0677966101696,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DCK56Q85,18,Nexlev,FBA79463,VC-02,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",208.0,2.0,0.0007,0.0004,316,2.0,0.0008,0.0003,0.49274999999999997,0.0,5,0.0,0.02405,0.0,8471.186440677966,0.0,5.0,0.0,0,58.24,5.666666666666667,1514.0,0.0,0.0,SP_SD,,0.0,,,,
B0DCK7ZH5P,18,Nexlev,FBA79439,MR-02,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",12356.0,232.0,0.041400000000000006,0.04425,14376,280.0,0.0375,0.03945,0.49965000000000004,0.5,30,1.0,0.00245,0.0043,86132.29661016949,3355.11,30.0,1.0,0,11227.77,771.0,91747.0,23082.21,10.0,SP_SD,0.4864252599729402,2.0558142890351334,,1122.777,,
B0DDC3GVZW,18,Nexlev,FBA79480,VC-03,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,48.0,0.0,0.0002,0.0,54,0.0,0.0001,0.0,0.48,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFCDKMWR,18,Nexlev,FBA79464,CM-01-BL,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,37.0,3.0,0.0001,0.0006,51,3.0,0.0001,0.00045,0.48835,0.5,1,0.0,0.01515,0.0,1270.3389830508474,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DFCDZWND,18,Nexlev,FBA79472,CM-02-PR,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,112.0,12.0,0.0004,0.00225,140,14.0,0.0004,0.002,0.4841,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0DFCG2VGS,18,Nexlev,FBA79488,KE-01,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",1210.0,34.0,0.00405,0.006500000000000001,1646,48.0,0.0043,0.006750000000000001,0.5,0.5,4,0.0,0.0033,0.0,8132.203389830509,0.0,4.0,0.0,0,4476.19,433.0,94328.0,3684.74,2.0,SP_SD,1.2147912742825817,0.8231866833177323,,2238.095,,
B0DFD123P5,18,Nexlev,FBA79489,KE-02,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",566.0,18.0,0.0019,0.00345,840,26.0,0.0022,0.00365,0.4973,0.5,4,0.0,0.00705,0.0,6691.525423728814,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFM4JZV9,18,Nexlev,FBA79466,TI-01,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",9.0,1.0,5e-05,0.0002,9,1.0,0.0,0.00015,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DFMRG2K4,18,Nexlev,FBA79481,TM-02,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",26.0,0.0,0.0001,0.0,38,0.0,0.0001,0.0,0.14705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DJFH4K8B,18,Nexlev,FBA79474,TIC-03,B0DJFH4K8B,NexLev Cordless Tyre Inflator for Cars & Bikes|150 PSI| 2x2000 mAh Powerbank| Type-C Port| 5 Pre Set Mode|Auto Shut-Off |Digital Display| LED light | Multiple Nozzles| Aer Pro TIC-03,6.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.6667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DJFH6RTL,18,Nexlev,FBA79473,TI-02,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",16.0,1.0,0.0001,0.0004,22,1.0,0.0001,0.0003,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DJFJZMC6,18,Nexlev,FBA79475,TIC-04,B0DJFJZMC6,"nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",6.0,0.0,0.0,0.0,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DK9LYT4P,18,Nexlev,FBA79467,TM-01,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,21.0,1.0,0.0001,0.0004,23,1.0,0.0001,0.0003,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DK9NRBWJ,18,Nexlev,FBA79483,TM-03,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,20.0,0.0,0.0001,0.0,27,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKJSCLBD,18,Nexlev,FBA79566,VC-05,B0DKJSCLBD,"nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05",334.0,6.0,0.0011,0.00115,406,6.0,0.0010500000000000002,0.0008500000000000001,0.5,0.5,2,0.0,0.006,0.0,3894.9152542372885,0.0,2.0,0.0,0,236.98000000000002,25.666666666666668,4866.0,1772.03,3.0,SP_SD,0.13373362753452256,7.477550848172841,,78.99333333333334,,
B0DKJXRXKM,18,Nexlev,FBA79570,BR-01,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,1800.0,56.0,0.00605,0.010700000000000001,2502,62.0,0.006500000000000001,0.0087,0.49820000000000003,0.5,26,0.0,0.01445,0.0,30172.881355932204,0.0,26.0,0.0,0,2604.2799999999997,179.0,19005.0,6559.299999999999,6.0,SP_SD,0.3970362691140823,2.518661587847697,,434.0466666666666,,
B0DKJZDY72,18,Nexlev,FBA79565,VC-04,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,59.0,2.0,0.0002,0.0004,74,2.0,0.00015000000000000001,0.0003,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DKK15YNJ,18,Nexlev,FBA79573,EA-02,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,1722.0,24.0,0.0058,0.0046,2458,32.0,0.0063999999999999994,0.0045000000000000005,0.49905,0.5,39,2.0,0.022649999999999997,0.08335,62257.62711864407,3998.0,39.0,2.0,0,13192.966666666667,729.3333333333334,89605.0,64939.92,36.0,SP_SD,0.20315649706169436,4.922313657024323,,366.4712962962963,,
B0DM6BB3VT,18,Nexlev,FBA79590,CFM-01,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,4092.0,130.0,0.01375,0.0248,5448,184.0,0.0142,0.0259,0.4976,0.5,57,4.0,0.0139,0.03075,130556.81355932204,11084.04,56.0,4.0,0,27540.08,1748.0,150945.0,141221.38,48.0,SP_SD,0.19501353123726733,5.127849301817569,,573.7516666666667,,
B0DMT19RWC,18,Nexlev,FBA79596,MG-01,B0DMT19RWC,"NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01",17.0,0.0,0.0001,0.0,20,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DNJF1BLS,18,Nexlev,FBA79484,CF-01,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,18.0,0.0,0.0001,0.0,21,0.0,0.0001,0.0,0.9474,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DNJJKBKG,18,Nexlev,FBA79598,BM-02,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,32.0,1.0,0.0002,0.0004,38,2.0,0.0002,0.0006,1.0,0.0,1,0.0,0.0313,0.0,1685.5932203389832,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DNJP9T35,18,Nexlev,FBA79589,SS-02,B0DNJP9T35,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",44.0,0.0,0.0003,0.0,61,0.0,0.0003,0.0,0.88,0.0,1,0.0,0.0227,0.0,1016.1016949152543,0.0,1.0,0.0,0,85.03,9.0,1891.0,0.0,0.0,SP_SD,,0.0,,,,
B0DNJS23HS,18,Nexlev,FBA79567,SC-04,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,11862.0,338.0,0.03975,0.06445,16026,452.0,0.041800000000000004,0.06369999999999999,0.4986,0.5,52,1.0,0.0044,0.00295,238852.55932203392,5938.02,52.0,1.0,0,32198.050000000003,1606.0,175125.0,120533.87000000001,29.0,SP_SD,0.2671286502291845,3.7435145917221693,,1110.2775862068966,,
B0DQ8W1RBV,18,Nexlev,FBK79271,V-01 RG,B0DQ8W1RBV,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,1040.0,6.0,0.0035,0.00115,1366,6.0,0.00355,0.0008500000000000001,0.49505,0.5,10,0.0,0.009649999999999999,0.0,10183.050847457627,0.0,10.0,0.0,0,4282.156666666667,213.33333333333334,69948.66666666667,10580.49,9.0,SP_SD,0.404721961522261,2.4708320651509714,,475.7951851851852,,
B0DQCWRG3H,18,Nexlev,FBA79493,V-03,B0DQCWRG3H,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,2853.0,27.0,0.009600000000000001,0.0051,4238,31.0,0.011,0.0043,0.5992500000000001,0.6,29,0.0,0.01005,0.0,46883.898305084746,0.0,29.0,0.0,0,20093.94,1257.0,215097.0,39805.92,24.0,SP_SD,0.5047977788228485,1.9809912839393369,,837.2475,,
B0DT6Y7KJM,18,Nexlev,FBA79492,V-02,B0DT6Y7KJM,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",126.0,0.0,0.0008,0.0,142,0.0,0.0008,0.0,1.0,0.0,1,0.0,0.0079,0.0,2117.7966101694915,0.0,1.0,0.0,0,209.46666666666667,7.333333333333333,2365.6666666666665,0.0,0.0,SP_SD,,0.0,,,,
B0DTK4FY1G,18,Nexlev,FBA79698,SS-01,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",136.0,1.0,0.00045,0.0002,172,2.0,0.00045,0.0003,0.79035,0.0,1,0.0,0.00705,0.0,2073.728813559322,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV91JGF1,18,Nexlev,FBA79676,HB-01,B0DV91JGF1,NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01,14.0,0.0,0.0001,0.0,18,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV931G48,18,Nexlev,FBA79690,PM-02,B0DV931G48,"NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02",4.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV94R4QD,18,Nexlev,FBA79686,MGS-02,B0DV94R4QD,NexLev Massage Gun | Body Massager |6 Speed for Body Relaxation and Muscle Recovery | 4 Attachment| Compact & Portable Design | For Neck Shoulder Back Foot Calf | 1H Use Time |For Men & Women |MGS-02,13.0,0.0,0.0001,0.0,16,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DV9CY3XR,18,Nexlev,FBA79687,MGC-03,B0DV9CY3XR,NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03,13.0,0.0,0.0001,0.0,15,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVC58QPZ,18,Nexlev,FBA79692,AP-03,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,234.0,18.0,0.0008,0.00345,328,22.0,0.0008500000000000001,0.0031,0.5,0.5,1,0.0,0.00425,0.0,3558.474576271187,0.0,1.0,0.0,0,3584.0,165.0,5317.0,5413.56,2.0,SP_SD,0.662041244578429,1.510479910714286,,1792.0,,
B0DVC7VJP1,18,Nexlev,FBA79679,ST-01,B0DVC7VJP1,"NexLev Stand Mixer | 5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",3728.0,90.0,0.0125,0.01715,5086,116.0,0.013250000000000001,0.01635,0.49839999999999995,0.5,22,1.0,0.0059,0.0111,109931.36440677967,5840.01,22.0,1.0,0,29170.86,1217.0,211705.0,79936.45,16.0,SP_SD,0.3649256378035302,2.7402843111241832,,1823.17875,,
B0DVC8NYY2,18,Nexlev,FBA79682,HU-02,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",2554.0,130.0,0.00855,0.0248,3680,190.0,0.009600000000000001,0.02675,0.49779999999999996,0.5,59,5.0,0.0231,0.03845,73235.63559322034,7420.05,57.0,5.0,0,14698.79,683.0,151270.0,38631.43,31.0,SP_SD,0.3804878566493656,2.628204770596763,,474.1545161290323,,
B0DVC91Q7J,18,Nexlev,FBA79693,TM-05,B0DVC91Q7J,NexLev Body & Intimate Trimmer for Men | Pubic Hair - Private Part Trimmer and Body Groomer |Vacuum for Mess Free Trimming | Ceramic Blades | Curved Edge for Safety | IPX7 Waterproof | TypeC |TM-05,7.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVC9PRSD,18,Nexlev,FBA79683,AP-01,B0DVC9PRSD,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,68.0,2.0,0.0002,0.0004,78,2.0,0.0002,0.0003,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVCBR11D,18,Nexlev,FBA79677,NP-06,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",14.0,2.0,0.0,0.0004,14,2.0,0.0,0.00025,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVCDD5VC,18,Nexlev,FBA79678,NP-07,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",14.0,0.0,0.0,0.0,20,0.0,0.0001,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0DVSZ2VVJ,18,Nexlev,FBA79689,CFM-02,B0DVSZ2VVJ,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",346.0,20.0,0.0023,0.0081,397,25.0,0.0021,0.0077,0.9838,1.0,5,1.0,0.0145,0.05,25296.76271186441,5922.18,5.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F29SZCVF,18,Nexlev,FBA79591,KM-01,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",81.0,4.0,0.0005,0.0016,110,7.0,0.0006,0.0022,1.0,1.0,2,0.0,0.0247,0.0,2455.9322033898306,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2MZ9BJS,18,Nexlev,FBA79717,SPM-01 Set of 2 Mops,B0F2MZ9BJS,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,5.0,0.0,0.0,0.0,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2N11VTN,18,Nexlev,FBA79607,LR-02 Set of 2 blades,B0F2N11VTN,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,7.0,0.0,0.0,0.0,9,0.0,0.0,0.0,1.0,0.0,1,0.0,0.1429,0.0,402.54237288135596,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2N31GNX,18,Nexlev,FBA79657,SS-02 Set of Spares,B0F2N31GNX,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,6.0,1.0,0.0,0.0004,7,1.0,0.0,0.0003,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2N37819,18,Nexlev,FBA79606,LR-01 Set of 2 blades,B0F2N37819,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,7.0,0.0,0.0,0.0,8,0.0,0.0,0.0,1.0,0.0,1,0.0,0.1429,0.0,317.79661016949154,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F2N4N83Y,18,Nexlev,FBA79721,MR-02 HEPA Filter,B0F2N4N83Y,"nexlev Replacement HEPA Filter | Compatible Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter Maintain",17.0,1.0,0.0001,0.0004,31,2.0,0.0002,0.0006,1.0,1.0,1,0.0,0.0588,0.0,148.3050847457627,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F43P6D23,18,Nexlev,FBA79652,SC-05,B0F43P6D23,nexlev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning Machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,22710.0,822.0,0.05086666666666667,0.10193333333333332,31320,1230.0,0.0536,0.11106666666666666,0.33283333333333337,0.3333333333333333,117,6.0,0.005166666666666666,0.0073,270555.9830508475,17220.06,116.0,6.0,0,55396.38,2909.0,220960.0,186046.64,74.0,SP_SD,0.2977553370488174,3.358462051130417,,748.5997297297297,,
B0F6795PDP,18,Nexlev,FBA79777,AP-01 HEPA,B0F6795PDP,Nexlev Professional Air Purifier HEPA Filter for Model A6,10.0,2.0,0.0001,0.0008,10,2.0,0.0001,0.0006,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F67BW7SF,18,Nexlev,FBA79778,AP-03 HEPA,B0F67BW7SF,NexLev Smart Air Purifier HEPA Filter for Model AP220,12.0,1.0,0.0001,0.0004,13,1.0,0.0001,0.0003,1.0,1.0,2,1.0,0.1667,1.0,1853.398305084746,1088.01,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0F74DJYG6,18,Nexlev,FBA79773,VC-01 HEPA,B0F74DJYG6,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0FJ1ZB4G9,18,Nexlev,FBA79707,ETC-08-BL,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,234.0,10.0,0.0008,0.0019,254,14.0,0.0007,0.002,0.5,0.5,1,0.0,0.00425,0.0,846.6101694915254,0.0,1.0,0.0,0,176.26000000000002,8.0,3519.0,0.0,0.0,SP_SD,,0.0,,,,
B0FJ8SFNRH,18,Nexlev,FBA79809,KE-03,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",6.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
