asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0FTVVLNS9,33,Audio_Array,FBA79906,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),881,0,0.0,0.0,1131,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,647.26,146.0,25301.0,13981.35,2.0,SP_SD,0.04629452806774739,21.60082501622223,,323.63,,
B0FVM17Q4W,33,Audio_Array,FBA79909,AM-W20,B0FVM17Q4W,AM-W20,50,0,0.0,0.0,64,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,1609.32,0,0,0,0,15.68,2.0,574.0,0.0,0.0,SP_SD,,0.0,,,,
B0G2C2RCXN,33,Audio_Array,FBA79967,AM-W19,B0G2C2RCXN,AM-W19,113,0,0.0,0.0,161,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0G39ZHDYP,33,Audio_Array,FBA79959,AM-W47 Wired,B0G39ZHDYP,AM-W47 Wired,2179,0,0.0,0.0,3319,0,0.0,0.0,0.0,0.0,109,0,0.0,0.0,101726.68,0,0,0,0,13339.9,1422.0,197053.0,67194.32,69.0,SP_SD,0.19852719694164622,5.037093231583446,,193.331884057971,,
B0G3B152FR,33,Audio_Array,FBA79960,AM-W47 Wireless,B0G3B152FR,AM-W47 Wireless,469,0,0.0,0.0,691,0,0.0,0.0,0.0,0.0,15,0,0.0,0.0,22868.67,0,0,0,0,4910.76,432.0,73334.0,16177.16,11.0,SP_SD,0.3035613173140403,3.2942273701015727,,446.4327272727273,,
B0G3B677Z5,33,Audio_Array,FBA79969,UB-03 (AM-S1 + AA-22),B0G3B677Z5,UB-03 (AM-S1 + AA-22),445,0,0.0,0.0,477,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,19149.16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0G3Q517Y2,33,Audio_Array,FBA79957,AM-W23,B0G3Q517Y2,AM-W23,207,0,0.0,0.0,274,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,78.3,12.0,2847.0,6658.48,3.0,SP_SD,0.011759440593048263,85.03805874840357,,26.099999999999998,,
B0G3Q59X8C,33,Audio_Array,FBA79958,AM-W24,B0G3Q59X8C,AM-W24,585,0,0.0,0.0,923,0,0.0,0.0,0.0,0.0,13,0,0.0,0.0,16514.42,0,0,0,0,3218.17,195.0,22850.0,13733.07,11.0,SP_SD,0.23433726035038052,4.267353806666521,,292.5609090909091,,
B0G4DNF8RZ,33,Audio_Array,FBA79842,AM-C48,B0G4DNF8RZ,AM-C48,424,0,0.0,0.0,651,0,0.0,0.0,0.0,0.0,8,0,0.0,0.0,20382.24,0,0,0,0,3229.85,244.0,26190.0,17586.47,7.0,SP_SD,0.18365538962622968,5.444980417047232,,461.40714285714284,,
B0G53CB72D,33,Audio_Array,FBA79963,AM-Pro8,B0G53CB72D,AM-Pro8,160,0,0.0,0.0,218,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0G53H49BS,33,Audio_Array,FBA79961,AI-13,B0G53H49BS,AI-13,7142,0,0.0,0.0,10180,0,0.0,0.0,0.0,0.0,88,0,0.0,0.0,197002.88,0,0,0,0,29455.39,3602.0,262436.0,124361.09,48.0,SP_SD,0.2368537458139037,4.222014714454638,,613.6539583333333,,
B0G53KWRVW,33,Audio_Array,FBA79966,AM-Mix10,B0G53KWRVW,AM-Mix10,3771,0,0.0,0.0,5733,0,0.0,0.0,0.0,0.0,16,0,0.0,0.0,133922.04,0,0,0,0,2323.62,1074.0,80638.0,57282.2,6.0,SP_SD,0.040564433628596665,24.65213761286269,,387.27,,
B0G53LZNY3,33,Audio_Array,FBA79962,BE-4T,B0G53LZNY3,BE-4T,1387,0,0.0,0.0,1775,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,16945.76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0G53M9258,33,Audio_Array,FBA79968,AI-14,B0G53M9258,AI-14,6019,0,0.0,0.0,8207,0,0.0,0.0,0.0,0.0,23,0,0.0,0.0,116748.26,0,0,0,0,13772.27,2925.0,277357.0,132401.68,33.0,SP_SD,0.1040188462865426,9.613642485951843,,417.3415151515152,,
B0G53PRM34,33,Audio_Array,FBA79965,AM-Mix6,B0G53PRM34,AM-Mix6,983,0,0.0,0.0,1285,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,6679.66,0,0,0,0,2215.21,398.0,33698.0,10609.32,3.0,SP_SD,0.2087984903839266,4.789306657156658,,738.4033333333333,,
B0GCP1J2HC,33,Audio_Array,FBA79972,M8,B0GCP1J2HC,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,24,0,0.0,0.0,160250.88,0,0,0,0,5758.17,1080.0,145089.0,70989.26,13.0,SP_SD,0.08111325572347142,12.328441154047205,,442.93615384615384,,
B0GD8JSPB1,33,Audio_Array,FBA79974,AM-S1,B0GD8JSPB1,AM-S1,675,0,0.0,0.0,915,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,21607.63,0,0,0,0,2348.0,392.0,38276.0,32622.88,6.0,SP_SD,0.07197402559185455,13.89390119250426,,391.3333333333333,,
B0GKPXQ8G3,33,Audio_Array,FBA80016,AM-W22,B0GKPXQ8G3,AM-W22,688,0,0.0,0.0,911,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,10166.11,0,0,0,0,291.96,45.0,9307.0,0.0,0.0,SP_SD,,0.0,,,,
B0GMPGNXX3,33,Audio_Array,FBA79956,A3-XLR,B0GMPGNXX3,A3-XLR,150,0,0.0,0.0,182,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,1861.02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GN2LHJY4,33,Audio_Array,FBA80007,MT-12,B0GN2LHJY4,MT-12,1456,0,0.0,0.0,1854,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,28810.16,0,0,0,0,4770.799999999999,509.0,40973.0,27284.74,4.0,SP_SD,0.17485231671623036,5.719112098599817,,1192.6999999999998,,
B0GN8MFDGZ,33,Audio_Array,FBA79981,AK-61 Neo,B0GN8MFDGZ,AK-61 Neo,960,0,0.0,0.0,1272,0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,20076.25,0,0,0,0,2780.85,688.0,61047.0,8030.5,2.0,SP_SD,0.34628603449349354,2.8877861085639283,,1390.425,,
B0GN8MMKY1,33,Audio_Array,FBA79980,AK-37-W,B0GN8MMKY1,AK-37-W,622,0,0.0,0.0,827,0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,17791.51,0,0,0,0,1674.66,452.0,38332.0,8895.75,3.0,SP_SD,0.18825394148891325,5.311973773780946,,558.22,,
B0GN8MPYPG,33,Audio_Array,FBA79982,AK-61 Pro,B0GN8MPYPG,AK-61 Pro,319,0,0.0,0.0,460,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,8844.06,0,0,0,0,80.44,11.0,332.0,0.0,0.0,SP_SD,,0.0,,,,
B0GN8RQJRG,33,Audio_Array,FBA79979,AK-37-B,B0GN8RQJRG,AK-37-B,484,0,0.0,0.0,648,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,8442.37,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GN97RFPR,33,Audio_Array,FBA79848,AM-S2,B0GN97RFPR,AM-S2,10726,0,0.0,0.0,14838,0,0.0,0.0,0.0,0.0,65,0,0.0,0.0,385824.91,0,0,0,0,41381.96,5774.0,847516.0,271778.08,46.0,SP_SD,0.15226378816128217,6.56754972456597,,899.6078260869565,,
B0GNM35G8X,33,Audio_Array,FBA79814,AH-50 Ear Cushion,B0GNM35G8X,AH-50 Ear Cushion,24,0,0.0,0.0,26,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,828.85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GW8R2RYM,33,Audio_Array,FBA80009,AM-C51,B0GW8R2RYM,AM-C51,68,0,0.0,0.0,78,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,43.74,5.0,780.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW8VBCBL,33,Audio_Array,FBA79995,AM-C50,B0GW8VBCBL,AM-C50,65,0,0.0,0.0,95,0,0.0,0.0,0.0,0.0,9,0,0.0,0.0,6475.43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0GW8XGPB2,33,Audio_Array,FBA80000,DP-718H,B0GW8XGPB2,DP-718H,6,0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GW8YC59C,33,Audio_Array,FBA79998,W5,B0GW8YC59C,W5,30,0,0.0,0.0,39,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GW8Z556N,33,Audio_Array,FBA79996,AM-C49,B0GW8Z556N,AM-C49,248,0,0.0,0.0,374,0,0.0,0.0,0.0,0.0,8,0,0.0,0.0,5036.44,0,0,0,0,683.17,89.0,8757.0,4715.24,6.0,SP_SD,0.14488552014319525,6.902000966084576,,113.86166666666666,,
B0GW8ZQRFK,33,Audio_Array,FBA80010,AM-C52,B0GW8ZQRFK,AM-C52,69,0,0.0,0.0,85,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,2540.68,0,0,0,0,20.15,2.0,462.0,1058.47,1.0,SP_SD,0.01903691176887394,52.529528535980155,,20.15,,
B0GW92316G,33,Audio_Array,FBA80004,AM-W36 Pro,B0GW92316G,AM-W36 Pro,359,0,0.0,0.0,464,0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,25420.32,0,0,0,0,287.89,34.0,4844.0,0.0,0.0,SP_SD,,0.0,,,,
B0GW92TTMS,33,Audio_Array,FBA80003,AM-W32 Pro,B0GW92TTMS,AM-W32 Pro,180,0,0.0,0.0,209,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,4236.44,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GW92TVVC,33,Audio_Array,FBA79999,JTG800,B0GW92TVVC,JTG800,63,0,0.0,0.0,74,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GW96CQMG,33,Audio_Array,FBA80005,T-835,B0GW96CQMG,T-835,11,0,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GW96SHSK,33,Audio_Array,FBA80002,AM-W33 Pro,B0GW96SHSK,AM-W33 Pro,157,0,0.0,0.0,189,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,7624.58,0,0,0,0,237.79,32.0,2384.0,0.0,0.0,SP_SD,,0.0,,,,
B0GXP7LJ75,33,Audio_Array,FBA79975,AE831,B0GXP7LJ75,AE831,19,0,0.0,0.0,35,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,2795.76,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GXP97CZG,33,Audio_Array,FBA80084,BE-4,B0GXP97CZG,BE-4,2844,0,0.0,0.0,4166,0,0.0,0.0,0.0,0.0,29,0,0.0,0.0,85422.04000000001,0,0,0,0,5109.4400000000005,1373.0,90886.0,40458.479999999996,16.0,SP_SD,0.1262884814258964,7.9183785307196075,,319.34000000000003,,
B0GXPBHDRF,33,Audio_Array,FBA80085,M6,B0GXPBHDRF,M6,3609,0,0.0,0.0,5078,0,0.0,0.0,0.0,0.0,22,0,0.0,0.0,124300.05,0,0,0,0,5881.29,1336.0,137395.0,86911.9,17.0,SP_SD,0.06766955963452646,14.777693329184583,,345.9582352941176,,
B0GXPGBQB1,33,Audio_Array,FBA80075,PB-16 (AH-50+AI-13+AM-C2),B0GXPGBQB1,PB-16 (AH-50+AI-13+AM-C2),19,0,0.0,0.0,29,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GY827J9C,33,Audio_Array,FBA80074,PB-15 (AH-50+AM-C2+AI-04),B0GY827J9C,PB-15 (AH-50+AM-C2+AI-04),225,0,0.0,0.0,335,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,24912.71,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GY857139,33,Audio_Array,FBA80076,PB-17 (AH-40-SL+AM-C43+AI-13),B0GY857139,PB-17 (AH-40-SL+AM-C43+AI-13),0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0GY86ZT1X,33,Audio_Array,FBA80077,PB-18 (AH-45-BK+AI-03+AM-C39),B0GY86ZT1X,PB-18 (AH-45-BK+AI-03+AM-C39),7,0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0H1H3K6B2,33,Audio_Array,FBA80128,AI-13,B0H1H3K6B2,AI-13,123,0,0.0,0.0,165,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0H1MTP2ZP,33,Audio_Array,FBA80143,AM-S2,B0H1MTP2ZP,AM-S2,256,0,0.0,0.0,301,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,5931.36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0H2FCK54H,33,Audio_Array,FBA80106,UB-06 (AM-S2+AA-22),B0H2FCK54H,UB-06 (AM-S2+AA-22),628,0,0.0,0.0,666,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,8897.46,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0H2Z6R6V8,33,Audio_Array,FBA80110,X5,B0H2Z6R6V8,X5,990,0,0.0,0.0,1150,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,29659.32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0H2ZCQFTZ,33,Audio_Array,FBA80109,M5,B0H2ZCQFTZ,M5,697,0,0.0,0.0,860,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0H3LHF2WW,33,Audio_Array,FBA80142,AM-C5 White,B0H3LHF2WW,AM-C5 White,360,0,0.0,0.0,437,0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,9809.32,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,3992.09,251.0,85528.0,20927.96,5.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1644.966580948525,82.0,5560.0,14208.62800720265,6.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,394.1819845800504,20.0,1332.0,3404.801806252676,1.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,782.3769843461067,90.0,16305.0,3185.59,1.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1300.609839500705,120.0,10123.0,12177.83076089762,5.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,4111.903015653893,476.0,85691.0,16742.36,4.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,318.7015949707193,16.0,1077.0,2752.829425647049,1.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1157.672096677596,104.0,2714.0,8959.535148306011,3.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,231.4579033224044,21.0,543.0,1791.314851693989,1.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1197.12,115.0,68109.0,1606.78,1.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1320.24,153.0,24678.0,0.0,0.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,53.53930695422087,5.0,744.0,1553.167733680186,0.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1876.720693045779,163.0,26097.0,54443.40226631982,14.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1821.449153824488,165.0,10877.0,11689.5983797059,6.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1020.051949274318,92.0,6092.0,6546.434518040841,3.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,754.1988969011934,68.0,4504.0,4840.257102253258,3.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,132.02,28.0,2913.0,0.0,0.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,910.6347121799351,176.0,7262.0,6069.634387508736,2.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,2296.095287820065,444.0,18312.0,15304.11561249126,4.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,8603.53,1064.0,132838.0,11285.59,3.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1467.88,268.0,23054.0,0.0,0.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1503.24,211.0,15838.0,986.44,1.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,305.4058423290055,45.0,4082.0,931.36,1.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,833.1241576709946,121.0,11137.0,2540.68,2.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1322.26,238.0,26516.0,0.0,0.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,1593.71,231.0,23318.0,0.0,0.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,3636.66,778.0,78266.0,17794.08,3.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,352.5933333333333,16.0,2889.0,0.0,0.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,352.5933333333333,16.0,2889.0,0.0,0.0,SB,,,,,,
__SB__,33,Audio_Array,,,,,,,,,,,,,,,,,,,,,,,,352.5933333333333,16.0,2889.0,0.0,0.0,SB,,,,,,
B0B4DPX2J2,34,Audio_Array,FBA75673,AM-C1,B0B4DPX2J2,AM-C1,15045,0,0.0,0.0,20264,0,0.0,0.0,0.0,0.0,200,0,0.0,0.0,453258.83,0,0,0,0,53273.72,4642.0,491321.0,319334.89,138.0,SP_SD,0.16682711995547997,5.994229237229914,,386.0414492753623,,
B0B4DS678Q,34,Audio_Array,FBA75676,AM-C4,B0B4DS678Q,AM-C4,139,0,0.0,0.0,166,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,3218.64,0,0,0,0,350.29,50.0,7809.0,1609.32,1.0,SP_SD,0.21766336092262573,4.594250478175225,,350.29,,
B0B4G19R58,34,Audio_Array,FBA75674,AM-C2,B0B4G19R58,AM-C2,343,0,0.0,0.0,527,0,0.0,0.0,0.0,0.0,9,0,0.0,0.0,28860.24,0,0,0,0,740.77,56.0,6857.0,3219.5,1.0,SP_SD,0.23008852306258734,4.346153326943586,,740.77,,
B0B4G1HPL5,34,Audio_Array,FBA75692,AM-C11,B0B4G1HPL5,AM-C11,228,0,0.0,0.0,293,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,7794.92,0,0,0,0,59.05,17.0,10350.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G59Y8W,34,Audio_Array,FBA75689,AM-W13,B0B4G59Y8W,AM-W13,765,0,0.0,0.0,1106,0,0.0,0.0,0.0,0.0,15,0,0.0,0.0,25580.52,0,0,0,0,5251.52,613.0,77375.0,23437.28,16.0,SP_SD,0.22406695657516576,4.462951678752056,,328.22,,
B0B4G5JG4P,34,Audio_Array,FBA75691,AM-W14,B0B4G5JG4P,AM-W14,1862,0,0.0,0.0,2694,0,0.0,0.0,0.0,0.0,12,0,0.0,0.0,59888.16,0,0,0,0,11733.51,1648.0,153156.0,69928.0,14.0,SP_SD,0.16779415970712733,5.959682993409474,,838.1078571428571,,
B0B4G5ZLTB,34,Audio_Array,FBA75687,AM-W11,B0B4G5ZLTB,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0B4G763WS,34,Audio_Array,FBA75688,AM-W12,B0B4G763WS,AM-W12,672,0,0.0,0.0,989,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,22748.3,0,0,0,0,5119.91,533.0,71432.0,14945.810000000001,4.0,SP_SD,0.34256490615095464,2.9191548288934768,,1279.9775,,
B0B4G7VWXD,34,Audio_Array,FBA75684,AA-04,B0B4G7VWXD,AA-04,237,0,0.0,0.0,350,0,0.0,0.0,0.0,0.0,14,0,0.0,0.0,20114.4,0,0,0,0,1056.6399999999999,128.0,16179.0,10011.01,8.0,SP_SD,0.10554779188113884,9.474381056935192,,132.07999999999998,,
B0B4G8PH2P,34,Audio_Array,FBA75678,AA-01,B0B4G8PH2P,AA-01,112,0,0.0,0.0,140,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,5463.56,0,0,0,0,92.64,25.0,7503.0,3642.38,2.0,SP_SD,0.0254339195800548,39.31757340241796,,46.32,,
B0B4G8ZB64,34,Audio_Array,FBA75675,AM-C3,B0B4G8ZB64,AM-C3,53,0,0.0,0.0,71,0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,8483.08,0,0,0,0,692.34,220.0,48459.0,7721.18,9.0,SP_SD,0.08966764147448965,11.15229511511685,,76.92666666666668,,
B0B4G94VP3,34,Audio_Array,FBA75683,AA-03,B0B4G94VP3,AA-03,357,0,0.0,0.0,482,0,0.0,0.0,0.0,0.0,19,0,0.0,0.0,7924.59,0,0,0,0,608.3599999999999,135.0,30479.0,13759.32,11.0,SP_SD,0.04421439431599817,22.61706884081794,,55.30545454545454,,
B0B4JRQP22,34,Audio_Array,FBA75679,AA-02,B0B4JRQP22,AA-02,269,0,0.0,0.0,367,0,0.0,0.0,0.0,0.0,9,0,0.0,0.0,18805.93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0B4K87PR4,34,Audio_Array,FBA75690,AM-C10,B0B4K87PR4,AM-C10,1596,0,0.0,0.0,1958,0,0.0,0.0,0.0,0.0,8,0,0.0,0.0,27111.84,0,0,0,0,1518.3,227.0,190764.0,3388.98,1.0,SP_SD,0.4480109059362994,2.232088520055325,,1518.3,,
B0B4KC7VBM,34,Audio_Array,FBA75677,AM-C5,B0B4KC7VBM,AM-C5,647,0,0.0,0.0,792,0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,20330.51,0,0,0,0,1194.1299999999999,116.0,17024.0,8811.01,3.0,SP_SD,0.13552702811595946,7.37860199475769,,398.0433333333333,,
B0BLJVJ2GN,34,Audio_Array,FBA76414,AA-05,B0BLJVJ2GN,AA-05,590,0,0.0,0.0,790,0,0.0,0.0,0.0,0.0,25,0,0.0,0.0,13844.91,0,0,0,0,1679.2,276.0,50982.0,7155.08,12.0,SP_SD,0.23468640462440674,4.261005240590757,,139.93333333333334,,
B0BLKBJ5HN,34,Audio_Array,FBA76742,AM-K1,B0BLKBJ5HN,AM-K1,87,0,0.0,0.0,120,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0BLKCSJ7Z,34,Audio_Array,FBA76725,AM-C22,B0BLKCSJ7Z,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BLS63XCL,34,Audio_Array,FBA76736,AA-09,B0BLS63XCL,AA-09,9,0,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BPLWW72Y,34,Audio_Array,FBA76862,AM-C28,B0BPLWW72Y,AM-C28,904,0,0.0,0.0,1178,0,0.0,0.0,0.0,0.0,19,0,0.0,0.0,25633.88,0,0,0,0,2466.89,360.0,53520.0,15703.38,11.0,SP_SD,0.1570929315854294,6.36565878494785,,224.26272727272726,,
B0BPLZ5CGV,34,Audio_Array,FBA76864,AI-04 Red,B0BPLZ5CGV,AI-04 Red,7162,0,0.0,0.0,10310,0,0.0,0.0,0.0,0.0,97,0,0.0,0.0,394626.93,0,0,0,0,43586.020000000004,4535.0,582912.0,208572.88,59.0,SP_SD,0.20897261427276645,4.785316025643084,,738.7461016949153,,
B0BPM2T7BQ,34,Audio_Array,FBA76863,AI-03,B0BPM2T7BQ,AI-03,691,0,0.0,0.0,892,0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,23646.61,0,0,0,0,4716.33,893.0,64566.0,6701.690000000001,2.0,SP_SD,0.7037523370970604,1.4209544285493172,,2358.165,,
B0BPMN89NG,34,Audio_Array,FBA77011,AM-C29,B0BPMN89NG,AM-C29,25,0,0.0,0.0,37,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,1482.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0BQ7H7418,34,Audio_Array,FBA76597,AA-06,B0BQ7H7418,AA-06,243,0,0.0,0.0,334,0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,5513.54,0,0,0,0,1632.83,164.0,28217.0,11274.59,7.0,SP_SD,0.14482389160049278,6.904938052338578,,233.26142857142855,,
B0C4YSV3XL,34,Audio_Array,FBA78206,AM-W15,B0C4YSV3XL,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0C4YTNJG7,34,Audio_Array,FBA78203,AM-C30,B0C4YTNJG7,AM-C30,16,0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
