SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79348,HD-02,B0D81DLSFT,B0D81DLSFT,Nexlev Hair Dryer for Man & Women | 1200W Foldable Hair Dryer | Cool Shot Function | 3 Heat & 2 Speed Settings | Overheat Protection | Portable Blow Dryer for Women | Black & Copper,87.0,4.0,0.0007,0.0021,116,4.0,0.0007,0.0016,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,567.71,39.0,28033.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79347,ETC-05-PI,B0D842173P,B0D842173P,Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink,5.0,0.0,0.0,0.0,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79461,HD-02,B0D86Y2V7V,B0D86Y2V7V,Nexlev Just Style Hair Dryer For Men | Lightweight Foldable Hair Dryer | Overheat Protection Technology | 1500W Powerful Motor for Quick & Easy Blowdry | 3 Heat Settings & Cool Shot Function | Concentrator Nozzle (HD-02 Men),6.0,0.0,0.0,0.0,9,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),20.0,6.0,0.0002,0.0031,30,11.0,0.0002,0.0044,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,1012.0,10.0,0.0083,0.0052,1207,15.0,0.0078,0.006,0.9713,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,607.9,38.0,21024.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,129.0,4.0,0.0011,0.0021,151,4.0,0.001,0.0016,0.6972,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,1000.75,79.0,55099.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",24.0,3.0,0.0002,0.0016,31,3.0,0.0002,0.0012,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,102.34,7.0,1330.0,1325.59,1.0,SP_SD,0.07720335850451497,12.952804377564979,,102.34,,
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",26.0,0.0,0.0002,0.0,30,0.0,0.0002,0.0,0.1724,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79436,MR-01 HEPA Filter,B0DGTGKPJR,B0DGTGKPJR,"NexLev Replacement HEPA Filter | Compatible with NexLev Corded Mite Remover (MR-01) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter | Easy to Install & Maintain",8.0,0.0,0.0001,0.0,9,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,26.0,0.0,0.0002,0.0,34,0.0,0.0002,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,17.0,0.0,0.0001,0.0,20,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager|Cervical Pain Relief|Electric Deep Tissue Shiatsu with Heat Therapy|3 Speed Modes| 8 Kneading Massage Nodes|Full Body Relax|15 Min Auto-Shut-Off| 1 Year Warranty|BM-02,31.0,2.0,0.0003,0.001,36,3.0,0.0002,0.0012,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,169.0,5.0,0.0014,0.0026,212,6.0,0.0014,0.0024,0.6869,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79492,V-02,B0DT6Y7KJM,B0DT6Y7KJM,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",128.0,1.0,0.001,0.0005,147,1.0,0.0009,0.0004,0.993,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79698,SS-01,B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",52.0,0.0,0.0004,0.0,70,0.0,0.0005,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79699,SPM-01,B0DTYDTKN8,B0DTYDTKN8,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,137.0,2.0,0.0011,0.001,178,3.0,0.0011,0.0012,0.9797,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79676,HB-01,B0DV91JGF1,B0DV91JGF1,NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01,13.0,0.0,0.0001,0.0,16,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79690,PM-02,B0DV931G48,B0DV931G48,"NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02",8.0,0.0,0.0001,0.0,11,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79687,MGC-03,B0DV9CY3XR,B0DV9CY3XR,NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03,26.0,0.0,0.0002,0.0,29,0.0,0.0002,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79692,AP-03,B0DVC58QPZ,B0DVC58QPZ,NexLev Smart Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220,86.0,1.0,0.0007,0.0005,137,1.0,0.0009,0.0004,0.3906,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79693,TM-05,B0DVC91Q7J,B0DVC91Q7J,NexLev Body & Intimate Trimmer for Men | Pubic Hair - Private Part Trimmer and Body Groomer |Vacuum for Mess Free Trimming | Ceramic Blades | Curved Edge for Safety | IPX7 Waterproof | TypeC |TM-05,13.0,1.0,0.0001,0.0005,16,1.0,0.0001,0.0004,0.9286,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,28.0,1.0,0.0002,0.0005,32,1.0,0.0002,0.0004,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",5.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.9231,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79678,NP-07,B0DVCDD5VC,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",3.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79689,CFM-02,B0DVSZ2VVJ,B0DVSZ2VVJ,"NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02",0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79716,SM-01 Set of 2 Mops,B0F2MZ8CG9,B0F2MZ8CG9,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev Steam Mop SM-01 | Reusable Microfiber Pads for Floor & Carpet Cleaning | Washable & Durable | Suitable for All Floor Types,5.0,0.0,0.0,0.0,9,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79717,SPM-01 Set of 2 Mops,B0F2MZ9BJS,B0F2MZ9BJS,NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove,4.0,0.0,0.0,0.0,8,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79607,LR-02 Set of 2 blades,B0F2N11VTN,B0F2N11VTN,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,5.0,0.0,0.0,0.0,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79657,SS-02 Set of Spares,B0F2N31GNX,B0F2N31GNX,NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car,5.0,0.0,0.0,0.0,10,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79606,LR-01 Set of 2 blades,B0F2N37819,B0F2N37819,NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance,8.0,0.0,0.0001,0.0,12,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79721,MR-02 HEPA Filter,B0F2N4N83Y,B0F2N4N83Y,"nexlev Replacement HEPA Filter | Compatible Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter Maintain",14.0,1.0,0.0001,0.0005,15,1.0,0.0001,0.0004,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79777,AP-01 HEPA,B0F6795PDP,B0F6795PDP,Nexlev Professional Air Purifier HEPA Filter for Model A6,4.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79776,VC-04 HEPA,B0F679QJH4,B0F679QJH4,NexLev Replacement HEPA Filter | Compatible with NexLev Cordless Vacuum Cleaner & Blower VC-04 | Captures 99.97% Dust & Allergens | Washable & Durable Filter | Easy to Install & Maintain,5.0,1.0,0.0,0.0005,8,1.0,0.0001,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79772,SC-02 Set of Spares,B0F67BSF2R,B0F67BSF2R,"NexLev Replacement Accessory Kit for Steam Cleaner SC-02 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",98.0,1.0,0.0008,0.0005,142,1.0,0.0009,0.0004,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79778,AP-03 HEPA,B0F67BW7SF,B0F67BW7SF,NexLev Smart Air Purifier HEPA Filter for Model AP220,8.0,0.0,0.0001,0.0,8,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,19.0,0.0,0.0002,0.0,23,0.0,0.0001,0.0,0.5652,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",3.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,212.0,1.0,0.0017,0.0005,244,1.0,0.0016,0.0004,0.5536,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",80.0,2.0,0.0007,0.001,96,2.0,0.0006,0.0008,0.0538,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79912,SC-05 SC-05 - Set of Spares,B0FYNKYJFN,B0FYNKYJFN,"NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",6.0,0.0,0.0,0.0,8,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79913,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",B0FYNLPK1B,B0FYNLPK1B,"nexlev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | for Car, Sofa & Home Cleaning | Easy to Attach & Durable Build",3.0,0.0,0.0,0.0,5,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79988,AP-04,B0GN8N96R5,B0GN8N96R5,"Nexlev Smart Air Purifier with H13 HEPA Filter | Up to 300 Sq Ft | PM2.5 & AQI Display | 360° Air Intake | Removes 99.99% Dust, Pollen, Allergen & Odors | Timer, Touch Control for Home & Office |AP-04",49.0,1.0,0.0004,0.0005,71,1.0,0.0005,0.0004,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,934.3199999999999,31.0,22004.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79992,ST-02,B0GN94YDY2,B0GN94YDY2,NexLev Stand Mixer with Digital Timer | 2000W Copper Motor | 6L Stainless Steel Bowl | 6 Speed Settings + Pulse | Metal Gears & Planetary Rotation | Teflon Coated Accessories | ST-02,155.0,5.0,0.0013,0.0026,196,5.0,0.0013,0.002,0.9945,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,Nexlev,1049.31,56.0,9380.0,10592.37,1.0,SP_SD,0.09906281597036357,10.09460502616005,,1049.31,,
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",5812.0,160.0,0.0437,0.0676,8010,218.0,0.0467,0.0681,0.2956,0.0099,17,0.0,0.0029,0.0,58121.18644067797,0.0,17.0,0.0,0,20,Nexlev,26335.81333333333,1241.3333333333333,128636.33333333333,82797.42,22.333333333333332,SP_SD,0.31807528946352837,3.1439097381208656,,1179.2155223880598,,
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,8927.0,239.0,0.0672,0.101,12391,345.0,0.0723,0.1077,0.0823,0.0,12,0.0,0.0013,0.0,28166.949152542373,0.0,12.0,0.0,0,20,Nexlev,56257.34333333333,2986.3333333333335,245340.33333333334,191617.84,74.33333333333333,SP_SD,0.2935913656752071,3.406094718419871,,756.8252466367713,,
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1519.0,62.0,0.0114,0.0262,2114,90.0,0.0123,0.0281,0.1612,0.0541,7,1.0,0.0046,0.0161,14516.949152542373,2855.0,7.0,1.0,0,20,Nexlev,11303.223333333333,498.3333333333333,50948.666666666664,48211.32,19.333333333333332,SP_SD,0.2344516460726098,4.265271823642046,,584.6494827586207,,
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",45888.0,454.0,0.3453,0.1919,55103,534.0,0.3214,0.1668,0.0021,0.0,6,0.0,0.0001,0.0,9783.050847457627,0.0,6.0,0.0,0,20,Nexlev,24941.28,1449.5,137360.5,45574.200000000004,18.5,SP_SD,0.5472675329462722,1.8272598679779068,,1348.1772972972972,,
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,503.0,18.0,0.0038,0.0076,732,27.0,0.0043,0.0084,0.2003,0.0,6,0.0,0.0119,0.0,4529.661016949152,0.0,6.0,0.0,0,20,Nexlev,1936.0533333333333,127.33333333333334,17825.0,7747.333333333334,7.666666666666666,SP_SD,0.2498993201961965,4.001611525853282,,252.52869565217392,,
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,3280.0,41.0,0.0247,0.0173,4175,60.0,0.0243,0.0187,0.099,0.0,3,0.0,0.0009,0.0,5473.728813559323,0.0,3.0,0.0,0,20,Nexlev,5156.83,246.0,74662.0,8845.76,5.0,SP_SD,0.5829719549252975,1.7153483826304146,,1031.366,,
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",1284.0,44.0,0.0097,0.0186,1890,62.0,0.011,0.0194,0.0583,0.0,3,0.0,0.0023,0.0,17270.33898305085,0.0,3.0,0.0,0,20,Nexlev,8905.31,214.0,21457.0,37633.9,7.0,SP_SD,0.23663000645694438,4.2260067308156595,,1272.1871428571428,,
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",80.0,2.0,0.0006,0.0008,96,2.0,0.0006,0.0006,0.9462,0.0,3,0.0,0.0375,0.0,1164.406779661017,0.0,3.0,0.0,0,20,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,551.0,22.0,0.0041,0.0093,726,27.0,0.0042,0.0084,0.0031,0.0,2,0.0,0.0036,0.0,3091.5254237288136,0.0,2.0,0.0,0,20,Nexlev,3336.15,187.0,53848.0,4545.75,3.0,SP_SD,0.7339052961557498,1.3625736252866327,,1112.05,,
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",5905.0,82.0,0.0444,0.0347,6880,97.0,0.0401,0.0303,0.0354,0.0,2,0.0,0.0003,0.0,5652.542372881357,0.0,2.0,0.0,0,20,Nexlev,10993.59,570.5,102034.5,19167.39,7.5,SP_SD,0.5735569631546079,1.7435059884896562,,1465.8120000000001,,
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,382.0,6.0,0.0029,0.0025,562,12.0,0.0033,0.0037,0.1623,0.0,2,0.0,0.0052,0.0,3049.1525423728817,0.0,2.0,0.0,0,20,Nexlev,411.93,17.0,821.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",153.0,6.0,0.0012,0.0025,198,10.0,0.0012,0.0031,0.1196,0.0,1,0.0,0.0065,0.0,1146.6101694915255,0.0,1.0,0.0,0,20,Nexlev,222.57999999999998,15.0,2959.0,0.0,0.0,SP_SD,,0.0,,,,
