SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",77.0,2.0,0.0007,0.0008,116.0,2.0,0.0008,0.0006,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,54.0,0.0,0.0005,0.0,72.0,0.0,0.0005,0.0,0.6557,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,58.0,1.0,0.0005,0.0004,69.0,1.0,0.0005,0.0003,0.0606,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,54.0,1.0,0.0005,0.0004,74.0,1.0,0.0005,0.0003,0.3231,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",14.0,0.0,0.0001,0.0,18.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,6.5,1.0,73.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",34.0,1.0,0.0003,0.0004,35.0,1.0,0.0002,0.0003,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79473,TI-02,B0DJFH6RTL,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",32.0,1.0,0.0003,0.0004,38.0,1.0,0.0002,0.0003,0.5882,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,37.0,3.0,0.0003,0.0013,43.0,3.0,0.0003,0.0009,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,35.0,0.0,0.0003,0.0,46.0,0.0,0.0003,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05",1234.0,8.0,0.011,0.0034,1595.0,12.0,0.0104,0.0036,0.0177,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,2452.54344,116.0,24790.0,3557.62,2.0,SP_SD,0.6893775726468819,1.4505838885365472,,1226.27172,,
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,49.0,1.0,0.0004,0.0004,61.0,1.0,0.0004,0.0003,0.2308,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,415.0,7.0,0.0037,0.0029,516.0,18.0,0.0034,0.0054,0.3467,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,2240.59,158.0,15758.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,84.0,2.0,0.0007,0.0008,106.0,2.0,0.0007,0.0006,0.1064,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,28.0,0.0,0.0002,0.0,32.0,0.0,0.0002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,7.82,1.0,184.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79698,SS-01(New),B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",212.0,4.0,0.0019,0.0017,275.0,4.0,0.0018,0.0012,0.0924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,158.0,10.0,0.0014,0.0042,179.0,12.0,0.0012,0.0036,0.0412,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,948.01,49.0,31064.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79678,NP-07,B0DVCDD5VC,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",11.0,0.0,0.0001,0.0,11.0,0.0,0.0001,0.0,0.0909,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,80.0,2.0,0.0007,0.0008,110.0,2.0,0.0007,0.0006,0.0404,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,412.28999999999996,19.0,3168.0,1269.5,2.0,SP_SD,0.32476565576998817,3.079143321448495,,206.14499999999998,,
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",22.0,0.0,0.0002,0.0,23.0,0.0,0.0002,0.0,0.1818,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,251.0,10.0,0.0022,0.0042,362.0,18.0,0.0024,0.0054,0.0031,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,Nexlev,3952.85,188.0,40737.0,3808.46,6.0,SP_SD,1.0379129621946928,0.963471925319706,,658.8083333333333,,
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,,0.0,,,,,,,,,,2,,,,3403.38,,,,0,9,Nexlev,1824.91,160.0,15230.0,12700.439999999999,7.0,SP_SD,0.14368872259543766,6.959488413127222,,260.7014285714286,,
FBА79266,T-01,B0D2LGR3GG,B0D2LGR3GG,,0.0,,,,,,,,,,2,,,,1693.22,,,,0,9,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,,0.0,,,,,,,,,,0,,,,0.0,,,,0,9,Nexlev,3.0,0.0,19.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,,0.0,,,,,,,,,,-2,,,,-3303.39,,,,0,9,Nexlev,10008.83,735.0,132328.0,22650.84,13.0,SP_SD,0.44187456182640467,2.2630856953310228,,769.91,,
FBA79591,KM-01,B0F29SZCVF,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",41.0,0.0,0.0002,0.0,65.0,0.0,0.0003,0.0,0.9123,0.0,2,0.0,0.0488,0.0,2701.6949152542375,0.0,2.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",42.0,0.0,0.0002,0.0,67.0,0.0,0.0003,0.0,0.8966,0.0,1,0.0,0.0238,0.0,583.8983050847457,0.0,1.0,0.0,0,10,Nexlev,216.28,22.0,1792.0,583.9,1.0,SP_SD,0.37040589141976366,2.699741076382467,,216.28,,
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,770.0,19.0,0.0042,0.0054,1000.0,30.0,0.004,0.006,0.0105,0.5714,1,1.0,0.0013,0.0526,3133.0508474576272,3697.0,1.0,1.0,0,10,Nexlev,7754.95,479.0,26486.0,21092.38,8.0,SP_SD,0.3676659532968778,2.719860218312175,,969.36875,,
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,914.0,14.0,0.005,0.004,1278.0,23.0,0.0051,0.0046,0.0701,0.0833,1,0.0,0.0011,0.0,1778.813559322034,0.0,1.0,0.0,0,10,Nexlev,2252.69,252.0,64932.0,5336.44,3.0,SP_SD,0.4221334822465914,2.368918936915421,,750.8966666666666,,
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.8333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1124.0,10.0,0.0607,0.0175,1607.0,12.0,0.0623,0.0154,0.0174,0.0,1,0.0,0.0009,0.0,2155.084745762712,0.0,1.0,0.0,0,10,Nexlev,3917.77,340.0,49663.0,17746.58,9.0,SP_SD,0.22076197216590462,4.529765657504142,,435.3077777777778,,
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,nexlev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,6647.0,166.0,0.0729,0.1146,8701.0,225.0,0.0734,0.1171,0.9709,1.0,72,5.0,0.0108,0.0301,164653.42372881356,14379.04,72.0,5.0,0,10,Nexlev,15647.04,1064.0,76325.0,59930.520000000004,29.0,SP_SD,0.26108633797938013,3.8301506227375914,,539.5531034482759,,
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",22890.0,329.0,0.2509,0.2272,28795.0,415.0,0.2429,0.216,0.9809,0.9952,70,1.0,0.0031,0.003,152277.13559322033,2869.02,70.0,1.0,0,10,Nexlev,17274.76,1543.0,121519.0,38541.520000000004,17.0,SP_SD,0.44821169481639533,2.2310885939949388,,1016.1623529411763,,
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01",10193.0,162.0,0.1117,0.1119,13112.0,211.0,0.1106,0.1098,0.9812,0.9907,66,1.0,0.0065,0.0062,189924.58474576272,3464.01,66.0,1.0,0,10,Nexlev,20610.899999999998,1417.0,140501.0,95493.17,32.0,SP_SD,0.21583637866456834,4.633139261264671,,644.0906249999999,,
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY |Portable & Compact| for all Fabrics| 1 Year Warranty| STITCH & STYLE SW-01,1700.0,27.0,0.0186,0.0186,2463.0,50.0,0.0208,0.026,0.9796,1.0,46,0.0,0.0271,0.0,38944.06779661017,0.0,46.0,0.0,0,10,Nexlev,5679.21,868.0,83270.0,17144.78,18.0,SP_SD,0.3312500947810354,3.01886706073556,,315.51166666666666,,
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,1150.0,32.0,0.0126,0.0221,1647.0,41.0,0.0139,0.0213,0.9887,1.0,41,1.0,0.0357,0.0313,50111.872881355936,1583.01,41.0,1.0,0,10,Nexlev,9698.62,608.0,74975.0,27165.239999999998,22.0,SP_SD,0.357023166369964,2.800938690246653,,440.84636363636366,,
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03,1466.0,15.0,0.0161,0.0104,2257.0,25.0,0.019,0.013,0.9794,1.0,38,0.0,0.0259,0.0,64248.30508474576,0.0,38.0,0.0,0,10,Nexlev,9670.619999999999,822.0,136148.0,22573.72,13.0,SP_SD,0.42840169896676306,2.3342577828515654,,743.8938461538461,,
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",9296.0,182.0,0.1019,0.1257,11227.0,220.0,0.0947,0.1145,0.9639,0.9832,35,1.0,0.0038,0.0055,97823.7372881356,3266.01,35.0,1.0,0,10,Nexlev,6010.639999999999,330.0,43439.0,16094.91,6.0,SP_SD,0.37344974280688736,2.6777364806409967,,1001.7733333333332,,
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,3375.0,67.0,0.037,0.0463,4649.0,86.0,0.0392,0.0448,0.9155,1.0,32,0.0,0.0095,0.0,152506.77966101695,0.0,32.0,0.0,0,10,Nexlev,7107.34,411.0,39313.0,35987.299999999996,8.0,SP_SD,0.19749578323464115,5.063399246412863,,888.4175,,
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,2135.0,24.0,0.0234,0.0166,2691.0,32.0,0.0227,0.0167,0.9688,1.0,29,2.0,0.0136,0.0833,66360.19491525424,5541.03,29.0,2.0,0,10,Nexlev,3402.0699999999997,170.0,14609.0,15992.36,7.0,SP_SD,0.21273095403054956,4.700773352694096,,486.00999999999993,,
FBA79373,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,"nexlev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",502.0,7.0,0.0055,0.0048,707.0,14.0,0.006,0.0073,0.9907,1.0,31,1.0,0.0618,0.1429,7844.9152542372885,299.0,27.0,1.0,0,10,Nexlev,389.81,30.0,2494.0,505.92999999999995,2.0,SP_SD,0.7704820825015319,1.2978887150150071,,194.905,,
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,737.0,15.0,0.0081,0.0104,1013.0,21.0,0.0085,0.0109,0.9727,1.0,23,1.0,0.0312,0.0667,34457.21186440678,1830.51,23.0,1.0,0,10,Nexlev,7086.2,390.0,128165.0,20698.300000000003,14.0,SP_SD,0.3423566186595034,2.9209308232903393,,506.15714285714284,,
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,nexlev Rechargeable Lint Remover | For Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,469.0,12.0,0.0051,0.0083,678.0,14.0,0.0057,0.0073,0.9947,1.0,22,0.0,0.0469,0.0,28023.728813559323,0.0,22.0,0.0,0,10,Nexlev,5873.25,267.0,54964.0,17784.76,14.0,SP_SD,0.3302406105002261,3.028095177286851,,419.51785714285717,,
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03",292.0,12.0,0.0032,0.0083,408.0,21.0,0.0034,0.0109,0.9765,1.0,21,0.0,0.0719,0.0,6102.542372881357,0.0,20.0,0.0,0,10,Nexlev,1596.16,145.0,23802.0,3861.04,12.0,SP_SD,0.41340157056129956,2.4189554931836406,,133.01333333333335,,
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,2702.0,29.0,0.0296,0.02,3452.0,36.0,0.0291,0.0187,0.9586,1.0,18,0.0,0.0067,0.0,31680.508474576272,0.0,18.0,0.0,0,10,Nexlev,6844.0599999999995,330.0,82888.0,24263.57,14.0,SP_SD,0.28207143466522033,3.545201240199531,,488.8614285714285,,
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1124.0,10.0,0.0123,0.0069,1607.0,12.0,0.0136,0.0062,0.9302,1.0,17,0.0,0.0151,0.0,33206.77966101695,0.0,17.0,0.0,0,10,Nexlev,3917.77,340.0,49663.0,17746.58,9.0,SP_SD,0.22076197216590462,4.529765657504142,,435.3077777777778,,
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,914.0,14.0,0.01,0.0097,1278.0,23.0,0.0108,0.012,0.8366,0.9167,15,0.0,0.0164,0.0,24903.389830508477,0.0,15.0,0.0,0,10,Nexlev,2252.69,252.0,64932.0,5336.44,3.0,SP_SD,0.4221334822465914,2.368918936915421,,750.8966666666666,,
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",1114.0,27.0,0.0122,0.0186,1686.0,32.0,0.0142,0.0167,0.9742,1.0,15,0.0,0.0135,0.0,18965.254237288136,0.0,15.0,0.0,0,10,Nexlev,4786.21,730.0,81276.0,13763.57,10.0,SP_SD,0.3477448074881735,2.8756719826334405,,478.621,,
FBA79374,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",505.0,6.0,0.0055,0.0041,656.0,8.0,0.0055,0.0042,1.0,1.0,14,1.0,0.0277,0.1667,3539.8389830508477,296.01,13.0,1.0,0,10,Nexlev,834.5699999999999,60.0,5725.0,252.54,1.0,SP_SD,3.3047042052744118,0.3025989431683382,,834.5699999999999,,
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",370.0,2.0,0.0041,0.0014,560.0,14.0,0.0047,0.0073,0.9717,0.0,13,0.0,0.0351,0.0,14227.118644067798,0.0,13.0,0.0,0,10,Nexlev,4971.2,236.0,52173.0,13126.26,12.0,SP_SD,0.3787217379512519,2.640461055680721,,414.26666666666665,,
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,435.0,11.0,0.0048,0.0076,603.0,13.0,0.0051,0.0068,0.8168,0.8333,13,0.0,0.0299,0.0,9309.322033898306,0.0,12.0,0.0,0,10,Nexlev,641.98,68.0,5063.0,1045.71,1.0,SP_SD,0.6139178166030735,1.6288825197046637,,641.98,,
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,684.0,8.0,0.0075,0.0055,876.0,10.0,0.0074,0.0052,0.9173,1.0,12,0.0,0.0175,0.0,19311.864406779663,0.0,12.0,0.0,0,10,Nexlev,654.5,57.0,11362.0,1609.32,1.0,SP_SD,0.406693510302488,2.458854087089381,,654.5,,
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,963.0,11.0,0.0106,0.0076,1210.0,15.0,0.0102,0.0078,0.9404,1.0,17,0.0,0.0177,0.0,8028.813559322034,0.0,12.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
