asin,week,brand,sku,model,(parent) asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,category_l0,category_l1,category_l2,Model,units
B0FJ8SFNRH,31,Nexlev,FBA79809,KE-03,B0FJ8SFNRH,KE-03,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Home & Kitchen,Kitchen Appliances,Electric Kettle,KE-03,0.0
B0FJG5PFGQ,31,Nexlev,FBA79673,ETC-07-WH,B0FJG5PFGQ,ETC-07-WH,160.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1377.12,0.0,0.0,0.0,0.0,218.15,28.0,14292.0,1894.07,4.0,SP_SD,0.1151752575142418,8.68242035296814,,54.5375,,,HPC,Oral Care,Electric Toothbrush,ETC-07-WH,2.0
B0FMF1D9NV,31,Nexlev,FBA79843,SC-04 SPARE SET,B0FMF1D9NV,SC-04 Spare Set,440.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3433.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Spare Set,Spares,SC-04 SPARE SET,9.0
B0FPGDVVCX,31,Nexlev,FBA79849,CFM-03,B0FPGDVVCX,CFM-03,888.0,0.0,0.0,0.0,1168.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,54690.68,0.0,0.0,0.0,0.0,5951.360000000001,507.0,69834.0,27602.12,6.0,SP_SD,0.215612423973231,4.637951661468975,,991.8933333333334,,,HPC,Electric Massagers,Calf Massager,CFM-03,11.0
B0FS6TB7CP,31,Nexlev,FBA79812,PB-01,B0FS6TB7CP,PB-01,4836.0,0.0,0.0,0.0,6166.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10334.74,0.0,0.0,0.0,0.0,3510.3,361.0,172854.0,6099.16,3.0,SP_SD,0.575538270843854,1.737503917044127,,1170.1,,,Home & Kitchen,Kitchen Appliances,Portable Blender,PB-01,5.0
B0FS7T8151,31,Nexlev,FBA79810,MF-01,B0FS7T8151,MF-01,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Kitchen Appliances,Milk Frother,MF-01,0.0
B0FSF1N457,31,Nexlev,FBA79811,MC-01,B0FSF1N457,MC-01,931.0,0.0,0.0,0.0,1212.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,9137.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper,MC-01,19.0
B0FT8R24QM,31,Nexlev,FBA79819,LR-03,B0FT8R24QM,LR-03,52.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Fabric Care,Lint Remover,LR-03,0.0
B0FYNLPK1B,31,Nexlev,FBA79913,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",8.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0.0
B0GGHZWMVW,31,Nexlev,FBA79971,SP-01,B0GGHZWMVW,SP-01,52306.0,0.0,0.0,0.0,68554.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,589781.36,0.0,0.0,0.0,0.0,46352.82,3257.0,277528.0,346728.68,38.0,SP_SD,0.1336861432979816,7.480206813738625,,1219.8110526315788,,,,,,SP-01,60.0
B0GKNGWLJ2,31,Nexlev,FBK80015,SPM-01,B0GKNGWLJ2,SPM-01,327.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe,SPM-01,0.0
B0GLHC8CB3,31,Nexlev,FBK80024,SS-02,B0GLHC8CB3,SS-02,478.0,0.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1439.83,0.0,0.0,0.0,0.0,718.7900000000001,74.0,16950.0,5387.15,2.0,SP_SD,0.1334267655439332,7.494748118365585,,359.39500000000004,,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber,SS-02,2.0
B0GM1CZC7Y,31,Nexlev,FBA79984,MR-03,B0GM1CZC7Y,MR-03,1777.0,0.0,0.0,0.0,2126.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,50244.92,0.0,0.0,0.0,0.0,7547.67,401.0,40511.0,33722.03,8.0,SP_SD,0.2238201555481683,4.467872866725758,,943.45875,,,Home & Kitchen,Cleaning & Vacumming,Mite Remover,MR-03,11.0
B0GN85NZQN,31,Nexlev,FBM79991,DH-01,B0GN85NZQN,DH-01,8278.0,0.0,0.0,0.0,11538.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,453307.63,0.0,0.0,0.0,0.0,54752.22,3489.0,564762.0,341124.48,70.0,SP_SD,0.16050510359151,6.230331482449478,,782.1745714285714,,,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers,DH-01,99.0
B0GN86G345,31,Nexlev,FBA79989,CAP-05,B0GN86G345,CAP-05,430.0,0.0,0.0,0.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.11,70.0,15252.0,0.0,0.0,SP_SD,,0.0,,,,,,Car Accessories,,CAP-05,0.0
B0GN8N96R5,31,Nexlev,FBA79988,AP-04,B0GN8N96R5,AP-04,58.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5253.39,0.0,0.0,0.0,0.0,250.63,13.0,4228.0,0.0,0.0,SP_SD,,0.0,,,,,,,,AP-04,1.0
B0GN8WW6BC,31,Nexlev,FBA79993,ST-03,B0GN8WW6BC,ST-03,1576.0,0.0,0.0,0.0,2484.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,130753.39,0.0,0.0,0.0,0.0,6091.26,411.0,114882.0,11863.56,1.0,SP_SD,0.5134428451493481,1.94763644960156,,6091.26,,,Home & Kitchen,Kitchen Appliances,Stand Mixer,ST-03,11.0
B0GN94YDY2,31,Nexlev,FBA79992,ST-02,B0GN94YDY2,ST-02,950.0,0.0,0.0,0.0,1504.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,75672.03,0.0,0.0,0.0,0.0,6179.9,206.0,29759.0,49148.31,5.0,SP_SD,0.1257398270662816,7.952929659055972,,1235.98,,,Home & Kitchen,Kitchen Appliances,Stand Mixer,ST-02,8.0
B0GYSS16FJ,31,Nexlev,FBA80111,MR-01_PART,B0GYSS16FJ,MR-01_Part,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,MR-01_PART,0.0
B0B4DPX2J2,20,Audio_Array,FBA75673,AM-C1,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",11120.0,224.0,0.1229,0.1148,15942.0,346.0,0.1289,0.1281,0.0034,0.0047,216.0,0.0,0.0001,0.0,470389.2745762712,0.0,1.0,0.0,0.0,62322.54,3367.0,362898.0,257750.96,116.0,SP_SD,0.2417936290130597,4.13575826659183,,537.263275862069,,,Microphone Condenser,USB Microphone Kit - Boomarm,,AM-C1,216.0
B0B4DS678Q,20,Audio_Array,FBA75676,AM-C4,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",124.0,1.0,0.0014,0.0005,168.0,1.0,0.0014,0.0004,0.019,0.0,1.0,0.0,0.0,0.0,1566.95,0.0,0.0,0.0,0.0,74.69,7.0,1222.0,0.0,0.0,SP_SD,,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,,AM-C4,1.0
B0B4FZS38V,20,Audio_Array,FBA75681,AM-C7,B0B4FZS38V,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",51.0,0.0,0.0006,0.0,63.0,0.0,0.0005,0.0,0.9153,0.0,1.0,0.0,0.0196,0.0,1885.593220338983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,AM-C7,1.0
B0B4G19R58,20,Audio_Array,FBA75674,AM-C2,B0B4G19R58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,37108.45,0.0,0.0,0.0,0.0,3439.03,170.0,36556.0,7539.82,3.0,SP_SD,0.4561156632386449,2.1924263527797083,,1146.3433333333332,,,Microphone Condenser,XLR Microphone Kit - Boomarm,,AM-C2,12.0
B0B4G1HPL5,20,Audio_Array,FBA75692,AM-C11,B0B4G1HPL5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7793.23,0.0,0.0,0.0,0.0,672.1800000000002,43.0,8577.0,0.0,0.0,SP_SD,,0.0,,,,,Microphone Dynamic,USB/XLR Dynamic Mic,,AM-C11,2.0
B0B4G1PXWV,20,Audio_Array,FBA75680,AM-C6,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",343.0,1.0,0.0038,0.0005,458.0,1.0,0.0037,0.0004,0.4369,0.0,3.0,0.0,0.0029,0.0,4788.136949152543,0.0,1.0,0.0,0.0,363.3,35.0,2718.0,1885.59,1.0,SP_SD,0.1926717897315959,5.190173410404625,,363.3,,,Microphone Condenser,USB Microphone Kit - Tripod,,AM-C6,3.0
B0B4G59Y8W,20,Audio_Array,FBA75689,AM-W13,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",212.0,5.0,0.0023,0.0026,284.0,15.0,0.0023,0.0056,0.2595,0.6667,2.0,0.0,0.0,0.0,3557.62,0.0,0.0,0.0,0.0,1805.32,119.0,52149.0,5167.79,2.0,SP_SD,0.3493408207376848,2.8625340659827616,,902.66,,,Microphone Wireless Handheld,Wireless Microphone,,AM-W13,2.0
B0B4G5JG4P,20,Audio_Array,FBA75691,AM-W14,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",174.0,5.0,0.0019,0.0026,249.0,6.0,0.002,0.0022,0.0452,0.0,1.0,0.0,0.0,0.0,5083.9,0.0,0.0,0.0,0.0,188.88,30.0,3363.0,0.0,0.0,SP_SD,,0.0,,,,,Microphone Wireless Handheld,Wireless Microphone,,AM-W14,1.0
B0B4G763WS,20,Audio_Array,FBA75688,AM-W12,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",181.0,7.0,0.002,0.0036,245.0,8.0,0.002,0.003,0.013,0.0,3.0,0.0,0.0,0.0,9658.48,0.0,0.0,0.0,0.0,1608.78,77.0,29067.0,10250.0,3.0,SP_SD,0.1569541463414634,6.37128755951715,,536.26,,,Microphone Wireless Handheld,Wireless Microphone,,AM-W12,3.0
B0B4G7VWXD,20,Audio_Array,FBA75684,AA-04,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",160.0,5.0,0.0018,0.0026,232.0,6.0,0.0019,0.0022,0.0857,0.0,17.0,0.0,0.0,0.0,23266.88,0.0,0.0,0.0,0.0,1163.87,85.0,6644.0,18414.38,11.0,SP_SD,0.0632044087283959,15.821681115588513,,105.80636363636364,,,Microphone Accessories,Accessories,,AA-04,17.0
B0B4G89VQJ,20,Audio_Array,FBA75686,AM-W10,B0B4G89VQJ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3304.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,,,,AM-W10,1.0
B0B4G8PH2P,20,Audio_Array,FBA75678,AA-01,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",127.0,7.0,0.0014,0.0036,151.0,7.0,0.0012,0.0026,0.0,0.0,3.0,0.0,0.0,0.0,5209.32,0.0,0.0,0.0,0.0,490.11,21.0,7194.0,2274.58,2.0,SP_SD,0.2154727466169578,4.640958152251535,,245.055,,,Microphone Accessories,Accessories,,AA-01,3.0
B0B4G8ZB64,20,Audio_Array,FBA75675,AM-C3,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",339.0,11.0,0.0037,0.0056,485.0,15.0,0.0039,0.0056,0.0307,0.0,10.0,0.0,0.0,0.0,7194.93,0.0,0.0,0.0,0.0,3559.74,208.0,41425.0,4232.2,6.0,SP_SD,0.8411086432588253,1.1889070550096354,,593.2900000000001,,,Microphone Dynamic,Vocal Microphone,,AM-C3,10.0
B0B4G94VP3,20,Audio_Array,FBA75683,AA-03,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",240.0,8.0,0.0022,0.0038,334.0,12.0,0.0023,0.0041,0.0198,0.0,10.0,0.0,0.0,0.0,3805.07,0.0,0.0,0.0,0.0,1759.6,71.0,13688.0,3911.86,6.0,SP_SD,0.4498115985745911,2.2231529893157536,,293.26666666666665,,,Microphone Accessories,Accessories,,AA-03,10.0
B0B4JRQP22,20,Audio_Array,FBA75679,AA-02,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",465.0,4.0,0.0051,0.0021,622.0,4.0,0.005,0.0015,0.0207,0.0,11.0,0.0,0.0,0.0,22102.52,0.0,0.0,0.0,0.0,43.65000000000001,15.0,1079.0,0.0,0.0,SP_SD,,0.0,,,,,Microphone Accessories,Accessories,,AA-02,11.0
B0B4K87PR4,20,Audio_Array,FBA75690,AM-C10,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,297.0,32.0,0.0033,0.0164,340.0,35.0,0.0027,0.013,0.0181,0.0,7.0,0.0,0.0,0.0,22536.47,0.0,0.0,0.0,0.0,51.27,23.0,10513.0,0.0,0.0,SP_SD,,0.0,,,,,Microphone Conference,Conference Microphone,,AM-C10,7.0
B0B4KC7VBM,20,Audio_Array,FBA75677,AM-C5,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",1034.0,92.0,0.0096,0.043,1308.0,114.0,0.0091,0.0389,0.0016,0.0,15.0,0.0,0.0,0.0,29211.9,0.0,0.0,0.0,0.0,4442.01,180.0,20801.0,14568.65,6.0,SP_SD,0.3049019641490461,3.279742729079853,,740.335,,,Microphone Conference,Conference Microphone,,AM-C5,15.0
B0BLJVJ2GN,20,Audio_Array,FBA76414,AA-05,B0BLJVJ2GN,"Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations",809.0,19.0,0.0089,0.0097,1227.0,26.0,0.0099,0.0096,0.072,0.0769,54.0,1.0,0.0062,0.0526,27564.3379661017,635.0,5.0,1.0,0.0,2924.0600000000004,167.0,21391.0,9385.63,13.0,SP_SD,0.3115464811632251,3.2097939166774965,,224.92769230769235,,,Microphone Accessories,Accessories,,AA-05,54.0
B0BLK8DNPD,20,Audio_Array,FBA76716,AM-C13,B0BLK8DNPD,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,12.0,0.0,0.0001,0.0,13.0,0.0,0.0001,0.0,1.0,0.0,1.0,0.0,0.0833,0.0,422.8813559322034,0.0,1.0,0.0,0.0,3.5,1.0,99.0,0.0,0.0,SP_SD,,0.0,,,,,Microphone Lapel,Lavalier Microphone,,AM-C13,1.0
B0BLKB6FRR,20,Audio_Array,FBA76730,AM-C27,B0BLKB6FRR,"Audio Array AM-C27 XLR to TRS Cardioid Dynamic Handheld Microphone Sound for Live Events | Premium Built with 4.5M Cable | Singing, Public Meetings, Studio Recording, Live Sound, Party",9.0,0.0,0.0001,0.0,12.0,0.0,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Microphone Dynamic,Vocal Microphone,,AM-C27,0.0
B0BLKBJ5HN,20,Audio_Array,FBA76742,AM-K1,B0BLKBJ5HN,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",127.0,3.0,0.0014,0.0015,175.0,3.0,0.0014,0.0011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.59,44.0,2125.0,0.0,0.0,SP_SD,,0.0,,,,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,,AM-K1,0.0
B0BLKCWZQD,20,Audio_Array,FBA76720,AM-C17,B0BLKCWZQD,Audio Array AM-C17 Dual Head Lapel Microphone | 1M x2 Long & Strong Cables | 3.5mm TRRS & 3.5mm TRRS to TRS Adapter | Omnidirectional Pickup | Mic Covers & Leather Bag Included | 1 Year Warranty,7.0,0.0,0.0001,0.0,7.0,0.0,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Microphone Lapel,Lavalier Microphone,,AM-C17,0.0
B0BLKF46QG,20,Audio_Array,FBA76723,AM-C20,B0BLKF46QG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1118.64,0.0,0.0,0.0,0.0,11.3,4.0,279.0,0.0,0.0,SP_SD,,0.0,,,,,,,,AM-C20,1.0
B0BPLWW72Y,20,Audio_Array,FBA76862,AM-C28,B0BPLWW72Y,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),915.0,65.0,0.0101,0.0333,1192.0,89.0,0.0096,0.0329,0.1114,0.0448,20.0,0.0,0.0022,0.0,26411.90084745763,0.0,2.0,0.0,0.0,7190.150000000001,307.0,35714.0,17237.289999999997,10.0,SP_SD,0.417127634332311,2.3973477604778752,,719.0150000000001,,,Microphone Conference,Conference Microphone,,AM-C28,20.0
B0BPLZ5CGV,20,Audio_Array,FBA76864,AI-04 RED,B0BPLZ5CGV,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,8542.0,148.0,0.0944,0.0759,11885.0,205.0,0.0961,0.0759,0.0014,0.0081,123.0,0.0,0.0001,0.0,484835.9611864407,0.0,1.0,0.0,0.0,55293.05,4240.0,613115.0,366839.0,101.0,SP_SD,0.1507283849318093,6.634450441782466,,547.4559405940595,,,Audio Interface,Audio Interface,,AI-04 RED,123.0
B0BPM2T7BQ,20,Audio_Array,FBA76863,AI-03,B0BPM2T7BQ,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",3331.0,14.0,0.0368,0.0072,4173.0,15.0,0.0337,0.0056,0.0364,0.0,8.0,0.0,0.0003,0.0,26382.23186440678,0.0,1.0,0.0,0.0,226.42,87.0,8550.0,0.0,0.0,SP_SD,,0.0,,,,,Audio Interface,Audio Interface,,AI-03,8.0
B0BQ7H7418,20,Audio_Array,FBA76597,AA-06,B0BQ7H7418,"Audio Array AA-06 Microphone Boom Arm with 35cm+35cm=70cm Adjustable Suspension Scissor Arm Stand, Shock Mount, Base Clamp, Pop-Filter, 3/8"" to 5/8"" Universal Screw Adapter, 4x Cable Ties",233.0,2.0,0.0026,0.001,322.0,2.0,0.0026,0.0007,0.0273,0.0,6.0,0.0,0.0,0.0,6096.6,0.0,0.0,0.0,0.0,1909.11,86.0,10523.0,6984.74,8.0,SP_SD,0.2733258503537712,3.658636746965864,,238.63875,,,Microphone Accessories,Accessories,,AA-06,6.0
B0C4YTNJG7,20,Audio_Array,FBA78203,AM-C30,B0C4YTNJG7,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",14.0,1.0,0.0002,0.0005,20.0,2.0,0.0002,0.0007,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,SP_SD,,,,,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,,AM-C30,0.0
B0C539RBGL,20,Audio_Array,FBA78205,AM-C32,B0C539RBGL,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",8.0,1.0,0.0001,0.0005,13.0,2.0,0.0001,0.0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,,AM-C32,0.0
B0C55MY66L,20,Audio_Array,FBA78424,AM-C37,B0C55MY66L,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2840.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,AM-C37,1.0
B0C5957W3P,20,Audio_Array,FBA78420,AM-C33,B0C5957W3P,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",9.0,0.0,0.0001,0.0,11.0,0.0,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Microphone Lapel,Lavalier Microphone,,AM-C33,0.0
B0C598Q6PT,20,Audio_Array,FBA78423,AM-C36,B0C598Q6PT,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Microphone Lapel,Lavalier Microphone,,AM-C36,0.0
B0CBC7QMNV,20,Audio_Array,FBA78925,AM-C11X,B0CBC7QMNV,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",123.0,3.0,0.0014,0.0015,166.0,3.0,0.0013,0.0011,0.0066,0.0,2.0,0.0,0.0,0.0,5930.5,0.0,0.0,0.0,0.0,220.38,16.0,2736.0,5930.5,1.0,SP_SD,0.0371604417839979,26.9103366911698,,220.38,,,Microphone Dynamic,XLR Dynamic Mic,,AM-C11X,2.0
B0CBCB82MT,20,Audio_Array,FBA78960,AM-C39,B0CBCB82MT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,13550.8,0.0,0.0,0.0,0.0,1517.06,74.0,15881.0,1355.08,1.0,SP_SD,1.1195353779850636,0.8932276904011707,,1517.06,,,Microphone Condenser,XLR Microphone Kit - Tripod,,AM-C39,10.0
B0CBCB9S14,20,Audio_Array,FBA78961,AM-C40,B0CBCB9S14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,SP_SD,,,,,,,,,,AM-C40,0.0
