sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,FBA SKU,Original SKU,ASIN,Brand,category_l0,category_l1,category_l2,NLC,Model,units
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01",11732.0,275.0,0.0403,0.051,15079.0,375.0,0.0386,0.0495,0.3205,0.2386,31.0,1.0,0.0026,0.0036,93623.0,3429.0,31.0,1.0,0.0,4,Nexlev,19872.68,1317.0,181227.0,65109.34,25.0,SP_SD,0.3052201112774296,3.276324079087471,,794.9072,,,FBA78981,FBA78981,B0CDPP45BM,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,1698.3419543235293,SC-01,31.0
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,1283.0,31.0,0.0044,0.0057,1774.0,41.0,0.0045,0.0054,0.5304,0.3636,28.0,1.0,0.0218,0.0323,39469.0,1514.0,28.0,1.0,0.0,4,Nexlev,7641.33,559.0,87852.0,12822.04,10.0,SP_SD,0.5959527501084071,1.677985376891196,,764.133,,,FBA79570,FBA79570,B0DKJXRXKM,Nexlev,HPC,Skin Care,Blackhead Remover,508.012479,BR-01,28.0
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Lint Remover | for Woolen Sweaters Shirts Socks Jackets Suede Leggings Curtains & Carpets |Fabric Brush | Pill, Rue & Burr Remover | Battery Powered| Stainless Steel Blade |Safety Lock | LR-03",1426.0,35.0,0.0049,0.0065,2174.0,48.0,0.0056,0.0063,0.1522,0.2917,24.0,0.0,0.0168,0.0,7143.0,0.0,24.0,0.0,0.0,4,Nexlev,4763.0,435.0,35184.0,15514.4,50.0,SP_SD,0.3070051049347703,3.257274826789838,,95.26,,,FBA79819,FBA79819,B0FT8R24QM,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,155.1,LR-03,24.0
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",6533.0,90.0,0.0225,0.0167,7508.0,99.0,0.0192,0.0131,0.6746,0.6415,18.0,0.0,0.0028,0.0,61382.0,0.0,18.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,FBA79439,FBA79439,B0DCK7ZH5P,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,1179.7178678999999,MR-02,18.0
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1637.0,21.0,0.0056,0.0039,2438.0,38.0,0.0062,0.005,0.1911,0.4167,16.0,1.0,0.0098,0.0476,15446.0,955.0,16.0,1.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79349,FBA79349,B0D9KDQCCM,Nexlev,Home & Kitchen,Fabric Care,Mini Sewing Machine,364.3147872,SW-01,16.0
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,7019.0,139.0,0.0241,0.0258,8872.0,181.0,0.0227,0.0239,0.2487,0.2667,15.0,1.0,0.0021,0.0072,37717.0,2899.0,15.0,1.0,0.0,4,Nexlev,7306.93,528.0,64389.0,26761.88,11.0,SP_SD,0.2730350035199321,3.6625340601319567,,664.2663636363636,,,FBA79652,FBA79652,B0F43P6D23,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,1340.1,SC-05,15.0
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,972.0,25.0,0.0033,0.0046,1333.0,34.0,0.0034,0.0045,0.7326,0.5333,15.0,0.0,0.0154,0.0,14593.0,0.0,14.0,0.0,0.0,4,Nexlev,8882.630000000001,569.0,50511.0,15342.85,14.0,SP_SD,0.5789426345170552,1.7272868508538572,,634.4735714285715,,,FBA79350,FBA79350,B0D67727VG,Nexlev,HPC,Hair Care,Hair Oil Applicator,677.3499720000001,EA-01,15.0
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"nexlev Mattress, Sofa & Carpet Vacuum Cleaner | for Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",68502.0,910.0,0.2355,0.1688,84358.0,1139.0,0.216,0.1503,0.1147,0.1087,12.0,0.0,0.0002,0.0,30929.0,0.0,12.0,0.0,0.0,4,Nexlev,15697.14,1036.0,107697.0,39066.96,18.0,SP_SD,0.4018009079795305,2.488794774079864,,872.0633333333334,,,FBA79263,FBA79263,B0CYSLCRQS,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,1072.470789,MR-01,12.0
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,5666.0,51.0,0.0195,0.0095,7961.0,79.0,0.0204,0.0104,0.0774,0.1489,8.0,0.0,0.0014,0.0,16418.0,0.0,8.0,0.0,0.0,4,Nexlev,18213.32,1399.0,177959.0,43723.68,26.0,SP_SD,0.4165550566649467,2.4006430458587453,,700.5123076923077,,,FBA79452,FBA79452,B0DCGHVN81,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,982.1574593999999,VC-01,8.0
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,2361.0,27.0,0.0081,0.005,3216.0,36.0,0.0082,0.0048,0.3301,0.2143,7.0,0.0,0.003,0.0,12040.0,0.0,7.0,0.0,0.0,4,Nexlev,15075.17,796.0,277153.0,31087.31,22.0,SP_SD,0.4849300245019591,2.062153196282364,,685.235,,,FBA79268,FBA79268,B0D383WQPB,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,868.5538679999997,GS-05,7.0
FBA79373,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",1031.0,21.0,0.0035,0.0039,1428.0,36.0,0.0037,0.0048,0.1418,0.25,6.0,0.0,0.0058,0.0,1728.0,0.0,5.0,0.0,0.0,4,Nexlev,596.9,89.0,6044.0,945.76,4.0,SP_SD,0.631132634072069,1.5844530072038867,,149.225,,,FBA79373,FBA79373,B0D2P5TGWK,Nexlev,HPC,Oral Care,Electric Toothbrush,183.63710352,ET-01-BK_N,6.0
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,"NexLev Lint Remover | for Woolen Sweaters Shirts Socks Jackets Suede Leggings Curtains & Carpets | Pill, Rue & Burr Remover | 120 Min Use |TypeC | Lint Brush for Coat| SS Blade | Safety Lock | LR-02",649.0,26.0,0.0022,0.0048,985.0,34.0,0.0025,0.0045,0.1974,0.2727,5.0,0.0,0.0077,0.0,7090.0,0.0,5.0,0.0,0.0,4,Nexlev,5690.49,308.0,106073.0,21227.08,21.0,SP_SD,0.2680769093064142,3.7302727884593416,,270.9757142857143,,,FBA79280,FBP79280,B0DS5327VW,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,843.7,LR-02,5.0
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",2275.0,23.0,0.0078,0.0043,3191.0,30.0,0.0082,0.004,0.0662,0.0909,5.0,0.0,0.0022,0.0,11755.0,0.0,5.0,0.0,0.0,4,Nexlev,12696.31,779.0,166455.0,38274.61,22.0,SP_SD,0.3317162474026515,3.0146247216711,,577.105,,,FBA79406,FBA79406,B0DCK3N2JJ,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,1013.7264430799997,HSB-04,5.0
FBA79229,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,20.0,0.0,0.0001,0.0,29.0,0.0,0.0001,0.0,0.9643,0.0,4.0,0.0,0.2,0.0,6321.0,0.0,4.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,FBA79229,FBA79229,B0CQX9ZZMH,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,1430.7578385984,GS-04,4.0
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,153.0,3.0,0.0005,0.0006,228.0,4.0,0.0006,0.0005,0.6717,1.0,4.0,0.0,0.0261,0.0,5796.0,0.0,4.0,0.0,0.0,4,Nexlev,1658.62,79.0,10458.0,3683.91,3.0,SP_SD,0.4502335833394409,2.221069322689947,,552.8733333333333,,,FBA79469,FBA79469,B0DCK4DR1B,Nexlev,HPC,Skin Care,Skin Lift Device,564.45831,LE-04,4.0
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,6614.0,127.0,0.0227,0.0236,8744.0,185.0,0.0224,0.0244,0.1465,0.087,4.0,0.0,0.0006,0.0,23246.0,0.0,4.0,0.0,0.0,4,Nexlev,20165.93,1092.0,173728.0,89575.41,21.0,SP_SD,0.2251279675973573,4.441918126265439,,960.282380952381,,,FBA79567,FBA79567,B0DNJS23HS,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,2481.58248,SC-04,4.0
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01",3548.0,42.0,0.0122,0.0078,4706.0,61.0,0.0121,0.008,0.1297,0.3438,4.0,0.0,0.0011,0.0,23112.0,0.0,4.0,0.0,0.0,4,Nexlev,19239.19,1026.0,186406.0,86501.68999999999,18.0,SP_SD,0.22241403607259,4.496119119360015,,1068.8438888888888,,,FBA79679,FBA79679,B0DVC7VJP1,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer,3164.0,ST-01,4.0
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,757.0,13.0,0.0026,0.0024,1066.0,16.0,0.0027,0.0021,0.1898,0.2857,4.0,0.0,0.0053,0.0,8236.0,0.0,4.0,0.0,0.0,4,Nexlev,7540.6,614.0,168144.0,17432.22,10.0,SP_SD,0.4325668216670051,2.3117815558443624,,754.0600000000001,,,FBA79812,FBA79812,B0FS6TB7CP,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender,1247.0,PB-01,4.0
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | for Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,2370.0,44.0,0.0081,0.0082,2807.0,58.0,0.0072,0.0077,0.1974,0.1481,4.0,0.0,0.0017,0.0,2084.0,0.0,4.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79811,FBA79811,B0FSF1N457,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper,290.7,MC-01,4.0
FBA79374,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",421.0,7.0,0.0014,0.0013,549.0,8.0,0.0014,0.0011,0.1085,0.0,3.0,0.0,0.0071,0.0,864.0,0.0,3.0,0.0,0.0,4,Nexlev,739.85,88.0,5911.0,1679.65,7.0,SP_SD,0.440478671151728,2.2702574846252617,,105.69285714285716,,,FBA79374,FBA79374,B0D2P7WLJB,Nexlev,HPC,Oral Care,Electric Toothbrush,183.63710352,ET-02-GN_N,3.0
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,394.0,6.0,0.0014,0.0011,479.0,6.0,0.0012,0.0008,0.1644,0.3333,3.0,0.0,0.0076,0.0,4994.0,0.0,3.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,FBA79573,FBA79573,B0DKK15YNJ,Nexlev,HPC,Hair Care,Hair Oil Applicator,1281.3203637,EA-02,3.0
FBA79381,ETR-06,B0D9KCNVNM,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,75.0,2.0,0.0003,0.0004,102.0,2.0,0.0003,0.0003,0.6304,0.0,2.0,0.0,0.0267,0.0,2244.0,0.0,2.0,0.0,0.0,4,Nexlev,731.5699999999999,67.0,48860.0,2488.1400000000003,3.0,SP_SD,0.2940228443737088,3.4010962724004545,,243.85666666666663,,,FBA79381,FBA79381,B0D9KCNVNM,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating,640.24827984,ETR-06,2.0
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,3158.0,10.0,0.0109,0.0019,4175.0,11.0,0.0107,0.0015,0.0885,0.125,2.0,0.0,0.0006,0.0,3768.0,0.0,2.0,0.0,0.0,4,Nexlev,5743.69,485.0,81477.0,12039.82,8.0,SP_SD,0.477057796545131,2.0961820711075982,,717.96125,,,FBA79440,FBA79440,B0DCGHKRXX,Nexlev,HPC,Hair Care,Hair Therapy Comb,767.6633015999998,LE-02,2.0
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",1206.0,24.0,0.0041,0.0045,1754.0,39.0,0.0045,0.0051,0.1244,0.1111,3.0,0.0,0.0025,0.0,5097.0,0.0,2.0,0.0,0.0,4,Nexlev,5943.4,654.0,156678.0,24747.45,18.0,SP_SD,0.2401621177131381,4.163854022949827,,330.18888888888887,,,FBA79488,FBA79488,B0DFCG2VGS,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,899.5736489999998,KE-01,3.0
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",1930.0,35.0,0.0066,0.0065,2855.0,69.0,0.0073,0.0091,0.055,0.05,2.0,0.0,0.001,0.0,3134.0,0.0,2.0,0.0,0.0,4,Nexlev,12580.92,1356.0,246013.0,9928.8,9.0,SP_SD,1.2671138506163888,0.7891950668154634,,1397.88,,,FBA79489,FBA79489,B0DFD123P5,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,899.5736489999998,KE-02,2.0
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,4564.0,13.0,0.0157,0.0024,6916.0,19.0,0.0177,0.0025,0.0503,0.0714,2.0,0.0,0.0004,0.0,4058.0,0.0,2.0,0.0,0.0,4,Nexlev,41759.97,2936.0,424524.0,89155.99,56.0,SP_SD,0.4683921966432092,2.134962980097926,,745.71375,,,FBA79493,FBA79493,B0DQCWRG3H,Nexlev,HPC,Hair Care,Volumizer,802.7919322800001,V-03,2.0
FBA79262,SC-02,B0CYSMBCB8,B0CYSMBCB8,NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Window Car & Office Cleaning | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 Meter Cord | 1000W |SC-02,76.0,3.0,0.0003,0.0006,103.0,3.0,0.0003,0.0004,0.9551,0.5,1.0,0.0,0.0132,0.0,2327.0,0.0,1.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,FBA79262,FBA79262,B0CYSMBCB8,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,1284.2189334,SC-02,1.0
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Electric Toothbrush| 60 Days Battery Life | 40K strokes/minute| Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Brush Heads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-04White,26.0,2.0,0.0001,0.0004,30.0,2.0,0.0001,0.0003,0.7143,1.0,1.0,0.0,0.0385,0.0,759.0,0.0,1.0,0.0,0.0,4,Nexlev,74.76,7.0,2604.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79346,FBA79346,B0D25LNDSY,Nexlev,HPC,Oral Care,Electric Toothbrush,390.84924060000003,ETC-04-WH,1.0
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",324.0,10.0,0.0011,0.0019,469.0,12.0,0.0012,0.0016,0.2689,0.0,1.0,0.0,0.0031,0.0,6818.0,0.0,1.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,FBA79277,FBA79277,B0D672NXC8,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,3722.37372,SC-03,1.0
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",1297.0,9.0,0.0045,0.0017,1591.0,11.0,0.0041,0.0015,0.1799,0.2,1.0,0.0,0.0008,0.0,1784.0,0.0,1.0,0.0,0.0,4,Nexlev,5586.63,308.0,86295.0,8130.48,6.0,SP_SD,0.6871217935472445,1.455346067307124,,931.105,,,FBA79404,FBA79404,B0D9KFZYG8,Nexlev,HPC,Skin Care,Face Steamer,831.3301308000001,FS-01,1.0
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,91.0,4.0,0.0003,0.0007,118.0,4.0,0.0003,0.0005,0.2232,0.3333,1.0,0.0,0.011,0.0,1883.0,0.0,1.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79480,FBA79480,B0DDC3GVZW,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,835.05250452,VC-03,1.0
FBA79674,BM-03,B0DV8XH455,B0DV8XH455,NexLev Shiatsu Neck Shoulder & Back Massager | 8 Kneading Nodes | 4 Modes | Deep Tissue Massage for Cervical Pain Relief | Adjustable & Hands free Design | Portable | Deep Tissue Relief | BM-03,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.125,0.0,1859.0,0.0,1.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79674,FBA79674,B0DV8XH455,Nexlev,HPC,Electric Massagers,Back and Shoulder Massager Pro,903.1,BM-03,1.0
FBA78995,NP-02,B0CDQ55W2M,B0CDQ55W2M,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02",14.0,1.0,0.0,0.0002,17.0,1.0,0.0,0.0001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA78995,FBA78995,B0CDQ55W2M,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,491.90553921600014,NP-02,0.0
FBA78996,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA78996,FBA78996,B0CDQ6G4TC,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,491.302209216,NP-03,0.0
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",19.0,0.0,0.0001,0.0,25.0,0.0,0.0001,0.0,0.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79272,FBA79272,B0D2LFMY48,Nexlev,HPC,Hair Care,Hair Straightener,356.10708588,HS-01,0.0
FBА79266,T-01,B0D2LGR3GG,B0D2LGR3GG,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",110.0,1.0,0.0004,0.0002,175.0,2.0,0.0004,0.0003,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBА79266,FBA79266,B0D2LGR3GG,Nexlev,HPC,Trimmers & Body Groomers,Women Trimmer,491.35333104,T-01,0.0
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1300.0,20.0,0.0045,0.0037,1732.0,29.0,0.0044,0.0038,0.1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,1607.6,152.0,18422.0,9152.55,3.0,SP_SD,0.1756450388143195,5.693300572281661,,535.8666666666667,,,FBA79276,FBA79276,B0D2LJSQXZ,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam Mop,2481.58248,SM-01,0.0
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",49.0,4.0,0.0002,0.0007,62.0,5.0,0.0002,0.0007,0.2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,FBA79273,FBA79273,B0D2LKB4BJ,Nexlev,HPC,Hair Care,Hair Straightener,367.27420704,HS-02,0.0
FBA79333,HM-02,B0D63DTKQB,B0D63DTKQB,NexLev 2 in 1 Scalp Massager & red Light Therapy |LED Massage Comb for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Head Massage | 120 Min Runtime | Type C | Washable Heads | HM-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,455.62,19.0,7653.0,0.0,0.0,SP_SD,,0.0,,,,,FBA79333,FBA79333,B0D63DTKQB,Nexlev,HPC,Hair Care,Head Massager,642.9084480000001,HM-02,0.0
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush for Woman | 3 in 1 Hair Dryer, Straightener, Volumizer & Styler | 360° Airflow Vents | Ceramic Coated Brushing Head | Tangle Free Bristle |3 Speed & 2 Heat Settings | V-01",530.0,3.0,0.0018,0.0006,630.0,5.0,0.0016,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Nexlev,1452.62,71.0,22966.0,2100.0,2.0,SP_SD,0.6917238095238096,1.4456636973193264,,726.3100000000001,,,FBA79271,FBA79271,B0D83Q7L8W,Nexlev,HPC,Hair Care,Volumizer,682.435182,V-01,0.0
