sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,nexlev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,1157.0,9.0,0.0079,0.0034,1467.0,14.0,0.0076,0.0039,0.0095,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,1734.3147,137.0,43737.0,6433.89,4.0,SP_SD,0.2695592712962142,3.70975924957564,,433.578675,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Corded,,HSB-03,0
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",151.0,3.0,0.001,0.0011,169.0,3.0,0.0009,0.0008,0.0185,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,318.77,21.0,1537.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Skin Care,LED Face & Skin Care Massager,,LE-03,0
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,1179.0,14.0,0.0081,0.0053,1633.0,25.0,0.0085,0.007,0.0253,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,11223.4,821.0,210931.0,19905.91,12.0,SP_SD,0.5638225029651998,1.7736078193773723,,935.2833333333332,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-01,0
FBA79463,VC-02,B0DCK56Q85,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",151.0,6.0,0.001,0.0023,200.0,16.0,0.001,0.0045,0.123,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-02,0
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,48.0,1.0,0.0003,0.0004,55.0,1.0,0.0003,0.0003,0.06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-03,0
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,nexlev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,25.0,1.0,0.0002,0.0004,37.0,6.0,0.0002,0.0017,0.0323,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,HPC,Electric Massagers,Electric Heating Pads,,CM-01-BL,0
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",14.0,0.0,0.0001,0.0,15.0,0.0,0.0001,0.0,0.0714,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,,TI-01,0
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",179.0,3.0,0.0012,0.0011,212.0,7.0,0.0011,0.002,0.0098,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Intimate Trimmer,,TM-02,0
FBA79473,TI-02,B0DJFH6RTL,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",80.0,2.0,0.0005,0.0008,96.0,2.0,0.0005,0.0006,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,,TI-02,0
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,22.0,0.0,0.0002,0.0,31.0,0.0,0.0002,0.0,0.1667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Men's Beard Trimmer,,TM-01,0
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,29.0,0.0,0.0002,0.0,38.0,0.0,0.0002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Men's Body Trimmer,,TM-03,0
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,47.0,0.0,0.0003,0.0,59.0,0.0,0.0003,0.0,0.1923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-04,0
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,26.0,1.0,0.0002,0.0004,30.0,1.0,0.0002,0.0003,0.4815,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker,,CF-01,0
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,9.0,0.0,0.0001,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager,,BM-02,0
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,345.0,1.0,0.0024,0.0004,486.0,1.0,0.0025,0.0003,0.0087,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,8508.75,390.0,93071.0,16251.68,14.0,SP_SD,0.5235612564362576,1.909996180402527,,607.7678571428571,,,Nexlev,HPC,Hair Care,Volumizer,,V-01 RG,0
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,155.0,4.0,0.0011,0.0015,170.0,4.0,0.0009,0.0011,0.7914,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,492.77,29.0,26782.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Air Purifier,Air Purifier,,AP-01,0
FBA79678,NP-07,B0DVCDD5VC,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",13.0,1.0,0.0001,0.0004,15.0,1.0,0.0001,0.0003,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Donut Travel Pillow,,NP-07,0
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,62.0,1.0,0.0004,0.0004,77.0,1.0,0.0004,0.0003,0.0135,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,241.98,10.0,2453.0,626.27,1.0,SP_SD,0.3863828700081434,2.588106455078932,,241.98,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-08-BL,0
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Kettle,,KE-03,0
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,363.0,13.0,0.0025,0.0049,502.0,21.0,0.0026,0.0059,0.0609,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,Nexlev,4468.56,204.0,38225.0,8907.66,16.0,SP_SD,0.5016536329406377,1.9934072721413607,,279.285,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-07-WH,0
FBA79591,KM-01,B0F29SZCVF,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",128.0,5.0,0.0009,0.0017,173.0,6.0,0.0009,0.0014,0.4333,0.0,1,0.0,0.0078,0.0,1227.966101694915,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Knee Massager,,KM-01,1
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,667.0,18.0,0.0046,0.0061,915.0,22.0,0.0047,0.0053,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,2.56,2.0,8.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Fabric Care,Mini Sewing Machine,,SW-01,0
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Donut Travel Pillow,,NP-06,0
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",2372.0,9.0,0.2202,0.0275,3090.0,13.0,0.2101,0.0269,0.1618,0.2857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,9952.86,479.0,70395.0,11097.46,5.0,SP_SD,0.8968592813130213,1.11500211999365,,1990.572,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,,HSB-04,0
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01",6836.0,129.0,0.0676,0.0908,8941.0,182.0,0.069,0.0969,0.9934,1.0,67,2.0,0.0098,0.0155,193474.58474576272,6963.01,67.0,2.0,0,13,Nexlev,27939.07653,1320.0,131618.0,58433.07,22.0,SP_SD,0.4781380908105632,2.09144600528427,,1269.958024090909,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-01,67
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",35492.0,399.0,0.351,0.2808,43569.0,510.0,0.3364,0.2716,0.9809,0.9741,65,4.0,0.0018,0.01,142370.38983050847,11505.06,65.0,4.0,0,13,Nexlev,19793.49,1417.0,133194.0,51724.36,25.0,SP_SD,0.3826724970594126,2.613200602824464,,791.7395999999999,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-01,65
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",2653.0,51.0,0.0262,0.0359,3821.0,63.0,0.0295,0.0335,0.9825,1.0,52,1.0,0.0196,0.0196,89916.10169491525,2149.0,52.0,1.0,0,13,Nexlev,11879.68,1324.0,184620.0,43580.54,26.0,SP_SD,0.2725913905610164,3.668494437560608,,456.9107692307692,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-01,52
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,5232.0,114.0,0.0517,0.0802,6959.0,159.0,0.0537,0.0847,0.956,0.9839,41,1.0,0.0078,0.0088,95789.83898305084,2870.01,41.0,1.0,0,13,Nexlev,32078.07,1519.0,113350.0,69080.51000000001,27.0,SP_SD,0.4643577472140839,2.153512041092248,,1188.0766666666666,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-05,41
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",3963.0,66.0,0.0392,0.0464,5574.0,96.0,0.043,0.0511,0.9081,1.0,34,0.0,0.0086,0.0,52726.27118644068,0.0,34.0,0.0,0,13,Nexlev,21368.88,2682.0,367382.0,57133.02,35.0,SP_SD,0.3740197875064192,2.673655334299224,,610.5394285714286,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-02,34
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,690.0,12.0,0.0068,0.0084,977.0,15.0,0.0075,0.008,0.9965,1.0,31,1.0,0.0449,0.0833,35196.627118644064,1582.02,30.0,1.0,0,13,Nexlev,2010.29,136.0,14289.0,6771.2,5.0,SP_SD,0.2968882915879017,3.368270249565983,,402.058,,,Nexlev,HPC,Skin Care,Blackhead Remover,,BR-01,31
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,1954.0,14.0,0.0193,0.0099,2908.0,21.0,0.0225,0.0112,0.8705,1.0,29,0.0,0.0148,0.0,50356.77966101695,0.0,29.0,0.0,0,13,Nexlev,15919.99,1226.0,144874.0,32594.91,19.0,SP_SD,0.4884195108990943,2.0474202559172463,,837.8942105263158,,,Nexlev,HPC,Hair Care,Volumizer,,V-03,29
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,1047.0,37.0,0.0104,0.026,1424.0,47.0,0.011,0.025,0.9149,1.0,30,1.0,0.0287,0.027,46670.33898305085,1899.0,26.0,1.0,0,13,Nexlev,15602.72,664.0,255034.0,26596.6,16.0,SP_SD,0.5866434055480776,1.7046130418286043,,975.17,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-05,30
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,803.0,20.0,0.0079,0.0141,1107.0,24.0,0.0085,0.0128,0.9477,1.0,26,0.0,0.0324,0.0,22011.864406779663,0.0,26.0,0.0,0,13,Nexlev,2.56,2.0,8.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Fabric Care,Mini Sewing Machine,,SW-01,26
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,2681.0,48.0,0.0265,0.0338,3356.0,59.0,0.0259,0.0314,0.84,1.0,26,0.0,0.0097,0.0,61650.84745762712,0.0,26.0,0.0,0,13,Nexlev,16093.52,865.0,103419.0,36267.84,13.0,SP_SD,0.4437407907391231,2.2535678956499265,,1237.9630769230769,,,Nexlev,HPC,Electric Massagers,Calf Massager,,CFM-01,26
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,6752.0,69.0,0.0668,0.0486,8627.0,105.0,0.0666,0.0559,0.994,1.0,25,0.0,0.0037,0.0,121993.22033898304,0.0,25.0,0.0,0,13,Nexlev,24811.76,1270.0,134037.0,73299.17,18.0,SP_SD,0.3384998766016041,2.954210825834201,,1378.431111111111,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-04,25
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,507.0,18.0,0.005,0.0127,701.0,24.0,0.0054,0.0128,0.9967,1.0,24,0.0,0.0473,0.0,30488.13559322034,0.0,24.0,0.0,0,13,Nexlev,6515.9,314.0,70351.0,23879.68,21.0,SP_SD,0.272863790469554,3.664832179744932,,310.2809523809524,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-02,24
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",4280.0,76.0,0.0423,0.0535,5030.0,92.0,0.0388,0.049,0.8695,0.8261,21,0.0,0.0049,0.0,59134.74576271187,0.0,21.0,0.0,0,13,Nexlev,14882.34,1244.0,115756.0,29476.02,11.0,SP_SD,0.5048965226648645,1.980603856651575,,1352.94,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-02,21
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Juices Baby Food | High Borosilicate Glass Jar | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,998.0,15.0,0.0099,0.0106,1406.0,18.0,0.0109,0.0096,0.9911,1.0,19,0.0,0.019,0.0,38627.96610169492,0.0,19.0,0.0,0,13,Nexlev,2341.55,150.0,25688.0,4066.1,2.0,SP_SD,0.5758712279579941,1.7364993273686236,,1170.775,,,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender,,PB-01,19
FBA79373,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",390.0,7.0,0.0039,0.0049,518.0,8.0,0.004,0.0043,0.9979,1.0,19,0.0,0.0487,0.0,4605.084745762712,0.0,18.0,0.0,0,13,Nexlev,395.65,41.0,8577.0,726.27,3.0,SP_SD,0.5447698514326628,1.8356375584481237,,131.88333333333333,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-01-BK_N,19
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",2372.0,9.0,0.0235,0.0063,3090.0,13.0,0.0239,0.0069,0.7505,0.5714,16,0.0,0.0067,0.0,28675.42372881356,0.0,16.0,0.0,0,13,Nexlev,9952.86,479.0,70395.0,11097.46,5.0,SP_SD,0.8968592813130213,1.11500211999365,,1990.572,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,,HSB-04,16
FBA79374,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",249.0,1.0,0.0025,0.0007,323.0,1.0,0.0025,0.0005,0.8062,0.0,14,0.0,0.0562,0.0,3381.35593220339,0.0,14.0,0.0,0,13,Nexlev,341.14000000000004,29.0,2800.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-02-GN_N,14
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer | 5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",1943.0,26.0,0.0192,0.0183,2593.0,29.0,0.02,0.0154,0.9039,1.0,12,0.0,0.0062,0.0,58464.40677966102,0.0,12.0,0.0,0,13,Nexlev,11654.28,730.0,133149.0,24360.16,5.0,SP_SD,0.4784155769091829,2.0902329444633216,,2330.856,,,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer,,ST-01,12
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,653.0,17.0,0.0065,0.012,916.0,31.0,0.0071,0.0165,0.7775,1.0,11,0.0,0.0168,0.0,10235.593220338984,0.0,11.0,0.0,0,13,Nexlev,1919.95,118.0,7753.0,4017.13,3.0,SP_SD,0.4779407188714331,2.0923096955649885,,639.9833333333333,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-01,11
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,1239.0,2.0,0.0123,0.0014,1653.0,2.0,0.0128,0.0011,0.9981,1.0,11,0.0,0.0089,0.0,12694.915254237289,0.0,11.0,0.0,0,13,Nexlev,6063.72,277.0,68028.0,1269.49,1.0,SP_SD,4.776500799533671,0.2093582817148549,,6063.72,,,Nexlev,HPC,Hair Care,Volumizer,,V-01 RG,11
