sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",10.0,1.0,0.0001,0.0006,16.0,2.0,0.0001,0.0009,0.9286,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Kettle,,KE-03,0
FBA79912,SC-05 SC-05 - SET OF SPARES,B0FYNKYJFN,B0FYNKYJFN,"NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,SC-05 - Set of Spares,Spares ,,SC-05 SC-05 - SET OF SPARES,0
FBA79913,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",B0FYNLPK1B,B0FYNLPK1B,"NexLev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | For Car, Sofa & Home Cleaning | Easy to Attach & Durable Build",2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares ,,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,5705.0,153.0,0.0469,0.06,7328.0,200.0,0.0462,0.0605,0.0876,0.0089,10,0.0,0.0018,0.0,25059.322033898305,0.0,10.0,0.0,0,15,Nexlev,48522.15666666667,2176.0,157685.0,97498.87666666666,39.0,SP_SD,0.4976688791252057,2.0093681601264355,,1244.1578632478634,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-05,10
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1113.0,44.0,0.0091,0.0173,1521.0,58.0,0.0096,0.0175,0.2222,0.0,8,0.0,0.0072,0.0,14516.949152542373,0.0,8.0,0.0,0,15,Nexlev,15241.07,761.0,64789.0,56944.28,19.0,SP_SD,0.2676488314541864,3.736238991094457,,802.1615789473684,,,Nexlev,HPC,Electric Massagers,Calf Massager,,CFM-01,8
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",865.0,17.0,0.0071,0.0067,1270.0,20.0,0.008,0.0061,0.2295,0.0,6,0.0,0.0069,0.0,10418.644067796611,0.0,6.0,0.0,0,15,Nexlev,1732.36,245.0,30584.0,5378.81,3.0,SP_SD,0.3220712388056094,3.104903137915907,,577.4533333333333,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-02,6
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",1280.0,11.0,0.0105,0.0043,1733.0,12.0,0.0109,0.0036,0.0825,0.0,5,0.0,0.0039,0.0,2978.813559322034,0.0,5.0,0.0,0,15,Nexlev,2917.29,146.0,24583.0,9706.77,16.0,SP_SD,0.3005417868147695,3.327324331828512,,182.330625,,,Nexlev,HPC,Skin Care,Callus Remover,,CR-01,5
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,1224.0,40.0,0.0101,0.0157,1767.0,51.0,0.0111,0.0154,0.0116,0.0,4,0.0,0.0033,0.0,3801.6949152542375,0.0,4.0,0.0,0,15,Nexlev,13968.91,657.0,202061.0,36350.46,22.0,SP_SD,0.3842842704053814,2.6022402606932107,,634.9504545454546,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-02,4
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,374.0,5.0,0.0031,0.002,574.0,6.0,0.0036,0.0018,0.324,0.0,3,0.0,0.008,0.0,2850.0,0.0,3.0,0.0,0,15,Nexlev,1060.23,86.0,7647.0,2988.57,2.0,SP_SD,0.3547616418554693,2.818794035256501,,530.115,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-01,3
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",17616.0,315.0,0.1448,0.1236,23514.0,410.0,0.1484,0.1241,0.0231,0.0,2,0.0,0.0001,0.0,6117.796610169492,0.0,2.0,0.0,0,15,Nexlev,67056.83178333333,3817.0,232335.0,156547.22666666663,54.0,SP_SD,0.4283488964395153,2.3345455265838515,,1241.7931811728397,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-01,2
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",50.0,1.0,0.0004,0.0004,56.0,1.0,0.0004,0.0003,0.0364,0.0,2,0.0,0.04,0.0,1468.6440677966102,0.0,2.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Skin Care,LED Face & Skin Care Massager,,LE-03,2
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",5822.0,141.0,0.0479,0.0553,6869.0,161.0,0.0433,0.0487,0.0031,0.0,2,0.0,0.0003,0.0,5876.271186440678,0.0,2.0,0.0,0,15,Nexlev,14227.43,675.0,80803.0,26364.98,11.0,SP_SD,0.5396336352236945,1.8531090998163409,,1293.4027272727274,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-02,2
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,891.0,33.0,0.0073,0.013,1206.0,39.0,0.0076,0.0118,0.0029,0.0,2,0.0,0.0022,0.0,1727.966101694915,0.0,2.0,0.0,0,15,Nexlev,8557.51,629.0,43783.0,34439.05,20.0,SP_SD,0.2484827543152322,4.024424160766391,,427.8755,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-02,2
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",32231.0,389.0,0.2649,0.1527,39325.0,457.0,0.2481,0.1383,0.0018,0.0,1,0.0,0.0,0.0,2549.1525423728813,0.0,1.0,0.0,0,15,Nexlev,50989.04555,2973.0,336317.0,98372.9,36.0,SP_SD,0.5183241070457413,1.9292947914378051,,1416.362376388889,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-01,1
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",20.0,0.0,0.0002,0.0,30.0,0.0,0.0002,0.0,0.12,0.0,1,0.0,0.05,0.0,690.677966101695,0.0,1.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Straightener,,HS-01,1
FBA79374,ET-02-GN,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",179.0,2.0,0.0015,0.0008,240.0,2.0,0.0015,0.0006,0.0337,0.0,1,0.0,0.0056,0.0,258.47457627118644,0.0,1.0,0.0,0,15,Nexlev,38.6,4.0,835.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-02-GN,1
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",183.0,4.0,0.0015,0.0016,221.0,4.0,0.0014,0.0012,0.1527,0.0,1,0.0,0.0055,0.0,1209.322033898305,0.0,1.0,0.0,0,15,Nexlev,224.57,13.0,1708.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Hair Care,Volumizer,,V-01,1
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,1158.0,19.0,0.0095,0.0075,1554.0,26.0,0.0098,0.0079,0.0165,0.0,1,0.0,0.0009,0.0,1814.406779661017,0.0,1.0,0.0,0,15,Nexlev,4234.32,244.0,52321.0,5334.74,3.0,SP_SD,0.7937256548585311,1.2598811615560468,,1411.4399999999998,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-01,1
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,110.0,2.0,0.0009,0.0008,152.0,3.0,0.001,0.0009,0.5037,0.0,1,0.0,0.0091,0.0,1295.7627118644068,0.0,1.0,0.0,0,15,Nexlev,1408.16,64.0,11066.0,1295.76,1.0,SP_SD,1.0867444588504045,0.920179525053971,,1408.16,,,Nexlev,HPC,Skin Care,Skin Lift Device,,LE-04,1
FBA79463,VC-02,B0DCK56Q85,B0DCK56Q85,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",151.0,2.0,0.0012,0.0008,188.0,3.0,0.0012,0.0009,0.1667,0.0,1,0.0,0.0066,0.0,2160.169491525424,0.0,1.0,0.0,0,15,Nexlev,607.76,51.0,17781.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-02,1
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",962.0,14.0,0.0079,0.0055,1306.0,17.0,0.0082,0.0051,0.0333,0.0,1,0.0,0.001,0.0,1905.9322033898304,0.0,1.0,0.0,0,15,Nexlev,7915.8,496.0,82703.0,7284.74,4.0,SP_SD,1.0866276627580396,0.9202784304808104,,1978.95,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-01,1
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,4186.0,77.0,0.0344,0.0302,5416.0,91.0,0.0342,0.0275,0.0054,0.0,1,0.0,0.0002,0.0,5185.593220338983,0.0,1.0,0.0,0,15,Nexlev,36902.30333333333,1853.0,172529.0,77546.08666666667,20.0,SP_SD,0.4758757652331133,2.101388793165666,,1845.1151666666665,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-04,1
FBA78996,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,,NP-03,0
FBA78994,NP-01,B0CDQ98FDM,B0CDQ98FDM,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",10.0,0.0,0.0001,0.0,11.0,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,,NP-01,0
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,22.0,1.0,0.0002,0.0004,27.0,1.0,0.0002,0.0003,0.32,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,21.71,1.0,870.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-04-WH,0
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,nexlev plastic Steam Mop SWIPE| Handheld Floor & Carpet Steam Cleaner| 4 Washable Microfibre Mop Pads| 400ML Large WaterTank| 1300W Powerful Steam|Floor Disinfectant|Wet & Dry Cleaning| SM-01,1522.0,45.0,0.0125,0.0177,2046.0,70.0,0.0129,0.0212,0.0186,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,8890.776666666667,362.0,44095.0,14446.63,4.0,SP_SD,0.6154221895810073,1.6249007866954257,,2222.6941666666667,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam Mop,,SM-01,0
FBA79373,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",337.0,5.0,0.0028,0.002,419.0,5.0,0.0026,0.0015,0.1097,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,407.37,24.0,1739.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-01-BK,0
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,631.0,38.0,0.0052,0.0149,877.0,69.0,0.0055,0.0209,0.0041,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,8915.57,365.0,153572.0,17827.920000000002,11.0,SP_SD,0.500090307786887,1.999638834084641,,810.5063636363636,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-05,0
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,74.0,1.0,0.0006,0.0004,87.0,1.0,0.0005,0.0003,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Head Massager,,HM-01,0
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",1397.0,27.0,0.0115,0.0106,1914.0,33.0,0.0121,0.01,0.1476,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,4409.45,127.0,9037.0,12199.15,3.0,SP_SD,0.3614555112446359,2.766592205377088,,1469.8166666666666,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-03,0
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",70.0,3.0,0.0006,0.0012,82.0,3.0,0.0005,0.0009,0.0123,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,60.13999999999999,2.0,390.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-01,0
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,529.0,21.0,0.0043,0.0082,719.0,26.0,0.0045,0.0079,0.0096,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,11081.18,376.0,63573.0,20920.34,20.0,SP_SD,0.529684507995568,1.8879162688450144,,554.059,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-02,0
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,1195.0,13.0,0.0098,0.0051,1467.0,16.0,0.0093,0.0048,0.0248,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,5850.7300000000005,266.0,80438.0,9910.14,6.0,SP_SD,0.5903781379475972,1.693829658863082,,975.1216666666668,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Corded,,HSB-03,0
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",201.0,8.0,0.0017,0.0031,276.0,14.0,0.0017,0.0042,0.0431,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,3068.78,126.0,65757.0,4430.1,3.0,SP_SD,0.6927112254802373,1.4436029953271334,,1022.9266666666666,,,Nexlev,HPC,Skin Care,Face Steamer,,FS-01,0
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,103.0,4.0,0.0008,0.0016,127.0,6.0,0.0008,0.0018,0.0708,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,3370.0,218.0,54237.0,14225.42,8.0,SP_SD,0.2368998595472049,4.221192878338279,,421.25,,,Nexlev,HPC,Hair Care,Hair Therapy Comb,,LE-02,0
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",6541.0,39.0,0.0538,0.0153,8010.0,48.0,0.0505,0.0145,0.0012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,8513.14,419.0,56250.0,22717.79,11.0,SP_SD,0.3747345142287167,2.668555902992316,,773.9218181818181,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,,HSB-04,0
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,36.0,1.0,0.0003,0.0004,43.0,1.0,0.0003,0.0003,0.75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-03,0
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,46.0,1.0,0.0004,0.0004,52.0,1.0,0.0003,0.0003,0.0784,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,HPC,Electric Massagers,Electric Heating Pads,,CM-01-BL,0
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,135.0,13.0,0.0011,0.0051,192.0,14.0,0.0012,0.0042,0.024,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,1816.95,91.0,22150.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Electric Massagers,Electric Heating Pads,,CM-02-PR,0
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",15.0,0.0,0.0001,0.0,20.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,,TI-01,0
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",12.0,0.0,0.0001,0.0,16.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Intimate Trimmer,,TM-02,0
FBA79473,TI-02,B0DJFH6RTL,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,,TI-02,0
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,4.0,0.0,0.0,0.0,12.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Men's Body Trimmer,,TM-03,0
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05",306.0,9.0,0.0025,0.0035,382.0,11.0,0.0024,0.0033,0.049,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,Nexlev,1280.42,84.0,24048.0,6988.139999999999,3.0,SP_SD,0.1832275827330305,5.457693569297573,,426.8066666666667,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-05,0
