sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Lint Remover | for Woolen Sweaters Shirts Socks Jackets Suede Leggings Curtains & Carpets |Fabric Brush | Pill, Rue & Burr Remover | Battery Powered| Stainless Steel Blade |Safety Lock | LR-03",549.0,15.0,0.0038,0.0057,817.0,25.0,0.0041,0.0068,0.188,0.4,6.0,0.0,0.0109,0.0,1352.542372881356,0.0,6.0,0.0,0.0,6,Nexlev,1456.55,133.0,27613.0,1335.61,4.0,SP_SD,1.0905503852172416,0.9169681782293776,,364.1375,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-03,6.0
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,"NexLev Lint Remover | for Woolen Sweaters Shirts Socks Jackets Suede Leggings Curtains & Carpets | Pill, Rue & Burr Remover | 120 Min Use |TypeC | Lint Brush for Coat| SS Blade | Safety Lock | LR-02",498.0,14.0,0.0034,0.0053,780.0,31.0,0.0039,0.0084,0.0789,0.0,5.0,0.0,0.01,0.0,5183.050847457627,0.0,5.0,0.0,0.0,6,Nexlev,6500.92,279.0,56758.0,27833.06,23.0,SP_SD,0.2335682817483956,4.281403247540348,,282.6486956521739,,,UNKNOWN,,,,,LR-02,5.0
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",2748.0,39.0,0.0188,0.0147,3303.0,44.0,0.0166,0.012,0.26,0.2258,5.0,1.0,0.0018,0.0256,14633.050847457627,3467.0,5.0,1.0,0.0,6,Nexlev,1947.93,119.0,22835.0,8641.52,3.0,SP_SD,0.2254152047325007,4.43625797641599,,649.3100000000001,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-02,5.0
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1152.0,18.0,0.0079,0.0068,1641.0,26.0,0.0083,0.0071,0.1659,0.0,3.0,0.0,0.0026,0.0,2850.0,0.0,3.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Mini Sewing Machine,,SW-01,3.0
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",615.0,13.0,0.0042,0.0049,1018.0,17.0,0.0051,0.0046,0.0679,0.0,3.0,0.0,0.0049,0.0,2764.406779661017,0.0,3.0,0.0,0.0,6,Nexlev,1090.02,139.0,22226.0,2710.16,2.0,SP_SD,0.4021976562269386,2.4863397001889878,,545.01,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-02,3.0
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,429.0,8.0,0.0029,0.003,633.0,10.0,0.0032,0.0027,0.0184,0.0,3.0,0.0,0.007,0.0,1382.2033898305085,0.0,3.0,0.0,0.0,6,Nexlev,3148.86,213.0,25587.0,6775.4,5.0,SP_SD,0.4647489447117514,2.151699345159836,,629.772,,,Nexlev,HPC,Skin Care,Blackhead Remover,,BR-01,3.0
FBA79229,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,68.0,1.0,0.0005,0.0004,98.0,1.0,0.0005,0.0003,0.977,0.0,2.0,0.0,0.0294,0.0,3801.6949152542375,0.0,2.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-04,2.0
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,113.0,3.0,0.0008,0.0011,157.0,5.0,0.0008,0.0014,0.1268,0.0,2.0,0.0,0.0177,0.0,1122.8813559322034,0.0,2.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Electric Heating Pads,,CM-01-BL,2.0
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,179.0,3.0,0.0012,0.0011,235.0,3.0,0.0012,0.0008,0.9663,1.0,2.0,0.0,0.0112,0.0,4666.101694915255,0.0,2.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-02,2.0
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,6427.0,77.0,0.0439,0.0291,8495.0,100.0,0.0427,0.0272,0.0178,0.0,2.0,0.0,0.0003,0.0,10371.186440677966,0.0,2.0,0.0,0.0,6,Nexlev,15305.89,776.0,140359.0,53804.25,12.0,SP_SD,0.2844736242954785,3.515264385148462,,1275.4908333333335,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-04,2.0
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01",2996.0,27.0,0.0205,0.0102,3853.0,31.0,0.0194,0.0084,0.0296,0.0,2.0,0.0,0.0007,0.0,5012.71186440678,0.0,2.0,0.0,0.0,6,Nexlev,15780.82,1080.0,163483.0,68900.03,14.0,SP_SD,0.2290393777767586,4.366061459417192,,1127.2014285714286,,,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer,,ST-01,2.0
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,55.0,2.0,0.0004,0.0008,73.0,2.0,0.0004,0.0005,0.2462,0.0,1.0,0.0,0.0182,0.0,690.677966101695,0.0,1.0,0.0,0.0,6,Nexlev,471.56,23.0,4896.0,690.68,1.0,SP_SD,0.6827474373081601,1.464670455509373,,471.56,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-04-WH,1.0
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",271.0,5.0,0.0019,0.0019,350.0,7.0,0.0018,0.0019,0.2303,0.0,1.0,1.0,0.0037,0.2,1511.864406779661,1784.0,1.0,1.0,0.0,6,Nexlev,2487.07,124.0,30769.0,1524.58,1.0,SP_SD,1.631314853926983,0.6130024486644928,,2487.07,,,Nexlev,HPC,Skin Care,Face Steamer,,FS-01,1.0
FBA79698,SS-01(NEW),B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",279.0,4.0,0.0019,0.0015,346.0,4.0,0.0017,0.0011,0.0571,0.0,1.0,0.0,0.0036,0.0,2160.169491525424,0.0,1.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber,,SS-01(NEW),1.0
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1376.0,26.0,0.0094,0.0098,1730.0,27.0,0.0087,0.0074,0.0637,0.0,1.0,0.0,0.0007,0.0,517.7966101694916,0.0,1.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper,,MC-01,1.0
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",44.0,0.0,0.0003,0.0,62.0,0.0,0.0003,0.0,0.0351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Straightener,,HS-01,0.0
FBА79266,T-01,B0D2LGR3GG,B0D2LGR3GG,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",119.0,1.0,0.0008,0.0004,149.0,1.0,0.0007,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Women Trimmer,,T-01,0.0
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1495.0,34.0,0.0102,0.0128,1894.0,43.0,0.0095,0.0117,0.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,4990.27,240.0,26605.0,30500.82,10.0,SP_SD,0.1636110111137995,6.112058064994479,,499.027,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam Mop,,SM-01,0.0
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",69.0,0.0,0.0005,0.0,92.0,0.0,0.0005,0.0,0.4935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Straightener,,HS-02,0.0
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,2656.0,34.0,0.0182,0.0128,3522.0,51.0,0.0177,0.0139,0.0279,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,15574.01,819.0,228453.0,50651.69,33.0,SP_SD,0.3074726628074996,3.252321656400632,,471.93969696969697,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-05,0.0
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,134.0,1.0,0.0009,0.0004,182.0,1.0,0.0009,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,79.27,3.0,187.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Hair Care,Head Massager,,HM-01,0.0
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",549.0,34.0,0.0038,0.0128,858.0,56.0,0.0043,0.0152,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,182.29,35.0,2094.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-03,0.0
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",503.0,4.0,0.0034,0.0015,715.0,4.0,0.0036,0.0011,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,4518.12,245.0,62824.0,3641.52,3.0,SP_SD,1.2407236538588282,0.8059812488380121,,1506.04,,,Nexlev,HPC,Hair Care,Volumizer,,V-01,0.0
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),37.0,1.0,0.0003,0.0004,44.0,1.0,0.0002,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Dryer,,HD-01,0.0
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,1561.0,3.0,0.0107,0.0011,2009.0,5.0,0.0101,0.0014,0.0553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,8207.26,392.0,86272.0,9655.92,6.0,SP_SD,0.8499718307525331,1.1765095781052386,,1367.8766666666668,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Corded,,HSB-03,0.0
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",94.0,2.0,0.0006,0.0008,105.0,2.0,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,19.35,2.0,467.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Skin Care,LED Face & Skin Care Massager,,LE-03,0.0
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,1658.0,19.0,0.0113,0.0072,2129.0,27.0,0.0107,0.0074,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,3814.3,273.0,49434.0,1046.67,1.0,SP_SD,3.6442240629806912,0.2744068374275751,,3814.3,,,Nexlev,HPC,Hair Care,Hair Therapy Comb,,LE-02,0.0
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,1812.0,6.0,0.0124,0.0023,2408.0,10.0,0.0121,0.0027,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,8597.49,442.0,74927.0,8894.05,5.0,SP_SD,0.9666563601508874,1.0344937883033305,,1719.498,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-01,0.0
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,158.0,2.0,0.0011,0.0008,225.0,2.0,0.0011,0.0005,0.0978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,1766.43,101.0,15393.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Skin Care,Skin Lift Device,,LE-04,0.0
FBA79468,SPM-01,B0DCK7J87D,B0DCK7J87D,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,0.0,0.0,26.0,0.0,0.0,SP_SD,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe,,SPM-01,0.0
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,Nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,50.0,1.0,0.0003,0.0004,61.0,1.0,0.0003,0.0003,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-03,0.0
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,224.0,5.0,0.0015,0.0019,315.0,5.0,0.0016,0.0014,0.25,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,2875.22,120.0,33064.0,1332.38,1.0,SP_SD,2.1579579399270474,0.4634010614839908,,2875.22,,,Nexlev,HPC,Electric Massagers,Electric Heating Pads,,CM-02-PR,0.0
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",1308.0,24.0,0.0089,0.0091,1824.0,44.0,0.0092,0.012,0.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,9539.64,987.0,172548.0,12731.32,10.0,SP_SD,0.7493048639104193,1.3345702772850967,,953.964,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-01,0.0
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",28.0,1.0,0.0002,0.0004,33.0,1.0,0.0002,0.0003,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,103.33,8.0,2233.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,,TI-01,0.0
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",177.0,4.0,0.0012,0.0015,234.0,4.0,0.0012,0.0011,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,3498.05,169.0,28366.0,5522.88,3.0,SP_SD,0.6333742540123992,1.5788453566987324,,1166.0166666666669,,,Nexlev,HPC,Trimmers & Body Groomers,Intimate Trimmer,,TM-02,0.0
FBA79436,MR-01 HEPA FILTER,B0DGTGKPJR,B0DGTGKPJR,"NexLev Replacement HEPA Filter | Compatible with NexLev Corded Mite Remover (MR-01) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter | Easy to Install & Maintain",49.0,0.0,0.0003,0.0,49.0,0.0,0.0002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,HEPA Filter,Spares ,,MR-01 HEPA FILTER,0.0
FBA79473,TI-02,B0DJFH6RTL,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",49.0,2.0,0.0003,0.0008,60.0,3.0,0.0003,0.0008,0.0526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,65.68,8.0,2979.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,,TI-02,0.0
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,44.0,3.0,0.0003,0.0011,62.0,4.0,0.0003,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Men's Beard Trimmer,,TM-01,0.0
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,74.0,1.0,0.0005,0.0004,104.0,1.0,0.0005,0.0003,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,849.39,46.0,14797.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Trimmers & Body Groomers,Men's Body Trimmer,,TM-03,0.0
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"NexLev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments |HEPA to capture dust | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",1248.0,10.0,0.0085,0.0038,1524.0,11.0,0.0077,0.003,0.0686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,4831.03,280.0,65359.0,8132.21,5.0,SP_SD,0.5940611469698889,1.6833283999478372,,966.206,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-05,0.0
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,93.0,2.0,0.0006,0.0008,138.0,3.0,0.0007,0.0008,0.2047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-04,0.0
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,2005.0,13.0,0.0137,0.0049,2400.0,14.0,0.0121,0.0038,0.0229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,7056.89,441.0,56920.0,10662.87,4.0,SP_SD,0.6618190037016302,1.5109871345592745,,1764.2225,,,Nexlev,HPC,Electric Massagers,Calf Massager,,CFM-01,0.0
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,88.0,4.0,0.0006,0.0015,120.0,5.0,0.0006,0.0014,0.0515,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker,,CF-01,0.0
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,30.0,0.0,0.0002,0.0,32.0,0.0,0.0002,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,Nexlev,221.03,11.0,974.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager,,BM-02,0.0
