sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,1264.0,28.0,0.0108,0.0124,1717.0,37.0,0.0109,0.0119,0.0052,0.0,1,0.0,0.0008,0.0,1575.4237288135594,0.0,1.0,0.0,0,7,Nexlev,15882.96,723.0,222606.0,27231.36,17.0,SP_SD,0.583259888599027,1.7145015790507565,,934.2917647058824,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-05,1
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,820.0,6.0,0.007,0.0027,1048.0,8.0,0.0067,0.0026,0.0304,0.0,1,0.0,0.0012,0.0,1727.966101694915,0.0,1.0,0.0,0,7,Nexlev,1894.26,248.0,44857.0,6810.169999999999,4.0,SP_SD,0.2781516467283489,3.595161171116953,,473.565,,,Nexlev,HPC,Hair Care,Hair Therapy Comb,,LE-02,1
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",738.0,5.0,0.0063,0.0022,1117.0,7.0,0.0071,0.0023,0.2147,0.1667,1,0.0,0.0014,0.0,1397.457627118644,0.0,1.0,0.0,0,7,Nexlev,2786.18,286.0,39510.0,5632.2,4.0,SP_SD,0.4946876886474202,2.0214774350544475,,696.545,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-02,1
FBA79436,MR-01 HEPA FILTER,B0DGTGKPJR,B0DGTGKPJR,"NexLev Replacement HEPA Filter | Compatible with NexLev Corded Mite Remover (MR-01) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter | Easy to Install & Maintain",107.0,2.0,0.0009,0.0009,110.0,3.0,0.0007,0.001,1.0,0.0,1,0.0,0.0093,0.0,172.8813559322034,0.0,1.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,MR-01 HEPA FILTER,1
FBA79473,TI-02,B0DJFH6RTL,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",94.0,1.0,0.0008,0.0004,116.0,1.0,0.0007,0.0003,0.5833,0.0,1,0.0,0.0106,0.0,1270.3389830508474,0.0,1.0,0.0,0,7,Nexlev,729.27,65.0,19095.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,,TI-02,1
FBA78994,NP-01,B0CDQ98FDM,B0CDQ98FDM,"NexLev Travel Neck Pillow | Orthopedic Premium Memory Foam | For Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",8.0,0.0,0.0001,0.0,10.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,,NP-01,0
FBA79229,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,40.0,1.0,0.0003,0.0004,46.0,1.0,0.0003,0.0003,0.907,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-04,0
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,15.0,0.0,0.0001,0.0,17.0,0.0,0.0001,0.0,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,11.76,1.0,827.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-04-WH,0
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",41.0,1.0,0.0004,0.0004,59.0,2.0,0.0004,0.0006,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Straightener,,HS-01,0
FBА79266,T-01,B0D2LGR3GG,B0D2LGR3GG,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",121.0,0.0,0.001,0.0,146.0,0.0,0.0009,0.0,0.0379,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Women Trimmer,,T-01,0
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1232.0,26.0,0.0105,0.0116,1600.0,36.0,0.0102,0.0116,0.0056,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,6106.86,233.0,14590.0,13522.03,4.0,SP_SD,0.4516230181415068,2.2142361213455035,,1526.715,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam Mop,,SM-01,0
FBA79374,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",67.0,0.0,0.0006,0.0,89.0,0.0,0.0006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,1047.64,56.0,1889.0,506.78,2.0,SP_SD,2.0672481155531,0.4837348707571303,,523.8199999999999,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-02-GN_N,0
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,113.0,0.0,0.001,0.0,152.0,0.0,0.001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,410.66,23.0,6290.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Hair Care,Head Massager,,HM-01,0
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",1208.0,34.0,0.0103,0.0151,1628.0,54.0,0.0104,0.0174,0.0335,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,14520.33,649.0,149694.0,30443.24,6.0,SP_SD,0.4769640156566778,2.0965942234095234,,2420.055,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-03,0
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",148.0,1.0,0.0013,0.0004,192.0,1.0,0.0012,0.0003,0.0301,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,4750.0,255.0,121979.0,12189.76,16.0,SP_SD,0.389671330690678,2.5662652631578946,,296.875,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-01,0
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),173.0,4.0,0.0015,0.0018,224.0,4.0,0.0014,0.0013,0.0842,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,2388.21,142.0,73002.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Hair Care,Hair Dryer,,HD-01,0
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03,1161.0,5.0,0.0099,0.0022,1477.0,5.0,0.0094,0.0016,0.0231,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,1140.93,120.0,33793.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Corded,,HSB-03,0
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",198.0,3.0,0.0017,0.0013,297.0,3.0,0.0019,0.001,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,514.5,55.0,6323.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Skin Care,LED Face & Skin Care Massager,,LE-03,0
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",208.0,11.0,0.0018,0.0049,239.0,12.0,0.0015,0.0039,0.1266,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,1132.54,63.0,14757.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Skin Care,Face Steamer,,FS-01,0
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1595.0,12.0,0.0137,0.0053,2129.0,17.0,0.0136,0.0055,0.0132,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,3583.1,265.0,37975.0,6226.26,3.0,SP_SD,0.5754819104888006,1.7376740811029556,,1194.3666666666666,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,,HSB-04,0
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,Nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03,53.0,0.0,0.0005,0.0,73.0,0.0,0.0005,0.0,0.0299,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-03,0
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",606.0,14.0,0.0052,0.0062,874.0,17.0,0.0056,0.0055,0.014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,1947.9,207.0,30740.0,4361.86,3.0,SP_SD,0.4465755434608172,2.239262795831408,,649.3000000000001,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-01,0
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",30.0,0.0,0.0003,0.0,35.0,0.0,0.0002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,47.8,4.0,1522.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,,TI-01,0
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",84.0,1.0,0.0007,0.0004,117.0,1.0,0.0007,0.0003,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,604.58,56.0,7641.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Trimmers & Body Groomers,Intimate Trimmer,,TM-02,0
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,34.0,1.0,0.0003,0.0004,45.0,1.0,0.0003,0.0003,0.0238,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Men's Beard Trimmer,,TM-01,0
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,51.0,1.0,0.0004,0.0004,63.0,1.0,0.0004,0.0003,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,218.32,17.0,8824.0,888.98,1.0,SP_SD,0.2455848275551755,4.071912788567241,,218.32,,,Nexlev,HPC,Trimmers & Body Groomers,Men's Body Trimmer,,TM-03,0
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"NexLev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments |HEPA to capture dust | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05",1117.0,7.0,0.0096,0.0031,1366.0,12.0,0.0087,0.0039,0.0307,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,3838.92,240.0,54141.0,5336.43,3.0,SP_SD,0.719379810097762,1.390086274264637,,1279.64,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-05,0
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,59.0,2.0,0.0005,0.0009,76.0,2.0,0.0005,0.0006,0.209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-04,0
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,88.0,0.0,0.0008,0.0,115.0,0.0,0.0007,0.0,0.03,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker,,CF-01,0
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,46.0,0.0,0.0004,0.0,61.0,0.0,0.0004,0.0,0.0517,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,62.900000000000006,8.0,841.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Electric Massagers,Back & Shoulder Massager,,BM-02,0
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,3901.0,43.0,0.0334,0.0191,5115.0,61.0,0.0326,0.0196,0.0063,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,8454.33,619.0,116693.0,30808.48,6.0,SP_SD,0.2744156803581352,3.644106629383996,,1409.055,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-04,0
FBA79492,V-02,B0DT6Y7KJM,B0DT6Y7KJM,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",12.0,0.0,0.0001,0.0,13.0,0.0,0.0001,0.0,0.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,60.0,0.0,0.0,SP_SD,,,,,,,Nexlev,HPC,Hair Care,Volumizer,,V-02,0
FBA79698,SS-01(NEW),B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",199.0,5.0,0.0017,0.0022,251.0,5.0,0.0016,0.0016,0.0586,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber,,SS-01(NEW),0
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",124.0,18.0,0.0011,0.008,153.0,22.0,0.001,0.0071,0.0612,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier White,,HU-02,0
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",69.0,1.0,0.0006,0.0004,81.0,1.0,0.0005,0.0003,0.2466,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier Black,,HU-01,0
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Professional Air Purifier for 650 sq ft Area| 8500 Hrs Filter Life|True HEPA 13 Filter |Captures 99.99% Virus and PM 2.5 Particle|For Home & Office|Remote Control & WiFi |Sleep & Auto Mode|A6,201.0,14.0,0.0017,0.0062,264.0,17.0,0.0017,0.0055,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,2030.12,77.0,88118.0,11855.93,1.0,SP_SD,0.1712324549824433,5.840014383386205,,2030.12,,,Nexlev,Home & Kitchen,Air Purifier,Air Purifier,,AP-01,0
FBA79678,NP-07,B0DVCDD5VC,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.3333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Donut Travel Pillow,,NP-07,0
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,28.0,0.0,0.0002,0.0,37.0,0.0,0.0002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,45.96,4.0,1086.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-08-BL,0
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",175.0,1.0,0.0015,0.0004,236.0,1.0,0.0015,0.0003,0.0728,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,896.26,151.0,70337.0,550.0,1.0,SP_SD,1.6295636363636363,0.6136612143797558,,896.26,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Kettle,,KE-03,0
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White,22.0,0.0,0.0002,0.0,22.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,Nexlev,985.53,76.0,19486.0,1269.5,2.0,SP_SD,0.7763135092556124,1.2881393767820362,,492.765,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-07-WH,0
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,,0.0,,,,,,,,,,3,,,,2794.08,,,,0,7,Nexlev,855.41,90.0,12358.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Trimmers & Body Groomers,Women Trimmer,,T-02,3
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,,0.0,,,,,,,,,,2,,,,2489.84,,,,0,7,Nexlev,5596.08,248.0,31391.0,11517.8,9.0,SP_SD,0.4858636197885013,2.0581907335134595,,621.7866666666666,,,Nexlev,HPC,Skin Care,Skin Lift Device,,LE-04,2
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,,0.0,,,,,,,,,,1,,,,1050.18,,,,0,7,Nexlev,2388.21,142.0,73002.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Hair Care,Hair Dryer,,HD-01,1
FBА79266,T-01,B0D2LGR3GG,B0D2LGR3GG,,0.0,,,,,,,,,,1,,,,846.61,,,,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Women Trimmer,,T-01,1
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,,0.0,,,,,,,,,,1,,,,677.12,,,,0,7,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Straightener,,HS-01,1
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,,0.0,,,,,,,,,,0,,,,0.0,,,,0,7,Nexlev,410.66,23.0,6290.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Hair Care,Head Massager,,HM-01,0
FBA79591,KM-01,B0F29SZCVF,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",91.0,0.0,0.0005,0.0,114.0,0.0,0.0005,0.0,0.9906,0.0,3,0.0,0.033,0.0,4052.542372881356,0.0,3.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,KM-01,3
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",76.0,1.0,0.0004,0.0003,113.0,1.0,0.0005,0.0002,0.0421,0.0,1,0.0,0.0132,0.0,0.0,0.0,1.0,0.0,0,8,Nexlev,301.28,24.0,4105.0,1184.76,2.0,SP_SD,0.254296228772072,3.9324216675517794,,150.64,,,Nexlev,HPC,Skin Care,Callus Remover,,CR-01,1
