sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,3187.0,41.0,0.0262,0.0174,4212.0,52.0,0.0259,0.0163,0.4719,0.0,15,0.0,0.0047,0.0,26089.830508474577,0.0,15.0,0.0,0,8,Nexlev,10566.17,594.0,221651.0,24226.28,14.0,SP_SD,0.4361449632382685,2.29281565600402,,754.7264285714285,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-02,15
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03,1645.0,8.0,0.0135,0.0034,2378.0,10.0,0.0146,0.0031,0.4599,0.0,15,0.0,0.0091,0.0,26385.593220338986,0.0,15.0,0.0,0,8,Nexlev,13185.72,802.0,138073.0,15670.33,9.0,SP_SD,0.8414449472346784,1.1884318793361304,,1465.08,,,Nexlev,HPC,Hair Care,Volumizer,,V-03,15
FBA79373,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",565.0,7.0,0.0046,0.003,761.0,9.0,0.0047,0.0028,0.3914,0.0,14,0.0,0.0248,0.0,3547.4576271186443,0.0,13.0,0.0,0,8,Nexlev,990.11,82.0,7358.0,1013.54,4.0,SP_SD,0.976883004124159,1.0236640373291856,,247.5275,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-01-BK_N,14
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",7165.0,134.0,0.0589,0.057,8646.0,158.0,0.0532,0.0496,0.4536,0.0714,11,0.0,0.0015,0.0,31685.593220338986,0.0,11.0,0.0,0,8,Nexlev,7629.72,397.0,58603.0,11839.86,9.0,SP_SD,0.6444096467356878,1.5518079300419938,,847.7466666666667,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-02,11
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,nexlev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning Machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,6190.0,121.0,0.0509,0.0515,7912.0,160.0,0.0487,0.0502,0.272,0.0267,13,0.0,0.0021,0.0,29530.508474576272,0.0,11.0,0.0,0,8,Nexlev,9982.94,681.0,118694.0,25125.43,10.0,SP_SD,0.3973241452982098,2.516836723450206,,998.294,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-05,13
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,2547.0,31.0,0.0209,0.0132,3131.0,38.0,0.0193,0.0119,0.3841,0.1667,10,0.0,0.0039,0.0,21585.593220338986,0.0,10.0,0.0,0,8,Nexlev,6570.55,376.0,30475.0,27305.71,9.0,SP_SD,0.2406291577842143,4.155772347824764,,730.0611111111111,,,Nexlev,HPC,Electric Massagers,Calf Massager,,CFM-01,10
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,2168.0,53.0,0.0178,0.0225,2621.0,65.0,0.0161,0.0204,0.3551,0.0303,8,0.0,0.0037,0.0,4061.016949152543,0.0,8.0,0.0,0,8,Nexlev,158.12,20.0,3712.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper,,MC-01,8
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,113.0,6.0,0.0009,0.0026,162.0,6.0,0.001,0.0019,0.9574,1.0,6,0.0,0.0531,0.0,6713.559322033899,0.0,6.0,0.0,0,8,Nexlev,676.27,39.0,9954.0,1237.14,1.0,SP_SD,0.5466398305769758,1.8293580966182148,,676.27,,,Nexlev,HPC,Electric Massagers,Electric Heating Pads,,CM-02-PR,6
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,5805.0,44.0,0.0477,0.0187,7379.0,61.0,0.0454,0.0192,0.3109,0.1905,6,0.0,0.001,0.0,30605.084745762717,0.0,6.0,0.0,0,8,Nexlev,5669.61,360.0,59564.0,10570.34,4.0,SP_SD,0.5363696910411585,1.8643857337629923,,1417.4025,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-04,6
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",474.0,3.0,0.0039,0.0013,723.0,3.0,0.0044,0.0009,0.436,0.0,4,0.0,0.0084,0.0,4742.372881355933,0.0,4.0,0.0,0,8,Nexlev,6531.3,316.0,104897.0,9654.22,9.0,SP_SD,0.6765228055710353,1.4781467701682665,,725.7,,,Nexlev,HPC,Hair Care,Volumizer,,V-01,4
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,1180.0,42.0,0.0097,0.0179,1702.0,61.0,0.0105,0.0192,0.0547,0.0,4,0.0,0.0034,0.0,5183.050847457627,0.0,4.0,0.0,0,8,Nexlev,23179.56,952.0,252862.0,46815.3,40.0,SP_SD,0.4951278748614235,2.0196802700310097,,579.489,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-02,4
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",10703.0,142.0,0.088,0.0604,13123.0,171.0,0.0808,0.0537,0.1922,0.0225,3,0.0,0.0003,0.0,7370.338983050848,0.0,3.0,0.0,0,8,Nexlev,15317.9,927.0,90287.0,29523.730000000003,14.0,SP_SD,0.5188334942773152,1.927400622800776,,1094.1357142857144,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-01,3
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,712.0,23.0,0.0059,0.0098,992.0,30.0,0.0061,0.0094,0.122,0.1333,2,0.0,0.0028,0.0,1900.0,0.0,2.0,0.0,0,8,Nexlev,4520.13,303.0,37125.0,7326.68,7.0,SP_SD,0.6169410974684304,1.620900283841394,,645.7328571428571,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-01,2
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1048.0,16.0,0.0086,0.0068,1471.0,26.0,0.0091,0.0082,0.0311,0.0,2,0.0,0.0019,0.0,1900.0,0.0,2.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Mini Sewing Machine,,SW-01,2
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1903.0,12.0,0.0156,0.0051,2600.0,22.0,0.016,0.0069,0.0377,0.0,2,0.0,0.0011,0.0,4233.898305084746,0.0,2.0,0.0,0,8,Nexlev,6927.16,439.0,64955.0,20033.03,10.0,SP_SD,0.3457869328803481,2.891954278521068,,692.716,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,,HSB-04,2
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,100.0,1.0,0.0008,0.0004,137.0,1.0,0.0008,0.0003,0.4034,0.0,2,0.0,0.02,0.0,1270.3389830508474,0.0,2.0,0.0,0,8,Nexlev,315.74,20.0,4698.0,1427.62,1.0,SP_SD,0.2211652960871941,4.52150503578894,,315.74,,,Nexlev,HPC,Electric Massagers,Electric Heating Pads,,CM-01-BL,2
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",806.0,10.0,0.0066,0.0043,1123.0,17.0,0.0069,0.0053,0.3716,0.0,2,0.0,0.0025,0.0,2960.728813559322,0.0,2.0,0.0,0,8,Nexlev,4419.06,391.0,85790.0,5913.98,4.0,SP_SD,0.7472226825251354,1.3382891384140518,,1104.765,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-01,2
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",874.0,14.0,0.0072,0.006,1272.0,19.0,0.0078,0.006,0.6786,0.0,2,0.0,0.0023,0.0,2710.169491525424,0.0,2.0,0.0,0,8,Nexlev,6033.860000000001,576.0,89000.0,4107.62,3.0,SP_SD,1.4689430862640656,0.6807615688796226,,2011.2866666666669,,,Nexlev,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles,,KE-02,2
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,150.0,3.0,0.0012,0.0013,234.0,9.0,0.0014,0.0028,1.0,1.0,2,0.0,0.0133,0.0,2694.915254237288,0.0,2.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,HPC,Skin Care,Blackhead Remover,,BR-01,2
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,147.0,6.0,0.0012,0.0026,188.0,8.0,0.0012,0.0025,0.9874,1.0,2,0.0,0.0136,0.0,4744.067796610169,0.0,2.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,HPC,Hair Care,Hair Oil Applicator,,EA-02,2
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01",4672.0,49.0,0.0384,0.0208,6027.0,63.0,0.0371,0.0198,0.383,0.0,2,0.0,0.0004,0.0,9540.677966101695,0.0,2.0,0.0,0,8,Nexlev,19117.07,953.0,142911.0,19081.36,4.0,SP_SD,1.0018714598959402,0.9981320359239152,,4779.2675,,,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer,,ST-01,2
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,5286.0,13.0,0.0435,0.0055,6924.0,22.0,0.0426,0.0069,0.2256,0.0,2,0.0,0.0004,0.0,3727.1186440677966,0.0,2.0,0.0,0,8,Nexlev,8752.15,434.0,99396.0,5590.68,3.0,SP_SD,1.5654893501327207,0.638777900287358,,2917.383333333333,,,Nexlev,Home & Kitchen,Kitchen Appliances,Portable Blender,,PB-01,2
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,67.0,2.0,0.0006,0.0009,104.0,5.0,0.0006,0.0016,0.0556,0.0,1,0.0,0.0149,0.0,690.677966101695,0.0,1.0,0.0,0,8,Nexlev,335.88,18.0,3273.0,634.75,1.0,SP_SD,0.5291532099251673,1.8898118375610335,,335.88,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ETC-04-WH,1
FBА79266,T-01,B0D2LGR3GG,B0D2LGR3GG,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",108.0,0.0,0.0009,0.0,133.0,0.0,0.0008,0.0,0.3388,0.0,1,0.0,0.0093,0.0,863.5593220338983,0.0,1.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Trimmers & Body Groomers,Women Trimmer,,T-01,1
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",1153.0,43.0,0.0095,0.0183,1520.0,55.0,0.0094,0.0173,0.2839,0.0385,1,0.0,0.0009,0.0,6016.101694915255,0.0,1.0,0.0,0,8,Nexlev,9471.64,300.0,82078.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-03,1
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",356.0,7.0,0.0029,0.003,494.0,7.0,0.003,0.0022,0.0588,0.0,1,0.0,0.0028,0.0,777.1186440677966,0.0,1.0,0.0,0,8,Nexlev,6183.0,282.0,102496.0,5671.16,8.0,SP_SD,1.0902531404509836,0.9172181788775676,,772.875,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-01,1
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),84.0,2.0,0.0007,0.0009,109.0,2.0,0.0007,0.0006,0.1684,0.0,1,0.0,0.0119,0.0,1122.8813559322034,0.0,1.0,0.0,0,8,Nexlev,1087.13,71.0,41161.0,1122.88,1.0,SP_SD,0.968162225705329,1.032884751593646,,1087.13,,,Nexlev,HPC,Hair Care,Hair Dryer,,HD-01,1
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",155.0,5.0,0.0013,0.0021,189.0,7.0,0.0012,0.0022,0.1029,0.0,1,0.0,0.0065,0.0,1555.084745762712,0.0,1.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,Nexlev,HPC,Skin Care,Face Steamer,,FS-01,1
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,920.0,9.0,0.0076,0.0038,1195.0,10.0,0.0074,0.0031,0.0477,0.0,1,0.0,0.0011,0.0,1727.966101694915,0.0,1.0,0.0,0,8,Nexlev,3614.96,265.0,49271.0,7433.1,5.0,SP_SD,0.486332754839838,2.056205324540244,,722.992,,,Nexlev,HPC,Hair Care,Hair Therapy Comb,,LE-02,1
FBA79469,LE-04,B0DCK4DR1B,B0DCK4DR1B,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,140.0,3.0,0.0012,0.0013,164.0,3.0,0.001,0.0009,0.2368,0.0,1,0.0,0.0071,0.0,1295.7627118644068,0.0,1.0,0.0,0,8,Nexlev,1748.7,84.0,14080.0,1270.34,1.0,SP_SD,1.3765606058220634,0.7264482186767313,,1748.7,,,Nexlev,HPC,Skin Care,Skin Lift Device,,LE-04,1
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,1024.0,2.0,0.0084,0.0009,1408.0,2.0,0.0087,0.0006,0.2641,0.0,1,0.0,0.001,0.0,1270.3389830508474,0.0,1.0,0.0,0,8,Nexlev,2168.94,126.0,26939.0,2540.68,3.0,SP_SD,0.8536848402789805,1.171392477431372,,722.98,,,Nexlev,HPC,Hair Care,Volumizer,,V-01 RG,1
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",23.0,0.0,0.0002,0.0,31.0,0.0,0.0002,0.0,0.6,0.0,2,0.0,0.087,0.0,3388.135593220339,0.0,1.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier Black,,HU-01,2
FBA78994,NP-01,B0CDQ98FDM,B0CDQ98FDM,"NexLev Travel Neck Pillow | Orthopedic Premium Memory Foam | For Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",10.0,0.0,0.0001,0.0,16.0,0.0,0.0001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Travel Pillow,,NP-01,0
FBA79229,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,59.0,1.0,0.0005,0.0004,73.0,1.0,0.0004,0.0003,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-04,0
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",40.0,1.0,0.0003,0.0004,67.0,6.0,0.0004,0.0019,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Straightener,,HS-01,0
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1296.0,30.0,0.0107,0.0128,1726.0,43.0,0.0106,0.0135,0.0939,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,6540.67,231.0,9590.0,24400.83,7.0,SP_SD,0.2680511277690144,3.73063157138336,,934.3814285714286,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam Mop,,SM-01,0
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",78.0,2.0,0.0006,0.0009,92.0,2.0,0.0006,0.0006,0.0843,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Hair Care,Hair Straightener,,HS-02,0
FBA79374,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",367.0,7.0,0.003,0.003,494.0,10.0,0.003,0.0031,0.0023,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,1558.4,127.0,14260.0,760.17,3.0,SP_SD,2.050067748003736,0.4877887577002053,,519.4666666666667,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-02-GN_N,0
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,1128.0,19.0,0.0093,0.0081,1553.0,21.0,0.0096,0.0066,0.0088,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,13517.52,680.0,232393.0,17533.04,12.0,SP_SD,0.7709741151562992,1.297060407530375,,1126.46,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-05,0
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,93.0,0.0,0.0008,0.0,114.0,0.0,0.0007,0.0,0.0094,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,16.52,2.0,620.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Hair Care,Head Massager,,HM-01,0
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",114.0,2.0,0.0009,0.0009,207.0,2.0,0.0013,0.0006,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,56.97,7.0,772.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Skin Care,LED Face & Skin Care Massager,,LE-03,0
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,74.0,0.0,0.0006,0.0,98.0,0.0,0.0006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-03,0
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",13.0,1.0,0.0001,0.0004,16.0,2.0,0.0001,0.0006,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,6.5,1.0,134.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,Home & Kitchen,Car Accessories,Tyre Inflators - Corded,,TI-01,0
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",73.0,0.0,0.0006,0.0,90.0,0.0,0.0006,0.0,0.0114,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,309.34,20.0,6050.0,0.0,0.0,SP_SD,,0.0,,,,,Nexlev,HPC,Trimmers & Body Groomers,Intimate Trimmer,,TM-02,0
