date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-07-09,1,18.86,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1712,1863.56,398812150448120,B0CQX3VB1R,B0CQX3VB1R,5,AudioArray_Tonor Prosucts_SP_Catch All_Auto,1,FBA79696,TD310+,Tonor,Dynamic Microphone,Hand held Mic + Boom Arm,
2026-07-10,0,27.18,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1660,0.0,398812150448120,B0CQX3VB1R,B0CQX3VB1R,8,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79696,TD310+,Tonor,Dynamic Microphone,Hand held Mic + Boom Arm,
2026-07-11,0,35.05,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1920,0.0,398812150448120,B0CQX3VB1R,B0CQX3VB1R,8,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79696,TD310+,Tonor,Dynamic Microphone,Hand held Mic + Boom Arm,
2026-07-12,0,49.14,Ad Group - 23/5/2026 14:00:41.548,185462523855280,2345,0.0,398812150448120,B0CQX3VB1R,B0CQX3VB1R,13,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79696,TD310+,Tonor,Dynamic Microphone,Hand held Mic + Boom Arm,
2026-07-13,1,29.65,Ad Group - 23/5/2026 14:00:41.548,185462523855280,2091,1863.56,398812150448120,B0CQX3VB1R,B0CQX3VB1R,7,AudioArray_Tonor Prosucts_SP_Catch All_Auto,1,FBA79696,TD310+,Tonor,Dynamic Microphone,Hand held Mic + Boom Arm,
2026-07-14,0,17.85,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1945,0.0,398812150448120,B0CQX3VB1R,B0CQX3VB1R,5,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79696,TD310+,Tonor,Dynamic Microphone,Hand held Mic + Boom Arm,
2026-07-15,1,17.29,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1548,1694.07,398812150448120,B0CQX3VB1R,B0CQX3VB1R,5,AudioArray_Tonor Prosucts_SP_Catch All_Auto,1,FBA79696,TD310+,Tonor,Dynamic Microphone,Hand held Mic + Boom Arm,
2026-07-16,1,32.58,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1131,1863.56,398812150448120,B0CQX3VB1R,B0CQX3VB1R,8,AudioArray_Tonor Prosucts_SP_Catch All_Auto,1,FBA79696,TD310+,Tonor,Dynamic Microphone,Hand held Mic + Boom Arm,
2026-07-17,1,8.69,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1040,1863.56,398812150448120,B0CQX3VB1R,B0CQX3VB1R,2,AudioArray_Tonor Prosucts_SP_Catch All_Auto,1,FBA79696,TD310+,Tonor,Dynamic Microphone,Hand held Mic + Boom Arm,
2026-07-18,2,47.25,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1445,3727.12,398812150448120,B0CQX3VB1R,B0CQX3VB1R,11,AudioArray_Tonor Prosucts_SP_Catch All_Auto,2,FBA79696,TD310+,Tonor,Dynamic Microphone,Hand held Mic + Boom Arm,
2026-07-19,0,13.81,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1616,0.0,398812150448120,B0CQX3VB1R,B0CQX3VB1R,5,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79696,TD310+,Tonor,Dynamic Microphone,Hand held Mic + Boom Arm,
2026-07-20,1,24.63,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1599,1694.07,398812150448120,B0CQX3VB1R,B0CQX3VB1R,7,AudioArray_Tonor Prosucts_SP_Catch All_Auto,1,FBA79696,TD310+,Tonor,Dynamic Microphone,Hand held Mic + Boom Arm,
2026-07-21,0,49.22,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1610,0.0,398812150448120,B0CQX3VB1R,B0CQX3VB1R,11,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79696,TD310+,Tonor,Dynamic Microphone,Hand held Mic + Boom Arm,
2026-07-01,0,13.87,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1893,0.0,398812150448120,B0CCV74CL7,B0CCV74CL7,5,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-02,0,5.76,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1647,0.0,398812150448120,B0CCV74CL7,B0CCV74CL7,3,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-03,0,17.81,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1814,0.0,398812150448120,B0CCV74CL7,B0CCV74CL7,5,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-04,2,40.14,Ad Group - 23/5/2026 14:00:41.548,185462523855280,2797,2329.66,398812150448120,B0CCV74CL7,B0CCV74CL7,10,AudioArray_Tonor Prosucts_SP_Catch All_Auto,2,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-05,0,9.41,Ad Group - 23/5/2026 14:00:41.548,185462523855280,2120,0.0,398812150448120,B0CCV74CL7,B0CCV74CL7,3,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-06,0,18.57,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1792,0.0,398812150448120,B0CCV74CL7,B0CCV74CL7,4,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-07,0,12.09,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1497,0.0,398812150448120,B0CCV74CL7,B0CCV74CL7,3,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-08,0,24.56,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1914,0.0,398812150448120,B0CCV74CL7,B0CCV74CL7,6,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-09,0,29.74,Ad Group - 23/5/2026 14:00:41.548,185462523855280,2128,0.0,398812150448120,B0CCV74CL7,B0CCV74CL7,7,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-10,0,51.3,Ad Group - 23/5/2026 14:00:41.548,185462523855280,2015,0.0,398812150448120,B0CCV74CL7,B0CCV74CL7,13,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-11,0,28.39,Ad Group - 23/5/2026 14:00:41.548,185462523855280,2286,0.0,398812150448120,B0CCV74CL7,B0CCV74CL7,8,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-12,0,18.82,Ad Group - 23/5/2026 14:00:41.548,185462523855280,2962,0.0,398812150448120,B0CCV74CL7,B0CCV74CL7,6,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-13,2,29.63,Ad Group - 23/5/2026 14:00:41.548,185462523855280,2723,4913.56,398812150448120,B0CCV74CL7,B0CCV74CL7,8,AudioArray_Tonor Prosucts_SP_Catch All_Auto,2,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-14,1,84.17,Ad Group - 23/5/2026 14:00:41.548,185462523855280,3385,2456.78,398812150448120,B0CCV74CL7,B0CCV74CL7,20,AudioArray_Tonor Prosucts_SP_Catch All_Auto,1,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-15,0,20.62,Ad Group - 23/5/2026 14:00:41.548,185462523855280,2532,0.0,398812150448120,B0CCV74CL7,B0CCV74CL7,6,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-16,0,41.1,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1460,0.0,398812150448120,B0CCV74CL7,B0CCV74CL7,10,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-17,1,55.48,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1040,0.0,398812150448120,B0CCV74CL7,B0CCV74CL7,15,AudioArray_Tonor Prosucts_SP_Catch All_Auto,1,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-18,1,48.76,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1319,2456.78,398812150448120,B0CCV74CL7,B0CCV74CL7,11,AudioArray_Tonor Prosucts_SP_Catch All_Auto,1,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-19,0,75.32,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1406,0.0,398812150448120,B0CCV74CL7,B0CCV74CL7,18,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-20,0,32.7,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1237,0.0,398812150448120,B0CCV74CL7,B0CCV74CL7,10,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-21,0,29.74,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1790,0.0,398812150448120,B0CCV74CL7,B0CCV74CL7,8,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79114,TC310+,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-02,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,0,0.0,398812150448120,FBA77117,B078WNW4YW,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-03,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,0,0.0,398812150448120,FBA77117,B078WNW4YW,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-09,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,0,0.0,398812150448120,FBA77117,B078WNW4YW,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-12,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,0,0.0,398812150448120,FBA77117,B078WNW4YW,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-01,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,703,0.0,398812150448120,FBA79260,B07GVGMW59,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-02,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,120,0.0,398812150448120,FBA79260,B07GVGMW59,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-03,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,85,0.0,398812150448120,FBA79260,B07GVGMW59,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-04,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,53,0.0,398812150448120,FBA79260,B07GVGMW59,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-05,0,7.35,Ad Group - 23/5/2026 14:00:41.548,185462523855280,195,0.0,398812150448120,FBA79260,B07GVGMW59,2,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-06,0,6.08,Ad Group - 23/5/2026 14:00:41.548,185462523855280,630,0.0,398812150448120,FBA79260,B07GVGMW59,1,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-07,0,1.84,Ad Group - 23/5/2026 14:00:41.548,185462523855280,339,0.0,398812150448120,FBA79260,B07GVGMW59,1,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-08,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,301,0.0,398812150448120,FBA79260,B07GVGMW59,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-09,0,11.25,Ad Group - 23/5/2026 14:00:41.548,185462523855280,389,0.0,398812150448120,FBA79260,B07GVGMW59,2,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-10,0,5.21,Ad Group - 23/5/2026 14:00:41.548,185462523855280,405,0.0,398812150448120,FBA79260,B07GVGMW59,2,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-11,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,420,0.0,398812150448120,FBA79260,B07GVGMW59,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-12,0,5.55,Ad Group - 23/5/2026 14:00:41.548,185462523855280,462,0.0,398812150448120,FBA79260,B07GVGMW59,2,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-13,0,7.9,Ad Group - 23/5/2026 14:00:41.548,185462523855280,477,0.0,398812150448120,FBA79260,B07GVGMW59,1,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-14,0,3.05,Ad Group - 23/5/2026 14:00:41.548,185462523855280,323,0.0,398812150448120,FBA79260,B07GVGMW59,1,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-15,0,8.11,Ad Group - 23/5/2026 14:00:41.548,185462523855280,291,0.0,398812150448120,FBA79260,B07GVGMW59,3,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-16,0,13.26,Ad Group - 23/5/2026 14:00:41.548,185462523855280,282,0.0,398812150448120,FBA79260,B07GVGMW59,4,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-17,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,330,0.0,398812150448120,FBA79260,B07GVGMW59,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-18,0,3.68,Ad Group - 23/5/2026 14:00:41.548,185462523855280,308,0.0,398812150448120,FBA79260,B07GVGMW59,1,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-19,0,6.46,Ad Group - 23/5/2026 14:00:41.548,185462523855280,311,0.0,398812150448120,FBA79260,B07GVGMW59,1,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-20,0,2.72,Ad Group - 23/5/2026 14:00:41.548,185462523855280,336,0.0,398812150448120,FBA79260,B07GVGMW59,1,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-21,0,4.07,Ad Group - 23/5/2026 14:00:41.548,185462523855280,448,0.0,398812150448120,FBA79260,B07GVGMW59,1,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77102,G11,Tonor,,,
2026-07-03,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,0,0.0,398812150448120,B0BRKFP94K,B0BRKFP94K,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79111,TD510,Tonor,Dynamic Microphone,USB/XLR Mic,
2026-07-01,0,17.96,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1479,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,5,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-02,0,17.13,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1047,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,5,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-03,0,11.81,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1141,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,3,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-04,0,30.06,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1912,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,11,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-05,0,16.31,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1743,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,4,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-06,0,22.12,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1552,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,5,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-07,1,19.93,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1089,2117.8,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,6,AudioArray_Tonor Prosucts_SP_Catch All_Auto,1,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-08,0,18.74,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1187,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,4,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-09,0,13.44,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1262,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,3,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-10,0,30.18,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1279,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,7,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-11,0,16.01,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1315,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,4,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-12,0,50.16,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1696,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,13,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-13,0,17.42,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1535,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,5,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-14,0,82.67,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1757,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,16,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-15,1,29.9,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1325,1863.56,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,8,AudioArray_Tonor Prosucts_SP_Catch All_Auto,1,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-16,0,22.05,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1089,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,5,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-17,0,30.53,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1153,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,7,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-18,1,55.03,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1681,1694.07,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,14,AudioArray_Tonor Prosucts_SP_Catch All_Auto,1,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-19,0,14.66,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1861,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,4,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-20,0,22.35,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1533,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,7,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-21,0,38.34,Ad Group - 23/5/2026 14:00:41.548,185462523855280,1715,0.0,398812150448120,B0BTCXQQ6M,B0BTCXQQ6M,12,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA79113,TC310,Tonor,Condenser Microphone,Tripod - RGB,
2026-07-01,0,7.9,Ad Group - 23/5/2026 14:00:41.548,185462523855280,963,0.0,398812150448120,B0BBL47VR5,B0BBL47VR5,2,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77116,TC40S,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-02,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,2206,0.0,398812150448120,B0BBL47VR5,B0BBL47VR5,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77116,TC40S,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-03,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,416,0.0,398812150448120,B0BBL47VR5,B0BBL47VR5,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77116,TC40S,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-04,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,293,0.0,398812150448120,B0BBL47VR5,B0BBL47VR5,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77116,TC40S,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-05,0,7.9,Ad Group - 23/5/2026 14:00:41.548,185462523855280,280,0.0,398812150448120,B0BBL47VR5,B0BBL47VR5,2,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77116,TC40S,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-06,0,4.7,Ad Group - 23/5/2026 14:00:41.548,185462523855280,329,0.0,398812150448120,B0BBL47VR5,B0BBL47VR5,2,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77116,TC40S,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-07,0,7.27,Ad Group - 23/5/2026 14:00:41.548,185462523855280,295,0.0,398812150448120,B0BBL47VR5,B0BBL47VR5,2,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77116,TC40S,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-08,0,3.7,Ad Group - 23/5/2026 14:00:41.548,185462523855280,241,0.0,398812150448120,B0BBL47VR5,B0BBL47VR5,1,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77116,TC40S,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-09,0,3.88,Ad Group - 23/5/2026 14:00:41.548,185462523855280,349,0.0,398812150448120,B0BBL47VR5,B0BBL47VR5,1,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77116,TC40S,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-10,0,1.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,316,0.0,398812150448120,B0BBL47VR5,B0BBL47VR5,1,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77116,TC40S,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-11,0,2.84,Ad Group - 23/5/2026 14:00:41.548,185462523855280,237,0.0,398812150448120,B0BBL47VR5,B0BBL47VR5,1,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77116,TC40S,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-12,0,4.34,Ad Group - 23/5/2026 14:00:41.548,185462523855280,395,0.0,398812150448120,B0BBL47VR5,B0BBL47VR5,1,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77116,TC40S,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-13,0,6.75,Ad Group - 23/5/2026 14:00:41.548,185462523855280,345,0.0,398812150448120,B0BBL47VR5,B0BBL47VR5,2,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77116,TC40S,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-14,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,352,0.0,398812150448120,B0BBL47VR5,B0BBL47VR5,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77116,TC40S,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-15,0,3.7,Ad Group - 23/5/2026 14:00:41.548,185462523855280,235,0.0,398812150448120,B0BBL47VR5,B0BBL47VR5,1,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77116,TC40S,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-16,0,9.24,Ad Group - 23/5/2026 14:00:41.548,185462523855280,257,0.0,398812150448120,B0BBL47VR5,B0BBL47VR5,2,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77116,TC40S,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
2026-07-17,0,0.0,Ad Group - 23/5/2026 14:00:41.548,185462523855280,235,0.0,398812150448120,B0BBL47VR5,B0BBL47VR5,0,AudioArray_Tonor Prosucts_SP_Catch All_Auto,0,FBA77116,TC40S,Tonor,Condenser Microphone,Boom Arm Kit - USB - RGB,
