date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-04-11,0,76.57,SP_compPT,301955057210244,2340,0.0,294359521556050,FBA76415,B0BFWD6SNF,2,SP_compPT_L-Shape Corner Desk,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-12,0,329.31,SP_compPT,301955057210244,2692,0.0,294359521556050,FBA76415,B0BFWD6SNF,8,SP_compPT_L-Shape Corner Desk,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-13,0,170.84,SP_compPT,301955057210244,2111,0.0,294359521556050,FBA76415,B0BFWD6SNF,2,SP_compPT_L-Shape Corner Desk,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-14,0,168.64,SP_compPT,301955057210244,648,0.0,294359521556050,FBA76415,B0BFWD6SNF,4,SP_compPT_L-Shape Corner Desk,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-15,0,180.3,SP_compPT,301955057210244,504,0.0,294359521556050,FBA76415,B0BFWD6SNF,5,SP_compPT_L-Shape Corner Desk,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-16,0,351.33,SP_compPT,301955057210244,452,0.0,294359521556050,FBA76415,B0BFWD6SNF,11,SP_compPT_L-Shape Corner Desk,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-17,0,436.73,SP_compPT,301955057210244,579,0.0,294359521556050,FBA76415,B0BFWD6SNF,12,SP_compPT_L-Shape Corner Desk,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-18,0,46.02,SP_compPT,301955057210244,650,0.0,294359521556050,FBA76415,B0BFWD6SNF,3,SP_compPT_L-Shape Corner Desk,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-19,0,88.23,SP_compPT,301955057210244,441,0.0,294359521556050,FBA76415,B0BFWD6SNF,4,SP_compPT_L-Shape Corner Desk,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-20,0,143.5,SP_compPT,301955057210244,534,0.0,294359521556050,FBA76415,B0BFWD6SNF,5,SP_compPT_L-Shape Corner Desk,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-21,0,21.1,SP_compPT,301955057210244,533,0.0,294359521556050,FBA76415,B0BFWD6SNF,1,SP_compPT_L-Shape Corner Desk,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-01,0,0.0,SP_compPT,301955057210244,33,0.0,294359521556050,FBA76416,B0BFW59TRG,0,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-02,0,0.0,SP_compPT,301955057210244,45,0.0,294359521556050,FBA76416,B0BFW59TRG,0,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-03,0,0.0,SP_compPT,301955057210244,85,0.0,294359521556050,FBA76416,B0BFW59TRG,0,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-04,0,0.0,SP_compPT,301955057210244,122,0.0,294359521556050,FBA76416,B0BFW59TRG,0,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-05,0,18.69,SP_compPT,301955057210244,45,0.0,294359521556050,FBA76416,B0BFW59TRG,1,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-06,0,0.0,SP_compPT,301955057210244,280,0.0,294359521556050,FBA76416,B0BFW59TRG,0,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-07,0,191.45,SP_compPT,301955057210244,422,0.0,294359521556050,FBA76416,B0BFW59TRG,6,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-08,0,0.0,SP_compPT,301955057210244,402,0.0,294359521556050,FBA76416,B0BFW59TRG,0,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-09,0,134.23,SP_compPT,301955057210244,285,0.0,294359521556050,FBA76416,B0BFW59TRG,2,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-10,0,227.21,SP_compPT,301955057210244,1018,0.0,294359521556050,FBA76416,B0BFW59TRG,7,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-11,0,34.79,SP_compPT,301955057210244,1039,0.0,294359521556050,FBA76416,B0BFW59TRG,1,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-12,1,192.69,SP_compPT,301955057210244,1441,7058.47,294359521556050,FBA76416,B0BFW59TRG,6,SP_compPT_L-Shape Corner Desk,1,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-13,0,136.41,SP_compPT,301955057210244,1355,0.0,294359521556050,FBA76416,B0BFW59TRG,4,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-14,0,41.5,SP_compPT,301955057210244,1709,0.0,294359521556050,FBA76416,B0BFW59TRG,2,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-15,0,97.93,SP_compPT,301955057210244,1706,0.0,294359521556050,FBA76416,B0BFW59TRG,2,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-16,0,117.95,SP_compPT,301955057210244,1223,0.0,294359521556050,FBA76416,B0BFW59TRG,4,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-17,0,110.3,SP_compPT,301955057210244,1880,0.0,294359521556050,FBA76416,B0BFW59TRG,3,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-18,0,73.17,SP_compPT,301955057210244,1622,0.0,294359521556050,FBA76416,B0BFW59TRG,2,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-19,0,0.0,SP_compPT,301955057210244,1561,0.0,294359521556050,FBA76416,B0BFW59TRG,0,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-20,0,0.0,SP_compPT,301955057210244,1477,0.0,294359521556050,FBA76416,B0BFW59TRG,0,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-21,0,29.4,SP_compPT,301955057210244,958,0.0,294359521556050,FBA76416,B0BFW59TRG,1,SP_compPT_L-Shape Corner Desk,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-01,0,28.04,SP_compPT,301955057210244,30,0.0,294359521556050,FBA76417,B0BFVMDJ2K,1,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-02,0,14.46,SP_compPT,301955057210244,120,0.0,294359521556050,FBA76417,B0BFVMDJ2K,1,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-03,0,52.95,SP_compPT,301955057210244,231,0.0,294359521556050,FBA76417,B0BFVMDJ2K,2,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-04,0,112.84,SP_compPT,301955057210244,409,0.0,294359521556050,FBA76417,B0BFVMDJ2K,7,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-05,0,205.13,SP_compPT,301955057210244,191,0.0,294359521556050,FBA76417,B0BFVMDJ2K,6,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-06,3,169.33,SP_compPT,301955057210244,867,21209.31,294359521556050,FBA76417,B0BFVMDJ2K,8,SP_compPT_L-Shape Corner Desk,3,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-07,0,208.94,SP_compPT,301955057210244,939,0.0,294359521556050,FBA76417,B0BFVMDJ2K,5,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-08,0,810.4,SP_compPT,301955057210244,1283,0.0,294359521556050,FBA76417,B0BFVMDJ2K,19,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-09,0,379.84,SP_compPT,301955057210244,796,0.0,294359521556050,FBA76417,B0BFVMDJ2K,7,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-10,0,318.42,SP_compPT,301955057210244,665,0.0,294359521556050,FBA76417,B0BFVMDJ2K,6,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-11,0,542.82,SP_compPT,301955057210244,1052,0.0,294359521556050,FBA76417,B0BFVMDJ2K,12,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-12,0,721.15,SP_compPT,301955057210244,1253,0.0,294359521556050,FBA76417,B0BFVMDJ2K,19,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-13,0,555.36,SP_compPT,301955057210244,1157,0.0,294359521556050,FBA76417,B0BFVMDJ2K,13,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-14,1,783.92,SP_compPT,301955057210244,1390,7055.93,294359521556050,FBA76417,B0BFVMDJ2K,20,SP_compPT_L-Shape Corner Desk,1,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-15,0,394.84,SP_compPT,301955057210244,1252,0.0,294359521556050,FBA76417,B0BFVMDJ2K,9,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-16,0,497.38,SP_compPT,301955057210244,947,0.0,294359521556050,FBA76417,B0BFVMDJ2K,14,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-17,0,511.34,SP_compPT,301955057210244,1089,0.0,294359521556050,FBA76417,B0BFVMDJ2K,14,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-18,0,305.39,SP_compPT,301955057210244,942,0.0,294359521556050,FBA76417,B0BFVMDJ2K,10,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-19,0,368.22,SP_compPT,301955057210244,730,0.0,294359521556050,FBA76417,B0BFVMDJ2K,11,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-20,0,306.74,SP_compPT,301955057210244,794,0.0,294359521556050,FBA76417,B0BFVMDJ2K,11,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-21,0,249.58,SP_compPT,301955057210244,611,0.0,294359521556050,FBA76417,B0BFVMDJ2K,8,SP_compPT_L-Shape Corner Desk,0,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-04-01,0,148.2,SP_CompPT,358589201155658,326,0.0,434320267745611,FBA79179,B0CPT3Q25C,5,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-02,0,206.36,SP_CompPT,358589201155658,275,0.0,434320267745611,FBA79179,B0CPT3Q25C,8,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-03,0,208.22,SP_CompPT,358589201155658,259,0.0,434320267745611,FBA79179,B0CPT3Q25C,9,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-04,0,135.3,SP_CompPT,358589201155658,182,0.0,434320267745611,FBA79179,B0CPT3Q25C,5,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-05,0,0.0,SP_CompPT,358589201155658,9,0.0,434320267745611,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-06,0,0.0,SP_CompPT,358589201155658,21,0.0,434320267745611,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-07,0,0.0,SP_CompPT,358589201155658,8,0.0,434320267745611,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-08,0,29.06,SP_CompPT,358589201155658,17,0.0,434320267745611,FBA79179,B0CPT3Q25C,1,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-09,0,0.0,SP_CompPT,358589201155658,13,0.0,434320267745611,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-10,0,0.0,SP_CompPT,358589201155658,10,0.0,434320267745611,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-11,0,0.0,SP_CompPT,358589201155658,10,0.0,434320267745611,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-12,0,44.87,SP_CompPT,358589201155658,14,0.0,434320267745611,FBA79179,B0CPT3Q25C,1,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-13,0,0.0,SP_CompPT,358589201155658,6,0.0,434320267745611,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-14,0,0.0,SP_CompPT,358589201155658,2,0.0,434320267745611,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-16,0,0.0,SP_CompPT,358589201155658,4,0.0,434320267745611,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-17,0,0.0,SP_CompPT,358589201155658,5,0.0,434320267745611,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-18,0,0.0,SP_CompPT,358589201155658,17,0.0,434320267745611,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-19,0,3.68,SP_CompPT,358589201155658,31,0.0,434320267745611,FBA79179,B0CPT3Q25C,1,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-20,0,12.47,SP_CompPT,358589201155658,20,0.0,434320267745611,FBA79179,B0CPT3Q25C,2,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-21,0,0.0,SP_CompPT,358589201155658,26,0.0,434320267745611,FBA79179,B0CPT3Q25C,0,Camb-SP-Motorized Desk-B0CPT3Q25C - PT01,0,FBA79179,WM-SE08-CF,White Mulberry,Desk-Adjustable,Motorized,
2026-04-01,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,32,0.0,403537191337807,FBA76415,B0BFWD6SNF,0,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-02,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,32,0.0,403537191337807,FBA76415,B0BFWD6SNF,0,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-03,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,23,0.0,403537191337807,FBA76415,B0BFWD6SNF,0,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-04,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,40,0.0,403537191337807,FBA76415,B0BFWD6SNF,0,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-05,0,12.88,SP_KT_L shape Non Performing Ex,343190802252772,38,0.0,403537191337807,FBA76415,B0BFWD6SNF,1,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-06,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,39,0.0,403537191337807,FBA76415,B0BFWD6SNF,0,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-07,0,20.25,SP_KT_L shape Non Performing Ex,343190802252772,40,0.0,403537191337807,FBA76415,B0BFWD6SNF,1,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-08,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,44,0.0,403537191337807,FBA76415,B0BFWD6SNF,0,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-09,0,46.49,SP_KT_L shape Non Performing Ex,343190802252772,515,0.0,403537191337807,FBA76415,B0BFWD6SNF,2,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-10,0,49.62,SP_KT_L shape Non Performing Ex,343190802252772,216,0.0,403537191337807,FBA76415,B0BFWD6SNF,1,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-11,0,67.47,SP_KT_L shape Non Performing Ex,343190802252772,1335,0.0,403537191337807,FBA76415,B0BFWD6SNF,2,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-12,0,28.14,SP_KT_L shape Non Performing Ex,343190802252772,1046,0.0,403537191337807,FBA76415,B0BFWD6SNF,1,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-13,0,25.05,SP_KT_L shape Non Performing Ex,343190802252772,323,0.0,403537191337807,FBA76415,B0BFWD6SNF,1,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-14,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,67,0.0,403537191337807,FBA76415,B0BFWD6SNF,0,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-15,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,30,0.0,403537191337807,FBA76415,B0BFWD6SNF,0,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-16,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,22,0.0,403537191337807,FBA76415,B0BFWD6SNF,0,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-17,0,4.41,SP_KT_L shape Non Performing Ex,343190802252772,21,0.0,403537191337807,FBA76415,B0BFWD6SNF,1,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-18,0,11.69,SP_KT_L shape Non Performing Ex,343190802252772,69,0.0,403537191337807,FBA76415,B0BFWD6SNF,1,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-19,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,79,0.0,403537191337807,FBA76415,B0BFWD6SNF,0,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-20,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,33,0.0,403537191337807,FBA76415,B0BFWD6SNF,0,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-21,0,4.48,SP_KT_L shape Non Performing Ex,343190802252772,167,0.0,403537191337807,FBA76415,B0BFWD6SNF,1,SP_KT_L shape Non Performing Ex,0,FBA76415,WM-LOD-CF,White Mulberry,Desk,L-Shaped Desk,
2026-04-01,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,6,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-02,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,8,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-03,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,8,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-04,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,11,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-05,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,9,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-06,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,7,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-07,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,10,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-08,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,8,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-09,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,138,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-10,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,78,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-11,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,272,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-12,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,228,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-13,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,74,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-14,0,47.62,SP_KT_L shape Non Performing Ex,343190802252772,84,0.0,403537191337807,FBA76416,B0BFW59TRG,2,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-15,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,13,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-16,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,18,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-17,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,24,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-18,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,16,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-19,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,25,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-04-20,0,0.0,SP_KT_L shape Non Performing Ex,343190802252772,12,0.0,403537191337807,FBA76416,B0BFW59TRG,0,SP_KT_L shape Non Performing Ex,0,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
